"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Lebanon,643749,,8522.0,,617676.0,17551.0,200.0,94885.0,1256.0,4780275.0,,Feb 20,20-02-2020
Bulgaria,619284,,24589.0,,486747.0,107948.0,715.0,90034.0,3575.0,5706625.0,,Mar 06,06-03-2020
Belarus,608031,"+1,998",4696.0,+17,582469.0,20866.0,,64375.0,497.0,9746810.0,,Feb 27,27-02-2020
Guatemala,602575,,15222.0,,582914.0,4439.0,5.0,32823.0,829.0,2920681.0,,Mar 12,12-03-2020
Costa Rica,561432,,7111.0,,508060.0,46261.0,234.0,108881.0,1379.0,2575363.0,,Mar 04,04-03-2020
Saudi Arabia,548760,,8799.0,,537690.0,2271.0,57.0,15441.0,248.0,30429213.0,,Mar 01,01-03-2020
Sri Lanka,542793,,13791.0,,513880.0,15122.0,,25207.0,640.0,5381256.0,,Jan 26,26-01-2020
Azerbaijan,539710,"+2,706",7182.0,+29,501508.0,31020.0,,52596.0,700.0,5243038.0,,Feb 27,27-02-2020
Ecuador,515859,,32958.0,,443880.0,39021.0,759.0,28657.0,1831.0,1917796.0,,Feb 28,28-02-2020
Bolivia,514679,,18936.0,,476985.0,18758.0,220.0,43301.0,1593.0,2550105.0,,Mar 09,09-03-2020
Myanmar,502979,,18744.0,,472364.0,11871.0,,9162.0,341.0,4939749.0,,Mar 22,22-03-2020
Slovakia,499990,"+6,713",13146.0,+34,433193.0,53651.0,327.0,91520.0,2406.0,4018803.0,,Mar 05,05-03-2020
Croatia,483142,"+6,310",9364.0,+32,448150.0,25628.0,219.0,118669.0,2300.0,3140604.0,,Feb 24,24-02-2020
Panama,473005,,7320.0,,463772.0,1913.0,49.0,107365.0,1662.0,4090713.0,,Mar 09,09-03-2020
Paraguay,461184,,16256.0,,444618.0,310.0,28.0,63614.0,2242.0,1900735.0,,Mar 06,06-03-2020
Ireland,455346,,5492.0,,389027.0,60827.0,86.0,90859.0,1096.0,8019575.0,,Feb 28,28-02-2020
Palestine,424443,,4429.0,,415413.0,4601.0,52.0,80695.0,842.0,2649009.0,,Mar 04,04-03-2020
Lithuania,418078,"+2,994",6010.0,+26,372181.0,39887.0,237.0,156504.0,2250.0,5657803.0,,Feb 27,27-02-2020
Kuwait,412752,,2462.0,,409957.0,333.0,6.0,94776.0,565.0,4877540.0,,Feb 23,23-02-2020
Venezuela,409695,,4925.0,,394227.0,10543.0,681.0,14463.0,174.0,3359014.0,,Mar 12,12-03-2020
Uruguay,394443,,6080.0,,386013.0,2350.0,25.0,113026.0,1742.0,3860042.0,,Mar 12,12-03-2020
Denmark,393199,,2717.0,,368820.0,21662.0,30.0,67566.0,467.0,86377370.0,,Feb 26,26-02-2020
Dominican Republic,384208,,4144.0,,375207.0,4857.0,269.0,34949.0,377.0,2233727.0,,Feb 29,29-02-2020
Honduras,375983,+106,10285.0,+11,116100.0,249598.0,120.0,37170.0,1017.0,1094615.0,,Mar 10,10-03-2020
S. Korea,373120,"+2,480",2916.0,+24,336548.0,33656.0,365.0,7269.0,57.0,15804065.0,,Jan 19,19-01-2020
Ethiopia,366097,,6494.0,,341412.0,18191.0,423.0,3082.0,55.0,3714836.0,,Mar 12,12-03-2020
Mongolia,364051,"+1,279",1777.0,+10,313256.0,49018.0,192.0,108708.0,531.0,4030048.0,,Mar 09,09-03-2020
Libya,359667,+648,5171.0,+14,303406.0,51090.0,,51408.0,739.0,1807624.0,,Mar 23,23-03-2020
Slovenia,346220,"+4,511",4792.0,+8,309388.0,32040.0,113.0,166506.0,2305.0,1755220.0,,Mar 03,03-03-2020
Moldova,341675,,7912.0,,319891.0,13872.0,359.0,84964.0,1967.0,2047217.0,,Mar 06,06-03-2020
Egypt,333840,,18832.0,,280562.0,34446.0,90.0,3182.0,179.0,3693367.0,,Feb 13,13-02-2020
Armenia,315004,"+2,330",6532.0,+41,274878.0,33594.0,,106038.0,2199.0,2145909.0,,Feb 29,29-02-2020
Oman,304329,+11,4112.0,,299699.0,518.0,6.0,57637.0,779.0,25000000.0,,Feb 23,23-02-2020
Bahrain,276956,,1393.0,,275183.0,380.0,2.0,155554.0,782.0,6967617.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,256307,,11685.0,,192218.0,52404.0,,78780.0,3592.0,1311066.0,,Mar 04,04-03-2020
Kenya,253512,,5282.0,,247025.0,1205.0,26.0,4580.0,95.0,2718872.0,,Mar 12,12-03-2020
Qatar,239752,+106,611.0,,237801.0,1340.0,9.0,85388.0,218.0,2854019.0,,Feb 28,28-02-2020
Latvia,224513,,3357.0,,185803.0,35353.0,189.0,120820.0,1807.0,5012434.0,,Mar 01,01-03-2020
Nigeria,212359,,2900.0,,204010.0,5449.0,11.0,997.0,14.0,3298966.0,,Feb 27,27-02-2020
Norway,211755,,919.0,,88952.0,121884.0,38.0,38656.0,168.0,8180269.0,,Feb 25,25-02-2020
Zambia,209815,+34,3662.0,+1,205994.0,159.0,13.0,11002.0,192.0,2615527.0,,Mar 17,17-03-2020
Singapore,207975,,442.0,,176508.0,31025.0,69.0,35179.0,75.0,20982378.0,,Jan 22,22-01-2020
Algeria,206754,,5931.0,,141889.0,58934.0,9.0,4604.0,132.0,230861.0,,Feb 24,24-02-2020
North Macedonia,203866,,7178.0,,189557.0,7131.0,,97859.0,3446.0,1393963.0,,Feb 25,25-02-2020
Estonia,201194,"+1,947",1574.0,+11,172621.0,26999.0,53.0,151532.0,1185.0,2174027.0,,Feb 26,26-02-2020
Botswana,187281,,2407.0,,183644.0,1230.0,1.0,77546.0,997.0,1824059.0,,Mar 29,29-03-2020
Uzbekistan,187085,+292,1332.0,+3,183057.0,2696.0,23.0,5483.0,39.0,1377915.0,,Mar 14,14-03-2020
Albania,186793,,2940.0,,176090.0,7763.0,3.0,65003.0,1023.0,1315672.0,,Mar 07,07-03-2020
Kyrgyzstan,181590,+91,2679.0,+3,175953.0,2958.0,131.0,27233.0,402.0,1784165.0,,Mar 17,17-03-2020
Australia,175813,"+1,537",1781.0,+13,148491.0,25541.0,187.0,6789.0,69.0,43983999.0,,Jan 24,24-01-2020
Finland,161688,+740,1176.0,,46000.0,114512.0,32.0,29121.0,212.0,7525612.0,,Jan 28,28-01-2020
Afghanistan,156363,+40,7284.0,,128877.0,20202.0,1124.0,3899.0,182.0,775524.0,,Feb 23,23-02-2020
Mozambique,151325,,1932.0,,149253.0,140.0,32.0,4667.0,60.0,945519.0,,Mar 21,21-03-2020
Montenegro,145936,,2119.0,,139089.0,4728.0,51.0,232319.0,3373.0,824939.0,,Mar 16,16-03-2020
Zimbabwe,133091,,4684.0,,127829.0,578.0,12.0,8784.0,309.0,1518384.0,,Mar 19,19-03-2020
Ghana,130287,,1182.0,,127396.0,1709.0,40.0,4079.0,37.0,1873852.0,,Mar 11,11-03-2020
Namibia,128963,,3557.0,,124732.0,674.0,1.0,49555.0,1367.0,754537.0,,Mar 13,13-03-2020
Uganda,126321,,3219.0,,96759.0,26343.0,162.0,2650.0,68.0,1820976.0,,Mar 20,20-03-2020
Cyprus,123439,,576.0,,90755.0,32108.0,18.0,101252.0,472.0,9420908.0,,Mar 08,08-03-2020
Cambodia,118870,+83,2813.0,+6,115207.0,850.0,,6981.0,165.0,2642774.0,,Jan 26,26-01-2020
El Salvador,113422,,3664.0,+10,94980.0,14778.0,334.0,17369.0,561.0,1357788.0,,Mar 18,18-03-2020
Cameroon,104348,,1731.0,,80433.0,22184.0,152.0,3804.0,63.0,1751774.0,,Mar 05,05-03-2020
Rwanda,99820,,1332.0,,45515.0,52973.0,,7460.0,100.0,3166848.0,,Mar 13,13-03-2020
Jamaica,89216,,2249.0,,58439.0,28528.0,14.0,29954.0,755.0,644092.0,,Mar 09,09-03-2020
Maldives,88277,,243.0,,86040.0,1994.0,23.0,159554.0,439.0,1609096.0,,Mar 06,06-03-2020
Luxembourg,82190,,848.0,,79311.0,2031.0,10.0,128503.0,1326.0,3600592.0,,Feb 28,28-02-2020
Senegal,73931,+5,1879.0,,72036.0,16.0,2.0,4265.0,108.0,844396.0,,Mar 01,01-03-2020
Angola,64533,,1716.0,,54816.0,8001.0,28.0,1885.0,50.0,1092363.0,,Mar 19,19-03-2020
Malawi,61803,,2302.0,,57746.0,1755.0,67.0,3123.0,116.0,427403.0,,,
Ivory Coast,61330,,696.0,,60119.0,515.0,,2251.0,26.0,1092753.0,,Mar 10,10-03-2020
Trinidad and Tobago,58106,,1729.0,,51286.0,5091.0,22.0,41340.0,1230.0,403167.0,,Mar 11,11-03-2020
DRC,57582,,1098.0,,50930.0,5554.0,,618.0,12.0,306299.0,,Mar 09,09-03-2020
Réunion,55125,,376.0,,54058.0,691.0,33.0,60988.0,416.0,1303606.0,,Mar 10,10-03-2020
Guadeloupe,54537,,742.0,,2250.0,51545.0,23.0,136269.0,1854.0,495286.0,,Mar 12,12-03-2020
Fiji,52209,,674.0,,49973.0,1562.0,,57681.0,745.0,445274.0,,Mar 18,18-03-2020
Suriname,49362,+105,1101.0,+3,29487.0,18774.0,21.0,83148.0,1855.0,148968.0,,Mar 12,12-03-2020
Eswatini,46447,,1242.0,,45137.0,68.0,10.0,39488.0,1056.0,372520.0,,Mar 13,13-03-2020
French Guiana,44874,,311.0,,11254.0,33309.0,29.0,145214.0,1006.0,430383.0,,Mar 06,06-03-2020
Syria,44191,,2590.0,,26652.0,14949.0,,2446.0,143.0,103566.0,,Mar 21,21-03-2020
Laos,44061,"+1,170",76.0,+3,6558.0,37427.0,,5941.0,10.0,665609.0,,Mar 23,23-03-2020
Martinique,43496,,692.0,,104.0,42700.0,1.0,116028.0,1846.0,376921.0,,Mar 04,04-03-2020
Madagascar,42898,,958.0,,41322.0,618.0,3.0,1498.0,33.0,249510.0,,Mar 19,19-03-2020
Sudan,40238,,3099.0,,32905.0,4234.0,,890.0,69.0,238579.0,,Mar 12,12-03-2020
French Polynesia,40178,,636.0,,33500.0,6042.0,7.0,141931.0,2247.0,26355.0,,Mar 10,10-03-2020
Cabo Verde,38228,,349.0,,37752.0,127.0,23.0,67772.0,619.0,211166.0,,Mar 19,19-03-2020
Malta,37773,+37,462.0,,36647.0,664.0,4.0,85244.0,1043.0,1211456.0,,Mar 06,06-03-2020
Mauritania,37489,,799.0,,36041.0,649.0,22.0,7789.0,166.0,486485.0,,Mar 12,12-03-2020
Gabon,36020,,249.0,,29170.0,6601.0,28.0,15689.0,108.0,1336883.0,,Mar 12,12-03-2020
Guyana,35800,,928.0,,32342.0,2530.0,18.0,45223.0,1172.0,357994.0,,Mar 11,11-03-2020
Papua New Guinea,31010,,392.0,,27935.0,2683.0,7.0,3380.0,43.0,218952.0,,Mar 19,19-03-2020
Guinea,30681,,385.0,,29571.0,725.0,24.0,2255.0,28.0,567389.0,,Mar 12,12-03-2020
Belize,27523,,499.0,,24650.0,2374.0,10.0,67578.0,1225.0,314654.0,,Mar 22,22-03-2020
Tanzania,26154,,725.0,,,,7.0,422.0,12.0,,,Mar 15,15-03-2020
Togo,26096,,243.0,,25675.0,178.0,,3056.0,28.0,552078.0,,Mar 05,05-03-2020
Benin,24804,,161.0,,24346.0,297.0,5.0,1977.0,13.0,604310.0,,Mar 15,15-03-2020
Haiti,24004,,677.0,,20374.0,2953.0,,2071.0,58.0,131683.0,,Mar 19,19-03-2020
Bahamas,22429,,643.0,,21138.0,648.0,9.0,56316.0,1614.0,157976.0,,Mar 14,14-03-2020
Seychelles,22220,,119.0,,21952.0,149.0,,224078.0,1200.0,21504.0,,Mar 13,13-03-2020
Lesotho,21643,,658.0,,12596.0,8389.0,,9997.0,304.0,241226.0,,,
Somalia,21269,,1180.0,,9927.0,10162.0,,1290.0,72.0,239292.0,,Mar 15,15-03-2020
Mayotte,20612,,185.0,,2964.0,17463.0,,73194.0,657.0,176919.0,,Mar 13,13-03-2020
Burundi,20106,+19,38.0,,773.0,19295.0,,1626.0,3.0,345742.0,,Mar 30,30-03-2020
Timor-Leste,19794,+4,122.0,,19656.0,16.0,,14640.0,90.0,169501.0,,Mar 20,20-03-2020
Barbados,18852,,164.0,,12046.0,6642.0,,65493.0,570.0,394284.0,,Mar 16,16-03-2020
Mauritius,18205,,196.0,,1854.0,16155.0,,14283.0,154.0,358675.0,,Mar 17,17-03-2020
Congo,17670,,278.0,,12421.0,4971.0,,3100.0,49.0,188207.0,,Mar 14,14-03-2020
Curaçao,17111,,175.0,,16838.0,98.0,4.0,103708.0,1061.0,315794.0,,Mar 12,12-03-2020
Tajikistan,17086,,124.0,,16960.0,2.0,,1739.0,13.0,,,,
Nicaragua,16699,,207.0,,4225.0,12267.0,,2481.0,31.0,,,Mar 18,18-03-2020
Taiwan,16430,+2,847.0,,15478.0,105.0,,688.0,35.0,7566561.0,,Jan 20,20-01-2020
Mali,16195,,569.0,,14685.0,941.0,,770.0,27.0,457714.0,,Mar 24,24-03-2020
Aruba,15949,,171.0,,15602.0,176.0,14.0,148538.0,1593.0,177885.0,,Mar 12,12-03-2020
Andorra,15572,,130.0,,15276.0,166.0,4.0,201108.0,1679.0,193595.0,,Mar 01,01-03-2020
Burkina Faso,15103,,221.0,,14661.0,221.0,,697.0,10.0,226312.0,,Mar 08,08-03-2020
Iceland,13923,,34.0,,12951.0,938.0,5.0,40449.0,99.0,1152851.0,,Feb 27,27-02-2020
Brunei,13545,+99,91.0,+2,12098.0,1356.0,5.0,30570.0,205.0,521827.0,,Mar 08,08-03-2020
Djibouti,13487,,183.0,,13259.0,45.0,,13390.0,182.0,237497.0,,Mar 17,17-03-2020
Channel Islands,13392,,100.0,,12534.0,758.0,,76087.0,568.0,1024026.0,,Mar 08,08-03-2020
Equatorial Guinea,13377,,167.0,,12894.0,316.0,1.0,9134.0,114.0,242340.0,,Mar 13,13-03-2020
Saint Lucia,12645,+35,260.0,+1,12064.0,321.0,7.0,68443.0,1407.0,87424.0,,Mar 12,12-03-2020
South Sudan,12436,,133.0,,12008.0,295.0,2.0,1094.0,12.0,247059.0,,,
Hong Kong,12360,+7,213.0,,12035.0,112.0,,1631.0,28.0,26815363.0,,Jan 22,22-01-2020
CAR,11579,,100.0,,6859.0,4620.0,2.0,2343.0,20.0,60228.0,,Mar 14,14-03-2020
New Caledonia,11182,+53,267.0,,55.0,10860.0,19.0,38669.0,923.0,42756.0,,Mar 17,17-03-2020
Gambia,9973,,341.0,,9618.0,14.0,3.0,3978.0,136.0,118928.0,,Mar 16,16-03-2020
Isle of Man,9844,,57.0,,9227.0,560.0,1.0,114953.0,666.0,128771.0,,Mar 18,18-03-2020
Yemen,9810,,1897.0,,6463.0,1450.0,23.0,320.0,62.0,265253.0,,,
New Zealand,6972,+140,28.0,,4759.0,2185.0,5.0,1394.0,6.0,4194715.0,,Feb 27,27-02-2020
Eritrea,6881,,45.0,,6741.0,95.0,,1905.0,12.0,23693.0,,Mar 20,20-03-2020
Niger,6421,+22,220.0,+4,6061.0,140.0,5.0,253.0,9.0,172955.0,,Mar 18,18-03-2020
Sierra Leone,6396,,121.0,,4393.0,1882.0,,781.0,15.0,160729.0,,Mar 30,30-03-2020
Guinea-Bissau,6134,,141.0,,5588.0,405.0,,3021.0,69.0,102779.0,,Mar 24,24-03-2020
Gibraltar,6065,,98.0,,5743.0,224.0,4.0,180088.0,2910.0,388303.0,,Mar 02,02-03-2020
Grenada,5856,+6,198.0,,5556.0,102.0,,51722.0,1749.0,82115.0,,Mar 21,21-03-2020
Liberia,5815,,287.0,,5458.0,70.0,2.0,1115.0,55.0,128246.0,,Mar 15,15-03-2020
Bermuda,5665,,106.0,,5502.0,57.0,1.0,91415.0,1711.0,603361.0,,Mar 17,17-03-2020
San Marino,5569,,92.0,,5391.0,86.0,2.0,163664.0,2704.0,84182.0,,Feb 26,26-02-2020
Chad,5105,,175.0,,4874.0,56.0,,299.0,10.0,148082.0,,Mar 18,18-03-2020
St. Vincent Grenadines,5050,,69.0,,3920.0,1061.0,2.0,45327.0,619.0,87016.0,,Mar 10,10-03-2020
Dominica,4823,,32.0,,4337.0,454.0,,66777.0,443.0,92406.0,,Mar 21,21-03-2020
Sint Maarten,4501,,75.0,,4401.0,25.0,10.0,103407.0,1723.0,62056.0,,Mar 17,17-03-2020
Comoros,4291,+10,147.0,,4082.0,62.0,,4798.0,164.0,,,,
Antigua and Barbuda,4069,,102.0,,3764.0,203.0,9.0,41095.0,1030.0,17674.0,,Mar 12,12-03-2020
Saint Martin,3872,,56.0,,1399.0,2417.0,7.0,97906.0,1416.0,54303.0,,Feb 29,29-02-2020
Sao Tome and Principe,3715,,56.0,,3623.0,36.0,,16541.0,249.0,14689.0,,,
Liechtenstein,3618,+20,61.0,,3482.0,75.0,3.0,94526.0,1594.0,49126.0,,Mar 02,02-03-2020
Monaco,3424,,36.0,,3358.0,30.0,2.0,86434.0,909.0,54960.0,,Feb 27,27-02-2020
Turks and Caicos,3001,,23.0,,2915.0,63.0,1.0,76133.0,583.0,94789.0,,Mar 22,22-03-2020
British Virgin Islands,2725,,37.0,,2649.0,39.0,7.0,89344.0,1213.0,82570.0,,Mar 24,24-03-2020
Saint Kitts and Nevis,2696,,25.0,,2551.0,120.0,1.0,50202.0,466.0,52204.0,,Mar 24,24-03-2020
Bhutan,2622,,3.0,,2611.0,8.0,,3349.0,4.0,1204522.0,,Mar 05,05-03-2020
Caribbean Netherlands,2455,,19.0,,2359.0,77.0,,92471.0,716.0,25579.0,,Mar 31,31-03-2020
Faeroe Islands,2373,,4.0,,1612.0,757.0,5.0,48318.0,81.0,494000.0,,Mar 03,03-03-2020
Cayman Islands,2356,+115,2.0,,1055.0,1299.0,8.0,35293.0,30.0,139740.0,,Mar 12,12-03-2020
St. Barth,1589,,6.0,,462.0,1121.0,,160230.0,605.0,38369.0,,Feb 29,29-02-2020
Anguilla,984,,1.0,,874.0,109.0,,64814.0,66.0,49707.0,,Mar 25,25-03-2020
Greenland,835,,,,767.0,68.0,2.0,14674.0,,89181.0,,Mar 15,15-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40547.0,638.0,20508.0,,,
Macao,77,,,,73.0,4.0,,116.0,,5000.0,,Jan 21,21-01-2020
Falkland Islands,68,,,,67.0,1.0,,18811.0,,7643.0,,,
Montserrat,41,,1.0,,34.0,6.0,,8207.0,200.0,1408.0,,Mar 17,17-03-2020
Saint Pierre Miquelon,32,,,,32.0,0.0,,5559.0,,10173.0,,,
Vatican City,27,,,,27.0,0.0,,33582.0,,,,Mar 05,05-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Palau,8,,,,8.0,0.0,,439.0,,11133.0,,,
Vanuatu,6,,1.0,,3.0,2.0,,19.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,97527,+104,4636.0,,91811.0,1080.0,36.0,68.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,248982616,"+184,337",5040401.0,"+3,649",225552058.0,18390157.0,76012.0,31942.1,646.6,,,,
