"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Myanmar,436527,,16693.0,,385870.0,33964.0,,7959.0,304.0,4002846.0,,Mar 22,22-03-2020
Kuwait,410901,,2434.0,,407396.0,1071.0,28.0,94538.0,560.0,3973798.0,,Feb 23,23-02-2020
Slovakia,399978,+760,12566.0,+4,382560.0,4852.0,47.0,73218.0,2300.0,3472283.0,,Mar 05,05-03-2020
Uruguay,387028,,6044.0,,379288.0,1696.0,15.0,110953.0,1733.0,3462285.0,,Mar 12,12-03-2020
Croatia,386891,"+1,835",8463.0,+7,371391.0,7037.0,64.0,94948.0,2077.0,2684626.0,,Feb 24,24-02-2020
Palestine,377134,"+2,366",3856.0,+19,340560.0,32718.0,77.0,71923.0,735.0,2338369.0,,Mar 04,04-03-2020
Ireland,368712,,5155.0,,317118.0,46439.0,60.0,73683.0,1030.0,6918733.0,,Feb 28,28-02-2020
Honduras,354970,"+1,329",9400.0,+30,108225.0,237345.0,530.0,35167.0,931.0,1012717.0,,Mar 10,10-03-2020
Dominican Republic,353887,,4020.0,,344904.0,4963.0,130.0,32234.0,366.0,2002636.0,,Feb 29,29-02-2020
Denmark,353061,,2614.0,,343299.0,7148.0,30.0,60697.0,449.0,82537306.0,,Feb 26,26-02-2020
Venezuela,349731,,4228.0,,333998.0,11505.0,681.0,12341.0,149.0,3359014.0,,Mar 12,12-03-2020
Libya,327803,"+1,433",4469.0,+12,242267.0,81067.0,,46940.0,640.0,1603874.0,,Mar 23,23-03-2020
Ethiopia,325379,,5001.0,,293092.0,27286.0,783.0,2749.0,42.0,3339072.0,,Mar 12,12-03-2020
Lithuania,311151,"+1,298",4740.0,+16,289572.0,16839.0,127.0,116252.0,1771.0,4645252.0,,Feb 27,27-02-2020
Oman,303268,+45,4090.0,,293498.0,5680.0,28.0,57631.0,777.0,25000000.0,,Feb 23,23-02-2020
Egypt,293951,,16895.0,,247450.0,29606.0,90.0,2809.0,161.0,3068679.0,,Feb 13,13-02-2020
Slovenia,279217,"+1,364",4479.0,+6,263493.0,11245.0,44.0,134285.0,2154.0,1506208.0,,Mar 03,03-03-2020
S. Korea,277989,"+2,079",2380.0,+13,249833.0,25776.0,350.0,5417.0,46.0,13839091.0,,Jan 19,19-01-2020
Moldova,276701,,6548.0,,263788.0,6365.0,115.0,68785.0,1628.0,1653629.0,,Mar 06,06-03-2020
Bahrain,273916,,1388.0,,271590.0,938.0,3.0,154552.0,783.0,6185898.0,,Feb 23,23-02-2020
Mongolia,263446,"+2,737",1066.0,+10,241221.0,21159.0,192.0,78837.0,319.0,3855199.0,,Mar 09,09-03-2020
Armenia,250559,+756,5056.0,+22,233910.0,11593.0,,84366.0,1702.0,1627538.0,,Feb 29,29-02-2020
Kenya,244380,,4928.0,,234737.0,4715.0,148.0,4428.0,89.0,2464459.0,,Mar 12,12-03-2020
Qatar,234895,,604.0,,232425.0,1866.0,16.0,83658.0,215.0,2578844.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,222927,,10099.0,,192218.0,20610.0,,68461.0,3101.0,1178217.0,,Mar 04,04-03-2020
Zambia,208049,,3635.0,,203545.0,869.0,61.0,10950.0,191.0,2362069.0,,Mar 17,17-03-2020
Algeria,200528,,5614.0,,137052.0,57862.0,31.0,4476.0,125.0,230861.0,,Feb 24,24-02-2020
Nigeria,200057,,2637.0,,188719.0,8701.0,11.0,942.0,12.0,2942578.0,,Feb 27,27-02-2020
North Macedonia,184277,,6307.0,,165077.0,12893.0,,88456.0,3027.0,1229600.0,,Feb 25,25-02-2020
Norway,178481,,829.0,,88952.0,88700.0,19.0,32616.0,151.0,7595293.0,,Feb 25,25-02-2020
Kyrgyzstan,177389,+81,2578.0,+2,171767.0,3044.0,131.0,26661.0,387.0,1693747.0,,Mar 17,17-03-2020
Uzbekistan,166025,+604,1169.0,+5,158377.0,6479.0,23.0,4876.0,34.0,1377915.0,,Mar 14,14-03-2020
Botswana,165644,,2337.0,,160221.0,3086.0,1.0,68772.0,970.0,1702940.0,,Mar 29,29-03-2020
Albania,158431,,2553.0,,143279.0,12599.0,3.0,55125.0,888.0,1126980.0,,Mar 07,07-03-2020
Afghanistan,154361,+78,7183.0,+9,120494.0,26684.0,1124.0,3861.0,180.0,755974.0,,Feb 23,23-02-2020
Mozambique,149480,,1895.0,,142381.0,5204.0,32.0,4627.0,59.0,880166.0,,Mar 21,21-03-2020
Latvia,148485,+697,2628.0,+7,140527.0,5330.0,22.0,79785.0,1412.0,4027687.0,,Mar 01,01-03-2020
Estonia,147881,+525,1315.0,+2,138109.0,8457.0,14.0,111389.0,991.0,1827805.0,,Feb 26,26-02-2020
Finland,134827,+522,1051.0,+12,46000.0,87776.0,29.0,24288.0,189.0,6886900.0,,Jan 28,28-01-2020
Zimbabwe,126817,,4550.0,,119216.0,3051.0,12.0,8386.0,301.0,1325599.0,,Mar 19,19-03-2020
Namibia,126430,,3437.0,,121647.0,1346.0,19.0,48700.0,1324.0,679012.0,,Mar 13,13-03-2020
Ghana,123874,,1098.0,,117892.0,4884.0,51.0,3889.0,34.0,1668839.0,,Mar 11,11-03-2020
Montenegro,123129,,1813.0,,113650.0,7666.0,11.0,196015.0,2886.0,673807.0,,Mar 16,16-03-2020
Uganda,121617,,3103.0,,95799.0,22715.0,429.0,2562.0,65.0,1629020.0,,Mar 20,20-03-2020
Cyprus,116494,,534.0,,90755.0,25205.0,45.0,95650.0,438.0,9366973.0,,Mar 08,08-03-2020
Cambodia,101443,+653,2067.0,+9,95367.0,4009.0,,5968.0,122.0,2321302.0,,Jan 26,26-01-2020
El Salvador,99701,,3056.0,+13,83342.0,13303.0,158.0,15279.0,468.0,1250900.0,,Mar 18,18-03-2020
Rwanda,93567,,1180.0,,45406.0,46981.0,24.0,7016.0,88.0,2616884.0,,Mar 13,13-03-2020
Cameroon,84210,,1357.0,,80433.0,2420.0,152.0,3080.0,50.0,1751774.0,,Mar 05,05-03-2020
Maldives,83070,,227.0,,80949.0,1894.0,18.0,150497.0,411.0,1420055.0,,Mar 06,06-03-2020
Australia,78580,"+1,685",1116.0,+14,36173.0,41291.0,125.0,3039.0,43.0,34657120.0,,Jan 24,24-01-2020
Jamaica,76987,,1736.0,,50077.0,25174.0,53.0,25863.0,583.0,575019.0,,Mar 09,09-03-2020
Luxembourg,76894,,834.0,,74906.0,1154.0,9.0,120485.0,1307.0,3479349.0,,Feb 28,28-02-2020
Senegal,73539,+26,1838.0,+1,68106.0,3595.0,19.0,4258.0,106.0,773304.0,,Mar 01,01-03-2020
Singapore,73131,,58.0,,68600.0,4473.0,8.0,12383.0,10.0,18638817.0,,Jan 22,22-01-2020
Malawi,61171,,2244.0,,50642.0,8285.0,285.0,3102.0,114.0,397814.0,,,
Ivory Coast,58226,,534.0,,56144.0,1548.0,,2144.0,20.0,888751.0,,Mar 10,10-03-2020
DRC,56215,,1068.0,,30858.0,24289.0,,606.0,12.0,306299.0,,Mar 09,09-03-2020
Réunion,52643,,358.0,,51126.0,1159.0,33.0,58298.0,396.0,1279618.0,,Mar 10,10-03-2020
Guadeloupe,51467,,612.0,,2250.0,48605.0,23.0,128601.0,1529.0,418152.0,,Mar 12,12-03-2020
Angola,51047,,1358.0,,45413.0,4276.0,8.0,1497.0,40.0,924815.0,,Mar 19,19-03-2020
Fiji,49244,,539.0,,35388.0,13317.0,39.0,54458.0,596.0,392592.0,,Mar 18,18-03-2020
Trinidad and Tobago,47363,,1386.0,,42208.0,3769.0,22.0,33712.0,987.0,326332.0,,Mar 11,11-03-2020
Eswatini,45084,,1186.0,,42741.0,1157.0,10.0,38382.0,1010.0,332147.0,,Mar 13,13-03-2020
Madagascar,42898,,958.0,,41322.0,618.0,3.0,1503.0,34.0,249510.0,,Mar 19,19-03-2020
French Polynesia,40178,,581.0,,33500.0,6097.0,46.0,142041.0,2054.0,26355.0,,Mar 10,10-03-2020
Martinique,38868,,509.0,,104.0,38255.0,1.0,103671.0,1358.0,335215.0,,Mar 04,04-03-2020
Sudan,37995,,2873.0,,31916.0,3206.0,,843.0,64.0,238579.0,,Mar 12,12-03-2020
French Guiana,37457,,231.0,,9995.0,27231.0,27.0,121630.0,750.0,378099.0,,Mar 06,06-03-2020
Malta,36875,+32,450.0,+1,35311.0,1114.0,5.0,83247.0,1016.0,1211456.0,,Mar 06,06-03-2020
Cabo Verde,36694,,323.0,,35419.0,952.0,23.0,65148.0,573.0,209041.0,,Mar 19,19-03-2020
Mauritania,35042,,760.0,,33158.0,1124.0,22.0,7306.0,158.0,458254.0,,Mar 12,12-03-2020
Suriname,34637,,773.0,,26180.0,7684.0,14.0,58415.0,1304.0,115570.0,,Mar 12,12-03-2020
Guinea,30085,,368.0,,28179.0,1538.0,24.0,2219.0,27.0,545906.0,,Mar 12,12-03-2020
Syria,29805,,2090.0,,22837.0,4878.0,,1655.0,116.0,103566.0,,Mar 21,21-03-2020
Guyana,28234,,692.0,,24521.0,3021.0,26.0,35689.0,875.0,289940.0,,Mar 11,11-03-2020
Gabon,26903,,173.0,,25928.0,802.0,18.0,11755.0,76.0,1132960.0,,Mar 12,12-03-2020
Togo,23947,,208.0,,18944.0,4795.0,,2814.0,24.0,489963.0,,Mar 05,05-03-2020
Benin,21450,,146.0,,17294.0,4010.0,5.0,1715.0,12.0,604310.0,,Mar 15,15-03-2020
Haiti,21318,,596.0,,19053.0,1669.0,,1843.0,52.0,114661.0,,Mar 19,19-03-2020
Seychelles,20748,,110.0,,20103.0,535.0,,209409.0,1110.0,21504.0,,Mar 13,13-03-2020
Mayotte,20067,,176.0,,2964.0,16927.0,,71488.0,627.0,176919.0,,Mar 13,13-03-2020
Bahamas,19601,,463.0,,17340.0,1798.0,15.0,49278.0,1164.0,138799.0,,Mar 14,14-03-2020
Timor-Leste,18786,+71,100.0,+2,15930.0,2756.0,,13930.0,74.0,169501.0,,Mar 20,20-03-2020
Somalia,18568,,1032.0,,9066.0,8470.0,,1131.0,63.0,213266.0,,Mar 15,15-03-2020
Papua New Guinea,18542,,204.0,,17892.0,446.0,7.0,2026.0,22.0,181868.0,,Mar 19,19-03-2020
Belize,17967,,383.0,,16143.0,1441.0,10.0,44222.0,943.0,240430.0,,Mar 22,22-03-2020
Laos,17905,+223,16.0,,5568.0,12321.0,,2419.0,2.0,435855.0,,Mar 23,23-03-2020
Tajikistan,17084,,124.0,,16948.0,12.0,,1744.0,13.0,,,,
Taiwan,16103,+5,839.0,,15108.0,156.0,,675.0,35.0,5684259.0,,Jan 20,20-01-2020
Curaçao,15814,,155.0,,15248.0,411.0,4.0,95901.0,940.0,255461.0,,Mar 12,12-03-2020
Aruba,15129,,156.0,,14643.0,330.0,14.0,140983.0,1454.0,177885.0,,Mar 12,12-03-2020
Andorra,15099,,130.0,,14928.0,41.0,4.0,195042.0,1679.0,193595.0,,Mar 01,01-03-2020
Mali,14991,,543.0,,14188.0,260.0,,716.0,26.0,401410.0,,Mar 24,24-03-2020
Lesotho,14395,,403.0,,6830.0,7162.0,,6656.0,186.0,146630.0,,,
Burundi,14189,,38.0,,773.0,13378.0,,1152.0,3.0,345742.0,,Mar 30,30-03-2020
Burkina Faso,13959,,171.0,,13645.0,143.0,,647.0,8.0,214358.0,,Mar 08,08-03-2020
Mauritius,13782,,45.0,,1854.0,11883.0,,10815.0,35.0,358675.0,,Mar 17,17-03-2020
Congo,13701,,183.0,,12421.0,1097.0,,2412.0,32.0,188207.0,,Mar 14,14-03-2020
Nicaragua,13025,,202.0,,4225.0,8598.0,,1938.0,30.0,,,Mar 18,18-03-2020
Hong Kong,12150,+1,213.0,,11858.0,79.0,,1605.0,28.0,24014928.0,,Jan 22,22-01-2020
Djibouti,11897,,157.0,,11656.0,84.0,,11835.0,156.0,212454.0,,Mar 17,17-03-2020
South Sudan,11755,,121.0,,11195.0,439.0,,1036.0,11.0,219648.0,,,
CAR,11309,,100.0,,6859.0,4350.0,2.0,2294.0,20.0,60228.0,,Mar 14,14-03-2020
Iceland,11307,,33.0,,10911.0,363.0,6.0,32878.0,96.0,1019647.0,,Feb 27,27-02-2020
Channel Islands,11168,,96.0,,10645.0,427.0,,63531.0,546.0,872039.0,,Mar 08,08-03-2020
Equatorial Guinea,10498,,131.0,,9152.0,1215.0,1.0,7200.0,90.0,195087.0,,Mar 13,13-03-2020
Saint Lucia,9971,,132.0,,7434.0,2405.0,5.0,54004.0,715.0,74952.0,,Mar 12,12-03-2020
Gambia,9848,,328.0,,9457.0,63.0,3.0,3942.0,131.0,101817.0,,Mar 16,16-03-2020
Yemen,8502,,1608.0,,5288.0,1606.0,23.0,278.0,53.0,265253.0,,,
Isle of Man,7050,,38.0,,6790.0,222.0,1.0,82385.0,444.0,83753.0,,Mar 18,18-03-2020
Eritrea,6661,,40.0,,6615.0,6.0,,1848.0,11.0,23693.0,,Mar 20,20-03-2020
Sierra Leone,6386,,121.0,,4374.0,1891.0,,781.0,15.0,160729.0,,Mar 30,30-03-2020
Barbados,6053,,52.0,,5266.0,735.0,,21032.0,181.0,286390.0,,Mar 16,16-03-2020
Guinea-Bissau,6031,,127.0,,5160.0,744.0,4.0,2980.0,63.0,95184.0,,Mar 24,24-03-2020
Niger,5932,,201.0,,5663.0,68.0,,235.0,8.0,149897.0,,Mar 18,18-03-2020
Liberia,5761,,283.0,,5428.0,50.0,2.0,1108.0,54.0,128246.0,,Mar 15,15-03-2020
Gibraltar,5445,,97.0,,5279.0,69.0,3.0,161673.0,2880.0,347743.0,,Mar 02,02-03-2020
San Marino,5388,,90.0,,5240.0,58.0,1.0,158391.0,2646.0,77225.0,,Feb 26,26-02-2020
Chad,5019,,174.0,,4820.0,25.0,,295.0,10.0,142367.0,,Mar 18,18-03-2020
Brunei,4431,,21.0,,2856.0,1554.0,28.0,10013.0,47.0,282346.0,,Mar 08,08-03-2020
Comoros,4100,,147.0,,3934.0,19.0,,4597.0,165.0,,,,
Sint Maarten,4021,,58.0,,3768.0,195.0,14.0,92520.0,1335.0,41509.0,,Mar 17,17-03-2020
New Zealand,3981,+15,27.0,,3398.0,556.0,5.0,796.0,5.0,3173328.0,,Feb 27,27-02-2020
Bermuda,3877,,36.0,,2893.0,948.0,1.0,62531.0,581.0,490487.0,,Mar 17,17-03-2020
Saint Martin,3582,,45.0,,1399.0,2138.0,7.0,90782.0,1140.0,54303.0,,Feb 29,29-02-2020
Liechtenstein,3394,+4,60.0,,3279.0,55.0,1.0,88709.0,1568.0,49126.0,,Mar 02,02-03-2020
Monaco,3284,,33.0,,3193.0,58.0,6.0,82980.0,834.0,54960.0,,Feb 27,27-02-2020
Sao Tome and Principe,2877,,42.0,,2532.0,303.0,,12841.0,187.0,14689.0,,,
Turks and Caicos,2774,,21.0,,2659.0,94.0,1.0,70503.0,534.0,94789.0,,Mar 22,22-03-2020
Grenada,2740,+94,38.0,+3,641.0,2061.0,,24216.0,336.0,64625.0,,Mar 21,21-03-2020
British Virgin Islands,2642,,37.0,,2555.0,50.0,7.0,86700.0,1214.0,79575.0,,Mar 24,24-03-2020
Dominica,2634,,8.0,,2050.0,576.0,,36481.0,111.0,61852.0,,Mar 21,21-03-2020
Bhutan,2596,,3.0,,2586.0,7.0,,3320.0,4.0,1122556.0,,Mar 05,05-03-2020
St. Vincent Grenadines,2559,+38,13.0,,2325.0,221.0,2.0,22979.0,117.0,70825.0,,Mar 10,10-03-2020
Antigua and Barbuda,2304,,48.0,,1516.0,740.0,9.0,23295.0,485.0,17409.0,,Mar 12,12-03-2020
Caribbean Netherlands,1945,,17.0,,1827.0,101.0,,73352.0,641.0,23069.0,,Mar 31,31-03-2020
St. Barth,1542,,2.0,,462.0,1078.0,,155553.0,202.0,38369.0,,Feb 29,29-02-2020
Saint Kitts and Nevis,1510,,8.0,,860.0,642.0,1.0,28145.0,149.0,34855.0,,Mar 24,24-03-2020
Tanzania,1367,,50.0,,183.0,1134.0,7.0,22.0,0.8,,,Mar 15,15-03-2020
New Caledonia,1348,+62,4.0,,58.0,1286.0,6.0,4668.0,14.0,42756.0,,Mar 17,17-03-2020
Faeroe Islands,1041,,2.0,,1007.0,32.0,,21208.0,41.0,419000.0,,Mar 03,03-03-2020
Cayman Islands,745,,2.0,,703.0,40.0,,11178.0,30.0,132399.0,,Mar 12,12-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40447.0,636.0,20508.0,,,
Greenland,409,,,,362.0,47.0,2.0,7190.0,,64364.0,,Mar 15,15-03-2020
Anguilla,318,,,,301.0,17.0,,20971.0,,38936.0,,Mar 25,25-03-2020
Falkland Islands,67,,,,63.0,4.0,,18606.0,,7531.0,,,
Macao,63,,,,63.0,0.0,,95.0,,4811.0,,Jan 21,21-01-2020
Montserrat,31,,1.0,,24.0,6.0,,6205.0,200.0,1408.0,,Mar 17,17-03-2020
Saint Pierre Miquelon,31,,,,30.0,1.0,,5382.0,,8671.0,,,
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Palau,3,,,,2.0,1.0,,165.0,,9314.0,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,95413,+73,4636.0,,89940.0,837.0,4.0,66.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,226773190,"+143,578",4665306.0,"+3,619",203543748.0,18564136.0,102087.0,29092.9,598.5,,,,
