"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
New Zealand,1756443,"+1,548",2817.0,9.0,1742997.0,10629.0,,351141.0,563.0,7508160.0,,Feb 27,27-02-2020
Jordan,1738867,,14114.0,,1721850.0,2903.0,59.0,166812.0,1354.0,17148002.0,,Mar 01,01-03-2020
Georgia,1735682,,16889.0,,1637293.0,81500.0,,436928.0,4252.0,16920079.0,,Feb 25,25-02-2020
Ireland,1659034,,7829.0,,1642353.0,8852.0,11.0,327993.0,1548.0,12656618.0,,Feb 28,28-02-2020
Hong Kong,1633154,"+10,076",9780.0,11.0,1362169.0,261205.0,15.0,214053.0,1282.0,54352132.0,,Jan 22,22-01-2020
Pakistan,1570698,+160,30598.0,4.0,1531183.0,8917.0,98.0,6822.0,133.0,30237571.0,,Feb 25,25-02-2020
Norway,1460826,,4004.0,,1455269.0,1553.0,20.0,264944.0,726.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1391161,+253,13685.0,,1361064.0,16412.0,24.0,72205.0,710.0,11575012.0,,Mar 12,12-03-2020
Finland,1271516,,5768.0,,1240450.0,25298.0,21.0,228711.0,1038.0,11421717.0,,Jan 28,28-01-2020
Morocco,1264609,,16275.0,,1248072.0,262.0,293.0,33398.0,430.0,12494110.0,,Mar 01,01-03-2020
Bulgaria,1247215,,37638.0,,1198427.0,11150.0,39.0,182490.0,5507.0,10469115.0,,Mar 06,06-03-2020
Lithuania,1225478,+935,9294.0,,1199537.0,16647.0,9.0,464277.0,3521.0,10130537.0,,Feb 27,27-02-2020
Croatia,1218663,,16772.0,,1196981.0,4910.0,11.0,300899.0,4141.0,5161769.0,,Feb 24,24-02-2020
Lebanon,1212025,,10642.0,,1087587.0,113796.0,186.0,179325.0,1575.0,4795578.0,,Feb 20,20-02-2020
Tunisia,1144824,,29238.0,,,,99.0,94704.0,2419.0,4927472.0,,Mar 01,01-03-2020
Slovenia,1139987,"+1,615",6789.0,,1112381.0,20817.0,13.0,548186.0,3265.0,2727848.0,,Mar 03,03-03-2020
Cuba,1110808,,8530.0,,1102100.0,178.0,23.0,98201.0,754.0,14064773.0,,Mar 10,10-03-2020
Guatemala,1108779,,19626.0,,1084674.0,4479.0,5.0,59488.0,1053.0,5702082.0,,Mar 12,12-03-2020
Bolivia,1105236,,22212.0,,1037679.0,45345.0,220.0,91946.0,1848.0,2705422.0,,Mar 09,09-03-2020
Costa Rica,1058467,,8867.0,,860711.0,188889.0,52.0,203723.0,1707.0,4659757.0,,Mar 04,04-03-2020
UAE,1019213,+434,2342.0,,998781.0,18090.0,,100404.0,231.0,186209619.0,,Jan 28,28-01-2020
Nepal,998542,+110,12012.0,2.0,984082.0,2448.0,,32977.0,397.0,5905059.0,,Jan 23,23-01-2020
Ecuador,997791,,35873.0,,955982.0,5936.0,759.0,54741.0,1968.0,3082403.0,,Feb 28,28-02-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105272.0,754.0,13646641.0,,Feb 27,27-02-2020
Panama,981822,,8480.0,,968108.0,5234.0,16.0,219992.0,1900.0,6976985.0,,Mar 09,09-03-2020
Uruguay,981186,,7455.0,,971994.0,1737.0,18.0,280340.0,2130.0,6114822.0,,Mar 12,12-03-2020
Mongolia,980442,,2179.0,,974572.0,3691.0,192.0,288918.0,642.0,4030048.0,,Mar 09,09-03-2020
Latvia,905904,+921,5957.0,1.0,889576.0,10371.0,6.0,492137.0,3236.0,7564542.0,,Mar 01,01-03-2020
Azerbaijan,816985,,9843.0,,804115.0,3027.0,,79023.0,952.0,7184639.0,,Feb 27,27-02-2020
Saudi Arabia,814192,,9312.0,,801370.0,3510.0,39.0,22618.0,259.0,44173879.0,,Mar 01,01-03-2020
Paraguay,715569,,19494.0,,694192.0,1883.0,7.0,97706.0,2662.0,2657506.0,,Mar 06,06-03-2020
Bahrain,673314,,1518.0,,670178.0,1618.0,1.0,367796.0,829.0,10303771.0,,Feb 23,23-02-2020
Sri Lanka,670341,,16724.0,,652979.0,638.0,,31021.0,774.0,6486117.0,,Jan 26,26-01-2020
Kuwait,657745,,2563.0,,654870.0,312.0,3.0,149203.0,581.0,8350287.0,,Feb 23,23-02-2020
Dominican Republic,640064,,4384.0,,634640.0,1040.0,19.0,57740.0,395.0,3631917.0,,Feb 29,29-02-2020
Palestine,620371,,5402.0,,606702.0,8267.0,17.0,115736.0,1008.0,3078533.0,,Mar 04,04-03-2020
Myanmar,616210,,19442.0,,594071.0,2697.0,,11162.0,352.0,8814237.0,,Mar 22,22-03-2020
Estonia,598580,,2657.0,,524990.0,70933.0,2.0,450575.0,2000.0,3511494.0,,Feb 26,26-02-2020
Moldova,579054,,11783.0,,504142.0,63129.0,49.0,144276.0,2936.0,3216305.0,,Mar 06,06-03-2020
Cyprus,578030,,1172.0,,572647.0,4211.0,60.0,471271.0,956.0,9572310.0,,Mar 08,08-03-2020
Venezuela,543204,,5804.0,,535759.0,1641.0,36.0,19221.0,205.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4840.0,231.0,3693367.0,,Feb 13,13-02-2020
Libya,506889,+8,6437.0,,500423.0,29.0,101.0,71643.0,910.0,2480661.0,,Mar 23,23-03-2020
Ethiopia,493316,,7572.0,,471694.0,14050.0,4.0,4071.0,62.0,5221550.0,,Mar 12,12-03-2020
Réunion,463155,,874.0,,418572.0,43709.0,10.0,509381.0,961.0,1603660.0,,Mar 10,10-03-2020
Honduras,454779,,10989.0,,,,105.0,44376.0,1072.0,1509607.0,,Mar 10,10-03-2020
Armenia,436727,,8662.0,,423359.0,4706.0,,146783.0,2911.0,3191200.0,,Feb 29,29-02-2020
Qatar,434153,,681.0,,428756.0,4716.0,3.0,154624.0,243.0,3893405.0,,Feb 28,28-02-2020
Oman,397846,,4260.0,,384669.0,8917.0,2.0,73811.0,790.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,397098,+86,16090.0,2.0,375793.0,5215.0,,122700.0,4972.0,1850019.0,,Mar 04,04-03-2020
North Macedonia,341370,,9503.0,,330602.0,1265.0,,163869.0,4562.0,2120873.0,,Feb 25,25-02-2020
Kenya,338271,,5674.0,,332499.0,98.0,2.0,6002.0,101.0,3864749.0,,Mar 12,12-03-2020
Zambia,333180,,4017.0,,328810.0,353.0,1.0,17079.0,206.0,3711561.0,,Mar 17,17-03-2020
Albania,330687,,3583.0,,324059.0,3045.0,,115184.0,1248.0,1941032.0,,Mar 07,07-03-2020
Botswana,325911,,2778.0,,322955.0,178.0,1.0,132741.0,1131.0,2026898.0,,Mar 29,29-03-2020
Luxembourg,288658,,1123.0,,283668.0,3867.0,,445322.0,1732.0,4402293.0,,Feb 28,28-02-2020
Montenegro,276929,,2778.0,,272960.0,1191.0,6.0,440802.0,4422.0,2604146.0,,Mar 16,16-03-2020
Algeria,270507,,6879.0,,182144.0,81484.0,6.0,5935.0,151.0,230861.0,,Feb 24,24-02-2020
Nigeria,264299,,3154.0,,257629.0,3516.0,11.0,1216.0,15.0,5441162.0,,Feb 27,27-02-2020
Zimbabwe,256834,,5596.0,,251055.0,183.0,12.0,16748.0,365.0,2489960.0,,Mar 19,19-03-2020
Uzbekistan,243893,,1637.0,,241486.0,770.0,23.0,7064.0,47.0,1377915.0,,Mar 14,14-03-2020
Mozambique,230150,,2221.0,,227842.0,87.0,11.0,6939.0,67.0,1371127.0,,Mar 21,21-03-2020
Brunei,223059,,225.0,,219561.0,3273.0,3.0,499439.0,504.0,717784.0,,Mar 08,08-03-2020
Martinique,219529,,1036.0,,,,8.0,585989.0,2765.0,828928.0,,Mar 04,04-03-2020
Laos,214835,+94,757.0,,,,,28622.0,101.0,1233207.0,,Mar 23,23-03-2020
Kyrgyzstan,205835,,2991.0,,196406.0,6438.0,131.0,30453.0,443.0,1907195.0,,Mar 17,17-03-2020
Iceland,205009,,213.0,,,,2.0,592385.0,615.0,1996384.0,,Feb 27,27-02-2020
El Salvador,201785,,4226.0,,179410.0,18149.0,8.0,30771.0,644.0,2610114.0,,Mar 18,18-03-2020
Afghanistan,195471,+68,7786.0,,173135.0,14550.0,1124.0,4786.0,191.0,1080041.0,,Feb 23,23-02-2020
Guadeloupe,191997,,986.0,,,,19.0,479665.0,2463.0,938039.0,,Mar 12,12-03-2020
Maldives,184924,,308.0,,163687.0,20929.0,25.0,329445.0,549.0,2213831.0,,Mar 06,06-03-2020
Trinidad and Tobago,180549,,4166.0,,171062.0,5321.0,18.0,128106.0,2956.0,825178.0,,Mar 11,11-03-2020
Uganda,169396,,3628.0,,100431.0,65337.0,3.0,3465.0,74.0,3012408.0,,Mar 20,20-03-2020
Namibia,169253,,4065.0,,164813.0,375.0,,64079.0,1539.0,1062663.0,,Mar 13,13-03-2020
Ghana,168580,,1459.0,,167080.0,41.0,2.0,5189.0,45.0,2496486.0,,Mar 11,11-03-2020
Jamaica,150401,,3269.0,,97212.0,49920.0,,50312.0,1094.0,1173864.0,,Mar 09,09-03-2020
Cambodia,137696,+7,3056.0,,134557.0,83.0,,7994.0,177.0,3053860.0,,Jan 26,26-01-2020
Rwanda,132471,,1466.0,,130901.0,104.0,,9703.0,107.0,5775188.0,,Mar 13,13-03-2020
Cameroon,121652,,1935.0,,118616.0,1101.0,13.0,4347.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,114228,+22,802.0,,112940.0,486.0,4.0,257208.0,1806.0,2049326.0,,Mar 06,06-03-2020
Angola,102636,,1917.0,,100437.0,282.0,,2924.0,55.0,1499795.0,,Mar 19,19-03-2020
Barbados,101747,,556.0,,100534.0,657.0,,353114.0,1930.0,758505.0,,Mar 16,16-03-2020
French Guiana,93837,,409.0,,11254.0,82174.0,3.0,297351.0,1296.0,651257.0,,Mar 06,06-03-2020
DRC,92711,,1405.0,,83504.0,7802.0,,971.0,15.0,846704.0,,Mar 09,09-03-2020
Channel Islands,90046,,198.0,,89443.0,405.0,,507705.0,1116.0,1252808.0,,Mar 08,08-03-2020
Senegal,88153,,1968.0,,86048.0,137.0,,4978.0,111.0,1146543.0,,Mar 01,01-03-2020
Malawi,87927,,2679.0,,84928.0,320.0,67.0,4351.0,133.0,612435.0,,,
Ivory Coast,86885,,821.0,,86031.0,33.0,,3125.0,30.0,1616357.0,,Mar 10,10-03-2020
Suriname,81057,,1384.0,,49614.0,30059.0,,135524.0,2314.0,238929.0,,Mar 12,12-03-2020
French Polynesia,76520,,649.0,,,,7.0,269010.0,2282.0,,,Mar 10,10-03-2020
New Caledonia,73989,,314.0,,73421.0,254.0,9.0,253834.0,1077.0,98964.0,,Mar 17,17-03-2020
Eswatini,73368,,1422.0,,71923.0,23.0,11.0,61842.0,1199.0,1043970.0,,Mar 13,13-03-2020
Guyana,71150,,1279.0,,69674.0,197.0,,89516.0,1609.0,690131.0,,Mar 11,11-03-2020
Belize,68452,,680.0,,67626.0,146.0,6.0,165591.0,1645.0,576016.0,,Mar 22,22-03-2020
Fiji,68207,,878.0,,66257.0,1072.0,,74902.0,964.0,659796.0,,Mar 18,18-03-2020
Madagascar,66640,,1410.0,,65196.0,34.0,2.0,2279.0,48.0,511408.0,,Mar 19,19-03-2020
Sudan,63270,,4961.0,,,,,1373.0,108.0,562941.0,,Mar 12,12-03-2020
Mauritania,62773,,993.0,,61762.0,18.0,,12768.0,202.0,955766.0,,Mar 12,12-03-2020
Cabo Verde,62331,,410.0,,61858.0,63.0,23.0,109513.0,720.0,401622.0,,Mar 19,19-03-2020
Bhutan,61233,,21.0,,61145.0,67.0,,77496.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,57129,,3163.0,,53681.0,285.0,,3100.0,172.0,146269.0,,Mar 21,21-03-2020
Burundi,49370,,38.0,,48578.0,754.0,,3899.0,3.0,345742.0,,Mar 30,30-03-2020
Gabon,48655,,306.0,,48219.0,130.0,,20790.0,131.0,1614691.0,,Mar 12,12-03-2020
Seychelles,46175,,169.0,,45890.0,116.0,,463256.0,1696.0,,,Mar 13,13-03-2020
Andorra,46113,,155.0,,45890.0,68.0,14.0,594738.0,1999.0,249838.0,,Mar 01,01-03-2020
Curaçao,45127,,282.0,,44720.0,125.0,3.0,272577.0,1703.0,496693.0,,Mar 12,12-03-2020
Papua New Guinea,44900,,664.0,,43982.0,254.0,7.0,4819.0,71.0,249149.0,,Mar 19,19-03-2020
Aruba,42914,,227.0,,42438.0,249.0,2.0,398255.0,2107.0,177885.0,,Mar 12,12-03-2020
Mauritius,40299,,1022.0,,38573.0,704.0,,31573.0,801.0,358675.0,,Mar 17,17-03-2020
Mayotte,40095,,187.0,,,,,139616.0,651.0,176919.0,,Mar 13,13-03-2020
Tanzania,39168,,845.0,,,,7.0,617.0,13.0,,,Mar 15,15-03-2020
Togo,38581,,284.0,,38141.0,156.0,,4433.0,33.0,787602.0,,Mar 05,05-03-2020
Isle of Man,38008,,116.0,,,,,441876.0,1349.0,150753.0,,Mar 18,18-03-2020
Guinea,37652,,449.0,,36880.0,323.0,8.0,2707.0,32.0,660107.0,,Mar 12,12-03-2020
Bahamas,37101,,823.0,,35923.0,355.0,1.0,92419.0,2050.0,248846.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703459.0,568.0,778000.0,,Mar 03,03-03-2020
Lesotho,34287,,704.0,,25811.0,7772.0,,15733.0,323.0,431221.0,,,
Haiti,33551,,841.0,,30845.0,1865.0,,2866.0,72.0,132422.0,,Mar 19,19-03-2020
Mali,31998,,739.0,,30662.0,597.0,,1487.0,34.0,746896.0,,Mar 24,24-03-2020
Cayman Islands,30214,,29.0,,8553.0,21632.0,1.0,448239.0,430.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,28894,,391.0,,28369.0,134.0,,155798.0,2108.0,209716.0,,Mar 12,12-03-2020
Benin,27490,,163.0,,27217.0,110.0,5.0,2145.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27020,,1350.0,,13182.0,12488.0,,1603.0,80.0,400466.0,,Mar 15,15-03-2020
Congo,24837,,386.0,,24006.0,445.0,,4272.0,66.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,23163,,138.0,,22981.0,44.0,,16867.0,100.0,275776.0,,Mar 20,20-03-2020
Solomon Islands,21544,,153.0,,16357.0,5034.0,1.0,29772.0,211.0,5117.0,,,
Burkina Faso,21128,,387.0,,20632.0,109.0,,954.0,17.0,248995.0,,Mar 08,08-03-2020
San Marino,20456,,118.0,,20248.0,90.0,4.0,600111.0,3462.0,157634.0,,Feb 26,26-02-2020
Gibraltar,20069,,108.0,,16579.0,3382.0,,596068.0,3208.0,534283.0,,Mar 02,02-03-2020
Grenada,19403,,236.0,,19058.0,109.0,4.0,170711.0,2076.0,177860.0,,Mar 21,21-03-2020
Liechtenstein,19285,,86.0,,19064.0,135.0,2.0,502646.0,2242.0,102174.0,,Mar 02,02-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2721.0,33.0,,,Mar 18,18-03-2020
Bermuda,18019,,148.0,,17749.0,122.0,,291683.0,2396.0,993041.0,,Mar 17,17-03-2020
South Sudan,17823,,138.0,,17335.0,350.0,1.0,1553.0,12.0,410280.0,,,
Tajikistan,17786,,125.0,,17264.0,397.0,,1778.0,12.0,,,,
Equatorial Guinea,16964,,183.0,,16647.0,134.0,5.0,11282.0,122.0,365697.0,,Mar 13,13-03-2020
Tonga,16182,,12.0,,15638.0,532.0,,149406.0,111.0,535009.0,,,
Samoa,15839,,29.0,,1605.0,14205.0,4.0,78687.0,144.0,187397.0,,,
Djibouti,15690,,189.0,,15427.0,74.0,,15392.0,185.0,305941.0,,Mar 17,17-03-2020
Marshall Islands,15071,,17.0,,14774.0,280.0,22.0,250928.0,283.0,,,,
CAR,14883,,113.0,,14520.0,250.0,2.0,2969.0,23.0,81294.0,,Mar 14,14-03-2020
Dominica,14852,,68.0,,14554.0,230.0,,205206.0,940.0,210195.0,,Mar 21,21-03-2020
Monaco,14424,,57.0,,14326.0,41.0,4.0,361966.0,1430.0,77770.0,,Feb 27,27-02-2020
Gambia,12311,,371.0,,11788.0,152.0,,4800.0,145.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210073.0,369.0,164926.0,,Mar 15,15-03-2020
Saint Martin,11941,,63.0,,1399.0,10479.0,7.0,297743.0,1571.0,112382.0,,Feb 29,29-02-2020
Yemen,11932,,2155.0,,9119.0,658.0,23.0,382.0,69.0,329592.0,,,
Vanuatu,11902,,14.0,,11810.0,78.0,,36870.0,43.0,24976.0,,,
Caribbean Netherlands,11033,,35.0,,10476.0,522.0,,412372.0,1308.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,10847,,87.0,,10750.0,10.0,10.0,246871.0,1980.0,62056.0,,Mar 17,17-03-2020
Eritrea,10158,,103.0,,10051.0,4.0,,2780.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9931,,312.0,,8879.0,740.0,1.0,380.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,8974,,145.0,,8794.0,35.0,1.0,90012.0,1454.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8796,,175.0,,8301.0,320.0,6.0,4250.0,85.0,145231.0,,Mar 24,24-03-2020
Comoros,8455,,161.0,,8281.0,13.0,,9291.0,177.0,,,,
Liberia,7898,,294.0,,7482.0,122.0,2.0,1485.0,55.0,139824.0,,Mar 15,15-03-2020
Micronesia,7856,,27.0,,147.0,7682.0,1.0,66772.0,229.0,21923.0,,,
Sierra Leone,7749,,126.0,,,,,930.0,15.0,259958.0,,Mar 30,30-03-2020
Chad,7549,,193.0,,4874.0,2482.0,,432.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7305,,64.0,,,,,238181.0,2087.0,107339.0,,Mar 24,24-03-2020
St. Vincent Grenadines,7112,,115.0,,6641.0,356.0,,63665.0,1029.0,100856.0,,Mar 10,10-03-2020
Saint Kitts and Nevis,6524,,46.0,,6466.0,12.0,,120770.0,852.0,124861.0,,Mar 24,24-03-2020
Cook Islands,6380,,1.0,,6369.0,10.0,,362521.0,57.0,19690.0,,,
Turks and Caicos,6372,,36.0,,6294.0,42.0,4.0,159860.0,903.0,549718.0,,Mar 22,22-03-2020
Sao Tome and Principe,6177,,76.0,,6077.0,24.0,,27087.0,333.0,29036.0,,,
Palau,5403,,6.0,,5336.0,61.0,1.0,295537.0,328.0,64461.0,,,
St. Barth,5263,,6.0,,,,,529317.0,603.0,78646.0,,Feb 29,29-02-2020
Nauru,4611,,1.0,,4605.0,5.0,,420213.0,91.0,20509.0,,,
Anguilla,3851,,12.0,,3821.0,18.0,4.0,251782.0,785.0,51382.0,,Mar 25,25-03-2020
Kiribati,3430,,13.0,,2703.0,714.0,3.0,27785.0,105.0,,,,
Saint Pierre Miquelon,3131,,1.0,,2449.0,681.0,1.0,546232.0,174.0,24902.0,,,
Falkland Islands,1886,,,,1881.0,5.0,,509592.0,,8632.0,,,
Montserrat,1229,,8.0,,1119.0,102.0,,245849.0,1600.0,16657.0,,Mar 17,17-03-2020
Macao,793,,6.0,,787.0,0.0,,1186.0,9.0,7850.0,,Jan 21,21-01-2020
Wallis and Futuna,761,,7.0,,438.0,316.0,,70398.0,648.0,20508.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Niue,76,+2,,,70.0,6.0,,46061.0,,,,,
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Tuvalu,20,,,,,20.0,,1652.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Saint Helena,7,,,,2.0,5.0,,1145.0,,,,,
China,246328,+301,5226.0,,234876.0,6226.0,38.0,171.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,612778315,"+325,985",6512943.0,796.0,590723112.0,15542260.0,41927.0,78613.7,835.5,,,,
