"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Malaysia,4644115,,35902.0,,4559545.0,48668.0,50.0,139814.0,1081.0,62032549.0,,Jan 24,24-01-2020
Thailand,4573463,"+2,578",31130.0,29.0,4517636.0,24697.0,1496.0,65187.0,444.0,17270775.0,,Jan 12,12-01-2020
Israel,4543894,,11209.0,,4460970.0,71715.0,310.0,487229.0,1202.0,41373364.0,,Feb 20,20-02-2020
Taiwan,4408857,"+22,595",8531.0,53.0,3862047.0,538279.0,,184431.0,357.0,22339495.0,,Jan 20,20-01-2020
Belgium,4381331,,32118.0,,4174671.0,174542.0,123.0,374695.0,2747.0,34887878.0,,Feb 03,03-02-2020
Greece,4210771,,30707.0,,3614441.0,565623.0,115.0,408072.0,2976.0,87638663.0,,Feb 25,25-02-2020
Chile,4169554,,59263.0,,3856390.0,253901.0,189.0,214343.0,3047.0,41592443.0,,Mar 02,02-03-2020
Canada,4012359,,43583.0,,3695850.0,272926.0,195.0,104432.0,1134.0,62586673.0,,Jan 24,24-01-2020
South Africa,4002133,,101943.0,,3894216.0,5974.0,192.0,65779.0,1676.0,25922424.0,,Mar 04,04-03-2020
Czechia,3967177,"+2,886",40383.0,4.0,3907384.0,19410.0,27.0,369050.0,3757.0,55682344.0,,Feb 29,29-02-2020
Switzerland,3893084,,14024.0,,3702122.0,176938.0,54.0,443181.0,1596.0,21598881.0,,Feb 24,24-02-2020
Peru,3816804,,213953.0,,3461234.0,141617.0,188.0,112544.0,6309.0,32622505.0,,Mar 05,05-03-2020
Philippines,3748979,"+3,604",60670.0,14.0,3662566.0,25743.0,582.0,33303.0,539.0,31293846.0,,Jan 29,29-01-2020
Denmark,3051343,,6591.0,,3020889.0,23863.0,14.0,523025.0,1130.0,127897953.0,,Feb 26,26-02-2020
Romania,3002662,"+6,484",65853.0,7.0,2861341.0,75468.0,170.0,158246.0,3471.0,23871903.0,,Feb 25,25-02-2020
Sweden,2533978,,19216.0,,2496543.0,18219.0,14.0,247739.0,1879.0,18731976.0,,Jan 30,30-01-2020
Iraq,2425731,,25284.0,,2363654.0,36793.0,24.0,57655.0,601.0,18997846.0,,Feb 21,21-02-2020
Serbia,2076589,,16199.0,,2016987.0,43403.0,18.0,239646.0,1869.0,10107045.0,,Mar 05,05-03-2020
Bangladesh,2001345,+446,29262.0,4.0,1934693.0,37390.0,1228.0,11909.0,174.0,14549867.0,,Mar 07,07-03-2020
Hungary,1951079,,46736.0,,1883085.0,21258.0,17.0,203024.0,4863.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1811383,+965,20195.0,2.0,1780480.0,10708.0,29.0,331448.0,3695.0,7212784.0,,Mar 05,05-03-2020
Jordan,1700526,,14068.0,,1685354.0,1104.0,124.0,163342.0,1351.0,16894012.0,,Mar 01,01-03-2020
Georgia,1675265,,16854.0,,1637293.0,21118.0,,421613.0,4242.0,16920079.0,,Feb 25,25-02-2020
Singapore,1645092,,1468.0,,1542041.0,101583.0,14.0,276733.0,247.0,24107231.0,,Jan 22,22-01-2020
Ireland,1628745,,7537.0,,1572304.0,48904.0,39.0,322466.0,1492.0,12508154.0,,Feb 28,28-02-2020
New Zealand,1557661,"+8,072",1911.0,21.0,1492402.0,63348.0,,311401.0,382.0,7358021.0,,Feb 27,27-02-2020
Pakistan,1549766,+693,30464.0,2.0,1507935.0,11367.0,180.0,6747.0,133.0,29403132.0,,Feb 25,25-02-2020
Norway,1454266,,3596.0,,1446043.0,4627.0,20.0,264020.0,653.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1326190,,13664.0,,1298633.0,13893.0,24.0,68938.0,710.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1313478,,9454.0,,1213533.0,90491.0,3.0,172334.0,1240.0,50415048.0,,Jan 22,22-01-2020
Morocco,1256523,,16209.0,,1229955.0,10359.0,293.0,33234.0,429.0,12158076.0,,Mar 01,01-03-2020
Bulgaria,1194061,,37329.0,,1139308.0,17424.0,47.0,174538.0,5456.0,10214237.0,,Mar 06,06-03-2020
Croatia,1176519,"+1,654",16206.0,8.0,1149469.0,10844.0,15.0,290256.0,3998.0,5021005.0,,Feb 24,24-02-2020
Finland,1171034,,5012.0,,1128585.0,37437.0,21.0,210680.0,902.0,11129795.0,,Jan 28,28-01-2020
Lebanon,1153070,,10502.0,,1087587.0,54981.0,186.0,170502.0,1553.0,4795578.0,,Feb 20,20-02-2020
Tunisia,1114370,,28942.0,,,,29.0,92309.0,2397.0,4803289.0,,Mar 01,01-03-2020
Cuba,1107197,,8529.0,,1098234.0,434.0,23.0,97874.0,754.0,13997964.0,,Mar 10,10-03-2020
Lithuania,1079269,+900,9198.0,2.0,1038300.0,31771.0,5.0,408121.0,3478.0,10039212.0,,Feb 27,27-02-2020
Slovenia,1070874,"+1,912",6681.0,3.0,1042602.0,21591.0,16.0,514961.0,3213.0,2698038.0,,Mar 03,03-03-2020
Guatemala,1010612,,18896.0,,915344.0,76372.0,5.0,54348.0,1016.0,5229318.0,,Mar 12,12-03-2020
Bolivia,997615,"+5,935",22013.0,6.0,916247.0,59355.0,220.0,83138.0,1834.0,2705422.0,,Mar 09,09-03-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105268.0,754.0,13646641.0,,Feb 27,27-02-2020
Costa Rica,989213,,8670.0,,860711.0,119832.0,52.0,190618.0,1671.0,4659757.0,,Mar 04,04-03-2020
Nepal,983319,+216,11954.0,,968394.0,2971.0,,32548.0,396.0,5796699.0,,Jan 23,23-01-2020
UAE,981657,"+1,332",2331.0,1.0,961307.0,18019.0,,96854.0,230.0,175628480.0,,Jan 28,28-01-2020
Uruguay,967808,,7387.0,,958402.0,2019.0,18.0,276642.0,2112.0,6114822.0,,Mar 12,12-03-2020
Ecuador,946487,,35786.0,,881107.0,29594.0,759.0,52026.0,1967.0,2470170.0,,Feb 28,28-02-2020
Panama,942083,,8395.0,,922313.0,11375.0,16.0,211511.0,1885.0,6695106.0,,Mar 09,09-03-2020
Mongolia,934357,,2179.0,,,,192.0,275901.0,643.0,4030048.0,,Mar 09,09-03-2020
Latvia,852683,,5879.0,,833977.0,12827.0,1.0,462542.0,3189.0,7385672.0,,Mar 01,01-03-2020
Saudi Arabia,807215,+338,9238.0,1.0,790778.0,7199.0,142.0,22469.0,257.0,43789900.0,,Mar 01,01-03-2020
Azerbaijan,795832,,9733.0,,784508.0,1591.0,,77066.0,943.0,7011596.0,,Feb 27,27-02-2020
Paraguay,701060,,19147.0,,662874.0,19039.0,6.0,95875.0,2618.0,2646163.0,,Mar 06,06-03-2020
Sri Lanka,664772,,16536.0,,647617.0,619.0,,30780.0,766.0,6486117.0,,Jan 26,26-01-2020
Bahrain,654221,,1506.0,,643504.0,9211.0,19.0,358896.0,826.0,10137928.0,,Feb 23,23-02-2020
Kuwait,652541,,2559.0,,646175.0,3807.0,2.0,148301.0,582.0,8273469.0,,Feb 23,23-02-2020
Dominican Republic,625156,,4383.0,,618610.0,2163.0,23.0,56468.0,396.0,3570755.0,,Feb 29,29-02-2020
Myanmar,613897,,19434.0,,592777.0,1686.0,,11130.0,352.0,8484874.0,,Mar 22,22-03-2020
Palestine,592699,,5360.0,,582977.0,4362.0,17.0,110896.0,1003.0,3078533.0,,Mar 04,04-03-2020
Estonia,584178,,2612.0,,524225.0,57341.0,6.0,439773.0,1966.0,3429748.0,,Feb 26,26-02-2020
Cyprus,556048,,1099.0,,124370.0,430579.0,60.0,453775.0,897.0,9477138.0,,Mar 08,08-03-2020
Venezuela,531963,,5755.0,,522191.0,4017.0,36.0,18817.0,204.0,3359014.0,,Mar 12,12-03-2020
Moldova,520321,,11567.0,,504142.0,4612.0,49.0,129603.0,2881.0,3216305.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4851.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,502642,,6431.0,,490973.0,5238.0,101.0,71166.0,911.0,2477219.0,,Mar 23,23-03-2020
Ethiopia,491642,,7566.0,,468629.0,15447.0,40.0,4070.0,63.0,5118751.0,,Mar 12,12-03-2020
Honduras,436210,,10931.0,,132498.0,292781.0,105.0,42650.0,1069.0,1433472.0,,Mar 10,10-03-2020
Réunion,429237,,825.0,,418572.0,9840.0,10.0,472512.0,908.0,1603660.0,,Mar 10,10-03-2020
Armenia,424400,,8629.0,,412661.0,3110.0,,142675.0,2901.0,3109931.0,,Feb 29,29-02-2020
Qatar,401322,+802,680.0,,392398.0,8244.0,1.0,142931.0,242.0,3722144.0,,Feb 28,28-02-2020
Oman,393002,,4260.0,,384669.0,4073.0,2.0,73144.0,793.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,382861,,15828.0,,,,,118204.0,4887.0,1806332.0,,Mar 04,04-03-2020
Kenya,337161,,5670.0,,330385.0,1106.0,5.0,5999.0,101.0,3805765.0,,Mar 12,12-03-2020
Zambia,328550,,4013.0,,323022.0,1515.0,4.0,16901.0,206.0,3608029.0,,Mar 17,17-03-2020
Botswana,325181,,2763.0,,321815.0,603.0,1.0,132781.0,1128.0,2026898.0,,Mar 29,29-03-2020
North Macedonia,322165,,9353.0,,308676.0,4136.0,,154649.0,4490.0,2089739.0,,Feb 25,25-02-2020
Albania,302767,,3523.0,,289515.0,9729.0,,105444.0,1227.0,1866752.0,,Mar 07,07-03-2020
Luxembourg,274524,,1102.0,,259768.0,13654.0,,424392.0,1704.0,4349750.0,,Feb 28,28-02-2020
Algeria,266700,,6875.0,,178948.0,80877.0,6.0,5865.0,151.0,230861.0,,Feb 24,24-02-2020
Nigeria,259720,,3146.0,,253074.0,3500.0,11.0,1199.0,15.0,5356770.0,,Feb 27,27-02-2020
Zimbabwe,256217,,5570.0,,250112.0,535.0,12.0,16739.0,364.0,2436185.0,,Mar 19,19-03-2020
Montenegro,251066,,2736.0,,242926.0,5404.0,6.0,399641.0,4355.0,2526057.0,,Mar 16,16-03-2020
Uzbekistan,242632,+62,1637.0,,239572.0,1423.0,23.0,7040.0,47.0,1377915.0,,Mar 14,14-03-2020
Mozambique,229285,,2215.0,,226655.0,415.0,11.0,6937.0,67.0,1363072.0,,Mar 21,21-03-2020
Martinique,211836,,1005.0,,104.0,210727.0,8.0,565397.0,2682.0,828928.0,,Mar 04,04-03-2020
Laos,210766,+47,757.0,,,,,28132.0,101.0,1233207.0,,Mar 23,23-03-2020
Kyrgyzstan,201329,,2991.0,,196406.0,1932.0,131.0,29849.0,443.0,1907195.0,,Mar 17,17-03-2020
Iceland,201082,,179.0,,,,2.0,581525.0,518.0,1982417.0,,Feb 27,27-02-2020
Brunei,193434,,225.0,,164116.0,29093.0,3.0,433640.0,504.0,717784.0,,Mar 08,08-03-2020
Afghanistan,184473,+83,7738.0,,165932.0,10803.0,1124.0,4530.0,190.0,1020860.0,,Feb 23,23-02-2020
Maldives,183908,,307.0,,163687.0,19914.0,25.0,328367.0,548.0,2213831.0,,Mar 06,06-03-2020
El Salvador,180970,,4184.0,,165895.0,10891.0,8.0,27615.0,638.0,2368512.0,,Mar 18,18-03-2020
Guadeloupe,179285,,960.0,,2250.0,176075.0,19.0,447917.0,2398.0,938039.0,,Mar 12,12-03-2020
Trinidad and Tobago,169930,,4041.0,,159770.0,6119.0,18.0,120622.0,2868.0,786766.0,,Mar 11,11-03-2020
Namibia,169253,,4065.0,,164813.0,375.0,,64226.0,1543.0,1062663.0,,Mar 13,13-03-2020
Uganda,168887,,3627.0,,100420.0,64840.0,5.0,3468.0,74.0,2987946.0,,Mar 20,20-03-2020
Ghana,167215,,1456.0,,165153.0,606.0,2.0,5160.0,45.0,2479277.0,,Mar 11,11-03-2020
Jamaica,145345,,3181.0,,92887.0,49277.0,,48648.0,1065.0,1142992.0,,Mar 09,09-03-2020
Cambodia,136565,+20,3056.0,,133389.0,120.0,,7943.0,178.0,3009470.0,,Jan 26,26-01-2020
Rwanda,132028,,1466.0,,45522.0,85040.0,,9700.0,108.0,5634293.0,,Mar 13,13-03-2020
Cameroon,120068,,1931.0,,117791.0,346.0,13.0,4303.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,112089,+106,785.0,2.0,106878.0,4426.0,4.0,252479.0,1768.0,2009550.0,,Mar 06,06-03-2020
Angola,102301,,1912.0,,97149.0,3240.0,,2926.0,55.0,1499795.0,,Mar 19,19-03-2020
DRC,91928,,1390.0,,50930.0,39608.0,,966.0,15.0,846704.0,,Mar 09,09-03-2020
French Guiana,91812,,404.0,,11254.0,80154.0,1.0,291875.0,1284.0,644972.0,,Mar 06,06-03-2020
Barbados,89339,,482.0,,86727.0,2130.0,,310101.0,1673.0,720694.0,,Mar 16,16-03-2020
Malawi,87156,,2656.0,,83596.0,904.0,67.0,4327.0,132.0,599393.0,,,
Channel Islands,87142,,186.0,,85175.0,1781.0,,491914.0,1050.0,1252808.0,,Mar 08,08-03-2020
Senegal,86986,,1968.0,,84753.0,265.0,,4929.0,112.0,1130335.0,,Mar 01,01-03-2020
Ivory Coast,84889,,809.0,,83761.0,319.0,,3063.0,29.0,1572013.0,,Mar 10,10-03-2020
Suriname,80949,,1379.0,,49595.0,29975.0,,135500.0,2308.0,238361.0,,Mar 12,12-03-2020
French Polynesia,74639,,649.0,,,,7.0,262593.0,2283.0,,,Mar 10,10-03-2020
Eswatini,73250,,1417.0,,71810.0,23.0,11.0,61825.0,1196.0,1039853.0,,Mar 13,13-03-2020
Guyana,69332,,1268.0,,67112.0,952.0,,87283.0,1596.0,672899.0,,Mar 11,11-03-2020
New Caledonia,67999,,314.0,,65708.0,1977.0,9.0,233572.0,1079.0,98964.0,,Mar 17,17-03-2020
Fiji,67191,,870.0,,64941.0,1380.0,,73855.0,956.0,596112.0,,Mar 18,18-03-2020
Belize,66621,,680.0,,65359.0,582.0,6.0,161532.0,1649.0,576016.0,,Mar 22,22-03-2020
Madagascar,66289,,1406.0,,64277.0,606.0,6.0,2274.0,48.0,484927.0,,Mar 19,19-03-2020
Sudan,62914,,4955.0,,,,,1369.0,108.0,562941.0,,Mar 12,12-03-2020
Mauritania,62233,,989.0,,60196.0,1048.0,,12700.0,202.0,900572.0,,Mar 12,12-03-2020
Cabo Verde,62017,,409.0,,61410.0,198.0,23.0,109114.0,720.0,401416.0,,Mar 19,19-03-2020
Bhutan,60109,,21.0,,59959.0,129.0,,76181.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,56067,,3150.0,,52802.0,115.0,,3052.0,171.0,146269.0,,Mar 21,21-03-2020
Gabon,48289,,306.0,,47477.0,506.0,,20694.0,131.0,1604748.0,,Mar 12,12-03-2020
Seychelles,45185,,167.0,,44755.0,263.0,,453683.0,1677.0,,,Mar 13,13-03-2020
Curaçao,44932,,282.0,,44434.0,216.0,3.0,271543.0,1704.0,496693.0,,Mar 12,12-03-2020
Papua New Guinea,44772,,662.0,,43982.0,128.0,7.0,4817.0,71.0,249149.0,,Mar 19,19-03-2020
Andorra,44671,,153.0,,43802.0,716.0,14.0,576266.0,1974.0,249838.0,,Mar 01,01-03-2020
Burundi,43850,,38.0,,,,,3475.0,3.0,345742.0,,Mar 30,30-03-2020
Aruba,41787,,224.0,,41315.0,248.0,1.0,388009.0,2080.0,177885.0,,Mar 12,12-03-2020
Mauritius,39310,,1009.0,,37352.0,949.0,,30805.0,791.0,358675.0,,Mar 17,17-03-2020
Mayotte,38653,,187.0,,,,,135002.0,653.0,176919.0,,Mar 13,13-03-2020
Togo,37909,,276.0,,37356.0,277.0,,4369.0,32.0,764336.0,,Mar 05,05-03-2020
Isle of Man,37538,,111.0,,26794.0,10633.0,,436712.0,1291.0,150753.0,,Mar 18,18-03-2020
Tanzania,37510,,841.0,,,,7.0,593.0,13.0,,,Mar 15,15-03-2020
Guinea,37358,,443.0,,36419.0,496.0,8.0,2695.0,32.0,660107.0,,Mar 12,12-03-2020
Bahamas,36545,,822.0,,35085.0,638.0,,91146.0,2050.0,241422.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703801.0,569.0,778000.0,,Mar 03,03-03-2020
Lesotho,34040,,702.0,,24155.0,9183.0,,15636.0,322.0,431221.0,,,
Haiti,32131,,838.0,,29905.0,1388.0,,2749.0,72.0,132422.0,,Mar 19,19-03-2020
Mali,31208,,737.0,,30384.0,87.0,,1455.0,34.0,712855.0,,Mar 24,24-03-2020
Cayman Islands,27966,,29.0,,8553.0,19384.0,1.0,415511.0,431.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,27654,,385.0,,27094.0,175.0,,149200.0,2077.0,209716.0,,Mar 12,12-03-2020
Benin,27271,,163.0,,25506.0,1602.0,5.0,2135.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26912,,1350.0,,13182.0,12380.0,,1602.0,80.0,400466.0,,Mar 15,15-03-2020
Congo,24604,,386.0,,20178.0,4040.0,,4245.0,67.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,22980,,133.0,,22836.0,11.0,,16774.0,97.0,271855.0,,Mar 20,20-03-2020
Solomon Islands,21544,,153.0,,16357.0,5034.0,1.0,29863.0,212.0,5117.0,,,
Burkina Faso,21128,,387.0,,20439.0,302.0,,957.0,18.0,248995.0,,Mar 08,08-03-2020
Gibraltar,19902,,105.0,,16579.0,3218.0,,591090.0,3119.0,534283.0,,Mar 02,02-03-2020
San Marino,19532,,117.0,,18939.0,476.0,4.0,573173.0,3433.0,152231.0,,Feb 26,26-02-2020
Grenada,18720,,233.0,,18358.0,129.0,4.0,164800.0,2051.0,173321.0,,Mar 21,21-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2725.0,33.0,,,Mar 18,18-03-2020
Liechtenstein,18478,,85.0,,18167.0,226.0,1.0,481800.0,2216.0,102174.0,,Mar 02,02-03-2020
Tajikistan,17786,,125.0,,17264.0,397.0,,1783.0,13.0,,,,
South Sudan,17733,,138.0,,15630.0,1965.0,1.0,1547.0,12.0,410280.0,,,
Bermuda,16988,,142.0,,16539.0,307.0,,274860.0,2298.0,962769.0,,Mar 17,17-03-2020
Equatorial Guinea,16654,,183.0,,16018.0,453.0,5.0,11121.0,122.0,352052.0,,Mar 13,13-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15421.0,186.0,305941.0,,Mar 17,17-03-2020
Samoa,15243,,29.0,,1605.0,13609.0,4.0,75791.0,144.0,172019.0,,,
Dominica,14852,,68.0,,14554.0,230.0,,205271.0,940.0,210195.0,,Mar 21,21-03-2020
CAR,14712,,113.0,,6859.0,7740.0,2.0,2941.0,23.0,81294.0,,Mar 14,14-03-2020
Monaco,13964,,57.0,,13709.0,198.0,4.0,350740.0,1432.0,77770.0,,Feb 27,27-02-2020
Tonga,12493,,12.0,,12333.0,148.0,,115513.0,111.0,535009.0,,,
Gambia,12028,,368.0,,11591.0,69.0,,4706.0,144.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210121.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11849,,2149.0,,9113.0,587.0,23.0,380.0,69.0,265253.0,,,
Vanuatu,11723,,14.0,,11672.0,37.0,,36422.0,43.0,24976.0,,,
Saint Martin,11410,,63.0,,1399.0,9948.0,7.0,285122.0,1574.0,112382.0,,Feb 29,29-02-2020
Sint Maarten,10708,,87.0,,10582.0,39.0,10.0,244063.0,1983.0,62056.0,,Mar 17,17-03-2020
Caribbean Netherlands,10595,,35.0,,10476.0,84.0,,396475.0,1310.0,30126.0,,Mar 31,31-03-2020
Eritrea,9916,,103.0,,9744.0,69.0,,2719.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9104,,311.0,,8628.0,165.0,1.0,350.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,8736,,144.0,,8568.0,24.0,1.0,87718.0,1446.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8400,,171.0,,8151.0,78.0,6.0,4071.0,83.0,145231.0,,Mar 24,24-03-2020
Comoros,8270,,160.0,,7933.0,177.0,,9112.0,176.0,,,,
Sierra Leone,7725,,125.0,,,,,930.0,15.0,259958.0,,Mar 30,30-03-2020
Liberia,7508,,294.0,,5747.0,1467.0,2.0,1416.0,55.0,139824.0,,Mar 15,15-03-2020
Chad,7430,,193.0,,4874.0,2363.0,,427.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7131,,63.0,,,,1.0,232705.0,2056.0,105790.0,,Mar 24,24-03-2020
St. Vincent Grenadines,7059,,115.0,,6641.0,303.0,,63218.0,1030.0,100475.0,,Mar 10,10-03-2020
Nauru,6960,,1.0,,3391.0,3568.0,,634805.0,91.0,14517.0,,,
Saint Kitts and Nevis,6422,,46.0,,6307.0,69.0,,118990.0,852.0,108021.0,,Mar 24,24-03-2020
Turks and Caicos,6279,,36.0,,6151.0,92.0,4.0,157800.0,905.0,548537.0,,Mar 22,22-03-2020
Sao Tome and Principe,6087,,74.0,,5997.0,16.0,,26755.0,325.0,29036.0,,,
Cook Islands,5847,,1.0,,5833.0,13.0,,332273.0,57.0,19690.0,,,
Palau,5308,,6.0,,5196.0,106.0,1.0,290515.0,328.0,62949.0,,,
St. Barth,4954,,6.0,,,,,498440.0,604.0,78646.0,,Feb 29,29-02-2020
Anguilla,3535,,9.0,,3514.0,12.0,4.0,231378.0,589.0,51382.0,,Mar 25,25-03-2020
Kiribati,3348,,13.0,,2687.0,648.0,3.0,27174.0,106.0,,,,
Saint Pierre Miquelon,3026,,1.0,,2449.0,576.0,1.0,527545.0,174.0,24616.0,,,
Falkland Islands,1831,,,,,,,496475.0,,8632.0,,,
Montserrat,1040,,8.0,,1016.0,16.0,,208083.0,1601.0,14823.0,,Mar 17,17-03-2020
Macao,783,,6.0,,367.0,410.0,,1173.0,9.0,7814.0,,Jan 21,21-01-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,533,,7.0,,438.0,88.0,,49188.0,646.0,20508.0,,,
Marshall Islands,59,,,,47.0,12.0,,983.0,,,,,
Micronesia,38,,,,33.0,5.0,,323.0,,21923.0,,,
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Niue,29,,,,27.0,2.0,,17586.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Tuvalu,3,,,,,3.0,,248.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
China,228519,+164,5226.0,,221542.0,1751.0,,159.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,574153358,"+438,186",6401676.0,534.0,543798123.0,23953559.0,40974.0,73658.5,821.3,,,,
