"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Serbia,2034544,"+1,364",16135.0,+3,2005794.0,12615.0,10.0,234750.0,1862.0,9939128.0,,Mar 05,05-03-2020
Bangladesh,1982972,"+1,998",29181.0,+7,1909273.0,44518.0,2504.0,11805.0,174.0,14406751.0,,Mar 07,07-03-2020
Hungary,1928125,,46647.0,,1871930.0,9548.0,5.0,200612.0,4853.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1798131,+667,20152.0,+1,1772549.0,5430.0,5.0,329030.0,3688.0,7182254.0,,Mar 05,05-03-2020
Jordan,1700526,,14068.0,,1685354.0,1104.0,124.0,163415.0,1352.0,16894012.0,,Mar 01,01-03-2020
Georgia,1662299,,16844.0,,1637293.0,8162.0,,418312.0,4239.0,16920079.0,,Feb 25,25-02-2020
Ireland,1600614,,7467.0,,1558545.0,34602.0,32.0,317057.0,1479.0,12420810.0,,Feb 28,28-02-2020
Pakistan,1539275,+653,30403.0,,1500046.0,8826.0,162.0,6707.0,132.0,29064686.0,,Feb 25,25-02-2020
Singapore,1485964,"+12,784",1421.0,+2,1386989.0,97554.0,16.0,250054.0,239.0,24098157.0,,Jan 22,22-01-2020
Norway,1449207,+528,3337.0,,1436414.0,9456.0,20.0,263195.0,606.0,11002430.0,,Feb 25,25-02-2020
New Zealand,1374535,"+9,802",1534.0,+22,1320973.0,52028.0,,274792.0,307.0,7300050.0,,Feb 27,27-02-2020
Kazakhstan,1307330,+158,13663.0,,1292535.0,1132.0,24.0,67995.0,711.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1254011,,9405.0,,1202690.0,41916.0,2.0,164592.0,1234.0,50415048.0,,Jan 22,22-01-2020
Morocco,1230095,"+3,849",16131.0,+11,1188619.0,25345.0,293.0,32553.0,427.0,11992403.0,,Mar 01,01-03-2020
Bulgaria,1175082,+866,37261.0,+1,1098849.0,38972.0,33.0,171703.0,5445.0,10125695.0,,Mar 06,06-03-2020
Croatia,1152335,+812,16089.0,+7,1130556.0,5690.0,11.0,284208.0,3968.0,4952840.0,,Feb 24,24-02-2020
Finland,1145610,,4875.0,,1109698.0,31037.0,21.0,206120.0,877.0,11073562.0,,Jan 28,28-01-2020
Lebanon,1117540,+742,10470.0,+1,1087587.0,19483.0,186.0,165214.0,1548.0,4795578.0,,Feb 20,20-02-2020
Cuba,1106203,+36,8529.0,,1097437.0,237.0,23.0,97784.0,754.0,13852049.0,,Mar 10,10-03-2020
Lithuania,1069206,+528,9176.0,,1038300.0,21730.0,6.0,404048.0,3468.0,10013417.0,,Feb 27,27-02-2020
Tunisia,1052180,,28691.0,,,,29.0,87198.0,2378.0,4674032.0,,Mar 01,01-03-2020
Slovenia,1043241,"+1,815",6655.0,,1024593.0,11993.0,12.0,501676.0,3200.0,2686201.0,,Mar 03,03-03-2020
Belarus,982867,,6978.0,,,,,104083.0,739.0,13220483.0,,Feb 27,27-02-2020
Nepal,979908,+73,11952.0,,967555.0,401.0,,32461.0,396.0,5765719.0,,Jan 23,23-01-2020
Uruguay,957629,,7331.0,,944959.0,5339.0,18.0,273776.0,2096.0,6114822.0,,Mar 12,12-03-2020
UAE,954692,"+1,732",2319.0,,935026.0,17347.0,,94245.0,229.0,171338389.0,,Jan 28,28-01-2020
Bolivia,931955,"+1,782",21958.0,,887095.0,22902.0,220.0,77714.0,1831.0,2705422.0,,Mar 09,09-03-2020
Mongolia,928981,,2179.0,,,,192.0,274513.0,644.0,4030048.0,,Mar 09,09-03-2020
Panama,925254,,8373.0,,903344.0,13537.0,16.0,207880.0,1881.0,6597121.0,,Mar 09,09-03-2020
Guatemala,922340,"+1,194",18628.0,+12,861418.0,42294.0,5.0,49642.0,1003.0,4959692.0,,Mar 12,12-03-2020
Ecuador,915679,"+1,740",35747.0,+2,862724.0,17208.0,759.0,50367.0,1966.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,904934,,8525.0,,860711.0,35698.0,52.0,174450.0,1643.0,4659757.0,,Mar 04,04-03-2020
Latvia,837872,+690,5862.0,+2,826634.0,5376.0,10.0,454270.0,3178.0,7334084.0,,Mar 01,01-03-2020
Saudi Arabia,797940,+566,9212.0,+1,781314.0,7414.0,143.0,22226.0,257.0,43508509.0,,Mar 01,01-03-2020
Azerbaijan,793388,,9717.0,,783453.0,218.0,,76861.0,941.0,6972527.0,,Feb 27,27-02-2020
Sri Lanka,664194,+13,16523.0,+1,647418.0,253.0,,30759.0,765.0,6486117.0,,Jan 26,26-01-2020
Paraguay,660841,,18994.0,,624673.0,17174.0,6.0,90425.0,2599.0,2646163.0,,Mar 06,06-03-2020
Kuwait,646098,,2556.0,,639011.0,4531.0,6.0,146935.0,581.0,8223642.0,,Feb 23,23-02-2020
Bahrain,633348,"+1,786",1498.0,+3,619023.0,12827.0,15.0,347972.0,823.0,10053122.0,,Feb 23,23-02-2020
Myanmar,613672,+13,19434.0,,592593.0,1645.0,,11129.0,352.0,8396188.0,,Mar 22,22-03-2020
Dominican Republic,612548,+967,4383.0,,603501.0,4664.0,32.0,55354.0,396.0,3512720.0,,Feb 29,29-02-2020
Palestine,586058,,5358.0,,578920.0,1780.0,17.0,109767.0,1004.0,3078533.0,,Mar 04,04-03-2020
Estonia,581457,"+1,346",2591.0,,522921.0,55945.0,6.0,437738.0,1951.0,3415922.0,,Feb 26,26-02-2020
Venezuela,527074,,5735.0,,519053.0,2286.0,36.0,18641.0,203.0,3359014.0,,Mar 12,12-03-2020
Moldova,520321,,11567.0,,504142.0,4612.0,49.0,129589.0,2881.0,3216305.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4855.0,232.0,3693367.0,,Feb 13,13-02-2020
Cyprus,504717,,1072.0,,124370.0,379275.0,60.0,412022.0,875.0,9477138.0,,Mar 08,08-03-2020
Libya,502189,+51,6430.0,,490973.0,4786.0,101.0,71146.0,911.0,2477219.0,,Mar 23,23-03-2020
Ethiopia,489656,+154,7544.0,+2,464803.0,17309.0,51.0,4058.0,63.0,5071595.0,,Mar 12,12-03-2020
Honduras,427718,,10906.0,,132498.0,284314.0,105.0,41850.0,1067.0,1404069.0,,Mar 10,10-03-2020
Armenia,423417,,8629.0,,412661.0,2127.0,,142357.0,2901.0,3109931.0,,Feb 29,29-02-2020
Réunion,422769,,812.0,,418572.0,3385.0,10.0,465544.0,894.0,1603660.0,,Mar 10,10-03-2020
Oman,390244,,4260.0,,384669.0,1315.0,2.0,72713.0,794.0,25000000.0,,Feb 23,23-02-2020
Qatar,385830,+667,679.0,,380105.0,5046.0,1.0,137413.0,242.0,3665059.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,379132,+91,15808.0,+1,,,,117018.0,4879.0,1794808.0,,Mar 04,04-03-2020
Kenya,334800,+249,5657.0,+1,325686.0,3457.0,5.0,5963.0,101.0,3769558.0,,Mar 12,12-03-2020
Zambia,326259,,4007.0,,321153.0,1099.0,1.0,16804.0,206.0,3560233.0,,Mar 17,17-03-2020
Botswana,322769,,2750.0,,315668.0,4351.0,1.0,131915.0,1124.0,2026898.0,,Mar 29,29-03-2020
North Macedonia,314794,+293,9327.0,,304341.0,1126.0,,151111.0,4477.0,2075244.0,,Feb 25,25-02-2020
Albania,282690,,3502.0,,275252.0,3936.0,,98447.0,1220.0,1854161.0,,Mar 07,07-03-2020
Algeria,266173,,6875.0,,178592.0,80706.0,6.0,5858.0,151.0,230861.0,,Feb 24,24-02-2020
Luxembourg,263167,,1094.0,,251249.0,10824.0,,407133.0,1692.0,4307055.0,,Feb 28,28-02-2020
Nigeria,257637,,3144.0,,250287.0,4206.0,11.0,1191.0,15.0,5279608.0,,Feb 27,27-02-2020
Zimbabwe,255755,,5558.0,,249078.0,1119.0,12.0,16720.0,363.0,2402898.0,,Mar 19,19-03-2020
Montenegro,241623,+433,2729.0,,236804.0,2090.0,6.0,384612.0,4344.0,2501811.0,,Mar 16,16-03-2020
Uzbekistan,241196,+74,1637.0,,238292.0,1267.0,23.0,7003.0,48.0,1377915.0,,Mar 14,14-03-2020
Mozambique,228317,+91,2213.0,+1,225626.0,478.0,11.0,6917.0,67.0,1351984.0,,Mar 21,21-03-2020
Laos,210324,+11,757.0,,,,,28091.0,101.0,1233207.0,,Mar 23,23-03-2020
Kyrgyzstan,201053,,2991.0,,196406.0,1656.0,131.0,29830.0,444.0,1907195.0,,Mar 17,17-03-2020
Martinique,195912,,965.0,,104.0,194843.0,8.0,522875.0,2576.0,828928.0,,Mar 04,04-03-2020
Iceland,195259,,179.0,,,,1.0,564852.0,518.0,1969022.0,,Feb 27,27-02-2020
Afghanistan,182793,,7725.0,,164825.0,10243.0,1124.0,4493.0,190.0,1006903.0,,Feb 23,23-02-2020
Maldives,182720,,306.0,,163687.0,18727.0,25.0,326504.0,547.0,2213831.0,,Mar 06,06-03-2020
El Salvador,169646,,4150.0,,159993.0,5503.0,8.0,25893.0,633.0,2284873.0,,Mar 18,18-03-2020
Namibia,169247,,4065.0,,164799.0,383.0,,64276.0,1544.0,1061990.0,,Mar 13,13-03-2020
Guadeloupe,168714,,955.0,,2250.0,165509.0,19.0,421510.0,2386.0,938039.0,,Mar 12,12-03-2020
Uganda,167979,,3621.0,,100412.0,63946.0,14.0,3454.0,74.0,2775992.0,,Mar 20,20-03-2020
Brunei,167669,"+1,003",225.0,,164116.0,3328.0,3.0,376045.0,505.0,717784.0,,Mar 08,08-03-2020
Trinidad and Tobago,167585,+90,4016.0,+3,157259.0,6310.0,18.0,118975.0,2851.0,774852.0,,Mar 11,11-03-2020
Ghana,166546,,1452.0,,163611.0,1483.0,3.0,5145.0,45.0,2477500.0,,Mar 11,11-03-2020
Jamaica,143347,,3144.0,,91207.0,48996.0,,47989.0,1053.0,1132328.0,,Mar 09,09-03-2020
Cambodia,136301,+3,3056.0,,133206.0,39.0,,7932.0,178.0,2994623.0,,Jan 26,26-01-2020
Rwanda,131270,,1460.0,,45522.0,84288.0,,9655.0,107.0,5574148.0,,Mar 13,13-03-2020
Cameroon,120068,,1931.0,,117791.0,346.0,13.0,4308.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,106068,+661,751.0,+3,97140.0,8177.0,4.0,238946.0,1692.0,1975827.0,,Mar 06,06-03-2020
Angola,99761,,1900.0,,97149.0,712.0,,2857.0,54.0,1499795.0,,Mar 19,19-03-2020
DRC,91393,,1375.0,,50930.0,39088.0,,962.0,14.0,846704.0,,Mar 09,09-03-2020
French Guiana,88362,,401.0,,11254.0,76707.0,1.0,281230.0,1276.0,644972.0,,Mar 06,06-03-2020
Malawi,86626,+26,2646.0,,83234.0,746.0,67.0,4305.0,132.0,594188.0,,,
Senegal,86399,+17,1968.0,,84387.0,44.0,,4901.0,112.0,1117068.0,,Mar 01,01-03-2020
Barbados,85121,+202,477.0,,83287.0,1357.0,,295477.0,1656.0,707799.0,,Mar 16,16-03-2020
Ivory Coast,83729,+50,805.0,,82469.0,455.0,,3024.0,29.0,1554887.0,,Mar 10,10-03-2020
Channel Islands,81987,+997,180.0,+1,79059.0,2748.0,,463007.0,1017.0,1252808.0,,Mar 08,08-03-2020
Suriname,80864,,1369.0,,49575.0,29920.0,,135413.0,2292.0,238016.0,,Mar 12,12-03-2020
French Polynesia,73386,,649.0,,,,7.0,258253.0,2284.0,,,Mar 10,10-03-2020
Eswatini,73155,+7,1416.0,,71655.0,84.0,11.0,61774.0,1196.0,1037077.0,,Mar 13,13-03-2020
Guyana,67699,+42,1256.0,,65583.0,860.0,,85246.0,1582.0,662354.0,,Mar 11,11-03-2020
Fiji,65889,,866.0,,63849.0,1174.0,,72448.0,952.0,572354.0,,Mar 18,18-03-2020
Madagascar,65787,,1401.0,,63540.0,846.0,6.0,2259.0,48.0,471434.0,,Mar 19,19-03-2020
New Caledonia,65271,"+1,050",313.0,,63505.0,1453.0,9.0,224300.0,1076.0,98964.0,,Mar 17,17-03-2020
Belize,64581,+210,680.0,,63086.0,815.0,6.0,156713.0,1650.0,576016.0,,Mar 22,22-03-2020
Sudan,62704,+8,4952.0,,,,,1366.0,108.0,562941.0,,Mar 12,12-03-2020
Cabo Verde,61105,,405.0,,59722.0,978.0,23.0,107562.0,713.0,401416.0,,Mar 19,19-03-2020
Mauritania,60489,+121,984.0,,58365.0,1140.0,,12358.0,201.0,874144.0,,Mar 12,12-03-2020
Bhutan,59824,,21.0,,59730.0,73.0,,75857.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,55937,+3,3150.0,,52763.0,24.0,,3048.0,172.0,146269.0,,Mar 21,21-03-2020
Gabon,47939,,305.0,,47353.0,281.0,,20566.0,131.0,1602857.0,,Mar 12,12-03-2020
Seychelles,44847,,167.0,,44512.0,168.0,,450420.0,1677.0,,,Mar 13,13-03-2020
Papua New Guinea,44728,,662.0,,43982.0,84.0,7.0,4816.0,71.0,249149.0,,Mar 19,19-03-2020
Curaçao,44545,,278.0,,44122.0,145.0,3.0,269255.0,1680.0,496693.0,,Mar 12,12-03-2020
Andorra,44177,,153.0,,43448.0,576.0,14.0,569930.0,1974.0,249838.0,,Mar 01,01-03-2020
Burundi,42731,,38.0,,,,,3391.0,3.0,345742.0,,Mar 30,30-03-2020
Aruba,41000,,222.0,,40451.0,327.0,1.0,380775.0,2062.0,177885.0,,Mar 12,12-03-2020
Mauritius,38650,,1004.0,,36805.0,841.0,,30290.0,787.0,358675.0,,Mar 17,17-03-2020
Mayotte,37958,,187.0,,2964.0,34807.0,,132717.0,654.0,176919.0,,Mar 13,13-03-2020
Togo,37493,+11,275.0,,37058.0,160.0,,4326.0,32.0,755281.0,,Mar 05,05-03-2020
Guinea,36597,,442.0,,36113.0,42.0,8.0,2643.0,32.0,660107.0,,Mar 12,12-03-2020
Isle of Man,36463,,108.0,,26794.0,9561.0,,424309.0,1257.0,150753.0,,Mar 18,18-03-2020
Bahamas,36101,,820.0,,34501.0,780.0,,90078.0,2046.0,241422.0,,Mar 14,14-03-2020
Tanzania,35768,,841.0,,,,7.0,566.0,13.0,,,Mar 15,15-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703930.0,569.0,778000.0,,Mar 03,03-03-2020
Lesotho,33938,,699.0,,24155.0,9084.0,,15594.0,321.0,431221.0,,,
Haiti,31677,,837.0,,29868.0,972.0,,2712.0,72.0,132422.0,,Mar 19,19-03-2020
Mali,31176,,737.0,,30342.0,97.0,,1455.0,34.0,703376.0,,Mar 24,24-03-2020
Cayman Islands,27594,,29.0,,8553.0,19012.0,1.0,410204.0,431.0,222773.0,,Mar 12,12-03-2020
Benin,27216,,163.0,,25506.0,1547.0,5.0,2133.0,13.0,604310.0,,Mar 15,15-03-2020
Saint Lucia,27133,+39,385.0,+2,26559.0,189.0,,146420.0,2078.0,209716.0,,Mar 12,12-03-2020
Somalia,26803,,1350.0,,13182.0,12271.0,,1597.0,80.0,400466.0,,Mar 15,15-03-2020
Congo,24128,,385.0,,20178.0,3565.0,,4167.0,66.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,22961,+4,133.0,,22815.0,13.0,,16775.0,97.0,270339.0,,Mar 20,20-03-2020
Solomon Islands,21237,,149.0,,16357.0,4731.0,1.0,29469.0,207.0,5117.0,,,
Burkina Faso,20853,,382.0,,20439.0,32.0,,946.0,17.0,248995.0,,Mar 08,08-03-2020
Gibraltar,19633,,104.0,,16579.0,2950.0,,583083.0,3089.0,534283.0,,Mar 02,02-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2726.0,33.0,,,Mar 18,18-03-2020
Grenada,18475,+99,232.0,,18050.0,193.0,4.0,162678.0,2043.0,171533.0,,Mar 21,21-03-2020
San Marino,18361,+125,115.0,,17708.0,538.0,4.0,538857.0,3375.0,152231.0,,Feb 26,26-02-2020
Liechtenstein,18032,+39,85.0,,17780.0,167.0,,470232.0,2217.0,102174.0,,Mar 02,02-03-2020
Tajikistan,17786,,125.0,,17264.0,397.0,,1784.0,13.0,,,,
South Sudan,17733,+11,138.0,,15630.0,1965.0,1.0,1548.0,12.0,410280.0,,,
Equatorial Guinea,16191,+77,183.0,,15763.0,245.0,5.0,10827.0,122.0,341502.0,,Mar 13,13-03-2020
Bermuda,16162,,140.0,,15793.0,229.0,,261449.0,2265.0,950858.0,,Mar 17,17-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15431.0,186.0,305941.0,,Mar 17,17-03-2020
Samoa,14995,,29.0,,1605.0,13361.0,4.0,74581.0,144.0,160411.0,,,
Dominica,14852,,68.0,,14554.0,230.0,,205297.0,940.0,210195.0,,Mar 21,21-03-2020
CAR,14649,,113.0,,6859.0,7677.0,2.0,2931.0,23.0,81294.0,,Mar 14,14-03-2020
Monaco,13197,+58,57.0,,12932.0,208.0,4.0,331583.0,1432.0,77770.0,,Feb 27,27-02-2020
Tonga,12301,,12.0,,12120.0,169.0,,113797.0,111.0,535009.0,,,
Gambia,12002,,365.0,,11591.0,46.0,,4702.0,143.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210139.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11832,,2149.0,,9108.0,575.0,23.0,380.0,69.0,265253.0,,,
Vanuatu,11447,+22,14.0,,11274.0,159.0,,35602.0,44.0,24976.0,,,
Saint Martin,10668,,63.0,,1399.0,9206.0,7.0,266780.0,1575.0,112382.0,,Feb 29,29-02-2020
Sint Maarten,10601,,87.0,,10495.0,19.0,10.0,241745.0,1984.0,62056.0,,Mar 17,17-03-2020
Caribbean Netherlands,10478,+78,35.0,,10365.0,78.0,,392258.0,1310.0,30126.0,,Mar 31,31-03-2020
Eritrea,9810,+5,103.0,,9691.0,16.0,,2692.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9031,,310.0,,8628.0,93.0,1.0,348.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,8665,,141.0,,8486.0,38.0,1.0,87038.0,1416.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8369,,171.0,,8124.0,74.0,6.0,4060.0,83.0,144183.0,,Mar 24,24-03-2020
Comoros,8161,+22,160.0,,7933.0,68.0,,9000.0,176.0,,,,
Sierra Leone,7704,,125.0,,,,,928.0,15.0,259958.0,,Mar 30,30-03-2020
Liberia,7500,+3,294.0,,5747.0,1459.0,2.0,1416.0,56.0,139824.0,,Mar 15,15-03-2020
Chad,7426,,193.0,,4874.0,2359.0,,428.0,11.0,191341.0,,Mar 18,18-03-2020
St. Vincent Grenadines,7023,,114.0,,6641.0,268.0,,62904.0,1021.0,100269.0,,Mar 10,10-03-2020
British Virgin Islands,6941,,63.0,,,,1.0,226578.0,2057.0,104909.0,,Mar 24,24-03-2020
Turks and Caicos,6234,+15,36.0,,6141.0,57.0,4.0,156763.0,905.0,548537.0,,Mar 22,22-03-2020
Saint Kitts and Nevis,6193,+36,43.0,,5927.0,223.0,,114785.0,797.0,100854.0,,Mar 24,24-03-2020
Sao Tome and Principe,6064,,74.0,,5970.0,20.0,,26677.0,326.0,29036.0,,,
Cook Islands,5774,,1.0,,5764.0,9.0,,328143.0,57.0,19618.0,,,
Palau,5269,+32,6.0,,4630.0,633.0,1.0,288444.0,328.0,61019.0,,,
Nauru,4849,+199,1.0,,741.0,4107.0,,442427.0,91.0,12164.0,,,
St. Barth,4630,,6.0,,,,,465935.0,604.0,78646.0,,Feb 29,29-02-2020
Anguilla,3476,,9.0,,3446.0,21.0,4.0,227621.0,589.0,51382.0,,Mar 25,25-03-2020
Kiribati,3236,,13.0,,2665.0,558.0,3.0,26283.0,106.0,,,,
Saint Pierre Miquelon,2779,,1.0,,2449.0,329.0,1.0,484400.0,174.0,24116.0,,,
Falkland Islands,1815,,,,,,,492805.0,,8632.0,,,
Montserrat,1020,,8.0,,1008.0,4.0,,204082.0,1601.0,14093.0,,Mar 17,17-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Macao,461,+26,2.0,,83.0,376.0,,691.0,3.0,6832.0,,Jan 21,21-01-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41863.0,645.0,20508.0,,,
Micronesia,38,,,,33.0,5.0,,324.0,,21923.0,,,
Marshall Islands,32,,,,18.0,14.0,,533.0,,,,,
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Niue,20,,,,10.0,10.0,,12136.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Tuvalu,3,,,,,3.0,,248.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
China,226035,+112,5226.0,,220199.0,610.0,,157.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,556142221,"+756,977",6364028.0,"+1,208",530592210.0,19185983.0,38770.0,71347.9,816.4,,,,
