"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Colombia,6278998,,141075.0,,6096946.0,40977.0,342.0,120717.0,2712.0,36086570.0,,Mar 05,05-03-2020
Indonesia,6235244,"+5,929",157072.0,12.0,6027872.0,50300.0,2771.0,22304.0,562.0,103952029.0,,Mar 01,01-03-2020
Poland,6089166,"+4,295",116645.0,17.0,5335858.0,636663.0,2389.0,161259.0,3089.0,36710425.0,,Mar 03,03-03-2020
Portugal,5356285,,24656.0,,5209885.0,121744.0,61.0,528509.0,2433.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5023710,,108713.0,,4911468.0,3529.0,177.0,116327.0,2517.0,19521252.0,,Mar 02,02-03-2020
Austria,4776787,"+6,271",19177.0,12.0,4669036.0,88574.0,73.0,524138.0,2104.0,193830947.0,,Feb 24,24-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183468.0,3.0,,,,
Malaysia,4697213,,36003.0,,4613676.0,47534.0,52.0,141350.0,1083.0,62628338.0,,Jan 24,24-01-2020
Taiwan,4696969,"+21,869",9136.0,54.0,4231381.0,456452.0,,196471.0,382.0,22996312.0,,Jan 20,20-01-2020
Thailand,4600978,"+2,253",31529.0,34.0,4548339.0,21110.0,1496.0,65573.0,449.0,17270775.0,,Jan 12,12-01-2020
Israel,4594568,,11399.0,,4544809.0,38360.0,310.0,492662.0,1222.0,41373364.0,,Feb 20,20-02-2020
Greece,4474616,,31377.0,,4298606.0,144633.0,115.0,433717.0,3041.0,89320544.0,,Feb 25,25-02-2020
Belgium,4425201,,32263.0,,4242894.0,150044.0,108.0,378389.0,2759.0,35042202.0,,Feb 03,03-02-2020
Chile,4274613,,59698.0,,3975681.0,239234.0,165.0,219678.0,3068.0,42263427.0,,Mar 02,02-03-2020
Canada,4056133,,42681.0,,,,195.0,105539.0,1111.0,62586673.0,,Jan 24,24-01-2020
South Africa,4004555,,101982.0,,3897607.0,4966.0,192.0,65790.0,1675.0,25975203.0,,Mar 04,04-03-2020
Czechia,3996433,"+2,149",40544.0,5.0,3934243.0,21646.0,35.0,371747.0,3771.0,55789495.0,,Feb 29,29-02-2020
Switzerland,3953866,,14066.0,,3787559.0,152241.0,67.0,449985.0,1601.0,21877329.0,,Feb 24,24-02-2020
Peru,3940482,,214480.0,,3602373.0,123629.0,241.0,116135.0,6321.0,33232447.0,,Mar 05,05-03-2020
Philippines,3795008,"+4,701",60774.0,1.0,3697045.0,37189.0,800.0,33696.0,540.0,31614460.0,,Jan 29,29-01-2020
Romania,3106033,"+7,765",66143.0,26.0,2922671.0,117219.0,258.0,163733.0,3487.0,24186380.0,,Feb 25,25-02-2020
Denmark,3068155,"+1,017",6701.0,1.0,3044643.0,16811.0,17.0,525842.0,1148.0,128010764.0,,Feb 26,26-02-2020
Sweden,2545671,,19402.0,,2503116.0,23153.0,16.0,248828.0,1896.0,18775827.0,,Jan 30,30-01-2020
Iraq,2449440,,25322.0,,2401993.0,22125.0,28.0,58174.0,601.0,19096631.0,,Feb 21,21-02-2020
Serbia,2148615,,16319.0,,2040372.0,91924.0,35.0,247994.0,1884.0,10296026.0,,Mar 05,05-03-2020
Bangladesh,2006646,,29300.0,,1945829.0,31517.0,1228.0,11936.0,174.0,14630751.0,,Mar 07,07-03-2020
Hungary,1987321,,46886.0,,1898374.0,42061.0,19.0,206814.0,4879.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1821908,+947,20248.0,6.0,1790176.0,11484.0,39.0,333368.0,3705.0,7235238.0,,Mar 05,05-03-2020
Singapore,1742874,,1531.0,,1645378.0,95965.0,17.0,293101.0,257.0,24265502.0,,Jan 22,22-01-2020
Jordan,1715296,,14083.0,,1696674.0,4539.0,56.0,164703.0,1352.0,17018240.0,,Mar 01,01-03-2020
Georgia,1698020,,16869.0,,1637293.0,43858.0,,427368.0,4246.0,16920079.0,,Feb 25,25-02-2020
New Zealand,1647826,"+5,492",2338.0,17.0,1603836.0,41652.0,,329427.0,467.0,7406030.0,,Feb 27,27-02-2020
Ireland,1647605,,7662.0,,1604869.0,35074.0,30.0,326074.0,1516.0,12546832.0,,Feb 28,28-02-2020
Pakistan,1557984,+750,30505.0,2.0,1517492.0,9987.0,164.0,6779.0,133.0,29651107.0,,Feb 25,25-02-2020
Norway,1456672,,3623.0,,1449807.0,3242.0,20.0,264384.0,658.0,11002430.0,,Feb 25,25-02-2020
Hong Kong,1376366,"+4,428",9531.0,4.0,1236270.0,130565.0,8.0,180534.0,1250.0,54352132.0,,Jan 22,22-01-2020
Kazakhstan,1362647,"+2,579",13666.0,,1320732.0,28249.0,24.0,70804.0,710.0,11575012.0,,Mar 12,12-03-2020
Morocco,1262082,,16250.0,,1242896.0,2936.0,293.0,33368.0,430.0,12268725.0,,Mar 01,01-03-2020
Finland,1218216,,5251.0,,1160081.0,52884.0,21.0,219156.0,945.0,11237850.0,,Jan 28,28-01-2020
Bulgaria,1214925,,37424.0,,1151182.0,26319.0,56.0,177636.0,5472.0,10294585.0,,Mar 06,06-03-2020
Croatia,1191079,,16365.0,,1164965.0,9749.0,27.0,293913.0,4038.0,5062571.0,,Feb 24,24-02-2020
Lebanon,1181614,,10540.0,,1087587.0,83487.0,186.0,174751.0,1559.0,4795578.0,,Feb 20,20-02-2020
Tunisia,1134660,,29105.0,,,,29.0,93955.0,2410.0,4863059.0,,Mar 01,01-03-2020
Cuba,1108492,,8529.0,,1099441.0,522.0,23.0,97991.0,754.0,13997964.0,,Mar 10,10-03-2020
Slovenia,1091371,"+1,450",6707.0,2.0,1060857.0,23807.0,20.0,524815.0,3225.0,2706288.0,,Mar 03,03-03-2020
Lithuania,1089998,+973,9218.0,,1038300.0,42480.0,7.0,412387.0,3488.0,10069350.0,,Feb 27,27-02-2020
Bolivia,1056378,"+4,348",22083.0,3.0,960401.0,73894.0,220.0,87993.0,1839.0,2705422.0,,Mar 09,09-03-2020
Guatemala,1051398,,19082.0,,985475.0,46841.0,5.0,56505.0,1026.0,5374814.0,,Mar 12,12-03-2020
Costa Rica,1005223,,8720.0,,860711.0,135792.0,52.0,193641.0,1680.0,4659757.0,,Mar 04,04-03-2020
UAE,996775,+998,2337.0,2.0,975590.0,18848.0,,98304.0,230.0,178479089.0,,Jan 28,28-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105269.0,754.0,13646641.0,,Feb 27,27-02-2020
Nepal,989350,+529,11970.0,1.0,971620.0,5760.0,,32727.0,396.0,5831649.0,,Jan 23,23-01-2020
Ecuador,975234,,35811.0,,904368.0,35055.0,759.0,53578.0,1967.0,2470170.0,,Feb 28,28-02-2020
Uruguay,971728,,7415.0,,962545.0,1768.0,18.0,277729.0,2119.0,6114822.0,,Mar 12,12-03-2020
Panama,954369,,8425.0,,938038.0,7906.0,16.0,214153.0,1891.0,6772690.0,,Mar 09,09-03-2020
Mongolia,951735,,2179.0,,,,192.0,280877.0,643.0,4030048.0,,Mar 09,09-03-2020
Latvia,871181,"+1,605",5901.0,1.0,845554.0,19726.0,2.0,472765.0,3202.0,7439689.0,,Mar 01,01-03-2020
Saudi Arabia,810760,+177,9257.0,,797004.0,4499.0,112.0,22556.0,258.0,43939542.0,,Mar 01,01-03-2020
Azerbaijan,800478,,9755.0,,787839.0,2884.0,,77492.0,944.0,7058973.0,,Feb 27,27-02-2020
Paraguay,707109,,19220.0,,676279.0,11610.0,6.0,96661.0,2627.0,2646163.0,,Mar 06,06-03-2020
Sri Lanka,666232,,16574.0,,648164.0,1494.0,,30843.0,767.0,6486117.0,,Jan 26,26-01-2020
Bahrain,661570,,1511.0,,656045.0,4014.0,4.0,362507.0,828.0,10186122.0,,Feb 23,23-02-2020
Kuwait,653730,,2559.0,,647555.0,3616.0,5.0,148496.0,581.0,8282574.0,,Feb 23,23-02-2020
Dominican Republic,631040,,4383.0,,625024.0,1633.0,17.0,56979.0,396.0,3597292.0,,Feb 29,29-02-2020
Myanmar,614158,,19434.0,,592943.0,1781.0,,11132.0,352.0,8559637.0,,Mar 22,22-03-2020
Palestine,598019,,5368.0,,584777.0,7874.0,17.0,111803.0,1004.0,3078533.0,,Mar 04,04-03-2020
Estonia,591058,,2628.0,,524990.0,63440.0,4.0,444941.0,1978.0,3468756.0,,Feb 26,26-02-2020
Cyprus,562911,,1115.0,,124370.0,437426.0,60.0,459259.0,910.0,9572310.0,,Mar 08,08-03-2020
Venezuela,537487,,5766.0,,526664.0,5057.0,36.0,19014.0,204.0,3359014.0,,Mar 12,12-03-2020
Moldova,532187,,11608.0,,504142.0,16437.0,49.0,132569.0,2892.0,3216305.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4848.0,231.0,3693367.0,,Feb 13,13-02-2020
Libya,505350,,6433.0,,490973.0,7944.0,101.0,71516.0,910.0,2477219.0,,Mar 23,23-03-2020
Ethiopia,492412,,7569.0,,470440.0,14403.0,20.0,4073.0,63.0,5151378.0,,Mar 12,12-03-2020
Honduras,444152,,10940.0,,132498.0,300714.0,105.0,43403.0,1069.0,1458053.0,,Mar 10,10-03-2020
Réunion,434924,,838.0,,418572.0,15514.0,10.0,478653.0,922.0,1603660.0,,Mar 10,10-03-2020
Armenia,426799,,8635.0,,412661.0,5503.0,,143472.0,2903.0,3109931.0,,Feb 29,29-02-2020
Qatar,412897,+760,681.0,,405519.0,6697.0,2.0,147053.0,243.0,3769532.0,,Feb 28,28-02-2020
Oman,395737,,4260.0,,384669.0,6808.0,2.0,73590.0,792.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,387076,,15888.0,,,,,119532.0,4906.0,1819216.0,,Mar 04,04-03-2020
Kenya,337768,,5672.0,,331669.0,427.0,1.0,6006.0,101.0,3827700.0,,Mar 12,12-03-2020
Zambia,330575,,4015.0,,325321.0,1239.0,1.0,16989.0,206.0,3642327.0,,Mar 17,17-03-2020
North Macedonia,330016,,9387.0,,316490.0,4139.0,,158418.0,4506.0,2101653.0,,Feb 25,25-02-2020
Botswana,325724,,2772.0,,322758.0,194.0,1.0,132911.0,1131.0,2026898.0,,Mar 29,29-03-2020
Albania,315337,,3554.0,,301444.0,10339.0,,109826.0,1238.0,1869495.0,,Mar 07,07-03-2020
Luxembourg,279354,,1108.0,,265463.0,12783.0,,431617.0,1712.0,4362918.0,,Feb 28,28-02-2020
Algeria,267902,,6877.0,,179788.0,81237.0,6.0,5888.0,151.0,230861.0,,Feb 24,24-02-2020
Montenegro,262808,,2753.0,,253737.0,6318.0,6.0,418330.0,4382.0,2555520.0,,Mar 16,16-03-2020
Nigeria,261473,,3147.0,,254953.0,3373.0,11.0,1206.0,15.0,5441162.0,,Feb 27,27-02-2020
Zimbabwe,256444,,5581.0,,250426.0,437.0,12.0,16745.0,364.0,2453554.0,,Mar 19,19-03-2020
Uzbekistan,243232,,1637.0,,240478.0,1117.0,23.0,7054.0,47.0,1377915.0,,Mar 14,14-03-2020
Mozambique,229674,,2216.0,,227192.0,266.0,11.0,6942.0,67.0,1370614.0,,Mar 21,21-03-2020
Martinique,215140,,1017.0,,104.0,214019.0,8.0,574230.0,2714.0,828928.0,,Mar 04,04-03-2020
Laos,211643,+106,757.0,,,,,28235.0,101.0,1233207.0,,Mar 23,23-03-2020
Brunei,211157,,225.0,,205773.0,5159.0,3.0,473215.0,504.0,717784.0,,Mar 08,08-03-2020
Iceland,202502,,179.0,,,,3.0,585498.0,518.0,1986628.0,,Feb 27,27-02-2020
Kyrgyzstan,201329,,2991.0,,196406.0,1932.0,131.0,29832.0,443.0,1907195.0,,Mar 17,17-03-2020
El Salvador,190818,,4206.0,,172310.0,14302.0,8.0,29113.0,642.0,2456913.0,,Mar 18,18-03-2020
Afghanistan,187037,+187,7752.0,,167226.0,12059.0,1124.0,4589.0,190.0,1036084.0,,Feb 23,23-02-2020
Guadeloupe,186380,,971.0,,2250.0,183159.0,19.0,465639.0,2426.0,938039.0,,Mar 12,12-03-2020
Maldives,184485,,307.0,,163687.0,20491.0,25.0,329198.0,548.0,2213831.0,,Mar 06,06-03-2020
Trinidad and Tobago,172267,,4061.0,,161837.0,6369.0,18.0,122267.0,2882.0,796122.0,,Mar 11,11-03-2020
Uganda,169396,,3628.0,,100431.0,65337.0,3.0,3474.0,74.0,3012408.0,,Mar 20,20-03-2020
Namibia,169253,,4065.0,,164813.0,375.0,,64186.0,1542.0,1062663.0,,Mar 13,13-03-2020
Ghana,168127,,1457.0,,166507.0,163.0,2.0,5185.0,45.0,2490032.0,,Mar 11,11-03-2020
Jamaica,146695,,3199.0,,94156.0,49340.0,,49093.0,1071.0,1149550.0,,Mar 09,09-03-2020
Cambodia,136959,+22,3056.0,,133640.0,263.0,,7962.0,178.0,3024329.0,,Jan 26,26-01-2020
Rwanda,132276,,1466.0,,45522.0,85288.0,,9710.0,108.0,5677519.0,,Mar 13,13-03-2020
Cameroon,120215,,1931.0,,117791.0,493.0,13.0,4305.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,113120,,795.0,,110728.0,1597.0,4.0,254777.0,1791.0,2023313.0,,Mar 06,06-03-2020
Angola,102301,,1912.0,,97149.0,3240.0,,2923.0,55.0,1499795.0,,Mar 19,19-03-2020
Barbados,93559,,496.0,,90202.0,2861.0,,324735.0,1722.0,731869.0,,Mar 16,16-03-2020
French Guiana,92989,,407.0,,11254.0,81328.0,3.0,295358.0,1293.0,650106.0,,Mar 06,06-03-2020
DRC,92173,,1390.0,,50930.0,39853.0,,968.0,15.0,846704.0,,Mar 09,09-03-2020
Channel Islands,88529,,195.0,,87553.0,781.0,,499582.0,1100.0,1252808.0,,Mar 08,08-03-2020
Malawi,87547,,2670.0,,83973.0,904.0,67.0,4342.0,132.0,603849.0,,,
Senegal,87513,,1968.0,,85342.0,203.0,,4954.0,111.0,1140607.0,,Mar 01,01-03-2020
Ivory Coast,85601,,811.0,,84587.0,203.0,,3086.0,29.0,1584736.0,,Mar 10,10-03-2020
Suriname,80982,,1380.0,,49599.0,30003.0,,135513.0,2309.0,238565.0,,Mar 12,12-03-2020
French Polynesia,75654,,649.0,,,,7.0,266111.0,2283.0,,,Mar 10,10-03-2020
Eswatini,73294,,1417.0,,71842.0,35.0,11.0,61840.0,1196.0,1041330.0,,Mar 13,13-03-2020
New Caledonia,70937,,314.0,,68254.0,2369.0,9.0,243582.0,1078.0,98964.0,,Mar 17,17-03-2020
Guyana,70009,,1271.0,,68225.0,513.0,,88120.0,1600.0,677998.0,,Mar 11,11-03-2020
Fiji,67805,,874.0,,65732.0,1199.0,,74511.0,960.0,613582.0,,Mar 18,18-03-2020
Belize,67309,,680.0,,66308.0,321.0,6.0,163099.0,1648.0,576016.0,,Mar 22,22-03-2020
Madagascar,66491,,1408.0,,64782.0,301.0,6.0,2279.0,48.0,497804.0,,Mar 19,19-03-2020
Sudan,63074,,4958.0,,,,,1372.0,108.0,562941.0,,Mar 12,12-03-2020
Mauritania,62631,,992.0,,61242.0,397.0,,12770.0,202.0,918852.0,,Mar 12,12-03-2020
Cabo Verde,62191,,410.0,,61671.0,110.0,23.0,109378.0,721.0,401622.0,,Mar 19,19-03-2020
Bhutan,60530,,21.0,,60434.0,75.0,,76685.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,56453,,3150.0,,52861.0,442.0,,3070.0,171.0,146269.0,,Mar 21,21-03-2020
Gabon,48511,,306.0,,47693.0,512.0,,20773.0,131.0,1609218.0,,Mar 12,12-03-2020
Burundi,46275,,38.0,,,,,3664.0,3.0,345742.0,,Mar 30,30-03-2020
Andorra,45793,,154.0,,45401.0,238.0,14.0,590702.0,1987.0,249838.0,,Mar 01,01-03-2020
Seychelles,45540,,168.0,,45230.0,142.0,,457151.0,1686.0,,,Mar 13,13-03-2020
Curaçao,45127,,282.0,,44720.0,125.0,3.0,272682.0,1704.0,496693.0,,Mar 12,12-03-2020
Papua New Guinea,44798,,663.0,,43982.0,153.0,7.0,4817.0,71.0,249149.0,,Mar 19,19-03-2020
Aruba,42217,,226.0,,41663.0,328.0,2.0,391943.0,2098.0,177885.0,,Mar 12,12-03-2020
Mauritius,39535,,1013.0,,37576.0,946.0,,30979.0,794.0,358675.0,,Mar 17,17-03-2020
Mayotte,39344,,187.0,,,,,137303.0,653.0,176919.0,,Mar 13,13-03-2020
Togo,38145,,280.0,,37674.0,191.0,,4393.0,32.0,771532.0,,Mar 05,05-03-2020
Tanzania,37865,,841.0,,,,7.0,598.0,13.0,,,Mar 15,15-03-2020
Isle of Man,37794,,114.0,,26794.0,10886.0,,439608.0,1326.0,150753.0,,Mar 18,18-03-2020
Guinea,37408,,445.0,,36419.0,544.0,8.0,2696.0,32.0,660107.0,,Mar 12,12-03-2020
Bahamas,36776,,822.0,,35425.0,529.0,,91692.0,2049.0,241422.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703716.0,569.0,778000.0,,Mar 03,03-03-2020
Lesotho,34040,,702.0,,24155.0,9183.0,,15631.0,322.0,431221.0,,,
Haiti,32464,,838.0,,30070.0,1556.0,,2776.0,72.0,132422.0,,Mar 19,19-03-2020
Mali,31232,,739.0,,30404.0,89.0,,1455.0,34.0,721594.0,,Mar 24,24-03-2020
Cayman Islands,29419,,29.0,,8553.0,20837.0,1.0,436924.0,431.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,28062,,386.0,,27456.0,220.0,,151377.0,2082.0,209716.0,,Mar 12,12-03-2020
Benin,27316,,163.0,,25506.0,1647.0,5.0,2136.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27020,,1350.0,,13182.0,12488.0,,1607.0,80.0,400466.0,,Mar 15,15-03-2020
Congo,24775,,386.0,,20178.0,4211.0,,4270.0,67.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,22980,,133.0,,22836.0,11.0,,16763.0,97.0,271855.0,,Mar 20,20-03-2020
Solomon Islands,21544,,153.0,,16357.0,5034.0,1.0,29838.0,212.0,5117.0,,,
Burkina Faso,21128,,387.0,,20439.0,302.0,,956.0,18.0,248995.0,,Mar 08,08-03-2020
Gibraltar,19999,,106.0,,16579.0,3314.0,,593971.0,3148.0,534283.0,,Mar 02,02-03-2020
San Marino,19983,,118.0,,19617.0,248.0,4.0,586356.0,3462.0,157634.0,,Feb 26,26-02-2020
Grenada,18822,,234.0,,18514.0,74.0,4.0,165671.0,2060.0,174451.0,,Mar 21,21-03-2020
Liechtenstein,18805,+29,86.0,,18536.0,183.0,1.0,490275.0,2242.0,102174.0,,Mar 02,02-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2724.0,33.0,,,Mar 18,18-03-2020
Tajikistan,17786,,125.0,,17264.0,397.0,,1781.0,13.0,,,,
South Sudan,17780,,138.0,,15630.0,2012.0,1.0,1550.0,12.0,410280.0,,,
Bermuda,17356,,148.0,,17012.0,196.0,,280851.0,2395.0,971291.0,,Mar 17,17-03-2020
Equatorial Guinea,16741,,183.0,,16459.0,99.0,5.0,11167.0,122.0,358620.0,,Mar 13,13-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15413.0,186.0,305941.0,,Mar 17,17-03-2020
Samoa,15405,,29.0,,1605.0,13771.0,4.0,76579.0,144.0,177396.0,,,
Dominica,14852,,68.0,,14554.0,230.0,,205254.0,940.0,210195.0,,Mar 21,21-03-2020
CAR,14772,,113.0,,6859.0,7800.0,2.0,2951.0,23.0,81294.0,,Mar 14,14-03-2020
Monaco,14104,,57.0,,13913.0,134.0,4.0,354176.0,1431.0,77770.0,,Feb 27,27-02-2020
Tonga,12554,,12.0,,12423.0,119.0,,116032.0,111.0,535009.0,,,
Gambia,12149,,368.0,,11591.0,190.0,,4749.0,144.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210110.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11895,,2152.0,,9117.0,626.0,23.0,381.0,69.0,265253.0,,,
Vanuatu,11723,,14.0,,11672.0,37.0,,36393.0,43.0,24976.0,,,
Saint Martin,11667,,63.0,,1399.0,10205.0,7.0,291369.0,1573.0,112382.0,,Feb 29,29-02-2020
Caribbean Netherlands,10888,,35.0,,10476.0,377.0,,407302.0,1309.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,10765,,87.0,,10658.0,20.0,10.0,245261.0,1982.0,62056.0,,Mar 17,17-03-2020
Eritrea,10095,,103.0,,9870.0,122.0,,2767.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9115,,311.0,,8628.0,176.0,1.0,350.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,8773,,144.0,,8597.0,32.0,1.0,88064.0,1445.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8440,,174.0,,8151.0,115.0,6.0,4087.0,84.0,145231.0,,Mar 24,24-03-2020
Comoros,8329,,160.0,,7933.0,236.0,,9170.0,176.0,,,,
Sierra Leone,7736,,125.0,,,,,930.0,15.0,259958.0,,Mar 30,30-03-2020
Liberia,7538,,294.0,,5747.0,1497.0,2.0,1421.0,55.0,139824.0,,Mar 15,15-03-2020
Chad,7437,,193.0,,4874.0,2370.0,,427.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7131,,63.0,,,,1.0,232651.0,2055.0,105790.0,,Mar 24,24-03-2020
St. Vincent Grenadines,7098,,115.0,,6641.0,342.0,,63559.0,1030.0,100720.0,,Mar 10,10-03-2020
Micronesia,6507,+216,12.0,1.0,59.0,6436.0,8.0,55361.0,102.0,21923.0,,,
Saint Kitts and Nevis,6470,,46.0,,6396.0,28.0,,119850.0,852.0,108021.0,,Mar 24,24-03-2020
Turks and Caicos,6328,,36.0,,6263.0,29.0,4.0,158955.0,904.0,549243.0,,Mar 22,22-03-2020
Cook Islands,6122,,1.0,,6038.0,83.0,,347880.0,57.0,19690.0,,,
Sao Tome and Principe,6115,,75.0,,6023.0,17.0,,26861.0,329.0,29036.0,,,
Palau,5308,,6.0,,5221.0,81.0,1.0,290467.0,328.0,63229.0,,,
St. Barth,5138,,6.0,,,,,516901.0,604.0,78646.0,,Feb 29,29-02-2020
Nauru,4603,,1.0,,4600.0,2.0,,419752.0,91.0,17889.0,,,
Anguilla,3620,,10.0,,3595.0,15.0,4.0,236880.0,654.0,51382.0,,Mar 25,25-03-2020
Kiribati,3430,,13.0,,2703.0,714.0,3.0,27824.0,105.0,,,,
Saint Pierre Miquelon,3112,,1.0,,2449.0,662.0,1.0,542633.0,174.0,24848.0,,,
Falkland Islands,1835,,,,,,,497155.0,,8632.0,,,
Montserrat,1068,,8.0,,1032.0,28.0,,213685.0,1601.0,15134.0,,Mar 17,17-03-2020
Macao,791,,6.0,,777.0,8.0,,1184.0,9.0,7850.0,,Jan 21,21-01-2020
Wallis and Futuna,761,,7.0,,438.0,316.0,,70274.0,646.0,20508.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Marshall Islands,68,,,,58.0,10.0,,1133.0,,,,,
Niue,56,,,,30.0,26.0,,33960.0,,,,,
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Tuvalu,8,,,,,8.0,,661.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
China,230135,+222,5226.0,,223286.0,1623.0,1.0,160.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,587054779,"+525,536",6431309.0,729.0,557130498.0,23492972.0,43874.0,75313.7,825.1,,,,
