"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Botswana,263950,,2619.0,,259434.0,1897.0,1.0,108510.0,1077.0,2026898.0,,Mar 29,29-03-2020
Nigeria,255092,,3142.0,,249457.0,2493.0,11.0,1187.0,15.0,4589725.0,,Feb 27,27-02-2020
Zimbabwe,244012,,5420.0,,233461.0,5131.0,12.0,16020.0,356.0,2149854.0,,Mar 19,19-03-2020
Uzbekistan,237414,+30,1637.0,,234932.0,845.0,23.0,6923.0,48.0,1377915.0,,Mar 14,14-03-2020
Montenegro,231927,,2696.0,,228450.0,781.0,60.0,369192.0,4292.0,1193819.0,,Mar 16,16-03-2020
Mozambique,225200,,2199.0,,221989.0,1012.0,13.0,6877.0,67.0,1287004.0,,Mar 21,21-03-2020
Kyrgyzstan,200787,+11,2977.0,+1,196016.0,1794.0,131.0,29934.0,444.0,1907195.0,,Mar 17,17-03-2020
Luxembourg,197701,,1010.0,,183716.0,12975.0,4.0,307310.0,1570.0,4114873.0,,Feb 28,28-02-2020
Afghanistan,176983,+42,7651.0,,159744.0,9588.0,1124.0,4378.0,189.0,909906.0,,Feb 23,23-02-2020
Maldives,174658,,297.0,,163687.0,10674.0,25.0,313704.0,533.0,2213831.0,,Mar 06,06-03-2020
Iceland,169258,,91.0,,75685.0,93482.0,6.0,490579.0,264.0,1844753.0,,Feb 27,27-02-2020
Uganda,163560,,3595.0,,100129.0,59836.0,9.0,3393.0,75.0,2513469.0,,Mar 20,20-03-2020
Ghana,160775,,1445.0,,159256.0,74.0,1.0,4996.0,45.0,2382030.0,,Mar 11,11-03-2020
Namibia,157489,,4014.0,,153069.0,406.0,1.0,60127.0,1532.0,971993.0,,Mar 13,13-03-2020
El Salvador,156364,,4104.0,,132410.0,19850.0,153.0,23902.0,627.0,1758939.0,,Mar 18,18-03-2020
Laos,150639,"+1,508",645.0,+2,7660.0,142334.0,,20205.0,87.0,1006869.0,,Mar 23,23-03-2020
Martinique,135881,,905.0,,104.0,134872.0,8.0,362573.0,2415.0,777358.0,,Mar 04,04-03-2020
Cambodia,134772,+148,3049.0,,130688.0,1035.0,,7875.0,178.0,2907588.0,,Jan 26,26-01-2020
Trinidad and Tobago,134272,,3700.0,,119799.0,10773.0,18.0,95417.0,2629.0,657641.0,,Mar 11,11-03-2020
Guadeloupe,130705,,843.0,,2250.0,127612.0,19.0,326566.0,2106.0,938039.0,,Mar 12,12-03-2020
Rwanda,129623,,1458.0,,45522.0,82643.0,,9602.0,108.0,4997675.0,,Mar 13,13-03-2020
Jamaica,128456,,2857.0,,79730.0,45869.0,25.0,43060.0,958.0,889955.0,,Mar 09,09-03-2020
Brunei,121957,"+1,357",178.0,+1,105218.0,16561.0,18.0,274297.0,400.0,717784.0,,Mar 08,08-03-2020
Cameroon,119414,,1926.0,,117263.0,225.0,13.0,4315.0,70.0,1751774.0,,Mar 05,05-03-2020
Angola,99003,,1900.0,,96951.0,152.0,,2861.0,55.0,1473371.0,,Mar 19,19-03-2020
DRC,86461,,1335.0,,50930.0,34196.0,,918.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,85820,+2,1964.0,,83814.0,42.0,2.0,4905.0,112.0,1030824.0,,Mar 01,01-03-2020
Malawi,85539,,2624.0,,77556.0,5359.0,67.0,4283.0,131.0,555817.0,,,
Ivory Coast,81637,,796.0,,80778.0,63.0,,2970.0,29.0,1451949.0,,Mar 10,10-03-2020
Suriname,78893,+33,1322.0,,49368.0,28203.0,,132462.0,2220.0,233382.0,,Mar 12,12-03-2020
French Guiana,78326,,394.0,,11254.0,66678.0,3.0,251155.0,1263.0,605571.0,,Mar 06,06-03-2020
Malta,74029,+301,621.0,+2,70923.0,2485.0,1.0,166902.0,1400.0,1211456.0,,Mar 06,06-03-2020
French Polynesia,71243,,645.0,,,,7.0,251143.0,2274.0,,,Mar 10,10-03-2020
Eswatini,69527,,1392.0,,68077.0,58.0,11.0,58890.0,1179.0,488858.0,,Mar 13,13-03-2020
Fiji,64154,,834.0,,62248.0,1072.0,,70692.0,919.0,502686.0,,Mar 18,18-03-2020
Madagascar,63870,,1377.0,,59156.0,3337.0,23.0,2210.0,48.0,404843.0,,Mar 19,19-03-2020
Guyana,63175,,1226.0,,61792.0,157.0,5.0,79664.0,1546.0,557731.0,,Mar 11,11-03-2020
Sudan,61775,,4888.0,,,,,1355.0,107.0,562941.0,,Mar 12,12-03-2020
Channel Islands,60524,,147.0,,55353.0,5024.0,,342730.0,832.0,1228692.0,,Mar 08,08-03-2020
New Caledonia,59861,+66,306.0,,58138.0,1417.0,22.0,206293.0,1055.0,98964.0,,Mar 17,17-03-2020
Mauritania,58660,,981.0,,57665.0,14.0,30.0,12076.0,202.0,765598.0,,Mar 12,12-03-2020
Barbados,57451,,326.0,,56079.0,1046.0,,199500.0,1132.0,601053.0,,Mar 16,16-03-2020
Belize,57131,,652.0,,56101.0,378.0,6.0,139370.0,1591.0,513749.0,,Mar 22,22-03-2020
Cabo Verde,55917,,401.0,,55453.0,63.0,23.0,98745.0,708.0,400982.0,,Mar 19,19-03-2020
Syria,55488,,3122.0,,50568.0,1798.0,,3045.0,171.0,146269.0,,Mar 21,21-03-2020
Gabon,47570,,303.0,,47244.0,23.0,,20547.0,131.0,1584243.0,,Mar 12,12-03-2020
Papua New Guinea,41533,,639.0,,39905.0,989.0,7.0,4497.0,69.0,249149.0,,Mar 19,19-03-2020
Seychelles,39761,,163.0,,39367.0,231.0,,400070.0,1640.0,,,Mar 13,13-03-2020
Curaçao,39459,,265.0,,38760.0,434.0,3.0,238802.0,1604.0,494095.0,,Mar 12,12-03-2020
Andorra,39234,,153.0,,38377.0,704.0,14.0,506402.0,1975.0,249838.0,,Mar 01,01-03-2020
Burundi,38296,,38.0,,773.0,37485.0,,3065.0,3.0,345742.0,,Mar 30,30-03-2020
Togo,36871,,272.0,,36542.0,57.0,,4283.0,32.0,707053.0,,Mar 05,05-03-2020
Mayotte,36745,,187.0,,2964.0,33594.0,,129373.0,658.0,176919.0,,Mar 13,13-03-2020
Guinea,36435,,440.0,,35950.0,45.0,8.0,2652.0,32.0,660107.0,,Mar 12,12-03-2020
Mauritius,34890,,934.0,,32931.0,1025.0,,27357.0,732.0,358675.0,,Mar 17,17-03-2020
Faeroe Islands,34237,,28.0,,7693.0,26516.0,5.0,696171.0,569.0,778000.0,,Mar 03,03-03-2020
Aruba,33843,,212.0,,33591.0,40.0,4.0,314704.0,1971.0,177885.0,,Mar 12,12-03-2020
Tanzania,33773,,800.0,,,,7.0,539.0,13.0,,,Mar 15,15-03-2020
Bahamas,33206,,773.0,,32135.0,298.0,11.0,83088.0,1934.0,224033.0,,Mar 14,14-03-2020
Lesotho,32775,,697.0,,23900.0,8178.0,,15095.0,321.0,415510.0,,,
Haiti,30478,,827.0,,27039.0,2612.0,,2619.0,71.0,132422.0,,Mar 19,19-03-2020
Mali,30439,,727.0,,29592.0,120.0,,1433.0,34.0,637225.0,,Mar 24,24-03-2020
Benin,26952,,163.0,,25506.0,1283.0,5.0,2128.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26400,,1348.0,,13182.0,11870.0,,1586.0,81.0,400466.0,,Mar 15,15-03-2020
Isle of Man,25825,,81.0,,24010.0,1734.0,,300991.0,944.0,150753.0,,Mar 18,18-03-2020
Congo,24049,,378.0,,20178.0,3493.0,,4183.0,66.0,347815.0,,Mar 14,14-03-2020
Saint Lucia,22870,,365.0,,22468.0,37.0,1.0,123584.0,1972.0,138567.0,,Mar 12,12-03-2020
Timor-Leste,22789,,129.0,,22596.0,64.0,9.0,16742.0,95.0,252951.0,,Mar 20,20-03-2020
Taiwan,21658,+75,853.0,,19520.0,1285.0,,907.0,36.0,12240651.0,,Jan 20,20-01-2020
Burkina Faso,20751,,375.0,,20309.0,67.0,,948.0,17.0,248995.0,,Mar 08,08-03-2020
Bhutan,20722,,9.0,,15939.0,4774.0,4.0,26361.0,11.0,2061231.0,,Mar 05,05-03-2020
Cayman Islands,19433,,22.0,,8553.0,10858.0,2.0,289885.0,328.0,222773.0,,Mar 12,12-03-2020
Nicaragua,18290,,223.0,,4225.0,13842.0,,2706.0,33.0,,,Mar 18,18-03-2020
Tajikistan,17388,,124.0,,17264.0,0.0,,1756.0,13.0,,,,
South Sudan,17084,,138.0,,13507.0,3439.0,1.0,1496.0,12.0,351224.0,,,
Gibraltar,16105,,101.0,,15604.0,400.0,10.0,478262.0,2999.0,524939.0,,Mar 02,02-03-2020
Equatorial Guinea,15899,,183.0,,15679.0,37.0,5.0,10732.0,124.0,295501.0,,Mar 13,13-03-2020
Djibouti,15572,,189.0,,15376.0,7.0,,15380.0,187.0,291959.0,,Mar 17,17-03-2020
Liechtenstein,15043,+117,81.0,,14195.0,767.0,9.0,392614.0,2114.0,80413.0,,Mar 02,02-03-2020
San Marino,14726,,112.0,,14340.0,274.0,4.0,432444.0,3289.0,140260.0,,Feb 26,26-02-2020
CAR,14649,,113.0,,6859.0,7677.0,2.0,2946.0,23.0,81294.0,,Mar 14,14-03-2020
Grenada,13921,,217.0,,13635.0,69.0,4.0,122747.0,1913.0,140484.0,,Mar 21,21-03-2020
Bermuda,12094,,126.0,,11697.0,271.0,,195424.0,2036.0,823671.0,,Mar 17,17-03-2020
Gambia,11973,,365.0,,11591.0,17.0,,4728.0,144.0,155686.0,,Mar 16,16-03-2020
Greenland,11915,,20.0,,2761.0,9134.0,4.0,209263.0,351.0,164926.0,,Mar 15,15-03-2020
Yemen,11797,,2140.0,,8908.0,749.0,23.0,381.0,69.0,265253.0,,,
Dominica,11643,,62.0,,11330.0,251.0,,161057.0,858.0,175744.0,,Mar 21,21-03-2020
Monaco,10015,,54.0,,9646.0,315.0,4.0,252165.0,1360.0,54960.0,,Feb 27,27-02-2020
Saint Martin,9912,,63.0,,1399.0,8450.0,7.0,249114.0,1583.0,112382.0,,Feb 29,29-02-2020
Solomon Islands,9758,,127.0,,2195.0,7436.0,4.0,13637.0,177.0,5117.0,,,
Eritrea,9722,,103.0,,9618.0,1.0,,2678.0,28.0,23693.0,,Mar 20,20-03-2020
Sint Maarten,9633,,85.0,,9524.0,24.0,10.0,220410.0,1945.0,62056.0,,Mar 17,17-03-2020
Niger,8788,,308.0,,8465.0,15.0,1.0,342.0,12.0,235282.0,,Mar 18,18-03-2020
Guinea-Bissau,8096,,169.0,,7082.0,845.0,6.0,3955.0,83.0,126743.0,,Mar 24,24-03-2020
Comoros,8074,,160.0,,7892.0,22.0,,8960.0,178.0,,,,
Caribbean Netherlands,7739,,31.0,,7609.0,99.0,,290525.0,1164.0,30126.0,,Mar 31,31-03-2020
Sierra Leone,7670,,125.0,,,,,929.0,15.0,259958.0,,Mar 30,30-03-2020
Antigua and Barbuda,7470,,135.0,,7330.0,5.0,1.0,75218.0,1359.0,18901.0,,Mar 12,12-03-2020
Liberia,7397,,294.0,,5747.0,1356.0,2.0,1406.0,56.0,139824.0,,Mar 15,15-03-2020
Chad,7267,,190.0,,4874.0,2203.0,,422.0,11.0,191341.0,,Mar 18,18-03-2020
St. Vincent Grenadines,6743,,106.0,,6636.0,1.0,,60454.0,950.0,98236.0,,Mar 10,10-03-2020
British Virgin Islands,6104,,62.0,,,,1.0,199647.0,2028.0,101161.0,,Mar 24,24-03-2020
Sao Tome and Principe,5938,,72.0,,5862.0,4.0,,26264.0,318.0,29036.0,,,
Turks and Caicos,5874,,36.0,,5808.0,30.0,4.0,148300.0,909.0,419792.0,,Mar 22,22-03-2020
Saint Kitts and Nevis,5544,,42.0,,5497.0,5.0,1.0,102972.0,780.0,65141.0,,Mar 24,24-03-2020
Palau,3935,,6.0,,3639.0,290.0,1.0,215723.0,329.0,38863.0,,,
St. Barth,3780,,6.0,,,,,380741.0,604.0,78646.0,,Feb 29,29-02-2020
Kiribati,3041,,13.0,,2478.0,550.0,9.0,24810.0,106.0,,,,
Tonga,2788,+258,2.0,,964.0,1822.0,,25878.0,19.0,84463.0,,,
Anguilla,2595,,9.0,,2572.0,14.0,4.0,170376.0,591.0,51382.0,,Mar 25,25-03-2020
Saint Pierre Miquelon,1693,,1.0,,1217.0,475.0,1.0,294640.0,174.0,17358.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cook Islands,604,,,,174.0,430.0,,34336.0,,4467.0,,,
Vanuatu,473,,1.0,,59.0,413.0,2.0,1481.0,3.0,24976.0,,,
Wallis and Futuna,454,,7.0,,438.0,9.0,,41636.0,642.0,20508.0,,,
Montserrat,174,,2.0,,163.0,9.0,,34821.0,400.0,8359.0,,Mar 17,17-03-2020
Falkland Islands,118,,,,,,,32311.0,,8632.0,,,
Macao,82,,,,79.0,3.0,,123.0,,5318.0,,Jan 21,21-01-2020
Samoa,60,+11,,,28.0,32.0,,299.0,,,,,
Vatican City,29,,,,28.0,1.0,,36070.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Marshall Islands,7,,,,7.0,0.0,,117.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
Niue,1,,,,,1.0,,608.0,,,,,
China,126234,"+2,461",4636.0,,104624.0,16974.0,18.0,88.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,466688644,"+713,769",6089257.0,"+1,832",398389012.0,62210375.0,63133.0,59871.8,781.2,,,,
