"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Thailand,2152384,"+3,618",21033.0,+38,2067149.0,64202.0,1369.0,30726.0,300.0,14913135.0,,Jan 12,12-01-2020
Iraq,2086192,+606,23931.0,+12,2052656.0,9605.0,97.0,50252.0,576.0,16488181.0,,Feb 21,21-02-2020
Belgium,1879784,"+10,878",27360.0,+41,1395359.0,457065.0,817.0,161189.0,2346.0,25457760.0,,Feb 03,03-02-2020
Canada,1818742,"+3,527",29852.0,+25,1758980.0,29910.0,497.0,47590.0,781.0,49518440.0,,Jan 24,24-01-2020
Romania,1789539,"+1,279",57360.0,+86,1707968.0,24211.0,807.0,93922.0,3010.0,16277670.0,,Feb 25,25-02-2020
Chile,1776599,"+1,387",38541.0,+6,1672907.0,65151.0,685.0,91807.0,1992.0,26103609.0,,Mar 02,02-03-2020
Japan,1728113,+98,18367.0,+2,1708924.0,822.0,27.0,13724.0,146.0,28257592.0,,Jan 14,14-01-2020
Bangladesh,1578288,+277,28016.0,+6,1543204.0,7068.0,1394.0,9448.0,168.0,11041406.0,,Mar 07,07-03-2020
Vietnam,1352122,"+14,599",26930.0,+230,1036393.0,288799.0,7506.0,13714.0,273.0,70427988.0,,Jan 22,22-01-2020
Israel,1348229,+755,8210.0,,1334118.0,5901.0,103.0,144567.0,880.0,35400109.0,,Feb 20,20-02-2020
Pakistan,1287703,+310,28793.0,+9,1247066.0,11844.0,783.0,5672.0,127.0,22338650.0,,Feb 25,25-02-2020
Serbia,1268787,"+1,675",12036.0,+41,1218981.0,37770.0,194.0,146058.0,1386.0,6927098.0,,Mar 05,05-03-2020
Sweden,1222892,,15151.0,,1164019.0,43722.0,54.0,120014.0,1487.0,13934770.0,,Jan 30,30-01-2020
Austria,1212999,"+5,663",12979.0,+58,1109972.0,90048.0,638.0,133589.0,1429.0,113690976.0,,Feb 24,24-02-2020
Portugal,1177706,"+5,286",18587.0,+15,1096285.0,62834.0,138.0,115984.0,1831.0,21858506.0,,Mar 01,01-03-2020
Hungary,1168728,"+6,849",36048.0,+213,948385.0,184295.0,607.0,121424.0,3745.0,8701776.0,,Mar 03,03-03-2020
Switzerland,1085677,"+5,587",11718.0,+14,879693.0,194266.0,250.0,124143.0,1340.0,12890712.0,,Feb 24,24-02-2020
Jordan,993339,"+5,180",11850.0,+33,916406.0,65083.0,1175.0,95990.0,1145.0,12564015.0,,Mar 01,01-03-2020
Greece,984301,"+5,899",18901.0,+86,896009.0,69391.0,709.0,95102.0,1826.0,39234558.0,,Feb 25,25-02-2020
Kazakhstan,977031,+704,12802.0,+11,944485.0,19744.0,528.0,51157.0,670.0,11575012.0,,Mar 12,12-03-2020
Cuba,963347,+78,8311.0,,954572.0,464.0,16.0,85126.0,734.0,11250174.0,,Mar 10,10-03-2020
Morocco,950946,+145,14792.0,+4,933658.0,2496.0,347.0,25333.0,394.0,10526057.0,,Mar 01,01-03-2020
Georgia,875806,"+4,226",12519.0,+53,817963.0,45324.0,,220152.0,3147.0,11934934.0,,Feb 25,25-02-2020
Nepal,823357,+255,11547.0,+2,805571.0,6239.0,114.0,27548.0,386.0,4688348.0,,Jan 23,23-01-2020
Slovakia,748969,"+9,425",15095.0,+91,616734.0,117140.0,629.0,137088.0,2763.0,4783316.0,,Mar 05,05-03-2020
UAE,742507,+69,2149.0,,737570.0,2788.0,,73795.0,214.0,103547813.0,,Jan 28,28-01-2020
Tunisia,718866,+170,25413.0,+6,692068.0,1385.0,53.0,59926.0,2118.0,3211069.0,,Mar 01,01-03-2020
Bulgaria,709537,"+1,652",29279.0,+116,581749.0,98509.0,631.0,103230.0,4260.0,6792182.0,,Mar 06,06-03-2020
Lebanon,683326,"+1,994",8804.0,+9,638065.0,36457.0,186.0,100762.0,1298.0,4795578.0,,Feb 20,20-02-2020
Belarus,667893,"+1,756",5210.0,+17,657109.0,5574.0,,70715.0,552.0,10574547.0,,Feb 27,27-02-2020
Croatia,639778,"+4,751",11383.0,+54,601174.0,27221.0,320.0,157235.0,2798.0,3535311.0,,Feb 24,24-02-2020
Guatemala,620853,+418,16008.0,+9,603756.0,1089.0,5.0,33760.0,870.0,3166569.0,,Mar 12,12-03-2020
Ireland,606852,"+4,126",5788.0,+81,468593.0,132471.0,118.0,120963.0,1154.0,9178076.0,,Feb 28,28-02-2020
Azerbaijan,599713,"+1,210",8019.0,+15,569238.0,22456.0,,58393.0,781.0,5633054.0,,Feb 27,27-02-2020
Sri Lanka,569928,+757,14533.0,+28,543467.0,11928.0,,26457.0,675.0,5695096.0,,Jan 26,26-01-2020
Costa Rica,567706,,7324.0,,556781.0,3601.0,73.0,110003.0,1419.0,2715029.0,,Mar 04,04-03-2020
Saudi Arabia,550043,+46,8849.0,+2,539205.0,1989.0,29.0,15455.0,249.0,31825816.0,,Mar 01,01-03-2020
Bolivia,546155,"+1,489",19264.0,+17,499564.0,27327.0,220.0,45891.0,1619.0,2593083.0,,Mar 09,09-03-2020
Ecuador,530126,,33494.0,,443880.0,52752.0,759.0,29407.0,1858.0,2053558.0,,Feb 28,28-02-2020
Denmark,529210,"+6,629",2972.0,+7,459462.0,66776.0,66.0,90907.0,511.0,96901673.0,,Feb 26,26-02-2020
Myanmar,525403,+394,19157.0,+11,501520.0,4726.0,,9564.0,349.0,5734899.0,,Mar 22,22-03-2020
S. Korea,489484,"+7,174",4020.0,+63,413740.0,71724.0,840.0,9536.0,78.0,15804065.0,,Jan 19,19-01-2020
Lithuania,484537,"+1,982",6901.0,+10,449424.0,28212.0,130.0,181627.0,2587.0,6285547.0,,Feb 27,27-02-2020
Panama,479563,,7379.0,,469189.0,2995.0,20.0,108693.0,1672.0,4281343.0,,Mar 09,09-03-2020
Paraguay,463522,+43,16488.0,+4,446372.0,662.0,53.0,63862.0,2272.0,1969842.0,,Mar 06,06-03-2020
Venezuela,435825,,5208.0,,423293.0,7324.0,681.0,15389.0,184.0,3359014.0,,Mar 12,12-03-2020
Slovenia,434679,"+1,847",5354.0,+18,403331.0,25994.0,259.0,209046.0,2575.0,1977557.0,,Mar 03,03-03-2020
Palestine,432921,+319,4558.0,+3,424754.0,3609.0,58.0,82130.0,865.0,2769464.0,,Mar 04,04-03-2020
Kuwait,413588,+33,2466.0,+1,410786.0,336.0,2.0,94836.0,565.0,5494872.0,,Feb 23,23-02-2020
Dominican Republic,409232,+230,4212.0,,403413.0,1607.0,139.0,37190.0,383.0,2489104.0,,Feb 29,29-02-2020
Uruguay,401640,+300,6138.0,+1,393258.0,2244.0,17.0,115050.0,1758.0,4176956.0,,Mar 12,12-03-2020
Mongolia,384288,+310,2023.0,+3,313256.0,69009.0,192.0,114578.0,603.0,4030048.0,,Mar 09,09-03-2020
Honduras,378397,+46,10416.0,,122374.0,245607.0,52.0,37353.0,1028.0,1124574.0,,Mar 10,10-03-2020
Libya,376378,+509,5518.0,+4,359733.0,11127.0,,53728.0,788.0,1938107.0,,Mar 23,23-03-2020
Ethiopia,372588,+126,6816.0,+8,349978.0,15794.0,183.0,3130.0,57.0,3914164.0,,Mar 12,12-03-2020
Moldova,367948,+609,9293.0,+23,352478.0,6177.0,234.0,91518.0,2311.0,2241776.0,,Mar 06,06-03-2020
Egypt,365831,+909,20877.0,+56,304156.0,40798.0,90.0,3481.0,199.0,3693367.0,,Feb 13,13-02-2020
Armenia,341468,+410,7728.0,+10,322814.0,10926.0,,114926.0,2601.0,2419770.0,,Feb 29,29-02-2020
Oman,304654,+23,4113.0,,300057.0,484.0,1.0,57563.0,777.0,25000000.0,,Feb 23,23-02-2020
Norway,300013,"+5,259",1134.0,+42,88952.0,209927.0,90.0,54727.0,207.0,8772472.0,,Feb 25,25-02-2020
Bosnia and Herzegovina,279820,+641,12854.0,+40,192218.0,74748.0,,86058.0,3953.0,1420452.0,,Mar 04,04-03-2020
Bahrain,277935,+41,1394.0,,276194.0,347.0,1.0,155606.0,780.0,7550117.0,,Feb 23,23-02-2020
Singapore,271297,+709,771.0,,262751.0,7775.0,40.0,45856.0,130.0,21098774.0,,Jan 22,22-01-2020
Latvia,259215,+796,4325.0,+25,243751.0,11139.0,124.0,139643.0,2330.0,5411804.0,,Mar 01,01-03-2020
Kenya,255652,+108,5337.0,,248473.0,1842.0,2.0,4609.0,96.0,2868498.0,,Mar 12,12-03-2020
Qatar,244708,+163,611.0,,241797.0,2300.0,12.0,87153.0,218.0,3038598.0,,Feb 28,28-02-2020
Estonia,226304,+469,1836.0,+10,210213.0,14255.0,30.0,170433.0,1383.0,2378427.0,,Feb 26,26-02-2020
Australia,222260,"+1,701",2072.0,+7,202159.0,18029.0,78.0,8574.0,80.0,49250521.0,,Jan 24,24-01-2020
North Macedonia,218194,+419,7688.0,+14,204685.0,5821.0,,104737.0,3690.0,1491973.0,,Feb 25,25-02-2020
Nigeria,215164,+268,2980.0,,207520.0,4664.0,11.0,1008.0,14.0,3629527.0,,Feb 27,27-02-2020
Algeria,212047,+188,6122.0,+8,145677.0,60248.0,19.0,4714.0,136.0,230861.0,,Feb 24,24-02-2020
Zambia,210436,+62,3668.0,,206501.0,267.0,11.0,11006.0,192.0,2757015.0,,Mar 17,17-03-2020
Albania,202641,+346,3126.0,+4,193533.0,5982.0,23.0,70526.0,1088.0,1411627.0,,Mar 07,07-03-2020
Finland,197476,"+1,296",1395.0,+11,46000.0,150081.0,60.0,35562.0,251.0,8105751.0,,Jan 28,28-01-2020
Botswana,195552,,2420.0,,192452.0,680.0,1.0,80819.0,1000.0,1905739.0,,Mar 29,29-03-2020
Uzbekistan,194904,+201,1425.0,+1,191602.0,1877.0,23.0,5705.0,42.0,1377915.0,,Mar 14,14-03-2020
Kyrgyzstan,183744,+32,2762.0,,178777.0,2205.0,131.0,27513.0,414.0,1856320.0,,Mar 17,17-03-2020
Montenegro,159034,+196,2336.0,+2,154495.0,2203.0,60.0,253166.0,3719.0,921892.0,,Mar 16,16-03-2020
Afghanistan,157542,+33,7317.0,+1,141490.0,8735.0,1124.0,3921.0,182.0,799864.0,,Feb 23,23-02-2020
Mozambique,152326,+206,1941.0,,149583.0,802.0,8.0,4686.0,60.0,991897.0,,Mar 21,21-03-2020
Zimbabwe,150628,"+4,996",4720.0,+2,129095.0,16813.0,12.0,9927.0,311.0,1657542.0,,Mar 19,19-03-2020
Cyprus,138733,+576,605.0,+3,124370.0,13758.0,43.0,113719.0,496.0,9477138.0,,Mar 08,08-03-2020
Ghana,131246,,1228.0,,129326.0,692.0,5.0,4101.0,38.0,1933408.0,,Mar 11,11-03-2020
Namibia,130051,,3574.0,,125540.0,937.0,1.0,49889.0,1371.0,803205.0,,Mar 13,13-03-2020
Uganda,127755,+47,3261.0,+3,97697.0,26797.0,100.0,2672.0,68.0,1998517.0,,Mar 20,20-03-2020
Cambodia,120300,+14,2971.0,+4,116655.0,674.0,,7055.0,174.0,2725832.0,,Jan 26,26-01-2020
El Salvador,119803,,3790.0,+1,102982.0,13031.0,246.0,18338.0,580.0,1440742.0,,Mar 18,18-03-2020
Cameroon,107549,+401,1823.0,+19,102716.0,3010.0,152.0,3912.0,66.0,1751774.0,,Mar 05,05-03-2020
Rwanda,100464,+15,1344.0,+1,45522.0,53598.0,,7491.0,100.0,3587329.0,,Mar 13,13-03-2020
Maldives,92629,+128,255.0,,90485.0,1889.0,23.0,167145.0,460.0,1782706.0,,Mar 06,06-03-2020
Luxembourg,92574,+666,889.0,+1,85958.0,5727.0,21.0,144518.0,1388.0,3723873.0,,Feb 28,28-02-2020
Jamaica,91578,+24,2415.0,+4,63260.0,25903.0,9.0,30734.0,810.0,679377.0,,Mar 09,09-03-2020
Laos,83291,"+1,209",219.0,+5,7339.0,75733.0,,11215.0,29.0,837097.0,,Mar 23,23-03-2020
Trinidad and Tobago,77482,+881,2320.0,+17,61931.0,13231.0,22.0,55109.0,1650.0,467729.0,,Mar 11,11-03-2020
Senegal,74043,+7,1886.0,,72120.0,37.0,2.0,4261.0,109.0,884545.0,,Mar 01,01-03-2020
Angola,65332,+31,1735.0,,63373.0,224.0,3.0,1903.0,51.0,1192540.0,,Mar 19,19-03-2020
Réunion,63863,,391.0,,59685.0,3787.0,34.0,70608.0,432.0,1347378.0,,Mar 10,10-03-2020
Malawi,62053,+38,2307.0,,58826.0,920.0,67.0,3128.0,116.0,448167.0,,,
Ivory Coast,61857,+13,706.0,,60909.0,242.0,,2265.0,26.0,1168065.0,,Mar 10,10-03-2020
DRC,59175,+317,1113.0,,50930.0,7132.0,,633.0,12.0,306299.0,,Mar 09,09-03-2020
Guadeloupe,55284,,748.0,,2250.0,52286.0,23.0,138133.0,1869.0,551264.0,,Mar 12,12-03-2020
Fiji,52567,+2,697.0,,51141.0,729.0,,58036.0,770.0,463859.0,,Mar 18,18-03-2020
Suriname,51083,+31,1175.0,+1,29583.0,20325.0,10.0,85974.0,1978.0,162191.0,,Mar 12,12-03-2020
Eswatini,49253,+895,1248.0,,45296.0,2709.0,11.0,41833.0,1060.0,398080.0,,Mar 13,13-03-2020
Syria,48901,+100,2793.0,+5,30070.0,16038.0,,2700.0,154.0,113162.0,,Mar 21,21-03-2020
French Polynesia,46332,+8,636.0,,,,7.0,163580.0,2245.0,,,Mar 10,10-03-2020
French Guiana,46304,+43,331.0,+2,11254.0,34719.0,9.0,149483.0,1069.0,460452.0,,Mar 06,06-03-2020
Martinique,45501,,718.0,,104.0,44679.0,1.0,121386.0,1915.0,416247.0,,Mar 04,04-03-2020
Madagascar,44800,,972.0,,43119.0,709.0,22.0,1560.0,34.0,290447.0,,Mar 19,19-03-2020
Sudan,44406,+236,3201.0,+1,36009.0,5196.0,,980.0,71.0,238579.0,,Mar 12,12-03-2020
Malta,40188,+87,468.0,,37945.0,1775.0,4.0,90671.0,1056.0,1211456.0,,Mar 06,06-03-2020
Mauritania,39669,+48,844.0,,38124.0,701.0,16.0,8222.0,175.0,519969.0,,Mar 12,12-03-2020
Cabo Verde,38470,+10,351.0,,37995.0,124.0,23.0,68131.0,622.0,211166.0,,Mar 19,19-03-2020
Guyana,38333,+72,1009.0,,36362.0,962.0,18.0,48400.0,1274.0,400878.0,,Mar 11,11-03-2020
Gabon,37551,+40,281.0,,33761.0,3509.0,7.0,16320.0,122.0,1418104.0,,Mar 12,12-03-2020
Papua New Guinea,35702,+40,573.0,,34711.0,418.0,7.0,3885.0,62.0,249149.0,,Mar 19,19-03-2020
Belize,30930,+42,585.0,+3,29465.0,880.0,10.0,75815.0,1434.0,359154.0,,Mar 22,22-03-2020
Guinea,30798,,388.0,,29753.0,657.0,49.0,2257.0,28.0,569940.0,,Mar 12,12-03-2020
Barbados,26433,+127,244.0,+4,23834.0,2355.0,,91820.0,848.0,446403.0,,Mar 16,16-03-2020
Togo,26350,+24,243.0,,25934.0,173.0,,3080.0,28.0,588072.0,,Mar 05,05-03-2020
Tanzania,26309,+39,734.0,+4,,,7.0,423.0,12.0,,,Mar 15,15-03-2020
Haiti,25691,+53,754.0,+4,21885.0,3052.0,,2214.0,65.0,132422.0,,Mar 19,19-03-2020
Benin,24863,,161.0,,24546.0,156.0,5.0,1977.0,13.0,604310.0,,Mar 15,15-03-2020
Seychelles,23537,,127.0,,22912.0,498.0,,237220.0,1280.0,,,Mar 13,13-03-2020
Somalia,23051,,1331.0,,12325.0,9395.0,,1395.0,81.0,262138.0,,Mar 15,15-03-2020
Bahamas,22846,,705.0,,21644.0,497.0,4.0,57311.0,1769.0,170777.0,,Mar 14,14-03-2020
Mauritius,22310,+59,455.0,,20559.0,1296.0,,17501.0,357.0,358675.0,,Mar 17,17-03-2020
Lesotho,21838,,663.0,,13741.0,7434.0,,10079.0,306.0,262081.0,,,
Mayotte,21043,,185.0,,2964.0,17894.0,,74558.0,655.0,176919.0,,Mar 13,13-03-2020
Burundi,20523,+50,38.0,,773.0,19712.0,,1655.0,3.0,345742.0,,Mar 30,30-03-2020
Timor-Leste,19829,,122.0,,19702.0,5.0,,14640.0,90.0,211166.0,,Mar 20,20-03-2020
Channel Islands,19706,,105.0,,17421.0,2180.0,,111864.0,596.0,1090368.0,,Mar 08,08-03-2020
Congo,19066,,359.0,,12421.0,6286.0,,3338.0,63.0,188207.0,,Mar 14,14-03-2020
Iceland,18896,+131,35.0,,17538.0,1323.0,5.0,54863.0,102.0,1274202.0,,Feb 27,27-02-2020
Andorra,18815,,133.0,,16582.0,2100.0,4.0,242956.0,1717.0,204343.0,,Mar 01,01-03-2020
Mali,18253,+141,621.0,+2,15360.0,2272.0,,866.0,29.0,500796.0,,Mar 24,24-03-2020
Curaçao,17517,+15,180.0,,17228.0,109.0,3.0,106128.0,1091.0,345823.0,,Mar 12,12-03-2020
Nicaragua,17328,,210.0,,4225.0,12893.0,,2572.0,31.0,,,Mar 18,18-03-2020
Tajikistan,17095,,124.0,,16966.0,5.0,,1737.0,13.0,,,,
Taiwan,16688,+5,848.0,,15658.0,182.0,,699.0,36.0,8602519.0,,Jan 20,20-01-2020
Aruba,16505,+21,176.0,+1,16136.0,193.0,14.0,153655.0,1638.0,177885.0,,Mar 12,12-03-2020
Burkina Faso,16334,,290.0,,15604.0,440.0,,752.0,13.0,234250.0,,Mar 08,08-03-2020
Brunei,15244,+15,98.0,,15028.0,118.0,1.0,34373.0,221.0,645285.0,,Mar 08,08-03-2020
Equatorial Guinea,13599,,175.0,,13346.0,78.0,1.0,9258.0,119.0,242340.0,,Mar 13,13-03-2020
Djibouti,13509,+1,188.0,,13295.0,26.0,,13394.0,186.0,249312.0,,Mar 17,17-03-2020
Saint Lucia,13067,+15,283.0,,12682.0,102.0,6.0,70697.0,1531.0,101998.0,,Mar 12,12-03-2020
South Sudan,12842,+16,133.0,,12516.0,193.0,2.0,1128.0,12.0,273089.0,,,
New Zealand,12516,+88,44.0,,6009.0,6463.0,48.0,2502.0,9.0,5137118.0,,Feb 27,27-02-2020
Hong Kong,12472,,213.0,,12153.0,106.0,,1644.0,28.0,28539548.0,,Jan 22,22-01-2020
New Caledonia,12321,+30,280.0,+1,11825.0,216.0,8.0,42569.0,967.0,42756.0,,Mar 17,17-03-2020
Isle of Man,12230,+83,66.0,,11059.0,1105.0,1.0,142744.0,770.0,133676.0,,Mar 18,18-03-2020
CAR,11742,,101.0,,6859.0,4782.0,2.0,2372.0,20.0,60228.0,,Mar 14,14-03-2020
Yemen,10047,+4,1956.0,+1,6928.0,1163.0,23.0,327.0,64.0,265253.0,,,
Gambia,9998,,342.0,,9641.0,15.0,1.0,3977.0,136.0,125971.0,,Mar 16,16-03-2020
Cayman Islands,7724,+61,9.0,,4070.0,3645.0,14.0,115580.0,135.0,210076.0,,Mar 12,12-03-2020
Eritrea,7533,+20,62.0,,7322.0,149.0,,2083.0,17.0,23693.0,,Mar 20,20-03-2020
Gibraltar,7436,+34,100.0,,7032.0,304.0,,220804.0,2969.0,424364.0,,Mar 02,02-03-2020
Niger,7119,+20,265.0,,6761.0,93.0,2.0,280.0,10.0,192507.0,,Mar 18,18-03-2020
Guinea-Bissau,6444,,149.0,,6279.0,16.0,,3167.0,73.0,107829.0,,Mar 24,24-03-2020
Sierra Leone,6405,,121.0,,,,,780.0,15.0,160729.0,,Mar 30,30-03-2020
San Marino,6217,,94.0,,5772.0,351.0,3.0,182676.0,2762.0,93080.0,,Feb 26,26-02-2020
Dominica,6142,,42.0,,5674.0,426.0,,85020.0,581.0,111828.0,,Mar 21,21-03-2020
Grenada,5910,,200.0,,5643.0,67.0,2.0,52176.0,1766.0,88453.0,,Mar 21,21-03-2020
Liberia,5832,+3,287.0,,5523.0,22.0,2.0,1116.0,55.0,128246.0,,Mar 15,15-03-2020
Bermuda,5760,+9,106.0,,5623.0,31.0,,92981.0,1711.0,656650.0,,Mar 17,17-03-2020
Chad,5701,,181.0,,4874.0,646.0,,333.0,11.0,157235.0,,Mar 18,18-03-2020
St. Vincent Grenadines,5645,,76.0,,5096.0,473.0,7.0,50653.0,682.0,91554.0,,Mar 10,10-03-2020
Liechtenstein,5050,,64.0,,4600.0,386.0,18.0,131905.0,1672.0,80413.0,,Mar 02,02-03-2020
Sint Maarten,4613,,75.0,,4509.0,29.0,10.0,105866.0,1721.0,62056.0,,Mar 17,17-03-2020
Comoros,4554,+6,151.0,,4324.0,79.0,,5082.0,169.0,,,,
Antigua and Barbuda,4151,+3,117.0,,4022.0,12.0,1.0,41890.0,1181.0,18195.0,,Mar 12,12-03-2020
Faeroe Islands,4134,+81,13.0,,3472.0,649.0,7.0,84146.0,265.0,584000.0,,Mar 03,03-03-2020
Monaco,3979,+37,36.0,,3766.0,177.0,1.0,100376.0,908.0,54960.0,,Feb 27,27-02-2020
Saint Martin,3973,,56.0,,1399.0,2518.0,7.0,100300.0,1414.0,54303.0,,Feb 29,29-02-2020
Sao Tome and Principe,3733,,57.0,+1,3675.0,1.0,,16592.0,253.0,14934.0,,,
Turks and Caicos,3107,,25.0,,3055.0,27.0,,78722.0,633.0,94789.0,,Mar 22,22-03-2020
Caribbean Netherlands,3073,,22.0,,2876.0,175.0,,115644.0,828.0,30126.0,,Mar 31,31-03-2020
British Virgin Islands,2816,,38.0,,,,7.0,92267.0,1245.0,82570.0,,Mar 24,24-03-2020
Saint Kitts and Nevis,2791,,28.0,,2753.0,10.0,1.0,51936.0,521.0,57214.0,,Mar 24,24-03-2020
Bhutan,2642,+1,3.0,,2625.0,14.0,,3371.0,4.0,1254308.0,,Mar 05,05-03-2020
Greenland,1746,+83,,,1431.0,315.0,2.0,30679.0,,117720.0,,Mar 15,15-03-2020
St. Barth,1603,,6.0,,,,,161593.0,605.0,56491.0,,Feb 29,29-02-2020
Anguilla,1469,,4.0,,1383.0,82.0,,96677.0,263.0,51382.0,,Mar 25,25-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41438.0,639.0,20508.0,,,
Saint Pierre Miquelon,91,,,,60.0,31.0,,15818.0,,13137.0,,,
Falkland Islands,83,,,,,,,22897.0,,8316.0,,,
Macao,77,,,,77.0,0.0,,116.0,,5019.0,,Jan 21,21-01-2020
Montserrat,44,,1.0,,42.0,1.0,,8807.0,200.0,3037.0,,Mar 17,17-03-2020
Vatican City,27,,,,27.0,0.0,,33582.0,,,,Mar 05,05-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Palau,8,,,,8.0,0.0,,439.0,,14878.0,,,
Vanuatu,6,,1.0,,5.0,0.0,,19.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
Tonga,1,,,,1.0,0.0,,9.0,,,,,
China,99371,+74,4636.0,,93602.0,1133.0,22.0,69.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,268062726,"+653,483",5294399.0,"+7,582",241260936.0,21507391.0,88407.0,34389.9,679.2,,,,
