"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Netherlands,8386307,,22600.0,,8319338.0,44369.0,35.0,487099.0,1313.0,21107399.0,,Feb 26,26-02-2020
Iran,7531392,"+1,067",143917.0,23.0,7302782.0,84693.0,984.0,87252.0,1667.0,53730223.0,,Feb 18,18-02-2020
Mexico,7032024,"+4,772",329536.0,42.0,6285531.0,416957.0,4798.0,53328.0,2499.0,18189060.0,,Feb 27,27-02-2020
Indonesia,6366518,"+3,616",157608.0,17.0,6165328.0,43582.0,2771.0,22756.0,563.0,106819620.0,,Mar 01,01-03-2020
Colombia,6302809,,141646.0,,6128460.0,32703.0,342.0,121078.0,2721.0,36358694.0,,Mar 05,05-03-2020
Poland,6183676,"+3,454",117130.0,11.0,5335960.0,730586.0,2782.0,163776.0,3102.0,36982665.0,,Mar 03,03-03-2020
Portugal,5420140,,24855.0,,5326754.0,68531.0,61.0,534929.0,2453.0,44633269.0,,Mar 01,01-03-2020
Taiwan,5375883,"+33,819",9986.0,36.0,4857798.0,508099.0,,224839.0,418.0,24436212.0,,Jan 20,20-01-2020
Ukraine,5056378,,108841.0,,4923917.0,23620.0,177.0,117138.0,2521.0,19521252.0,,Mar 02,02-03-2020
Austria,4917159,"+4,187",19437.0,9.0,4833825.0,63897.0,69.0,539309.0,2132.0,195634872.0,,Feb 24,24-02-2020
Malaysia,4784980,,36225.0,,4717292.0,31463.0,74.0,143853.0,1089.0,63786415.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183407.0,3.0,,,,
Greece,4762827,,32552.0,,4671289.0,58986.0,115.0,461826.0,3156.0,91707649.0,,Feb 25,25-02-2020
Thailand,4654969,"+2,046",32355.0,24.0,4606170.0,16444.0,1496.0,66330.0,461.0,17270775.0,,Jan 12,12-01-2020
Israel,4634251,,11620.0,,4611860.0,10771.0,266.0,496917.0,1246.0,41373364.0,,Feb 20,20-02-2020
Chile,4515370,,60508.0,,4423279.0,31583.0,146.0,231901.0,3108.0,44037528.0,,Mar 02,02-03-2020
Belgium,4488054,,32534.0,,4400751.0,54769.0,59.0,383637.0,2781.0,35314986.0,,Feb 03,03-02-2020
Canada,4158491,,43797.0,,4036846.0,77848.0,261.0,108131.0,1139.0,64259009.0,,Jan 24,24-01-2020
Peru,4107492,,215780.0,,3845595.0,46117.0,213.0,120932.0,6353.0,34362768.0,,Mar 05,05-03-2020
Czechia,4044340,"+1,624",40839.0,5.0,3988849.0,14652.0,23.0,376150.0,3798.0,55978581.0,,Feb 29,29-02-2020
Switzerland,4025870,,14148.0,,3940665.0,71057.0,46.0,457928.0,1609.0,22103405.0,,Feb 24,24-02-2020
South Africa,4012239,,102108.0,,3904513.0,5618.0,192.0,65854.0,1676.0,26168861.0,,Mar 04,04-03-2020
Philippines,3886395,"+2,452",61910.0,46.0,3800782.0,23703.0,661.0,34474.0,549.0,32273921.0,,Jan 29,29-01-2020
Romania,3224382,"+2,398",66751.0,23.0,3109483.0,48148.0,191.0,170059.0,3521.0,24697089.0,,Feb 25,25-02-2020
Denmark,3092974,+444,6936.0,2.0,3076957.0,9081.0,6.0,529954.0,1188.0,128213105.0,,Feb 26,26-02-2020
Sweden,2569152,,19873.0,,2524588.0,24691.0,15.0,251005.0,1942.0,18865773.0,,Jan 30,30-01-2020
Iraq,2457871,,25346.0,,2429962.0,2563.0,21.0,58278.0,601.0,19212734.0,,Feb 21,21-02-2020
Serbia,2286511,,16695.0,,2190111.0,79705.0,28.0,263991.0,1928.0,10689969.0,,Mar 05,05-03-2020
Hungary,2048547,,47291.0,,1962698.0,38558.0,23.0,213227.0,4922.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2012162,,29325.0,,1956716.0,26121.0,1331.0,11960.0,174.0,14755679.0,,Mar 07,07-03-2020
Singapore,1841288,,1593.0,,1762407.0,77288.0,11.0,309468.0,268.0,24342902.0,,Jan 22,22-01-2020
Slovakia,1834791,+74,20360.0,3.0,1809849.0,4582.0,22.0,335713.0,3725.0,7269831.0,,Mar 05,05-03-2020
New Zealand,1744937,"+1,895",2754.0,10.0,1728597.0,13586.0,,348841.0,551.0,7489494.0,,Feb 27,27-02-2020
Georgia,1735682,,16889.0,,1637293.0,81500.0,,436912.0,4251.0,16920079.0,,Feb 25,25-02-2020
Jordan,1735495,,14110.0,,1718032.0,3353.0,59.0,166519.0,1354.0,17128152.0,,Mar 01,01-03-2020
Ireland,1656956,,7798.0,,1639732.0,9426.0,8.0,327651.0,1542.0,12642038.0,,Feb 28,28-02-2020
Pakistan,1569537,+242,30586.0,4.0,1529818.0,9133.0,115.0,6819.0,133.0,30142523.0,,Feb 25,25-02-2020
Hong Kong,1551389,,9701.0,,1325206.0,216482.0,14.0,203367.0,1272.0,54352132.0,,Jan 22,22-01-2020
Norway,1460246,,3980.0,,1454480.0,1786.0,20.0,264877.0,722.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1389120,+431,13684.0,,1358340.0,17096.0,24.0,72115.0,710.0,11575012.0,,Mar 12,12-03-2020
Finland,1266917,,5690.0,,1227660.0,33567.0,21.0,227890.0,1024.0,11394153.0,,Jan 28,28-01-2020
Morocco,1264468,,16273.0,,1247812.0,383.0,293.0,33401.0,430.0,12454380.0,,Mar 01,01-03-2020
Bulgaria,1243657,,37607.0,,1194345.0,11705.0,50.0,181943.0,5502.0,10441125.0,,Mar 06,06-03-2020
Lithuania,1219977,+726,9293.0,2.0,1191227.0,19457.0,7.0,462067.0,3520.0,10119547.0,,Feb 27,27-02-2020
Croatia,1215271,+692,16724.0,12.0,1193072.0,5475.0,16.0,300025.0,4129.0,5145468.0,,Feb 24,24-02-2020
Lebanon,1209872,,10631.0,,1087587.0,111654.0,186.0,178991.0,1573.0,4795578.0,,Feb 20,20-02-2020
Tunisia,1143862,,29234.0,,,,99.0,94643.0,2419.0,4918504.0,,Mar 01,01-03-2020
Slovenia,1129551,"+1,259",6786.0,3.0,1104125.0,18640.0,12.0,543169.0,3263.0,2723330.0,,Mar 03,03-03-2020
Cuba,1110586,,8530.0,,1101798.0,258.0,23.0,98181.0,754.0,14064773.0,,Mar 10,10-03-2020
Guatemala,1103606,,19514.0,,1076738.0,7354.0,5.0,59230.0,1047.0,5666621.0,,Mar 12,12-03-2020
Bolivia,1103008,+631,22201.0,1.0,1031474.0,49333.0,220.0,91784.0,1847.0,2705422.0,,Mar 09,09-03-2020
Costa Rica,1049554,,8836.0,,860711.0,180007.0,52.0,202042.0,1701.0,4659757.0,,Mar 04,04-03-2020
UAE,1016324,+445,2341.0,,995474.0,18509.0,,100142.0,231.0,184757282.0,,Jan 28,28-01-2020
Nepal,997660,+180,12005.0,3.0,982764.0,2891.0,,32958.0,397.0,5893530.0,,Jan 23,23-01-2020
Ecuador,995968,,35843.0,,950326.0,9799.0,759.0,54656.0,1967.0,3082403.0,,Feb 28,28-02-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105271.0,754.0,13646641.0,,Feb 27,27-02-2020
Mongolia,979985,,2179.0,,971093.0,6713.0,192.0,288870.0,642.0,4030048.0,,Mar 09,09-03-2020
Uruguay,979160,,7445.0,,970116.0,1599.0,18.0,279779.0,2127.0,6114822.0,,Mar 12,12-03-2020
Panama,978181,,8470.0,,962280.0,7431.0,16.0,219240.0,1898.0,6940020.0,,Mar 09,09-03-2020
Latvia,900654,+716,5949.0,2.0,883736.0,10969.0,6.0,489179.0,3231.0,7541992.0,,Mar 01,01-03-2020
Saudi Arabia,813616,+74,9299.0,2.0,800749.0,3568.0,48.0,22609.0,258.0,44129388.0,,Mar 01,01-03-2020
Azerbaijan,813437,,9805.0,,800127.0,3505.0,,78693.0,949.0,7155246.0,,Feb 27,27-02-2020
Paraguay,715162,,19478.0,,693283.0,2401.0,7.0,97673.0,2660.0,2657506.0,,Mar 06,06-03-2020
Bahrain,671920,,1515.0,,668855.0,1550.0,1.0,367263.0,828.0,10280821.0,,Feb 23,23-02-2020
Sri Lanka,670018,,16699.0,,652281.0,1038.0,,31009.0,773.0,6486117.0,,Jan 26,26-01-2020
Kuwait,657395,,2563.0,,654470.0,362.0,3.0,149165.0,582.0,8340400.0,,Feb 23,23-02-2020
Dominican Republic,638500,,4384.0,,632911.0,1205.0,19.0,57610.0,396.0,3631917.0,,Feb 29,29-02-2020
Palestine,619519,,5396.0,,600498.0,13625.0,17.0,115626.0,1007.0,3078533.0,,Mar 04,04-03-2020
Myanmar,615315,,19439.0,,593652.0,2224.0,,11147.0,352.0,8753895.0,,Mar 22,22-03-2020
Estonia,597759,,2651.0,,524990.0,70118.0,4.0,449963.0,1996.0,3504375.0,,Feb 26,26-02-2020
Cyprus,576278,,1168.0,,570310.0,4800.0,60.0,469907.0,952.0,9572310.0,,Mar 08,08-03-2020
Moldova,575052,,11755.0,,504142.0,59155.0,49.0,143272.0,2929.0,3216305.0,,Mar 06,06-03-2020
Venezuela,542508,,5796.0,,534949.0,1763.0,36.0,19196.0,205.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4841.0,231.0,3693367.0,,Feb 13,13-02-2020
Libya,506822,,6437.0,,500178.0,207.0,101.0,71652.0,910.0,2479862.0,,Mar 23,23-03-2020
Ethiopia,493197,,7572.0,,471658.0,13967.0,7.0,4072.0,63.0,5207662.0,,Mar 12,12-03-2020
Réunion,463155,,874.0,,418572.0,43709.0,10.0,509449.0,961.0,1603660.0,,Mar 10,10-03-2020
Honduras,454192,,10974.0,,,,105.0,44332.0,1071.0,1505597.0,,Mar 10,10-03-2020
Armenia,434398,,8655.0,,421316.0,4427.0,,146005.0,2909.0,3184464.0,,Feb 29,29-02-2020
Qatar,430484,+521,681.0,,425244.0,4559.0,3.0,153317.0,243.0,3873892.0,,Feb 28,28-02-2020
Oman,397846,,4260.0,,384669.0,8917.0,2.0,73845.0,791.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,395994,,16057.0,,374553.0,5384.0,,122344.0,4961.0,1844604.0,,Mar 04,04-03-2020
North Macedonia,340510,,9490.0,,329434.0,1586.0,,163456.0,4556.0,2118984.0,,Feb 25,25-02-2020
Kenya,338210,,5674.0,,332381.0,155.0,1.0,6004.0,101.0,3857039.0,,Mar 12,12-03-2020
Zambia,332822,,4016.0,,328412.0,394.0,1.0,17070.0,206.0,3696213.0,,Mar 17,17-03-2020
Albania,329615,,3582.0,,321610.0,4423.0,,114808.0,1248.0,1941032.0,,Mar 07,07-03-2020
Botswana,325864,,2778.0,,322955.0,131.0,1.0,132771.0,1132.0,2026898.0,,Mar 29,29-03-2020
Luxembourg,284931,,1114.0,,275850.0,7967.0,,439704.0,1719.0,4381286.0,,Feb 28,28-02-2020
Montenegro,275791,,2773.0,,270468.0,2550.0,6.0,438991.0,4414.0,2598648.0,,Mar 16,16-03-2020
Algeria,270359,,6878.0,,181976.0,81505.0,6.0,5934.0,151.0,230861.0,,Feb 24,24-02-2020
Nigeria,263694,,3148.0,,257387.0,3159.0,11.0,1214.0,14.0,5441162.0,,Feb 27,27-02-2020
Zimbabwe,256738,,5596.0,,250984.0,158.0,12.0,16746.0,365.0,2482505.0,,Mar 19,19-03-2020
Uzbekistan,243743,,1637.0,,241486.0,620.0,23.0,7061.0,47.0,1377915.0,,Mar 14,14-03-2020
Mozambique,230095,,2219.0,,227727.0,149.0,11.0,6941.0,67.0,1371127.0,,Mar 21,21-03-2020
Brunei,220245,,225.0,,219561.0,459.0,3.0,493227.0,504.0,717784.0,,Mar 08,08-03-2020
Martinique,218764,,1035.0,,,,8.0,583937.0,2763.0,828928.0,,Mar 04,04-03-2020
Laos,214273,+104,757.0,,,,,28555.0,101.0,1233207.0,,Mar 23,23-03-2020
Kyrgyzstan,205716,,2991.0,,196406.0,6319.0,131.0,30445.0,443.0,1907195.0,,Mar 17,17-03-2020
Iceland,204717,,179.0,,,,2.0,591613.0,517.0,1993053.0,,Feb 27,27-02-2020
El Salvador,201785,,4224.0,,179266.0,18295.0,8.0,30774.0,644.0,2610114.0,,Mar 18,18-03-2020
Afghanistan,193250,,7777.0,,171519.0,13954.0,1124.0,4734.0,190.0,1066354.0,,Feb 23,23-02-2020
Guadeloupe,191997,,986.0,,,,19.0,479666.0,2463.0,938039.0,,Mar 12,12-03-2020
Maldives,184856,,308.0,,163687.0,20861.0,25.0,329431.0,549.0,2213831.0,,Mar 06,06-03-2020
Trinidad and Tobago,179248,,4148.0,,169510.0,5590.0,18.0,127191.0,2943.0,820300.0,,Mar 11,11-03-2020
Uganda,169396,,3628.0,,100431.0,65337.0,3.0,3467.0,74.0,3012408.0,,Mar 20,20-03-2020
Namibia,169253,,4065.0,,164813.0,375.0,,64100.0,1540.0,1062663.0,,Mar 13,13-03-2020
Ghana,168580,,1459.0,,167080.0,41.0,2.0,5191.0,45.0,2496486.0,,Mar 11,11-03-2020
Jamaica,149911,,3254.0,,96719.0,49938.0,,50152.0,1089.0,1170124.0,,Mar 09,09-03-2020
Cambodia,137637,+8,3056.0,,134471.0,110.0,,7993.0,177.0,3047721.0,,Jan 26,26-01-2020
Rwanda,132443,,1466.0,,130901.0,76.0,,9705.0,107.0,5754989.0,,Mar 13,13-03-2020
Cameroon,121652,,1935.0,,118616.0,1101.0,13.0,4349.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,114097,+22,801.0,,112783.0,513.0,4.0,256926.0,1804.0,2045241.0,,Mar 06,06-03-2020
Angola,102636,,1917.0,,100437.0,282.0,,2926.0,55.0,1499795.0,,Mar 19,19-03-2020
Barbados,101215,,544.0,,99183.0,1488.0,,351275.0,1888.0,755571.0,,Mar 16,16-03-2020
French Guiana,93735,,408.0,,11254.0,82073.0,3.0,297167.0,1293.0,650106.0,,Mar 06,06-03-2020
DRC,92711,,1405.0,,83504.0,7802.0,,971.0,15.0,846704.0,,Mar 09,09-03-2020
Channel Islands,89657,,198.0,,89125.0,334.0,,505597.0,1117.0,1252808.0,,Mar 08,08-03-2020
Senegal,88098,,1968.0,,85973.0,157.0,,4978.0,111.0,1146543.0,,Mar 01,01-03-2020
Malawi,87877,,2676.0,,84919.0,282.0,67.0,4351.0,132.0,610704.0,,,
Ivory Coast,86760,,819.0,,85837.0,104.0,,3122.0,29.0,1610694.0,,Mar 10,10-03-2020
Suriname,81039,,1383.0,,49614.0,30042.0,,135517.0,2313.0,238852.0,,Mar 12,12-03-2020
French Polynesia,76484,,649.0,,,,7.0,268913.0,2282.0,,,Mar 10,10-03-2020
New Caledonia,73798,,314.0,,73032.0,452.0,9.0,253224.0,1077.0,98964.0,,Mar 17,17-03-2020
Eswatini,73367,,1422.0,,71922.0,23.0,11.0,61853.0,1199.0,1043827.0,,Mar 13,13-03-2020
Guyana,71062,,1278.0,,69528.0,256.0,,89413.0,1608.0,688408.0,,Mar 11,11-03-2020
Belize,68302,,680.0,,67477.0,145.0,6.0,165283.0,1646.0,576016.0,,Mar 22,22-03-2020
Fiji,68177,,878.0,,66192.0,1107.0,,74879.0,964.0,652851.0,,Mar 18,18-03-2020
Madagascar,66626,,1410.0,,65084.0,132.0,2.0,2279.0,48.0,510775.0,,Mar 19,19-03-2020
Sudan,63228,,4961.0,,,,,1373.0,108.0,562941.0,,Mar 12,12-03-2020
Mauritania,62768,,993.0,,61734.0,41.0,,12773.0,202.0,948502.0,,Mar 12,12-03-2020
Cabo Verde,62322,,410.0,,61839.0,73.0,23.0,109520.0,721.0,401622.0,,Mar 19,19-03-2020
Bhutan,61076,,21.0,,60961.0,94.0,,77313.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,57058,,3163.0,,53443.0,452.0,,3098.0,172.0,146269.0,,Mar 21,21-03-2020
Burundi,49287,,38.0,,47946.0,1303.0,,3894.0,3.0,345742.0,,Mar 30,30-03-2020
Gabon,48649,,306.0,,48067.0,276.0,,20796.0,131.0,1614329.0,,Mar 12,12-03-2020
Seychelles,46081,,169.0,,45777.0,135.0,,462364.0,1696.0,,,Mar 13,13-03-2020
Andorra,46027,,154.0,,45791.0,82.0,14.0,593652.0,1986.0,249838.0,,Mar 01,01-03-2020
Curaçao,45127,,282.0,,44720.0,125.0,3.0,272598.0,1703.0,496693.0,,Mar 12,12-03-2020
Papua New Guinea,44887,,664.0,,43982.0,241.0,7.0,4820.0,71.0,249149.0,,Mar 19,19-03-2020
Aruba,42792,,226.0,,42340.0,226.0,2.0,397156.0,2098.0,177885.0,,Mar 12,12-03-2020
Mauritius,40178,,1022.0,,38454.0,702.0,,31479.0,801.0,358675.0,,Mar 17,17-03-2020
Mayotte,40004,,187.0,,,,,139361.0,651.0,176919.0,,Mar 13,13-03-2020
Tanzania,38712,,841.0,,,,7.0,610.0,13.0,,,Mar 15,15-03-2020
Togo,38500,,283.0,,38032.0,185.0,,4426.0,33.0,785456.0,,Mar 05,05-03-2020
Isle of Man,38008,,116.0,,,,,441923.0,1349.0,150753.0,,Mar 18,18-03-2020
Guinea,37470,,447.0,,36763.0,260.0,8.0,2695.0,32.0,660107.0,,Mar 12,12-03-2020
Bahamas,37081,,823.0,,35897.0,361.0,1.0,92386.0,2050.0,248846.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703516.0,568.0,778000.0,,Mar 03,03-03-2020
Lesotho,34206,,704.0,,25740.0,7762.0,,15698.0,323.0,431221.0,,,
Haiti,33381,,841.0,,30673.0,1867.0,,2852.0,72.0,132422.0,,Mar 19,19-03-2020
Mali,31462,,739.0,,30484.0,239.0,,1462.0,34.0,740829.0,,Mar 24,24-03-2020
Cayman Islands,30057,,29.0,,8553.0,21475.0,1.0,446009.0,430.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,28775,,391.0,,28260.0,124.0,,155170.0,2108.0,209716.0,,Mar 12,12-03-2020
Benin,27490,,163.0,,27217.0,110.0,5.0,2146.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27020,,1350.0,,13182.0,12488.0,,1603.0,80.0,400466.0,,Mar 15,15-03-2020
Congo,24837,,386.0,,24006.0,445.0,,4273.0,66.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,23163,,138.0,,22981.0,44.0,,16873.0,101.0,275776.0,,Mar 20,20-03-2020
Solomon Islands,21544,,153.0,,16357.0,5034.0,1.0,29785.0,212.0,5117.0,,,
Burkina Faso,21128,,387.0,,20632.0,109.0,,954.0,17.0,248995.0,,Mar 08,08-03-2020
San Marino,20385,,118.0,,20175.0,92.0,4.0,598064.0,3462.0,157634.0,,Feb 26,26-02-2020
Gibraltar,20069,,108.0,,16579.0,3382.0,,596068.0,3208.0,534283.0,,Mar 02,02-03-2020
Grenada,19346,,236.0,,18971.0,139.0,4.0,170224.0,2077.0,177860.0,,Mar 21,21-03-2020
Liechtenstein,19183,+17,86.0,,18970.0,127.0,,500013.0,2242.0,102174.0,,Mar 02,02-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2721.0,33.0,,,Mar 18,18-03-2020
Bermuda,17913,,148.0,,17624.0,141.0,,289944.0,2396.0,988467.0,,Mar 17,17-03-2020
South Sudan,17823,,138.0,,17335.0,350.0,1.0,1553.0,12.0,410280.0,,,
Tajikistan,17786,,125.0,,17264.0,397.0,,1778.0,12.0,,,,
Equatorial Guinea,16956,,183.0,,16621.0,152.0,5.0,11284.0,122.0,365697.0,,Mar 13,13-03-2020
Samoa,15767,,29.0,,1605.0,14133.0,4.0,78340.0,144.0,187397.0,,,
Djibouti,15690,,189.0,,15427.0,74.0,,15396.0,185.0,305941.0,,Mar 17,17-03-2020
Tonga,15235,,12.0,,14317.0,906.0,,140692.0,111.0,535009.0,,,
Marshall Islands,15058,,17.0,,13021.0,2020.0,22.0,250741.0,283.0,,,,
CAR,14862,,113.0,,14520.0,229.0,2.0,2966.0,23.0,81294.0,,Mar 14,14-03-2020
Dominica,14852,,68.0,,14554.0,230.0,,205215.0,940.0,210195.0,,Mar 21,21-03-2020
Monaco,14379,,57.0,,14274.0,48.0,4.0,360882.0,1431.0,77770.0,,Feb 27,27-02-2020
Gambia,12311,,371.0,,11788.0,152.0,,4802.0,145.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210080.0,369.0,164926.0,,Mar 15,15-03-2020
Saint Martin,11941,,63.0,,1399.0,10479.0,7.0,297840.0,1571.0,112382.0,,Feb 29,29-02-2020
Yemen,11926,,2155.0,,9119.0,652.0,23.0,382.0,69.0,329592.0,,,
Vanuatu,11825,,14.0,,11751.0,60.0,,36647.0,43.0,24976.0,,,
Caribbean Netherlands,11032,,35.0,,10476.0,521.0,,412411.0,1308.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,10836,,87.0,,10741.0,8.0,10.0,246671.0,1980.0,62056.0,,Mar 17,17-03-2020
Eritrea,10155,,103.0,,10047.0,5.0,,2780.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9931,,312.0,,8863.0,756.0,1.0,380.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,8974,,145.0,,8794.0,35.0,1.0,90025.0,1455.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8491,,175.0,,8300.0,16.0,6.0,4105.0,85.0,145231.0,,Mar 24,24-03-2020
Comoros,8455,,161.0,,8281.0,13.0,,9295.0,177.0,,,,
Liberia,7883,,294.0,,7461.0,128.0,2.0,1483.0,55.0,139824.0,,Mar 15,15-03-2020
Micronesia,7856,,27.0,,147.0,7682.0,1.0,66785.0,230.0,21923.0,,,
Sierra Leone,7747,,126.0,,,,,930.0,15.0,259958.0,,Mar 30,30-03-2020
Chad,7538,,193.0,,4874.0,2471.0,,432.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7291,,64.0,,,,1.0,237755.0,2087.0,107243.0,,Mar 24,24-03-2020
St. Vincent Grenadines,7112,,115.0,,6641.0,356.0,,63669.0,1030.0,100856.0,,Mar 10,10-03-2020
Saint Kitts and Nevis,6509,,46.0,,6446.0,17.0,,120508.0,852.0,124861.0,,Mar 24,24-03-2020
Turks and Caicos,6369,,36.0,,6294.0,39.0,4.0,159824.0,903.0,549718.0,,Mar 22,22-03-2020
Cook Islands,6265,,1.0,,6176.0,88.0,,355986.0,57.0,19690.0,,,
Sao Tome and Principe,6153,,76.0,,6060.0,17.0,,26991.0,333.0,29036.0,,,
Palau,5348,,6.0,,5265.0,77.0,1.0,292560.0,328.0,64027.0,,,
St. Barth,5263,,6.0,,,,,529370.0,604.0,78646.0,,Feb 29,29-02-2020
Nauru,4611,,1.0,,4605.0,5.0,,420290.0,91.0,20509.0,,,
Anguilla,3837,,11.0,,3789.0,37.0,4.0,250899.0,719.0,51382.0,,Mar 25,25-03-2020
Kiribati,3430,,13.0,,2703.0,714.0,3.0,27793.0,105.0,,,,
Saint Pierre Miquelon,3131,,1.0,,2449.0,681.0,1.0,546136.0,174.0,24902.0,,,
Falkland Islands,1886,,,,,,,509868.0,,8632.0,,,
Montserrat,1145,,8.0,,1106.0,31.0,,229046.0,1600.0,16169.0,,Mar 17,17-03-2020
Macao,793,,6.0,,785.0,2.0,,1186.0,9.0,7850.0,,Jan 21,21-01-2020
Wallis and Futuna,761,,7.0,,438.0,316.0,,70372.0,647.0,20508.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Niue,70,,,,60.0,10.0,,42424.0,,,,,
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Tuvalu,20,,,,,20.0,,1652.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Saint Helena,7,,,,2.0,5.0,,1145.0,,,,,
China,243822,+373,5226.0,,232408.0,6188.0,31.0,169.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,608983991,"+372,418",6499193.0,796.0,585298315.0,17186483.0,42701.0,78127.0,833.8,,,,
