"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Chile,82289,"+4,328",841.0,+35,33540.0,47908.0,1251.0,4308.0,44.0,514523.0,26938.0,Mar 02,02-03-2020
Saudi Arabia,78541,"+1,815",425.0,+14,51022.0,27094.0,384.0,2260.0,12.0,754268.0,21700.0,Mar 01,01-03-2020
Mexico,74560,"+3,455",8134.0,+501,52219.0,14207.0,378.0,579.0,63.0,235129.0,1826.0,Feb 27,27-02-2020
Pakistan,59151,"+1,446",1225.0,+28,19142.0,38784.0,111.0,268.0,6.0,499399.0,2265.0,Feb 25,25-02-2020
Belgium,57592,+137,9364.0,+30,15465.0,32763.0,220.0,4971.0,808.0,804890.0,69478.0,Feb 03,03-02-2020
Qatar,48947,"+1,740",30.0,+2,13283.0,35634.0,203.0,17018.0,10.0,201180.0,69949.0,Feb 28,28-02-2020
Netherlands,45768,+190,5871.0,+15,,,188.0,2672.0,343.0,335524.0,19585.0,Feb 26,26-02-2020
Belarus,38956,+897,214.0,+6,15923.0,22819.0,92.0,4122.0,23.0,485534.0,51381.0,Feb 27,27-02-2020
Bangladesh,38292,"+1,541",544.0,+22,7925.0,29823.0,1.0,233.0,3.0,266456.0,1620.0,Mar 07,07-03-2020
Ecuador,38103,+748,3275.0,+72,18425.0,16403.0,219.0,2163.0,186.0,109541.0,6218.0,Feb 28,28-02-2020
Sweden,35088,+648,4220.0,+95,4971.0,25897.0,264.0,3476.0,418.0,238800.0,23659.0,Jan 30,30-01-2020
Singapore,32876,+533,23.0,,17276.0,15577.0,7.0,5624.0,4.0,334691.0,57252.0,Jan 22,22-01-2020
UAE,31969,+883,255.0,+2,16371.0,15343.0,1.0,3236.0,26.0,2072493.0,209797.0,Jan 28,28-01-2020
Portugal,31292,+285,1356.0,+14,18349.0,11587.0,66.0,3068.0,133.0,689705.0,67622.0,Mar 01,01-03-2020
Switzerland,30776,+15,1917.0,+2,28300.0,559.0,42.0,3559.0,222.0,380671.0,44016.0,Feb 24,24-02-2020
Ireland,24803,+68,1631.0,+16,21060.0,2112.0,54.0,5029.0,331.0,325795.0,66053.0,Feb 28,28-02-2020
South Africa,24264,,524.0,,12741.0,10999.0,128.0,410.0,9.0,605991.0,10230.0,Mar 04,04-03-2020
Indonesia,23851,+686,1473.0,+55,6057.0,16321.0,,87.0,5.0,278411.0,1019.0,Mar 01,01-03-2020
Kuwait,23267,+692,175.0,+3,7946.0,15146.0,193.0,5456.0,41.0,278945.0,65415.0,Feb 23,23-02-2020
Colombia,23003,,776.0,,5511.0,16716.0,136.0,453.0,15.0,271118.0,5334.0,Mar 05,05-03-2020
Poland,22473,+399,1028.0,+4,10330.0,11115.0,160.0,594.0,27.0,824774.0,21790.0,Mar 03,03-03-2020
Ukraine,21905,+321,658.0,+14,7995.0,13252.0,259.0,501.0,15.0,312532.0,7142.0,Mar 02,02-03-2020
Egypt,18756,,797.0,,5027.0,12932.0,41.0,184.0,8.0,135000.0,1322.0,Feb 13,13-02-2020
Romania,18594,+165,1227.0,+11,12162.0,5205.0,198.0,966.0,64.0,397563.0,20654.0,Feb 25,25-02-2020
Israel,16793,+36,281.0,,14570.0,1942.0,39.0,1826.0,31.0,552471.0,60067.0,Feb 20,20-02-2020
Japan,16623,,846.0,,13810.0,1967.0,155.0,131.0,7.0,276170.0,2183.0,Jan 14,14-01-2020
Austria,16591,+34,645.0,+2,15228.0,718.0,32.0,1843.0,72.0,418706.0,46515.0,Feb 24,24-02-2020
Dominican Republic,15723,+459,474.0,+6,8790.0,6459.0,123.0,1451.0,44.0,70972.0,6549.0,Feb 29,29-02-2020
Philippines,15049,+380,904.0,+18,3506.0,10639.0,81.0,138.0,8.0,315363.0,2882.0,Jan 29,29-01-2020
Argentina,13228,,492.0,+8,4349.0,8387.0,171.0,293.0,11.0,140218.0,3105.0,Mar 02,02-03-2020
Afghanistan,12456,+625,227.0,+7,1138.0,11091.0,19.0,321.0,6.0,33864.0,872.0,Feb 23,23-02-2020
Denmark,11480,+52,565.0,+2,10106.0,809.0,22.0,1983.0,98.0,576061.0,99488.0,Feb 26,26-02-2020
Panama,11447,,313.0,,6379.0,4755.0,72.0,2657.0,73.0,60598.0,14067.0,Mar 09,09-03-2020
Serbia,11275,+48,240.0,+1,6277.0,4758.0,10.0,1290.0,27.0,229485.0,26255.0,Mar 05,05-03-2020
S. Korea,11265,+40,269.0,,10295.0,701.0,15.0,220.0,5.0,852876.0,16637.0,Jan 19,19-01-2020
Bahrain,9633,+267,15.0,+1,5142.0,4476.0,10.0,5683.0,9.0,289453.0,170772.0,Feb 23,23-02-2020
Kazakhstan,9304,+335,37.0,,4768.0,4499.0,58.0,496.0,2.0,710352.0,37876.0,Mar 12,12-03-2020
Czechia,9069,+19,317.0,,6361.0,2391.0,18.0,847.0,30.0,417422.0,38985.0,Feb 29,29-02-2020
Algeria,8857,+160,623.0,+6,5129.0,3105.0,32.0,202.0,14.0,,,Feb 24,24-02-2020
Norway,8391,+8,235.0,,7727.0,429.0,11.0,1549.0,43.0,239864.0,44279.0,Feb 25,25-02-2020
Oman,8373,+255,39.0,+2,2177.0,6157.0,31.0,1644.0,8.0,72000.0,14138.0,Feb 23,23-02-2020
Nigeria,8344,,249.0,,2385.0,5710.0,7.0,41.0,1.0,44458.0,216.0,Feb 27,27-02-2020
Armenia,7774,+372,98.0,+7,3255.0,4421.0,10.0,2624.0,33.0,53678.0,18118.0,Feb 29,29-02-2020
Malaysia,7619,+15,115.0,,6083.0,1421.0,8.0,236.0,4.0,519944.0,16085.0,Jan 24,24-01-2020
Morocco,7601,+24,202.0,,4978.0,2421.0,1.0,206.0,5.0,170713.0,4630.0,Mar 01,01-03-2020
Moldova,7537,+232,274.0,+7,3884.0,3379.0,256.0,1868.0,68.0,40565.0,10054.0,Mar 06,06-03-2020
Australia,7139,+6,103.0,+1,6566.0,470.0,6.0,280.0,4.0,1338321.0,52544.0,Jan 24,24-01-2020
Bolivia,7136,+476,274.0,+13,677.0,6185.0,3.0,612.0,24.0,22294.0,1912.0,Mar 09,09-03-2020
Ghana,7117,,34.0,,2317.0,4766.0,16.0,230.0,1.0,203383.0,6560.0,Mar 11,11-03-2020
Finland,6692,+64,313.0,+1,5100.0,1279.0,11.0,1208.0,56.0,173313.0,31284.0,Jan 28,28-01-2020
Cameroon,5436,,175.0,,1996.0,3265.0,28.0,205.0,7.0,,,Mar 05,05-03-2020
Iraq,5135,+287,175.0,+6,2904.0,2056.0,41.0,128.0,4.0,206381.0,5143.0,Feb 21,21-02-2020
Azerbaijan,4568,+165,54.0,+2,2897.0,1617.0,42.0,451.0,5.0,280663.0,27705.0,Feb 27,27-02-2020
Honduras,4401,+212,188.0,+6,493.0,3720.0,13.0,445.0,19.0,14790.0,1496.0,Mar 10,10-03-2020
Sudan,4146,+170,184.0,+14,588.0,3374.0,,95.0,4.0,401.0,9.0,Mar 12,12-03-2020
Luxembourg,4001,+6,110.0,,3791.0,100.0,4.0,6402.0,176.0,70148.0,112246.0,Feb 28,28-02-2020
Guatemala,3954,+194,63.0,+4,289.0,3602.0,5.0,221.0,4.0,31427.0,1758.0,Mar 12,12-03-2020
Hungary,3793,+22,505.0,+6,1856.0,1432.0,25.0,393.0,52.0,169960.0,17589.0,Mar 03,03-03-2020
Tajikistan,3424,+158,47.0,,1575.0,1802.0,,360.0,5.0,,,,
Uzbekistan,3355,+65,14.0,,2668.0,673.0,4.0,100.0,0.4,460000.0,13764.0,Mar 14,14-03-2020
Guinea,3275,,20.0,,1673.0,1582.0,24.0,250.0,2.0,14407.0,1100.0,Mar 12,12-03-2020
Senegal,3253,+92,38.0,+2,1586.0,1629.0,18.0,195.0,2.0,37547.0,2249.0,Mar 01,01-03-2020
Thailand,3054,+9,57.0,,2931.0,66.0,59.0,44.0,0.8,375453.0,5380.0,Jan 12,12-01-2020
Greece,2903,+11,173.0,,1374.0,1356.0,17.0,278.0,17.0,166245.0,15943.0,Feb 25,25-02-2020
Djibouti,2697,+229,18.0,+4,1185.0,1494.0,,2734.0,18.0,23140.0,23455.0,Mar 17,17-03-2020
DRC,2546,+143,68.0,,365.0,2113.0,,29.0,0.8,,,Mar 09,09-03-2020
Ivory Coast,2477,,30.0,,1286.0,1161.0,,94.0,1.0,25099.0,954.0,Mar 10,10-03-2020
Bulgaria,2460,+17,133.0,+3,912.0,1415.0,22.0,354.0,19.0,76391.0,10987.0,Mar 06,06-03-2020
Bosnia and Herzegovina,2435,+19,151.0,+2,1744.0,540.0,4.0,742.0,46.0,61111.0,18616.0,Mar 04,04-03-2020
Croatia,2244,,101.0,,2047.0,96.0,6.0,546.0,25.0,64266.0,15646.0,Feb 24,24-02-2020
Gabon,2238,,14.0,,593.0,1631.0,11.0,1008.0,6.0,11340.0,5108.0,Mar 12,12-03-2020
El Salvador,2109,+67,37.0,+1,873.0,1199.0,29.0,325.0,6.0,79711.0,12295.0,Mar 18,18-03-2020
North Macedonia,2039,+25,119.0,+3,1470.0,450.0,21.0,979.0,57.0,26463.0,12702.0,Feb 25,25-02-2020
Cuba,1974,+11,82.0,,1724.0,168.0,4.0,174.0,7.0,97003.0,8564.0,Mar 10,10-03-2020
Estonia,1840,+6,66.0,+1,1561.0,213.0,,1387.0,50.0,79605.0,60013.0,Feb 26,26-02-2020
Iceland,1805,+1,10.0,,1792.0,3.0,,5293.0,29.0,59613.0,174803.0,Feb 27,27-02-2020
Somalia,1731,+20,67.0,,265.0,1399.0,2.0,109.0,4.0,,,Mar 15,15-03-2020
Lithuania,1647,+8,66.0,+1,1184.0,397.0,17.0,604.0,24.0,281232.0,103184.0,Feb 27,27-02-2020
Mayotte,1634,,20.0,,894.0,720.0,11.0,6005.0,73.0,5200.0,19109.0,Mar 13,13-03-2020
Kyrgyzstan,1520,+52,16.0,,1043.0,461.0,4.0,233.0,2.0,105815.0,16246.0,Mar 17,17-03-2020
Slovakia,1515,+2,28.0,,1327.0,160.0,1.0,278.0,5.0,163362.0,29923.0,Mar 05,05-03-2020
New Zealand,1504,,21.0,,1462.0,21.0,,301.0,4.0,267435.0,53465.0,Feb 27,27-02-2020
Slovenia,1471,+2,108.0,,1354.0,9.0,2.0,708.0,52.0,77947.0,37494.0,Mar 03,03-03-2020
Kenya,1471,+123,55.0,+3,408.0,1008.0,7.0,27.0,1.0,67341.0,1255.0,Mar 12,12-03-2020
Maldives,1457,+19,5.0,,197.0,1255.0,9.0,2700.0,9.0,11775.0,21823.0,Mar 06,06-03-2020
Sri Lanka,1453,+134,10.0,,732.0,711.0,1.0,68.0,0.5,57327.0,2678.0,Jan 26,26-01-2020
Venezuela,1211,,11.0,,302.0,898.0,2.0,43.0,0.4,865367.0,30424.0,Mar 12,12-03-2020
Guinea-Bissau,1195,+17,7.0,,42.0,1146.0,,609.0,4.0,1500.0,764.0,Mar 24,24-03-2020
Haiti,1174,+111,33.0,+2,22.0,1119.0,,103.0,3.0,3475.0,305.0,Mar 19,19-03-2020
Lebanon,1161,+21,26.0,,692.0,443.0,3.0,170.0,4.0,77488.0,11348.0,Feb 20,20-02-2020
Mali,1116,+39,70.0,,632.0,414.0,,55.0,3.0,3483.0,173.0,Mar 24,24-03-2020
Hong Kong,1067,+1,4.0,,1034.0,29.0,1.0,142.0,0.5,202930.0,27090.0,Jan 22,22-01-2020
Latvia,1057,+4,23.0,+1,741.0,293.0,3.0,560.0,12.0,103553.0,54848.0,Mar 01,01-03-2020
Zambia,1057,+137,7.0,,779.0,271.0,1.0,58.0,0.4,24275.0,1324.0,Mar 17,17-03-2020
Tunisia,1051,,48.0,,929.0,74.0,2.0,89.0,4.0,49113.0,4160.0,Mar 01,01-03-2020
Albania,1050,+21,33.0,,812.0,205.0,3.0,365.0,11.0,13768.0,4784.0,Mar 07,07-03-2020
Equatorial Guinea,1043,,12.0,,165.0,866.0,,746.0,9.0,854.0,611.0,Mar 13,13-03-2020
South Sudan,994,+188,10.0,+2,6.0,978.0,,89.0,0.9,3356.0,300.0,,
Costa Rica,956,,10.0,,634.0,312.0,2.0,188.0,2.0,23703.0,4657.0,Mar 04,04-03-2020
Niger,952,,63.0,,796.0,93.0,,39.0,3.0,5989.0,248.0,Mar 18,18-03-2020
Cyprus,939,,17.0,,594.0,328.0,10.0,778.0,14.0,106028.0,87880.0,Mar 08,08-03-2020
Nepal,886,+114,4.0,,183.0,699.0,,30.0,0.1,158564.0,5452.0,Jan 23,23-01-2020
Paraguay,884,+7,11.0,,392.0,481.0,,124.0,2.0,26760.0,3756.0,Mar 06,06-03-2020
Burkina Faso,845,+13,53.0,+1,672.0,120.0,,41.0,3.0,,,Mar 08,08-03-2020
Uruguay,789,,22.0,,638.0,129.0,5.0,227.0,6.0,39469.0,11366.0,Mar 12,12-03-2020
Sierra Leone,782,+28,45.0,+1,297.0,440.0,,98.0,6.0,,,Mar 30,30-03-2020
Andorra,763,,51.0,,676.0,36.0,3.0,9877.0,660.0,3750.0,48542.0,Mar 01,01-03-2020
Nicaragua,759,,35.0,,370.0,354.0,,115.0,5.0,,,Mar 18,18-03-2020
Georgia,735,+3,12.0,,557.0,166.0,6.0,184.0,3.0,50208.0,12584.0,Feb 25,25-02-2020
Ethiopia,731,+30,6.0,,181.0,544.0,1.0,6.0,0.05,91616.0,799.0,Mar 12,12-03-2020
Jordan,720,+2,9.0,,586.0,125.0,5.0,71.0,0.9,167892.0,16471.0,Mar 01,01-03-2020
Chad,715,+15,64.0,+2,359.0,292.0,,44.0,4.0,,,Mar 18,18-03-2020
Diamond Princess,712,,13.0,,651.0,48.0,4.0,,,,,Feb 04,04-02-2020
CAR,671,,1.0,,22.0,648.0,,139.0,0.2,11570.0,2400.0,Mar 14,14-03-2020
San Marino,667,+1,42.0,,294.0,331.0,,19662.0,1238.0,4079.0,120239.0,Feb 26,26-02-2020
Malta,612,+1,7.0,+1,491.0,114.0,1.0,1386.0,16.0,64334.0,145739.0,Mar 06,06-03-2020
Madagascar,612,+26,2.0,,151.0,459.0,10.0,22.0,0.07,9681.0,351.0,Mar 19,19-03-2020
Jamaica,564,+8,9.0,,267.0,288.0,1.0,191.0,3.0,10570.0,3571.0,Mar 09,09-03-2020
Channel Islands,560,+1,45.0,,512.0,3.0,,3224.0,259.0,10255.0,59036.0,Mar 08,08-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,9.0,0.4,,,Mar 15,15-03-2020
Congo,487,,16.0,,147.0,324.0,,88.0,3.0,,,Mar 14,14-03-2020
Réunion,460,+1,1.0,,411.0,48.0,1.0,514.0,1.0,17200.0,19224.0,Mar 10,10-03-2020
Sao Tome and Principe,441,,12.0,,68.0,361.0,,2016.0,55.0,175.0,800.0,,
Taiwan,441,,7.0,,419.0,15.0,,19.0,0.3,71405.0,2999.0,Jan 20,20-01-2020
Palestine,434,+5,3.0,,365.0,66.0,,85.0,0.6,44876.0,8818.0,Mar 04,04-03-2020
Togo,391,,13.0,,177.0,201.0,,47.0,2.0,17501.0,2119.0,Mar 05,05-03-2020
Cabo Verde,390,,4.0,,155.0,231.0,,702.0,7.0,1307.0,2353.0,Mar 19,19-03-2020
French Guiana,384,,1.0,,146.0,237.0,2.0,1289.0,3.0,,,Mar 06,06-03-2020
Rwanda,346,+7,,,245.0,101.0,,27.0,,60443.0,4679.0,Mar 13,13-03-2020
Isle of Man,336,,24.0,,306.0,6.0,2.0,3953.0,282.0,4669.0,54936.0,Mar 18,18-03-2020
Mauritius,334,,10.0,,322.0,2.0,,263.0,8.0,108501.0,85328.0,Mar 17,17-03-2020
Vietnam,327,,,,278.0,49.0,1.0,3.0,,275000.0,2828.0,Jan 22,22-01-2020
Montenegro,324,,9.0,,315.0,0.0,,516.0,14.0,10167.0,16188.0,Mar 16,16-03-2020
Eswatini,272,+11,2.0,,168.0,102.0,,235.0,2.0,4994.0,4309.0,Mar 13,13-03-2020
Mauritania,268,,13.0,,15.0,240.0,,58.0,3.0,2583.0,557.0,Mar 12,12-03-2020
Liberia,266,,27.0,+1,144.0,95.0,,53.0,5.0,,,Mar 15,15-03-2020
Yemen,256,+7,53.0,+4,10.0,193.0,,9.0,2.0,120.0,4.0,,
Uganda,253,,,,69.0,184.0,,6.0,,89019.0,1953.0,Mar 20,20-03-2020
Mozambique,227,+14,1.0,,71.0,155.0,,7.0,0.03,9036.0,290.0,Mar 21,21-03-2020
Benin,210,+2,3.0,,134.0,73.0,,17.0,0.2,28179.0,2331.0,Mar 15,15-03-2020
Myanmar,206,,6.0,,126.0,74.0,,4.0,0.1,20322.0,374.0,Mar 22,22-03-2020
Martinique,197,,14.0,,91.0,92.0,,525.0,37.0,,,Mar 04,04-03-2020
Faeroe Islands,187,,,,187.0,0.0,,3828.0,,9386.0,192159.0,Mar 03,03-03-2020
Guadeloupe,161,,14.0,,115.0,32.0,3.0,402.0,35.0,3573.0,8930.0,Mar 12,12-03-2020
Gibraltar,157,+3,,,147.0,10.0,,4660.0,,6859.0,203579.0,Mar 02,02-03-2020
Mongolia,148,+7,,,43.0,105.0,25.0,45.0,,12708.0,3883.0,Mar 09,09-03-2020
Brunei,141,,2.0,+1,137.0,2.0,2.0,323.0,5.0,18648.0,42666.0,Mar 08,08-03-2020
Guyana,139,,11.0,,62.0,66.0,2.0,177.0,14.0,1499.0,1907.0,Mar 11,11-03-2020
Bermuda,139,,9.0,,91.0,39.0,2.0,2231.0,144.0,6773.0,108718.0,Mar 17,17-03-2020
Cayman Islands,137,,1.0,,63.0,73.0,,2087.0,15.0,9815.0,149514.0,Mar 12,12-03-2020
Zimbabwe,132,+76,4.0,,25.0,103.0,,9.0,0.3,37039.0,2496.0,Mar 19,19-03-2020
Cambodia,124,,,,122.0,2.0,1.0,7.0,,18392.0,1102.0,Jan 26,26-01-2020
Syria,121,,4.0,,43.0,74.0,,7.0,0.2,,,Mar 21,21-03-2020
Trinidad and Tobago,116,,8.0,,108.0,0.0,,83.0,6.0,3012.0,2153.0,Mar 11,11-03-2020
Malawi,101,,4.0,,37.0,60.0,1.0,5.0,0.2,3372.0,177.0,,
Aruba,101,,3.0,,97.0,1.0,3.0,946.0,28.0,2091.0,19593.0,Mar 12,12-03-2020
Bahamas,100,,11.0,,46.0,43.0,1.0,255.0,28.0,2026.0,5157.0,Mar 14,14-03-2020
Monaco,98,,4.0,,90.0,4.0,2.0,2499.0,102.0,,,Feb 27,27-02-2020
Barbados,92,,7.0,,71.0,14.0,1.0,320.0,24.0,4888.0,17011.0,Mar 16,16-03-2020
Comoros,87,,2.0,+1,24.0,61.0,,100.0,2.0,,,,
Liechtenstein,82,,1.0,,55.0,26.0,,2151.0,26.0,900.0,23611.0,Mar 02,02-03-2020
Libya,79,+2,3.0,,40.0,36.0,,12.0,0.4,5154.0,751.0,Mar 23,23-03-2020
Sint Maarten,77,,15.0,,60.0,2.0,1.0,1798.0,350.0,438.0,10227.0,Mar 17,17-03-2020
Angola,71,+1,4.0,,18.0,49.0,,2.0,0.1,10000.0,305.0,Mar 19,19-03-2020
French Polynesia,60,,,,60.0,0.0,,214.0,,3964.0,14119.0,Mar 10,10-03-2020
Macao,45,,,,45.0,0.0,,69.0,,,,Jan 21,21-01-2020
Burundi,42,,1.0,,20.0,21.0,,4.0,0.08,284.0,24.0,Mar 30,30-03-2020
Saint Martin,40,,3.0,,33.0,4.0,1.0,1036.0,78.0,553.0,14327.0,Feb 29,29-02-2020
Eritrea,39,,,,39.0,0.0,,11.0,,,,Mar 20,20-03-2020
Botswana,35,,1.0,,20.0,14.0,,15.0,0.4,17631.0,7513.0,Mar 29,29-03-2020
Bhutan,28,+1,,,6.0,22.0,,36.0,,15862.0,20579.0,Mar 05,05-03-2020
Antigua and Barbuda,25,,3.0,,19.0,3.0,1.0,255.0,31.0,183.0,1870.0,Mar 12,12-03-2020
Gambia,25,,1.0,,18.0,6.0,,10.0,0.4,1657.0,688.0,Mar 16,16-03-2020
Timor-Leste,24,,,,24.0,0.0,,18.0,,1290.0,980.0,Mar 20,20-03-2020
Grenada,23,,,,18.0,5.0,4.0,204.0,,3007.0,26735.0,Mar 21,21-03-2020
Namibia,22,+1,,,14.0,8.0,,9.0,,3201.0,1262.0,Mar 13,13-03-2020
Laos,19,,,,16.0,3.0,,3.0,,5938.0,817.0,Mar 23,23-03-2020
Belize,18,,2.0,,16.0,0.0,,45.0,5.0,1517.0,3822.0,Mar 22,22-03-2020
Curaçao,18,,1.0,,14.0,3.0,,110.0,6.0,572.0,3487.0,Mar 12,12-03-2020
Fiji,18,,,,15.0,3.0,,20.0,,2400.0,2679.0,Mar 18,18-03-2020
New Caledonia,18,,,,18.0,0.0,,63.0,,5454.0,19121.0,Mar 17,17-03-2020
Saint Lucia,18,,,,18.0,0.0,,98.0,,965.0,5258.0,Mar 12,12-03-2020
St. Vincent Grenadines,18,,,,14.0,4.0,,162.0,,216.0,1948.0,Mar 10,10-03-2020
Dominica,16,,,,16.0,0.0,,222.0,,433.0,6016.0,Mar 21,21-03-2020
Saint Kitts and Nevis,15,,,,15.0,0.0,,282.0,,394.0,7411.0,Mar 24,24-03-2020
Falkland Islands,13,,,,13.0,0.0,,3747.0,,466.0,134333.0,,
Greenland,13,+1,,,11.0,2.0,,229.0,,2005.0,35324.0,Mar 15,15-03-2020
Turks and Caicos,12,,1.0,,10.0,1.0,,310.0,26.0,129.0,3336.0,Mar 22,22-03-2020
Vatican City,12,,,,2.0,10.0,,14981.0,,,,Mar 05,05-03-2020
Montserrat,11,,1.0,,10.0,0.0,,2204.0,200.0,36.0,7212.0,Mar 17,17-03-2020
Suriname,11,,1.0,,9.0,1.0,,19.0,2.0,488.0,833.0,Mar 12,12-03-2020
Seychelles,11,,,,11.0,0.0,,112.0,,,,Mar 13,13-03-2020
MS Zaandam,9,,2.0,,,7.0,,,,,,Mar 26,26-03-2020
Western Sahara,9,,1.0,,6.0,2.0,,15.0,2.0,,,,
British Virgin Islands,8,,1.0,,7.0,0.0,,265.0,33.0,167.0,5528.0,Mar 24,24-03-2020
Papua New Guinea,8,,,,8.0,0.0,,0.9,,2402.0,269.0,Mar 19,19-03-2020
Caribbean Netherlands,6,,,,6.0,0.0,,229.0,,424.0,16184.0,Mar 31,31-03-2020
St. Barth,6,,,,6.0,0.0,,608.0,,137.0,13875.0,Feb 29,29-02-2020
Anguilla,3,,,,3.0,0.0,,200.0,,30.0,2001.0,Mar 25,25-03-2020
Lesotho,2,,,,,2.0,,0.9,,283.0,132.0,,
Saint Pierre Miquelon,1,,,,1.0,0.0,,173.0,,,,,
China,82993,+1,4634.0,,78280.0,79.0,5.0,58.0,3.0,,,Jan 10,10-01-2020
Total:,5744686,"+66,540",354967.0,"+3,313",2471363.0,2918356.0,53076.0,737.0,45.5,,,,
