"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Philippines,1612541,"+6,879",28141.0,+48,1521263.0,63137.0,2026.0,14506.0,253.0,16861421.0,,Jan 29,29-01-2020
Canada,1433782,"+2,177",26607.0,+7,1399430.0,7745.0,231.0,37630.0,698.0,38466868.0,,Jan 24,24-01-2020
Bangladesh,1296093,"+15,776",21397.0,+235,1125045.0,149651.0,1381.0,7786.0,129.0,7899169.0,,Mar 07,07-03-2020
Malaysia,1163291,"+17,105",9598.0,+195,950029.0,203664.0,1066.0,35448.0,292.0,18400900.0,,Jan 24,24-01-2020
Belgium,1129018,"+4,303",25247.0,+6,1059896.0,43875.0,97.0,96957.0,2168.0,17350290.0,,Feb 03,03-02-2020
Sweden,1101900,,14620.0,,1076639.0,10641.0,26.0,108372.0,1438.0,11373506.0,,Jan 30,30-01-2020
Romania,1083711,+233,34297.0,+5,1047915.0,1499.0,60.0,56745.0,1796.0,10606423.0,,Feb 25,25-02-2020
Pakistan,1043277,"+3,582",23529.0,+67,944375.0,75373.0,3398.0,4626.0,104.0,16158330.0,,Feb 25,25-02-2020
Portugal,974203,"+2,076",17397.0,+19,909330.0,47476.0,204.0,95845.0,1712.0,15464290.0,,Mar 01,01-03-2020
Japan,944763,"+8,332",15204.0,+7,847873.0,81686.0,754.0,7495.0,121.0,18623176.0,,Jan 14,14-01-2020
Israel,882798,"+3,148",6495.0,+8,853260.0,23043.0,229.0,94660.0,696.0,16659252.0,,Feb 20,20-02-2020
Hungary,809672,+26,30029.0,+2,749461.0,30182.0,10.0,84046.0,3117.0,6352215.0,,Mar 03,03-03-2020
Jordan,773657,+914,10071.0,+12,752349.0,11237.0,629.0,75016.0,977.0,8562322.0,,Mar 01,01-03-2020
Serbia,723031,+424,7127.0,+5,710971.0,4933.0,9.0,83116.0,819.0,4697822.0,,Mar 05,05-03-2020
Switzerland,720743,"+1,059",10907.0,,692431.0,17405.0,44.0,82621.0,1250.0,9133234.0,,Feb 24,24-02-2020
Nepal,702097,"+2,448",9922.0,+24,660116.0,32059.0,,23635.0,334.0,3633118.0,,Jan 23,23-01-2020
UAE,685462,"+1,548",1960.0,+4,662660.0,20842.0,,68408.0,196.0,66708555.0,,Jan 28,28-01-2020
Austria,660262,+390,10742.0,+3,644038.0,5482.0,33.0,72858.0,1185.0,67488430.0,,Feb 24,24-02-2020
Thailand,652185,"+18,901",5315.0,+147,437831.0,209039.0,4893.0,9318.0,76.0,8129670.0,,Jan 12,12-01-2020
Morocco,642683,"+8,760",9949.0,+64,574918.0,57816.0,689.0,17190.0,266.0,7716173.0,,Mar 01,01-03-2020
Tunisia,596775,"+1,243",20226.0,+159,521335.0,55214.0,630.0,49927.0,1692.0,2278470.0,,Mar 01,01-03-2020
Kazakhstan,595433,"+7,481",6153.0,+100,489135.0,100145.0,221.0,31304.0,323.0,11575012.0,,Mar 12,12-03-2020
Lebanon,564354,"+1,230",7917.0,+5,537653.0,18784.0,54.0,83089.0,1166.0,4731376.0,,Feb 20,20-02-2020
Saudi Arabia,528952,"+1,075",8270.0,+11,510107.0,10575.0,1433.0,14941.0,234.0,25337033.0,,Mar 01,01-03-2020
Greece,501030,"+3,428",12972.0,+14,456084.0,31974.0,191.0,48327.0,1251.0,13025244.0,,Feb 25,25-02-2020
Ecuador,487702,,31644.0,,443880.0,12178.0,759.0,27194.0,1764.0,1688466.0,,Feb 28,28-02-2020
Bolivia,474538,+639,17859.0,+20,409768.0,46911.0,200.0,40059.0,1508.0,2078150.0,,Mar 09,09-03-2020
Paraguay,453031,,15086.0,,422050.0,15895.0,325.0,62680.0,2087.0,1688384.0,,Mar 06,06-03-2020
Belarus,448335,+581,3483.0,+11,442380.0,2472.0,,47463.0,369.0,7330744.0,,Feb 27,27-02-2020
Panama,436812,,6842.0,,417710.0,12260.0,133.0,99535.0,1559.0,3384322.0,,Mar 09,09-03-2020
Georgia,428670,"+4,827",5910.0,+34,388893.0,33867.0,,107684.0,1485.0,6877865.0,,Feb 25,25-02-2020
Bulgaria,426003,+462,18225.0,+3,398669.0,9109.0,86.0,61816.0,2645.0,3671636.0,,Mar 06,06-03-2020
Cuba,413251,"+9,629",2993.0,+80,364236.0,46022.0,357.0,36509.0,264.0,6648722.0,,Mar 10,10-03-2020
Costa Rica,411123,+943,5070.0,+11,334117.0,71936.0,381.0,79912.0,985.0,1734362.0,,Mar 04,04-03-2020
Kuwait,400128,+785,2345.0,+6,387832.0,9951.0,285.0,92213.0,540.0,3444674.0,,Feb 23,23-02-2020
Slovakia,392751,+41,12541.0,+1,379599.0,611.0,8.0,71899.0,2296.0,3160527.0,,Mar 05,05-03-2020
Uruguay,381715,,5972.0,,373839.0,1904.0,48.0,109473.0,1713.0,3075103.0,,Mar 12,12-03-2020
Guatemala,373047,"+2,789",10483.0,+35,328765.0,33799.0,5.0,20413.0,574.0,1895081.0,,Mar 12,12-03-2020
Croatia,363973,+186,8267.0,+1,354695.0,1011.0,11.0,89260.0,2027.0,2316301.0,,Feb 24,24-02-2020
Azerbaijan,345882,+931,5034.0,+4,333492.0,7356.0,,33782.0,492.0,4060235.0,,Feb 27,27-02-2020
Dominican Republic,342850,+190,3968.0,+5,324480.0,14402.0,180.0,31264.0,362.0,1846343.0,,Feb 29,29-02-2020
Denmark,319295,+810,2550.0,,305519.0,11226.0,8.0,54915.0,439.0,76724043.0,,Feb 26,26-02-2020
Palestine,317264,+181,3609.0,,312289.0,1366.0,9.0,60663.0,690.0,2005820.0,,Mar 04,04-03-2020
Sri Lanka,316219,"+2,450",4645.0,+74,282770.0,28804.0,,14700.0,216.0,4254600.0,,Jan 26,26-01-2020
Myanmar,311067,"+4,713",10373.0,+312,220887.0,79807.0,,5676.0,189.0,3196116.0,,Mar 22,22-03-2020
Venezuela,307570,,3623.0,,292567.0,11380.0,424.0,10850.0,128.0,3359014.0,,Mar 12,12-03-2020
Ireland,304310,+884,5035.0,,269271.0,30004.0,29.0,60890.0,1007.0,4729538.0,,Feb 28,28-02-2020
Honduras,300572,"+1,018",7902.0,+31,101644.0,191026.0,678.0,29832.0,784.0,887845.0,,Mar 10,10-03-2020
Oman,297431,+309,3877.0,+9,280927.0,12627.0,210.0,56683.0,739.0,1550000.0,,Feb 23,23-02-2020
Egypt,284362,,16535.0,,231259.0,36568.0,90.0,2723.0,158.0,3068679.0,,Feb 13,13-02-2020
Lithuania,283656,+394,4420.0,+2,269662.0,9574.0,32.0,105809.0,1649.0,4064968.0,,Feb 27,27-02-2020
Ethiopia,281300,+467,4395.0,+4,263885.0,13020.0,283.0,2383.0,37.0,3034839.0,,Mar 12,12-03-2020
Bahrain,269495,+94,1384.0,,267096.0,1015.0,5.0,152645.0,784.0,5493897.0,,Feb 23,23-02-2020
Moldova,259828,+161,6261.0,+4,252283.0,1284.0,73.0,64574.0,1556.0,1424087.0,,Mar 06,06-03-2020
Slovenia,259486,+181,4429.0,,253861.0,1196.0,9.0,124798.0,2130.0,1395206.0,,Mar 03,03-03-2020
Libya,258467,"+2,139",3609.0,+30,194217.0,60641.0,,37068.0,518.0,1326108.0,,Mar 23,23-03-2020
Armenia,230713,+237,4621.0,,220289.0,5803.0,,77700.0,1556.0,1357957.0,,Feb 29,29-02-2020
Qatar,226710,+170,601.0,,224129.0,1980.0,22.0,80743.0,214.0,2348938.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,205825,+40,9689.0,,189697.0,6439.0,,63164.0,2973.0,1077957.0,,Mar 04,04-03-2020
Kenya,205356,"+1,085",3995.0,+25,190095.0,11266.0,190.0,3730.0,73.0,2149376.0,,Mar 12,12-03-2020
S. Korea,202203,"+1,201",2104.0,+5,177909.0,22190.0,331.0,3940.0,41.0,11820016.0,,Jan 19,19-01-2020
Zambia,197123,+633,3422.0,+10,189341.0,4360.0,403.0,10407.0,181.0,2104430.0,,Mar 17,17-03-2020
Nigeria,175264,+505,2163.0,+3,165122.0,7979.0,11.0,828.0,10.0,2542261.0,,Feb 27,27-02-2020
Algeria,175229,"+1,307",4370.0,+41,117557.0,53302.0,29.0,3919.0,98.0,230861.0,,Feb 24,24-02-2020
Vietnam,170190,"+8,429",2071.0,+376,50831.0,117288.0,,1731.0,21.0,11890084.0,,Jan 22,22-01-2020
Mongolia,167229,"+1,019",827.0,+4,158685.0,7717.0,192.0,50135.0,248.0,3446882.0,,Mar 09,09-03-2020
Kyrgyzstan,165540,+797,2354.0,+10,149171.0,14015.0,195.0,24927.0,354.0,1544983.0,,Mar 17,17-03-2020
North Macedonia,156543,+37,5494.0,,150422.0,627.0,,75143.0,2637.0,989214.0,,Feb 25,25-02-2020
Afghanistan,148933,+361,6836.0,+32,100896.0,41201.0,1124.0,3735.0,171.0,715311.0,,Feb 23,23-02-2020
Latvia,139037,+112,2556.0,,135690.0,791.0,9.0,74613.0,1372.0,3154152.0,,Mar 01,01-03-2020
Norway,138740,+475,799.0,,88952.0,48989.0,3.0,25376.0,146.0,6586068.0,,Feb 25,25-02-2020
Estonia,133978,+225,1273.0,+1,129052.0,3653.0,2.0,100925.0,959.0,1626167.0,,Feb 26,26-02-2020
Albania,133211,+65,2457.0,,130291.0,463.0,3.0,46344.0,855.0,916777.0,,Mar 07,07-03-2020
Uzbekistan,131978,+899,893.0,+7,125572.0,5513.0,23.0,3882.0,26.0,1377915.0,,Mar 14,14-03-2020
Mozambique,126391,"+1,429",1500.0,+21,96446.0,28445.0,32.0,3925.0,47.0,751489.0,,Mar 21,21-03-2020
Namibia,119797,+355,3080.0,+16,96341.0,20376.0,75.0,46239.0,1189.0,617595.0,,Mar 13,13-03-2020
Botswana,115220,,1653.0,,96964.0,16603.0,1.0,47946.0,688.0,1514979.0,,Mar 29,29-03-2020
Zimbabwe,110855,,3635.0,,79420.0,27800.0,33.0,7342.0,241.0,1102664.0,,Mar 19,19-03-2020
Finland,108358,+692,982.0,,46000.0,61376.0,7.0,19524.0,177.0,5949846.0,,Jan 28,28-01-2020
Ghana,105512,+518,844.0,+7,98392.0,6276.0,17.0,3320.0,27.0,1448507.0,,Mar 11,11-03-2020
Cyprus,103314,+598,429.0,+3,80178.0,22707.0,85.0,84898.0,353.0,9366973.0,,Mar 08,08-03-2020
Montenegro,102403,+219,1631.0,,99105.0,1667.0,6.0,163022.0,2597.0,513394.0,,Mar 16,16-03-2020
Uganda,94537,+112,2725.0,+15,85937.0,5875.0,626.0,1999.0,58.0,1479471.0,,Mar 20,20-03-2020
El Salvador,87498,,2663.0,+12,76670.0,8165.0,126.0,13416.0,408.0,1148242.0,,Mar 18,18-03-2020
Cameroon,82064,,1334.0,,80433.0,297.0,152.0,3010.0,49.0,1751774.0,,Mar 05,05-03-2020
Cambodia,79051,+577,1471.0,+29,72145.0,5435.0,,4658.0,87.0,1823198.0,,Jan 26,26-01-2020
Maldives,77758,+125,222.0,+1,75065.0,2471.0,11.0,141153.0,403.0,1190688.0,,Mar 06,06-03-2020
Luxembourg,74042,+52,822.0,,72217.0,1003.0,7.0,116229.0,1290.0,3298697.0,,Feb 28,28-02-2020
Rwanda,72841,+775,844.0,+13,44887.0,27110.0,53.0,5477.0,63.0,2100504.0,,Mar 13,13-03-2020
Singapore,65315,+102,38.0,,63252.0,2025.0,7.0,11070.0,6.0,16206203.0,,Jan 22,22-01-2020
Senegal,64024,+504,1394.0,+9,48378.0,14252.0,63.0,3718.0,81.0,656014.0,,Mar 01,01-03-2020
Jamaica,53543,+115,1203.0,+3,47078.0,5262.0,35.0,17996.0,404.0,500951.0,,Mar 09,09-03-2020
Malawi,53503,+516,1700.0,+15,39047.0,12756.0,285.0,2721.0,86.0,344462.0,,,
DRC,50529,+202,1045.0,+7,30043.0,19441.0,,546.0,11.0,271441.0,,Mar 09,09-03-2020
Ivory Coast,50499,+158,332.0,,49553.0,614.0,,1864.0,12.0,794606.0,,Mar 10,10-03-2020
Angola,43070,+100,1022.0,+4,39389.0,2659.0,8.0,1268.0,30.0,681443.0,,Mar 19,19-03-2020
Madagascar,42674,+2,943.0,,41173.0,558.0,31.0,1499.0,33.0,228175.0,,Mar 19,19-03-2020
Réunion,40245,"+3,014",288.0,+13,35563.0,4394.0,45.0,44605.0,319.0,103924.0,,Mar 10,10-03-2020
Trinidad and Tobago,39162,+123,1101.0,+9,32305.0,5756.0,22.0,27885.0,784.0,274460.0,,Mar 11,11-03-2020
Sudan,37138,,2776.0,,30867.0,3495.0,,826.0,62.0,234414.0,,Mar 12,12-03-2020
Australia,34836,+223,925.0,,29926.0,3985.0,59.0,1349.0,36.0,25547468.0,,Jan 24,24-01-2020
Malta,34508,+69,423.0,,32145.0,1940.0,5.0,77927.0,955.0,1099963.0,,Mar 06,06-03-2020
Cabo Verde,33858,+28,298.0,,33128.0,432.0,23.0,60187.0,530.0,199516.0,,Mar 19,19-03-2020
Fiji,32733,"+1,220",261.0,+7,9644.0,22828.0,40.0,36229.0,289.0,323242.0,,Mar 18,18-03-2020
French Guiana,30329,,189.0,,9995.0,20145.0,31.0,98770.0,616.0,325133.0,,Mar 06,06-03-2020
Eswatini,27467,+839,813.0,+7,21821.0,4833.0,10.0,23412.0,693.0,258885.0,,Mar 13,13-03-2020
Mauritania,26555,+353,576.0,+5,22705.0,3274.0,16.0,5553.0,120.0,376757.0,,Mar 12,12-03-2020
Syria,26026,+21,1918.0,+1,22011.0,2097.0,,1449.0,107.0,103566.0,,Mar 21,21-03-2020
Guinea,25992,+78,234.0,+2,24358.0,1400.0,24.0,1923.0,17.0,500187.0,,Mar 12,12-03-2020
Suriname,25439,,652.0,,21829.0,2958.0,25.0,42946.0,1101.0,91705.0,,Mar 12,12-03-2020
Gabon,25405,,164.0,,25191.0,50.0,6.0,11130.0,72.0,987311.0,,Mar 12,12-03-2020
Guyana,22523,,541.0,,21183.0,799.0,14.0,28486.0,684.0,225694.0,,Mar 11,11-03-2020
French Polynesia,20480,,153.0,,19285.0,1042.0,5.0,72451.0,541.0,26355.0,,Mar 10,10-03-2020
Haiti,20307,,560.0,,14724.0,5023.0,,1758.0,48.0,99119.0,,Mar 19,19-03-2020
Guadeloupe,19503,,242.0,,2250.0,17011.0,23.0,48733.0,605.0,256597.0,,Mar 12,12-03-2020
Mayotte,19494,,174.0,,2964.0,16356.0,,69634.0,622.0,176919.0,,Mar 13,13-03-2020
Martinique,19149,,111.0,,104.0,18934.0,1.0,51071.0,296.0,224685.0,,Mar 04,04-03-2020
Seychelles,18384,,94.0,,17874.0,416.0,,185680.0,949.0,21504.0,,Mar 13,13-03-2020
Papua New Guinea,17774,,192.0,,17384.0,198.0,7.0,1947.0,21.0,147433.0,,Mar 19,19-03-2020
Togo,16053,+129,155.0,+1,14592.0,1306.0,,1891.0,18.0,409490.0,,Mar 05,05-03-2020
Taiwan,15721,+19,791.0,+2,14183.0,747.0,,659.0,33.0,3887162.0,,Jan 20,20-01-2020
Somalia,15497,,819.0,,7593.0,7085.0,,946.0,50.0,169996.0,,Mar 15,15-03-2020
Tajikistan,15293,+74,121.0,,14788.0,384.0,,1565.0,12.0,,,,
Bahamas,15011,+91,291.0,+4,12619.0,2101.0,14.0,37780.0,732.0,120823.0,,Mar 14,14-03-2020
Andorra,14766,+19,128.0,,14348.0,290.0,,190775.0,1654.0,193595.0,,Mar 01,01-03-2020
Mali,14595,+6,534.0,,13960.0,101.0,,699.0,26.0,348194.0,,Mar 24,24-03-2020
Belize,14163,,337.0,,13420.0,406.0,2.0,34931.0,831.0,183918.0,,Mar 22,22-03-2020
Curaçao,13757,+65,127.0,,13023.0,607.0,4.0,83465.0,771.0,186525.0,,Mar 12,12-03-2020
Lesotho,13603,,377.0,,6664.0,6562.0,,6296.0,174.0,136956.0,,,
Burkina Faso,13591,,169.0,,13385.0,37.0,,631.0,8.0,204235.0,,Mar 08,08-03-2020
Congo,13216,,178.0,,12421.0,617.0,,2333.0,31.0,188207.0,,Mar 14,14-03-2020
Hong Kong,11995,+4,212.0,,11719.0,64.0,,1586.0,28.0,21390075.0,,Jan 22,22-01-2020
Aruba,11877,+70,111.0,,11220.0,546.0,14.0,110732.0,1035.0,177885.0,,Mar 12,12-03-2020
Djibouti,11655,+2,156.0,,11491.0,8.0,,11613.0,155.0,192966.0,,Mar 17,17-03-2020
Timor-Leste,11100,+118,26.0,,9990.0,1084.0,,8249.0,19.0,95473.0,,Mar 20,20-03-2020
South Sudan,11076,+13,120.0,+1,10514.0,442.0,,977.0,11.0,174045.0,,,
Nicaragua,9470,,195.0,,4225.0,5050.0,,1411.0,29.0,,,Mar 18,18-03-2020
Channel Islands,9395,,88.0,,8067.0,1240.0,,53501.0,501.0,723703.0,,Mar 08,08-03-2020
Equatorial Guinea,8911,,123.0,,8696.0,92.0,1.0,6134.0,85.0,171690.0,,Mar 13,13-03-2020
Benin,8394,,108.0,,8136.0,150.0,5.0,673.0,9.0,604310.0,,Mar 15,15-03-2020
Gambia,8296,+587,227.0,+15,7122.0,947.0,3.0,3332.0,91.0,91290.0,,Mar 16,16-03-2020
Iceland,8233,+111,30.0,,6899.0,1304.0,16.0,23957.0,87.0,872060.0,,Feb 27,27-02-2020
Burundi,7518,+13,38.0,,773.0,6707.0,,613.0,3.0,345742.0,,Mar 30,30-03-2020
CAR,7151,,98.0,,6859.0,194.0,2.0,1453.0,20.0,54814.0,,Mar 14,14-03-2020
Yemen,7086,+5,1380.0,+2,4232.0,1474.0,23.0,232.0,45.0,162134.0,,,
Laos,7015,+250,7.0,,3392.0,3616.0,,949.0,0.9,311846.0,,Mar 23,23-03-2020
Eritrea,6564,+5,35.0,,6472.0,57.0,,1823.0,10.0,23693.0,,Mar 20,20-03-2020
Sierra Leone,6292,+4,120.0,,4281.0,1891.0,,772.0,15.0,160358.0,,Mar 30,30-03-2020
Niger,5658,+5,196.0,,5349.0,113.0,,225.0,8.0,130967.0,,Mar 18,18-03-2020
Saint Lucia,5652,+20,89.0,,5390.0,173.0,2.0,30628.0,482.0,59805.0,,Mar 12,12-03-2020
Liberia,5459,,148.0,,2715.0,2596.0,2.0,1053.0,29.0,128246.0,,Mar 15,15-03-2020
San Marino,5147,,90.0,,5009.0,48.0,,151342.0,2646.0,71492.0,,Feb 26,26-02-2020
Gibraltar,5031,+29,94.0,,4644.0,293.0,13.0,149376.0,2791.0,313069.0,,Mar 02,02-03-2020
Chad,4973,,174.0,,4794.0,5.0,,294.0,10.0,132569.0,,Mar 18,18-03-2020
Isle of Man,4912,,30.0,,3750.0,1132.0,1.0,57435.0,351.0,83753.0,,Mar 18,18-03-2020
Guinea-Bissau,4498,,76.0,,3968.0,454.0,4.0,2228.0,38.0,81531.0,,Mar 24,24-03-2020
Barbados,4422,+5,48.0,,4251.0,123.0,,15367.0,167.0,221564.0,,Mar 16,16-03-2020
Mauritius,4393,,20.0,,1854.0,2519.0,,3448.0,16.0,358675.0,,Mar 17,17-03-2020
Comoros,4028,,147.0,,3869.0,12.0,,4527.0,165.0,,,,
Liechtenstein,3089,+2,59.0,,3011.0,19.0,1.0,80765.0,1543.0,49126.0,,Mar 02,02-03-2020
Monaco,2926,+29,33.0,,2744.0,149.0,3.0,73992.0,834.0,54960.0,,Feb 27,27-02-2020
New Zealand,2877,,26.0,,2814.0,37.0,,575.0,5.0,2487568.0,,Feb 27,27-02-2020
Sint Maarten,2798,,34.0,,2669.0,95.0,2.0,64463.0,783.0,35043.0,,Mar 17,17-03-2020
Saint Martin,2579,,38.0,,1399.0,1142.0,7.0,65487.0,965.0,46787.0,,Feb 29,29-02-2020
Bermuda,2568,,33.0,,2499.0,36.0,,41401.0,532.0,385556.0,,Mar 17,17-03-2020
Bhutan,2532,+8,2.0,,2400.0,130.0,,3243.0,3.0,798573.0,,Mar 05,05-03-2020
British Virgin Islands,2500,,31.0,,1914.0,555.0,27.0,82102.0,1018.0,73138.0,,Mar 24,24-03-2020
Turks and Caicos,2486,,18.0,,2433.0,35.0,,63280.0,458.0,94789.0,,Mar 22,22-03-2020
Sao Tome and Principe,2454,,37.0,,2358.0,59.0,,10976.0,165.0,14270.0,,,
St. Vincent Grenadines,2297,,12.0,,2230.0,55.0,2.0,20634.0,108.0,61262.0,,Mar 10,10-03-2020
Caribbean Netherlands,1710,,17.0,,1673.0,20.0,,64558.0,642.0,12584.0,,Mar 31,31-03-2020
Antigua and Barbuda,1303,,43.0,,1235.0,25.0,3.0,13187.0,435.0,17147.0,,Mar 12,12-03-2020
St. Barth,1195,,1.0,,462.0,732.0,,120585.0,101.0,38369.0,,Feb 29,29-02-2020
Tanzania,1017,,21.0,,183.0,813.0,7.0,17.0,0.3,,,Mar 15,15-03-2020
Faeroe Islands,987,+2,2.0,,957.0,28.0,,20116.0,41.0,373764.0,,Mar 03,03-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,644,,2.0,,635.0,7.0,,9675.0,30.0,117964.0,,Mar 12,12-03-2020
Saint Kitts and Nevis,594,,3.0,,546.0,45.0,1.0,11080.0,56.0,26161.0,,Mar 24,24-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40366.0,635.0,20508.0,,,
Brunei,338,,3.0,,280.0,55.0,,765.0,7.0,153432.0,,Mar 08,08-03-2020
Dominica,218,,,,209.0,9.0,,3020.0,,21432.0,,Mar 21,21-03-2020
Grenada,164,,1.0,,161.0,2.0,,1450.0,9.0,43173.0,,Mar 21,21-03-2020
New Caledonia,134,,,,58.0,76.0,,465.0,,38831.0,,Mar 17,17-03-2020
Greenland,130,+8,,,84.0,46.0,,2286.0,,41821.0,,Mar 15,15-03-2020
Anguilla,113,,,,111.0,2.0,,7459.0,,31656.0,,Mar 25,25-03-2020
Falkland Islands,63,,,,63.0,0.0,,17549.0,,7307.0,,,
Macao,59,,,,54.0,5.0,,90.0,,4671.0,,Jan 21,21-01-2020
Saint Pierre Miquelon,28,,,,26.0,2.0,,4859.0,,6128.0,,,
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Montserrat,21,,1.0,,19.0,1.0,,4204.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,93193,+90,4636.0,,87400.0,1157.0,24.0,65.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,200217281,"+601,072",4258213.0,"+9,699",180495665.0,15463403.0,92276.0,25686.0,546.3,,,,
