"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Poland,2884780,+223,75291.0,+2,2654874.0,154615.0,48.0,76316.0,1992.0,19059617.0,,Mar 03,03-03-2020
South Africa,2568511,"+14,271",76247.0,+473,2344896.0,147368.0,546.0,42709.0,1268.0,15426667.0,,Mar 04,04-03-2020
Ukraine,2262601,"+1,247",53173.0,+24,2194791.0,14637.0,177.0,52085.0,1224.0,11604861.0,,Mar 02,02-03-2020
Peru,2128516,,197146.0,,,,1641.0,63572.0,5888.0,15948211.0,,Mar 05,05-03-2020
Netherlands,1894667,"+2,563",17894.0,+7,1726813.0,149960.0,211.0,110302.0,1042.0,16254958.0,,Feb 26,26-02-2020
Iraq,1751176,"+10,243",19466.0,+64,1566703.0,165007.0,989.0,42480.0,472.0,13632192.0,,Feb 21,21-02-2020
Philippines,1700363,"+12,439",29539.0,+165,1583161.0,87663.0,2611.0,15291.0,266.0,17436084.0,,Jan 29,29-01-2020
Czechia,1675675,+223,30372.0,,1642877.0,2426.0,15.0,156151.0,2830.0,34151002.0,,Feb 29,29-02-2020
Chile,1626594,"+1,138",36243.0,+86,1582781.0,7570.0,1059.0,84285.0,1878.0,19289521.0,,Mar 02,02-03-2020
Canada,1447446,"+2,141",26692.0,+4,1406013.0,14741.0,212.0,37981.0,700.0,39199157.0,,Jan 24,24-01-2020
Bangladesh,1396868,"+10,126",23613.0,+215,1262065.0,111190.0,1388.0,8389.0,142.0,8301549.0,,Mar 07,07-03-2020
Malaysia,1342215,"+21,668",11691.0,+318,1093503.0,237021.0,1059.0,40888.0,356.0,19889885.0,,Jan 24,24-01-2020
Belgium,1145736,"+2,609",25282.0,+3,1068432.0,52022.0,120.0,98382.0,2171.0,17802329.0,,Feb 03,03-02-2020
Sweden,1109112,,14621.0,,1078954.0,15537.0,31.0,109065.0,1438.0,11448153.0,,Jan 30,30-01-2020
Romania,1086109,+371,34334.0,+3,1049156.0,2619.0,98.0,56880.0,1798.0,10861144.0,,Feb 25,25-02-2020
Pakistan,1085294,"+4,934",24187.0,+102,975474.0,85633.0,4584.0,4810.0,107.0,16675527.0,,Feb 25,25-02-2020
Japan,1069554,"+15,792",15330.0,+19,920862.0,133362.0,1404.0,8485.0,122.0,19457746.0,,Jan 14,14-01-2020
Portugal,995949,"+2,708",17525.0,+11,934017.0,44407.0,169.0,97992.0,1724.0,15974446.0,,Mar 01,01-03-2020
Israel,924215,"+4,793",6604.0,+17,874563.0,43048.0,447.0,99101.0,708.0,17420475.0,,Feb 20,20-02-2020
Thailand,839771,"+22,782",6942.0,+147,623801.0,209028.0,5495.0,11998.0,99.0,8129670.0,,Jan 12,12-01-2020
Hungary,810212,+86,30037.0,,763801.0,16374.0,15.0,84108.0,3118.0,6415557.0,,Mar 03,03-03-2020
Jordan,780542,"+1,012",10173.0,+15,759217.0,11152.0,688.0,75665.0,986.0,8724324.0,,Mar 01,01-03-2020
Switzerland,733275,"+2,125",10918.0,,695341.0,27016.0,73.0,84043.0,1251.0,9306972.0,,Feb 24,24-02-2020
Morocco,731084,"+10,828",10711.0,+104,639534.0,80839.0,1175.0,19549.0,286.0,8122849.0,,Mar 01,01-03-2020
Serbia,729150,+983,7152.0,+1,712762.0,9236.0,23.0,83828.0,822.0,4789840.0,,Mar 05,05-03-2020
Nepal,725769,"+2,473",10212.0,+32,677377.0,38180.0,,24422.0,344.0,3729109.0,,Jan 23,23-01-2020
UAE,698166,"+1,260",1992.0,+4,675566.0,20608.0,,69655.0,199.0,69026966.0,,Jan 28,28-01-2020
Austria,665885,+850,10753.0,+1,647883.0,7249.0,51.0,73468.0,1186.0,70556406.0,,Feb 24,24-02-2020
Kazakhstan,664524,"+7,747",7208.0,+105,548362.0,108954.0,221.0,34927.0,379.0,11575012.0,,Mar 12,12-03-2020
Tunisia,618124,"+1,360",21310.0,+90,552606.0,44208.0,630.0,51700.0,1782.0,2369269.0,,Mar 01,01-03-2020
Lebanon,578367,"+1,817",7962.0,+4,540493.0,29912.0,54.0,85162.0,1172.0,4731376.0,,Feb 20,20-02-2020
Saudi Arabia,536693,+766,8378.0,+12,518911.0,9404.0,1387.0,15154.0,237.0,26180818.0,,Mar 01,01-03-2020
Greece,528474,"+3,603",13126.0,+20,480198.0,35150.0,240.0,50980.0,1266.0,13837533.0,,Feb 25,25-02-2020
Ecuador,493148,,31837.0,,443880.0,17431.0,759.0,27488.0,1775.0,1714930.0,,Feb 28,28-02-2020
Cuba,491904,"+8,194",3757.0,+73,444019.0,44128.0,484.0,43459.0,332.0,7018227.0,,Mar 10,10-03-2020
Bolivia,480229,+770,18109.0,+27,418580.0,43540.0,200.0,40526.0,1528.0,2160529.0,,Mar 09,09-03-2020
Georgia,466326,"+5,128",6279.0,+49,412420.0,47627.0,,117149.0,1577.0,7247800.0,,Feb 25,25-02-2020
Belarus,457422,"+1,175",3572.0,+10,451598.0,2252.0,,48426.0,378.0,7483668.0,,Feb 27,27-02-2020
Paraguay,456064,,15363.0,,430341.0,10360.0,258.0,63080.0,2125.0,1719337.0,,Mar 06,06-03-2020
Panama,444695,,6924.0,,426779.0,10992.0,133.0,101293.0,1577.0,3477937.0,,Mar 09,09-03-2020
Bulgaria,431292,+882,18321.0,+15,399755.0,13216.0,106.0,62596.0,2659.0,3830741.0,,Mar 06,06-03-2020
Costa Rica,426474,"+2,002",5199.0,+14,348388.0,72887.0,378.0,82877.0,1010.0,1866579.0,,Mar 04,04-03-2020
Kuwait,405442,+555,2380.0,+2,395348.0,7714.0,223.0,93405.0,548.0,3565742.0,,Feb 23,23-02-2020
Guatemala,403348,"+4,358",10960.0,+62,351996.0,40392.0,5.0,22061.0,599.0,1989919.0,,Mar 12,12-03-2020
Slovakia,393302,+74,12544.0,,379993.0,765.0,6.0,71999.0,2296.0,3217620.0,,Mar 05,05-03-2020
Uruguay,382997,+124,5996.0,+5,375488.0,1513.0,29.0,109832.0,1719.0,3181390.0,,Mar 12,12-03-2020
Croatia,366049,+333,8278.0,+3,356219.0,1552.0,19.0,89783.0,2030.0,2380422.0,,Feb 24,24-02-2020
Azerbaijan,359732,"+2,674",5109.0,+14,337021.0,17602.0,,35127.0,499.0,4164163.0,,Feb 27,27-02-2020
Dominican Republic,345325,+207,3975.0,,334863.0,6487.0,163.0,31482.0,362.0,1881546.0,,Feb 29,29-02-2020
Sri Lanka,345118,"+3,039",5620.0,+156,302455.0,37043.0,,16042.0,261.0,4412770.0,,Jan 26,26-01-2020
Myanmar,344730,"+3,430",12667.0,+215,260025.0,72038.0,,6289.0,231.0,3310805.0,,Mar 22,22-03-2020
Denmark,327972,"+1,085",2555.0,+1,312907.0,12510.0,16.0,56402.0,439.0,78100144.0,,Feb 26,26-02-2020
Palestine,319223,+486,3621.0,+3,312879.0,2723.0,13.0,61003.0,692.0,2039218.0,,Mar 04,04-03-2020
Ireland,318937,"+1,733",5059.0,,273994.0,39884.0,37.0,63799.0,1012.0,4729538.0,,Feb 28,28-02-2020
Venezuela,315498,,3748.0,,301601.0,10149.0,681.0,11130.0,132.0,3359014.0,,Mar 12,12-03-2020
Honduras,312192,"+1,582",8310.0,+40,103635.0,200247.0,670.0,30973.0,824.0,913275.0,,Mar 10,10-03-2020
Oman,299642,+224,3974.0,+6,287244.0,8424.0,124.0,57069.0,757.0,1550000.0,,Feb 23,23-02-2020
Lithuania,288173,+599,4438.0,+2,271957.0,11778.0,65.0,107531.0,1656.0,4184323.0,,Feb 27,27-02-2020
Ethiopia,287184,+898,4452.0,+2,264935.0,17797.0,353.0,2431.0,38.0,3096721.0,,Mar 12,12-03-2020
Egypt,285061,+95,16604.0,+7,233729.0,34728.0,90.0,2728.0,159.0,3068679.0,,Feb 13,13-02-2020
Libya,276739,"+2,286",3835.0,+24,203045.0,69859.0,,39675.0,550.0,1397524.0,,Mar 23,23-03-2020
Bahrain,270590,+139,1384.0,,268090.0,1116.0,5.0,153138.0,783.0,5631541.0,,Feb 23,23-02-2020
Moldova,261524,+268,6298.0,+3,253503.0,1723.0,79.0,64999.0,1565.0,1473424.0,,Mar 06,06-03-2020
Slovenia,260867,+248,4433.0,,254533.0,1901.0,6.0,125462.0,2132.0,1408849.0,,Mar 03,03-03-2020
Vietnam,246568,"+9,667",4813.0,+326,89145.0,152610.0,,2508.0,49.0,13629949.0,,Jan 22,22-01-2020
Armenia,233400,+399,4669.0,+5,221919.0,6812.0,,78601.0,1572.0,1415538.0,,Feb 29,29-02-2020
Qatar,228543,+197,601.0,,225566.0,2376.0,24.0,81396.0,214.0,2397102.0,,Feb 28,28-02-2020
S. Korea,218192,"+1,986",2138.0,+3,190535.0,25519.0,372.0,4252.0,42.0,12207042.0,,Jan 19,19-01-2020
Kenya,217276,"+1,546",4273.0,+32,199998.0,13005.0,138.0,3944.0,78.0,2228318.0,,Mar 12,12-03-2020
Bosnia and Herzegovina,206835,+180,9698.0,+4,192034.0,5103.0,,63484.0,2977.0,1095445.0,,Mar 04,04-03-2020
Zambia,201770,+428,3512.0,+3,194004.0,4254.0,236.0,10645.0,185.0,2168413.0,,Mar 17,17-03-2020
Algeria,185042,+851,4695.0,+41,124087.0,56260.0,38.0,4137.0,105.0,230861.0,,Feb 24,24-02-2020
Nigeria,180661,+753,2200.0,+5,166560.0,11901.0,11.0,853.0,10.0,2589130.0,,Feb 27,27-02-2020
Mongolia,178436,"+1,443",869.0,+6,171011.0,6556.0,192.0,53474.0,260.0,3446882.0,,Mar 09,09-03-2020
Kyrgyzstan,170770,+417,2426.0,+6,160794.0,7550.0,195.0,25704.0,365.0,1590015.0,,Mar 17,17-03-2020
North Macedonia,159908,+639,5527.0,+6,150635.0,3746.0,,76758.0,2653.0,1039272.0,,Feb 25,25-02-2020
Afghanistan,151770,+207,7000.0,+12,105490.0,39280.0,1124.0,3804.0,175.0,738599.0,,Feb 23,23-02-2020
Norway,142895,+307,807.0,,88952.0,53136.0,2.0,26131.0,148.0,6775622.0,,Feb 25,25-02-2020
Uzbekistan,140210,+925,956.0,+8,133362.0,5892.0,23.0,4123.0,28.0,1377915.0,,Mar 14,14-03-2020
Latvia,139814,+107,2561.0,,136163.0,1090.0,13.0,75050.0,1375.0,3221664.0,,Mar 01,01-03-2020
Botswana,136758,"+5,987",1973.0,+141,121987.0,12798.0,1.0,56881.0,821.0,1563934.0,,Mar 29,29-03-2020
Mozambique,136566,"+1,038",1671.0,+16,115931.0,18964.0,32.0,4238.0,52.0,794510.0,,Mar 21,21-03-2020
Estonia,136228,+378,1279.0,,130165.0,4784.0,5.0,102618.0,963.0,1670062.0,,Feb 26,26-02-2020
Albania,134761,+274,2460.0,,130549.0,1752.0,3.0,46885.0,856.0,948878.0,,Mar 07,07-03-2020
Namibia,121817,+214,3244.0,+18,108553.0,10020.0,40.0,46998.0,1252.0,631650.0,,Mar 13,13-03-2020
Zimbabwe,118754,+800,4047.0,+56,94925.0,19782.0,12.0,7863.0,268.0,1187159.0,,Mar 19,19-03-2020
Finland,115305,"+1,024",995.0,,46000.0,68310.0,19.0,20775.0,179.0,6130937.0,,Jan 28,28-01-2020
Ghana,109428,+406,899.0,+7,101984.0,6545.0,36.0,3442.0,28.0,1502659.0,,Mar 11,11-03-2020
Cyprus,107887,+402,454.0,+2,90755.0,16678.0,85.0,88640.0,373.0,9366973.0,,Mar 08,08-03-2020
Montenegro,105002,+389,1640.0,+1,99989.0,3373.0,6.0,167159.0,2611.0,546021.0,,Mar 16,16-03-2020
Uganda,96224,+157,2832.0,+11,93260.0,132.0,554.0,2033.0,60.0,1511089.0,,Mar 20,20-03-2020
El Salvador,90129,,2759.0,+10,77768.0,9602.0,154.0,13818.0,423.0,1170330.0,,Mar 18,18-03-2020
Cambodia,83839,+455,1634.0,+20,78431.0,3774.0,,4939.0,96.0,1921068.0,,Jan 26,26-01-2020
Cameroon,82454,,1338.0,,80433.0,683.0,152.0,3023.0,49.0,1751774.0,,Mar 05,05-03-2020
Maldives,78815,+125,222.0,,76491.0,2102.0,11.0,143011.0,403.0,1242363.0,,Mar 06,06-03-2020
Rwanda,78303,+449,930.0,+10,45045.0,32328.0,37.0,5884.0,70.0,2200258.0,,Mar 13,13-03-2020
Luxembourg,74545,+47,827.0,,72993.0,725.0,6.0,116973.0,1298.0,3340999.0,,Feb 28,28-02-2020
Senegal,69576,+656,1554.0,+9,52498.0,15524.0,63.0,4037.0,90.0,687789.0,,Mar 01,01-03-2020
Singapore,66012,+59,43.0,,64380.0,1589.0,9.0,11186.0,7.0,16614807.0,,Jan 22,22-01-2020
Malawi,57273,+321,1919.0,+24,42199.0,13155.0,285.0,2911.0,98.0,363978.0,,,
Jamaica,56165,+375,1268.0,+14,47365.0,7532.0,35.0,18876.0,426.0,513700.0,,Mar 09,09-03-2020
DRC,52432,,1050.0,,30380.0,21002.0,,566.0,11.0,288803.0,,Mar 09,09-03-2020
Ivory Coast,51926,+194,354.0,+7,50632.0,940.0,,1916.0,13.0,820452.0,,Mar 10,10-03-2020
Angola,44174,+176,1070.0,+7,41024.0,2080.0,8.0,1299.0,31.0,821071.0,,Mar 19,19-03-2020
Réunion,43835,,298.0,,38315.0,5222.0,45.0,48575.0,330.0,103924.0,,Mar 10,10-03-2020
Madagascar,42795,+4,950.0,+1,42484.0,-639.0,20.0,1503.0,33.0,232478.0,,Mar 19,19-03-2020
Trinidad and Tobago,41207,+318,1159.0,+8,34033.0,6015.0,22.0,29339.0,825.0,285856.0,,Mar 11,11-03-2020
Fiji,38812,+398,345.0,+5,14301.0,24166.0,40.0,42949.0,382.0,343872.0,,Mar 18,18-03-2020
Australia,37754,+376,947.0,+2,30735.0,6072.0,70.0,1462.0,37.0,27270625.0,,Jan 24,24-01-2020
Sudan,37543,+405,2803.0,+27,31473.0,3267.0,,835.0,62.0,234414.0,,Mar 12,12-03-2020
Malta,35091,+51,429.0,,33525.0,1137.0,4.0,79239.0,969.0,1129787.0,,Mar 06,06-03-2020
Eswatini,34585,"+1,020",905.0,+9,25134.0,8546.0,10.0,29471.0,771.0,279753.0,,Mar 13,13-03-2020
Cabo Verde,34235,+64,298.0,,33402.0,535.0,23.0,60841.0,530.0,201440.0,,Mar 19,19-03-2020
French Guiana,31633,+194,197.0,+1,9995.0,21441.0,21.0,102953.0,641.0,337189.0,,Mar 06,06-03-2020
Mauritania,29307,+303,627.0,+7,25136.0,3544.0,16.0,6125.0,131.0,402329.0,,Mar 12,12-03-2020
Guinea,27507,+196,271.0,+5,25031.0,2205.0,24.0,2033.0,20.0,513206.0,,Mar 12,12-03-2020
Martinique,27255,,166.0,,104.0,26985.0,1.0,72691.0,443.0,268763.0,,Mar 04,04-03-2020
French Polynesia,27036,"+1,117",184.0,+3,22095.0,4757.0,26.0,95630.0,651.0,26355.0,,Mar 10,10-03-2020
Suriname,26318,+96,672.0,+1,22509.0,3137.0,22.0,44420.0,1134.0,95283.0,,Mar 12,12-03-2020
Syria,26205,+40,1930.0,+3,22100.0,2175.0,,1458.0,107.0,103566.0,,Mar 21,21-03-2020
Gabon,25529,,165.0,,25309.0,55.0,2.0,11178.0,72.0,1024782.0,,Mar 12,12-03-2020
Guadeloupe,23821,,247.0,,2250.0,21324.0,23.0,59523.0,617.0,275414.0,,Mar 12,12-03-2020
Guyana,23244,+88,569.0,+2,21848.0,827.0,16.0,29394.0,720.0,239162.0,,Mar 11,11-03-2020
Haiti,20507,,576.0,,15659.0,4272.0,,1774.0,50.0,103443.0,,Mar 19,19-03-2020
Mayotte,19546,,175.0,,2964.0,16407.0,,69780.0,625.0,176919.0,,Mar 13,13-03-2020
Seychelles,18895,+181,98.0,,18314.0,483.0,,190812.0,990.0,21504.0,,Mar 13,13-03-2020
Papua New Guinea,17806,,192.0,,17479.0,135.0,7.0,1949.0,21.0,149693.0,,Mar 19,19-03-2020
Togo,17434,+195,163.0,+1,15244.0,2027.0,,2053.0,19.0,426358.0,,Mar 05,05-03-2020
Somalia,16195,+92,870.0,+6,7888.0,7437.0,,988.0,53.0,179137.0,,Mar 15,15-03-2020
Bahamas,16141,+130,311.0,+3,13070.0,2760.0,15.0,40614.0,783.0,125369.0,,Mar 14,14-03-2020
Tajikistan,15862,,123.0,,15428.0,311.0,,1623.0,13.0,,,,
Taiwan,15820,+6,817.0,+1,14375.0,628.0,,663.0,34.0,4267949.0,,Jan 20,20-01-2020
Andorra,14908,+17,129.0,,14579.0,200.0,,192602.0,1667.0,193595.0,,Mar 01,01-03-2020
Belize,14738,+66,344.0,,13831.0,563.0,5.0,36333.0,848.0,196759.0,,Mar 22,22-03-2020
Mali,14669,+7,534.0,,14001.0,134.0,,702.0,26.0,358095.0,,Mar 24,24-03-2020
Curaçao,14396,+63,132.0,,13629.0,635.0,4.0,87333.0,801.0,205736.0,,Mar 12,12-03-2020
Lesotho,13862,+17,391.0,,6711.0,6760.0,,6414.0,181.0,140987.0,,,
Burkina Faso,13635,+3,170.0,,13411.0,54.0,,633.0,8.0,206152.0,,Mar 08,08-03-2020
Congo,13356,+63,179.0,,12421.0,756.0,,2356.0,32.0,188207.0,,Mar 14,14-03-2020
Aruba,12929,+138,115.0,+2,11761.0,1053.0,14.0,120528.0,1072.0,177885.0,,Mar 12,12-03-2020
Hong Kong,12026,+5,212.0,,11733.0,81.0,,1590.0,28.0,21390075.0,,Jan 22,22-01-2020
Timor-Leste,11870,,29.0,,10169.0,1672.0,,8817.0,22.0,166358.0,,Mar 20,20-03-2020
Djibouti,11672,+3,156.0,,11503.0,13.0,,11626.0,155.0,198065.0,,Mar 17,17-03-2020
CAR,11195,,98.0,,6859.0,4238.0,2.0,2274.0,20.0,60228.0,,Mar 14,14-03-2020
South Sudan,11143,+2,120.0,,10514.0,509.0,,983.0,11.0,174045.0,,,
Nicaragua,10251,,197.0,,4225.0,5829.0,,1527.0,29.0,,,Mar 18,18-03-2020
Channel Islands,9758,,91.0,,9095.0,572.0,,55555.0,518.0,753430.0,,Mar 08,08-03-2020
Burundi,9408,+233,38.0,,773.0,8597.0,,766.0,3.0,345742.0,,Mar 30,30-03-2020
Laos,9363,+202,9.0,+1,4240.0,5114.0,,1267.0,1.0,337457.0,,Mar 23,23-03-2020
Iceland,9246,+120,30.0,,7914.0,1302.0,27.0,26901.0,87.0,906078.0,,Feb 27,27-02-2020
Benin,9065,,113.0,,8136.0,816.0,5.0,727.0,9.0,604310.0,,Mar 15,15-03-2020
Equatorial Guinea,8951,,123.0,,8757.0,71.0,1.0,6156.0,85.0,182355.0,,Mar 13,13-03-2020
Gambia,8920,,251.0,,8038.0,631.0,3.0,3580.0,101.0,100338.0,,Mar 16,16-03-2020
Yemen,7233,+20,1395.0,+3,4438.0,1400.0,23.0,237.0,46.0,182705.0,,,
Eritrea,6597,+4,36.0,,6525.0,36.0,,1832.0,10.0,23693.0,,Mar 20,20-03-2020
Sierra Leone,6332,+8,121.0,,4324.0,1887.0,,776.0,15.0,160729.0,,Mar 30,30-03-2020
Saint Lucia,5982,,94.0,,5487.0,401.0,3.0,32412.0,509.0,61680.0,,Mar 12,12-03-2020
Isle of Man,5717,,36.0,,4915.0,766.0,1.0,66839.0,421.0,83753.0,,Mar 18,18-03-2020
Niger,5716,+5,196.0,,5424.0,96.0,,227.0,8.0,134393.0,,Mar 18,18-03-2020
Liberia,5459,,148.0,,2715.0,2596.0,2.0,1052.0,29.0,128246.0,,Mar 15,15-03-2020
Mauritius,5349,+130,21.0,,1854.0,3474.0,,4198.0,16.0,358675.0,,Mar 17,17-03-2020
San Marino,5194,,90.0,,5029.0,75.0,,152720.0,2646.0,72683.0,,Feb 26,26-02-2020
Gibraltar,5187,+15,95.0,,4885.0,207.0,8.0,154008.0,2821.0,322155.0,,Mar 02,02-03-2020
Guinea-Bissau,4986,+85,84.0,+1,4313.0,589.0,4.0,2469.0,42.0,84875.0,,Mar 24,24-03-2020
Chad,4981,,174.0,,4800.0,7.0,,294.0,10.0,134805.0,,Mar 18,18-03-2020
Barbados,4509,+13,48.0,,4354.0,107.0,,15669.0,167.0,234495.0,,Mar 16,16-03-2020
Comoros,4035,+4,147.0,,3881.0,7.0,,4533.0,165.0,,,,
Liechtenstein,3127,+8,59.0,,3028.0,40.0,2.0,81752.0,1542.0,49126.0,,Mar 02,02-03-2020
Sint Maarten,3088,+43,38.0,,2768.0,282.0,2.0,71124.0,875.0,37841.0,,Mar 17,17-03-2020
Monaco,3040,+5,33.0,,2891.0,116.0,6.0,76863.0,834.0,54960.0,,Feb 27,27-02-2020
New Zealand,2913,+9,26.0,,2844.0,43.0,,582.0,5.0,2535316.0,,Feb 27,27-02-2020
Saint Martin,2713,,39.0,,1399.0,1275.0,7.0,68861.0,990.0,46787.0,,Feb 29,29-02-2020
Bermuda,2645,,33.0,,2529.0,83.0,,42646.0,532.0,411292.0,,Mar 17,17-03-2020
Bhutan,2553,+2,3.0,,2518.0,32.0,,3269.0,4.0,798573.0,,Mar 05,05-03-2020
Turks and Caicos,2546,,19.0,,2461.0,66.0,1.0,64785.0,483.0,94789.0,,Mar 22,22-03-2020
British Virgin Islands,2532,,37.0,,2343.0,152.0,27.0,83139.0,1215.0,75667.0,,Mar 24,24-03-2020
Sao Tome and Principe,2480,+2,37.0,,2379.0,64.0,,11088.0,165.0,14270.0,,,
St. Vincent Grenadines,2307,+1,12.0,,2252.0,43.0,2.0,20722.0,108.0,63119.0,,Mar 10,10-03-2020
Caribbean Netherlands,1737,,17.0,,1702.0,18.0,,65562.0,642.0,20071.0,,Mar 31,31-03-2020
Antigua and Barbuda,1372,,43.0,,1255.0,74.0,4.0,13882.0,435.0,17409.0,,Mar 12,12-03-2020
Tanzania,1367,,50.0,,183.0,1134.0,7.0,22.0,0.8,,,Mar 15,15-03-2020
St. Barth,1336,,2.0,,462.0,872.0,,134800.0,202.0,38369.0,,Feb 29,29-02-2020
Faeroe Islands,987,,2.0,,963.0,22.0,,20114.0,41.0,377226.0,,Mar 03,03-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,649,,2.0,,644.0,3.0,,9748.0,30.0,120765.0,,Mar 12,12-03-2020
Saint Kitts and Nevis,630,,3.0,,578.0,49.0,1.0,11750.0,56.0,27197.0,,Mar 24,24-03-2020
Brunei,543,+49,3.0,,322.0,218.0,,1228.0,7.0,164809.0,,Mar 08,08-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40385.0,635.0,20508.0,,,
Dominica,412,,,,209.0,203.0,,5708.0,,22324.0,,Mar 21,21-03-2020
Greenland,221,+20,,,135.0,86.0,2.0,3885.0,,44501.0,,Mar 15,15-03-2020
Grenada,180,,1.0,,167.0,12.0,,1591.0,9.0,50459.0,,Mar 21,21-03-2020
New Caledonia,134,,,,58.0,76.0,,464.0,,38831.0,,Mar 17,17-03-2020
Anguilla,127,+14,,,117.0,10.0,,8382.0,,34060.0,,Mar 25,25-03-2020
Falkland Islands,66,,,,63.0,3.0,,18374.0,,7409.0,,,
Macao,63,,,,57.0,6.0,,96.0,,4705.0,,Jan 21,21-01-2020
Saint Pierre Miquelon,30,,,,28.0,2.0,,5207.0,,7800.0,,,
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Montserrat,22,,1.0,,20.0,1.0,,4404.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,94161,+81,4636.0,,87689.0,1836.0,60.0,65.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,206155198,"+683,599",4346672.0,"+10,235",185034273.0,16774253.0,102724.0,26447.8,557.6,,,,
