"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Iraq,2043963,"+1,846",22901.0,+26,1982232.0,38830.0,225.0,49373.0,553.0,15645551.0,,Feb 21,21-02-2020
Thailand,1831389,"+9,810",18625.0,+66,1710447.0,102317.0,2728.0,26152.0,266.0,9201621.0,,Jan 12,12-01-2020
Czechia,1722446,"+3,638",30593.0,+3,1665000.0,26853.0,119.0,160452.0,2850.0,39680356.0,,Feb 29,29-02-2020
Japan,1716088,+345,18173.0,+16,1691688.0,6227.0,217.0,13623.0,144.0,26021893.0,,Jan 14,14-01-2020
Canada,1695914,"+2,745",28729.0,+62,1638249.0,28936.0,765.0,44426.0,753.0,45394437.0,,Jan 24,24-01-2020
Chile,1678023,"+2,004",37651.0,+11,1627411.0,12961.0,434.0,86807.0,1948.0,23008173.0,,Mar 02,02-03-2020
Bangladesh,1567139,+232,27805.0,+4,1530647.0,8687.0,1535.0,9394.0,167.0,10188623.0,,Mar 07,07-03-2020
Romania,1534942,"+15,410",43844.0,+356,1300368.0,190730.0,1848.0,80490.0,2299.0,14221363.0,,Feb 25,25-02-2020
Israel,1321894,+639,8039.0,+1,1299835.0,14020.0,311.0,141743.0,862.0,28799673.0,,Feb 20,20-02-2020
Belgium,1305678,"+6,239",25835.0,+19,1199069.0,80774.0,240.0,112022.0,2217.0,21075005.0,,Feb 03,03-02-2020
Pakistan,1267393,+567,28344.0,+16,1214663.0,24386.0,1704.0,5596.0,125.0,20405357.0,,Feb 25,25-02-2020
Sweden,1165996,,14956.0,,1133621.0,17419.0,29.0,114521.0,1469.0,13014907.0,,Jan 30,30-01-2020
Serbia,1085728,"+7,696",9388.0,+57,951675.0,124665.0,278.0,124920.0,1080.0,6120952.0,,Mar 05,05-03-2020
Portugal,1083651,+930,18125.0,+8,1034721.0,30805.0,60.0,106681.0,1784.0,19550680.0,,Mar 01,01-03-2020
Morocco,943652,+430,14600.0,+7,923609.0,5443.0,347.0,25176.0,390.0,9981184.0,,Mar 01,01-03-2020
Cuba,943038,"+1,476",8153.0,+20,928790.0,6095.0,172.0,83325.0,720.0,10303786.0,,Mar 10,10-03-2020
Kazakhstan,924802,"+1,742",11879.0,+32,867961.0,44962.0,221.0,48496.0,623.0,11575012.0,,Mar 12,12-03-2020
Vietnam,881522,"+3,985",21543.0,+56,803326.0,56653.0,,8951.0,219.0,42517091.0,,Jan 22,22-01-2020
Switzerland,862408,"+1,288",11193.0,+2,819087.0,32128.0,100.0,98704.0,1281.0,11479392.0,,Feb 24,24-02-2020
Jordan,849000,"+1,494",10930.0,+12,820902.0,17168.0,540.0,82145.0,1058.0,10694943.0,,Mar 01,01-03-2020
Hungary,843825,"+2,548",30492.0,+24,793842.0,19491.0,169.0,87640.0,3167.0,7236933.0,,Mar 03,03-03-2020
Nepal,808096,+574,11337.0,+11,785813.0,10946.0,,27099.0,380.0,4357479.0,,Jan 23,23-01-2020
Austria,791226,"+3,582",11233.0,+13,751994.0,27999.0,224.0,87202.0,1238.0,94311747.0,,Feb 24,24-02-2020
UAE,739106,+88,2128.0,+2,733008.0,3970.0,,73570.0,212.0,90744190.0,,Jan 28,28-01-2020
Tunisia,711397,,25132.0,,684968.0,1297.0,135.0,59382.0,2098.0,3035820.0,,Mar 01,01-03-2020
Greece,711128,"+3,541",15555.0,+36,661280.0,34293.0,348.0,68665.0,1502.0,24318320.0,,Feb 25,25-02-2020
Georgia,684337,"+4,155",9657.0,+40,624688.0,49992.0,,171980.0,2427.0,9836602.0,,Feb 25,25-02-2020
Lebanon,636685,+538,8445.0,+4,611505.0,16735.0,200.0,93830.0,1245.0,4780275.0,,Feb 20,20-02-2020
Guatemala,591767,,14566.0,,567485.0,9716.0,5.0,32253.0,794.0,2800027.0,,Mar 12,12-03-2020
Belarus,582111,"+2,082",4482.0,+16,554449.0,23180.0,,61630.0,475.0,9294649.0,,Feb 27,27-02-2020
Bulgaria,564719,"+4,826",22975.0,+136,466212.0,75532.0,595.0,82081.0,3339.0,5240388.0,,Mar 06,06-03-2020
Costa Rica,555970,+618,6946.0,+19,484431.0,64593.0,316.0,107854.0,1347.0,2524241.0,,Mar 04,04-03-2020
Saudi Arabia,548162,+51,8774.0,+1,537208.0,2180.0,78.0,15432.0,247.0,29981415.0,,Mar 01,01-03-2020
Sri Lanka,534975,"+1,115",13574.0,+12,502740.0,18661.0,,24847.0,630.0,5381256.0,,Jan 26,26-01-2020
Ecuador,514087,,32937.0,,443880.0,37270.0,759.0,28572.0,1831.0,1895185.0,,Feb 28,28-02-2020
Azerbaijan,511974,"+2,112",6847.0,+18,482578.0,22549.0,,49907.0,667.0,5081920.0,,Feb 27,27-02-2020
Bolivia,508702,+536,18891.0,+4,471189.0,18622.0,220.0,42817.0,1590.0,2495305.0,,Mar 09,09-03-2020
Myanmar,492509,+925,18491.0,+26,445748.0,28270.0,,8973.0,337.0,4700777.0,,Mar 22,22-03-2020
Panama,471060,,7303.0,,461441.0,2316.0,49.0,106977.0,1659.0,4011025.0,,Mar 09,09-03-2020
Paraguay,460679,+33,16229.0,,444162.0,288.0,13.0,63569.0,2239.0,1878849.0,,Mar 06,06-03-2020
Slovakia,449775,"+3,470",12886.0,+3,409731.0,27158.0,236.0,82330.0,2359.0,3826967.0,,Mar 05,05-03-2020
Croatia,439447,"+3,258",8985.0,+17,415162.0,15300.0,135.0,107915.0,2206.0,3014840.0,,Feb 24,24-02-2020
Ireland,425725,"+2,465",5369.0,,373997.0,46359.0,90.0,84979.0,1072.0,7897226.0,,Feb 28,28-02-2020
Palestine,420613,+459,4349.0,+6,405967.0,10297.0,61.0,80026.0,827.0,2603021.0,,Mar 04,04-03-2020
Kuwait,412481,+32,2460.0,+1,409523.0,498.0,6.0,94759.0,565.0,4669022.0,,Feb 23,23-02-2020
Venezuela,397370,,4775.0,,378087.0,14508.0,681.0,14026.0,169.0,3359014.0,,Mar 12,12-03-2020
Uruguay,391890,+190,6070.0,+1,384081.0,1739.0,20.0,112307.0,1740.0,3754929.0,,Mar 12,12-03-2020
Lithuania,382454,"+2,939",5571.0,+20,339594.0,37289.0,239.0,143102.0,2084.0,5411067.0,,Feb 27,27-02-2020
Dominican Republic,374722,+793,4100.0,+3,364203.0,6419.0,234.0,34097.0,373.0,2167853.0,,Feb 29,29-02-2020
Honduras,373838,+249,10182.0,+12,115022.0,248634.0,177.0,36977.0,1007.0,1078735.0,,Mar 10,10-03-2020
Denmark,373803,"+1,270",2696.0,,360119.0,10988.0,16.0,64240.0,463.0,85074419.0,,Feb 26,26-02-2020
Ethiopia,361647,+620,6333.0,+17,332482.0,22832.0,512.0,3047.0,53.0,3638036.0,,Mar 12,12-03-2020
Libya,352881,+689,4982.0,+20,286440.0,61459.0,,50461.0,712.0,1757954.0,,Mar 23,23-03-2020
S. Korea,348969,"+1,440",2725.0,+16,320317.0,25927.0,342.0,6799.0,53.0,15437387.0,,Jan 19,19-01-2020
Mongolia,346455,"+1,719",1626.0,+19,313256.0,31573.0,192.0,103507.0,486.0,4030048.0,,Mar 09,09-03-2020
Moldova,325526,"+2,057",7424.0,+38,303659.0,14443.0,286.0,80942.0,1846.0,1956308.0,,Mar 06,06-03-2020
Egypt,322852,+885,18195.0,+44,272505.0,32152.0,90.0,3079.0,174.0,3693367.0,,Feb 13,13-02-2020
Slovenia,316138,"+1,965",4669.0,+8,295420.0,16049.0,87.0,152040.0,2245.0,1677934.0,,Mar 03,03-03-2020
Oman,304116,,4107.0,,299492.0,517.0,7.0,57644.0,778.0,25000000.0,,Feb 23,23-02-2020
Armenia,291052,"+2,146",5944.0,+42,258486.0,26622.0,,97981.0,2001.0,1958792.0,,Feb 29,29-02-2020
Bahrain,276461,+66,1393.0,+1,274418.0,650.0,2.0,155446.0,783.0,6779821.0,,Feb 23,23-02-2020
Kenya,252499,+124,5249.0,+11,245962.0,1288.0,32.0,4565.0,95.0,2664357.0,,Mar 12,12-03-2020
Bosnia and Herzegovina,247958,+776,11322.0,+39,192218.0,44418.0,,76198.0,3479.0,1281963.0,,Mar 04,04-03-2020
Qatar,238359,+88,608.0,,236776.0,975.0,11.0,84892.0,217.0,2782914.0,,Feb 28,28-02-2020
Nigeria,210136,+176,2855.0,+5,198117.0,9164.0,11.0,988.0,13.0,3142971.0,,Feb 27,27-02-2020
Zambia,209610,+21,3658.0,,205768.0,184.0,10.0,11001.0,192.0,2563656.0,,Mar 17,17-03-2020
Algeria,205683,+84,5883.0,+2,141078.0,58722.0,13.0,4583.0,131.0,230861.0,,Feb 24,24-02-2020
Norway,199550,+641,894.0,+1,88952.0,109704.0,11.0,36437.0,163.0,8039152.0,,Feb 25,25-02-2020
North Macedonia,199057,+411,7019.0,+7,185931.0,6107.0,,95551.0,3369.0,1357742.0,,Feb 25,25-02-2020
Latvia,197389,"+3,133",2992.0,+25,163770.0,30627.0,153.0,106185.0,1610.0,4769455.0,,Mar 01,01-03-2020
Botswana,184919,,2396.0,,181187.0,1336.0,1.0,76618.0,993.0,1804128.0,,Mar 29,29-03-2020
Uzbekistan,182819,+398,1300.0,+3,178695.0,2824.0,23.0,5361.0,38.0,1377915.0,,Mar 14,14-03-2020
Albania,180623,+594,2863.0,+8,171034.0,6726.0,3.0,62854.0,996.0,1276392.0,,Mar 07,07-03-2020
Kyrgyzstan,180348,+125,2647.0,+4,174934.0,2767.0,131.0,27061.0,397.0,1757194.0,,Mar 17,17-03-2020
Estonia,178610,"+1,324",1449.0,+5,156637.0,20524.0,39.0,134526.0,1091.0,2065689.0,,Feb 26,26-02-2020
Singapore,165663,"+3,637",294.0,+14,135717.0,29652.0,57.0,28029.0,50.0,20667026.0,,Jan 22,22-01-2020
Afghanistan,155931,+40,7252.0,+3,127460.0,21219.0,1124.0,3891.0,181.0,769098.0,,Feb 23,23-02-2020
Australia,154489,"+2,546",1611.0,+21,119295.0,33583.0,312.0,5968.0,62.0,41907968.0,,Jan 24,24-01-2020
Finland,153156,+449,1139.0,+6,46000.0,106017.0,30.0,27586.0,205.0,7377474.0,,Jan 28,28-01-2020
Mozambique,151195,+21,1927.0,,148643.0,625.0,32.0,4667.0,59.0,932719.0,,Mar 21,21-03-2020
Montenegro,139963,+475,2057.0,+3,133233.0,4673.0,57.0,222811.0,3275.0,792256.0,,Mar 16,16-03-2020
Zimbabwe,132588,+48,4663.0,+1,126978.0,947.0,12.0,8754.0,308.0,1479997.0,,Mar 19,19-03-2020
Ghana,129592,,1169.0,,126085.0,2338.0,41.0,4060.0,37.0,1827212.0,,Mar 11,11-03-2020
Namibia,128444,+30,3545.0,+1,124019.0,880.0,4.0,49384.0,1363.0,737368.0,,Mar 13,13-03-2020
Uganda,125537,+111,3194.0,+2,96469.0,25874.0,207.0,2636.0,67.0,1768664.0,,Mar 20,20-03-2020
Cyprus,121449,+175,568.0,+1,90755.0,30126.0,22.0,99643.0,466.0,9420908.0,,Mar 08,08-03-2020
Cambodia,117500,+148,2715.0,+11,112383.0,2402.0,,6903.0,160.0,2577333.0,,Jan 26,26-01-2020
El Salvador,112290,+293,3544.0,+12,94069.0,14677.0,346.0,17199.0,543.0,1347189.0,,Mar 18,18-03-2020
Cameroon,100289,,1600.0,,80433.0,18256.0,152.0,3659.0,58.0,1751774.0,,Mar 05,05-03-2020
Rwanda,99325,+37,1318.0,+2,45510.0,52497.0,4.0,7429.0,99.0,3033727.0,,Mar 13,13-03-2020
Jamaica,87970,+173,2153.0,+20,56271.0,29546.0,23.0,29539.0,723.0,630456.0,,Mar 09,09-03-2020
Maldives,86605,+55,240.0,,85030.0,1335.0,23.0,156621.0,434.0,1573423.0,,Mar 06,06-03-2020
Luxembourg,80603,+141,842.0,,78173.0,1588.0,5.0,126088.0,1317.0,3571354.0,,Feb 28,28-02-2020
Senegal,73880,+4,1876.0,,71987.0,17.0,4.0,4266.0,108.0,828345.0,,Mar 01,01-03-2020
Angola,63691,+124,1693.0,+8,52449.0,9549.0,28.0,1862.0,50.0,1043451.0,,Mar 19,19-03-2020
Malawi,61747,+2,2296.0,,57068.0,2383.0,67.0,3123.0,116.0,421512.0,,,
Ivory Coast,61152,+13,689.0,,59707.0,756.0,,2246.0,25.0,1066678.0,,Mar 10,10-03-2020
DRC,57432,+30,1091.0,,50930.0,5411.0,,617.0,12.0,306299.0,,Mar 09,09-03-2020
Trinidad and Tobago,55203,+322,1633.0,+4,49059.0,4511.0,22.0,39279.0,1162.0,379251.0,,Mar 11,11-03-2020
Réunion,54438,,372.0,,53696.0,370.0,33.0,60242.0,412.0,1279618.0,,Mar 10,10-03-2020
Guadeloupe,54350,,736.0,,2250.0,51364.0,23.0,135803.0,1839.0,495286.0,,Mar 12,12-03-2020
Fiji,51977,+47,673.0,+10,48915.0,2389.0,1.0,57438.0,744.0,434351.0,,Mar 18,18-03-2020
Suriname,47677,,1048.0,,29409.0,17220.0,16.0,80333.0,1766.0,143082.0,,Mar 12,12-03-2020
Eswatini,46383,+3,1239.0,+1,45013.0,131.0,10.0,39447.0,1054.0,365426.0,,Mar 13,13-03-2020
French Guiana,44060,+122,299.0,+1,9995.0,33766.0,23.0,142698.0,968.0,421716.0,,Mar 06,06-03-2020
Madagascar,42898,,958.0,,41322.0,618.0,3.0,1499.0,33.0,249510.0,,Mar 19,19-03-2020
Martinique,42634,,670.0,,104.0,41860.0,1.0,113726.0,1787.0,376921.0,,Mar 04,04-03-2020
Syria,40922,+292,2478.0,+11,25504.0,12940.0,,2267.0,137.0,103566.0,,Mar 21,21-03-2020
French Polynesia,40178,,635.0,,33500.0,6043.0,12.0,141957.0,2244.0,26355.0,,Mar 10,10-03-2020
Sudan,39550,,3038.0,,32872.0,3640.0,,875.0,67.0,238579.0,,Mar 12,12-03-2020
Cabo Verde,38098,,347.0,,37380.0,371.0,23.0,67565.0,615.0,211025.0,,Mar 19,19-03-2020
Malta,37533,+10,459.0,,36429.0,645.0,3.0,84709.0,1036.0,1211456.0,,Mar 06,06-03-2020
Mauritania,36866,+46,791.0,,35622.0,453.0,22.0,7666.0,164.0,483736.0,,Mar 12,12-03-2020
Guyana,34877,+77,893.0,+6,30567.0,3417.0,19.0,44064.0,1128.0,344591.0,,Mar 11,11-03-2020
Gabon,34601,+320,224.0,+5,28310.0,6067.0,25.0,15082.0,98.0,1299344.0,,Mar 12,12-03-2020
Laos,34518,+520,49.0,,6558.0,27911.0,,4656.0,7.0,586755.0,,Mar 23,23-03-2020
Guinea,30626,+21,385.0,,29407.0,834.0,24.0,2252.0,28.0,564887.0,,Mar 12,12-03-2020
Papua New Guinea,26731,+577,329.0,+4,23413.0,2989.0,7.0,2916.0,36.0,207207.0,,Mar 19,19-03-2020
Tanzania,26034,,724.0,,,,7.0,420.0,12.0,,,Mar 15,15-03-2020
Togo,25967,+17,240.0,,25440.0,287.0,,3044.0,28.0,539323.0,,Mar 05,05-03-2020
Belize,25244,,473.0,,22000.0,2771.0,10.0,62018.0,1162.0,295778.0,,Mar 22,22-03-2020
Benin,24560,,161.0,,23971.0,428.0,5.0,1959.0,13.0,604310.0,,Mar 15,15-03-2020
Haiti,23406,,658.0,,20149.0,2599.0,,2021.0,57.0,120507.0,,Mar 19,19-03-2020
Bahamas,22179,+25,642.0,+12,20181.0,1356.0,15.0,55705.0,1612.0,154104.0,,Mar 14,14-03-2020
Seychelles,21903,,119.0,,21567.0,217.0,,220926.0,1200.0,21504.0,,Mar 13,13-03-2020
Lesotho,21575,+5,656.0,+1,12164.0,8755.0,,9968.0,303.0,231821.0,,,
Somalia,21269,,1180.0,,9927.0,10162.0,,1291.0,72.0,239292.0,,Mar 15,15-03-2020
Mayotte,20464,,182.0,,2964.0,17318.0,,72725.0,647.0,176919.0,,Mar 13,13-03-2020
Burundi,19867,+48,38.0,,773.0,19056.0,,1608.0,3.0,345742.0,,Mar 30,30-03-2020
Timor-Leste,19759,+10,120.0,,19572.0,67.0,,14623.0,89.0,169501.0,,Mar 20,20-03-2020
Tajikistan,17086,,124.0,,16960.0,2.0,,1740.0,13.0,,,,
Mauritius,17047,+96,148.0,+3,1854.0,15045.0,,13375.0,116.0,358675.0,,Mar 17,17-03-2020
Curaçao,16984,,172.0,,16617.0,195.0,4.0,102952.0,1043.0,298940.0,,Mar 12,12-03-2020
Congo,16408,,239.0,,12421.0,3748.0,,2881.0,42.0,188207.0,,Mar 14,14-03-2020
Taiwan,16357,+8,846.0,,15398.0,113.0,,685.0,35.0,7126348.0,,Jan 20,20-01-2020
Nicaragua,16241,,207.0,,4225.0,11809.0,,2414.0,31.0,,,Mar 18,18-03-2020
Aruba,15790,+11,171.0,,15470.0,149.0,7.0,147078.0,1593.0,177885.0,,Mar 12,12-03-2020
Mali,15776,+35,558.0,,14546.0,672.0,,751.0,27.0,444653.0,,Mar 24,24-03-2020
Andorra,15404,+22,130.0,,15182.0,92.0,4.0,198949.0,1679.0,193595.0,,Mar 01,01-03-2020
Burkina Faso,14793,,214.0,,14287.0,292.0,,683.0,10.0,222837.0,,Mar 08,08-03-2020
Barbados,14326,,124.0,,9919.0,4283.0,,49772.0,431.0,367365.0,,Mar 16,16-03-2020
Djibouti,13436,+13,181.0,,13175.0,80.0,,13346.0,180.0,233081.0,,Mar 17,17-03-2020
Equatorial Guinea,13097,,163.0,,12506.0,428.0,1.0,8952.0,111.0,195087.0,,Mar 13,13-03-2020
Iceland,12899,+72,33.0,,12213.0,653.0,,37482.0,96.0,1116838.0,,Feb 27,27-02-2020
Channel Islands,12531,,99.0,,11838.0,594.0,,71217.0,563.0,973750.0,,Mar 08,08-03-2020
Saint Lucia,12331,,238.0,,11677.0,416.0,7.0,66754.0,1288.0,84461.0,,Mar 12,12-03-2020
Hong Kong,12314,+2,213.0,,12012.0,89.0,,1625.0,28.0,26215150.0,,Jan 22,22-01-2020
South Sudan,12279,,133.0,,11889.0,257.0,2.0,1080.0,12.0,245170.0,,,
Brunei,11672,+130,79.0,,9091.0,2502.0,18.0,26351.0,178.0,465058.0,,Mar 08,08-03-2020
CAR,11518,+40,100.0,,6859.0,4559.0,2.0,2332.0,20.0,60228.0,,Mar 14,14-03-2020
New Caledonia,10388,+83,252.0,+5,55.0,10081.0,45.0,35935.0,872.0,42756.0,,Mar 17,17-03-2020
Gambia,9956,+10,339.0,,9601.0,16.0,3.0,3974.0,135.0,103647.0,,Mar 16,16-03-2020
Yemen,9650,+15,1835.0,+4,6145.0,1670.0,23.0,315.0,60.0,265253.0,,,
Isle of Man,9042,+111,57.0,,8241.0,744.0,1.0,105605.0,666.0,128771.0,,Mar 18,18-03-2020
Eritrea,6788,,45.0,,6703.0,40.0,,1880.0,12.0,23693.0,,Mar 20,20-03-2020
Sierra Leone,6396,,121.0,,4393.0,1882.0,,781.0,15.0,160729.0,,Mar 30,30-03-2020
Niger,6236,+9,206.0,,5913.0,117.0,,246.0,8.0,167719.0,,Mar 18,18-03-2020
Guinea-Bissau,6131,,141.0,,5407.0,583.0,,3022.0,70.0,101418.0,,Mar 24,24-03-2020
Gibraltar,5842,+18,98.0,,5557.0,187.0,3.0,173466.0,2910.0,379429.0,,Mar 02,02-03-2020
Liberia,5811,,287.0,,5458.0,66.0,2.0,1115.0,55.0,128246.0,,Mar 15,15-03-2020
Grenada,5795,+5,194.0,+1,5469.0,132.0,,51191.0,1714.0,78536.0,,Mar 21,21-03-2020
Bermuda,5593,,95.0,,5240.0,258.0,1.0,90243.0,1533.0,576157.0,,Mar 17,17-03-2020
San Marino,5475,,91.0,,5367.0,17.0,2.0,160916.0,2675.0,81542.0,,Feb 26,26-02-2020
New Zealand,5449,+134,28.0,,4402.0,1019.0,5.0,1089.0,6.0,3870822.0,,Feb 27,27-02-2020
Chad,5067,,174.0,,4874.0,19.0,,297.0,10.0,148082.0,,Mar 18,18-03-2020
St. Vincent Grenadines,4786,,56.0,,2974.0,1756.0,2.0,42962.0,503.0,84787.0,,Mar 10,10-03-2020
Sint Maarten,4468,,75.0,,4347.0,46.0,10.0,102687.0,1724.0,53105.0,,Mar 17,17-03-2020
Dominica,4465,,30.0,,4070.0,365.0,,61825.0,415.0,86865.0,,Mar 21,21-03-2020
Comoros,4200,+3,147.0,,4034.0,19.0,,4699.0,164.0,,,,
Antigua and Barbuda,3994,+10,97.0,,3352.0,545.0,9.0,40348.0,980.0,17674.0,,Mar 12,12-03-2020
Saint Martin,3850,,55.0,,1399.0,2396.0,7.0,97404.0,1391.0,54303.0,,Feb 29,29-02-2020
Sao Tome and Principe,3691,+2,56.0,,3174.0,461.0,,16444.0,249.0,14689.0,,,
Liechtenstein,3521,+8,60.0,,3415.0,46.0,1.0,92002.0,1568.0,49126.0,,Mar 02,02-03-2020
Monaco,3388,+1,34.0,,3312.0,42.0,2.0,85545.0,858.0,54960.0,,Feb 27,27-02-2020
Turks and Caicos,2948,,23.0,,2866.0,59.0,1.0,74822.0,584.0,94789.0,,Mar 22,22-03-2020
British Virgin Islands,2725,,37.0,,2649.0,39.0,7.0,89362.0,1213.0,82570.0,,Mar 24,24-03-2020
Saint Kitts and Nevis,2619,+28,21.0,,2214.0,384.0,1.0,48780.0,391.0,51994.0,,Mar 24,24-03-2020
Bhutan,2617,,3.0,,2605.0,9.0,,3344.0,4.0,1183746.0,,Mar 05,05-03-2020
Caribbean Netherlands,2373,,19.0,,2251.0,103.0,,89409.0,716.0,25579.0,,Mar 31,31-03-2020
St. Barth,1589,,6.0,,462.0,1121.0,,160246.0,605.0,38369.0,,Feb 29,29-02-2020
Faeroe Islands,1448,+38,2.0,,1312.0,134.0,,29488.0,41.0,455000.0,,Mar 03,03-03-2020
Cayman Islands,1165,,2.0,,905.0,258.0,,17459.0,30.0,136206.0,,Mar 12,12-03-2020
Anguilla,743,,1.0,,655.0,87.0,,48952.0,66.0,42919.0,,Mar 25,25-03-2020
Greenland,731,+15,,,641.0,90.0,2.0,12847.0,,84263.0,,Mar 15,15-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40525.0,637.0,20508.0,,,
Macao,77,,,,66.0,11.0,,117.0,,4988.0,,Jan 21,21-01-2020
Falkland Islands,68,,,,67.0,1.0,,18826.0,,7643.0,,,
Montserrat,41,,1.0,,34.0,6.0,,8207.0,200.0,1408.0,,Mar 17,17-03-2020
Saint Pierre Miquelon,32,,,,32.0,0.0,,5558.0,,10173.0,,,
Vatican City,27,,,,27.0,0.0,,33582.0,,,,Mar 05,05-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Palau,8,,,,8.0,0.0,,439.0,,11133.0,,,
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,96665,+43,4636.0,,91511.0,518.0,3.0,67.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,243697833,"+444,358",4952777.0,"+7,605",220830112.0,17914944.0,76394.0,31264.2,635.4,,,,
