"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Somalia,3161,,93.0,,1495.0,1573.0,2.0,199.0,6.0,,,Mar 15,15-03-2020
Maldives,3120,+17,15.0,,2428.0,677.0,12.0,5766.0,28.0,70050.0,,Mar 06,06-03-2020
Equatorial Guinea,3071,,51.0,,842.0,2178.0,,2186.0,36.0,16000.0,,Mar 13,13-03-2020
Mayotte,2862,+23,38.0,,2650.0,174.0,3.0,10478.0,139.0,13000.0,,Mar 13,13-03-2020
Congo,2851,,50.0,,666.0,2135.0,,516.0,9.0,,,Mar 14,14-03-2020
Sri Lanka,2753,+1,11.0,,2077.0,665.0,1.0,129.0,0.5,143673.0,,Jan 26,26-01-2020
Mali,2494,,123.0,,1889.0,482.0,,123.0,6.0,20762.0,,Mar 24,24-03-2020
Montenegro,2472,,39.0,,496.0,1937.0,7.0,3936.0,62.0,31479.0,,Mar 16,16-03-2020
Cuba,2466,+4,87.0,,2339.0,40.0,1.0,218.0,8.0,237819.0,,Mar 10,10-03-2020
Libya,2314,+138,56.0,+3,501.0,1757.0,,337.0,8.0,44202.0,,Mar 23,23-03-2020
Hong Kong,2250,+118,15.0,+1,1379.0,856.0,33.0,300.0,2.0,442256.0,,Jan 22,22-01-2020
South Sudan,2239,+28,45.0,,1175.0,1019.0,,200.0,4.0,12044.0,,,
Cabo Verde,2154,,21.0,,1132.0,1001.0,,3872.0,38.0,41634.0,,Mar 19,19-03-2020
Slovakia,2089,+31,28.0,,1556.0,505.0,2.0,383.0,5.0,248384.0,,Mar 05,05-03-2020
Zimbabwe,2034,,26.0,,510.0,1498.0,,137.0,2.0,107788.0,,Mar 19,19-03-2020
Slovenia,2033,+27,115.0,,1661.0,257.0,2.0,978.0,55.0,125274.0,,Mar 03,03-03-2020
Estonia,2027,+2,69.0,,1912.0,46.0,1.0,1528.0,52.0,115955.0,,Feb 26,26-02-2020
Eswatini,2021,+83,28.0,+3,882.0,1111.0,5.0,1741.0,24.0,20784.0,,Mar 13,13-03-2020
Lithuania,1960,+9,80.0,,1611.0,269.0,6.0,721.0,29.0,493865.0,,Feb 27,27-02-2020
Guinea-Bissau,1954,,26.0,,803.0,1125.0,5.0,992.0,13.0,1500.0,,Mar 24,24-03-2020
Iceland,1841,+1,10.0,,1823.0,8.0,,5393.0,29.0,119103.0,,Feb 27,27-02-2020
Sierra Leone,1752,+21,66.0,,1292.0,394.0,,219.0,8.0,,,Mar 30,30-03-2020
Rwanda,1710,+21,5.0,,889.0,816.0,,132.0,0.4,231186.0,,Mar 13,13-03-2020
Benin,1694,+4,34.0,,918.0,742.0,1.0,140.0,3.0,80527.0,,Mar 15,15-03-2020
Yemen,1654,+14,461.0,+3,762.0,431.0,,55.0,15.0,120.0,,,
Mozambique,1582,+25,11.0,,528.0,1043.0,,51.0,0.4,50121.0,,Mar 21,21-03-2020
New Zealand,1555,,22.0,,1511.0,22.0,,311.0,4.0,448786.0,,Feb 27,27-02-2020
Namibia,1522,+120,7.0,,69.0,1446.0,13.0,598.0,3.0,19782.0,,Mar 13,13-03-2020
Tunisia,1406,+12,50.0,,1118.0,238.0,3.0,119.0,4.0,86862.0,,Mar 01,01-03-2020
Latvia,1203,+6,31.0,,1045.0,127.0,2.0,638.0,16.0,186975.0,,Mar 01,01-03-2020
Suriname,1176,,21.0,,739.0,416.0,2.0,2004.0,36.0,1244.0,,Mar 12,12-03-2020
Jordan,1131,+11,11.0,,1035.0,85.0,3.0,111.0,1.0,542868.0,,Mar 01,01-03-2020
Niger,1122,,69.0,,1018.0,35.0,,46.0,3.0,9052.0,,Mar 18,18-03-2020
Liberia,1117,+3,71.0,+1,613.0,433.0,,221.0,14.0,,,Mar 15,15-03-2020
Uruguay,1117,,34.0,,934.0,149.0,3.0,321.0,10.0,95156.0,,Mar 12,12-03-2020
Georgia,1085,+12,16.0,,911.0,158.0,5.0,272.0,4.0,187139.0,,Feb 25,25-02-2020
Uganda,1079,+4,,,971.0,108.0,,24.0,,250029.0,,Mar 20,20-03-2020
Burkina Faso,1070,+4,53.0,,919.0,98.0,,51.0,3.0,,,Mar 08,08-03-2020
Cyprus,1045,+5,19.0,,847.0,179.0,,865.0,16.0,190921.0,,Mar 08,08-03-2020
Chad,915,+26,75.0,,805.0,35.0,,56.0,5.0,,,Mar 18,18-03-2020
Andorra,889,,52.0,,803.0,34.0,,11505.0,673.0,3750.0,,Mar 01,01-03-2020
Angola,851,+39,33.0,,236.0,582.0,6.0,26.0,1.0,10000.0,,Mar 19,19-03-2020
Jamaica,816,+6,10.0,,710.0,96.0,,275.0,3.0,33170.0,,Mar 09,09-03-2020
Togo,806,,16.0,,578.0,212.0,2.0,97.0,2.0,38775.0,,Mar 05,05-03-2020
Sao Tome and Principe,747,,14.0,,601.0,132.0,,3405.0,64.0,2192.0,,,
Diamond Princess,712,,13.0,,651.0,48.0,4.0,,,,,Feb 04,04-02-2020
San Marino,699,,42.0,,656.0,1.0,,20598.0,1238.0,5729.0,,Feb 26,26-02-2020
Malta,680,+1,9.0,,665.0,6.0,,1540.0,20.0,116909.0,,Mar 06,06-03-2020
Réunion,646,+1,3.0,,558.0,85.0,4.0,721.0,3.0,35419.0,,Mar 10,10-03-2020
Syria,584,+23,35.0,+3,174.0,375.0,,33.0,2.0,,,Mar 21,21-03-2020
Channel Islands,583,,47.0,,529.0,7.0,,3351.0,270.0,30721.0,,Mar 08,08-03-2020
Botswana,522,,1.0,,48.0,473.0,1.0,222.0,0.4,56541.0,,Mar 29,29-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,9.0,0.4,,,Mar 15,15-03-2020
Taiwan,455,,7.0,,440.0,8.0,,19.0,0.3,80106.0,,Jan 20,20-01-2020
Vietnam,412,+4,,,365.0,47.0,,4.0,,275000.0,,Jan 22,22-01-2020
Lesotho,359,,6.0,,69.0,284.0,,168.0,3.0,7432.0,,,
Guyana,350,,19.0,,165.0,166.0,3.0,445.0,24.0,3919.0,,Mar 11,11-03-2020
Burundi,345,+17,1.0,,270.0,74.0,,29.0,0.08,6697.0,,Mar 30,30-03-2020
Mauritius,343,,10.0,,332.0,1.0,,270.0,8.0,205285.0,,Mar 17,17-03-2020
Myanmar,343,,6.0,,280.0,57.0,,6.0,0.1,106673.0,,Mar 22,22-03-2020
Comoros,340,+3,7.0,,324.0,9.0,,391.0,8.0,,,,
Isle of Man,336,,24.0,,312.0,0.0,,3950.0,282.0,7720.0,,Mar 18,18-03-2020
Mongolia,287,,,,214.0,73.0,10.0,87.0,,31340.0,,Mar 09,09-03-2020
Martinique,262,,15.0,,98.0,149.0,5.0,698.0,40.0,12227.0,,Mar 04,04-03-2020
Eritrea,261,+10,,,189.0,72.0,,74.0,,,,Mar 20,20-03-2020
Bahamas,219,,11.0,,91.0,117.0,1.0,557.0,28.0,3759.0,,Mar 14,14-03-2020
Cayman Islands,203,,1.0,,201.0,1.0,,3087.0,15.0,28464.0,,Mar 12,12-03-2020
Cambodia,198,+1,,,142.0,56.0,1.0,12.0,,55034.0,,Jan 26,26-01-2020
Guadeloupe,195,,14.0,,172.0,9.0,4.0,487.0,35.0,13571.0,,Mar 12,12-03-2020
Faeroe Islands,191,,,,188.0,3.0,,3908.0,,30659.0,,Mar 03,03-03-2020
Gibraltar,182,,,,180.0,2.0,,5402.0,,18534.0,,Mar 02,02-03-2020
Bermuda,153,,9.0,,139.0,5.0,1.0,2457.0,145.0,17958.0,,Mar 17,17-03-2020
Gambia,146,,5.0,,57.0,84.0,,60.0,2.0,3834.0,,Mar 16,16-03-2020
Trinidad and Tobago,141,,8.0,,127.0,6.0,,101.0,6.0,6213.0,,Mar 11,11-03-2020
Brunei,141,,3.0,,138.0,0.0,,322.0,7.0,37058.0,,Mar 08,08-03-2020
Aruba,117,,3.0,,100.0,14.0,,1096.0,28.0,9415.0,,Mar 12,12-03-2020
Monaco,114,+2,4.0,,100.0,10.0,,2904.0,102.0,38209.0,,Feb 27,27-02-2020
Seychelles,108,,,,27.0,81.0,,1098.0,,,,Mar 13,13-03-2020
Barbados,106,,7.0,,94.0,5.0,,369.0,24.0,9884.0,,Mar 16,16-03-2020
Bhutan,92,,,,83.0,9.0,,119.0,,40740.0,,Mar 05,05-03-2020
Liechtenstein,86,,1.0,,81.0,4.0,,2255.0,26.0,900.0,,Mar 02,02-03-2020
Turks and Caicos,82,,2.0,,22.0,58.0,1.0,2116.0,52.0,1047.0,,Mar 22,22-03-2020
Sint Maarten,81,+2,15.0,,63.0,3.0,,1888.0,350.0,523.0,,Mar 17,17-03-2020
Antigua and Barbuda,76,,3.0,,58.0,15.0,1.0,776.0,31.0,1142.0,,Mar 12,12-03-2020
French Polynesia,62,,,,60.0,2.0,,221.0,,4649.0,,Mar 10,10-03-2020
St. Vincent Grenadines,52,,,,37.0,15.0,,469.0,,1601.0,,Mar 10,10-03-2020
Saint Martin,46,,3.0,,39.0,4.0,1.0,1189.0,78.0,1056.0,,Feb 29,29-02-2020
Macao,46,,,,46.0,0.0,,71.0,,4071.0,,Jan 21,21-01-2020
Belize,43,,2.0,,23.0,18.0,,108.0,5.0,3025.0,,Mar 22,22-03-2020
Papua New Guinea,30,,,,8.0,22.0,,3.0,,7147.0,,Mar 19,19-03-2020
Curaçao,28,,1.0,,24.0,3.0,,171.0,6.0,1080.0,,Mar 12,12-03-2020
Fiji,27,,,,18.0,9.0,,30.0,,4000.0,,Mar 18,18-03-2020
Saint Lucia,24,+1,,,22.0,2.0,,131.0,,2472.0,,Mar 12,12-03-2020
Timor-Leste,24,,,,24.0,0.0,,18.0,,1568.0,,Mar 20,20-03-2020
Grenada,23,,,,23.0,0.0,,204.0,,5465.0,,Mar 21,21-03-2020
New Caledonia,22,,,,21.0,1.0,,77.0,,9911.0,,Mar 17,17-03-2020
Laos,19,,,,19.0,0.0,,3.0,,24054.0,,Mar 23,23-03-2020
Dominica,18,,,,18.0,0.0,,250.0,,851.0,,Mar 21,21-03-2020
Saint Kitts and Nevis,17,,,,15.0,2.0,,319.0,,931.0,,Mar 24,24-03-2020
Falkland Islands,13,,,,13.0,0.0,,3730.0,,1816.0,,,
Greenland,13,,,,13.0,0.0,,229.0,,5645.0,,Mar 15,15-03-2020
Montserrat,12,,1.0,,10.0,1.0,,2404.0,200.0,61.0,,Mar 17,17-03-2020
Vatican City,12,,,,12.0,0.0,,14981.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,8.0,1.0,,17.0,2.0,,,,
Caribbean Netherlands,10,,,,7.0,3.0,,381.0,,424.0,,Mar 31,31-03-2020
MS Zaandam,9,,2.0,,,7.0,,,,,,Mar 26,26-03-2020
British Virgin Islands,8,,1.0,,7.0,0.0,,265.0,33.0,439.0,,Mar 24,24-03-2020
St. Barth,6,,,,6.0,0.0,,607.0,,897.0,,Feb 29,29-02-2020
Saint Pierre Miquelon,4,,,,1.0,3.0,,691.0,,,,,
Anguilla,3,,,,3.0,0.0,,200.0,,380.0,,Mar 25,25-03-2020
China,83729,+22,4634.0,,78855.0,240.0,6.0,58.0,3.0,90410000.0,,Jan 10,10-01-2020
Total:,15546463,"+180,546",633126.0,"+3,769",9449994.0,5463343.0,66186.0,1994.5,81.2,,,,
