"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Iraq,2465545,,25375.0,,2439497.0,673.0,21.0,58474.0,602.0,19544451.0,,Feb 21,21-02-2020
New Zealand,2239800,,3944.0,,2225733.0,10123.0,,457270.0,805.0,7768604.0,,Feb 27,27-02-2020
Singapore,2234996,,1722.0,,2149583.0,83691.0,1.0,376037.0,290.0,24756666.0,,Jan 22,22-01-2020
Hungary,2196804,,48762.0,,2143788.0,4254.0,14.0,228685.0,5076.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2037947,,29445.0,,1998448.0,10054.0,,12139.0,175.0,15254399.0,,Mar 07,07-03-2020
Slovakia,1864447,+94,21053.0,4.0,1842066.0,1328.0,25.0,341462.0,3856.0,7411274.0,,Mar 05,05-03-2020
Georgia,1827537,,16971.0,,1776548.0,34018.0,,460483.0,4276.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1704502,,8708.0,,1693815.0,1979.0,8.0,339529.0,1735.0,13046725.0,,Feb 28,28-02-2020
Pakistan,1577914,+129,30645.0,,1538689.0,8580.0,14.0,6876.0,134.0,30570862.0,,Feb 25,25-02-2020
Norway,1479832,,5213.0,,1473766.0,853.0,20.0,268505.0,946.0,11002430.0,,Feb 25,25-02-2020
Finland,1463644,,8967.0,,1453017.0,1660.0,21.0,263484.0,1614.0,12057338.0,,Jan 28,28-01-2020
Kazakhstan,1408973,+85,13847.0,,1383020.0,12106.0,24.0,73365.0,721.0,11575012.0,,Mar 12,12-03-2020
Slovenia,1334089,,7083.0,,1321603.0,5403.0,4.0,641996.0,3409.0,2842626.0,,Mar 03,03-03-2020
Lithuania,1310045,+360,9607.0,1.0,1294120.0,6318.0,5.0,492182.0,3609.0,10397039.0,,Feb 27,27-02-2020
Bulgaria,1298125,,38232.0,,1256932.0,2961.0,29.0,189657.0,5586.0,11085657.0,,Mar 06,06-03-2020
Morocco,1272526,,16296.0,,1256151.0,79.0,3.0,33689.0,431.0,12995267.0,,Mar 01,01-03-2020
Croatia,1269687,,18006.0,,1251200.0,481.0,8.0,312786.0,4436.0,5530633.0,,Feb 24,24-02-2020
Guatemala,1239652,,20183.0,,1218475.0,994.0,5.0,66705.0,1086.0,7009404.0,,Mar 12,12-03-2020
Lebanon,1233232,,10847.0,,1087587.0,134798.0,74.0,184482.0,1623.0,4795578.0,,Feb 20,20-02-2020
Costa Rica,1214651,,9266.0,,860711.0,344674.0,52.0,234382.0,1788.0,4659757.0,,Mar 04,04-03-2020
Bolivia,1194890,+96,22367.0,,1161946.0,10577.0,220.0,99635.0,1865.0,2705422.0,,Mar 09,09-03-2020
Tunisia,1151333,,29345.0,,,,44.0,95573.0,2436.0,5003956.0,,Mar 01,01-03-2020
Cuba,1112680,,8530.0,,1104062.0,88.0,2.0,98418.0,754.0,14324663.0,,Mar 10,10-03-2020
Ecuador,1057608,,36015.0,,1020563.0,1030.0,759.0,58388.0,1988.0,3082403.0,,Feb 28,28-02-2020
UAE,1054008,,2349.0,,1036392.0,15267.0,,104546.0,233.0,199498197.0,,Jan 28,28-01-2020
Uruguay,1035046,,7619.0,,1026854.0,573.0,18.0,296064.0,2179.0,6114822.0,,Mar 12,12-03-2020
Panama,1032237,,8611.0,,1022929.0,697.0,16.0,232122.0,1936.0,7563087.0,,Mar 09,09-03-2020
Mongolia,1007907,,2179.0,,1005718.0,10.0,192.0,298367.0,645.0,4030048.0,,Mar 09,09-03-2020
Nepal,1001172,,12020.0,,989133.0,19.0,,33123.0,398.0,6015840.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105381.0,755.0,13646641.0,,Feb 27,27-02-2020
Latvia,976433,+31,6259.0,2.0,969785.0,389.0,13.0,528134.0,3385.0,7867568.0,,Mar 01,01-03-2020
Saudi Arabia,830870,,9623.0,,817580.0,3667.0,46.0,23180.0,268.0,45199020.0,,Mar 01,01-03-2020
Azerbaijan,829076,,10147.0,,818672.0,257.0,,80491.0,985.0,7545086.0,,Feb 27,27-02-2020
Paraguay,808507,,19880.0,,,,7.0,110666.0,2721.0,2657506.0,,Mar 06,06-03-2020
Bahrain,712964,,1555.0,,708582.0,2827.0,7.0,399647.0,872.0,10760503.0,,Feb 23,23-02-2020
Sri Lanka,672048,,16831.0,,655207.0,10.0,,31148.0,780.0,6486117.0,,Jan 26,26-01-2020
Kuwait,663860,,2570.0,,660237.0,1053.0,,151555.0,587.0,8455743.0,,Feb 23,23-02-2020
Dominican Republic,660848,,4384.0,,644785.0,11679.0,4.0,59771.0,397.0,3740928.0,,Feb 29,29-02-2020
Cyprus,652386,,1335.0,,645696.0,5355.0,60.0,533262.0,1091.0,9640118.0,,Mar 08,08-03-2020
Myanmar,633967,,19490.0,,614458.0,19.0,,11479.0,353.0,10113387.0,,Mar 22,22-03-2020
Palestine,621008,,5404.0,,615445.0,159.0,17.0,116173.0,1011.0,3078533.0,,Mar 04,04-03-2020
Estonia,615735,,2949.0,,524990.0,87796.0,3.0,465792.0,2231.0,3682656.0,,Feb 26,26-02-2020
Moldova,613974,,12025.0,,504142.0,97807.0,49.0,152990.0,2996.0,3216305.0,,Mar 06,06-03-2020
Venezuela,552233,,5854.0,,546018.0,361.0,31.0,18869.0,200.0,3359014.0,,Mar 12,12-03-2020
Egypt,515759,,24613.0,,442182.0,48964.0,122.0,4858.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,507201,,6437.0,,500750.0,14.0,,72038.0,914.0,2483812.0,,Mar 23,23-03-2020
Ethiopia,500205,,7572.0,,487404.0,5229.0,1.0,4140.0,63.0,5504186.0,,Mar 12,12-03-2020
Qatar,495856,,688.0,,494555.0,613.0,23.0,166399.0,231.0,4065369.0,,Feb 28,28-02-2020
Réunion,486588,,921.0,,418572.0,67095.0,10.0,535854.0,1014.0,1603660.0,,Mar 10,10-03-2020
Honduras,472340,,11111.0,,,,105.0,46212.0,1087.0,1640835.0,,Mar 10,10-03-2020
Armenia,447778,,8733.0,,435162.0,3883.0,,150667.0,2938.0,3242901.0,,Feb 29,29-02-2020
Bosnia and Herzegovina,401914,,16289.0,,379084.0,6541.0,,123692.0,5013.0,1884721.0,,Mar 04,04-03-2020
Oman,399449,,4628.0,,384669.0,10152.0,2.0,75028.0,869.0,25000000.0,,Feb 23,23-02-2020
North Macedonia,346852,,9662.0,,337068.0,122.0,,166651.0,4642.0,2226216.0,,Feb 25,25-02-2020
Zambia,343303,,4057.0,,339083.0,163.0,,17632.0,208.0,3958238.0,,Mar 17,17-03-2020
Kenya,342938,,5688.0,,337225.0,25.0,1.0,6100.0,101.0,3967062.0,,Mar 12,12-03-2020
Albania,334531,,3598.0,,329247.0,1686.0,,116709.0,1255.0,1941032.0,,Mar 07,07-03-2020
Botswana,329769,,2801.0,,326962.0,6.0,1.0,135087.0,1147.0,2026898.0,,Mar 29,29-03-2020
Luxembourg,297757,,1133.0,,288991.0,7633.0,,463528.0,1764.0,4412567.0,,Feb 28,28-02-2020
Montenegro,289134,,2808.0,,285680.0,646.0,6.0,460441.0,4472.0,2726769.0,,Mar 16,16-03-2020
Brunei,279661,,225.0,,243601.0,35835.0,3.0,627844.0,505.0,717784.0,,Mar 08,08-03-2020
Algeria,271539,,6881.0,,182834.0,81824.0,,5988.0,152.0,230861.0,,Feb 24,24-02-2020
Nigeria,266628,,3155.0,,259938.0,3535.0,11.0,1230.0,15.0,5708974.0,,Feb 27,27-02-2020
Zimbabwe,264391,,5672.0,,258184.0,535.0,12.0,17245.0,370.0,2525756.0,,Mar 19,19-03-2020
Uzbekistan,251430,,1637.0,,241486.0,8307.0,23.0,7313.0,48.0,1377915.0,,Mar 14,14-03-2020
Mozambique,233214,,2242.0,,228805.0,2167.0,11.0,7048.0,68.0,1371127.0,,Mar 21,21-03-2020
Martinique,229807,,1098.0,,,,12.0,614314.0,2935.0,828928.0,,Mar 04,04-03-2020
Laos,218026,+2,758.0,,,,,29144.0,101.0,1233207.0,,Mar 23,23-03-2020
Afghanistan,209602,,7896.0,,191463.0,10243.0,45.0,5143.0,194.0,1207801.0,,Feb 23,23-02-2020
Iceland,209168,,229.0,,,,2.0,605594.0,663.0,1996384.0,,Feb 27,27-02-2020
Kyrgyzstan,206740,,2991.0,,196406.0,7343.0,131.0,30727.0,445.0,1907195.0,,Mar 17,17-03-2020
Guadeloupe,201886,,1010.0,,,,19.0,504975.0,2526.0,938039.0,,Mar 12,12-03-2020
El Salvador,201785,,4230.0,,179410.0,18145.0,8.0,30805.0,646.0,2610114.0,,Mar 18,18-03-2020
Trinidad and Tobago,190285,,4361.0,,185714.0,210.0,8.0,135282.0,3100.0,902869.0,,Mar 11,11-03-2020
Maldives,185744,,311.0,,163687.0,21746.0,25.0,343344.0,575.0,2213831.0,,Mar 06,06-03-2020
Ghana,171288,,1462.0,,169781.0,45.0,2.0,5287.0,45.0,2532076.0,,Mar 11,11-03-2020
Namibia,171156,,4090.0,,166776.0,290.0,,64983.0,1553.0,1062663.0,,Mar 13,13-03-2020
Uganda,170558,,3630.0,,100431.0,66497.0,3.0,3522.0,75.0,3012408.0,,Mar 20,20-03-2020
Jamaica,154416,,3514.0,,102529.0,48373.0,,51729.0,1177.0,1183986.0,,Mar 09,09-03-2020
Cambodia,138720,,3056.0,,135661.0,3.0,,8080.0,178.0,3091420.0,,Jan 26,26-01-2020
Rwanda,133194,,1468.0,,131647.0,79.0,,9793.0,108.0,6021981.0,,Mar 13,13-03-2020
Cameroon,124605,,1966.0,,122434.0,205.0,13.0,4464.0,70.0,1751774.0,,Mar 05,05-03-2020
Malta,117749,,829.0,,116248.0,672.0,4.0,265181.0,1867.0,2119315.0,,Mar 06,06-03-2020
Barbados,106798,,579.0,,106211.0,8.0,,370797.0,2010.0,794426.0,,Mar 16,16-03-2020
Angola,105298,,1933.0,,103342.0,23.0,,3006.0,55.0,1499795.0,,Mar 19,19-03-2020
Channel Islands,101530,,228.0,,101161.0,141.0,,575361.0,1292.0,1252808.0,,Mar 08,08-03-2020
French Guiana,98041,,420.0,,11254.0,86367.0,6.0,312065.0,1337.0,651257.0,,Mar 06,06-03-2020
DRC,95815,,1464.0,,84379.0,9972.0,,1006.0,15.0,846704.0,,Mar 09,09-03-2020
Senegal,88926,,1971.0,,86947.0,8.0,,5037.0,112.0,1146543.0,,Mar 01,01-03-2020
Malawi,88707,,2686.0,,85583.0,438.0,67.0,4396.0,133.0,624784.0,,,
Ivory Coast,88286,,834.0,,87426.0,26.0,,3182.0,30.0,1682496.0,,Mar 10,10-03-2020
Suriname,82467,,1404.0,,,,,138175.0,2352.0,241357.0,,Mar 12,12-03-2020
New Caledonia,79896,,314.0,,79567.0,15.0,9.0,274637.0,1079.0,98964.0,,Mar 17,17-03-2020
French Polynesia,78077,,649.0,,,,7.0,274760.0,2284.0,,,Mar 10,10-03-2020
Eswatini,74323,,1425.0,,72824.0,74.0,,62730.0,1203.0,1048704.0,,Mar 13,13-03-2020
Guyana,73093,,1298.0,,71782.0,13.0,,92051.0,1635.0,723506.0,,Mar 11,11-03-2020
Belize,70782,,688.0,,70085.0,9.0,6.0,171722.0,1669.0,576016.0,,Mar 22,22-03-2020
Fiji,68898,,883.0,,67006.0,1009.0,,75757.0,971.0,669148.0,,Mar 18,18-03-2020
Madagascar,67941,,1423.0,,66470.0,48.0,,2328.0,49.0,528012.0,,Mar 19,19-03-2020
Sudan,63853,,5023.0,,58538.0,292.0,,1388.0,109.0,562941.0,,Mar 12,12-03-2020
Mauritania,63668,,997.0,,62441.0,230.0,,12988.0,203.0,1009957.0,,Mar 12,12-03-2020
Cabo Verde,63251,,413.0,,62780.0,58.0,23.0,111421.0,728.0,401622.0,,Mar 19,19-03-2020
Bhutan,62637,,21.0,,61564.0,1052.0,,79495.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,57478,,3164.0,,54314.0,0.0,,2968.0,163.0,146269.0,,Mar 21,21-03-2020
Burundi,53631,,38.0,,53569.0,24.0,,4248.0,3.0,345742.0,,Mar 30,30-03-2020
Seychelles,50937,,172.0,,50750.0,15.0,,512311.0,1730.0,,,Mar 13,13-03-2020
Gabon,48981,,306.0,,48674.0,1.0,,21008.0,131.0,1621909.0,,Mar 12,12-03-2020
Andorra,47898,,165.0,,47563.0,170.0,14.0,618334.0,2130.0,249838.0,,Mar 01,01-03-2020
Papua New Guinea,46826,,670.0,,43982.0,2174.0,7.0,5039.0,72.0,249149.0,,Mar 19,19-03-2020
Curaçao,45986,,295.0,,44720.0,971.0,3.0,277812.0,1782.0,496693.0,,Mar 12,12-03-2020
Aruba,44082,,236.0,,42438.0,1408.0,2.0,409650.0,2193.0,177885.0,,Mar 12,12-03-2020
Tanzania,42906,,846.0,,,,7.0,678.0,13.0,,,Mar 15,15-03-2020
Mayotte,42004,,188.0,,,,,146734.0,657.0,176919.0,,Mar 13,13-03-2020
Mauritius,41769,,1043.0,,40052.0,674.0,,32767.0,818.0,358675.0,,Mar 17,17-03-2020
Togo,39410,,290.0,,39087.0,33.0,,4540.0,33.0,809051.0,,Mar 05,05-03-2020
Guinea,38267,,467.0,,37757.0,43.0,8.0,2760.0,34.0,660107.0,,Mar 12,12-03-2020
Isle of Man,38008,,116.0,,,,,443335.0,1353.0,150753.0,,Mar 18,18-03-2020
Bahamas,37491,,833.0,,36366.0,292.0,1.0,93607.0,2080.0,257839.0,,Mar 14,14-03-2020
Lesotho,34790,,723.0,,25980.0,8087.0,,15990.0,332.0,431221.0,,,
Faeroe Islands,34658,,28.0,,,,5.0,703959.0,569.0,778000.0,,Mar 03,03-03-2020
Haiti,34202,,860.0,,33052.0,290.0,,2928.0,74.0,132422.0,,Mar 19,19-03-2020
Mali,33069,,743.0,,32233.0,93.0,,1540.0,35.0,798454.0,,Mar 24,24-03-2020
Cayman Islands,31472,,37.0,,8553.0,22882.0,1.0,467797.0,550.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,30004,,409.0,,29095.0,500.0,,162085.0,2209.0,210983.0,,Mar 12,12-03-2020
Benin,27999,,163.0,,27830.0,6.0,,2190.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27324,,1361.0,,13182.0,12781.0,,1622.0,81.0,400466.0,,Mar 15,15-03-2020
Congo,25375,,386.0,,24006.0,983.0,,4377.0,67.0,347815.0,,Mar 14,14-03-2020
Solomon Islands,24575,,153.0,,,,1.0,34077.0,212.0,,,,
Micronesia,23948,,61.0,,,,1.0,203832.0,519.0,54967.0,,,
San Marino,23663,,122.0,,23506.0,35.0,4.0,694235.0,3579.0,157634.0,,Feb 26,26-02-2020
Timor-Leste,23419,,138.0,,23102.0,179.0,,17101.0,101.0,278529.0,,Mar 20,20-03-2020
Burkina Faso,22056,,396.0,,21596.0,64.0,,998.0,18.0,248995.0,,Mar 08,08-03-2020
Liechtenstein,21434,,89.0,,21339.0,6.0,4.0,558366.0,2318.0,112457.0,,Mar 02,02-03-2020
Gibraltar,20462,,111.0,,16579.0,3772.0,,607109.0,3293.0,534283.0,,Mar 02,02-03-2020
Grenada,19680,,238.0,,19358.0,84.0,4.0,173430.0,2097.0,182981.0,,Mar 21,21-03-2020
Bermuda,18836,,161.0,,18669.0,6.0,,304106.0,2599.0,1028644.0,,Mar 17,17-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2728.0,33.0,,,Mar 18,18-03-2020
South Sudan,18368,,138.0,,18115.0,115.0,1.0,1581.0,12.0,410280.0,,,
Tajikistan,17786,,125.0,,17264.0,397.0,,1786.0,13.0,,,,
Equatorial Guinea,17229,,183.0,,16907.0,139.0,5.0,11512.0,122.0,365697.0,,Mar 13,13-03-2020
Tonga,16812,,13.0,,15638.0,1161.0,,156029.0,121.0,535009.0,,,
Samoa,16607,,29.0,,1605.0,14973.0,,82116.0,143.0,187397.0,,,
Monaco,16119,,67.0,,15992.0,60.0,4.0,405173.0,1684.0,78646.0,,Feb 27,27-02-2020
Dominica,15760,,74.0,,15673.0,13.0,,217848.0,1023.0,229344.0,,Mar 21,21-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15441.0,186.0,305941.0,,Mar 17,17-03-2020
Marshall Islands,15649,,17.0,,15528.0,104.0,,260569.0,283.0,,,,
CAR,15368,,113.0,,15200.0,55.0,2.0,3063.0,23.0,81294.0,,Mar 14,14-03-2020
Gambia,12598,,372.0,,12189.0,37.0,,4924.0,145.0,155686.0,,Mar 16,16-03-2020
Saint Martin,12271,,63.0,,1399.0,10809.0,7.0,308860.0,1586.0,112382.0,,Feb 29,29-02-2020
Vanuatu,12014,,14.0,,11976.0,24.0,,37330.0,44.0,24976.0,,,
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210117.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11945,,2159.0,,9124.0,662.0,23.0,383.0,69.0,329592.0,,,
Caribbean Netherlands,11682,,38.0,,10476.0,1168.0,,438398.0,1426.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,11023,,91.0,,10905.0,27.0,,250716.0,2070.0,62056.0,,Mar 17,17-03-2020
Eritrea,10189,,103.0,,10086.0,0.0,,2782.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9931,,312.0,,8890.0,729.0,1.0,381.0,12.0,254538.0,,Mar 18,18-03-2020
St. Vincent Grenadines,9593,,124.0,,9466.0,3.0,,85997.0,1112.0,113771.0,,Mar 10,10-03-2020
Antigua and Barbuda,9106,,146.0,,8954.0,6.0,1.0,91509.0,1467.0,18901.0,,Mar 12,12-03-2020
Comoros,9008,,161.0,,8838.0,9.0,,9927.0,177.0,,,,
Guinea-Bissau,8960,,176.0,,8660.0,124.0,6.0,4342.0,85.0,145231.0,,Mar 24,24-03-2020
Liberia,8090,,295.0,,7783.0,12.0,2.0,1525.0,56.0,139824.0,,Mar 15,15-03-2020
Sierra Leone,7760,,126.0,,,,,934.0,15.0,259958.0,,Mar 30,30-03-2020
Chad,7682,,194.0,,4874.0,2614.0,,441.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7305,,64.0,,,,,238757.0,2092.0,107339.0,,Mar 24,24-03-2020
Cook Islands,7033,,2.0,,7030.0,1.0,,400262.0,114.0,19690.0,,,
Saint Kitts and Nevis,6597,,48.0,,6549.0,0.0,,122459.0,891.0,126935.0,,Mar 24,24-03-2020
Turks and Caicos,6561,,38.0,,6504.0,19.0,4.0,165094.0,956.0,612335.0,,Mar 22,22-03-2020
Sao Tome and Principe,6296,,77.0,,6204.0,15.0,,27653.0,338.0,29036.0,,,
Palau,5994,,9.0,,5985.0,0.0,,328745.0,494.0,69272.0,,,
St. Barth,5441,,6.0,,,,,547109.0,603.0,78646.0,,Feb 29,29-02-2020
Nauru,5393,,1.0,,5347.0,45.0,,494635.0,92.0,20509.0,,,
Kiribati,5014,,18.0,,2703.0,2293.0,3.0,40626.0,146.0,,,,
Anguilla,3904,,12.0,,3879.0,13.0,4.0,256336.0,788.0,51382.0,,Mar 25,25-03-2020
Macao,3514,,121.0,,3392.0,1.0,,5264.0,181.0,7850.0,,Jan 21,21-01-2020
Saint Pierre Miquelon,3452,,2.0,,2449.0,1001.0,1.0,599410.0,347.0,25400.0,,,
Wallis and Futuna,3427,,7.0,,438.0,2982.0,,312056.0,637.0,20508.0,,,
Tuvalu,2805,,,,,2805.0,,232471.0,,,,,
Saint Helena,2166,,,,2.0,2164.0,,354211.0,,,,,
Falkland Islands,1930,,,,1930.0,0.0,,545352.0,,8632.0,,,
Montserrat,1403,,8.0,,1376.0,19.0,,282578.0,1611.0,17762.0,,Mar 17,17-03-2020
Niue,793,,,,791.0,2.0,,488903.0,,,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Vatican City,29,,,,29.0,0.0,,36295.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Tokelau,5,,,,,5.0,,3628.0,,,,,
China,503302,,5272.0,,379053.0,118977.0,,347.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,682083487,"+45,152",6815581.0,185.0,655039457.0,20228449.0,40284.0,87505.0,874.4,,,,
