"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Slovenia,395203,"+3,517",5022.0,+21,344995.0,45186.0,186.0,190062.0,2415.0,1872916.0,,Mar 03,03-03-2020
Honduras,377360,+67,10386.0,+13,119108.0,247866.0,85.0,37282.0,1026.0,1112411.0,,Mar 10,10-03-2020
Mongolia,376342,+595,1925.0,+6,313256.0,61161.0,192.0,112306.0,574.0,4030048.0,,Mar 09,09-03-2020
Ethiopia,369667,,6655.0,,346433.0,16579.0,264.0,3109.0,56.0,3801273.0,,Mar 12,12-03-2020
Libya,367218,+429,5365.0,+19,326451.0,35402.0,,52459.0,766.0,1867855.0,,Mar 23,23-03-2020
Moldova,356448,,8709.0,,337460.0,10279.0,334.0,88646.0,2166.0,2123888.0,,Mar 06,06-03-2020
Egypt,347719,,19780.0,,289952.0,37987.0,90.0,3312.0,188.0,3693367.0,,Feb 13,13-02-2020
Armenia,332713,+799,7212.0,+29,301856.0,23645.0,,111991.0,2428.0,2289360.0,,Feb 29,29-02-2020
Oman,304466,,4113.0,,299884.0,469.0,12.0,57605.0,778.0,25000000.0,,Feb 23,23-02-2020
Bahrain,277304,,1393.0,,275698.0,213.0,2.0,155536.0,781.0,7206695.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,267851,,12180.0,,192218.0,63453.0,,82349.0,3745.0,1361202.0,,Mar 04,04-03-2020
Kenya,254541,,5325.0,,247817.0,1399.0,23.0,4594.0,96.0,2785672.0,,Mar 12,12-03-2020
Singapore,246853,,625.0,,224682.0,21546.0,60.0,41742.0,106.0,21098774.0,,Jan 22,22-01-2020
Latvia,245006,+445,3920.0,+19,223459.0,17627.0,198.0,131908.0,2110.0,5238688.0,,Mar 01,01-03-2020
Qatar,241672,,611.0,,239235.0,1826.0,14.0,86072.0,218.0,2929877.0,,Feb 28,28-02-2020
Norway,237739,,996.0,,88952.0,147791.0,58.0,43385.0,182.0,8406067.0,,Feb 25,25-02-2020
Estonia,216081,+715,1714.0,,189727.0,24640.0,46.0,162740.0,1291.0,2275757.0,,Feb 26,26-02-2020
Nigeria,213464,,2973.0,,206292.0,4199.0,11.0,1001.0,14.0,3440172.0,,Feb 27,27-02-2020
North Macedonia,210938,,7390.0,,195157.0,8391.0,,101254.0,3547.0,1439606.0,,Feb 25,25-02-2020
Zambia,210036,,3666.0,,206263.0,107.0,5.0,11001.0,192.0,2676054.0,,Mar 17,17-03-2020
Algeria,208532,,6009.0,,143022.0,59501.0,22.0,4640.0,134.0,230861.0,,Feb 24,24-02-2020
Australia,195624,"+1,505",1933.0,+11,175282.0,18409.0,86.0,7551.0,75.0,46304734.0,,Jan 24,24-01-2020
Albania,195021,,3022.0,,183636.0,8363.0,3.0,67870.0,1052.0,1362111.0,,Mar 07,07-03-2020
Botswana,194445,,2416.0,,191345.0,684.0,1.0,80448.0,1000.0,1850000.0,,Mar 29,29-03-2020
Uzbekistan,190850,+266,1370.0,+3,187319.0,2161.0,23.0,5591.0,40.0,1377915.0,,Mar 14,14-03-2020
Kyrgyzstan,182727,+60,2718.0,+3,177289.0,2720.0,131.0,27385.0,407.0,1802180.0,,Mar 17,17-03-2020
Finland,174823,"+1,191",1249.0,+3,46000.0,127574.0,38.0,31485.0,225.0,7744199.0,,Jan 28,28-01-2020
Afghanistan,156812,+17,7361.0,,136131.0,13320.0,1124.0,3907.0,183.0,782926.0,,Feb 23,23-02-2020
Montenegro,153743,,2231.0,,147142.0,4370.0,60.0,244745.0,3552.0,880346.0,,Mar 16,16-03-2020
Mozambique,151472,,1936.0,,149407.0,129.0,8.0,4666.0,60.0,964135.0,,Mar 21,21-03-2020
Zimbabwe,133593,,4699.0,,128379.0,515.0,12.0,8812.0,310.0,1559183.0,,Mar 19,19-03-2020
Ghana,130727,,1207.0,,128684.0,836.0,12.0,4090.0,38.0,1916587.0,,Mar 11,11-03-2020
Cyprus,129158,,589.0,,122041.0,6528.0,37.0,105912.0,483.0,9477138.0,,Mar 08,08-03-2020
Namibia,129076,+2,3567.0,,125433.0,76.0,2.0,49563.0,1370.0,774371.0,,Mar 13,13-03-2020
Uganda,127073,,3247.0,,97109.0,26717.0,140.0,2662.0,68.0,1897125.0,,Mar 20,20-03-2020
Cambodia,119786,+45,2891.0,+4,116170.0,725.0,,7031.0,170.0,2679072.0,,Jan 26,26-01-2020
El Salvador,118041,,3746.0,+5,101092.0,13203.0,316.0,18073.0,574.0,1408214.0,,Mar 18,18-03-2020
Cameroon,106190,,1770.0,,102716.0,1704.0,152.0,3868.0,64.0,1751774.0,,Mar 05,05-03-2020
Rwanda,100190,,1339.0,,45521.0,53330.0,1.0,7480.0,100.0,3325694.0,,Mar 13,13-03-2020
Jamaica,90467,,2343.0,,61313.0,26811.0,7.0,30368.0,787.0,660606.0,,Mar 09,09-03-2020
Maldives,90340,,248.0,,88039.0,2053.0,23.0,163168.0,448.0,1706139.0,,Mar 06,06-03-2020
Luxembourg,85660,,862.0,,81392.0,3406.0,9.0,133841.0,1347.0,3645603.0,,Feb 28,28-02-2020
Senegal,73965,+3,1883.0,,72073.0,9.0,3.0,4263.0,109.0,861257.0,,Mar 01,01-03-2020
Angola,64985,,1729.0,,63013.0,243.0,28.0,1896.0,50.0,1143072.0,,Mar 19,19-03-2020
Trinidad and Tobago,64402,,1908.0,,54544.0,7950.0,22.0,45814.0,1357.0,427114.0,,Mar 11,11-03-2020
Malawi,61858,,2303.0,,58746.0,809.0,67.0,3123.0,116.0,435118.0,,,
Ivory Coast,61553,,702.0,,60499.0,352.0,,2257.0,26.0,1121820.0,,Mar 10,10-03-2020
Laos,59895,"+1,097",119.0,+3,6558.0,53218.0,,8071.0,16.0,731032.0,,Mar 23,23-03-2020
DRC,57803,,1099.0,,50930.0,5774.0,,619.0,12.0,306299.0,,Mar 09,09-03-2020
Réunion,57173,,379.0,,54801.0,1993.0,7.0,63236.0,419.0,1303606.0,,Mar 10,10-03-2020
Guadeloupe,55147,,746.0,,2250.0,52151.0,23.0,137792.0,1864.0,551264.0,,Mar 12,12-03-2020
Fiji,52453,+10,695.0,+1,50825.0,933.0,,57933.0,768.0,456332.0,,Mar 18,18-03-2020
Suriname,50356,+54,1143.0,+3,29541.0,19672.0,9.0,84791.0,1925.0,155442.0,,Mar 12,12-03-2020
Syria,46838,,2689.0,,28058.0,16091.0,,2590.0,149.0,103566.0,,Mar 21,21-03-2020
Eswatini,46485,,1248.0,,45210.0,27.0,10.0,39504.0,1061.0,380809.0,,Mar 13,13-03-2020
French Guiana,45583,,322.0,,11254.0,34007.0,12.0,147357.0,1041.0,441420.0,,Mar 06,06-03-2020
Martinique,44318,,700.0,,104.0,43514.0,1.0,118225.0,1867.0,416247.0,,Mar 04,04-03-2020
Madagascar,43672,,964.0,,41322.0,1386.0,3.0,1523.0,34.0,249510.0,,Mar 19,19-03-2020
Sudan,40238,,3099.0,,32905.0,4234.0,,889.0,68.0,238579.0,,Mar 12,12-03-2020
French Polynesia,40178,,636.0,,33500.0,6042.0,7.0,141898.0,2246.0,26355.0,,Mar 10,10-03-2020
Malta,38528,+79,463.0,+1,36920.0,1145.0,3.0,86938.0,1045.0,1211456.0,,Mar 06,06-03-2020
Mauritania,38440,,812.0,,36806.0,822.0,22.0,7979.0,169.0,491054.0,,Mar 12,12-03-2020
Cabo Verde,38313,,350.0,,37896.0,67.0,23.0,67893.0,620.0,211166.0,,Mar 19,19-03-2020
Guyana,37090,,968.0,,34222.0,1900.0,16.0,46843.0,1223.0,377534.0,,Mar 11,11-03-2020
Gabon,36943,,270.0,,30661.0,6012.0,14.0,16076.0,117.0,1377656.0,,Mar 12,12-03-2020
Papua New Guinea,34022,+413,484.0,+9,32383.0,1155.0,7.0,3706.0,53.0,232658.0,,Mar 19,19-03-2020
Guinea,30715,,387.0,,29650.0,678.0,24.0,2255.0,28.0,567389.0,,Mar 12,12-03-2020
Belize,29501,,558.0,,27278.0,1665.0,10.0,72382.0,1369.0,335280.0,,Mar 22,22-03-2020
Tanzania,26227,,727.0,,,,7.0,423.0,12.0,,,Mar 15,15-03-2020
Togo,26185,,243.0,,25838.0,104.0,,3064.0,28.0,568106.0,,Mar 05,05-03-2020
Benin,24846,,161.0,,24546.0,139.0,5.0,1978.0,13.0,604310.0,,Mar 15,15-03-2020
Haiti,24710,,711.0,,20734.0,3265.0,,2131.0,61.0,132422.0,,Mar 19,19-03-2020
Barbados,23175,,205.0,,14556.0,8414.0,,80508.0,712.0,420230.0,,Mar 16,16-03-2020
Somalia,22837,,1313.0,,11189.0,10335.0,,1384.0,80.0,262138.0,,Mar 15,15-03-2020
Seychelles,22831,,125.0,,22359.0,347.0,,230181.0,1260.0,21504.0,,Mar 13,13-03-2020
Bahamas,22640,,671.0,,21556.0,413.0,9.0,56823.0,1684.0,163888.0,,Mar 14,14-03-2020
Lesotho,21719,,661.0,,13597.0,7461.0,,10029.0,305.0,250732.0,,,
Mayotte,20837,,185.0,,2964.0,17688.0,,73922.0,656.0,176919.0,,Mar 13,13-03-2020
Burundi,20321,+16,38.0,,773.0,19510.0,,1642.0,3.0,345742.0,,Mar 30,30-03-2020
Timor-Leste,19816,+2,122.0,,19686.0,8.0,,14646.0,90.0,169501.0,,Mar 20,20-03-2020
Mauritius,18979,,240.0,,1854.0,16885.0,,14889.0,188.0,358675.0,,Mar 17,17-03-2020
Congo,18539,,331.0,,12421.0,5787.0,,3250.0,58.0,188207.0,,Mar 14,14-03-2020
Curaçao,17270,,175.0,,16993.0,102.0,4.0,104655.0,1060.0,323149.0,,Mar 12,12-03-2020
Tajikistan,17091,,124.0,,16965.0,2.0,,1738.0,13.0,,,,
Nicaragua,17023,,208.0,,4225.0,12590.0,,2528.0,31.0,,,Mar 18,18-03-2020
Mali,16796,,589.0,,14952.0,1255.0,,798.0,28.0,474476.0,,Mar 24,24-03-2020
Taiwan,16516,+10,848.0,,15558.0,110.0,,692.0,36.0,8057132.0,,Jan 20,20-01-2020
Iceland,16243,,34.0,,14432.0,1777.0,4.0,47177.0,99.0,1209822.0,,Feb 27,27-02-2020
Aruba,16149,,173.0,,15824.0,152.0,8.0,150374.0,1611.0,177885.0,,Mar 12,12-03-2020
Andorra,16035,,130.0,,15554.0,351.0,4.0,207074.0,1679.0,193595.0,,Mar 01,01-03-2020
Channel Islands,15518,,100.0,,13860.0,1558.0,,88134.0,568.0,1054367.0,,Mar 08,08-03-2020
Burkina Faso,15514,,265.0,,15009.0,240.0,,715.0,12.0,226312.0,,Mar 08,08-03-2020
Brunei,14399,,96.0,,13857.0,446.0,5.0,32485.0,217.0,575303.0,,Mar 08,08-03-2020
Equatorial Guinea,13519,,169.0,,13256.0,94.0,1.0,9219.0,115.0,242340.0,,Mar 13,13-03-2020
Djibouti,13500,,186.0,,13285.0,29.0,,13395.0,185.0,242510.0,,Mar 17,17-03-2020
Saint Lucia,12872,+13,272.0,,12395.0,205.0,6.0,69659.0,1472.0,91135.0,,Mar 12,12-03-2020
South Sudan,12609,,133.0,,12169.0,307.0,2.0,1109.0,12.0,259491.0,,,
Hong Kong,12397,+1,213.0,,12106.0,78.0,,1635.0,28.0,27124160.0,,Jan 22,22-01-2020
New Caledonia,11840,+41,273.0,,55.0,11512.0,15.0,40929.0,944.0,42756.0,,Mar 17,17-03-2020
CAR,11666,,101.0,,6859.0,4706.0,2.0,2359.0,20.0,60228.0,,Mar 14,14-03-2020
Isle of Man,10455,,64.0,,10012.0,379.0,1.0,122061.0,747.0,133676.0,,Mar 18,18-03-2020
Gambia,9986,,341.0,,9634.0,11.0,3.0,3978.0,136.0,121854.0,,Mar 16,16-03-2020
Yemen,9950,,1934.0,,6722.0,1294.0,23.0,324.0,63.0,265253.0,,,
New Zealand,9652,+200,38.0,+3,5290.0,4324.0,5.0,1930.0,8.0,4601206.0,,Feb 27,27-02-2020
Eritrea,7112,,53.0,,6915.0,144.0,,1968.0,15.0,23693.0,,Mar 20,20-03-2020
Gibraltar,6780,,98.0,,6036.0,646.0,2.0,201324.0,2910.0,403769.0,,Mar 02,02-03-2020
Niger,6773,,237.0,,6312.0,224.0,2.0,267.0,9.0,182051.0,,Mar 18,18-03-2020
Guinea-Bissau,6434,,146.0,,6163.0,125.0,,3166.0,72.0,105416.0,,Mar 24,24-03-2020
Sierra Leone,6396,,121.0,,4393.0,1882.0,,780.0,15.0,160729.0,,Mar 30,30-03-2020
Grenada,5865,,200.0,,5609.0,56.0,,51792.0,1766.0,85859.0,,Mar 21,21-03-2020
Liberia,5818,,287.0,,5523.0,8.0,2.0,1114.0,55.0,128246.0,,Mar 15,15-03-2020
Bermuda,5714,,106.0,,5570.0,38.0,2.0,92221.0,1711.0,626566.0,,Mar 17,17-03-2020
San Marino,5654,,92.0,,5460.0,102.0,2.0,166152.0,2704.0,86649.0,,Feb 26,26-02-2020
Dominica,5550,,35.0,,5128.0,387.0,,76835.0,485.0,102384.0,,Mar 21,21-03-2020
Cayman Islands,5362,+206,4.0,,1685.0,3673.0,20.0,80286.0,60.0,139740.0,,Mar 12,12-03-2020
St. Vincent Grenadines,5359,,73.0,,4043.0,1243.0,2.0,48095.0,655.0,88786.0,,Mar 10,10-03-2020
Chad,5105,,175.0,,4874.0,56.0,,299.0,10.0,148082.0,,Mar 18,18-03-2020
Sint Maarten,4554,,75.0,,4444.0,35.0,10.0,104577.0,1722.0,62056.0,,Mar 17,17-03-2020
Comoros,4437,+17,149.0,,4200.0,88.0,,4957.0,166.0,,,,
Antigua and Barbuda,4129,,108.0,,3961.0,60.0,11.0,41687.0,1090.0,17782.0,,Mar 12,12-03-2020
Liechtenstein,3976,,61.0,,3679.0,236.0,3.0,103869.0,1594.0,50206.0,,Mar 02,02-03-2020
Saint Martin,3949,,56.0,,1399.0,2494.0,7.0,99785.0,1415.0,54303.0,,Feb 29,29-02-2020
Sao Tome and Principe,3731,,56.0,,3662.0,13.0,,16599.0,249.0,14689.0,,,
Monaco,3536,,36.0,,3430.0,70.0,1.0,89234.0,908.0,54960.0,,Feb 27,27-02-2020
Faeroe Islands,3090,,11.0,,2672.0,407.0,7.0,62908.0,224.0,537000.0,,Mar 03,03-03-2020
Turks and Caicos,3067,,23.0,,2986.0,58.0,1.0,77766.0,583.0,94789.0,,Mar 22,22-03-2020
Saint Kitts and Nevis,2764,+4,28.0,,2687.0,49.0,1.0,51454.0,521.0,55608.0,,Mar 24,24-03-2020
British Virgin Islands,2725,,37.0,,2649.0,39.0,7.0,89318.0,1213.0,82570.0,,Mar 24,24-03-2020
Caribbean Netherlands,2660,,21.0,,2517.0,122.0,,100154.0,791.0,28170.0,,Mar 31,31-03-2020
Bhutan,2629,,3.0,,2618.0,8.0,,3356.0,4.0,1224772.0,,Mar 05,05-03-2020
St. Barth,1595,,6.0,,462.0,1127.0,,160803.0,605.0,38369.0,,Feb 29,29-02-2020
Anguilla,1175,,3.0,,1094.0,78.0,,77364.0,198.0,51382.0,,Mar 25,25-03-2020
Greenland,1116,,,,916.0,200.0,2.0,19611.0,,101517.0,,Mar 15,15-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40576.0,638.0,20508.0,,,
Macao,77,,,,77.0,0.0,,116.0,,5019.0,,Jan 21,21-01-2020
Falkland Islands,72,,,,68.0,4.0,,19895.0,,7747.0,,,
Montserrat,41,,1.0,,40.0,0.0,,8207.0,200.0,1408.0,,Mar 17,17-03-2020
Saint Pierre Miquelon,33,,,,32.0,1.0,,5734.0,,11368.0,,,
Vatican City,27,,,,27.0,0.0,,33582.0,,,,Mar 05,05-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Palau,8,,,,8.0,0.0,,439.0,,11133.0,,,
Vanuatu,6,,1.0,,3.0,2.0,,19.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
Tonga,1,,,,,1.0,,9.0,,,,,
China,98427,+24,4636.0,,92585.0,1206.0,14.0,68.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,256507078,"+193,116",5150613.0,"+3,828",231700752.0,19655713.0,79100.0,32907.5,660.8,,,,
