"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Belarus,474403,,3723.0,,467836.0,2844.0,,50224.0,394.0,7720145.0,,Feb 27,27-02-2020
Paraguay,458207,,15653.0,,436026.0,6528.0,148.0,63347.0,2164.0,1764353.0,,Mar 06,06-03-2020
Guatemala,455263,,11694.0,,390195.0,53374.0,5.0,24883.0,639.0,2141913.0,,Mar 12,12-03-2020
Panama,454878,,7031.0,,439602.0,8245.0,108.0,103551.0,1601.0,3623590.0,,Mar 09,09-03-2020
Costa Rica,452997,,5417.0,,364651.0,82929.0,437.0,88001.0,1052.0,2006420.0,,Mar 04,04-03-2020
Bulgaria,448431,,18647.0,,403777.0,26007.0,279.0,65102.0,2707.0,4114130.0,,Mar 06,06-03-2020
Sri Lanka,412370,,8157.0,,351069.0,53144.0,,19165.0,379.0,4575585.0,,Jan 26,26-01-2020
Kuwait,409009,,2414.0,,403420.0,3175.0,109.0,94174.0,556.0,3724132.0,,Feb 23,23-02-2020
Azerbaijan,405542,,5434.0,,353140.0,46968.0,,39587.0,530.0,4379510.0,,Feb 27,27-02-2020
Slovakia,394535,+89,12548.0,+1,380814.0,1173.0,13.0,72224.0,2297.0,3301773.0,,Mar 05,05-03-2020
Vietnam,392938,,9667.0,,188488.0,194783.0,,3995.0,98.0,15271562.0,,Jan 22,22-01-2020
Uruguay,384458,,6025.0,,377191.0,1242.0,11.0,110236.0,1728.0,3298839.0,,Mar 12,12-03-2020
Myanmar,383514,,14850.0,,311952.0,56712.0,,6995.0,271.0,3471394.0,,Mar 22,22-03-2020
Croatia,372219,+596,8318.0,+2,360548.0,3353.0,47.0,91318.0,2041.0,2510859.0,,Feb 24,24-02-2020
Dominican Republic,348915,,4007.0,,339932.0,4976.0,146.0,31798.0,365.0,1941724.0,,Feb 29,29-02-2020
Ireland,344195,,5092.0,,290294.0,48809.0,61.0,68823.0,1018.0,6415912.0,,Feb 28,28-02-2020
Denmark,341549,,2573.0,,325647.0,13329.0,21.0,58729.0,442.0,80314752.0,,Feb 26,26-02-2020
Honduras,333890,"+1,058",8802.0,+51,106397.0,218691.0,654.0,33106.0,873.0,964147.0,,Mar 10,10-03-2020
Palestine,332609,,3657.0,,315617.0,13335.0,33.0,63506.0,698.0,2123571.0,,Mar 04,04-03-2020
Venezuela,329736,,3955.0,,315385.0,10396.0,681.0,11634.0,140.0,3359014.0,,Mar 12,12-03-2020
Libya,303790,"+1,613",4165.0,+13,217624.0,82001.0,,43531.0,597.0,1503172.0,,Mar 23,23-03-2020
Oman,301784,,4049.0,,291039.0,6696.0,68.0,57423.0,770.0,1550000.0,,Feb 23,23-02-2020
Ethiopia,301713,,4606.0,,271819.0,25288.0,561.0,2552.0,39.0,3200770.0,,Mar 12,12-03-2020
Lithuania,296738,+634,4520.0,+6,278593.0,13625.0,103.0,110786.0,1688.0,4379586.0,,Feb 27,27-02-2020
Egypt,287159,,16701.0,,237056.0,33402.0,90.0,2747.0,160.0,3068679.0,,Feb 13,13-02-2020
Bahrain,272042,,1388.0,,269662.0,992.0,2.0,153762.0,785.0,5850590.0,,Feb 23,23-02-2020
Moldova,266314,,6384.0,,256283.0,3647.0,124.0,66195.0,1587.0,1551934.0,,Mar 06,06-03-2020
Slovenia,265703,+542,4446.0,+2,256634.0,4623.0,12.0,127787.0,2138.0,1438812.0,,Mar 03,03-03-2020
S. Korea,245158,"+1,841",2265.0,+8,214673.0,28220.0,427.0,4777.0,44.0,12927795.0,,Jan 19,19-01-2020
Armenia,240261,+522,4796.0,+11,225593.0,9872.0,,80906.0,1615.0,1517486.0,,Feb 29,29-02-2020
Kenya,232869,,4635.0,,216771.0,11463.0,149.0,4224.0,84.0,2342816.0,,Mar 12,12-03-2020
Qatar,231792,,601.0,,228327.0,2864.0,20.0,82553.0,214.0,2475733.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,211689,,9770.0,,192218.0,9701.0,,64989.0,2999.0,1129226.0,,Mar 04,04-03-2020
Zambia,205315,,3587.0,,199434.0,2294.0,148.0,10821.0,189.0,2243899.0,,Mar 17,17-03-2020
Mongolia,204035,"+2,289",923.0,+4,189024.0,14088.0,192.0,61108.0,276.0,3647780.0,,Mar 09,09-03-2020
Algeria,193674,,5121.0,,131535.0,57018.0,36.0,4327.0,114.0,230861.0,,Feb 24,24-02-2020
Nigeria,189715,,2298.0,,169626.0,17791.0,11.0,895.0,11.0,2727834.0,,Feb 27,27-02-2020
Kyrgyzstan,175009,+196,2507.0,+4,168398.0,4104.0,131.0,26326.0,377.0,1635882.0,,Mar 17,17-03-2020
North Macedonia,172657,,5782.0,,153640.0,13235.0,,82878.0,2775.0,1130975.0,,Feb 25,25-02-2020
Botswana,153793,,2213.0,,144254.0,7326.0,1.0,63918.0,920.0,1629455.0,,Mar 29,29-03-2020
Norway,153534,,814.0,,88952.0,63768.0,8.0,28068.0,149.0,7017791.0,,Feb 25,25-02-2020
Uzbekistan,153204,+841,1056.0,+6,145693.0,6455.0,23.0,4502.0,31.0,1377915.0,,Mar 14,14-03-2020
Afghanistan,153007,+47,7103.0,+2,109626.0,36278.0,1124.0,3832.0,178.0,750512.0,,Feb 23,23-02-2020
Mozambique,144468,,1825.0,,130265.0,12378.0,32.0,4478.0,57.0,838704.0,,Mar 21,21-03-2020
Albania,142253,,2486.0,,132086.0,7681.0,3.0,49493.0,865.0,1026470.0,,Mar 07,07-03-2020
Latvia,141867,+181,2573.0,+2,137253.0,2041.0,18.0,76185.0,1382.0,3391033.0,,Mar 01,01-03-2020
Estonia,140692,+351,1287.0,+1,132957.0,6448.0,13.0,105978.0,969.0,1736244.0,,Feb 26,26-02-2020
Finland,124285,,1018.0,,46000.0,77267.0,22.0,22391.0,183.0,6431322.0,,Jan 28,28-01-2020
Namibia,124275,,3361.0,,118556.0,2358.0,33.0,47914.0,1296.0,652869.0,,Mar 13,13-03-2020
Zimbabwe,123986,,4356.0,,110183.0,9447.0,12.0,8205.0,288.0,1249964.0,,Mar 19,19-03-2020
Uganda,119141,,2973.0,,95421.0,20747.0,356.0,2514.0,63.0,1561437.0,,Mar 20,20-03-2020
Ghana,116441,,991.0,,108469.0,6981.0,62.0,3660.0,31.0,1582950.0,,Mar 11,11-03-2020
Cyprus,112532,,491.0,,90755.0,21286.0,92.0,92431.0,403.0,9366973.0,,Mar 08,08-03-2020
Montenegro,112500,,1704.0,,103328.0,7468.0,11.0,179095.0,2713.0,603354.0,,Mar 16,16-03-2020
El Salvador,94060,,2880.0,+8,79740.0,11440.0,145.0,14418.0,441.0,1204834.0,,Mar 18,18-03-2020
Cambodia,91369,+411,1858.0,+17,87299.0,2212.0,,5379.0,109.0,3074106.0,,Jan 26,26-01-2020
Rwanda,85201,,1056.0,,45272.0,38873.0,44.0,6396.0,79.0,2358929.0,,Mar 13,13-03-2020
Cameroon,83425,,1350.0,,80433.0,1642.0,152.0,3055.0,49.0,1751774.0,,Mar 05,05-03-2020
Maldives,80436,,225.0,,78514.0,1697.0,18.0,145856.0,408.0,1320805.0,,Mar 06,06-03-2020
Luxembourg,75442,,830.0,,73745.0,867.0,5.0,118308.0,1302.0,3398895.0,,Feb 28,28-02-2020
Senegal,72533,+218,1729.0,+12,60107.0,10697.0,41.0,4205.0,100.0,730444.0,,Mar 01,01-03-2020
Singapore,67050,+122,52.0,,65909.0,1089.0,7.0,11358.0,9.0,17338504.0,,Jan 22,22-01-2020
Jamaica,64294,,1453.0,,47918.0,14923.0,58.0,21604.0,488.0,538347.0,,Mar 09,09-03-2020
Malawi,60090,,2129.0,,46573.0,11388.0,285.0,3051.0,108.0,381381.0,,,
Ivory Coast,54299,,415.0,,52904.0,980.0,,2002.0,15.0,880168.0,,Mar 10,10-03-2020
DRC,54226,,1057.0,,30858.0,22311.0,,585.0,11.0,306299.0,,Mar 09,09-03-2020
Australia,48794,+954,991.0,+2,32612.0,15191.0,125.0,1888.0,38.0,30711123.0,,Jan 24,24-01-2020
Réunion,48683,,332.0,,45980.0,2371.0,33.0,53933.0,368.0,173764.0,,Mar 10,10-03-2020
Angola,46726,,1182.0,,42980.0,2564.0,8.0,1373.0,35.0,830836.0,,Mar 19,19-03-2020
Guadeloupe,45277,,439.0,,2250.0,42588.0,23.0,113135.0,1097.0,369615.0,,Mar 12,12-03-2020
Fiji,45168,,468.0,,25138.0,19562.0,39.0,49969.0,518.0,368208.0,,Mar 18,18-03-2020
Trinidad and Tobago,43750,,1258.0,,37654.0,4838.0,22.0,31145.0,896.0,304866.0,,Mar 11,11-03-2020
Madagascar,42857,+3,955.0,,41291.0,611.0,12.0,1503.0,34.0,240474.0,,Mar 19,19-03-2020
Eswatini,42157,,1057.0,,31768.0,9332.0,10.0,35910.0,900.0,310531.0,,Mar 13,13-03-2020
French Polynesia,40178,,370.0,,33500.0,6308.0,57.0,142084.0,1308.0,26355.0,,Mar 10,10-03-2020
Sudan,37699,,2831.0,,31630.0,3238.0,,837.0,63.0,238579.0,,Mar 12,12-03-2020
Malta,35990,+40,439.0,+1,34513.0,1038.0,2.0,81260.0,991.0,1178309.0,,Mar 06,06-03-2020
Cabo Verde,34992,,307.0,,33955.0,730.0,23.0,62160.0,545.0,205858.0,,Mar 19,19-03-2020
Martinique,34845,,405.0,,104.0,34336.0,1.0,92937.0,1080.0,315249.0,,Mar 04,04-03-2020
French Guiana,34166,,215.0,,9995.0,23956.0,27.0,111089.0,699.0,356279.0,,Mar 06,06-03-2020
Mauritania,32721,,693.0,,29276.0,2752.0,16.0,6831.0,145.0,435195.0,,Mar 12,12-03-2020
Guinea,29209,,326.0,,26658.0,2225.0,24.0,2157.0,24.0,534667.0,,Mar 12,12-03-2020
Suriname,28228,,707.0,,23856.0,3665.0,14.0,47628.0,1193.0,101530.0,,Mar 12,12-03-2020
Syria,27325,,1989.0,,22368.0,2968.0,,1519.0,111.0,103566.0,,Mar 21,21-03-2020
Gabon,25762,,165.0,,25515.0,82.0,6.0,11270.0,72.0,1071634.0,,Mar 12,12-03-2020
Guyana,24864,,606.0,,22617.0,1641.0,22.0,31437.0,766.0,260368.0,,Mar 11,11-03-2020
Haiti,20845,,584.0,,17563.0,2698.0,,1803.0,51.0,107702.0,,Mar 19,19-03-2020
Togo,20517,,175.0,,16397.0,3945.0,,2413.0,21.0,453805.0,,Mar 05,05-03-2020
Seychelles,19777,,104.0,,19053.0,620.0,,199671.0,1050.0,21504.0,,Mar 13,13-03-2020
Mayotte,19726,,175.0,,2964.0,16587.0,1.0,70359.0,624.0,176919.0,,Mar 13,13-03-2020
Papua New Guinea,17838,,192.0,,17547.0,99.0,7.0,1951.0,21.0,150870.0,,Mar 19,19-03-2020
Bahamas,17717,,343.0,,14419.0,2955.0,19.0,44564.0,863.0,131472.0,,Mar 14,14-03-2020
Somalia,17016,,938.0,,8212.0,7866.0,,1037.0,57.0,194981.0,,Mar 15,15-03-2020
Tajikistan,16653,,124.0,,16480.0,49.0,,1702.0,13.0,,,,
Timor-Leste,15960,+357,58.0,+2,11529.0,4373.0,,11846.0,43.0,169501.0,,Mar 20,20-03-2020
Taiwan,15954,+7,833.0,+1,14936.0,185.0,,668.0,35.0,4852685.0,,Jan 20,20-01-2020
Belize,15893,,356.0,,14525.0,1012.0,3.0,39154.0,877.0,215470.0,,Mar 22,22-03-2020
Curaçao,15134,,142.0,,14535.0,457.0,4.0,91796.0,861.0,229930.0,,Mar 12,12-03-2020
Andorra,15016,,130.0,,14810.0,76.0,7.0,193988.0,1679.0,193595.0,,Mar 01,01-03-2020
Mali,14803,,537.0,,14069.0,197.0,,708.0,26.0,376358.0,,Mar 24,24-03-2020
Lesotho,14395,,403.0,,6830.0,7162.0,,6659.0,186.0,146630.0,,,
Aruba,14318,,133.0,,13485.0,700.0,14.0,133454.0,1240.0,177885.0,,Mar 12,12-03-2020
Laos,14104,,12.0,,4604.0,9488.0,,1907.0,2.0,369333.0,,Mar 23,23-03-2020
Burkina Faso,13754,+5,171.0,,13483.0,100.0,,638.0,8.0,210136.0,,Mar 08,08-03-2020
Congo,13533,,183.0,,12421.0,929.0,,2385.0,32.0,188207.0,,Mar 14,14-03-2020
Benin,13366,+874,128.0,+1,8854.0,4384.0,5.0,1070.0,10.0,604310.0,,Mar 15,15-03-2020
Hong Kong,12095,+17,212.0,,11779.0,104.0,,1598.0,28.0,22744169.0,,Jan 22,22-01-2020
Burundi,11818,+219,38.0,,773.0,11007.0,,961.0,3.0,345742.0,,Mar 30,30-03-2020
Djibouti,11712,,157.0,,11532.0,23.0,,11659.0,156.0,204806.0,,Mar 17,17-03-2020
South Sudan,11365,,120.0,,10948.0,297.0,,1002.0,11.0,211936.0,,,
CAR,11270,,99.0,,6859.0,4312.0,2.0,2288.0,20.0,60228.0,,Mar 14,14-03-2020
Nicaragua,11167,,199.0,,4225.0,6743.0,,1663.0,30.0,,,Mar 18,18-03-2020
Iceland,10514,+71,32.0,+1,9551.0,931.0,14.0,30583.0,93.0,961973.0,,Feb 27,27-02-2020
Channel Islands,10438,,95.0,,9906.0,437.0,,59406.0,541.0,806658.0,,Mar 08,08-03-2020
Gambia,9533,,311.0,,9110.0,112.0,3.0,3822.0,125.0,101817.0,,Mar 16,16-03-2020
Equatorial Guinea,9173,,123.0,,8841.0,209.0,1.0,6301.0,84.0,190922.0,,Mar 13,13-03-2020
Mauritius,8667,,27.0,,1854.0,6786.0,,6802.0,21.0,358675.0,,Mar 17,17-03-2020
Saint Lucia,7713,,101.0,,5890.0,1722.0,4.0,41784.0,547.0,67562.0,,Mar 12,12-03-2020
Yemen,7676,,1444.0,,4736.0,1496.0,23.0,251.0,47.0,233758.0,,,
Eritrea,6636,,37.0,,6587.0,12.0,,1842.0,10.0,23693.0,,Mar 20,20-03-2020
Isle of Man,6508,,38.0,,6046.0,424.0,1.0,76072.0,444.0,83753.0,,Mar 18,18-03-2020
Sierra Leone,6363,,121.0,,4351.0,1891.0,,779.0,15.0,160729.0,,Mar 30,30-03-2020
Niger,5820,,198.0,,5512.0,110.0,,231.0,8.0,141448.0,,Mar 18,18-03-2020
Guinea-Bissau,5676,,115.0,,4693.0,868.0,4.0,2808.0,57.0,90655.0,,Mar 24,24-03-2020
Liberia,5459,,148.0,,2715.0,2596.0,2.0,1051.0,28.0,128246.0,,Mar 15,15-03-2020
Gibraltar,5314,,97.0,,5114.0,103.0,4.0,157784.0,2880.0,333653.0,,Mar 02,02-03-2020
San Marino,5261,,90.0,,5119.0,52.0,1.0,154676.0,2646.0,74465.0,,Feb 26,26-02-2020
Chad,4989,,174.0,,4808.0,7.0,,294.0,10.0,138128.0,,Mar 18,18-03-2020
Barbados,4741,,48.0,,4496.0,197.0,,16474.0,167.0,254009.0,,Mar 16,16-03-2020
Comoros,4055,,147.0,,3893.0,15.0,,4552.0,165.0,,,,
Sint Maarten,3580,,47.0,,3221.0,312.0,2.0,82420.0,1082.0,37841.0,,Mar 17,17-03-2020
New Zealand,3297,+70,26.0,,2887.0,384.0,5.0,659.0,5.0,2891738.0,,Feb 27,27-02-2020
Saint Martin,3273,,42.0,,1399.0,1832.0,7.0,83023.0,1065.0,54303.0,,Feb 29,29-02-2020
Liechtenstein,3257,+7,59.0,,3136.0,62.0,3.0,85141.0,1542.0,49126.0,,Mar 02,02-03-2020
Monaco,3170,,33.0,,3050.0,87.0,6.0,80127.0,834.0,54960.0,,Feb 27,27-02-2020
Bermuda,2792,,33.0,,2618.0,141.0,1.0,45023.0,532.0,446240.0,,Mar 17,17-03-2020
Turks and Caicos,2628,,20.0,,2541.0,67.0,1.0,66838.0,509.0,94789.0,,Mar 22,22-03-2020
Bhutan,2591,,3.0,,2559.0,29.0,,3316.0,4.0,798573.0,,Mar 05,05-03-2020
Sao Tome and Principe,2570,,37.0,,2415.0,118.0,,11482.0,165.0,14689.0,,,
British Virgin Islands,2568,,37.0,,2500.0,31.0,7.0,84302.0,1215.0,77252.0,,Mar 24,24-03-2020
Brunei,2380,+115,7.0,,613.0,1760.0,29.0,5381.0,16.0,220826.0,,Mar 08,08-03-2020
St. Vincent Grenadines,2326,+5,12.0,,2285.0,29.0,2.0,20890.0,108.0,66023.0,,Mar 10,10-03-2020
Caribbean Netherlands,1783,,17.0,,1721.0,45.0,,67275.0,641.0,20707.0,,Mar 31,31-03-2020
Antigua and Barbuda,1598,,43.0,,1333.0,222.0,9.0,16164.0,435.0,17409.0,,Mar 12,12-03-2020
St. Barth,1520,,2.0,,462.0,1056.0,,153349.0,202.0,38369.0,,Feb 29,29-02-2020
Tanzania,1367,,50.0,,183.0,1134.0,7.0,22.0,0.8,,,Mar 15,15-03-2020
Dominica,1339,,1.0,,794.0,544.0,,18548.0,14.0,41298.0,,Mar 21,21-03-2020
Faeroe Islands,999,,2.0,,991.0,6.0,,20356.0,41.0,404000.0,,Mar 03,03-03-2020
Saint Kitts and Nevis,995,+40,3.0,,620.0,372.0,1.0,18552.0,56.0,29973.0,,Mar 24,24-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,669,,2.0,,654.0,13.0,,10044.0,30.0,124962.0,,Mar 12,12-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40410.0,636.0,20508.0,,,
Greenland,318,,,,253.0,65.0,2.0,5590.0,,56347.0,,Mar 15,15-03-2020
Grenada,296,,1.0,,189.0,106.0,,2617.0,9.0,55845.0,,Mar 21,21-03-2020
Anguilla,194,,,,149.0,45.0,,12799.0,,38936.0,,Mar 25,25-03-2020
New Caledonia,135,,,,58.0,77.0,,468.0,,41120.0,,Mar 17,17-03-2020
Falkland Islands,66,,,,63.0,3.0,,18354.0,,7409.0,,,
Macao,63,,,,60.0,3.0,,96.0,,4778.0,,Jan 21,21-01-2020
Saint Pierre Miquelon,30,,,,30.0,0.0,,5207.0,,7800.0,,,
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Montserrat,26,,1.0,,20.0,5.0,,5205.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Palau,2,,,,,2.0,,110.0,,8221.0,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,94765,+32,4636.0,,88698.0,1431.0,12.0,66.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,215655811,"+216,666",4491841.0,"+4,192",192845664.0,18318306.0,112758.0,27666.6,576.3,,,,
