"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Chile,3532649,"+1,120",57275.0,+5,3336320.0,139054.0,346.0,181996.0,2951.0,36493466.0,,Mar 02,02-03-2020
Greece,3252248,"+10,211",28701.0,+49,3109062.0,114485.0,298.0,314783.0,2778.0,78246768.0,,Feb 25,25-02-2020
Denmark,2952251,"+1,702",6019.0,+11,2918738.0,27494.0,16.0,506494.0,1033.0,127083216.0,,Feb 26,26-02-2020
Romania,2884114,"+1,524",65366.0,+19,2606660.0,212088.0,228.0,151736.0,3439.0,22513208.0,,Feb 25,25-02-2020
Sweden,2495996,,18572.0,,2459014.0,18410.0,24.0,244412.0,1819.0,18471631.0,,Jan 30,30-01-2020
Iraq,2323508,+224,25200.0,+2,2294018.0,4290.0,32.0,55532.0,602.0,18434537.0,,Feb 21,21-02-2020
Serbia,1997855,+987,15936.0,+3,1962295.0,19624.0,22.0,230321.0,1837.0,9395105.0,,Mar 05,05-03-2020
Bangladesh,1952412,+50,29126.0,,1891528.0,31758.0,1283.0,11647.0,174.0,13936400.0,,Mar 07,07-03-2020
Hungary,1884458,"+4,978",45971.0,+106,1760777.0,77710.0,49.0,195964.0,4781.0,11275271.0,,Mar 03,03-03-2020
Slovakia,1765962,+704,19773.0,+14,1712337.0,33852.0,109.0,323177.0,3619.0,7023635.0,,Mar 05,05-03-2020
Jordan,1694216,,14048.0,,1678941.0,1227.0,124.0,163143.0,1353.0,16670254.0,,Mar 01,01-03-2020
Georgia,1653460,+342,16794.0,+1,1634474.0,2192.0,,415920.0,4224.0,16728948.0,,Feb 25,25-02-2020
Pakistan,1527411,+85,30364.0,,1493707.0,3340.0,209.0,6682.0,133.0,27944584.0,,Feb 25,25-02-2020
Ireland,1505568,+778,6964.0,+32,1379221.0,119383.0,44.0,298917.0,1383.0,11993341.0,,Feb 28,28-02-2020
Norway,1420750,+717,2783.0,,,,20.0,258445.0,506.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1305406,+10,13660.0,,1290896.0,850.0,24.0,68062.0,712.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1199038,+600,9176.0,+17,,,115.0,157641.0,1206.0,44972952.0,,Jan 22,22-01-2020
Singapore,1167498,"+4,718",1317.0,+1,1097300.0,68881.0,9.0,196784.0,222.0,23712995.0,,Jan 22,22-01-2020
Morocco,1164467,+56,16064.0,,1147803.0,600.0,293.0,30891.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1151011,+669,36816.0,+6,955364.0,158831.0,116.0,167918.0,5371.0,9769261.0,,Mar 06,06-03-2020
Croatia,1113663,+116,15752.0,+10,1094448.0,3463.0,22.0,274311.0,3880.0,4745536.0,,Feb 24,24-02-2020
Cuba,1100312,+239,8522.0,+1,1090258.0,1532.0,23.0,97250.0,753.0,12920253.0,,Mar 10,10-03-2020
Lebanon,1095811,+126,10365.0,+2,1077830.0,7616.0,186.0,161848.0,1531.0,4795578.0,,Feb 20,20-02-2020
Lithuania,1050181,+380,9027.0,+3,1008847.0,32307.0,53.0,395673.0,3401.0,8186572.0,,Feb 27,27-02-2020
Tunisia,1039532,+864,28533.0,+24,,,29.0,86336.0,2370.0,4563397.0,,Mar 01,01-03-2020
Slovenia,998247,+456,6564.0,+4,972305.0,19378.0,30.0,480053.0,3157.0,2635151.0,,Mar 03,03-03-2020
Nepal,978684,+10,11951.0,,966399.0,334.0,,32539.0,397.0,5603173.0,,Jan 23,23-01-2020
Belarus,974961,+247,6908.0,+5,928536.0,39517.0,,103239.0,731.0,13044848.0,,Feb 27,27-02-2020
Finland,949583,,3517.0,,46000.0,900066.0,29.0,170906.0,633.0,10591416.0,,Jan 28,28-01-2020
Bolivia,904029,+121,21904.0,+1,853081.0,29044.0,220.0,75596.0,1832.0,2693845.0,,Mar 09,09-03-2020
UAE,895892,+229,2302.0,,878056.0,15534.0,,88660.0,228.0,152983497.0,,Jan 28,28-01-2020
Uruguay,895775,,7197.0,,886654.0,1924.0,18.0,256278.0,2059.0,6091188.0,,Mar 12,12-03-2020
Ecuador,866884,,35528.0,,,,759.0,47832.0,1960.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,844892,,8357.0,,825599.0,10936.0,44.0,163183.0,1614.0,4163300.0,,Mar 04,04-03-2020
New Zealand,839455,"+8,306",570.0,+6,785513.0,53372.0,,167821.0,114.0,6972596.0,,Feb 27,27-02-2020
Guatemala,838518,+910,17445.0,+11,818376.0,2697.0,5.0,45301.0,942.0,4370594.0,,Mar 12,12-03-2020
Latvia,813415,+172,5716.0,+1,798646.0,9053.0,11.0,439971.0,3092.0,7130453.0,,Mar 01,01-03-2020
Azerbaijan,792391,+26,9706.0,,782572.0,113.0,,76908.0,942.0,6776404.0,,Feb 27,27-02-2020
Panama,769457,+479,8179.0,,758759.0,2519.0,9.0,173434.0,1844.0,5800865.0,,Mar 09,09-03-2020
Saudi Arabia,752848,+143,9072.0,+3,739536.0,4240.0,56.0,21037.0,254.0,41771765.0,,Mar 01,01-03-2020
Sri Lanka,662945,+33,16497.0,+1,642557.0,3891.0,,30728.0,765.0,6477329.0,,Jan 26,26-01-2020
Paraguay,648446,,18734.0,,624673.0,5039.0,3.0,88953.0,2570.0,2615453.0,,Mar 06,06-03-2020
Kuwait,630888,,2555.0,,627278.0,1055.0,4.0,143911.0,583.0,7976136.0,,Feb 23,23-02-2020
Myanmar,612658,+56,19434.0,,591507.0,1717.0,,11126.0,353.0,7848897.0,,Mar 22,22-03-2020
Palestine,581816,,5353.0,,575899.0,564.0,17.0,109486.0,1007.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,578789,,4375.0,,574244.0,170.0,16.0,52412.0,396.0,3255822.0,,Feb 29,29-02-2020
Estonia,568335,+691,2525.0,+3,502807.0,63003.0,4.0,427919.0,1901.0,3298904.0,,Feb 26,26-02-2020
Bahrain,564176,+592,1474.0,,558931.0,3771.0,3.0,312114.0,815.0,9683216.0,,Feb 23,23-02-2020
Venezuela,522049,,5702.0,,514911.0,1436.0,230.0,18453.0,202.0,3359014.0,,Mar 12,12-03-2020
Moldova,516587,+143,11485.0,+3,503599.0,1503.0,49.0,128596.0,2859.0,3207753.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4874.0,233.0,3693367.0,,Feb 13,13-02-2020
Libya,501862,,6429.0,,490900.0,4533.0,101.0,71298.0,913.0,2476960.0,,Mar 23,23-03-2020
Ethiopia,470305,+17,7509.0,,453658.0,9138.0,21.0,3917.0,63.0,4746224.0,,Mar 12,12-03-2020
Mongolia,469399,+34,2177.0,,313256.0,153966.0,192.0,139164.0,645.0,4030048.0,,Mar 09,09-03-2020
Cyprus,464366,,993.0,,124370.0,339003.0,60.0,379654.0,812.0,9477138.0,,Mar 08,08-03-2020
Armenia,422784,+14,8622.0,,410485.0,3677.0,,142199.0,2900.0,3020875.0,,Feb 29,29-02-2020
Honduras,421659,,10891.0,,131100.0,279668.0,105.0,41391.0,1069.0,1263329.0,,Mar 10,10-03-2020
Oman,388922,+31,4257.0,,384002.0,663.0,7.0,72839.0,797.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,376526,+89,15752.0,+3,192218.0,168556.0,,116061.0,4855.0,1750145.0,,Mar 04,04-03-2020
Qatar,363754,+100,677.0,,362094.0,983.0,1.0,129551.0,241.0,3423078.0,,Feb 28,28-02-2020
Réunion,360445,,731.0,,342442.0,17272.0,10.0,397502.0,806.0,1603660.0,,Mar 10,10-03-2020
Kenya,323630,+12,5649.0,,317851.0,130.0,,5790.0,101.0,3570754.0,,Mar 12,12-03-2020
Zambia,318515,,3973.0,,313692.0,850.0,,16497.0,206.0,3399995.0,,Mar 17,17-03-2020
North Macedonia,308752,+133,9263.0,+1,298688.0,801.0,,148209.0,4446.0,1999002.0,,Feb 25,25-02-2020
Botswana,305859,,2688.0,,303026.0,145.0,1.0,125517.0,1103.0,2026898.0,,Mar 29,29-03-2020
Albania,274535,+15,3496.0,,270742.0,297.0,2.0,95585.0,1217.0,1794631.0,,Mar 07,07-03-2020
Algeria,265746,+5,6874.0,,178336.0,80536.0,6.0,5870.0,152.0,230861.0,,Feb 24,24-02-2020
Nigeria,255670,+22,3143.0,,249874.0,2653.0,11.0,1187.0,15.0,5036813.0,,Feb 27,27-02-2020
Zimbabwe,247297,,5464.0,,241112.0,721.0,12.0,16215.0,358.0,2229802.0,,Mar 19,19-03-2020
Uzbekistan,238321,+8,1637.0,,236321.0,363.0,23.0,6940.0,48.0,1377915.0,,Mar 14,14-03-2020
Montenegro,234336,+85,2709.0,,231004.0,623.0,6.0,373022.0,4312.0,2440882.0,,Mar 16,16-03-2020
Luxembourg,230991,"+1,680",1055.0,+1,218109.0,11827.0,2.0,358545.0,1638.0,4205548.0,,Feb 28,28-02-2020
Mozambique,225338,+6,2201.0,,223088.0,49.0,13.0,6865.0,67.0,1307186.0,,Mar 21,21-03-2020
Laos,201460,+958,727.0,+5,7660.0,193073.0,,26987.0,97.0,1232128.0,,Mar 23,23-03-2020
Kyrgyzstan,200982,+2,2991.0,,196341.0,1650.0,131.0,29920.0,445.0,1907195.0,,Mar 17,17-03-2020
Iceland,183974,,110.0,,75685.0,108179.0,1.0,532923.0,319.0,1953616.0,,Feb 27,27-02-2020
Afghanistan,178513,+51,7680.0,+1,161603.0,9230.0,1124.0,4408.0,190.0,937154.0,,Feb 23,23-02-2020
Maldives,178313,,298.0,,163687.0,14328.0,25.0,319775.0,534.0,2213831.0,,Mar 06,06-03-2020
Uganda,164058,+3,3596.0,,100205.0,60257.0,2.0,3394.0,74.0,2610618.0,,Mar 20,20-03-2020
El Salvador,162089,,4125.0,,150662.0,7302.0,8.0,24766.0,630.0,1950448.0,,Mar 18,18-03-2020
Ghana,161101,,1445.0,,159624.0,32.0,1.0,4998.0,45.0,2430490.0,,Mar 11,11-03-2020
Namibia,158074,,4022.0,,153662.0,390.0,,60254.0,1533.0,996110.0,,Mar 13,13-03-2020
Martinique,147519,,918.0,,104.0,146497.0,8.0,393654.0,2450.0,828928.0,,Mar 04,04-03-2020
Trinidad and Tobago,142514,+92,3806.0,+3,132554.0,6154.0,18.0,101245.0,2704.0,690185.0,,Mar 11,11-03-2020
Brunei,140364,+182,218.0,,139187.0,959.0,2.0,315428.0,490.0,717784.0,,Mar 08,08-03-2020
Guadeloupe,140130,,854.0,,2250.0,137026.0,19.0,350109.0,2134.0,938039.0,,Mar 12,12-03-2020
Cambodia,136090,+14,3055.0,,132801.0,234.0,,7943.0,178.0,2942234.0,,Jan 26,26-01-2020
Rwanda,129758,,1458.0,,45522.0,82778.0,,9592.0,108.0,5206385.0,,Mar 13,13-03-2020
Jamaica,129281,,2931.0,,82613.0,43737.0,,43320.0,982.0,969465.0,,Mar 09,09-03-2020
Cameroon,119780,,1927.0,,117791.0,62.0,13.0,4319.0,69.0,1751774.0,,Mar 05,05-03-2020
Angola,99194,,1900.0,,97149.0,145.0,,2859.0,55.0,1499795.0,,Mar 19,19-03-2020
Malta,89310,+282,677.0,,81503.0,7130.0,4.0,201306.0,1526.0,1861858.0,,Mar 06,06-03-2020
DRC,87023,,1337.0,,50930.0,34756.0,,921.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,85972,+1,1965.0,,83986.0,21.0,1.0,4903.0,112.0,1060269.0,,Mar 01,01-03-2020
Malawi,85728,,2632.0,,81915.0,1181.0,67.0,4283.0,131.0,569074.0,,,
Ivory Coast,81861,,797.0,,81026.0,38.0,,2971.0,29.0,1489194.0,,Mar 10,10-03-2020
French Guiana,80035,,394.0,,11254.0,68387.0,2.0,256060.0,1261.0,618263.0,,Mar 06,06-03-2020
Suriname,79276,,1325.0,,49395.0,28556.0,,132999.0,2223.0,235707.0,,Mar 12,12-03-2020
Channel Islands,73304,+976,165.0,,71705.0,1434.0,,414761.0,934.0,1252808.0,,Mar 08,08-03-2020
French Polynesia,72596,,648.0,,,,7.0,255780.0,2283.0,,,Mar 10,10-03-2020
Eswatini,70107,+5,1395.0,,68682.0,30.0,11.0,59326.0,1180.0,1010640.0,,Mar 13,13-03-2020
Barbados,65096,+302,386.0,,61794.0,2916.0,,226023.0,1340.0,633709.0,,Mar 16,16-03-2020
Fiji,64513,,862.0,,62672.0,979.0,,71042.0,949.0,506281.0,,Mar 18,18-03-2020
Madagascar,64121,,1391.0,,59370.0,3360.0,14.0,2214.0,48.0,418849.0,,Mar 19,19-03-2020
Guyana,63380,+9,1228.0,,62054.0,98.0,1.0,79888.0,1548.0,585899.0,,Mar 11,11-03-2020
Sudan,62079,+22,4929.0,,,,,1359.0,108.0,562941.0,,Mar 12,12-03-2020
New Caledonia,60457,+72,312.0,,60064.0,81.0,9.0,208169.0,1074.0,98964.0,,Mar 17,17-03-2020
Mauritania,58683,,982.0,,57693.0,8.0,,12053.0,202.0,796599.0,,Mar 12,12-03-2020
Belize,57331,,672.0,,56473.0,186.0,6.0,139636.0,1637.0,529581.0,,Mar 22,22-03-2020
Cabo Verde,55993,+2,401.0,,55526.0,66.0,23.0,98784.0,707.0,400982.0,,Mar 19,19-03-2020
Syria,55778,,3150.0,,52020.0,608.0,,3054.0,172.0,146269.0,,Mar 21,21-03-2020
Bhutan,54592,"+1,488",19.0,+1,47170.0,7403.0,12.0,69380.0,24.0,2258161.0,,Mar 05,05-03-2020
Gabon,47594,,303.0,,47280.0,11.0,,20515.0,131.0,1591228.0,,Mar 12,12-03-2020
Papua New Guinea,43663,,649.0,,42954.0,60.0,7.0,4720.0,70.0,249149.0,,Mar 19,19-03-2020
Seychelles,41660,,164.0,,40675.0,821.0,,418950.0,1649.0,,,Mar 13,13-03-2020
Curaçao,41652,,271.0,,40800.0,581.0,3.0,251983.0,1639.0,494095.0,,Mar 12,12-03-2020
Andorra,40709,,153.0,,39999.0,557.0,14.0,525366.0,1975.0,249838.0,,Mar 01,01-03-2020
Burundi,38722,,38.0,,773.0,37911.0,,3091.0,3.0,345742.0,,Mar 30,30-03-2020
Taiwan,37710,"+1,727",856.0,+2,22300.0,14554.0,,1578.0,36.0,13884153.0,,Jan 20,20-01-2020
Mauritius,37391,,985.0,,35417.0,989.0,,29314.0,772.0,358675.0,,Mar 17,17-03-2020
Mayotte,37038,,187.0,,2964.0,33887.0,,130132.0,657.0,176919.0,,Mar 13,13-03-2020
Togo,36967,,273.0,,36679.0,15.0,,4285.0,32.0,726223.0,,Mar 05,05-03-2020
Guinea,36459,,440.0,,35976.0,43.0,8.0,2647.0,32.0,660107.0,,Mar 12,12-03-2020
Faeroe Islands,34658,,28.0,,7693.0,26937.0,5.0,704488.0,569.0,778000.0,,Mar 03,03-03-2020
Aruba,34345,,212.0,,34038.0,95.0,2.0,319254.0,1971.0,177885.0,,Mar 12,12-03-2020
Tanzania,33851,,803.0,,,,7.0,539.0,13.0,,,Mar 15,15-03-2020
Bahamas,33411,,789.0,,32271.0,351.0,11.0,83530.0,1973.0,229817.0,,Mar 14,14-03-2020
Lesotho,32910,,697.0,,24155.0,8058.0,,15147.0,321.0,431221.0,,,
Mali,30678,+9,730.0,+1,29766.0,182.0,,1441.0,34.0,661162.0,,Mar 24,24-03-2020
Haiti,30594,,835.0,,29176.0,583.0,,2626.0,72.0,132422.0,,Mar 19,19-03-2020
Isle of Man,28416,,87.0,,26794.0,1535.0,,331034.0,1014.0,150753.0,,Mar 18,18-03-2020
Benin,26952,,163.0,,25506.0,1283.0,5.0,2123.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26485,,1350.0,,13182.0,11953.0,,1587.0,81.0,400466.0,,Mar 15,15-03-2020
Congo,24079,,385.0,,20178.0,3516.0,,4179.0,67.0,347815.0,,Mar 14,14-03-2020
Saint Lucia,23094,,367.0,,22616.0,111.0,1.0,124743.0,1982.0,141628.0,,Mar 12,12-03-2020
Timor-Leste,22853,,130.0,,22704.0,19.0,,16761.0,95.0,260287.0,,Mar 20,20-03-2020
Cayman Islands,21406,,26.0,,8553.0,12827.0,1.0,318983.0,387.0,222773.0,,Mar 12,12-03-2020
Burkina Faso,20853,,382.0,,20439.0,32.0,,951.0,17.0,248995.0,,Mar 08,08-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2733.0,33.0,,,Mar 18,18-03-2020
Gibraltar,17494,,101.0,,16579.0,814.0,,519526.0,2999.0,534283.0,,Mar 02,02-03-2020
South Sudan,17410,+2,138.0,,13514.0,3758.0,1.0,1523.0,12.0,374797.0,,,
Tajikistan,17388,,124.0,,17264.0,0.0,,1753.0,12.0,,,,
Liechtenstein,17005,+2,84.0,,16681.0,240.0,3.0,443717.0,2192.0,102174.0,,Mar 02,02-03-2020
Equatorial Guinea,15906,,183.0,,15697.0,26.0,5.0,10707.0,123.0,307847.0,,Mar 13,13-03-2020
San Marino,15683,,114.0,,15225.0,344.0,4.0,460466.0,3347.0,147532.0,,Feb 26,26-02-2020
Djibouti,15598,,189.0,,15404.0,5.0,,15386.0,186.0,302030.0,,Mar 17,17-03-2020
CAR,14649,,113.0,,6859.0,7677.0,2.0,2941.0,23.0,81294.0,,Mar 14,14-03-2020
Grenada,14165,,219.0,,13815.0,131.0,4.0,124848.0,1930.0,146475.0,,Mar 21,21-03-2020
Bermuda,12901,,131.0,,12563.0,207.0,,208535.0,2118.0,858416.0,,Mar 17,17-03-2020
Solomon Islands,12437,,139.0,,11194.0,1104.0,2.0,17344.0,194.0,5117.0,,,
Gambia,11994,,365.0,,11591.0,38.0,,4725.0,144.0,155686.0,,Mar 16,16-03-2020
Dominica,11988,,63.0,,11903.0,22.0,,165793.0,871.0,187337.0,,Mar 21,21-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210213.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11818,,2148.0,,9001.0,669.0,23.0,381.0,69.0,265253.0,,,
Monaco,11480,+38,54.0,,11245.0,181.0,4.0,288870.0,1359.0,54960.0,,Feb 27,27-02-2020
Saint Martin,10279,,63.0,,1399.0,8817.0,7.0,257949.0,1581.0,112382.0,,Feb 29,29-02-2020
Sint Maarten,9920,,86.0,,9753.0,81.0,10.0,226748.0,1966.0,62056.0,,Mar 17,17-03-2020
Eritrea,9733,,103.0,,9629.0,1.0,,2678.0,28.0,23693.0,,Mar 20,20-03-2020
Caribbean Netherlands,9561,+177,34.0,,9355.0,172.0,,358627.0,1275.0,30126.0,,Mar 31,31-03-2020
Tonga,9106,+81,11.0,,7622.0,1473.0,,84437.0,102.0,378306.0,,,
Niger,8893,+10,308.0,,8496.0,89.0,1.0,345.0,12.0,247851.0,,Mar 18,18-03-2020
Guinea-Bissau,8182,+4,171.0,+1,7476.0,535.0,6.0,3988.0,83.0,132325.0,,Mar 24,24-03-2020
Comoros,8100,,160.0,,7933.0,7.0,,8972.0,177.0,,,,
Sierra Leone,7681,,125.0,,,,,929.0,15.0,259958.0,,Mar 30,30-03-2020
Antigua and Barbuda,7539,,135.0,,7377.0,27.0,1.0,75857.0,1358.0,18901.0,,Mar 12,12-03-2020
Liberia,7432,+30,294.0,,5747.0,1391.0,2.0,1410.0,56.0,139824.0,,Mar 15,15-03-2020
Chad,7396,,193.0,,4874.0,2329.0,,428.0,11.0,191341.0,,Mar 18,18-03-2020
St. Vincent Grenadines,6751,,106.0,,6641.0,4.0,,60508.0,950.0,98713.0,,Mar 10,10-03-2020
Vanuatu,6401,+15,7.0,,5450.0,944.0,2.0,20002.0,22.0,24976.0,,,
Samoa,6309,+362,13.0,+1,1605.0,4691.0,4.0,31422.0,65.0,45696.0,,,
British Virgin Islands,6162,,62.0,,,,1.0,201425.0,2027.0,102294.0,,Mar 24,24-03-2020
Sao Tome and Principe,5953,,73.0,,5875.0,5.0,,26287.0,322.0,29036.0,,,
Turks and Caicos,5936,,36.0,,5862.0,38.0,4.0,149684.0,908.0,447713.0,,Mar 22,22-03-2020
Saint Kitts and Nevis,5561,+2,43.0,,5512.0,6.0,,103222.0,798.0,65141.0,,Mar 24,24-03-2020
St. Barth,4432,,6.0,,,,,446279.0,604.0,78646.0,,Feb 29,29-02-2020
Cook Islands,4201,+260,,,3698.0,503.0,,238788.0,,15195.0,,,
Palau,4190,,6.0,,3803.0,381.0,,229602.0,329.0,42790.0,,,
Kiribati,3076,+1,13.0,,2597.0,466.0,3.0,25062.0,106.0,,,,
Anguilla,2731,,9.0,,2716.0,6.0,4.0,179164.0,590.0,51382.0,,Mar 25,25-03-2020
Saint Pierre Miquelon,2537,,1.0,,2449.0,87.0,1.0,441755.0,174.0,22941.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41705.0,643.0,20508.0,,,
Montserrat,176,,2.0,,174.0,0.0,,35221.0,400.0,9403.0,,Mar 17,17-03-2020
Falkland Islands,128,,,,,,,34954.0,,8632.0,,,
Macao,82,,,,82.0,0.0,,123.0,,5375.0,,Jan 21,21-01-2020
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Marshall Islands,14,,,,7.0,7.0,,234.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Niue,7,,,,7.0,0.0,,4253.0,,,,,
Nauru,3,,,,3.0,0.0,,274.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,188351,"+3,316",4648.0,+7,153319.0,30384.0,75.0,131.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,505736366,"+574,601",6227242.0,"+2,153",457654414.0,41854710.0,41956.0,64881.3,798.9,,,,
