"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Romania,743343,"+2,611",18809.0,+61,689474.0,35060.0,963.0,38796.0,982.0,5569782.0,,Feb 25,25-02-2020
Belgium,721432,"+2,585",21295.0,+35,49587.0,650550.0,306.0,62086.0,1833.0,8501929.0,,Feb 03,03-02-2020
Israel,685324,"+4,468",5057.0,+37,608632.0,71635.0,1124.0,74511.0,550.0,10809165.0,,Feb 20,20-02-2020
Iraq,627416,"+1,660",13111.0,+8,599167.0,15138.0,189.0,15394.0,322.0,5892705.0,,Feb 21,21-02-2020
Sweden,588062,,12115.0,,,,240.0,58011.0,1195.0,5499317.0,,Jan 30,30-01-2020
Pakistan,553128,"+1,286",11914.0,+28,508700.0,32514.0,1908.0,2475.0,53.0,8155766.0,,Feb 25,25-02-2020
Bangladesh,537770,+305,8190.0,+8,482841.0,46739.0,,3246.0,49.0,3736608.0,,Mar 07,07-03-2020
Philippines,535521,"+1,941",11110.0,+52,488465.0,35946.0,807.0,4848.0,101.0,8040840.0,,Jan 29,29-01-2020
Switzerland,531873,,9603.0,+19,317600.0,204670.0,243.0,61187.0,1105.0,4479886.0,,Feb 24,24-02-2020
Morocco,474379,,8368.0,,453302.0,12709.0,362.0,12762.0,225.0,5432614.0,,Mar 01,01-03-2020
Austria,422522,"+1,333",7994.0,+21,400851.0,13677.0,302.0,46754.0,885.0,4520500.0,,Feb 24,24-02-2020
Serbia,406352,"+1,684",4112.0,+13,31536.0,370704.0,129.0,46621.0,472.0,2685755.0,,Mar 05,05-03-2020
Japan,401355,"+2,307",6243.0,+108,358872.0,36240.0,815.0,3179.0,49.0,7186880.0,,Jan 14,14-01-2020
Hungary,375125,"+1,561",13026.0,+96,277949.0,84150.0,298.0,38891.0,1350.0,3246838.0,,Mar 03,03-03-2020
Saudi Arabia,369961,+386,6397.0,+4,361237.0,2327.0,401.0,10529.0,182.0,12552863.0,,Mar 01,01-03-2020
Jordan,333855,+865,4369.0,+7,319490.0,9996.0,109.0,32528.0,426.0,4004929.0,,Mar 01,01-03-2020
Panama,325487,,5426.0,,287846.0,32215.0,242.0,74734.0,1246.0,1724204.0,,Mar 09,09-03-2020
UAE,323402,"+3,276",914.0,+12,301081.0,21407.0,,32464.0,92.0,26703631.0,,Jan 28,28-01-2020
Lebanon,315340,,3495.0,,194430.0,117415.0,920.0,46326.0,513.0,2670456.0,,Feb 20,20-02-2020
Nepal,271806,+99,2035.0,,267812.0,1959.0,,9230.0,69.0,2091166.0,,Jan 23,23-01-2020
Slovakia,261774,"+2,241",5135.0,+85,238221.0,18418.0,563.0,47933.0,940.0,1824742.0,,Mar 05,05-03-2020
Georgia,261620,+602,3269.0,+11,252815.0,5536.0,,65659.0,820.0,2304004.0,,Feb 25,25-02-2020
Ecuador,257115,"+1,703",15004.0,+22,209814.0,32297.0,476.0,14442.0,843.0,905885.0,,Feb 28,28-02-2020
Belarus,256959,"+1,787",1773.0,+9,244941.0,10245.0,,27199.0,188.0,4557947.0,,Feb 27,27-02-2020
Malaysia,238721,"+3,847",857.0,+12,186970.0,50894.0,305.0,7320.0,26.0,5100783.0,,Jan 24,24-01-2020
Croatia,235126,+424,5144.0,+22,227078.0,2904.0,106.0,57488.0,1258.0,1223360.0,,Feb 24,24-02-2020
Azerbaijan,231022,+115,3156.0,+3,224961.0,2905.0,,22663.0,310.0,2446300.0,,Feb 27,27-02-2020
Bolivia,225910,"+1,676",10687.0,+54,166446.0,48777.0,71.0,19197.0,908.0,595824.0,,Mar 09,09-03-2020
Bulgaria,223059,,9302.0,,193030.0,20727.0,276.0,32249.0,1345.0,1447456.0,,Mar 06,06-03-2020
Dominican Republic,222148,"+1,722",2801.0,+28,165659.0,53688.0,287.0,20356.0,257.0,1094196.0,,Feb 29,29-02-2020
Tunisia,215112,,7099.0,,171143.0,36870.0,414.0,18088.0,597.0,887593.0,,Mar 01,01-03-2020
Ireland,201763,,3621.0,,23364.0,174778.0,177.0,40590.0,728.0,3190209.0,,Feb 28,28-02-2020
Denmark,201186,+413,2215.0,+14,192104.0,6867.0,78.0,34661.0,382.0,14221572.0,,Feb 26,26-02-2020
Costa Rica,196438,,2672.0,,156181.0,37585.0,164.0,38352.0,522.0,607403.0,,Mar 04,04-03-2020
Kazakhstan,193966,"+1,141",2540.0,,174880.0,16546.0,221.0,10257.0,134.0,6399596.0,,Mar 12,12-03-2020
Lithuania,186278,+676,2927.0,+19,138013.0,45338.0,153.0,69010.0,1084.0,1973986.0,,Feb 27,27-02-2020
Slovenia,173201,+990,3612.0,+18,153791.0,15798.0,156.0,83305.0,1737.0,830154.0,,Mar 03,03-03-2020
Kuwait,170036,+846,964.0,,161093.0,7979.0,70.0,39468.0,224.0,1590032.0,,Feb 23,23-02-2020
Egypt,168597,,9560.0,,131632.0,27405.0,90.0,1629.0,92.0,1000000.0,,Feb 13,13-02-2020
Armenia,167937,+211,3114.0,+5,159577.0,5246.0,,56610.0,1050.0,659749.0,,Feb 29,29-02-2020
Moldova,164243,+843,3530.0,+15,153196.0,7517.0,253.0,40772.0,876.0,645235.0,,Mar 06,06-03-2020
Greece,163213,"+1,106",5951.0,+29,146490.0,10772.0,249.0,15705.0,573.0,4405294.0,,Feb 25,25-02-2020
Guatemala,162295,,5816.0,,148133.0,8346.0,5.0,8960.0,321.0,811242.0,,Mar 12,12-03-2020
Palestine,162029,+470,1870.0,+3,152120.0,8039.0,63.0,31329.0,362.0,1043011.0,,Mar 04,04-03-2020
Qatar,153690,+394,250.0,,146759.0,6681.0,62.0,54737.0,89.0,1422102.0,,Feb 28,28-02-2020
Honduras,153253,"+1,028",3694.0,+25,61587.0,87972.0,395.0,15328.0,369.0,388495.0,,Mar 10,10-03-2020
Myanmar,141304,,3168.0,,127229.0,10907.0,,2587.0,58.0,2448618.0,,Mar 22,22-03-2020
Ethiopia,140883,,2136.0,,125241.0,13506.0,225.0,1208.0,18.0,1991072.0,,Mar 12,12-03-2020
Nigeria,137654,,1641.0,,111639.0,24374.0,10.0,658.0,8.0,1302410.0,,Feb 27,27-02-2020
Paraguay,136890,,2791.0,,112488.0,21611.0,233.0,19052.0,388.0,669834.0,,Mar 06,06-03-2020
Oman,135041,,1532.0,,127266.0,6243.0,29.0,26052.0,296.0,1550000.0,,Feb 23,23-02-2020
Venezuela,129231,,1223.0,,121094.0,6914.0,109.0,4552.0,43.0,2707584.0,,Mar 12,12-03-2020
Bosnia and Herzegovina,123434,,4775.0,,97128.0,21531.0,,37765.0,1461.0,608499.0,,Mar 04,04-03-2020
Libya,122894,,1936.0,,103312.0,17646.0,,17741.0,279.0,670807.0,,Mar 23,23-03-2020
Algeria,108629,,2909.0,,74330.0,31390.0,42.0,2451.0,66.0,,,Feb 24,24-02-2020
Bahrain,106198,,377.0,,100363.0,5458.0,37.0,61159.0,217.0,2779534.0,,Feb 23,23-02-2020
Kenya,101690,+156,1776.0,,84302.0,15612.0,36.0,1867.0,33.0,1209945.0,,Mar 12,12-03-2020
North Macedonia,94599,+403,2916.0,+8,83735.0,7948.0,138.0,45408.0,1400.0,468845.0,,Feb 25,25-02-2020
Kyrgyzstan,84992,+72,1423.0,+3,81542.0,2027.0,50.0,12900.0,216.0,675116.0,,Mar 17,17-03-2020
Albania,84212,"+1,130",1446.0,+13,50875.0,31891.0,21.0,29282.0,503.0,377542.0,,Mar 07,07-03-2020
S. Korea,80524,+393,1464.0,+5,70505.0,8555.0,197.0,1570.0,29.0,5893353.0,,Jan 19,19-01-2020
Uzbekistan,79045,+56,621.0,,77490.0,934.0,153.0,2341.0,18.0,1377915.0,,Mar 14,14-03-2020
Latvia,71320,"+1,044",1327.0,+18,59399.0,10594.0,97.0,38066.0,708.0,1237783.0,,Mar 01,01-03-2020
Ghana,70046,,449.0,,63502.0,6095.0,35.0,2227.0,14.0,796223.0,,Mar 11,11-03-2020
Sri Lanka,68193,+343,343.0,,62594.0,5256.0,,3177.0,16.0,1789127.0,,Jan 26,26-01-2020
Montenegro,64739,+571,836.0,+5,56228.0,7675.0,68.0,103069.0,1331.0,239998.0,,Mar 16,16-03-2020
Norway,64585,+102,582.0,,57004.0,6999.0,22.0,11858.0,107.0,3472029.0,,Feb 25,25-02-2020
Zambia,61427,"+1,000",839.0,+11,53410.0,7178.0,409.0,3287.0,45.0,963321.0,,Mar 17,17-03-2020
Singapore,59675,+26,29.0,,59405.0,241.0,1.0,10152.0,5.0,6557144.0,,Jan 22,22-01-2020
El Salvador,56237,+212,1673.0,+11,50431.0,4133.0,73.0,8644.0,257.0,712915.0,,Mar 18,18-03-2020
Afghanistan,55335,+5,2410.0,+2,48027.0,4898.0,981.0,1403.0,61.0,261097.0,,Feb 23,23-02-2020
Luxembourg,51689,+177,592.0,+2,48421.0,2676.0,12.0,81780.0,937.0,1950919.0,,Feb 28,28-02-2020
Estonia,47512,+589,456.0,+9,37648.0,9408.0,33.0,35802.0,344.0,803572.0,,Feb 26,26-02-2020
Finland,47262,+368,688.0,,31000.0,15574.0,23.0,8522.0,124.0,2915972.0,,Jan 28,28-01-2020
Uruguay,44303,,478.0,,37967.0,5858.0,91.0,12727.0,137.0,879662.0,,Mar 12,12-03-2020
Mozambique,44112,+928,451.0,+15,26790.0,16871.0,,1388.0,14.0,361142.0,,Mar 21,21-03-2020
Uganda,39789,,327.0,,14349.0,25113.0,,854.0,7.0,839627.0,,Mar 20,20-03-2020
Namibia,34615,,370.0,,33220.0,1025.0,13.0,13478.0,144.0,272217.0,,Mar 13,13-03-2020
Zimbabwe,34331,,1303.0,,28145.0,4883.0,72.0,2290.0,87.0,295331.0,,Mar 19,19-03-2020
Cuba,32011,+821,233.0,+4,26039.0,5739.0,62.0,2827.0,21.0,1993618.0,,Mar 10,10-03-2020
Cyprus,31512,,210.0,,2057.0,29245.0,34.0,25987.0,173.0,1222971.0,,Mar 08,08-03-2020
Cameroon,30313,,474.0,,28045.0,1794.0,46.0,1125.0,18.0,149000.0,,Mar 05,05-03-2020
Ivory Coast,29295,,160.0,,27265.0,1870.0,,1095.0,6.0,359550.0,,Mar 10,10-03-2020
Australia,28848,+6,909.0,,26083.0,1856.0,,1124.0,35.0,13218167.0,,Jan 24,24-01-2020
Senegal,28489,+383,675.0,+9,23292.0,4522.0,55.0,1675.0,40.0,340896.0,,Mar 01,01-03-2020
Sudan,27500,,1831.0,,21794.0,3875.0,,619.0,41.0,,,Mar 12,12-03-2020
Malawi,26360,,779.0,,10761.0,14820.0,4.0,1357.0,40.0,156318.0,,,
Botswana,23503,,163.0,,19574.0,3766.0,1.0,9876.0,68.0,692131.0,,Mar 29,29-03-2020
DRC,23371,,678.0,,15085.0,7608.0,,256.0,7.0,,,Mar 09,09-03-2020
Thailand,23134,+490,79.0,,16274.0,6781.0,1.0,331.0,1.0,1217873.0,,Jan 12,12-01-2020
Angola,20030,,474.0,,18431.0,1125.0,12.0,598.0,14.0,176910.0,,Mar 19,19-03-2020
Madagascar,19065,,281.0,,18215.0,569.0,16.0,678.0,10.0,111626.0,,Mar 19,19-03-2020
Malta,18576,+134,279.0,+2,15896.0,2401.0,18.0,42003.0,631.0,630379.0,,Mar 06,06-03-2020
French Polynesia,18185,,133.0,,4842.0,13210.0,8.0,64513.0,472.0,26355.0,,Mar 10,10-03-2020
Jamaica,16841,+328,357.0,,12225.0,4259.0,17.0,5672.0,120.0,173919.0,,Mar 09,09-03-2020
Mauritania,16777,,425.0,,15946.0,406.0,23.0,3553.0,90.0,150389.0,,Mar 12,12-03-2020
Maldives,16547,,54.0,,14472.0,2021.0,178.0,30294.0,99.0,427278.0,,Mar 06,06-03-2020
French Guiana,16296,,79.0,,9995.0,6222.0,11.0,53735.0,260.0,138264.0,,Mar 06,06-03-2020
Rwanda,16186,,213.0,,11617.0,4356.0,24.0,1232.0,16.0,903382.0,,Mar 13,13-03-2020
Eswatini,16137,,600.0,,11289.0,4248.0,67.0,13824.0,514.0,138471.0,,Mar 13,13-03-2020
Guinea,14665,+36,84.0,,14320.0,261.0,24.0,1099.0,6.0,124996.0,,Mar 12,12-03-2020
Syria,14338,,943.0,,7974.0,5421.0,,808.0,53.0,,,Mar 21,21-03-2020
Cabo Verde,14306,,135.0,,13622.0,549.0,23.0,25565.0,241.0,112111.0,,Mar 19,19-03-2020
Tajikistan,13308,,90.0,,13218.0,0.0,,1377.0,9.0,,,,
Belize,12013,,306.0,,11468.0,239.0,4.0,29889.0,761.0,73551.0,,Mar 22,22-03-2020
Haiti,11758,,245.0,,9137.0,2376.0,,1024.0,21.0,49333.0,,Mar 19,19-03-2020
Gabon,11457,,71.0,,10797.0,589.0,21.0,5076.0,31.0,456358.0,,Mar 12,12-03-2020
Burkina Faso,11143,,132.0,,9941.0,1070.0,,525.0,6.0,,,Mar 08,08-03-2020
Hong Kong,10609,+19,186.0,,9828.0,595.0,24.0,1408.0,25.0,6442498.0,,Jan 22,22-01-2020
Réunion,10507,,47.0,,9769.0,691.0,3.0,11686.0,52.0,98785.0,,Mar 10,10-03-2020
Andorra,10206,+34,105.0,+1,9492.0,609.0,15.0,131964.0,1358.0,180088.0,,Mar 01,01-03-2020
Mayotte,9546,,63.0,,2964.0,6519.0,15.0,34497.0,228.0,79312.0,,Mar 13,13-03-2020
Lesotho,9380,+164,183.0,+3,2706.0,6491.0,,4358.0,85.0,51513.0,,,
Guadeloupe,9226,,155.0,,2242.0,6829.0,6.0,23055.0,387.0,120676.0,,Mar 12,12-03-2020
Suriname,8619,,158.0,,7939.0,522.0,11.0,14614.0,268.0,37694.0,,Mar 12,12-03-2020
Bahamas,8256,,176.0,,6819.0,1261.0,15.0,20875.0,445.0,61709.0,,Mar 14,14-03-2020
Mali,8145,,336.0,,6037.0,1772.0,,395.0,16.0,144767.0,,Mar 24,24-03-2020
Congo,8060,,122.0,,5846.0,2092.0,,1440.0,22.0,73120.0,,Mar 14,14-03-2020
Guyana,7887,,179.0,,6901.0,807.0,5.0,9998.0,227.0,51990.0,,Mar 11,11-03-2020
Trinidad and Tobago,7607,,135.0,,7242.0,230.0,2.0,5425.0,96.0,86295.0,,Mar 11,11-03-2020
Aruba,7168,,62.0,,6747.0,359.0,11.0,66967.0,579.0,89061.0,,Mar 12,12-03-2020
Martinique,6484,,45.0,,98.0,6341.0,3.0,17287.0,120.0,90204.0,,Mar 04,04-03-2020
Nicaragua,6299,,170.0,,4225.0,1904.0,,944.0,25.0,,,Mar 18,18-03-2020
Iceland,6021,,29.0,,5959.0,33.0,,17576.0,85.0,482554.0,,Feb 27,27-02-2020
Djibouti,5941,,63.0,,5849.0,29.0,,5961.0,63.0,109779.0,,Mar 17,17-03-2020
Equatorial Guinea,5578,,86.0,,5358.0,134.0,4.0,3900.0,60.0,90460.0,,Mar 13,13-03-2020
Togo,5356,,79.0,,4456.0,821.0,,638.0,9.0,211563.0,,Mar 05,05-03-2020
CAR,4989,,63.0,,4885.0,41.0,2.0,1022.0,13.0,35523.0,,Mar 14,14-03-2020
Somalia,4814,,132.0,,3720.0,962.0,,298.0,8.0,,,Mar 15,15-03-2020
Curaçao,4600,,21.0,,4527.0,52.0,2.0,27964.0,128.0,45072.0,,Mar 12,12-03-2020
Niger,4589,,165.0,,3920.0,504.0,3.0,186.0,7.0,75286.0,,Mar 18,18-03-2020
South Sudan,4355,,66.0,,3663.0,626.0,2.0,386.0,6.0,91551.0,,,
Benin,4193,,55.0,,3563.0,575.0,,341.0,4.0,434422.0,,Mar 15,15-03-2020
Gambia,4184,,132.0,,3876.0,176.0,1.0,1703.0,54.0,36438.0,,Mar 16,16-03-2020
Gibraltar,4177,+7,80.0,,3923.0,174.0,16.0,124002.0,2375.0,165193.0,,Mar 02,02-03-2020
Channel Islands,3862,,83.0,,3359.0,420.0,4.0,22091.0,475.0,329194.0,,Mar 08,08-03-2020
Sierra Leone,3759,,79.0,,2415.0,1265.0,,466.0,10.0,109684.0,,Mar 30,30-03-2020
Chad,3450,,124.0,,2810.0,516.0,,207.0,7.0,,,Mar 18,18-03-2020
San Marino,3127,+16,69.0,+1,2795.0,263.0,8.0,92041.0,2031.0,35667.0,,Feb 26,26-02-2020
Comoros,3001,,105.0,,2246.0,650.0,,3408.0,119.0,,,,
Guinea-Bissau,2752,,46.0,,2427.0,279.0,5.0,1379.0,23.0,46672.0,,Mar 24,24-03-2020
Liechtenstein,2518,,52.0,,2424.0,42.0,4.0,65927.0,1361.0,24795.0,,Mar 02,02-03-2020
Eritrea,2326,,7.0,,1719.0,600.0,,650.0,2.0,23693.0,,Mar 20,20-03-2020
New Zealand,2315,,25.0,,2228.0,62.0,,463.0,5.0,1551707.0,,Feb 27,27-02-2020
Yemen,2124,,615.0,,1427.0,82.0,23.0,70.0,20.0,17404.0,,,
Mongolia,1989,+61,2.0,,1449.0,538.0,2.0,601.0,0.6,1119015.0,,Mar 09,09-03-2020
Vietnam,1981,+5,35.0,,1468.0,478.0,,20.0,0.4,1436836.0,,Jan 22,22-01-2020
Liberia,1956,,84.0,,1770.0,102.0,2.0,381.0,16.0,67081.0,,Mar 15,15-03-2020
Sint Maarten,1921,,27.0,,1764.0,130.0,1.0,44502.0,625.0,14399.0,,Mar 17,17-03-2020
Burundi,1698,,3.0,,773.0,922.0,,140.0,0.2,90019.0,,Mar 30,30-03-2020
Barbados,1656,,17.0,,1289.0,350.0,1.0,5758.0,59.0,106036.0,,Mar 16,16-03-2020
Turks and Caicos,1654,,9.0,,1274.0,371.0,8.0,42378.0,231.0,14766.0,,Mar 22,22-03-2020
Monaco,1625,,19.0,,1350.0,256.0,10.0,41234.0,482.0,51953.0,,Feb 27,27-02-2020
Saint Lucia,1556,,18.0,,779.0,759.0,2.0,8451.0,98.0,25268.0,,Mar 12,12-03-2020
Sao Tome and Principe,1346,,18.0,,1060.0,268.0,,6075.0,81.0,11592.0,,,
Seychelles,1289,,5.0,,1113.0,171.0,,13058.0,51.0,5200.0,,Mar 13,13-03-2020
Saint Martin,1234,,12.0,,1050.0,172.0,7.0,31593.0,307.0,12433.0,,Feb 29,29-02-2020
St. Vincent Grenadines,1170,,3.0,,377.0,790.0,2.0,10526.0,27.0,30154.0,,Mar 10,10-03-2020
Taiwan,924,+1,9.0,,843.0,72.0,,39.0,0.4,163417.0,,Jan 20,20-01-2020
Papua New Guinea,891,,9.0,,828.0,54.0,,98.0,1.0,42789.0,,Mar 19,19-03-2020
Bhutan,861,,1.0,,853.0,7.0,,1109.0,1.0,485923.0,,Mar 05,05-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Bermuda,692,,12.0,,670.0,10.0,5.0,11136.0,193.0,165952.0,,Mar 17,17-03-2020
Faeroe Islands,655,,1.0,,652.0,2.0,1.0,13374.0,20.0,223607.0,,Mar 03,03-03-2020
Mauritius,584,,10.0,,540.0,34.0,,459.0,8.0,289552.0,,Mar 17,17-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.3,,,Mar 15,15-03-2020
Cambodia,472,+2,,,453.0,19.0,,28.0,,410350.0,,Jan 26,26-01-2020
Isle of Man,434,,25.0,,405.0,4.0,,5088.0,293.0,28887.0,,Mar 18,18-03-2020
Cayman Islands,400,,2.0,,368.0,30.0,1.0,6044.0,30.0,67696.0,,Mar 12,12-03-2020
Caribbean Netherlands,360,,3.0,,244.0,113.0,,13652.0,114.0,5145.0,,Mar 31,31-03-2020
St. Barth,360,,1.0,,247.0,112.0,,36382.0,101.0,8518.0,,Feb 29,29-02-2020
Antigua and Barbuda,288,+11,7.0,,187.0,94.0,1.0,2926.0,71.0,9924.0,,Mar 12,12-03-2020
Brunei,181,,3.0,,173.0,5.0,,411.0,7.0,93192.0,,Mar 08,08-03-2020
Grenada,148,,1.0,,146.0,1.0,,1312.0,9.0,20288.0,,Mar 21,21-03-2020
Dominica,121,,,,110.0,11.0,,1678.0,,9977.0,,Mar 21,21-03-2020
British Virgin Islands,114,,1.0,,95.0,18.0,,3756.0,33.0,13223.0,,Mar 24,24-03-2020
Timor-Leste,80,,,,61.0,19.0,,60.0,,19506.0,,Mar 20,20-03-2020
Fiji,56,,2.0,,53.0,1.0,,62.0,2.0,26510.0,,Mar 18,18-03-2020
New Caledonia,49,+2,,,47.0,2.0,,171.0,,21148.0,,Mar 17,17-03-2020
Macao,48,,,,46.0,2.0,,73.0,,4369.0,,Jan 21,21-01-2020
Falkland Islands,45,,,,36.0,9.0,,12712.0,,6878.0,,,
Laos,45,,,,41.0,4.0,,6.0,,105341.0,,Mar 23,23-03-2020
Saint Kitts and Nevis,40,,,,36.0,4.0,,749.0,,8293.0,,Mar 24,24-03-2020
Greenland,30,,,,30.0,0.0,,528.0,,17382.0,,Mar 15,15-03-2020
Vatican City,27,,,,15.0,12.0,,33666.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,24,,,,16.0,8.0,,4154.0,,3729.0,,,
Anguilla,17,,,,15.0,2.0,,1127.0,,7326.0,,Mar 25,25-03-2020
Solomon Islands,17,,,,10.0,7.0,,24.0,,4500.0,,,
Montserrat,13,,1.0,,12.0,0.0,,2603.0,200.0,930.0,,Mar 17,17-03-2020
Western Sahara,10,,1.0,,8.0,1.0,,17.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Wallis and Futuna,5,,,,4.0,1.0,,450.0,,1202.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,2,,,,2.0,0.0,,10.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
Vanuatu,1,,,,1.0,0.0,,3.0,,470.0,,,
China,89681,+12,4636.0,,83810.0,1235.0,27.0,62.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,106109021,"+208,949",2313575.0,"+5,811",77912031.0,25883415.0,104697.0,13612.8,296.8,,,,
