"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Austria,4269277,"+2,123",18674.0,4.0,4214477.0,36126.0,39.0,468877.0,2051.0,188169727.0,,Feb 24,24-02-2020
Belgium,4158754,,31768.0,,4060987.0,65999.0,82.0,355853.0,2718.0,34126914.0,,Feb 03,03-02-2020
Israel,4154566,"+2,580",10864.0,,4124933.0,18769.0,150.0,445482.0,1165.0,41373364.0,,Feb 20,20-02-2020
DPRK,4137160,"+66,680",71.0,,4009470.0,127619.0,,159144.0,3.0,,,,
Portugal,4066674,,22583.0,,,,61.0,401073.0,2227.0,42825431.0,,Mar 01,01-03-2020
South Africa,3968931,+726,101350.0,33.0,3839858.0,27723.0,192.0,65334.0,1668.0,25376754.0,,Mar 04,04-03-2020
Czechia,3921125,+29,40293.0,,3880301.0,531.0,5.0,364850.0,3749.0,55434728.0,,Feb 29,29-02-2020
Canada,3883584,"+1,871",41264.0,16.0,3539548.0,302772.0,252.0,101190.0,1075.0,62101982.0,,Jan 24,24-01-2020
Chile,3756220,"+7,601",57991.0,18.0,3518166.0,180063.0,163.0,193300.0,2984.0,38959910.0,,Mar 02,02-03-2020
Philippines,3691724,+179,60456.0,,3628809.0,2459.0,430.0,32848.0,538.0,30310576.0,,Jan 29,29-01-2020
Switzerland,3657546,,13958.0,,3612304.0,31284.0,40.0,416744.0,1590.0,21104853.0,,Feb 24,24-02-2020
Peru,3585381,,213259.0,,,,160.0,105901.0,6299.0,30818288.0,,Mar 05,05-03-2020
Greece,3473141,"+2,501",29927.0,14.0,3397956.0,45258.0,119.0,336379.0,2898.0,83044429.0,,Feb 25,25-02-2020
Denmark,2986308,,6376.0,,2972862.0,7070.0,10.0,512102.0,1093.0,127473771.0,,Feb 26,26-02-2020
Romania,2910766,+213,65693.0,1.0,,,65.0,153273.0,3459.0,23257870.0,,Feb 25,25-02-2020
Sweden,2509366,,18981.0,,2484729.0,5656.0,6.0,245523.0,1857.0,18607268.0,,Jan 30,30-01-2020
Taiwan,2457881,"+53,023",3090.0,151.0,827411.0,1627380.0,,102841.0,129.0,18788521.0,,Jan 20,20-01-2020
Iraq,2328787,+117,25221.0,,2302520.0,1046.0,14.0,55500.0,601.0,18617434.0,,Feb 21,21-02-2020
Serbia,2018890,+281,16091.0,3.0,1998229.0,4570.0,8.0,232869.0,1856.0,9750019.0,,Mar 05,05-03-2020
Bangladesh,1953700,+43,29131.0,,1904032.0,20537.0,1328.0,11640.0,174.0,14153425.0,,Mar 07,07-03-2020
Hungary,1919840,,46547.0,,1847746.0,25547.0,13.0,199710.0,4842.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1790256,+28,20104.0,,1768386.0,1766.0,23.0,327602.0,3679.0,7152978.0,,Mar 05,05-03-2020
Jordan,1694216,,14048.0,,1678941.0,1227.0,124.0,162935.0,1351.0,16670254.0,,Mar 01,01-03-2020
Georgia,1655221,,16811.0,,1637293.0,1117.0,,416468.0,4230.0,16920079.0,,Feb 25,25-02-2020
Ireland,1565970,,7347.0,,1543596.0,15027.0,23.0,310464.0,1457.0,12248126.0,,Feb 28,28-02-2020
Pakistan,1530762,+59,30379.0,,1496123.0,4260.0,61.0,6680.0,133.0,28655999.0,,Feb 25,25-02-2020
Norway,1434896,+97,3172.0,,,,20.0,260755.0,576.0,11002430.0,,Feb 25,25-02-2020
Singapore,1321146,"+2,162",1393.0,,1241842.0,77911.0,9.0,222456.0,235.0,23877882.0,,Jan 22,22-01-2020
Kazakhstan,1305788,+14,13662.0,,1292051.0,75.0,24.0,67978.0,711.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1215696,+543,9386.0,,,,5.0,159664.0,1233.0,49428776.0,,Jan 22,22-01-2020
New Zealand,1196033,,1179.0,,1146889.0,47965.0,,239106.0,236.0,71423774.0,,Feb 27,27-02-2020
Morocco,1170427,+233,16080.0,,1151703.0,2644.0,293.0,31002.0,426.0,11690246.0,,Mar 01,01-03-2020
Bulgaria,1166148,+292,37182.0,19.0,1056637.0,72329.0,28.0,170295.0,5430.0,10029157.0,,Mar 06,06-03-2020
Croatia,1138076,+30,16003.0,5.0,1120447.0,1626.0,6.0,280553.0,3945.0,4892059.0,,Feb 24,24-02-2020
Cuba,1105477,+16,8529.0,,1096765.0,183.0,23.0,97715.0,754.0,13852049.0,,Mar 10,10-03-2020
Finland,1105211,,4627.0,,,,21.0,198876.0,833.0,10942610.0,,Jan 28,28-01-2020
Lebanon,1099896,+75,10436.0,1.0,1086833.0,2627.0,186.0,162547.0,1542.0,4795578.0,,Feb 20,20-02-2020
Lithuania,1063106,+7,9148.0,,1036811.0,17147.0,8.0,401290.0,3453.0,9984773.0,,Feb 27,27-02-2020
Tunisia,1042872,,28641.0,,,,29.0,86497.0,2376.0,4632454.0,,Mar 01,01-03-2020
Slovenia,1026368,+76,6642.0,,1015907.0,3819.0,7.0,493568.0,3194.0,2670075.0,,Mar 03,03-03-2020
Belarus,982867,,6978.0,,,,,104080.0,739.0,13220483.0,,Feb 27,27-02-2020
Nepal,979206,+7,11952.0,,967145.0,109.0,,32483.0,396.0,5717404.0,,Jan 23,23-01-2020
Uruguay,925777,,7238.0,,901555.0,16984.0,18.0,264742.0,2070.0,6114822.0,,Mar 12,12-03-2020
UAE,911514,+579,2305.0,,894569.0,14640.0,,90066.0,228.0,163576025.0,,Jan 28,28-01-2020
Bolivia,910228,+94,21949.0,,872446.0,15833.0,220.0,75982.0,1832.0,2705422.0,,Mar 09,09-03-2020
Costa Rica,904934,,8525.0,,860711.0,35698.0,52.0,174574.0,1645.0,4659757.0,,Mar 04,04-03-2020
Ecuador,878196,,35645.0,,,,759.0,48362.0,1963.0,2470170.0,,Feb 28,28-02-2020
Panama,875486,"+1,692",8276.0,1.0,841184.0,26026.0,16.0,196937.0,1862.0,6332909.0,,Mar 09,09-03-2020
Guatemala,864768,+106,18224.0,5.0,842114.0,4430.0,5.0,46609.0,982.0,4704140.0,,Mar 12,12-03-2020
Latvia,829425,+282,5830.0,2.0,821386.0,2209.0,7.0,449291.0,3158.0,7273963.0,,Mar 01,01-03-2020
Azerbaijan,792785,,9713.0,,783019.0,53.0,,76857.0,942.0,6901005.0,,Feb 27,27-02-2020
Saudi Arabia,772269,+967,9158.0,2.0,755619.0,7492.0,102.0,21537.0,255.0,42718111.0,,Mar 01,01-03-2020
Sri Lanka,663884,+15,16518.0,,646968.0,398.0,,30755.0,765.0,6486117.0,,Jan 26,26-01-2020
Paraguay,651268,,18911.0,,624673.0,7684.0,2.0,89200.0,2590.0,2646163.0,,Mar 06,06-03-2020
Kuwait,634067,,2555.0,,630463.0,1049.0,2.0,144363.0,582.0,8127682.0,,Feb 23,23-02-2020
Myanmar,613387,+5,19434.0,,592350.0,1603.0,,11130.0,353.0,8242231.0,,Mar 22,22-03-2020
Bahrain,589809,"+1,008",1488.0,,583046.0,5275.0,6.0,324893.0,820.0,9877092.0,,Feb 23,23-02-2020
Dominican Republic,586926,,4377.0,,579749.0,2800.0,11.0,53080.0,396.0,3377961.0,,Feb 29,29-02-2020
Palestine,582495,,5356.0,,576993.0,146.0,17.0,109293.0,1005.0,3078533.0,,Mar 04,04-03-2020
Estonia,576870,,2574.0,,519365.0,54931.0,2.0,434308.0,1938.0,3378065.0,,Feb 26,26-02-2020
Venezuela,523901,,5722.0,,517148.0,1031.0,230.0,18525.0,202.0,3359014.0,,Mar 12,12-03-2020
Moldova,518793,,11521.0,,504142.0,3130.0,49.0,129184.0,2869.0,3216305.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4862.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,502016,,6430.0,,490973.0,4613.0,101.0,71196.0,912.0,2477219.0,,Mar 23,23-03-2020
Cyprus,491777,,1067.0,,124370.0,366340.0,60.0,401687.0,872.0,9477138.0,,Mar 08,08-03-2020
Ethiopia,475321,+309,7515.0,,456332.0,11474.0,12.0,3946.0,62.0,4954310.0,,Mar 12,12-03-2020
Mongolia,469885,,2179.0,,313256.0,154450.0,192.0,139022.0,645.0,4030048.0,,Mar 09,09-03-2020
Honduras,425471,,10900.0,,132430.0,282141.0,105.0,41681.0,1068.0,1382942.0,,Mar 10,10-03-2020
Armenia,423006,+43,8629.0,4.0,412661.0,1716.0,,142239.0,2902.0,3109931.0,,Feb 29,29-02-2020
Réunion,416661,,784.0,,413051.0,2826.0,10.0,459073.0,864.0,1603660.0,,Mar 10,10-03-2020
Oman,389473,,4260.0,,384669.0,544.0,2.0,72709.0,795.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,377998,+36,15791.0,3.0,,,,116610.0,4871.0,1779848.0,,Mar 04,04-03-2020
Qatar,370235,+306,677.0,,367695.0,1863.0,,131859.0,241.0,3564556.0,,Feb 28,28-02-2020
Kenya,325634,+80,5651.0,,318907.0,1076.0,,5810.0,101.0,3683499.0,,Mar 12,12-03-2020
Zambia,322207,,3988.0,,317380.0,839.0,,16630.0,206.0,3488805.0,,Mar 17,17-03-2020
North Macedonia,312292,+135,9309.0,,302508.0,475.0,,149909.0,4469.0,2052091.0,,Feb 25,25-02-2020
Botswana,308126,,2697.0,,303845.0,1584.0,1.0,126125.0,1104.0,2026898.0,,Mar 29,29-03-2020
Albania,276415,+14,3497.0,,272626.0,292.0,2.0,96253.0,1218.0,1832062.0,,Mar 07,07-03-2020
Algeria,265900,+3,6875.0,,178423.0,80602.0,6.0,5860.0,152.0,230861.0,,Feb 24,24-02-2020
Nigeria,256148,,3143.0,,250065.0,2940.0,11.0,1186.0,15.0,5188353.0,,Feb 27,27-02-2020
Zimbabwe,253508,+111,5513.0,1.0,245373.0,2622.0,12.0,16591.0,361.0,2348640.0,,Mar 19,19-03-2020
Luxembourg,244182,,1073.0,,235939.0,7170.0,,378235.0,1662.0,4248188.0,,Feb 28,28-02-2020
Uzbekistan,239123,,1637.0,,237329.0,157.0,23.0,6951.0,48.0,1377915.0,,Mar 14,14-03-2020
Montenegro,237563,+29,2720.0,,234360.0,483.0,6.0,378153.0,4330.0,2480233.0,,Mar 16,16-03-2020
Mozambique,225984,+51,2204.0,1.0,223532.0,248.0,13.0,6860.0,67.0,1330845.0,,Mar 21,21-03-2020
Laos,210083,+2,756.0,,,,,28090.0,101.0,1233207.0,,Mar 23,23-03-2020
Kyrgyzstan,200993,,2991.0,,196406.0,1596.0,131.0,29859.0,444.0,1907195.0,,Mar 17,17-03-2020
Iceland,188924,,153.0,,,,,546802.0,443.0,1948022.0,,Feb 27,27-02-2020
Afghanistan,180615,,7708.0,,163215.0,9692.0,1124.0,4447.0,190.0,971529.0,,Feb 23,23-02-2020
Maldives,179837,+84,299.0,,163687.0,15851.0,25.0,321786.0,535.0,2213831.0,,Mar 06,06-03-2020
Martinique,175958,,941.0,,104.0,174913.0,8.0,469591.0,2511.0,828928.0,,Mar 04,04-03-2020
Namibia,167565,+67,4040.0,,161397.0,2128.0,,63725.0,1536.0,1044693.0,,Mar 13,13-03-2020
Uganda,165700,+35,3600.0,,100378.0,61722.0,2.0,3415.0,74.0,2612795.0,,Mar 20,20-03-2020
El Salvador,163735,,4133.0,,158545.0,1057.0,8.0,25001.0,631.0,2210553.0,,Mar 18,18-03-2020
Trinidad and Tobago,162945,+96,3943.0,5.0,150789.0,8213.0,18.0,115711.0,2800.0,752897.0,,Mar 11,11-03-2020
Ghana,161795,,1445.0,,159980.0,370.0,,5006.0,45.0,2453913.0,,Mar 11,11-03-2020
Brunei,150781,+379,223.0,,148285.0,2273.0,,338420.0,501.0,717784.0,,Mar 08,08-03-2020
Guadeloupe,140130,,854.0,,2250.0,137026.0,19.0,350101.0,2134.0,938039.0,,Mar 12,12-03-2020
Jamaica,139029,+919,3074.0,5.0,87874.0,48081.0,,46560.0,1029.0,1099566.0,,Mar 09,09-03-2020
Cambodia,136262,,3056.0,,133205.0,1.0,,7939.0,178.0,2973649.0,,Jan 26,26-01-2020
Rwanda,130180,,1459.0,,45522.0,83199.0,,9593.0,108.0,5454730.0,,Mar 13,13-03-2020
Cameroon,119947,,1930.0,,117791.0,226.0,13.0,4312.0,69.0,1751774.0,,Mar 05,05-03-2020
Angola,99194,,1900.0,,97149.0,145.0,,2848.0,55.0,1499795.0,,Mar 19,19-03-2020
Malta,95272,+62,723.0,,92759.0,1790.0,4.0,214670.0,1629.0,1930517.0,,Mar 06,06-03-2020
DRC,89189,,1338.0,,50930.0,36921.0,,941.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,86137,+2,1967.0,,84159.0,11.0,,4896.0,112.0,1098497.0,,Mar 01,01-03-2020
Malawi,86022,+11,2642.0,,82908.0,472.0,67.0,4284.0,132.0,585068.0,,,
French Guiana,83671,,397.0,,11254.0,72020.0,1.0,266822.0,1266.0,644972.0,,Mar 06,06-03-2020
Ivory Coast,82309,+4,799.0,,81454.0,56.0,,2978.0,29.0,1527976.0,,Mar 10,10-03-2020
Barbados,81518,+91,463.0,1.0,79571.0,1484.0,,282998.0,1607.0,690399.0,,Mar 16,16-03-2020
Suriname,80547,,1350.0,,49510.0,29687.0,,134976.0,2262.0,237261.0,,Mar 12,12-03-2020
Channel Islands,76443,,176.0,,75878.0,389.0,,432008.0,995.0,1252808.0,,Mar 08,08-03-2020
French Polynesia,73014,+52,649.0,,,,7.0,257061.0,2285.0,,,Mar 10,10-03-2020
Eswatini,72703,+15,1410.0,,71087.0,206.0,11.0,61441.0,1192.0,1029598.0,,Mar 13,13-03-2020
Guyana,65294,+22,1238.0,,63143.0,913.0,,82249.0,1559.0,637032.0,,Mar 11,11-03-2020
Fiji,65103,+13,864.0,,63195.0,1044.0,,71624.0,951.0,540968.0,,Mar 18,18-03-2020
Madagascar,64478,+101,1396.0,1.0,59370.0,3712.0,6.0,2219.0,48.0,449038.0,,Mar 19,19-03-2020
Sudan,62382,+8,4942.0,,,,,1361.0,108.0,562941.0,,Mar 12,12-03-2020
New Caledonia,62193,,313.0,,61410.0,470.0,9.0,213882.0,1076.0,98964.0,,Mar 17,17-03-2020
Belize,60063,+275,678.0,,57972.0,1413.0,6.0,145953.0,1648.0,569044.0,,Mar 22,22-03-2020
Bhutan,59636,+8,21.0,,59607.0,8.0,,75684.0,27.0,2303734.0,,Mar 05,05-03-2020
Mauritania,59205,+6,982.0,,58086.0,137.0,,12120.0,201.0,837958.0,,Mar 12,12-03-2020
Cabo Verde,56590,+34,402.0,,55892.0,296.0,23.0,99698.0,708.0,400982.0,,Mar 19,19-03-2020
Syria,55898,+18,3150.0,,52610.0,138.0,,3051.0,172.0,146269.0,,Mar 21,21-03-2020
Gabon,47677,,304.0,,47312.0,61.0,,20490.0,131.0,1597933.0,,Mar 12,12-03-2020
Papua New Guinea,44638,+213,651.0,,43954.0,33.0,7.0,4814.0,70.0,249149.0,,Mar 19,19-03-2020
Seychelles,44145,,167.0,,43698.0,280.0,,443584.0,1678.0,,,Mar 13,13-03-2020
Curaçao,44127,,277.0,,43567.0,283.0,3.0,266814.0,1675.0,496693.0,,Mar 12,12-03-2020
Andorra,42894,,153.0,,42181.0,560.0,14.0,553450.0,1974.0,249838.0,,Mar 01,01-03-2020
Burundi,42129,,38.0,,,,,3351.0,3.0,345742.0,,Mar 30,30-03-2020
Mauritius,38060,,996.0,,36416.0,648.0,,29832.0,781.0,358675.0,,Mar 17,17-03-2020
Aruba,37975,,216.0,,37058.0,701.0,,352800.0,2007.0,177885.0,,Mar 12,12-03-2020
Mayotte,37523,,187.0,,2964.0,34372.0,,131436.0,655.0,176919.0,,Mar 13,13-03-2020
Togo,37131,,273.0,,36808.0,50.0,,4292.0,32.0,743051.0,,Mar 05,05-03-2020
Guinea,36597,,442.0,,36113.0,42.0,8.0,2648.0,32.0,660107.0,,Mar 12,12-03-2020
Tanzania,35354,,840.0,,,,7.0,561.0,13.0,,,Mar 15,15-03-2020
Bahamas,35079,+9,810.0,,33046.0,1223.0,,87593.0,2023.0,235192.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,704145.0,569.0,778000.0,,Mar 03,03-03-2020
Lesotho,32910,,697.0,,24155.0,8058.0,,15131.0,320.0,431221.0,,,
Mali,31111,+1,735.0,,30260.0,116.0,,1456.0,34.0,687586.0,,Mar 24,24-03-2020
Haiti,30892,,835.0,,29730.0,327.0,,2647.0,72.0,132422.0,,Mar 19,19-03-2020
Isle of Man,28416,,105.0,,26794.0,1517.0,,330807.0,1222.0,150753.0,,Mar 18,18-03-2020
Benin,26952,,163.0,,25506.0,1283.0,5.0,2116.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26565,,1350.0,,13182.0,12033.0,,1586.0,81.0,400466.0,,Mar 15,15-03-2020
Saint Lucia,26206,+114,371.0,,24921.0,914.0,4.0,141468.0,2003.0,203001.0,,Mar 12,12-03-2020
Cayman Islands,25318,,28.0,,8553.0,16737.0,1.0,376711.0,417.0,222773.0,,Mar 12,12-03-2020
Congo,24128,,385.0,,20178.0,3565.0,,4175.0,67.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,22927,+2,132.0,1.0,22769.0,26.0,,16774.0,97.0,268008.0,,Mar 20,20-03-2020
Solomon Islands,21237,,149.0,,16357.0,4731.0,1.0,29524.0,207.0,5117.0,,,
Burkina Faso,20853,,382.0,,20439.0,32.0,,948.0,17.0,248995.0,,Mar 08,08-03-2020
Gibraltar,18560,,102.0,,16579.0,1879.0,,551200.0,3029.0,534283.0,,Mar 02,02-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2729.0,33.0,,,Mar 18,18-03-2020
Grenada,17866,,230.0,,17256.0,380.0,4.0,157372.0,2026.0,166816.0,,Mar 21,21-03-2020
South Sudan,17630,+4,138.0,,13644.0,3848.0,1.0,1540.0,12.0,401608.0,,,
Liechtenstein,17532,,84.0,,17374.0,74.0,,457289.0,2191.0,102174.0,,Mar 02,02-03-2020
Tajikistan,17388,,124.0,,17264.0,0.0,,1748.0,12.0,,,,
San Marino,17124,,115.0,,16910.0,99.0,4.0,502642.0,3376.0,152231.0,,Feb 26,26-02-2020
Equatorial Guinea,15924,,183.0,,15704.0,37.0,5.0,10675.0,123.0,328104.0,,Mar 13,13-03-2020
Djibouti,15631,,189.0,,15427.0,15.0,,15390.0,186.0,305941.0,,Mar 17,17-03-2020
Bermuda,15085,,138.0,,14562.0,385.0,,243956.0,2232.0,922306.0,,Mar 17,17-03-2020
CAR,14649,,113.0,,6859.0,7677.0,2.0,2935.0,23.0,81294.0,,Mar 14,14-03-2020
Dominica,14295,,67.0,,13897.0,331.0,,197636.0,926.0,203318.0,,Mar 21,21-03-2020
Samoa,13924,,27.0,,1605.0,12292.0,4.0,69290.0,134.0,121160.0,,,
Monaco,12306,+6,57.0,,12143.0,106.0,4.0,309367.0,1433.0,57748.0,,Feb 27,27-02-2020
Gambia,12002,,365.0,,11591.0,46.0,,4712.0,143.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210165.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11822,,2149.0,,9107.0,566.0,23.0,380.0,69.0,265253.0,,,
Tonga,11769,,12.0,,11380.0,377.0,,108971.0,111.0,535009.0,,,
Saint Martin,10668,,63.0,,1399.0,9206.0,7.0,267134.0,1578.0,112382.0,,Feb 29,29-02-2020
Sint Maarten,10353,,86.0,,10225.0,42.0,10.0,236300.0,1963.0,62056.0,,Mar 17,17-03-2020
Caribbean Netherlands,10170,+64,35.0,,10100.0,35.0,,381013.0,1311.0,30126.0,,Mar 31,31-03-2020
Eritrea,9768,+1,103.0,,9653.0,12.0,,2683.0,28.0,23693.0,,Mar 20,20-03-2020
Vanuatu,9438,,14.0,,8879.0,545.0,,29406.0,44.0,24976.0,,,
Niger,9031,,310.0,,8628.0,93.0,1.0,349.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,8378,,138.0,,8019.0,221.0,1.0,84209.0,1387.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8283,,171.0,,8042.0,70.0,6.0,4026.0,83.0,139700.0,,Mar 24,24-03-2020
Comoros,8100,,160.0,,7933.0,7.0,,8948.0,177.0,,,,
Sierra Leone,7682,,125.0,,,,,927.0,15.0,259958.0,,Mar 30,30-03-2020
Liberia,7456,,294.0,,5747.0,1415.0,2.0,1410.0,56.0,139824.0,,Mar 15,15-03-2020
Chad,7418,+1,193.0,,4874.0,2351.0,,428.0,11.0,191341.0,,Mar 18,18-03-2020
St. Vincent Grenadines,6923,,108.0,,6641.0,174.0,,62024.0,968.0,99800.0,,Mar 10,10-03-2020
British Virgin Islands,6765,,62.0,,,,1.0,220948.0,2025.0,104163.0,,Mar 24,24-03-2020
Turks and Caicos,6148,,36.0,,6067.0,45.0,4.0,154764.0,906.0,521408.0,,Mar 22,22-03-2020
Sao Tome and Principe,6003,+12,73.0,,5918.0,12.0,,26446.0,322.0,29036.0,,,
Saint Kitts and Nevis,5809,+4,43.0,,5669.0,97.0,,107728.0,797.0,82625.0,,Mar 24,24-03-2020
Cook Islands,5697,,1.0,,5648.0,48.0,,323785.0,57.0,19143.0,,,
Palau,5083,,6.0,,4380.0,697.0,1.0,278368.0,329.0,53761.0,,,
St. Barth,4630,,6.0,,,,,466029.0,604.0,78646.0,,Feb 29,29-02-2020
Anguilla,3294,,9.0,,3241.0,44.0,4.0,215844.0,590.0,51382.0,,Mar 25,25-03-2020
Kiribati,3161,,13.0,,2606.0,542.0,3.0,25704.0,106.0,,,,
Saint Pierre Miquelon,2748,,1.0,,2449.0,298.0,1.0,478746.0,174.0,23787.0,,,
Falkland Islands,1717,,,,,,,467211.0,,8632.0,,,
Montserrat,1003,,8.0,,942.0,53.0,,200680.0,1601.0,12989.0,,Mar 17,17-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41805.0,645.0,20508.0,,,
Macao,83,,,,82.0,1.0,,125.0,,5584.0,,Jan 21,21-01-2020
Micronesia,34,+3,,,30.0,4.0,,290.0,,21109.0,,,
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Marshall Islands,18,,,,17.0,1.0,,300.0,,,,,
Nauru,13,,,,8.0,5.0,,1187.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Niue,9,,,,9.0,0.0,,5464.0,,,,,
Tuvalu,3,,,,,3.0,,249.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
China,224341,+31,5226.0,,217936.0,1179.0,57.0,156.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,535769648,"+314,938",6321278.0,701.0,506758644.0,22689726.0,36623.0,68734.3,811.0,,,,
