"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Belgium,1010987,"+3,723",24483.0,+39,880229,106275,744.0,86911.0,2105.0,12885085.0,,Feb 03,03-02-2020
Sweden,1007792,,14173.0,,835422,158197,403.0,99264.0,1396.0,8798383.0,,Jan 30,30-01-2020
Pakistan,854240,"+4,109",18797.0,+120,752712,82731,4986.0,3805.0,84.0,12149935.0,,Feb 25,25-02-2020
Portugal,839258,+406,16991.0,+2,800007,22260,74.0,82511.0,1670.0,10832463.0,,Mar 01,01-03-2020
Israel,838858,,6375.0,,831432,1051,87.0,91204.0,693.0,14346755.0,,Feb 20,20-02-2020
Hungary,790564,"+1,376",28504.0,+101,561119,200941,420.0,82013.0,2957.0,5494198.0,,Mar 03,03-03-2020
Bangladesh,772127,"+1,285",11878.0,+45,706833,53416,1114.0,4649.0,72.0,5613979.0,,Mar 07,07-03-2020
Jordan,719233,+601,9076.0,+29,701191,8966,729.0,69904.0,882.0,6824502.0,,Mar 01,01-03-2020
Serbia,699574,"+1,056",6539.0,+20,658453,34582,135.0,80342.0,751.0,3919856.0,,Mar 05,05-03-2020
Switzerland,670613,,10704.0,+2,601958,57951,205.0,77009.0,1229.0,7088449.0,,Feb 24,24-02-2020
Austria,630050,"+1,233",10374.0,+23,601958,17718,405.0,69619.0,1146.0,34299962.0,,Feb 24,24-02-2020
Japan,626522,"+6,054",10702.0,+113,551293,64527,1131.0,4967.0,85.0,12353334.0,,Jan 14,14-01-2020
UAE,534445,"+1,735",1610.0,+3,514769,18066,,53490.0,161.0,45667425.0,,Jan 28,28-01-2020
Lebanon,532269,+435,7460.0,+24,481968,42841,453.0,78281.0,1097.0,4097623.0,,Feb 20,20-02-2020
Morocco,513628,+314,9064.0,+7,500540,4024,128.0,13777.0,243.0,6330343.0,,Mar 01,01-03-2020
Malaysia,436944,"+4,519",1657.0,+25,398723,36564,393.0,13355.0,51.0,9980413.0,,Jan 24,24-01-2020
Saudi Arabia,425442,+997,7059.0,+14,408676,9707,1319.0,12062.0,200.0,17459285.0,,Mar 01,01-03-2020
Bulgaria,409495,,16886.0,,347870,44739,570.0,59313.0,2446.0,2577231.0,,Mar 06,06-03-2020
Ecuador,398921,"+2,033",19137.0,+76,329582,50202,620.0,22324.0,1071.0,1334841.0,,Feb 28,28-02-2020
Nepal,385890,"+8,287",3632.0,+53,298765,83493,,13046.0,123.0,2615720.0,,Jan 23,23-01-2020
Slovakia,385395,+373,11990.0,+44,367530,5875,260.0,70561.0,2195.0,2717033.0,,Mar 05,05-03-2020
Belarus,367674,"+1,369",2622.0,+10,358261,6791,,38921.0,278.0,5976984.0,,Feb 27,27-02-2020
Panama,366762,,6258.0,,356520,3984,105.0,83886.0,1431.0,2448142.0,,Mar 09,09-03-2020
Greece,360577,"+2,461",10978.0,+68,322282,27317,737.0,34739.0,1058.0,8445689.0,,Feb 25,25-02-2020
Croatia,343829,"+1,342",7424.0,+36,325700,10705,235.0,84195.0,1818.0,1871290.0,,Feb 24,24-02-2020
Kazakhstan,340239,"+2,587",3889.0,+31,294162,42188,221.0,17939.0,205.0,10455458.0,,Mar 12,12-03-2020
Azerbaijan,326056,+649,4666.0,+16,304580,16810,,31914.0,457.0,3321511.0,,Feb 27,27-02-2020
Georgia,320830,"+1,564",4263.0,+18,299500,17067,,80557.0,1070.0,4344217.0,,Feb 25,25-02-2020
Tunisia,318236,,11277.0,,274270,32689,529.0,26690.0,946.0,1350359.0,,Mar 01,01-03-2020
Bolivia,316153,"+1,963",13182.0,+31,259431,43540,158.0,26775.0,1116.0,1235851.0,,Mar 09,09-03-2020
Palestine,300946,,3338.0,,283570,14038,102.0,57859.0,642.0,1770081.0,,Mar 04,04-03-2020
Paraguay,294233,,6974.0,,242915,44344,567.0,40828.0,968.0,1139296.0,,Mar 06,06-03-2020
Kuwait,282981,,1628.0,,266917,14436,206.0,65445.0,377.0,2388785.0,,Feb 23,23-02-2020
Dominican Republic,269958,,3517.0,,230945,35496,229.0,24676.0,321.0,1428975.0,,Feb 29,29-02-2020
Costa Rica,265486,,3365.0,,212525,49596,433.0,51716.0,655.0,1033203.0,,Mar 04,04-03-2020
Ethiopia,261580,,3840.0,,206870,50870,765.0,2229.0,33.0,2609897.0,,Mar 12,12-03-2020
Denmark,258182,+677,2497.0,+2,244998,10687,30.0,44441.0,430.0,42131769.0,,Feb 26,26-02-2020
Lithuania,256906,"+1,486",4024.0,+4,231841,21041,188.0,95508.0,1496.0,2961273.0,,Feb 27,27-02-2020
Moldova,252604,+191,5943.0,+14,243195,3466,177.0,62743.0,1476.0,1017286.0,,Mar 06,06-03-2020
Ireland,252303,+399,4919.0,+1,234805,12579,33.0,50618.0,987.0,4641879.0,,Feb 28,28-02-2020
Slovenia,245793,+632,4286.0,+1,232389,9118,129.0,118216.0,2061.0,1203360.0,,Mar 03,03-03-2020
Egypt,235140,,13779.0,,175928,45433,90.0,2262.0,133.0,2715258.0,,Feb 13,13-02-2020
Guatemala,233696,,7695.0,,211572,14429,5.0,12844.0,423.0,1298713.0,,Mar 12,12-03-2020
Armenia,219092,+411,4225.0,+16,204121,10746,,73819.0,1424.0,1012538.0,,Feb 29,29-02-2020
Honduras,218330,+735,5585.0,+83,81160,131585,561.0,21751.0,556.0,648703.0,,Mar 10,10-03-2020
Uruguay,216146,,3032.0,,187153,25961,537.0,62041.0,870.0,1885930.0,,Mar 12,12-03-2020
Qatar,210603,+533,502.0,+6,200467,9634,261.0,75006.0,179.0,1941171.0,,Feb 28,28-02-2020
Venezuela,205181,,2263.0,,187665,15253,316.0,7233.0,80.0,3359014.0,,Mar 12,12-03-2020
Bosnia and Herzegovina,200693,,8790.0,,164717,27186,,61497.0,2693.0,922568.0,,Mar 04,04-03-2020
Oman,199344,,2083.0,,181696,15565,283.0,38218.0,399.0,1550000.0,,Feb 23,23-02-2020
Bahrain,186403,,674.0,,173036,12693,101.0,106443.0,385.0,4206579.0,,Feb 23,23-02-2020
Libya,179697,,3063.0,,165931,10703,,25855.0,441.0,972747.0,,Mar 23,23-03-2020
Nigeria,165340,,2065.0,,155454,7821,11.0,786.0,10.0,1939165.0,,Feb 27,27-02-2020
Kenya,163238,+572,2883.0,+18,111129,49226,190.0,2980.0,53.0,1715038.0,,Mar 12,12-03-2020
North Macedonia,153891,+197,5079.0,+12,137664,11148,124.0,73869.0,2438.0,738012.0,,Feb 25,25-02-2020
Myanmar,142934,+31,3210.0,,132004,7720,,2612.0,59.0,2587501.0,,Mar 22,22-03-2020
Albania,131666,+89,2411.0,+3,116126,13129,18.0,45795.0,839.0,654521.0,,Mar 07,07-03-2020
S. Korea,126745,+701,1865.0,+5,116881,7999,165.0,2470.0,36.0,9089166.0,,Jan 19,19-01-2020
Estonia,124901,+348,1195.0,+2,115699,8007,44.0,94102.0,900.0,1323778.0,,Feb 26,26-02-2020
Algeria,123692,,3315.0,,86149,34228,28.0,2778.0,74.0,230861.0,,Feb 24,24-02-2020
Latvia,123331,+786,2208.0,+11,112150,8973,81.0,66008.0,1182.0,2381690.0,,Mar 01,01-03-2020
Sri Lanka,123234,"+1,896",764.0,,103098,19372,,5735.0,36.0,2900769.0,,Jan 26,26-01-2020
Norway,115988,+170,767.0,,88952,26269,27.0,21254.0,141.0,5337838.0,,Feb 25,25-02-2020
Cuba,114912,"+1,036",722.0,+9,108448,5742,118.0,10151.0,64.0,3812673.0,,Mar 10,10-03-2020
Montenegro,98237,+95,1536.0,+3,94803,1898,64.0,156395.0,2445.0,384874.0,,Mar 16,16-03-2020
Kyrgyzstan,98079,+416,1649.0,+6,91267,5163,70.0,14826.0,249.0,1021960.0,,Mar 17,17-03-2020
Uzbekistan,93978,+381,662.0,+2,89703,3613,23.0,2774.0,20.0,1377915.0,,Mar 14,14-03-2020
Ghana,92856,,783.0,,90480,1593,6.0,2937.0,25.0,1108763.0,,Mar 11,11-03-2020
Zambia,92057,+53,1257.0,+1,90363,437,33.0,4892.0,67.0,1436254.0,,Mar 17,17-03-2020
Finland,88561,+229,922.0,,46000,41639,28.0,15963.0,166.0,4630078.0,,Jan 28,28-01-2020
Thailand,81274,"+2,419",382.0,+19,51419,29473,1138.0,1162.0,5.0,8124896.0,,Jan 12,12-01-2020
Cameroon,74946,,1152.0,,70497,3297,385.0,2765.0,43.0,1518411.0,,Mar 05,05-03-2020
El Salvador,70255,,2146.0,,65778,2331,31.0,10785.0,329.0,934357.0,,Mar 18,18-03-2020
Mozambique,70138,,820.0,,67706,1612,38.0,2192.0,26.0,525385.0,,Mar 21,21-03-2020
Cyprus,68766,,332.0,,39061,29373,59.0,56606.0,273.0,5181292.0,,Mar 08,08-03-2020
Luxembourg,68153,,801.0,,64943,2409,33.0,107398.0,1262.0,2711542.0,,Feb 28,28-02-2020
Afghanistan,61842,+87,2686.0,+3,54040,5116,1124.0,1559.0,68.0,418191.0,,Feb 23,23-02-2020
Singapore,61331,+20,31.0,,60912,388,2.0,10414.0,5.0,9906797.0,,Jan 22,22-01-2020
Namibia,49893,+341,683.0,+1,47173,2037,45.0,19340.0,265.0,399564.0,,Mar 13,13-03-2020
Botswana,48417,,734.0,,46226,1457,1.0,20244.0,307.0,1086267.0,,Mar 29,29-03-2020
Jamaica,46588,+160,803.0,+2,22148,23637,19.0,15675.0,270.0,341769.0,,Mar 09,09-03-2020
Ivory Coast,46344,,291.0,,45790,263,,1721.0,11.0,605248.0,,Mar 10,10-03-2020
Mongolia,44016,+815,160.0,+7,29984,13872,123.0,13246.0,48.0,2772740.0,,Mar 09,09-03-2020
Uganda,42224,,346.0,,41652,226,24.0,899.0,7.0,1032526.0,,Mar 20,20-03-2020
Senegal,40665,+44,1117.0,+1,39335,213,14.0,2376.0,65.0,489629.0,,Mar 01,01-03-2020
Madagascar,38874,+233,716.0,+15,35732,2426,357.0,1374.0,25.0,190996.0,,Mar 19,19-03-2020
Zimbabwe,38403,,1576.0,,36041,786,12.0,2552.0,105.0,429710.0,,Mar 19,19-03-2020
Malawi,34158,,1152.0,,32145,861,11.0,1748.0,59.0,235195.0,,,
Maldives,34134,,82.0,,25782,8270,90.0,62222.0,149.0,752971.0,,Mar 06,06-03-2020
Sudan,33648,,2365.0,,27247,4036,,753.0,53.0,232965.0,,Mar 12,12-03-2020
Malta,30438,+6,417.0,,29774,247,,68780.0,942.0,882019.0,,Mar 06,06-03-2020
DRC,30285,+45,772.0,,26434,3079,,330.0,8.0,152076.0,,Mar 09,09-03-2020
Australia,29906,+9,910.0,,28758,238,1.0,1161.0,35.0,17151054.0,,Jan 24,24-01-2020
Angola,28201,,628.0,,24698,2875,35.0,836.0,19.0,513297.0,,Mar 19,19-03-2020
Cabo Verde,25837,,231.0,,22323,3283,23.0,46047.0,412.0,154030.0,,Mar 19,19-03-2020
Rwanda,25539,,338.0,,24050,1151,1.0,1931.0,26.0,1337100.0,,Mar 13,13-03-2020
Gabon,23432,+121,143.0,+1,19944,3345,19.0,10323.0,63.0,749276.0,,Mar 12,12-03-2020
Syria,23256,,1639.0,,18166,3451,,1302.0,92.0,103566.0,,Mar 21,21-03-2020
Guinea,22602,+49,150.0,+1,20186,2266,24.0,1683.0,11.0,442592.0,,Mar 12,12-03-2020
Réunion,21601,,150.0,,19848,1603,36.0,23982.0,167.0,102720.0,,Mar 10,10-03-2020
French Guiana,20366,,104.0,,9995,10267,18.0,66730.0,341.0,225358.0,,Mar 06,06-03-2020
Mayotte,20134,,170.0,,2964,17000,4.0,72331.0,611.0,174251.0,,Mar 13,13-03-2020
French Polynesia,18790,,141.0,,18617,32,1.0,66564.0,499.0,26355.0,,Mar 10,10-03-2020
Cambodia,18717,+538,114.0,,7340,11263,,1107.0,7.0,986444.0,,Jan 26,26-01-2020
Mauritania,18613,,456.0,,17847,310,14.0,3916.0,96.0,241617.0,,Mar 12,12-03-2020
Eswatini,18474,,671.0,,17773,30,3.0,15785.0,573.0,191494.0,,Mar 13,13-03-2020
Guadeloupe,15360,,210.0,,2242,12908,18.0,38383.0,525.0,187796.0,,Mar 12,12-03-2020
Somalia,14415,+47,747.0,+2,6191,7477,,886.0,46.0,118345.0,,Mar 15,15-03-2020
Guyana,14073,,314.0,,11928,1831,14.0,17819.0,398.0,128826.0,,Mar 11,11-03-2020
Mali,14059,,497.0,,8937,4625,,678.0,24.0,277373.0,,Mar 24,24-03-2020
Andorra,13390,,127.0,,12936,327,12.0,173064.0,1641.0,193595.0,,Mar 01,01-03-2020
Burkina Faso,13368,+15,162.0,,13131,75,,625.0,8.0,181653.0,,Mar 08,08-03-2020
Tajikistan,13308,,90.0,,13218,0,,1369.0,9.0,,,,
Haiti,13164,,263.0,,12154,747,,1143.0,23.0,60085.0,,Mar 19,19-03-2020
Togo,13106,,124.0,,11580,1402,,1552.0,15.0,316098.0,,Mar 05,05-03-2020
Trinidad and Tobago,12720,,196.0,,9044,3480,38.0,9064.0,140.0,139640.0,,Mar 11,11-03-2020
Belize,12686,,323.0,,12288,75,1.0,31423.0,800.0,120939.0,,Mar 22,22-03-2020
Curaçao,12228,,113.0,,11920,195,22.0,74261.0,686.0,98732.0,,Mar 12,12-03-2020
Hong Kong,11807,+5,210.0,,11486,111,3.0,1564.0,28.0,13412611.0,,Jan 22,22-01-2020
Papua New Guinea,11630,,121.0,,10312,1197,,1279.0,13.0,95014.0,,Mar 19,19-03-2020
Martinique,11558,,83.0,,98,11377,24.0,30820.0,221.0,163838.0,,Mar 04,04-03-2020
Djibouti,11335,+16,149.0,+1,11041,145,,11333.0,149.0,151807.0,,Mar 17,17-03-2020
Congo,11147,,148.0,,8208,2791,,1979.0,26.0,92500.0,,Mar 14,14-03-2020
Suriname,10933,,214.0,,9694,1025,24.0,18497.0,362.0,52728.0,,Mar 12,12-03-2020
Bahamas,10773,,212.0,,9781,780,5.0,27175.0,535.0,89754.0,,Mar 14,14-03-2020
Lesotho,10761,,319.0,,6427,4015,,4990.0,148.0,83335.0,,,
Aruba,10747,+11,100.0,,10545,102,14.0,100298.0,933.0,152435.0,,Mar 12,12-03-2020
South Sudan,10637,,115.0,,10312,210,,941.0,10.0,155471.0,,,
Benin,7884,,100.0,,7652,132,35.0,636.0,8.0,595112.0,,Mar 15,15-03-2020
Equatorial Guinea,7694,,112.0,,7279,303,7.0,5337.0,78.0,123169.0,,Mar 13,13-03-2020
Nicaragua,6989,,183.0,,4225,2581,,1044.0,27.0,,,Mar 18,18-03-2020
CAR,6674,,93.0,,5112,1469,2.0,1362.0,19.0,40907.0,,Mar 14,14-03-2020
Iceland,6506,,29.0,,6347,130,5.0,18961.0,85.0,613017.0,,Feb 27,27-02-2020
Yemen,6462,+16,1270.0,+1,2983,2209,23.0,213.0,42.0,32410.0,,,
Seychelles,6373,,28.0,,5277,1068,,64463.0,283.0,21504.0,,Mar 13,13-03-2020
Gambia,5925,,175.0,,5547,203,3.0,2395.0,71.0,76379.0,,Mar 16,16-03-2020
Niger,5313,+3,192.0,,4882,239,2.0,213.0,8.0,100632.0,,Mar 18,18-03-2020
San Marino,5067,,90.0,,4935,42,4.0,149064.0,2648.0,61760.0,,Feb 26,26-02-2020
Chad,4862,,170.0,,4622,70,,289.0,10.0,115130.0,,Mar 18,18-03-2020
Saint Lucia,4654,+47,75.0,,4439,140,1.0,25247.0,407.0,41374.0,,Mar 12,12-03-2020
Gibraltar,4286,,94.0,,4189,3,1.0,127249.0,2791.0,239374.0,,Mar 02,02-03-2020
Burundi,4132,,6.0,,773,3353,,339.0,0.5,279132.0,,Mar 30,30-03-2020
Sierra Leone,4068,,79.0,,3078,911,,501.0,10.0,153257.0,,Mar 30,30-03-2020
Channel Islands,4056,,86.0,,3956,14,,23148.0,491.0,454413.0,,Mar 08,08-03-2020
Barbados,3931,,45.0,,3847,39,,13665.0,156.0,157606.0,,Mar 16,16-03-2020
Comoros,3854,,146.0,,3682,26,,4354.0,165.0,,,,
Eritrea,3742,,12.0,,3602,128,,1043.0,3.0,23693.0,,Mar 20,20-03-2020
Guinea-Bissau,3739,,67.0,,3387,285,9.0,1863.0,33.0,64589.0,,Mar 24,24-03-2020
Vietnam,3230,+93,35.0,,2602,593,,33.0,0.4,2958119.0,,Jan 22,22-01-2020
Timor-Leste,3111,+146,4.0,,1601,1506,,2322.0,3.0,83105.0,,Mar 20,20-03-2020
Liechtenstein,2967,+4,58.0,,2858,51,5.0,77627.0,1517.0,39109.0,,Mar 02,02-03-2020
New Zealand,2640,+6,26.0,,2589,25,,528.0,5.0,2051603.0,,Feb 27,27-02-2020
Monaco,2477,,32.0,,2402,43,1.0,62744.0,811.0,51953.0,,Feb 27,27-02-2020
Bermuda,2434,+2,30.0,,2095,309,14.0,39206.0,483.0,246096.0,,Mar 17,17-03-2020
Turks and Caicos,2402,,17.0,,2358,27,2.0,61338.0,434.0,60836.0,,Mar 22,22-03-2020
Sao Tome and Principe,2318,+1,35.0,,2262,21,,10414.0,157.0,12999.0,,,
Sint Maarten,2259,+9,27.0,,2199,33,2.0,52185.0,624.0,26359.0,,Mar 17,17-03-2020
Liberia,2114,,85.0,,1962,67,2.0,410.0,16.0,97875.0,,Mar 15,15-03-2020
St. Vincent Grenadines,1912,+17,12.0,,1741,159,2.0,17188.0,108.0,45888.0,,Mar 10,10-03-2020
Saint Martin,1773,,12.0,,1399,362,7.0,45203.0,306.0,27588.0,,Feb 29,29-02-2020
Isle of Man,1590,,29.0,,1550,11,1.0,18615.0,340.0,44761.0,,Mar 18,18-03-2020
Caribbean Netherlands,1577,,17.0,,1542,18,,59669.0,643.0,10040.0,,Mar 31,31-03-2020
Mauritius,1240,+14,17.0,,1121,102,,974.0,13.0,358675.0,,Mar 17,17-03-2020
Laos,1233,+28,,,150,1083,,167.0,,188542.0,,Mar 23,23-03-2020
Antigua and Barbuda,1232,,32.0,,1014,186,1.0,12493.0,324.0,16700.0,,Mar 12,12-03-2020
Bhutan,1202,+12,1.0,,1065,136,,1543.0,1.0,724937.0,,Mar 05,05-03-2020
Taiwan,1183,+5,12.0,,1082,89,,50.0,0.5,555429.0,,Jan 20,20-01-2020
St. Barth,974,,1.0,,462,511,,98354.0,101.0,26385.0,,Feb 29,29-02-2020
Diamond Princess,712,,13.0,,699,0,,,,,,Feb 04,04-02-2020
Faeroe Islands,668,,1.0,,662,5,,13627.0,20.0,255546.0,,Mar 03,03-03-2020
Cayman Islands,548,+3,2.0,,537,9,,8256.0,30.0,91940.0,,Mar 12,12-03-2020
Tanzania,509,,21.0,,183,305,7.0,8.0,0.3,,,Mar 15,15-03-2020
Wallis and Futuna,445,,7.0,,44,394,1.0,40195.0,632.0,17264.0,,,
Brunei,230,+1,3.0,,218,9,,522.0,7.0,122292.0,,Mar 08,08-03-2020
British Virgin Islands,216,,1.0,,191,24,,7105.0,33.0,39777.0,,Mar 24,24-03-2020
Dominica,175,+1,,,175,0,,2426.0,,15546.0,,Mar 21,21-03-2020
Grenada,160,,1.0,,158,1,,1416.0,9.0,26331.0,,Mar 21,21-03-2020
Fiji,136,,3.0,,96,37,,151.0,3.0,63609.0,,Mar 18,18-03-2020
New Caledonia,124,,,,58,66,,431.0,,31166.0,,Mar 17,17-03-2020
Anguilla,99,+4,,,49,50,,6549.0,,21024.0,,Mar 25,25-03-2020
Falkland Islands,63,,,,63,0,,17672.0,,7258.0,,,
Macao,49,,,,49,0,,75.0,,4483.0,,Jan 21,21-01-2020
Saint Kitts and Nevis,45,,,,44,1,,841.0,,13691.0,,Mar 24,24-03-2020
Greenland,31,,,,31,0,,545.0,,20669.0,,Mar 15,15-03-2020
Vatican City,27,,,,15,12,,33624.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,25,,,,25,0,,4333.0,,5318.0,,,
Montserrat,20,,1.0,,19,0,,4004.0,200.0,1313.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20,0,,29.0,,4500.0,,,
Western Sahara,10,,1.0,,8,1,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7,0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3,0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4,0,,67.0,,,,,
Samoa,3,,,,2,1,,15.0,,,,,
Saint Helena,2,,,,2,0,,328.0,,,,,
Micronesia,1,,,,1,0,,9.0,,,,,
China,90746,+7,4636.0,,85810,300,1.0,63.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,158044535,"+518,026",3291489.0,"+8,229",136368714,18384332,107886.0,20275.6,422.3,,,,
