"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Martinique,154,+2,6.0,+2,50.0,98,19.0,410.0,16.0,,,Mar 04,04-03-2020
Guadeloupe,141,+2,8.0,+1,43.0,90,13.0,352.0,20.0,,,Mar 12,12-03-2020
Brunei,135,,1.0,,91.0,43,3.0,309.0,2.0,8845.0,20218.0,Mar 08,08-03-2020
Djibouti,135,+45,,,25.0,110,,137.0,,3106.0,3144.0,Mar 17,17-03-2020
Gibraltar,120,+7,,,60.0,60,,3562.0,,1481.0,43958.0,Mar 02,02-03-2020
Paraguay,119,+4,5.0,,15.0,99,1.0,17.0,0.7,2039.0,286.0,Mar 06,06-03-2020
Cambodia,117,+2,,,63.0,54,1.0,7.0,,5768.0,345.0,Jan 26,26-01-2020
Rwanda,110,+5,,,7.0,103,,8.0,,806.0,62.0,Mar 13,13-03-2020
Trinidad and Tobago,107,,8.0,,1.0,98,,76.0,6.0,878.0,627.0,Mar 11,11-03-2020
El Salvador,93,+15,5.0,+1,9.0,79,2.0,14.0,0.8,,,Mar 18,18-03-2020
Madagascar,93,+5,,,11.0,82,1.0,3.0,,,,Mar 19,19-03-2020
Guatemala,87,+10,3.0,,17.0,67,3.0,5.0,0.2,1134.0,63.0,Mar 12,12-03-2020
Monaco,81,+2,1.0,,4.0,76,4.0,2064.0,25.0,,,Feb 27,27-02-2020
Liechtenstein,78,,1.0,,55.0,22,,2046.0,26.0,900.0,23605.0,Mar 02,02-03-2020
Aruba,77,+3,,,14.0,63,,721.0,,990.0,9273.0,Mar 12,12-03-2020
French Guiana,77,,,,34.0,43,1.0,258.0,,,,Mar 06,06-03-2020
Togo,70,+5,3.0,,23.0,44,,8.0,0.4,1747.0,211.0,Mar 05,05-03-2020
Jamaica,63,,4.0,+1,10.0,49,,21.0,1.0,540.0,182.0,Mar 09,09-03-2020
Barbados,63,,3.0,,8.0,52,4.0,219.0,10.0,655.0,2279.0,Mar 16,16-03-2020
Mali,59,+3,7.0,+2,16.0,36,,3.0,0.3,,,Mar 24,24-03-2020
Ethiopia,55,+3,2.0,,4.0,49,1.0,0.5,0.02,2496.0,22.0,Mar 12,12-03-2020
Uganda,53,+1,,,,53,,1.0,,3310.0,72.0,Mar 20,20-03-2020
French Polynesia,51,+4,,,,51,,182.0,,744.0,2649.0,Mar 10,10-03-2020
Congo,45,,5.0,,2.0,38,,8.0,0.9,,,Mar 14,14-03-2020
Cayman Islands,45,,1.0,,6.0,38,,685.0,15.0,479.0,7288.0,Mar 12,12-03-2020
Macao,45,+1,,,10.0,35,1.0,69.0,,,,Jan 21,21-01-2020
Bahamas,40,+7,7.0,+1,5.0,28,1.0,102.0,18.0,,,Mar 14,14-03-2020
Sint Maarten,40,,6.0,,1.0,33,2.0,933.0,140.0,112.0,2612.0,Mar 17,17-03-2020
Bermuda,39,,3.0,+1,23.0,13,,626.0,48.0,315.0,5058.0,Mar 17,17-03-2020
Zambia,39,,1.0,,7.0,31,1.0,2.0,0.05,1239.0,67.0,Mar 17,17-03-2020
Guyana,37,+4,6.0,+1,8.0,23,4.0,47.0,8.0,145.0,184.0,Mar 11,11-03-2020
Gabon,34,+4,1.0,,1.0,32,,15.0,0.4,,,Mar 12,12-03-2020
Eritrea,33,+2,,,,33,,9.0,,,,Mar 20,20-03-2020
Guinea-Bissau,33,,,,,33,,17.0,,,,Mar 24,24-03-2020
Saint Martin,32,,2.0,,7.0,23,6.0,828.0,52.0,,,Feb 29,29-02-2020
Liberia,31,+17,4.0,+1,3.0,24,,6.0,0.8,,,Mar 15,15-03-2020
Haiti,27,+2,1.0,,,26,,2.0,0.09,257.0,23.0,Mar 19,19-03-2020
Benin,26,,1.0,,5.0,20,,2.0,0.08,,,Mar 15,15-03-2020
Tanzania,25,+1,1.0,,5.0,19,,0.4,0.02,,,Mar 15,15-03-2020
Myanmar,22,,3.0,+2,,19,,0.4,0.06,1246.0,23.0,Mar 22,22-03-2020
Libya,21,+1,1.0,,8.0,12,,3.0,0.1,355.0,52.0,Mar 23,23-03-2020
Angola,19,+2,2.0,,2.0,15,,0.6,0.06,,,Mar 19,19-03-2020
Antigua and Barbuda,19,,2.0,+1,,17,1.0,194.0,20.0,40.0,408.0,Mar 12,12-03-2020
Syria,19,,2.0,,4.0,13,,1.0,0.1,,,Mar 21,21-03-2020
Maldives,19,,,,13.0,6,,35.0,,,,Mar 06,06-03-2020
Equatorial Guinea,18,+2,,,3.0,15,,13.0,,854.0,609.0,Mar 13,13-03-2020
New Caledonia,18,,,,1.0,17,,63.0,,2320.0,8126.0,Mar 17,17-03-2020
Mozambique,17,+7,,,1.0,16,,0.5,,467.0,15.0,Mar 21,21-03-2020
Mongolia,16,+1,,,4.0,12,,5.0,,,,Mar 09,09-03-2020
Namibia,16,,,,3.0,13,,6.0,,362.0,142.0,Mar 13,13-03-2020
Dominica,15,,,,1.0,14,,208.0,,293.0,4070.0,Mar 21,21-03-2020
Fiji,15,,,,,15,,17.0,,,,Mar 18,18-03-2020
Laos,15,+1,,,,15,,2.0,,781.0,107.0,Mar 23,23-03-2020
Sudan,14,,2.0,,2.0,10,,0.3,0.05,,,Mar 12,12-03-2020
Curaçao,14,+1,1.0,,7.0,6,,85.0,6.0,,,Mar 12,12-03-2020
Saint Lucia,14,,,,1.0,13,,76.0,,,,Mar 12,12-03-2020
Somalia,12,+4,1.0,+1,1.0,10,,0.8,0.06,,,Mar 15,15-03-2020
Grenada,12,,,,,12,2.0,107.0,,45.0,400.0,Mar 21,21-03-2020
Eswatini,12,+2,,,7.0,5,,10.0,,,,Mar 13,13-03-2020
Zimbabwe,11,,3.0,+1,,8,,0.7,0.2,371.0,25.0,Mar 19,19-03-2020
Greenland,11,,,,11.0,0,,194.0,,770.0,13564.0,Mar 15,15-03-2020
Saint Kitts and Nevis,11,,,,,11,,207.0,,183.0,3440.0,Mar 24,24-03-2020
Seychelles,11,,,,,11,,112.0,,,,Mar 13,13-03-2020
Suriname,10,,1.0,,3.0,6,,17.0,2.0,,,Mar 12,12-03-2020
Chad,10,,,,2.0,8,,0.6,,,,Mar 18,18-03-2020
MS Zaandam,9,,2.0,,,7,,,,,,Mar 26,26-03-2020
Nepal,9,,,,1.0,8,,0.3,,2366.0,81.0,Jan 23,23-01-2020
Montserrat,9,,,,,9,1.0,1803.0,,36.0,7212.0,Mar 17,17-03-2020
Belize,8,+1,1.0,,,7,1.0,20.0,3.0,268.0,674.0,Mar 22,22-03-2020
Malawi,8,,1.0,,,7,1.0,0.4,0.05,,,,
Turks and Caicos,8,,1.0,,,7,,207.0,26.0,61.0,1576.0,Mar 22,22-03-2020
CAR,8,,,,,8,,2.0,,,,Mar 14,14-03-2020
Vatican City,8,+1,,,2.0,6,,9988.0,,,,Mar 05,05-03-2020
St. Vincent Grenadines,8,,,,1.0,7,,72.0,,56.0,505.0,Mar 10,10-03-2020
Cabo Verde,7,,1.0,,1.0,5,,13.0,2.0,,,Mar 19,19-03-2020
Sierra Leone,7,+1,,,,7,,0.9,,,,Mar 30,30-03-2020
Botswana,6,,1.0,,,5,,3.0,0.4,1154.0,491.0,Mar 29,29-03-2020
Mauritania,6,,1.0,,2.0,3,,1.0,0.2,67.0,14.0,Mar 12,12-03-2020
Nicaragua,6,,1.0,,,5,,0.9,0.2,,,Mar 18,18-03-2020
St. Barth,6,,,,1.0,5,,607.0,,,,Feb 29,29-02-2020
Bhutan,5,,,,2.0,3,,6.0,,1166.0,1511.0,Mar 05,05-03-2020
Falkland Islands,5,+3,,,1.0,4,,1437.0,,137.0,39368.0,,
Gambia,4,,1.0,,2.0,1,,2.0,0.4,,,Mar 16,16-03-2020
Sao Tome and Principe,4,,,,,4,,18.0,,19.0,87.0,,
Western Sahara,4,,,,,4,,7.0,,,,,
Anguilla,3,,,,,3,,200.0,,,,Mar 25,25-03-2020
British Virgin Islands,3,,,,,3,,99.0,,,,Mar 24,24-03-2020
Burundi,3,,,,,3,,0.3,,,,Mar 30,30-03-2020
Caribbean Netherlands,2,,,,,2,,76.0,,10.0,381.0,Mar 31,31-03-2020
Papua New Guinea,2,,,,,2,,0.2,,72.0,8.0,Mar 19,19-03-2020
South Sudan,2,,,,,2,,0.2,,,,,
Saint Pierre Miquelon,1,,,,,1,,173.0,,,,,
Timor-Leste,1,,,,,1,,0.8,,,,Mar 20,20-03-2020
China,81802,,3333.0,,77279.0,1190,189.0,57.0,2.0,,,Jan 10,10-01-2020
Total:,1508295,"+77,314",88283.0,"+6,247",329542.0,1090470,48018.0,193.5,11.3,,,,
