"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Pakistan,1530064,+76,30379.0,,1496123.0,3562.0,75.0,6681.0,133.0,28509043.0,,Feb 25,25-02-2020
Norway,1432443,+108,3141.0,,,,20.0,260369.0,571.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1305715,+5,13661.0,,1291885.0,169.0,24.0,67998.0,711.0,11575012.0,,Mar 12,12-03-2020
Singapore,1286216,"+3,936",1382.0,+2,1203030.0,81804.0,5.0,216624.0,233.0,23877882.0,,Jan 22,22-01-2020
Hong Kong,1211338,+251,9374.0,+2,,,5.0,159130.0,1231.0,44972952.0,,Jan 22,22-01-2020
Morocco,1167325,+239,16076.0,,1149981.0,1268.0,293.0,30931.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1164358,+236,37121.0,+6,1048116.0,79121.0,38.0,169995.0,5420.0,9986160.0,,Mar 06,06-03-2020
Croatia,1135549,+421,15978.0,+5,1116632.0,2939.0,5.0,279878.0,3938.0,4871108.0,,Feb 24,24-02-2020
New Zealand,1129749,"+7,674",1057.0,+16,1078521.0,50171.0,,225855.0,211.0,71423774.0,,Feb 27,27-02-2020
Cuba,1105136,+45,8529.0,,1096336.0,271.0,23.0,97683.0,754.0,13842131.0,,Mar 10,10-03-2020
Lebanon,1098899,+108,10423.0,+1,1086106.0,2370.0,186.0,162378.0,1540.0,4795578.0,,Feb 20,20-02-2020
Finland,1092193,"+10,968",4522.0,+116,,,21.0,196543.0,814.0,10911396.0,,Jan 28,28-01-2020
Lithuania,1062070,+136,9138.0,+1,1035702.0,17230.0,9.0,400728.0,3448.0,9972796.0,,Feb 27,27-02-2020
Tunisia,1042362,,28632.0,,,,29.0,86482.0,2376.0,4618974.0,,Mar 01,01-03-2020
Slovenia,1023918,+330,6634.0,+3,1011721.0,5563.0,6.0,492392.0,3190.0,2664422.0,,Mar 03,03-03-2020
Belarus,982867,,6978.0,,,,,104079.0,739.0,13220483.0,,Feb 27,27-02-2020
Nepal,979105,+14,11952.0,,967024.0,129.0,,32496.0,397.0,5693647.0,,Jan 23,23-01-2020
Uruguay,916388,,7227.0,,901555.0,7606.0,18.0,262084.0,2067.0,6114822.0,,Mar 12,12-03-2020
Bolivia,907958,+191,21946.0,+1,867281.0,18731.0,220.0,75823.0,1833.0,2705422.0,,Mar 09,09-03-2020
UAE,906236,+395,2302.0,,889943.0,13991.0,,89577.0,228.0,161440895.0,,Jan 28,28-01-2020
Costa Rica,891038,,8495.0,,854426.0,28117.0,45.0,171939.0,1639.0,4575910.0,,Mar 04,04-03-2020
Ecuador,876009,+596,35622.0,+2,,,759.0,48263.0,1963.0,2470170.0,,Feb 28,28-02-2020
Guatemala,858629,+614,18047.0,+23,837460.0,3122.0,5.0,46303.0,973.0,4635998.0,,Mar 12,12-03-2020
Panama,843697,"+3,951",8239.0,+3,804601.0,30857.0,16.0,189873.0,1854.0,6190049.0,,Mar 09,09-03-2020
Latvia,827889,+190,5820.0,+2,819674.0,2395.0,7.0,448307.0,3152.0,7251464.0,,Mar 01,01-03-2020
Azerbaijan,792714,,9710.0,,782957.0,47.0,,76870.0,942.0,6874348.0,,Feb 27,27-02-2020
Saudi Arabia,765305,+516,9138.0,+3,749704.0,6463.0,83.0,21353.0,255.0,42434847.0,,Mar 01,01-03-2020
Sri Lanka,663800,+14,16513.0,,646945.0,342.0,,30755.0,765.0,6486117.0,,Jan 26,26-01-2020
Paraguay,650283,,18885.0,,624673.0,6725.0,4.0,89097.0,2587.0,2633737.0,,Mar 06,06-03-2020
Kuwait,632781,,2555.0,,629695.0,531.0,4.0,144133.0,582.0,8098920.0,,Feb 23,23-02-2020
Myanmar,613260,+4,19434.0,,592244.0,1582.0,,11130.0,353.0,8168040.0,,Mar 22,22-03-2020
Bahrain,583130,+436,1485.0,,577770.0,3875.0,3.0,321530.0,819.0,9830332.0,,Feb 23,23-02-2020
Palestine,582363,,5356.0,,576879.0,128.0,17.0,109341.0,1006.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,582193,+324,4377.0,,576632.0,1184.0,6.0,52668.0,396.0,3334468.0,,Feb 29,29-02-2020
Estonia,576047,,2561.0,,518188.0,55298.0,6.0,433697.0,1928.0,3368271.0,,Feb 26,26-02-2020
Venezuela,523444,,5718.0,,516644.0,1082.0,230.0,18507.0,202.0,3359014.0,,Mar 12,12-03-2020
Moldova,518793,,11521.0,,504142.0,3130.0,49.0,129175.0,2869.0,3216305.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4865.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,501904,,6430.0,,490973.0,4501.0,101.0,71209.0,912.0,2477219.0,,Mar 23,23-03-2020
Cyprus,477711,,1032.0,,124370.0,352309.0,60.0,390282.0,843.0,9477138.0,,Mar 08,08-03-2020
Ethiopia,471879,+201,7513.0,,455845.0,8521.0,13.0,3921.0,62.0,4890880.0,,Mar 12,12-03-2020
Mongolia,469885,,2179.0,,313256.0,154450.0,192.0,139088.0,645.0,4030048.0,,Mar 09,09-03-2020
Honduras,425113,+26,10899.0,,132401.0,281813.0,105.0,41665.0,1068.0,1376322.0,,Mar 10,10-03-2020
Armenia,422939,,8624.0,,412240.0,2075.0,,142225.0,2900.0,3089295.0,,Feb 29,29-02-2020
Réunion,414615,,777.0,,406484.0,7354.0,10.0,456916.0,856.0,1603660.0,,Mar 10,10-03-2020
Oman,389473,,4260.0,,384669.0,544.0,2.0,72762.0,796.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,377829,+36,15787.0,+1,,,,116536.0,4869.0,1774733.0,,Mar 04,04-03-2020
Qatar,367807,+190,677.0,,365878.0,1252.0,,130994.0,241.0,3525279.0,,Feb 28,28-02-2020
Kenya,324469,+63,5651.0,,318395.0,423.0,,5792.0,101.0,3658042.0,,Mar 12,12-03-2020
Zambia,321399,+57,3985.0,,316787.0,627.0,,16602.0,206.0,3473362.0,,Mar 17,17-03-2020
North Macedonia,311592,+108,9300.0,,301728.0,564.0,,149573.0,4464.0,2044880.0,,Feb 25,25-02-2020
Botswana,307126,,2695.0,,303845.0,586.0,1.0,125789.0,1104.0,2026898.0,,Mar 29,29-03-2020
Albania,276012,+27,3497.0,,272224.0,291.0,2.0,96110.0,1218.0,1825720.0,,Mar 07,07-03-2020
Algeria,265864,+2,6875.0,,178400.0,80589.0,6.0,5862.0,152.0,230861.0,,Feb 24,24-02-2020
Nigeria,256004,+32,3143.0,,250024.0,2837.0,11.0,1186.0,15.0,5160280.0,,Feb 27,27-02-2020
Zimbabwe,251646,+291,5498.0,+2,243561.0,2587.0,12.0,16477.0,360.0,2317279.0,,Mar 19,19-03-2020
Luxembourg,244182,,1073.0,,235939.0,7170.0,,378414.0,1663.0,4248188.0,,Feb 28,28-02-2020
Uzbekistan,238975,+11,1637.0,,237195.0,143.0,23.0,6949.0,48.0,1377915.0,,Mar 14,14-03-2020
Montenegro,236924,+62,2719.0,,233782.0,423.0,6.0,377137.0,4328.0,2472353.0,,Mar 16,16-03-2020
Mozambique,225648,+22,2203.0,,223319.0,126.0,13.0,6856.0,67.0,1325189.0,,Mar 21,21-03-2020
Laos,209888,+27,754.0,,,,,28076.0,101.0,1232128.0,,Mar 23,23-03-2020
Kyrgyzstan,200993,,2991.0,,196406.0,1596.0,131.0,29873.0,445.0,1907195.0,,Mar 17,17-03-2020
Iceland,187664,,153.0,,,,,543261.0,443.0,1925385.0,,Feb 27,27-02-2020
Afghanistan,179835,+64,7699.0,,162741.0,9395.0,1124.0,4431.0,190.0,958454.0,,Feb 23,23-02-2020
Maldives,179662,,298.0,,163687.0,15677.0,25.0,321638.0,533.0,2213831.0,,Mar 06,06-03-2020
Martinique,169620,,936.0,,104.0,168580.0,8.0,452665.0,2498.0,828928.0,,Mar 04,04-03-2020
Namibia,165346,,4035.0,,158397.0,2914.0,,62915.0,1535.0,1032733.0,,Mar 13,13-03-2020
Uganda,164069,,3596.0,,100205.0,60268.0,2.0,3384.0,74.0,2612795.0,,Mar 20,20-03-2020
El Salvador,162089,,4131.0,,150662.0,7296.0,8.0,24753.0,631.0,1950448.0,,Mar 18,18-03-2020
Ghana,161370,,1445.0,,159881.0,44.0,1.0,4996.0,45.0,2447976.0,,Mar 11,11-03-2020
Trinidad and Tobago,160158,+439,3902.0,+3,146772.0,9484.0,18.0,113742.0,2771.0,743498.0,,Mar 11,11-03-2020
Brunei,147493,+222,223.0,+1,145694.0,1576.0,,331134.0,501.0,717784.0,,Mar 08,08-03-2020
Guadeloupe,140130,,854.0,,2250.0,137026.0,19.0,350103.0,2134.0,938039.0,,Mar 12,12-03-2020
Cambodia,136262,,3056.0,,133201.0,5.0,,7942.0,178.0,2965981.0,,Jan 26,26-01-2020
Jamaica,135663,+201,3044.0,+2,86550.0,46069.0,,45438.0,1020.0,1067650.0,,Mar 09,09-03-2020
Rwanda,130002,,1459.0,,45522.0,83021.0,,9587.0,108.0,5399537.0,,Mar 13,13-03-2020
Cameroon,119947,,1930.0,,117791.0,226.0,13.0,4315.0,69.0,1751774.0,,Mar 05,05-03-2020
Angola,99194,,1900.0,,97149.0,145.0,,2850.0,55.0,1499795.0,,Mar 19,19-03-2020
Malta,94354,+90,719.0,,91683.0,1952.0,4.0,212619.0,1620.0,1917505.0,,Mar 06,06-03-2020
DRC,88036,,1338.0,,50930.0,35768.0,,929.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,86095,+2,1966.0,,84109.0,20.0,,4897.0,112.0,1091310.0,,Mar 01,01-03-2020
Malawi,85943,,2639.0,,82849.0,455.0,67.0,4283.0,132.0,582048.0,,,
French Guiana,82952,+639,397.0,,11254.0,71301.0,1.0,264727.0,1267.0,640521.0,,Mar 06,06-03-2020
Ivory Coast,82141,+25,799.0,,81264.0,78.0,,2974.0,29.0,1519463.0,,Mar 10,10-03-2020
Suriname,80416,,1341.0,,49485.0,29590.0,,134792.0,2248.0,237010.0,,Mar 12,12-03-2020
Barbados,79860,+232,444.0,,76472.0,2944.0,,277251.0,1541.0,683255.0,,Mar 16,16-03-2020
Channel Islands,76190,+172,176.0,,75439.0,575.0,,430695.0,995.0,1252808.0,,Mar 08,08-03-2020
French Polynesia,72898,,649.0,,,,7.0,256697.0,2285.0,,,Mar 10,10-03-2020
Eswatini,72334,+34,1406.0,,70491.0,437.0,11.0,61148.0,1189.0,1026191.0,,Mar 13,13-03-2020
Fiji,64941,+20,863.0,+1,63034.0,1044.0,,71461.0,950.0,528662.0,,Mar 18,18-03-2020
Guyana,64492,+57,1232.0,,62652.0,608.0,,81250.0,1552.0,625327.0,,Mar 11,11-03-2020
Madagascar,64314,,1393.0,,59370.0,3551.0,6.0,2215.0,48.0,435827.0,,Mar 19,19-03-2020
Sudan,62251,,4941.0,,,,,1360.0,108.0,562941.0,,Mar 12,12-03-2020
New Caledonia,61880,,313.0,,60999.0,568.0,9.0,212865.0,1077.0,98964.0,,Mar 17,17-03-2020
Bhutan,59614,,21.0,,59564.0,29.0,,75680.0,27.0,2303734.0,,Mar 05,05-03-2020
Mauritania,59089,+6,982.0,,57841.0,266.0,,12105.0,201.0,828500.0,,Mar 12,12-03-2020
Belize,58949,+76,677.0,,57130.0,1142.0,6.0,143322.0,1646.0,560470.0,,Mar 22,22-03-2020
Cabo Verde,56172,,401.0,,55669.0,102.0,23.0,98994.0,707.0,400982.0,,Mar 19,19-03-2020
Syria,55880,,3150.0,,52610.0,120.0,,3053.0,172.0,146269.0,,Mar 21,21-03-2020
Gabon,47622,,304.0,,47303.0,15.0,,20480.0,131.0,1595381.0,,Mar 12,12-03-2020
Papua New Guinea,44425,,651.0,,43755.0,19.0,7.0,4793.0,70.0,249149.0,,Mar 19,19-03-2020
Seychelles,43729,,167.0,,43040.0,522.0,,439483.0,1678.0,,,Mar 13,13-03-2020
Curaçao,43522,,276.0,,42622.0,624.0,3.0,263187.0,1669.0,496693.0,,Mar 12,12-03-2020
Andorra,42894,,153.0,,42181.0,560.0,14.0,553478.0,1974.0,249838.0,,Mar 01,01-03-2020
Burundi,41927,+30,38.0,,,,,3338.0,3.0,345742.0,,Mar 30,30-03-2020
Mauritius,38020,+8,996.0,,36368.0,656.0,,29802.0,781.0,358675.0,,Mar 17,17-03-2020
Mayotte,37523,,187.0,,2964.0,34372.0,,131528.0,655.0,176919.0,,Mar 13,13-03-2020
Togo,37069,+4,273.0,,36761.0,35.0,,4287.0,32.0,739449.0,,Mar 05,05-03-2020
Guinea,36597,,442.0,,36113.0,42.0,8.0,2650.0,32.0,660107.0,,Mar 12,12-03-2020
Aruba,36316,,213.0,,35808.0,295.0,,337431.0,1979.0,177885.0,,Mar 12,12-03-2020
Tanzania,35354,,840.0,,,,7.0,562.0,13.0,,,Mar 15,15-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,704216.0,569.0,778000.0,,Mar 03,03-03-2020
Bahamas,34481,+126,810.0,,32696.0,975.0,,86124.0,2023.0,235192.0,,Mar 14,14-03-2020
Lesotho,32910,,697.0,,24155.0,8058.0,,15135.0,321.0,431221.0,,,
Mali,31071,+2,734.0,,30188.0,149.0,,1455.0,34.0,681767.0,,Mar 24,24-03-2020
Haiti,30781,,835.0,,29669.0,277.0,,2639.0,72.0,132422.0,,Mar 19,19-03-2020
Isle of Man,28416,,105.0,,26794.0,1517.0,,330857.0,1223.0,150753.0,,Mar 18,18-03-2020
Benin,26952,,163.0,,25506.0,1283.0,5.0,2118.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26535,,1350.0,,13182.0,12003.0,,1586.0,81.0,400466.0,,Mar 15,15-03-2020
Saint Lucia,25315,,370.0,,24115.0,830.0,1.0,136678.0,1998.0,143281.0,,Mar 12,12-03-2020
Cayman Islands,24477,,28.0,,8553.0,15896.0,1.0,364322.0,417.0,222773.0,,Mar 12,12-03-2020
Congo,24079,,385.0,,20178.0,3516.0,,4169.0,67.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,22904,+14,131.0,,22758.0,15.0,,16767.0,96.0,266971.0,,Mar 20,20-03-2020
Burkina Faso,20853,,382.0,,20439.0,32.0,,948.0,17.0,248995.0,,Mar 08,08-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2730.0,33.0,,,Mar 18,18-03-2020
Gibraltar,18419,+146,102.0,,16579.0,1738.0,,547012.0,3029.0,534283.0,,Mar 02,02-03-2020
Solomon Islands,18174,,146.0,,16357.0,1671.0,2.0,25284.0,203.0,5117.0,,,
South Sudan,17590,+15,138.0,,13514.0,3938.0,1.0,1537.0,12.0,395064.0,,,
Grenada,17556,+74,226.0,+1,16562.0,768.0,4.0,154663.0,1991.0,164138.0,,Mar 21,21-03-2020
Liechtenstein,17428,,84.0,,17300.0,44.0,,454624.0,2191.0,102174.0,,Mar 02,02-03-2020
Tajikistan,17388,,124.0,,17264.0,0.0,,1749.0,12.0,,,,
San Marino,17059,,115.0,,16803.0,141.0,4.0,500763.0,3376.0,152231.0,,Feb 26,26-02-2020
Equatorial Guinea,15914,+4,183.0,,15704.0,27.0,5.0,10678.0,123.0,324012.0,,Mar 13,13-03-2020
Djibouti,15631,,189.0,,15427.0,15.0,,15397.0,186.0,305941.0,,Mar 17,17-03-2020
Bermuda,14755,,138.0,,14305.0,312.0,,238592.0,2231.0,912963.0,,Mar 17,17-03-2020
CAR,14649,,113.0,,6859.0,7677.0,2.0,2936.0,23.0,81294.0,,Mar 14,14-03-2020
Dominica,14184,,65.0,,13775.0,344.0,,196115.0,899.0,202425.0,,Mar 21,21-03-2020
Samoa,13145,+302,25.0,,1605.0,11515.0,4.0,65426.0,124.0,109543.0,,,
Monaco,12124,,57.0,,12009.0,58.0,4.0,304861.0,1433.0,54960.0,,Feb 27,27-02-2020
Gambia,12002,,365.0,,11591.0,46.0,,4715.0,143.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210176.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11819,,2149.0,,9042.0,628.0,23.0,380.0,69.0,265253.0,,,
Tonga,11500,,11.0,,10875.0,614.0,,106516.0,102.0,535009.0,,,
Saint Martin,10668,,63.0,,1399.0,9206.0,7.0,267261.0,1578.0,112382.0,,Feb 29,29-02-2020
Sint Maarten,10279,,86.0,,10127.0,66.0,10.0,234691.0,1964.0,62056.0,,Mar 17,17-03-2020
Caribbean Netherlands,10044,,35.0,,9959.0,50.0,,376391.0,1312.0,30126.0,,Mar 31,31-03-2020
Eritrea,9756,,103.0,,9646.0,7.0,,2681.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9031,,310.0,,8628.0,93.0,1.0,349.0,12.0,254538.0,,Mar 18,18-03-2020
Vanuatu,8858,+51,14.0,,8591.0,253.0,,27617.0,44.0,24976.0,,,
Guinea-Bissau,8260,+1,171.0,,8033.0,56.0,6.0,4017.0,83.0,138599.0,,Mar 24,24-03-2020
Antigua and Barbuda,8119,+57,138.0,,7764.0,217.0,1.0,81626.0,1387.0,18901.0,,Mar 12,12-03-2020
Comoros,8100,,160.0,,7933.0,7.0,,8953.0,177.0,,,,
Sierra Leone,7682,,125.0,,,,,927.0,15.0,259958.0,,Mar 30,30-03-2020
Liberia,7455,,294.0,,5747.0,1414.0,2.0,1411.0,56.0,139824.0,,Mar 15,15-03-2020
Chad,7417,,193.0,,4874.0,2350.0,,428.0,11.0,191341.0,,Mar 18,18-03-2020
St. Vincent Grenadines,6860,+3,106.0,,6641.0,113.0,,61465.0,950.0,99535.0,,Mar 10,10-03-2020
British Virgin Islands,6690,,62.0,,,,1.0,218542.0,2025.0,103895.0,,Mar 24,24-03-2020
Turks and Caicos,6123,,36.0,,6044.0,43.0,4.0,154193.0,907.0,521408.0,,Mar 22,22-03-2020
Sao Tome and Principe,5982,,73.0,,5900.0,9.0,,26367.0,322.0,29036.0,,,
Saint Kitts and Nevis,5701,+4,43.0,,5585.0,73.0,,105746.0,798.0,70707.0,,Mar 24,24-03-2020
Cook Islands,5613,,1.0,,5533.0,79.0,,319029.0,57.0,18503.0,,,
Palau,5020,,6.0,,4298.0,716.0,1.0,274963.0,329.0,51089.0,,,
St. Barth,4630,,6.0,,,,,466076.0,604.0,78646.0,,Feb 29,29-02-2020
Anguilla,3203,,9.0,,3142.0,52.0,4.0,209936.0,590.0,51382.0,,Mar 25,25-03-2020
Kiribati,3098,,13.0,,2602.0,483.0,3.0,25203.0,106.0,,,,
Saint Pierre Miquelon,2748,,1.0,,2449.0,298.0,1.0,478746.0,174.0,23787.0,,,
Falkland Islands,1687,,,,,,,459423.0,,8632.0,,,
Montserrat,958,,4.0,,856.0,98.0,,191677.0,800.0,12706.0,,Mar 17,17-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41782.0,644.0,20508.0,,,
Macao,83,+1,,,82.0,1.0,,125.0,,5584.0,,Jan 21,21-01-2020
Micronesia,30,,,,30.0,0.0,,256.0,,21109.0,,,
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Marshall Islands,17,,,,14.0,3.0,,284.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Niue,9,,,,9.0,0.0,,5464.0,,,,,
Nauru,8,,,,8.0,0.0,,730.0,,,,,
Tuvalu,3,,,,,3.0,,249.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
China,223735,+130,5225.0,+1,215123.0,3387.0,170.0,155.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,530156511,"+565,981",6307594.0,"+1,415",500596017.0,23252900.0,37740.0,68014.1,809.2,,,,
