"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Belarus,612015,,4730.0,,587208.0,20077.0,,64797.0,501.0,9814116.0,,Feb 27,27-02-2020
Guatemala,605415,,15389.0,,586157.0,3869.0,5.0,32972.0,838.0,2950019.0,,Mar 12,12-03-2020
Costa Rica,562316,,7134.0,,513693.0,41489.0,227.0,109045.0,1383.0,2575363.0,,Mar 04,04-03-2020
Saudi Arabia,548890,,8803.0,,537794.0,2293.0,52.0,15443.0,248.0,30558607.0,,Mar 01,01-03-2020
Azerbaijan,544650,,7241.0,,505767.0,31642.0,,53073.0,706.0,5271849.0,,Feb 27,27-02-2020
Sri Lanka,544630,,13841.0,,514912.0,15877.0,,25291.0,643.0,5500800.0,,Jan 26,26-01-2020
Ecuador,519386,,32989.0,,443880.0,42517.0,759.0,28849.0,1832.0,1917796.0,,Feb 28,28-02-2020
Slovakia,518635,"+5,338",13229.0,+24,443233.0,62173.0,368.0,94932.0,2421.0,4077453.0,,Mar 05,05-03-2020
Bolivia,517229,,18960.0,,478391.0,19878.0,220.0,43511.0,1595.0,2563530.0,,Mar 09,09-03-2020
Myanmar,505998,,18804.0,,476895.0,10299.0,,9217.0,343.0,5008046.0,,Mar 22,22-03-2020
Croatia,501327,"+4,159",9500.0,+50,459827.0,32000.0,248.0,123142.0,2334.0,3180957.0,,Feb 24,24-02-2020
Panama,473303,,7325.0,,464327.0,1651.0,49.0,107419.0,1662.0,4099798.0,,Mar 09,09-03-2020
Ireland,465958,,5492.0,,392339.0,68127.0,74.0,92968.0,1096.0,8251717.0,,Feb 28,28-02-2020
Paraguay,461313,,16259.0,,444694.0,360.0,35.0,63625.0,2242.0,1906468.0,,Mar 06,06-03-2020
Lithuania,427118,"+2,090",6111.0,+25,380758.0,40249.0,221.0,159906.0,2288.0,5715205.0,,Feb 27,27-02-2020
Palestine,425135,,4448.0,,416608.0,4079.0,57.0,80812.0,845.0,2658065.0,,Mar 04,04-03-2020
Kuwait,412821,,2462.0,,410058.0,301.0,5.0,94780.0,565.0,4923238.0,,Feb 23,23-02-2020
Venezuela,412472,,4955.0,,397472.0,10045.0,681.0,14561.0,175.0,3359014.0,,Mar 12,12-03-2020
Denmark,400145,,2735.0,,372741.0,24669.0,36.0,68757.0,470.0,86943202.0,,Feb 26,26-02-2020
Uruguay,395099,,6085.0,,386673.0,2341.0,24.0,113211.0,1744.0,3892411.0,,Mar 12,12-03-2020
Dominican Republic,387269,,4150.0,,378687.0,4432.0,254.0,35224.0,377.0,2257715.0,,Feb 29,29-02-2020
S. Korea,379935,"+2,223",2967.0,+11,336548.0,40420.0,405.0,7402.0,58.0,15804065.0,,Jan 19,19-01-2020
Honduras,376281,,10309.0,,116109.0,249863.0,120.0,37195.0,1019.0,1098345.0,,Mar 10,10-03-2020
Ethiopia,367062,,6531.0,,342831.0,17700.0,393.0,3090.0,55.0,3735140.0,,Mar 12,12-03-2020
Mongolia,366962,+789,1809.0,+12,313256.0,51897.0,192.0,109563.0,540.0,4030048.0,,Mar 09,09-03-2020
Libya,360914,+648,5207.0,+21,306720.0,48987.0,,51581.0,744.0,1817317.0,,Mar 23,23-03-2020
Slovenia,355979,"+2,314",4830.0,+9,315091.0,36058.0,119.0,171199.0,2323.0,1780280.0,,Mar 03,03-03-2020
Moldova,345517,,8056.0,,321388.0,16073.0,345.0,85921.0,2003.0,2055617.0,,Mar 06,06-03-2020
Egypt,336582,,19011.0,,282514.0,35057.0,90.0,3208.0,181.0,3693367.0,,Feb 13,13-02-2020
Armenia,320433,"+1,417",6670.0,+42,280950.0,32813.0,,107864.0,2245.0,2176898.0,,Feb 29,29-02-2020
Oman,304365,+11,4112.0,,299754.0,499.0,9.0,57633.0,779.0,25000000.0,,Feb 23,23-02-2020
Bahrain,277041,,1393.0,,275297.0,351.0,3.0,155559.0,782.0,7018050.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,257401,,11717.0,,192218.0,53466.0,,79120.0,3602.0,1319130.0,,Mar 04,04-03-2020
Kenya,253813,,5305.0,,247243.0,1265.0,33.0,4584.0,96.0,2735256.0,,Mar 12,12-03-2020
Qatar,240098,+103,611.0,,238091.0,1396.0,8.0,85511.0,218.0,2870571.0,,Feb 28,28-02-2020
Latvia,231824,"+1,255",3499.0,+27,199547.0,28778.0,215.0,124766.0,1883.0,5096724.0,,Mar 01,01-03-2020
Norway,215857,,922.0,,88952.0,125983.0,40.0,39402.0,168.0,8212842.0,,Feb 25,25-02-2020
Singapore,215780,,480.0,,189123.0,26177.0,74.0,36497.0,81.0,20982378.0,,Jan 22,22-01-2020
Nigeria,212627,,2905.0,,204249.0,5473.0,11.0,998.0,14.0,3340313.0,,Feb 27,27-02-2020
Zambia,209869,,3663.0,,206034.0,172.0,13.0,11002.0,192.0,2626398.0,,Mar 17,17-03-2020
Algeria,207079,,5941.0,,142122.0,59016.0,20.0,4610.0,132.0,230861.0,,Feb 24,24-02-2020
North Macedonia,205623,,7217.0,,190570.0,7836.0,,98703.0,3464.0,1404750.0,,Feb 25,25-02-2020
Estonia,205096,+948,1610.0,+15,175854.0,27632.0,54.0,154470.0,1213.0,2196193.0,,Feb 26,26-02-2020
Botswana,192935,,2407.0,,188000.0,2528.0,1.0,79875.0,996.0,1828618.0,,Mar 29,29-03-2020
Albania,188557,,2950.0,,177713.0,7894.0,3.0,65618.0,1027.0,1322841.0,,Mar 07,07-03-2020
Uzbekistan,187924,+258,1338.0,+2,183969.0,2617.0,23.0,5507.0,39.0,1377915.0,,Mar 14,14-03-2020
Kyrgyzstan,181830,+66,2686.0,+3,176185.0,2959.0,131.0,27265.0,403.0,1787059.0,,Mar 17,17-03-2020
Australia,180361,"+1,433",1815.0,+10,157144.0,21402.0,149.0,6964.0,70.0,44447305.0,,Jan 24,24-01-2020
Finland,162476,,1184.0,,46000.0,115292.0,29.0,29263.0,213.0,7535594.0,,Jan 28,28-01-2020
Afghanistan,156397,,7284.0,,128902.0,20211.0,1124.0,3900.0,182.0,776247.0,,Feb 23,23-02-2020
Mozambique,151367,,1934.0,,149298.0,135.0,32.0,4667.0,60.0,949806.0,,Mar 21,21-03-2020
Montenegro,148027,,2145.0,,140463.0,5419.0,51.0,235647.0,3415.0,845972.0,,Mar 16,16-03-2020
Zimbabwe,133168,,4685.0,,128026.0,457.0,12.0,8788.0,309.0,1526601.0,,Mar 19,19-03-2020
Ghana,130391,,1188.0,,127702.0,1501.0,40.0,4082.0,37.0,1873852.0,,Mar 11,11-03-2020
Namibia,128999,,3561.0,,125143.0,295.0,,49562.0,1368.0,758356.0,,Mar 13,13-03-2020
Uganda,126492,,3226.0,,96845.0,26421.0,162.0,2653.0,68.0,1836413.0,,Mar 20,20-03-2020
Cyprus,124092,,577.0,,90755.0,32760.0,27.0,101782.0,473.0,9477138.0,,Mar 08,08-03-2020
Cambodia,119092,+71,2829.0,+5,115447.0,816.0,,6993.0,166.0,2653694.0,,Jan 26,26-01-2020
El Salvador,116258,,3675.0,,98091.0,14492.0,247.0,17803.0,563.0,1385010.0,,Mar 18,18-03-2020
Cameroon,104348,,1731.0,,80433.0,22184.0,152.0,3804.0,63.0,1751774.0,,Mar 05,05-03-2020
Rwanda,99931,,1332.0,,45515.0,53084.0,1.0,7467.0,100.0,3205957.0,,Mar 13,13-03-2020
Jamaica,89587,,2274.0,,58901.0,28412.0,12.0,30077.0,763.0,647336.0,,Mar 09,09-03-2020
Maldives,88635,,245.0,,86302.0,2088.0,23.0,160179.0,443.0,1619100.0,,Mar 06,06-03-2020
Luxembourg,82842,,849.0,,79684.0,2309.0,13.0,129506.0,1327.0,3608314.0,,Feb 28,28-02-2020
Senegal,73935,,1880.0,,72041.0,14.0,3.0,4265.0,108.0,846874.0,,Mar 01,01-03-2020
Angola,64654,,1719.0,,59153.0,3782.0,28.0,1888.0,50.0,1092363.0,,Mar 19,19-03-2020
Malawi,61815,,2302.0,,57782.0,1731.0,67.0,3123.0,116.0,428597.0,,,
Ivory Coast,61404,,699.0,,60219.0,486.0,,2253.0,26.0,1092753.0,,Mar 10,10-03-2020
Trinidad and Tobago,58975,,1764.0,,51836.0,5375.0,22.0,41957.0,1255.0,405503.0,,Mar 11,11-03-2020
DRC,57605,,1098.0,,50930.0,5577.0,,618.0,12.0,306299.0,,Mar 09,09-03-2020
Réunion,55125,,376.0,,54058.0,691.0,33.0,60985.0,416.0,1303606.0,,Mar 10,10-03-2020
Guadeloupe,54737,,744.0,,2250.0,51743.0,23.0,136769.0,1859.0,523309.0,,Mar 12,12-03-2020
Fiji,52247,,674.0,,50045.0,1528.0,,57719.0,745.0,446787.0,,Mar 18,18-03-2020
Suriname,49550,+46,1114.0,+2,29502.0,18934.0,19.0,83458.0,1876.0,149907.0,,Mar 12,12-03-2020
Laos,47056,"+1,076",82.0,+1,6558.0,40416.0,,6344.0,11.0,687708.0,,Mar 23,23-03-2020
Eswatini,46457,,1244.0,,45167.0,46.0,10.0,39493.0,1058.0,374788.0,,Mar 13,13-03-2020
French Guiana,45028,,315.0,,11254.0,33459.0,18.0,145683.0,1019.0,432719.0,,Mar 06,06-03-2020
Syria,44191,,2590.0,,26652.0,14949.0,,2445.0,143.0,103566.0,,Mar 21,21-03-2020
Madagascar,43632,,964.0,,41322.0,1346.0,3.0,1523.0,34.0,249510.0,,Mar 19,19-03-2020
Martinique,43496,,692.0,,104.0,42700.0,1.0,116029.0,1846.0,376921.0,,Mar 04,04-03-2020
Sudan,40238,,3099.0,,32905.0,4234.0,,890.0,69.0,238579.0,,Mar 12,12-03-2020
French Polynesia,40178,,636.0,,33500.0,6042.0,7.0,141924.0,2247.0,26355.0,,Mar 10,10-03-2020
Cabo Verde,38253,,349.0,,37795.0,109.0,23.0,67810.0,619.0,211166.0,,Mar 19,19-03-2020
Malta,37904,+50,462.0,,36680.0,762.0,3.0,85538.0,1043.0,1211456.0,,Mar 06,06-03-2020
Mauritania,37659,,801.0,,36169.0,689.0,22.0,7823.0,166.0,487764.0,,Mar 12,12-03-2020
Gabon,36174,,254.0,,29241.0,6679.0,24.0,15753.0,111.0,1344158.0,,Mar 12,12-03-2020
Guyana,36079,,941.0,,32592.0,2546.0,10.0,45574.0,1189.0,361782.0,,Mar 11,11-03-2020
Papua New Guinea,31287,,406.0,,28354.0,2527.0,7.0,3410.0,44.0,218952.0,,Mar 19,19-03-2020
Guinea,30681,,385.0,,29571.0,725.0,24.0,2254.0,28.0,567389.0,,Mar 12,12-03-2020
Belize,27894,,509.0,,25063.0,2322.0,10.0,68479.0,1250.0,317921.0,,Mar 22,22-03-2020
Tanzania,26196,,725.0,,,,7.0,422.0,12.0,,,Mar 15,15-03-2020
Togo,26114,,243.0,,25784.0,87.0,,3058.0,28.0,555478.0,,Mar 05,05-03-2020
Benin,24804,,161.0,,24346.0,297.0,5.0,1976.0,13.0,604310.0,,Mar 15,15-03-2020
Haiti,24073,,685.0,,20431.0,2957.0,,2077.0,59.0,132422.0,,Mar 19,19-03-2020
Somalia,22693,,1294.0,,10767.0,10632.0,,1376.0,78.0,262138.0,,Mar 15,15-03-2020
Bahamas,22485,,657.0,,21312.0,516.0,9.0,56452.0,1649.0,158661.0,,Mar 14,14-03-2020
Seychelles,22220,,119.0,,21952.0,149.0,,224066.0,1200.0,21504.0,,Mar 13,13-03-2020
Lesotho,21685,,659.0,,12804.0,8222.0,,10016.0,304.0,243604.0,,,
Mayotte,20651,,185.0,,2964.0,17502.0,,73319.0,657.0,176919.0,,Mar 13,13-03-2020
Burundi,20136,,38.0,,773.0,19325.0,,1628.0,3.0,345742.0,,Mar 30,30-03-2020
Barbados,19831,,172.0,,12261.0,7398.0,,68894.0,598.0,400218.0,,Mar 16,16-03-2020
Timor-Leste,19799,,122.0,,19674.0,3.0,,14642.0,90.0,169501.0,,Mar 20,20-03-2020
Mauritius,18314,,199.0,,1854.0,16261.0,,14368.0,156.0,358675.0,,Mar 17,17-03-2020
Congo,17944,,297.0,,12421.0,5226.0,,3148.0,52.0,188207.0,,Mar 14,14-03-2020
Curaçao,17146,,175.0,,16870.0,101.0,4.0,103917.0,1061.0,318833.0,,Mar 12,12-03-2020
Tajikistan,17086,,124.0,,16960.0,2.0,,1739.0,13.0,,,,
Nicaragua,16699,,207.0,,4225.0,12267.0,,2481.0,31.0,,,Mar 18,18-03-2020
Taiwan,16442,+4,847.0,,15490.0,105.0,,689.0,35.0,7683737.0,,Jan 20,20-01-2020
Mali,16342,,574.0,,14722.0,1046.0,,777.0,27.0,461525.0,,Mar 24,24-03-2020
Aruba,15997,,172.0,,15668.0,157.0,14.0,148980.0,1602.0,177885.0,,Mar 12,12-03-2020
Andorra,15618,,130.0,,15289.0,199.0,4.0,201700.0,1679.0,193595.0,,Mar 01,01-03-2020
Burkina Faso,15103,,221.0,,14661.0,221.0,,697.0,10.0,226312.0,,Mar 08,08-03-2020
Iceland,14255,,34.0,,13125.0,1096.0,5.0,41412.0,99.0,1159361.0,,Feb 27,27-02-2020
Brunei,13742,,93.0,,12445.0,1204.0,6.0,31012.0,210.0,528665.0,,Mar 08,08-03-2020
Channel Islands,13684,,100.0,,12733.0,851.0,,77741.0,568.0,1024026.0,,Mar 08,08-03-2020
Djibouti,13491,,186.0,,13269.0,36.0,,13393.0,185.0,238396.0,,Mar 17,17-03-2020
Equatorial Guinea,13407,,168.0,,12918.0,321.0,1.0,9152.0,115.0,242340.0,,Mar 13,13-03-2020
Saint Lucia,12688,,260.0,,12118.0,310.0,4.0,68674.0,1407.0,88064.0,,Mar 12,12-03-2020
South Sudan,12453,,133.0,,12008.0,312.0,2.0,1095.0,12.0,247059.0,,,
Hong Kong,12369,+1,213.0,,12036.0,120.0,,1632.0,28.0,27124160.0,,Jan 22,22-01-2020
CAR,11579,,100.0,,6859.0,4620.0,2.0,2343.0,20.0,60228.0,,Mar 14,14-03-2020
New Caledonia,11306,+12,268.0,+1,55.0,10983.0,20.0,39095.0,927.0,42756.0,,Mar 17,17-03-2020
Gambia,9973,,341.0,,9618.0,14.0,3.0,3977.0,136.0,118928.0,,Mar 16,16-03-2020
Isle of Man,9942,,60.0,,9483.0,399.0,1.0,116092.0,701.0,132267.0,,Mar 18,18-03-2020
Yemen,9858,,1907.0,,6497.0,1454.0,23.0,321.0,62.0,265253.0,,,
New Zealand,7456,+114,31.0,,4861.0,2564.0,5.0,1491.0,6.0,4279402.0,,Feb 27,27-02-2020
Eritrea,6943,,46.0,,6770.0,127.0,,1922.0,13.0,23693.0,,Mar 20,20-03-2020
Niger,6490,+33,220.0,,6122.0,148.0,5.0,256.0,9.0,174667.0,,Mar 18,18-03-2020
Sierra Leone,6396,,121.0,,4393.0,1882.0,,780.0,15.0,160729.0,,Mar 30,30-03-2020
Gibraltar,6153,+14,98.0,,5822.0,233.0,5.0,182706.0,2910.0,391808.0,,Mar 02,02-03-2020
Guinea-Bissau,6150,,143.0,,5717.0,290.0,,3029.0,70.0,103642.0,,Mar 24,24-03-2020
Grenada,5861,+3,198.0,,5576.0,87.0,,51764.0,1749.0,83099.0,,Mar 21,21-03-2020
Liberia,5815,,287.0,,5458.0,70.0,2.0,1115.0,55.0,128246.0,,Mar 15,15-03-2020
Bermuda,5677,,106.0,,5512.0,59.0,1.0,91612.0,1711.0,606909.0,,Mar 17,17-03-2020
San Marino,5569,,92.0,,5391.0,86.0,2.0,163664.0,2704.0,84182.0,,Feb 26,26-02-2020
Chad,5105,,175.0,,4874.0,56.0,,299.0,10.0,148082.0,,Mar 18,18-03-2020
St. Vincent Grenadines,5092,,69.0,,3927.0,1096.0,2.0,45703.0,619.0,87151.0,,Mar 10,10-03-2020
Dominica,4961,,32.0,,4566.0,363.0,,68686.0,443.0,94316.0,,Mar 21,21-03-2020
Sint Maarten,4510,+1,75.0,,4412.0,23.0,10.0,103604.0,1723.0,62056.0,,Mar 17,17-03-2020
Comoros,4315,+8,147.0,,4100.0,68.0,,4824.0,164.0,,,,
Antigua and Barbuda,4091,,105.0,,3852.0,134.0,9.0,41314.0,1060.0,17674.0,,Mar 12,12-03-2020
Saint Martin,3872,,56.0,,1399.0,2417.0,7.0,97894.0,1416.0,54303.0,,Feb 29,29-02-2020
Sao Tome and Principe,3721,,56.0,,3633.0,32.0,,16565.0,249.0,14689.0,,,
Liechtenstein,3657,+14,61.0,,3489.0,107.0,3.0,95545.0,1594.0,49126.0,,Mar 02,02-03-2020
Monaco,3436,,36.0,,3368.0,32.0,1.0,86730.0,909.0,54960.0,,Feb 27,27-02-2020
Turks and Caicos,3011,,23.0,,2932.0,56.0,1.0,76379.0,583.0,94789.0,,Mar 22,22-03-2020
British Virgin Islands,2725,,37.0,,2649.0,39.0,7.0,89338.0,1213.0,82570.0,,Mar 24,24-03-2020
Saint Kitts and Nevis,2708,,25.0,,2575.0,108.0,1.0,50423.0,465.0,52204.0,,Mar 24,24-03-2020
Cayman Islands,2676,,2.0,,1074.0,1600.0,8.0,40083.0,30.0,139740.0,,Mar 12,12-03-2020
Bhutan,2623,,3.0,,2614.0,6.0,,3350.0,4.0,1209931.0,,Mar 05,05-03-2020
Faeroe Islands,2586,,5.0,,1848.0,733.0,7.0,52654.0,102.0,505000.0,,Mar 03,03-03-2020
Caribbean Netherlands,2494,,20.0,,2378.0,96.0,,93932.0,753.0,25579.0,,Mar 31,31-03-2020
St. Barth,1589,,6.0,,462.0,1121.0,,160214.0,605.0,38369.0,,Feb 29,29-02-2020
Anguilla,1039,,1.0,,958.0,80.0,,68432.0,66.0,49707.0,,Mar 25,25-03-2020
Greenland,859,,,,790.0,69.0,2.0,15096.0,,90235.0,,Mar 15,15-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40554.0,638.0,20508.0,,,
Macao,77,,,,75.0,2.0,,116.0,,5008.0,,Jan 21,21-01-2020
Falkland Islands,68,,,,67.0,1.0,,18805.0,,7643.0,,,
Montserrat,41,,1.0,,38.0,2.0,,8207.0,200.0,1408.0,,Mar 17,17-03-2020
Saint Pierre Miquelon,32,,,,32.0,0.0,,5559.0,,10173.0,,,
Vatican City,27,,,,27.0,0.0,,33582.0,,,,Mar 05,05-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Palau,8,,,,8.0,0.0,,439.0,,11133.0,,,
Vanuatu,6,,1.0,,3.0,2.0,,19.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
Tonga,1,,,,,1.0,,9.0,,,,,
China,97734,+74,4636.0,,91929.0,1169.0,32.0,68.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,250405917,"+149,391",5062904.0,"+3,039",226667770.0,18675243.0,76306.0,32124.7,649.5,,,,
