"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Ireland,16671,,769.0,,9233.0,6669,147.0,3376.0,156.0,111584.0,22598.0,Feb 28,28-02-2020
Sweden,16004,,1937.0,,550.0,13517,515.0,1585.0,192.0,94500.0,9357.0,Jan 30,30-01-2020
Austria,15002,+77,522.0,+12,11694.0,2786,169.0,1666.0,58.0,205835.0,22854.0,Feb 24,24-02-2020
Israel,14592,+94,191.0,+2,5334.0,9067,136.0,1686.0,22.0,240303.0,27763.0,Feb 20,20-02-2020
Saudi Arabia,12772,,114.0,,1812.0,10846,82.0,367.0,3.0,200000.0,5745.0,Mar 01,01-03-2020
Japan,11950,,299.0,,1424.0,10227,241.0,94.0,2.0,130587.0,1033.0,Jan 14,14-01-2020
Chile,11296,,160.0,,5386.0,5750,399.0,591.0,8.0,128722.0,6734.0,Mar 02,02-03-2020
Singapore,11178,"+1,037",12.0,,896.0,10270,27.0,1911.0,2.0,94796.0,16203.0,Jan 22,22-01-2020
Ecuador,10850,,537.0,,1262.0,9051,141.0,615.0,30.0,34840.0,1975.0,Feb 28,28-02-2020
S. Korea,10702,+8,240.0,+2,8411.0,2051,55.0,209.0,5.0,583971.0,11390.0,Jan 19,19-01-2020
Mexico,10544,"+1,043",970.0,+113,2627.0,6947,378.0,82.0,8.0,49570.0,384.0,Feb 27,27-02-2020
Pakistan,10513,+437,224.0,+12,2337.0,7952,60.0,48.0,1.0,124549.0,564.0,Feb 25,25-02-2020
Poland,10346,+177,435.0,+9,1740.0,8171,160.0,273.0,11.0,238799.0,6310.0,Mar 03,03-03-2020
Romania,10096,+386,527.0,+3,2478.0,7091,236.0,525.0,27.0,113336.0,5891.0,Feb 25,25-02-2020
UAE,8756,+518,56.0,+4,1637.0,7063,1.0,885.0,6.0,790000.0,79875.0,Jan 28,28-01-2020
Denmark,8073,+161,384.0,,5087.0,2602,80.0,1394.0,66.0,116621.0,20134.0,Feb 26,26-02-2020
Indonesia,7775,+357,647.0,+12,960.0,6168,,28.0,2.0,55732.0,204.0,Mar 01,01-03-2020
Qatar,7764,+623,10.0,,750.0,7004,37.0,2695.0,3.0,73457.0,25497.0,Feb 28,28-02-2020
Norway,7338,,189.0,+2,32.0,7117,54.0,1354.0,35.0,148656.0,27421.0,Feb 25,25-02-2020
Belarus,7281,,58.0,,769.0,6454,92.0,771.0,6.0,114955.0,12165.0,Feb 27,27-02-2020
Ukraine,7170,+578,187.0,+13,504.0,6479,45.0,164.0,4.0,72296.0,1653.0,Mar 02,02-03-2020
Czechia,7136,+4,210.0,+2,2002.0,4924,76.0,666.0,20.0,195725.0,18277.0,Feb 29,29-02-2020
Serbia,7114,,134.0,,1025.0,5955,101.0,814.0,15.0,48636.0,5566.0,Mar 05,05-03-2020
Philippines,6981,+271,462.0,+16,722.0,5797,1.0,64.0,4.0,72346.0,660.0,Jan 29,29-01-2020
Australia,6661,+12,75.0,+1,5045.0,1541,45.0,261.0,3.0,466659.0,18300.0,Jan 24,24-01-2020
Malaysia,5603,+71,95.0,+2,3542.0,1966,42.0,173.0,3.0,113755.0,3515.0,Jan 24,24-01-2020
Dominican Republic,5300,,260.0,,581.0,4459,135.0,489.0,24.0,18261.0,1683.0,Feb 29,29-02-2020
Panama,4992,+171,144.0,+3,255.0,4593,97.0,1157.0,33.0,22702.0,5261.0,Mar 09,09-03-2020
Colombia,4356,,206.0,,870.0,3280,98.0,86.0,4.0,71500.0,1405.0,Mar 05,05-03-2020
Finland,4284,+155,149.0,,2000.0,2135,63.0,773.0,27.0,70993.0,12813.0,Jan 28,28-01-2020
Bangladesh,4186,+414,127.0,+7,108.0,3951,1.0,25.0,0.8,32630.0,198.0,Mar 07,07-03-2020
Egypt,3659,,276.0,,935.0,2448,,36.0,3.0,55000.0,537.0,Feb 13,13-02-2020
Luxembourg,3654,,80.0,,711.0,2863,32.0,5837.0,128.0,36087.0,57649.0,Feb 28,28-02-2020
South Africa,3635,,65.0,,1055.0,2515,36.0,61.0,1.0,133774.0,2256.0,Mar 04,04-03-2020
Morocco,3537,+91,151.0,+2,430.0,2956,1.0,96.0,4.0,20832.0,564.0,Mar 01,01-03-2020
Argentina,3288,,159.0,,872.0,2257,123.0,73.0,4.0,39228.0,868.0,Mar 02,02-03-2020
Algeria,2910,,402.0,,1204.0,1304,40.0,66.0,9.0,6500.0,148.0,Feb 24,24-02-2020
Thailand,2839,+13,50.0,+1,2430.0,359,61.0,41.0,0.7,142589.0,2043.0,Jan 12,12-01-2020
Moldova,2778,,76.0,+1,661.0,2041,212.0,689.0,19.0,11763.0,2916.0,Mar 06,06-03-2020
Greece,2408,,121.0,,577.0,1710,55.0,231.0,12.0,56944.0,5463.0,Feb 25,25-02-2020
Kuwait,2399,+151,14.0,+1,498.0,1887,55.0,562.0,3.0,,,Feb 23,23-02-2020
Hungary,2284,+116,239.0,+14,390.0,1655,61.0,236.0,25.0,55390.0,5734.0,Mar 03,03-03-2020
Kazakhstan,2207,+72,20.0,+1,536.0,1651,29.0,118.0,1.0,153492.0,8175.0,Mar 12,12-03-2020
Bahrain,2027,,7.0,,1026.0,994,2.0,1191.0,4.0,97796.0,57474.0,Feb 23,23-02-2020
Croatia,1950,,48.0,,869.0,1033,19.0,475.0,12.0,27614.0,6726.0,Feb 24,24-02-2020
Iceland,1785,,10.0,,1462.0,313,5.0,5231.0,29.0,44468.0,130312.0,Feb 27,27-02-2020
Oman,1716,+102,8.0,,307.0,1401,3.0,336.0,2.0,,,Feb 23,23-02-2020
Uzbekistan,1716,,7.0,,454.0,1255,8.0,51.0,0.2,150000.0,4482.0,Mar 14,14-03-2020
Iraq,1631,,83.0,,1146.0,402,,41.0,2.0,62880.0,1563.0,Feb 21,21-02-2020
Estonia,1592,+33,45.0,+1,192.0,1355,7.0,1200.0,34.0,45181.0,34059.0,Feb 26,26-02-2020
Armenia,1523,+50,24.0,,659.0,840,10.0,514.0,8.0,15960.0,5386.0,Feb 29,29-02-2020
Azerbaijan,1518,,20.0,,907.0,591,14.0,150.0,2.0,108221.0,10674.0,Feb 27,27-02-2020
New Zealand,1451,+3,16.0,+2,1065.0,370,2.0,301.0,3.0,101277.0,21002.0,Feb 27,27-02-2020
Bosnia and Herzegovina,1413,+45,54.0,+1,485.0,874,4.0,431.0,16.0,21432.0,6533.0,Mar 04,04-03-2020
Lithuania,1398,+28,38.0,,399.0,961,17.0,514.0,14.0,83591.0,30706.0,Feb 27,27-02-2020
Slovenia,1366,+13,79.0,,211.0,1076,23.0,657.0,38.0,45703.0,21984.0,Mar 03,03-03-2020
Slovakia,1325,+81,15.0,+1,288.0,1022,9.0,243.0,3.0,57421.0,10517.0,Mar 05,05-03-2020
North Macedonia,1259,,56.0,,272.0,931,8.0,604.0,27.0,13000.0,6240.0,Feb 25,25-02-2020
Afghanistan,1226,+50,40.0,,177.0,1009,7.0,31.0,1.0,6422.0,165.0,Feb 23,23-02-2020
Cuba,1189,,40.0,,341.0,808,16.0,105.0,4.0,30416.0,2685.0,Mar 10,10-03-2020
Cameroon,1163,,43.0,,397.0,723,33.0,44.0,2.0,,,Mar 05,05-03-2020
Ghana,1154,,9.0,,99.0,1046,4.0,37.0,0.3,68591.0,2207.0,Mar 11,11-03-2020
Bulgaria,1081,+57,50.0,+1,190.0,841,37.0,156.0,7.0,27000.0,3886.0,Mar 06,06-03-2020
Hong Kong,1036,+2,4.0,,699.0,333,9.0,138.0,0.5,131786.0,17579.0,Jan 22,22-01-2020
Djibouti,974,,2.0,,183.0,789,,986.0,2.0,10272.0,10397.0,Mar 17,17-03-2020
Ivory Coast,952,,14.0,,310.0,628,,36.0,0.5,,,Mar 10,10-03-2020
Tunisia,909,,38.0,,190.0,681,32.0,77.0,3.0,18861.0,1596.0,Mar 01,01-03-2020
Nigeria,873,,28.0,,197.0,648,2.0,4.0,0.1,8003.0,39.0,Feb 27,27-02-2020
Cyprus,790,,13.0,,98.0,679,15.0,654.0,11.0,37081.0,30712.0,Mar 08,08-03-2020
Latvia,778,+17,11.0,,133.0,634,6.0,412.0,6.0,41041.0,21759.0,Mar 01,01-03-2020
Guinea,761,,6.0,,164.0,591,,58.0,0.5,,,Mar 12,12-03-2020
Andorra,723,,37.0,,309.0,377,17.0,9357.0,479.0,1673.0,21653.0,Mar 01,01-03-2020
Diamond Princess,712,,13.0,,645.0,54,4.0,,,,,Feb 04,04-02-2020
Lebanon,682,,22.0,,113.0,547,26.0,100.0,3.0,22853.0,3348.0,Feb 20,20-02-2020
Costa Rica,681,,6.0,,180.0,495,6.0,134.0,1.0,11766.0,2310.0,Mar 04,04-03-2020
Bolivia,672,+63,40.0,+3,44.0,588,3.0,58.0,3.0,4420.0,379.0,Mar 09,09-03-2020
Albania,663,+29,27.0,,385.0,251,4.0,230.0,9.0,6509.0,2262.0,Mar 07,07-03-2020
Niger,662,,22.0,,193.0,447,,27.0,0.9,4832.0,200.0,Mar 18,18-03-2020
Kyrgyzstan,631,+19,8.0,+1,302.0,321,11.0,97.0,1.0,39615.0,6072.0,Mar 17,17-03-2020
Burkina Faso,609,,39.0,,389.0,181,,29.0,2.0,,,Mar 08,08-03-2020
Uruguay,549,,12.0,,337.0,200,10.0,158.0,3.0,14532.0,4183.0,Mar 12,12-03-2020
Honduras,519,+9,47.0,+1,31.0,441,10.0,52.0,5.0,2535.0,256.0,Mar 10,10-03-2020
Channel Islands,498,,28.0,,285.0,185,,2864.0,161.0,3320.0,19095.0,Mar 08,08-03-2020
San Marino,488,,40.0,,62.0,386,4.0,14382.0,1179.0,1872.0,55171.0,Feb 26,26-02-2020
Palestine,480,+6,4.0,,92.0,384,,94.0,0.8,27000.0,5293.0,Mar 04,04-03-2020
Senegal,479,+37,6.0,,257.0,216,1.0,29.0,0.4,466.0,28.0,Mar 01,01-03-2020
Malta,444,,3.0,,165.0,276,2.0,1006.0,7.0,26148.0,59220.0,Mar 06,06-03-2020
Jordan,435,,7.0,,315.0,113,5.0,43.0,0.7,36000.0,3528.0,Mar 01,01-03-2020
Taiwan,427,+1,6.0,,253.0,168,,18.0,0.3,58003.0,2435.0,Jan 20,20-01-2020
Georgia,420,+4,5.0,,107.0,308,6.0,105.0,1.0,8375.0,2099.0,Feb 25,25-02-2020
Réunion,410,,,,238.0,172,2.0,458.0,,,,Mar 10,10-03-2020
DRC,359,,25.0,,45.0,289,,4.0,0.3,,,Mar 09,09-03-2020
Guatemala,342,+26,10.0,+2,25.0,307,3.0,19.0,0.6,7200.0,402.0,Mar 12,12-03-2020
Sri Lanka,334,+4,7.0,,105.0,222,2.0,16.0,0.3,7393.0,345.0,Jan 26,26-01-2020
Mauritius,329,,9.0,,261.0,59,3.0,259.0,7.0,12300.0,9672.0,Mar 17,17-03-2020
Mayotte,326,,4.0,,125.0,197,4.0,1195.0,15.0,2100.0,7698.0,Mar 13,13-03-2020
Montenegro,316,+1,5.0,,116.0,195,7.0,503.0,8.0,5085.0,8096.0,Mar 16,16-03-2020
Isle of Man,307,,15.0,,212.0,80,20.0,3610.0,176.0,2654.0,31211.0,Mar 18,18-03-2020
Kenya,303,,14.0,,83.0,206,2.0,6.0,0.3,14704.0,273.0,Mar 12,12-03-2020
Venezuela,298,,10.0,,122.0,166,4.0,10.0,0.4,347236.0,12211.0,Mar 12,12-03-2020
Mali,293,,17.0,,73.0,203,,14.0,0.8,2023.0,100.0,Mar 24,24-03-2020
Somalia,286,,8.0,,4.0,274,2.0,18.0,0.5,,,Mar 15,15-03-2020
Tanzania,284,,10.0,,11.0,263,7.0,5.0,0.2,,,Mar 15,15-03-2020
Vietnam,268,,,,224.0,44,8.0,3.0,,206253.0,2119.0,Jan 22,22-01-2020
Jamaica,252,,6.0,,28.0,218,,85.0,2.0,2125.0,718.0,Mar 09,09-03-2020
El Salvador,250,+13,8.0,+1,67.0,175,2.0,39.0,1.0,15385.0,2372.0,Mar 18,18-03-2020
Paraguay,213,,9.0,,62.0,142,1.0,30.0,1.0,6292.0,882.0,Mar 06,06-03-2020
Faeroe Islands,187,+2,,,178.0,9,,3827.0,,6375.0,130467.0,Mar 03,03-03-2020
Congo,186,,6.0,,16.0,164,,34.0,1.0,,,Mar 14,14-03-2020
Gabon,166,,1.0,,24.0,141,2.0,75.0,0.4,572.0,257.0,Mar 12,12-03-2020
Martinique,164,,14.0,,73.0,77,6.0,437.0,37.0,,,Mar 04,04-03-2020
Sudan,162,+22,13.0,,14.0,135,,4.0,0.3,,,Mar 12,12-03-2020
Rwanda,153,,,,84.0,69,,12.0,,6959.0,537.0,Mar 13,13-03-2020
Guadeloupe,148,,12.0,,76.0,60,13.0,370.0,30.0,,,Mar 12,12-03-2020
Brunei,138,,1.0,,117.0,20,2.0,315.0,2.0,12149.0,27770.0,Mar 08,08-03-2020
Gibraltar,132,,,,127.0,5,,3918.0,,2020.0,59957.0,Mar 02,02-03-2020
Myanmar,127,+4,5.0,,9.0,113,,2.0,0.09,5270.0,97.0,Mar 22,22-03-2020
Cambodia,122,,,,110.0,12,1.0,7.0,,5768.0,345.0,Jan 26,26-01-2020
Madagascar,121,,,,52.0,69,1.0,4.0,,2357.0,85.0,Mar 19,19-03-2020
Ethiopia,116,,3.0,,21.0,92,,1.0,0.03,10736.0,93.0,Mar 12,12-03-2020
Trinidad and Tobago,115,,8.0,,37.0,70,,82.0,6.0,1454.0,1039.0,Mar 11,11-03-2020
French Guiana,107,,1.0,,84.0,22,1.0,358.0,3.0,,,Mar 06,06-03-2020
Liberia,101,,8.0,,20.0,73,,20.0,2.0,,,Mar 15,15-03-2020
Aruba,100,,2.0,,68.0,30,4.0,937.0,19.0,1504.0,14087.0,Mar 12,12-03-2020
Bermuda,99,,5.0,,39.0,55,10.0,1590.0,80.0,949.0,15238.0,Mar 17,17-03-2020
Monaco,94,,3.0,,26.0,65,2.0,2395.0,76.0,,,Feb 27,27-02-2020
Maldives,94,+8,,,16.0,78,2.0,174.0,,4696.0,8688.0,Mar 06,06-03-2020
Togo,88,,6.0,,56.0,26,,11.0,0.7,4733.0,572.0,Mar 05,05-03-2020
Equatorial Guinea,84,,1.0,,7.0,76,,60.0,0.7,854.0,609.0,Mar 13,13-03-2020
Liechtenstein,81,,1.0,,55.0,25,,2124.0,26.0,900.0,23605.0,Mar 02,02-03-2020
Barbados,76,,6.0,,27.0,43,4.0,264.0,21.0,1162.0,4043.0,Mar 16,16-03-2020
Zambia,74,,3.0,,35.0,36,1.0,4.0,0.2,2586.0,141.0,Mar 17,17-03-2020
Sint Maarten,73,+2,12.0,+1,22.0,39,8.0,1703.0,280.0,266.0,6204.0,Mar 17,17-03-2020
Cabo Verde,73,,1.0,,1.0,71,,131.0,2.0,,,Mar 19,19-03-2020
Guyana,67,,7.0,,9.0,51,5.0,85.0,9.0,348.0,442.0,Mar 11,11-03-2020
Cayman Islands,66,,1.0,,7.0,58,3.0,1004.0,15.0,778.0,11838.0,Mar 12,12-03-2020
Bahamas,65,,9.0,,12.0,44,1.0,165.0,23.0,,,Mar 14,14-03-2020
Uganda,63,,,,46.0,17,,1.0,,16057.0,351.0,Mar 20,20-03-2020
Haiti,62,,4.0,,2.0,56,,5.0,0.4,642.0,56.0,Mar 19,19-03-2020
Sierra Leone,61,,,,6.0,55,,8.0,,,,Mar 30,30-03-2020
Libya,60,,1.0,,15.0,44,,9.0,0.1,1181.0,172.0,Mar 23,23-03-2020
French Polynesia,57,,,,36.0,21,1.0,203.0,,1803.0,6418.0,Mar 10,10-03-2020
Benin,54,,1.0,,27.0,26,,4.0,0.08,,,Mar 15,15-03-2020
Guinea-Bissau,50,,,,3.0,47,,25.0,,1500.0,762.0,Mar 24,24-03-2020
Macao,45,,,,26.0,19,1.0,69.0,,,,Jan 21,21-01-2020
Nepal,45,,,,7.0,38,,2.0,,8773.0,301.0,Jan 23,23-01-2020
Syria,42,,3.0,,6.0,33,,2.0,0.2,,,Mar 21,21-03-2020
Mozambique,41,,,,8.0,33,,1.0,,1247.0,40.0,Mar 21,21-03-2020
Eritrea,39,,,,6.0,33,,11.0,,,,Mar 20,20-03-2020
Saint Martin,38,,2.0,,19.0,17,3.0,983.0,52.0,,,Feb 29,29-02-2020
Mongolia,35,,,,8.0,27,,11.0,,7156.0,2183.0,Mar 09,09-03-2020
Malawi,33,+10,3.0,,3.0,27,1.0,2.0,0.2,519.0,27.0,,
Chad,33,,,,8.0,25,,2.0,,,,Mar 18,18-03-2020
Eswatini,31,,1.0,,8.0,22,,27.0,0.9,714.0,615.0,Mar 13,13-03-2020
Zimbabwe,28,,4.0,,2.0,22,,2.0,0.3,4990.0,336.0,Mar 19,19-03-2020
Angola,25,,2.0,,6.0,17,,0.8,0.06,,,Mar 19,19-03-2020
Antigua and Barbuda,24,,3.0,,10.0,11,1.0,245.0,31.0,108.0,1103.0,Mar 12,12-03-2020
Timor-Leste,23,,,,1.0,22,,17.0,,322.0,244.0,Mar 20,20-03-2020
Botswana,22,,1.0,,,21,,9.0,0.4,4432.0,1885.0,Mar 29,29-03-2020
Laos,19,,,,4.0,15,,3.0,,1461.0,201.0,Mar 23,23-03-2020
Belize,18,,2.0,,5.0,11,1.0,45.0,5.0,816.0,2052.0,Mar 22,22-03-2020
Fiji,18,,,,8.0,10,,20.0,,,,Mar 18,18-03-2020
New Caledonia,18,,,,17.0,1,1.0,63.0,,3772.0,13212.0,Mar 17,17-03-2020
Dominica,16,,,,9.0,7,,222.0,,377.0,5237.0,Mar 21,21-03-2020
Namibia,16,,,,7.0,9,,6.0,,524.0,206.0,Mar 13,13-03-2020
Grenada,15,,,,6.0,9,4.0,133.0,,92.0,818.0,Mar 21,21-03-2020
Saint Kitts and Nevis,15,,,,1.0,14,,282.0,,257.0,4831.0,Mar 24,24-03-2020
Saint Lucia,15,,,,15.0,0,,82.0,,364.0,1982.0,Mar 12,12-03-2020
Curaçao,14,,1.0,,11.0,2,,85.0,6.0,302.0,1840.0,Mar 12,12-03-2020
CAR,14,,,,10.0,4,,3.0,,,,Mar 14,14-03-2020
St. Vincent Grenadines,13,,,,3.0,10,,117.0,,99.0,892.0,Mar 10,10-03-2020
Falkland Islands,12,+1,,,11.0,1,,3448.0,,337.0,96839.0,,
Burundi,11,,1.0,,4.0,6,,0.9,0.08,284.0,24.0,Mar 30,30-03-2020
Turks and Caicos,11,,1.0,,4.0,6,,284.0,26.0,83.0,2144.0,Mar 22,22-03-2020
Greenland,11,,,,11.0,0,,194.0,,1150.0,20257.0,Mar 15,15-03-2020
Montserrat,11,,,,2.0,9,1.0,2204.0,,36.0,7212.0,Mar 17,17-03-2020
Seychelles,11,,,,5.0,6,,112.0,,,,Mar 13,13-03-2020
Nicaragua,10,,2.0,,7.0,1,,2.0,0.3,,,Mar 18,18-03-2020
Gambia,10,,1.0,,2.0,7,,4.0,0.4,316.0,131.0,Mar 16,16-03-2020
Suriname,10,,1.0,,6.0,3,,17.0,2.0,404.0,689.0,Mar 12,12-03-2020
MS Zaandam,9,,2.0,,,7,,,,,,Mar 26,26-03-2020
Vatican City,9,,,,2.0,7,,11236.0,,,,Mar 05,05-03-2020
Papua New Guinea,8,,,,,8,,0.9,,604.0,68.0,Mar 19,19-03-2020
Mauritania,7,,1.0,,6.0,0,,2.0,0.2,969.0,208.0,Mar 12,12-03-2020
Bhutan,7,,,,3.0,4,,9.0,,8953.0,11603.0,Mar 05,05-03-2020
St. Barth,6,,,,6.0,0,,607.0,,,,Feb 29,29-02-2020
Western Sahara,6,,,,5.0,1,,10.0,,,,,
British Virgin Islands,5,,1.0,,3.0,1,,165.0,33.0,,,Mar 24,24-03-2020
Caribbean Netherlands,5,,,,,5,,191.0,,110.0,4195.0,Mar 31,31-03-2020
Sao Tome and Principe,4,,,,,4,,18.0,,19.0,87.0,,
South Sudan,4,,,,,4,,0.4,,,,,
Anguilla,3,,,,1.0,2,,200.0,,,,Mar 25,25-03-2020
Saint Pierre Miquelon,1,,,,,1,,173.0,,,,,
Yemen,1,,,,,1,,0.03,,,,,
China,82798,+10,4632.0,,77207.0,959,63.0,58.0,3.0,,,Jan 10,10-01-2020
Total:,2655358,"+19,642",185066.0,"+1,000",728038.0,1742254,58152.0,340.7,23.7,,,,
