"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Colombia,6307372,,141794.0,,6134690.0,30888.0,342.0,121059.0,2721.0,36572720.0,,Mar 05,05-03-2020
Poland,6297431,+308,117598.0,,5335940.0,843893.0,3086.0,166804.0,3115.0,37366229.0,,Mar 03,03-03-2020
Portugal,5493540,,25031.0,,5399792.0,68717.0,61.0,542307.0,2471.0,44988307.0,,Mar 01,01-03-2020
Ukraine,5177217,,109206.0,,4980372.0,87639.0,177.0,119999.0,2531.0,19521252.0,,Mar 02,02-03-2020
Austria,5154447,"+9,940",20756.0,2.0,5025560.0,108131.0,47.0,565065.0,2275.0,197745952.0,,Feb 24,24-02-2020
Greece,4920192,,33111.0,,4848529.0,38552.0,115.0,477284.0,3212.0,94139966.0,,Feb 25,25-02-2020
Malaysia,4843865,"+1,360",36375.0,1.0,4783393.0,24097.0,45.0,145470.0,1092.0,64668287.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183340.0,3.0,,,,
Thailand,4682132,,32771.0,,4642894.0,6467.0,1496.0,66703.0,467.0,17270775.0,,Jan 12,12-01-2020
Israel,4663515,+432,11698.0,,4644081.0,7736.0,101.0,500055.0,1254.0,41373364.0,,Feb 20,20-02-2020
Chile,4630935,"+3,012",61200.0,22.0,4554493.0,15242.0,117.0,237667.0,3141.0,45247757.0,,Mar 02,02-03-2020
Belgium,4544505,,32673.0,,4455381.0,56451.0,46.0,388321.0,2792.0,35555508.0,,Feb 03,03-02-2020
Canada,4233468,,44992.0,,4136968.0,51508.0,99.0,110001.0,1169.0,64928884.0,,Jan 24,24-01-2020
Peru,4145048,,216578.0,,3916354.0,12116.0,145.0,121898.0,6369.0,35199239.0,,Mar 05,05-03-2020
Czechia,4108715,+667,41107.0,1.0,4045497.0,22111.0,48.0,382078.0,3823.0,56243736.0,,Feb 29,29-02-2020
Switzerland,4084307,,14183.0,,4018116.0,52008.0,54.0,464292.0,1612.0,22318542.0,,Feb 24,24-02-2020
South Africa,4019077,,102185.0,,3909265.0,7627.0,192.0,65898.0,1675.0,26174429.0,,Mar 04,04-03-2020
Philippines,3953886,"+2,117",63013.0,32.0,3862001.0,28872.0,643.0,35034.0,558.0,32852785.0,,Jan 29,29-01-2020
Romania,3269941,+444,67031.0,4.0,3185336.0,17574.0,121.0,172560.0,3537.0,25120309.0,,Feb 25,25-02-2020
Denmark,3111742,,7074.0,,3093953.0,10715.0,,533013.0,1212.0,128407148.0,,Feb 26,26-02-2020
Sweden,2588441,,20194.0,,2549737.0,18510.0,13.0,252759.0,1972.0,18965590.0,,Jan 30,30-01-2020
Iraq,2459982,,25355.0,,2433704.0,923.0,21.0,58222.0,600.0,19239264.0,,Feb 21,21-02-2020
Serbia,2364814,"+1,426",17018.0,6.0,2307707.0,40089.0,31.0,273125.0,1966.0,11058598.0,,Mar 05,05-03-2020
Hungary,2094142,,47503.0,,2014175.0,32464.0,18.0,218020.0,4946.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2026212,+535,29369.0,1.0,1966107.0,30736.0,1331.0,12034.0,174.0,14883956.0,,Mar 07,07-03-2020
Singapore,1914280,"+2,863",1620.0,1.0,1832044.0,80616.0,8.0,321526.0,272.0,24345019.0,,Jan 22,22-01-2020
Slovakia,1844400,+271,20461.0,2.0,1818697.0,5242.0,22.0,337457.0,3744.0,7301669.0,,Mar 05,05-03-2020
Georgia,1780691,,16900.0,,1637293.0,126498.0,,448314.0,4255.0,16920079.0,,Feb 25,25-02-2020
New Zealand,1779476,,2959.0,,1767660.0,8857.0,,355746.0,592.0,7544063.0,,Feb 27,27-02-2020
Hong Kong,1772880,"+3,569",10173.0,6.0,1494097.0,268610.0,12.0,232245.0,1333.0,54352132.0,,Jan 22,22-01-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,167485.0,1354.0,17201885.0,,Mar 01,01-03-2020
Ireland,1663653,,7905.0,,1649037.0,6711.0,14.0,328672.0,1562.0,12710936.0,,Feb 28,28-02-2020
Pakistan,1572712,+39,30619.0,1.0,1537813.0,4280.0,46.0,6822.0,133.0,30531764.0,,Feb 25,25-02-2020
Norway,1462456,+19,4098.0,,1457363.0,995.0,20.0,265106.0,743.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1393663,+43,13690.0,,1378657.0,1316.0,24.0,72280.0,710.0,11575012.0,,Mar 12,12-03-2020
Finland,1292940,,5981.0,,1266441.0,20518.0,21.0,232541.0,1076.0,11505032.0,,Jan 28,28-01-2020
Morocco,1264972,+11,16278.0,,1248580.0,114.0,293.0,33382.0,430.0,12586576.0,,Mar 01,01-03-2020
Bulgaria,1259948,+179,37718.0,,1212003.0,10227.0,44.0,184445.0,5522.0,10567325.0,,Mar 06,06-03-2020
Lithuania,1251328,+60,9323.0,2.0,1217282.0,24723.0,12.0,474515.0,3535.0,10176707.0,,Feb 27,27-02-2020
Croatia,1233728,+468,16914.0,2.0,1211725.0,5089.0,9.0,304742.0,4178.0,5235321.0,,Feb 24,24-02-2020
Lebanon,1216025,+100,10678.0,1.0,1087587.0,117760.0,74.0,179970.0,1580.0,4795578.0,,Feb 20,20-02-2020
Slovenia,1186809,+891,6826.0,1.0,1150401.0,29582.0,23.0,570696.0,3282.0,2745302.0,,Mar 03,03-03-2020
Tunisia,1145686,,29249.0,,,,99.0,94712.0,2418.0,4948208.0,,Mar 01,01-03-2020
Guatemala,1125205,+41,19804.0,3.0,1104970.0,431.0,5.0,60299.0,1061.0,5898698.0,,Mar 12,12-03-2020
Cuba,1111200,+6,8530.0,,1102586.0,84.0,23.0,98240.0,754.0,14152964.0,,Mar 10,10-03-2020
Bolivia,1108316,+54,22237.0,,1052991.0,33088.0,220.0,92122.0,1848.0,2705422.0,,Mar 09,09-03-2020
Costa Rica,1072807,,8913.0,,860711.0,203183.0,52.0,206362.0,1714.0,4659757.0,,Mar 04,04-03-2020
UAE,1028333,+400,2345.0,,1007528.0,18460.0,,101224.0,231.0,191190762.0,,Jan 28,28-01-2020
Ecuador,1005521,,35899.0,,965299.0,4323.0,759.0,55111.0,1968.0,3082403.0,,Feb 28,28-02-2020
Nepal,999759,,12018.0,,986816.0,925.0,,32979.0,396.0,5938234.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105274.0,754.0,13646641.0,,Feb 27,27-02-2020
Panama,986866,,8497.0,,976873.0,1496.0,16.0,220902.0,1902.0,7062027.0,,Mar 09,09-03-2020
Uruguay,985422,,7485.0,,976760.0,1177.0,18.0,281487.0,2138.0,6114822.0,,Mar 12,12-03-2020
Mongolia,982864,,2179.0,,979784.0,901.0,192.0,289337.0,641.0,4030048.0,,Mar 09,09-03-2020
Latvia,930254,,5994.0,,891237.0,33023.0,3.0,505738.0,3259.0,7654441.0,,Mar 01,01-03-2020
Azerbaijan,821635,+103,9919.0,,810889.0,827.0,,79427.0,959.0,7254846.0,,Feb 27,27-02-2020
Saudi Arabia,816664,+89,9355.0,2.0,803790.0,3519.0,39.0,22665.0,260.0,44337578.0,,Mar 01,01-03-2020
Paraguay,716543,,19591.0,,696811.0,141.0,7.0,97762.0,2673.0,2657506.0,,Mar 06,06-03-2020
Bahrain,681210,+405,1520.0,,676786.0,2904.0,1.0,371318.0,829.0,10387394.0,,Feb 23,23-02-2020
Sri Lanka,670790,+10,16762.0,,653982.0,46.0,,31034.0,775.0,6486117.0,,Jan 26,26-01-2020
Kuwait,658520,,2563.0,,655316.0,641.0,3.0,149239.0,581.0,8365279.0,,Feb 23,23-02-2020
Dominican Republic,645952,,4384.0,,641157.0,411.0,4.0,58234.0,395.0,3657057.0,,Feb 29,29-02-2020
Myanmar,622802,,19458.0,,597898.0,5446.0,,11277.0,352.0,9056450.0,,Mar 22,22-03-2020
Palestine,620548,,5403.0,,608749.0,6396.0,17.0,115601.0,1007.0,3078533.0,,Mar 04,04-03-2020
Estonia,601869,,2681.0,,524990.0,74198.0,4.0,453031.0,2018.0,3536858.0,,Feb 26,26-02-2020
Moldova,589388,,11844.0,,504142.0,73402.0,49.0,146873.0,2951.0,3216305.0,,Mar 06,06-03-2020
Cyprus,587994,,1182.0,,579427.0,7385.0,60.0,479170.0,963.0,9640118.0,,Mar 08,08-03-2020
Venezuela,544860,,5816.0,,538203.0,841.0,36.0,19284.0,206.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4834.0,231.0,3693367.0,,Feb 13,13-02-2020
Libya,507004,+10,6437.0,,500512.0,55.0,101.0,71598.0,909.0,2482200.0,,Mar 23,23-03-2020
Ethiopia,493588,+1,7572.0,,471939.0,14077.0,1.0,4067.0,62.0,5263474.0,,Mar 12,12-03-2020
Réunion,472336,,893.0,,418572.0,52871.0,10.0,519239.0,982.0,1603660.0,,Mar 10,10-03-2020
Honduras,456391,,10993.0,,,,105.0,44488.0,1072.0,1528531.0,,Mar 10,10-03-2020
Qatar,452533,+858,682.0,,445932.0,5919.0,3.0,161170.0,243.0,3960888.0,,Feb 28,28-02-2020
Armenia,442875,,8683.0,,430192.0,4000.0,,148831.0,2918.0,3210961.0,,Feb 29,29-02-2020
Bosnia and Herzegovina,398750,,16137.0,,376654.0,5959.0,,123261.0,4988.0,1861532.0,,Mar 04,04-03-2020
Oman,397993,,4260.0,,384669.0,9064.0,2.0,73721.0,789.0,25000000.0,,Feb 23,23-02-2020
North Macedonia,342961,,9534.0,,332932.0,495.0,,164633.0,4577.0,2130991.0,,Feb 25,25-02-2020
Kenya,338445,+6,5678.0,,332701.0,66.0,1.0,5997.0,101.0,3885935.0,,Mar 12,12-03-2020
Zambia,333549,,4017.0,,329424.0,108.0,,17069.0,206.0,3733167.0,,Mar 17,17-03-2020
Albania,332285,+22,3588.0,,326883.0,1814.0,,115749.0,1250.0,1941032.0,,Mar 07,07-03-2020
Botswana,326308,,2789.0,,322955.0,564.0,1.0,132734.0,1134.0,2026898.0,,Mar 29,29-03-2020
Luxembourg,288658,,1123.0,,283668.0,3867.0,,444863.0,1731.0,4402293.0,,Feb 28,28-02-2020
Montenegro,280488,+128,2782.0,,276429.0,1277.0,6.0,446463.0,4428.0,2626984.0,,Mar 16,16-03-2020
Algeria,270679,+3,6879.0,,182316.0,81484.0,6.0,5932.0,151.0,230861.0,,Feb 24,24-02-2020
Nigeria,265431,,3155.0,,258394.0,3882.0,11.0,1220.0,14.0,5441162.0,,Feb 27,27-02-2020
Zimbabwe,257517,+52,5602.0,,251506.0,409.0,12.0,16777.0,365.0,2514920.0,,Mar 19,19-03-2020
Uzbekistan,244218,,1637.0,,241486.0,1095.0,23.0,7067.0,47.0,1377915.0,,Mar 14,14-03-2020
Mozambique,230312,,2222.0,,227964.0,126.0,11.0,6932.0,67.0,1371127.0,,Mar 21,21-03-2020
Brunei,227756,,225.0,,222140.0,5391.0,3.0,509643.0,503.0,717784.0,,Mar 08,08-03-2020
Martinique,221618,,1044.0,,,,8.0,591595.0,2787.0,828928.0,,Mar 04,04-03-2020
Laos,215876,+16,758.0,,,,,28734.0,101.0,1233207.0,,Mar 23,23-03-2020
Kyrgyzstan,206083,,2991.0,,196406.0,6686.0,131.0,30458.0,442.0,1907195.0,,Mar 17,17-03-2020
Iceland,205637,,213.0,,,,2.0,593951.0,615.0,1996384.0,,Feb 27,27-02-2020
El Salvador,201785,,4229.0,,179410.0,18146.0,8.0,30761.0,645.0,2610114.0,,Mar 18,18-03-2020
Afghanistan,199386,+72,7801.0,1.0,178112.0,13473.0,1124.0,4875.0,191.0,1105920.0,,Feb 23,23-02-2020
Guadeloupe,192801,,989.0,,,,19.0,481668.0,2471.0,938039.0,,Mar 12,12-03-2020
Maldives,185042,,308.0,,163687.0,21047.0,25.0,329289.0,548.0,2213831.0,,Mar 06,06-03-2020
Trinidad and Tobago,183181,,4207.0,,175288.0,3686.0,18.0,129946.0,2984.0,834508.0,,Mar 11,11-03-2020
Uganda,169396,,3628.0,,100431.0,65337.0,3.0,3458.0,74.0,3012408.0,,Mar 20,20-03-2020
Ghana,169385,,1459.0,,167468.0,458.0,2.0,5207.0,45.0,2505985.0,,Mar 11,11-03-2020
Namibia,169253,,4065.0,,164813.0,375.0,,64006.0,1537.0,1062663.0,,Mar 13,13-03-2020
Jamaica,151931,,3320.0,,99392.0,49219.0,,50810.0,1110.0,1183986.0,,Mar 09,09-03-2020
Cambodia,137885,+4,3056.0,,134757.0,72.0,,7998.0,177.0,3069567.0,,Jan 26,26-01-2020
Rwanda,132503,+2,1466.0,,131027.0,10.0,,9690.0,107.0,5820626.0,,Mar 13,13-03-2020
Cameroon,121652,,1935.0,,118616.0,1101.0,13.0,4340.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,114719,+9,806.0,,113246.0,667.0,4.0,258269.0,1815.0,2062460.0,,Mar 06,06-03-2020
Angola,103131,,1917.0,,101155.0,59.0,,2933.0,55.0,1499795.0,,Mar 19,19-03-2020
Barbados,102580,,560.0,,101812.0,208.0,,355977.0,1943.0,765701.0,,Mar 16,16-03-2020
French Guiana,93974,,410.0,,11254.0,82310.0,3.0,297304.0,1297.0,651257.0,,Mar 06,06-03-2020
DRC,92893,,1443.0,,83520.0,7930.0,,971.0,15.0,846704.0,,Mar 09,09-03-2020
Channel Islands,91561,,202.0,,90639.0,720.0,,515941.0,1138.0,1252808.0,,Mar 08,08-03-2020
Senegal,88398,,1968.0,,86317.0,113.0,,4984.0,111.0,1146543.0,,Mar 01,01-03-2020
Malawi,88029,+1,2682.0,,84878.0,469.0,67.0,4349.0,133.0,617028.0,,,
Ivory Coast,87282,+24,826.0,,86395.0,61.0,,3134.0,30.0,1630046.0,,Mar 10,10-03-2020
Suriname,81106,,1385.0,,,,,135528.0,2314.0,239178.0,,Mar 12,12-03-2020
French Polynesia,76599,,649.0,,,,7.0,269187.0,2281.0,,,Mar 10,10-03-2020
New Caledonia,74152,,314.0,,73823.0,15.0,9.0,254236.0,1077.0,98964.0,,Mar 17,17-03-2020
Eswatini,73390,,1422.0,,71955.0,13.0,11.0,61820.0,1198.0,1045903.0,,Mar 13,13-03-2020
Guyana,71349,+1,1281.0,,70001.0,67.0,,89738.0,1611.0,695878.0,,Mar 11,11-03-2020
Belize,68854,,686.0,,68103.0,65.0,6.0,166373.0,1658.0,576016.0,,Mar 22,22-03-2020
Fiji,68242,,878.0,,66302.0,1062.0,,74905.0,964.0,662620.0,,Mar 18,18-03-2020
Madagascar,66684,+8,1410.0,,65251.0,23.0,,2277.0,48.0,512993.0,,Mar 19,19-03-2020
Sudan,63285,,4961.0,,57290.0,1034.0,,1371.0,107.0,562941.0,,Mar 12,12-03-2020
Mauritania,62826,+3,995.0,,61794.0,37.0,,12758.0,202.0,973343.0,,Mar 12,12-03-2020
Cabo Verde,62376,+2,410.0,,61895.0,71.0,23.0,109516.0,720.0,401622.0,,Mar 19,19-03-2020
Bhutan,61730,,21.0,,61564.0,145.0,,78070.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,57307,,3163.0,,54099.0,45.0,,3105.0,171.0,146269.0,,Mar 21,21-03-2020
Burundi,50129,,38.0,,49559.0,532.0,,3951.0,3.0,345742.0,,Mar 30,30-03-2020
Gabon,48713,+22,306.0,,48307.0,100.0,,20784.0,131.0,1616857.0,,Mar 12,12-03-2020
Seychelles,47141,,169.0,,46446.0,526.0,,472757.0,1695.0,,,Mar 13,13-03-2020
Andorra,46227,,155.0,,46011.0,61.0,14.0,596147.0,1999.0,249838.0,,Mar 01,01-03-2020
Curaçao,45127,,282.0,,44720.0,125.0,3.0,272504.0,1703.0,496693.0,,Mar 12,12-03-2020
Papua New Guinea,44997,,668.0,,43982.0,347.0,7.0,4824.0,72.0,249149.0,,Mar 19,19-03-2020
Aruba,42914,,227.0,,42438.0,249.0,2.0,398144.0,2106.0,177885.0,,Mar 12,12-03-2020
Mauritius,40478,,1025.0,,38843.0,610.0,,31710.0,803.0,358675.0,,Mar 17,17-03-2020
Mayotte,40261,,187.0,,,,,139983.0,650.0,176919.0,,Mar 13,13-03-2020
Tanzania,39440,,845.0,,,,7.0,621.0,13.0,,,Mar 15,15-03-2020
Togo,39086,+26,285.0,,38619.0,182.0,,4485.0,33.0,792568.0,,Mar 05,05-03-2020
Isle of Man,38008,,116.0,,,,,441727.0,1348.0,150753.0,,Mar 18,18-03-2020
Guinea,37652,,449.0,,36880.0,323.0,8.0,2702.0,32.0,660107.0,,Mar 12,12-03-2020
Bahamas,37290,,833.0,,36094.0,363.0,2.0,92833.0,2074.0,248846.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703287.0,568.0,778000.0,,Mar 03,03-03-2020
Lesotho,34490,,706.0,,25980.0,7804.0,,15818.0,324.0,431221.0,,,
Haiti,33756,,857.0,,31410.0,1489.0,,2881.0,73.0,132422.0,,Mar 19,19-03-2020
Mali,32683,+42,742.0,,31661.0,280.0,,1516.0,34.0,760818.0,,Mar 24,24-03-2020
Cayman Islands,30661,,32.0,,8553.0,22076.0,1.0,454527.0,474.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,29408,,391.0,,28475.0,542.0,,158523.0,2108.0,210354.0,,Mar 12,12-03-2020
Benin,27638,,163.0,,27322.0,153.0,5.0,2153.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27214,,1352.0,,13182.0,12680.0,,1611.0,80.0,400466.0,,Mar 15,15-03-2020
Congo,24837,,386.0,,24006.0,445.0,,4265.0,66.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,23253,,138.0,,23102.0,13.0,,16913.0,100.0,278529.0,,Mar 20,20-03-2020
Burkina Faso,21631,,387.0,,21143.0,101.0,,975.0,17.0,248995.0,,Mar 08,08-03-2020
Solomon Islands,21544,,153.0,,16357.0,5034.0,1.0,29726.0,211.0,5117.0,,,
San Marino,20793,,118.0,,20531.0,144.0,4.0,609926.0,3461.0,157634.0,,Feb 26,26-02-2020
Gibraltar,20095,,108.0,,16579.0,3408.0,,596858.0,3208.0,534283.0,,Mar 02,02-03-2020
Liechtenstein,19713,,86.0,,19403.0,224.0,2.0,513707.0,2241.0,102174.0,,Mar 02,02-03-2020
Grenada,19536,,237.0,,19248.0,51.0,4.0,171830.0,2085.0,179808.0,,Mar 21,21-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2719.0,33.0,,,Mar 18,18-03-2020
Bermuda,18154,,148.0,,17969.0,37.0,,293940.0,2396.0,1006083.0,,Mar 17,17-03-2020
South Sudan,17823,,138.0,,17335.0,350.0,1.0,1551.0,12.0,410280.0,,,
Tajikistan,17786,,125.0,,17264.0,397.0,,1775.0,12.0,,,,
Equatorial Guinea,17012,,183.0,,16690.0,139.0,5.0,11291.0,121.0,365697.0,,Mar 13,13-03-2020
Tonga,16182,,12.0,,15638.0,532.0,,149298.0,111.0,535009.0,,,
Samoa,15925,,29.0,,1605.0,14291.0,4.0,79081.0,144.0,187397.0,,,
Dominica,15747,,74.0,,15651.0,22.0,,217536.0,1022.0,228799.0,,Mar 21,21-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15378.0,185.0,305941.0,,Mar 17,17-03-2020
Marshall Islands,15275,,17.0,,15166.0,92.0,22.0,254215.0,283.0,,,,
CAR,14913,,113.0,,14520.0,280.0,2.0,2972.0,23.0,81294.0,,Mar 14,14-03-2020
Monaco,14622,,63.0,,14484.0,75.0,4.0,366770.0,1580.0,78646.0,,Feb 27,27-02-2020
Gambia,12508,,372.0,,12028.0,108.0,,4868.0,145.0,155686.0,,Mar 16,16-03-2020
Saint Martin,11978,,63.0,,1399.0,10516.0,7.0,298346.0,1569.0,112382.0,,Feb 29,29-02-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210051.0,368.0,164926.0,,Mar 15,15-03-2020
Yemen,11935,,2157.0,,9124.0,654.0,23.0,381.0,69.0,329592.0,,,
Vanuatu,11933,,14.0,,11894.0,25.0,,36912.0,43.0,24976.0,,,
Caribbean Netherlands,11235,,36.0,,10476.0,723.0,,419671.0,1345.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,10863,,87.0,,10773.0,3.0,10.0,247055.0,1979.0,62056.0,,Mar 17,17-03-2020
Eritrea,10170,,103.0,,10065.0,2.0,,2781.0,28.0,23693.0,,Mar 20,20-03-2020
Micronesia,10083,,31.0,,174.0,9878.0,1.0,85643.0,263.0,21923.0,,,
Niger,9931,,312.0,,8890.0,729.0,1.0,379.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,9098,,146.0,,8923.0,29.0,1.0,91207.0,1464.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8796,,175.0,,8301.0,320.0,6.0,4244.0,84.0,145231.0,,Mar 24,24-03-2020
Comoros,8471,,161.0,,8305.0,5.0,,9296.0,177.0,,,,
Liberia,7961,,294.0,,7636.0,31.0,2.0,1495.0,55.0,139824.0,,Mar 15,15-03-2020
Sierra Leone,7751,,126.0,,,,,929.0,15.0,259958.0,,Mar 30,30-03-2020
Chad,7583,,193.0,,4874.0,2516.0,,434.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7305,,64.0,,,,,238080.0,2086.0,107339.0,,Mar 24,24-03-2020
St. Vincent Grenadines,7112,,115.0,,6641.0,356.0,,63652.0,1029.0,100856.0,,Mar 10,10-03-2020
Saint Kitts and Nevis,6541,,46.0,,6482.0,13.0,,121029.0,851.0,124861.0,,Mar 24,24-03-2020
Cook Islands,6389,,1.0,,6384.0,4.0,,363011.0,57.0,19690.0,,,
Turks and Caicos,6380,,36.0,,6321.0,23.0,4.0,159924.0,902.0,550093.0,,Mar 22,22-03-2020
Sao Tome and Principe,6230,,77.0,,6132.0,21.0,,27288.0,337.0,29036.0,,,
Palau,5460,,6.0,,5444.0,10.0,1.0,298556.0,328.0,64681.0,,,
St. Barth,5285,,6.0,,,,,531423.0,603.0,78646.0,,Feb 29,29-02-2020
Nauru,4611,,1.0,,4605.0,5.0,,420060.0,91.0,20509.0,,,
Anguilla,3865,,12.0,,3848.0,5.0,4.0,252548.0,784.0,51382.0,,Mar 25,25-03-2020
Kiribati,3430,,13.0,,2703.0,714.0,3.0,27758.0,105.0,,,,
Saint Pierre Miquelon,3188,,1.0,,2449.0,738.0,1.0,556370.0,175.0,24902.0,,,
Falkland Islands,1886,,,,1886.0,0.0,,508630.0,,8632.0,,,
Saint Helena,1656,,,,2.0,1654.0,,270677.0,,,,,
Montserrat,1403,,8.0,,1376.0,19.0,,280656.0,1600.0,17762.0,,Mar 17,17-03-2020
Macao,793,,6.0,,787.0,0.0,,1185.0,9.0,7850.0,,Jan 21,21-01-2020
Wallis and Futuna,761,,7.0,,438.0,316.0,,70483.0,648.0,20508.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Niue,80,,,,80.0,0.0,,48455.0,,,,,
Vatican City,29,,,,29.0,0.0,,35980.0,,,,Mar 05,05-03-2020
Tuvalu,20,,,,,20.0,,1650.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
China,250800,+179,5226.0,,242629.0,2945.0,25.0,174.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,623446453,"+236,428",6550572.0,486.0,603291648.0,13604233.0,39445.0,79982.4,840.4,,,,
