"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Tunisia,722795,+352,25523.0,+7,695094.0,2178.0,79.0,60225.0,2127.0,3317178.0,,Mar 01,01-03-2020
Lebanon,711259,"+2,017",9027.0,+15,652174.0,50058.0,186.0,104903.0,1331.0,4795578.0,,Feb 20,20-02-2020
Ireland,705322,"+13,765",5890.0,,541019.0,158413.0,87.0,140519.0,1173.0,9736837.0,,Feb 28,28-02-2020
Croatia,693102,"+3,271",12279.0,+47,658972.0,21851.0,254.0,170389.0,3019.0,3700009.0,,Feb 24,24-02-2020
Belarus,692601,"+1,529",5484.0,+18,685039.0,2078.0,,73332.0,581.0,10938594.0,,Feb 27,27-02-2020
Denmark,685408,"+9,564",3197.0,+10,545213.0,136998.0,73.0,117719.0,549.0,104669714.0,,Feb 26,26-02-2020
Guatemala,625127,+98,16096.0,+1,607841.0,1190.0,5.0,33964.0,875.0,3247587.0,,Mar 12,12-03-2020
Azerbaijan,614119,+501,8284.0,+15,593920.0,11915.0,,59771.0,806.0,5808380.0,,Feb 27,27-02-2020
S. Korea,602045,"+5,836",5176.0,+105,489943.0,106926.0,1105.0,11728.0,101.0,15804065.0,,Jan 19,19-01-2020
Sri Lanka,583251,+529,14871.0,+19,559128.0,9252.0,,27070.0,690.0,5726599.0,,Jan 26,26-01-2020
Bolivia,575247,"+2,129",19530.0,+14,518099.0,37618.0,220.0,48305.0,1640.0,2633963.0,,Mar 09,09-03-2020
Costa Rica,568860,,7343.0,,560239.0,1278.0,49.0,110181.0,1422.0,2911504.0,,Mar 04,04-03-2020
Saudi Arabia,552406,+325,8870.0,+1,540744.0,2792.0,32.0,15510.0,249.0,32743008.0,,Mar 01,01-03-2020
Ecuador,540122,,33641.0,,443880.0,62601.0,759.0,29941.0,1865.0,2103013.0,,Feb 28,28-02-2020
Myanmar,529503,+176,19251.0,+3,507035.0,3217.0,,9636.0,350.0,5973823.0,,Mar 22,22-03-2020
Lithuania,510752,"+1,112",7265.0,+14,477737.0,25750.0,116.0,191579.0,2725.0,6545952.0,,Feb 27,27-02-2020
Panama,486377,,7409.0,,473110.0,5858.0,18.0,110158.0,1678.0,4413125.0,,Mar 09,09-03-2020
Paraguay,465233,+103,16599.0,+1,447548.0,1086.0,47.0,64062.0,2286.0,2015881.0,,Mar 06,06-03-2020
Slovenia,455386,"+1,086",5535.0,+6,433646.0,16205.0,202.0,219003.0,2662.0,2051575.0,,Mar 03,03-03-2020
Venezuela,442999,,5312.0,,431541.0,6146.0,681.0,15645.0,188.0,3359014.0,,Mar 12,12-03-2020
Palestine,438087,+177,4632.0,+4,429669.0,3786.0,52.0,83023.0,878.0,2826814.0,,Mar 04,04-03-2020
Kuwait,414911,+150,2468.0,+1,411299.0,1144.0,5.0,95075.0,566.0,5838773.0,,Feb 23,23-02-2020
Dominican Republic,413887,+696,4237.0,+3,407250.0,2400.0,78.0,37596.0,385.0,2553956.0,,Feb 29,29-02-2020
Uruguay,407099,+360,6163.0,+1,397006.0,3930.0,23.0,116595.0,1765.0,4334499.0,,Mar 12,12-03-2020
Ethiopia,395750,"+5,013",6894.0,+6,352131.0,36725.0,193.0,3321.0,58.0,4041996.0,,Mar 12,12-03-2020
Mongolia,388311,+248,2054.0,+1,313256.0,73001.0,192.0,115693.0,612.0,4030048.0,,Mar 09,09-03-2020
Libya,384663,,5641.0,,372884.0,6138.0,,54877.0,805.0,1999814.0,,Mar 23,23-03-2020
Egypt,380520,+866,21571.0,+25,316656.0,42293.0,90.0,3617.0,205.0,3693367.0,,Feb 13,13-02-2020
Honduras,379073,,10430.0,,123783.0,244860.0,50.0,37393.0,1029.0,1135703.0,,Mar 10,10-03-2020
Moldova,374349,+229,9605.0,+16,360211.0,4533.0,155.0,93120.0,2389.0,2326057.0,,Mar 06,06-03-2020
Norway,372123,"+1,989",1257.0,,88952.0,281914.0,114.0,67856.0,229.0,9213931.0,,Feb 25,25-02-2020
Armenia,344379,+118,7942.0,+3,330311.0,6126.0,,115896.0,2673.0,2530000.0,,Feb 29,29-02-2020
Oman,304984,,4113.0,,300235.0,636.0,2.0,57560.0,776.0,25000000.0,,Feb 23,23-02-2020
Australia,292532,"+9,943",2188.0,+6,229264.0,61080.0,126.0,11278.0,84.0,53423074.0,,Jan 24,24-01-2020
Bosnia and Herzegovina,287276,,13269.0,,192218.0,81789.0,,88377.0,4082.0,1461608.0,,Mar 04,04-03-2020
Kenya,281358,"+3,749",5359.0,+2,249937.0,26062.0,17.0,5067.0,97.0,2987255.0,,Mar 12,12-03-2020
Bahrain,279518,+241,1394.0,,276808.0,1316.0,1.0,156251.0,779.0,7897334.0,,Feb 23,23-02-2020
Singapore,277555,+248,821.0,+1,273860.0,2874.0,19.0,46897.0,139.0,21098774.0,,Jan 22,22-01-2020
Latvia,271228,+122,4500.0,+6,257097.0,9631.0,82.0,146191.0,2425.0,5563299.0,,Mar 01,01-03-2020
Qatar,247796,+279,614.0,,244615.0,2567.0,13.0,88253.0,219.0,3138247.0,,Feb 28,28-02-2020
Estonia,236133,+465,1907.0,,220676.0,13550.0,19.0,177830.0,1436.0,2482003.0,,Feb 26,26-02-2020
Nigeria,236014,"+1,305",3014.0,+21,212357.0,20643.0,11.0,1104.0,14.0,3751696.0,,Feb 27,27-02-2020
Zambia,231581,"+2,649",3697.0,+6,210026.0,17858.0,259.0,12096.0,193.0,2888028.0,,Mar 17,17-03-2020
Finland,230392,,1507.0,,46000.0,182885.0,59.0,41486.0,271.0,8501077.0,,Jan 28,28-01-2020
North Macedonia,222932,+266,7894.0,+15,210319.0,4719.0,,107012.0,3789.0,1570171.0,,Feb 25,25-02-2020
Algeria,216376,+278,6229.0,+7,148789.0,61358.0,36.0,4806.0,138.0,230861.0,,Feb 24,24-02-2020
Botswana,208994,,2427.0,,195479.0,11088.0,1.0,86296.0,1002.0,1997064.0,,Mar 29,29-03-2020
Albania,207542,+321,3189.0,+2,199133.0,5220.0,23.0,72235.0,1110.0,1459507.0,,Mar 07,07-03-2020
Zimbabwe,203746,"+1,010",4885.0,+14,159974.0,38887.0,12.0,13419.0,322.0,1808782.0,,Mar 19,19-03-2020
Uzbekistan,198099,+181,1477.0,+2,195004.0,1618.0,23.0,5795.0,43.0,1377915.0,,Mar 14,14-03-2020
Kyrgyzstan,184439,+44,2792.0,+2,179545.0,2102.0,131.0,27596.0,418.0,1903213.0,,Mar 17,17-03-2020
Mozambique,170975,+898,1967.0,+2,151290.0,17718.0,13.0,5253.0,60.0,1056667.0,,Mar 21,21-03-2020
Montenegro,162828,+464,2389.0,+3,157792.0,2647.0,60.0,259204.0,3803.0,952203.0,,Mar 16,16-03-2020
Afghanistan,157895,+4,7349.0,+1,145392.0,5154.0,1124.0,3925.0,183.0,816395.0,,Feb 23,23-02-2020
Cyprus,149848,+268,628.0,+1,124370.0,24850.0,60.0,122789.0,515.0,9477138.0,,Mar 08,08-03-2020
Namibia,144629,"+1,053",3608.0,+7,128570.0,12451.0,23.0,55435.0,1383.0,858339.0,,Mar 13,13-03-2020
Ghana,134555,,1269.0,,129921.0,3365.0,5.0,4201.0,40.0,2073433.0,,Mar 11,11-03-2020
Uganda,133232,"+1,251",3274.0,,98197.0,31761.0,85.0,2783.0,68.0,2101546.0,,Mar 20,20-03-2020
El Salvador,121741,,3818.0,+1,107088.0,10835.0,91.0,18630.0,584.0,1505621.0,,Mar 18,18-03-2020
Cambodia,120445,+5,3008.0,+1,116853.0,584.0,,7060.0,176.0,2758095.0,,Jan 26,26-01-2020
Cameroon,108451,,1851.0,,105735.0,865.0,13.0,3940.0,67.0,1751774.0,,Mar 05,05-03-2020
Laos,105380,"+1,007",317.0,+12,7339.0,97724.0,,14180.0,43.0,901338.0,,Mar 23,23-03-2020
Rwanda,104512,+713,1346.0,+1,45522.0,57644.0,,7784.0,100.0,3890593.0,,Mar 13,13-03-2020
Luxembourg,98983,,907.0,,92159.0,5917.0,18.0,154409.0,1415.0,3795724.0,,Feb 28,28-02-2020
Maldives,94732,+168,261.0,,92439.0,2032.0,23.0,170803.0,471.0,1855901.0,,Mar 06,06-03-2020
Jamaica,92513,+158,2462.0,,64882.0,25169.0,5.0,31041.0,826.0,698418.0,,Mar 09,09-03-2020
Trinidad and Tobago,89364,+420,2738.0,+20,70045.0,16581.0,22.0,63550.0,1947.0,500624.0,,Mar 11,11-03-2020
Senegal,74353,+51,1890.0,,72292.0,171.0,,4274.0,109.0,910844.0,,Mar 01,01-03-2020
Réunion,71795,,401.0,,65494.0,5900.0,34.0,79351.0,443.0,1347378.0,,Mar 10,10-03-2020
Angola,71142,+921,1746.0,,63995.0,5401.0,3.0,2070.0,51.0,1251654.0,,Mar 19,19-03-2020
Malawi,70682,+947,2328.0,+6,59563.0,8791.0,67.0,3559.0,117.0,476377.0,,,
DRC,70059,,1126.0,,50930.0,18003.0,,749.0,12.0,846704.0,,Mar 09,09-03-2020
Eswatini,64381,+428,1272.0,,53836.0,9273.0,11.0,54655.0,1080.0,424032.0,,Mar 13,13-03-2020
Ivory Coast,63847,+455,707.0,,61245.0,1895.0,,2335.0,26.0,1208604.0,,Mar 10,10-03-2020
Guadeloupe,56035,,750.0,,2250.0,53035.0,23.0,140009.0,1874.0,607573.0,,Mar 12,12-03-2020
Fiji,52815,,697.0,,51221.0,897.0,,58291.0,769.0,469654.0,,Mar 18,18-03-2020
Suriname,51563,+21,1186.0,,49082.0,1295.0,3.0,86746.0,1995.0,167122.0,,Mar 12,12-03-2020
Syria,50051,+44,2871.0,+4,31791.0,15389.0,,2761.0,158.0,113162.0,,Mar 21,21-03-2020
Madagascar,49590,"+2,295",1027.0,+31,44708.0,3855.0,22.0,1725.0,36.0,320884.0,,Mar 19,19-03-2020
Martinique,47300,,769.0,,104.0,46427.0,1.0,126189.0,2052.0,466711.0,,Mar 04,04-03-2020
French Guiana,47229,,337.0,,11254.0,35638.0,5.0,152291.0,1087.0,481773.0,,Mar 06,06-03-2020
French Polynesia,46376,,636.0,,,,7.0,163692.0,2245.0,,,Mar 10,10-03-2020
Sudan,46100,,3298.0,,38292.0,4510.0,,1016.0,73.0,562941.0,,Mar 12,12-03-2020
Malta,45678,+917,474.0,+1,39503.0,5701.0,5.0,103045.0,1069.0,1211456.0,,Mar 06,06-03-2020
Mauritania,40453,+64,862.0,+1,38957.0,634.0,18.0,8375.0,178.0,550908.0,,Mar 12,12-03-2020
Guyana,39086,+44,1045.0,+3,37301.0,740.0,7.0,49340.0,1319.0,418463.0,,Mar 11,11-03-2020
Cabo Verde,39013,+148,351.0,,38169.0,493.0,23.0,69059.0,621.0,388481.0,,Mar 19,19-03-2020
Gabon,38039,,286.0,,36221.0,1532.0,5.0,16515.0,124.0,1469004.0,,Mar 12,12-03-2020
Papua New Guinea,36110,,589.0,,35374.0,147.0,7.0,3926.0,64.0,249149.0,,Mar 19,19-03-2020
Belize,31503,,592.0,,30415.0,496.0,4.0,77156.0,1450.0,375152.0,,Mar 22,22-03-2020
Guinea,31038,+62,389.0,,29803.0,846.0,49.0,2272.0,28.0,570956.0,,Mar 12,12-03-2020
Togo,27992,+308,246.0,,26050.0,1696.0,,3268.0,29.0,607752.0,,Mar 05,05-03-2020
Lesotho,27595,,665.0,,14803.0,12127.0,,12732.0,307.0,312347.0,,,
Barbados,27582,+96,260.0,,26148.0,1174.0,,95805.0,903.0,463844.0,,Mar 16,16-03-2020
Tanzania,26483,,734.0,,,,7.0,425.0,12.0,,,Mar 15,15-03-2020
Haiti,25950,,765.0,,23064.0,2121.0,,2235.0,66.0,132422.0,,Mar 19,19-03-2020
Benin,24935,,161.0,,24705.0,69.0,5.0,1980.0,13.0,604310.0,,Mar 15,15-03-2020
Seychelles,24197,,131.0,,23742.0,324.0,,243803.0,1320.0,,,Mar 13,13-03-2020
Burundi,23657,,38.0,,773.0,22846.0,,1906.0,3.0,345742.0,,Mar 30,30-03-2020
Channel Islands,23627,,112.0,,20939.0,2576.0,,134065.0,636.0,1123134.0,,Mar 08,08-03-2020
Bahamas,23539,,713.0,,21745.0,1081.0,2.0,59024.0,1788.0,180017.0,,Mar 14,14-03-2020
Somalia,23532,,1333.0,,12948.0,9251.0,,1422.0,81.0,391308.0,,Mar 15,15-03-2020
Mauritius,23170,+65,762.0,,21714.0,694.0,,18174.0,598.0,358675.0,,Mar 17,17-03-2020
Iceland,22087,,37.0,,19428.0,2622.0,3.0,64109.0,107.0,1331380.0,,Feb 27,27-02-2020
Andorra,21730,,139.0,,19870.0,1721.0,31.0,280575.0,1795.0,235283.0,,Mar 01,01-03-2020
Mayotte,21391,,185.0,,2964.0,18242.0,,75708.0,655.0,176919.0,,Mar 13,13-03-2020
Mali,20011,+145,653.0,+1,17526.0,1832.0,,948.0,31.0,527355.0,,Mar 24,24-03-2020
Timor-Leste,19833,,122.0,,19704.0,7.0,,14631.0,90.0,225317.0,,Mar 20,20-03-2020
Congo,19490,,367.0,,12421.0,6702.0,,3408.0,64.0,301494.0,,Mar 14,14-03-2020
Curaçao,18884,+262,186.0,,17503.0,1195.0,3.0,114388.0,1127.0,379686.0,,Mar 12,12-03-2020
Aruba,17500,+176,181.0,,16565.0,754.0,6.0,162886.0,1685.0,177885.0,,Mar 12,12-03-2020
Nicaragua,17442,,211.0,,4225.0,13006.0,,2587.0,31.0,,,Mar 18,18-03-2020
Tajikistan,17095,,124.0,,16966.0,5.0,,1735.0,13.0,,,,
Burkina Faso,17040,,317.0,,16250.0,473.0,,783.0,15.0,239193.0,,Mar 08,08-03-2020
Taiwan,16891,+18,850.0,,15802.0,239.0,,707.0,36.0,9099571.0,,Jan 20,20-01-2020
Brunei,15429,,98.0,,15189.0,142.0,1.0,34775.0,221.0,677619.0,,Mar 08,08-03-2020
South Sudan,14577,,135.0,,12717.0,1725.0,2.0,1280.0,12.0,292582.0,,,
New Zealand,13719,,49.0,,12122.0,1548.0,26.0,2743.0,10.0,5498055.0,,Feb 27,27-02-2020
Equatorial Guinea,13623,,175.0,,13410.0,38.0,1.0,9261.0,119.0,263190.0,,Mar 13,13-03-2020
Djibouti,13568,+13,189.0,,13326.0,53.0,,13444.0,187.0,256617.0,,Mar 17,17-03-2020
Isle of Man,13438,+13,67.0,,12771.0,600.0,1.0,156805.0,782.0,133676.0,,Mar 18,18-03-2020
Saint Lucia,13275,+27,295.0,,12829.0,151.0,2.0,71807.0,1596.0,105961.0,,Mar 12,12-03-2020
New Caledonia,12581,,280.0,,12103.0,198.0,4.0,43449.0,967.0,42756.0,,Mar 17,17-03-2020
Hong Kong,12581,+25,213.0,,12189.0,179.0,,1658.0,28.0,29687335.0,,Jan 22,22-01-2020
CAR,11961,,101.0,,6859.0,5001.0,2.0,2414.0,20.0,74519.0,,Mar 14,14-03-2020
Yemen,10111,+2,1983.0,+1,7002.0,1126.0,23.0,328.0,64.0,265253.0,,,
Gambia,10087,,342.0,,9688.0,57.0,4.0,4008.0,136.0,131044.0,,Mar 16,16-03-2020
Cayman Islands,8386,,11.0,,4799.0,3576.0,11.0,125419.0,165.0,215963.0,,Mar 12,12-03-2020
Gibraltar,8142,+39,100.0,,7484.0,558.0,1.0,241775.0,2969.0,443348.0,,Mar 02,02-03-2020
Eritrea,7853,,72.0,,7616.0,165.0,,2170.0,20.0,23693.0,,Mar 20,20-03-2020
San Marino,7526,,98.0,,6551.0,877.0,5.0,221112.0,2879.0,102145.0,,Feb 26,26-02-2020
Niger,7268,+5,274.0,,6879.0,115.0,2.0,285.0,11.0,202140.0,,Mar 18,18-03-2020
Sierra Leone,6706,+47,123.0,,,,,816.0,15.0,259958.0,,Mar 30,30-03-2020
Dominica,6520,,44.0,,6173.0,303.0,,90241.0,609.0,121399.0,,Mar 21,21-03-2020
Guinea-Bissau,6462,,149.0,,6297.0,16.0,,3173.0,73.0,110526.0,,Mar 24,24-03-2020
Bermuda,6014,,106.0,,5674.0,234.0,,97099.0,1711.0,685295.0,,Mar 17,17-03-2020
Grenada,5956,+8,200.0,,5681.0,75.0,,52571.0,1765.0,91343.0,,Mar 21,21-03-2020
Liberia,5929,,287.0,,5535.0,107.0,2.0,1133.0,55.0,139824.0,,Mar 15,15-03-2020
Liechtenstein,5895,+41,69.0,,5438.0,388.0,17.0,153957.0,1802.0,80413.0,,Mar 02,02-03-2020
St. Vincent Grenadines,5828,,81.0,,5151.0,596.0,7.0,52287.0,727.0,93622.0,,Mar 10,10-03-2020
Chad,5701,,181.0,,4874.0,646.0,,333.0,11.0,180347.0,,Mar 18,18-03-2020
Comoros,5479,+143,153.0,,4434.0,892.0,,6108.0,171.0,,,,
Faeroe Islands,5145,+30,13.0,,4687.0,445.0,5.0,104705.0,265.0,631000.0,,Mar 03,03-03-2020
Sint Maarten,4774,,75.0,,4598.0,101.0,10.0,109505.0,1720.0,62056.0,,Mar 17,17-03-2020
Monaco,4750,+80,38.0,,4325.0,387.0,4.0,119786.0,958.0,54960.0,,Feb 27,27-02-2020
Antigua and Barbuda,4216,,118.0,,4048.0,50.0,1.0,42530.0,1190.0,18559.0,,Mar 12,12-03-2020
Saint Martin,4008,,56.0,,1399.0,2553.0,7.0,101107.0,1413.0,78366.0,,Feb 29,29-02-2020
Sao Tome and Principe,3755,+11,57.0,,3676.0,22.0,,16676.0,253.0,29036.0,,,
Caribbean Netherlands,3254,,22.0,,3134.0,98.0,,122404.0,828.0,30126.0,,Mar 31,31-03-2020
Turks and Caicos,3235,+16,26.0,,3107.0,102.0,,81915.0,658.0,94789.0,,Mar 22,22-03-2020
British Virgin Islands,3016,,39.0,,,,7.0,98791.0,1277.0,82570.0,,Mar 24,24-03-2020
Saint Kitts and Nevis,2836,+14,28.0,,2774.0,34.0,1.0,52757.0,521.0,57508.0,,Mar 24,24-03-2020
Bhutan,2659,,3.0,,2642.0,14.0,,3391.0,4.0,1279084.0,,Mar 05,05-03-2020
Greenland,2249,,,,1875.0,374.0,2.0,39514.0,,132563.0,,Mar 15,15-03-2020
Anguilla,1646,,5.0,,1605.0,36.0,,108282.0,329.0,51382.0,,Mar 25,25-03-2020
St. Barth,1621,,6.0,,,,,163374.0,605.0,56491.0,,Feb 29,29-02-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41473.0,639.0,20508.0,,,
Saint Pierre Miquelon,98,,,,78.0,20.0,,17038.0,,13891.0,,,
Falkland Islands,83,,,,,,,22865.0,,8316.0,,,
Macao,77,,,,77.0,0.0,,116.0,,5019.0,,Jan 21,21-01-2020
Montserrat,45,,1.0,,43.0,1.0,,9007.0,200.0,3230.0,,Mar 17,17-03-2020
Vatican City,27,,,,27.0,0.0,,33582.0,,,,Mar 05,05-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Palau,8,,,,8.0,0.0,,439.0,,14878.0,,,
Vanuatu,7,,1.0,,6.0,0.0,,22.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
Tonga,1,,,,1.0,0.0,,9.0,,,,,
China,100871,+140,4636.0,,94354.0,1881.0,9.0,70.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,279811720,"+481,011",5413021.0,"+3,905",250010378.0,24388321.0,88601.0,35897.2,694.4,,,,
