"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Netherlands,1921159,,17956.0,,1820981.0,82222.0,218.0,111837.0,1045.0,16482481.0,,Feb 26,26-02-2020
Philippines,1869691,"+12,067",32264.0,+303,1709724.0,127703.0,3035.0,16807.0,290.0,18185911.0,,Jan 29,29-01-2020
Iraq,1832240,,20262.0,,1668310.0,143668.0,969.0,44418.0,491.0,14037868.0,,Feb 21,21-02-2020
Czechia,1677829,+206,30385.0,,1645674.0,1770.0,10.0,156343.0,2831.0,35363881.0,,Feb 29,29-02-2020
Chile,1634394,,36688.0,,1590973.0,6733.0,831.0,84668.0,1901.0,19895734.0,,Mar 02,02-03-2020
Malaysia,1593602,"+20,837",14553.0,+211,1316336.0,262713.0,1063.0,48527.0,443.0,21690617.0,,Jan 24,24-01-2020
Canada,1473624,,26814.0,,1422576.0,24234.0,274.0,38657.0,703.0,39932569.0,,Jan 24,24-01-2020
Bangladesh,1467715,,25399.0,,1372856.0,69460.0,1438.0,8812.0,152.0,8686306.0,,Mar 07,07-03-2020
Japan,1318346,"+16,858",15663.0,+32,1087193.0,215490.0,1935.0,10460.0,124.0,20803221.0,,Jan 14,14-01-2020
Belgium,1168602,"+1,617",25341.0,+7,1088145.0,55116.0,177.0,100333.0,2176.0,18360110.0,,Feb 03,03-02-2020
Pakistan,1131659,"+4,075",25094.0,+91,1015519.0,91046.0,5513.0,5012.0,111.0,17336393.0,,Feb 25,25-02-2020
Sweden,1116584,,14629.0,,1082671.0,19284.0,30.0,109779.0,1438.0,11536406.0,,Jan 30,30-01-2020
Romania,1092122,+782,34439.0,+14,1052478.0,5205.0,205.0,57207.0,1804.0,11245705.0,,Feb 25,25-02-2020
Thailand,1083951,"+17,165",9788.0,+226,881829.0,192334.0,5229.0,15485.0,140.0,8129670.0,,Jan 12,12-01-2020
Portugal,1020546,,17645.0,,957359.0,45542.0,151.0,100421.0,1736.0,16510990.0,,Mar 01,01-03-2020
Israel,1005511,"+2,352",6864.0,+8,926075.0,72572.0,678.0,107818.0,736.0,18636658.0,,Feb 20,20-02-2020
Morocco,813945,,11889.0,,730669.0,71387.0,1411.0,21758.0,318.0,8660806.0,,Mar 01,01-03-2020
Hungary,811203,+82,30054.0,+2,772241.0,8908.0,11.0,84217.0,3120.0,6504169.0,,Mar 03,03-03-2020
Jordan,790450,,10308.0,,767785.0,12357.0,632.0,76603.0,999.0,9031711.0,,Mar 01,01-03-2020
Switzerland,761978,"+2,993",10953.0,+6,701746.0,49279.0,184.0,87314.0,1255.0,9573683.0,,Feb 24,24-02-2020
Nepal,751001,"+2,020",10568.0,+35,702183.0,38250.0,,25257.0,355.0,3849304.0,,Jan 23,23-01-2020
Kazakhstan,748851,"+5,631",8512.0,+97,623000.0,117339.0,221.0,39345.0,447.0,11575012.0,,Mar 12,12-03-2020
Serbia,744150,,7218.0,,716304.0,20628.0,39.0,85563.0,830.0,4915426.0,,Mar 05,05-03-2020
UAE,711428,+990,2026.0,+2,694260.0,15142.0,,70953.0,202.0,72525123.0,,Jan 28,28-01-2020
Austria,678605,"+1,002",10768.0,+5,655187.0,12650.0,84.0,74859.0,1188.0,74394675.0,,Feb 24,24-02-2020
Tunisia,642788,,22609.0,,592891.0,27288.0,630.0,53746.0,1890.0,2479635.0,,Mar 01,01-03-2020
Lebanon,592780,,8014.0,,546444.0,38322.0,54.0,87296.0,1180.0,4759054.0,,Feb 20,20-02-2020
Cuba,592619,,4618.0,,538043.0,49958.0,494.0,52357.0,408.0,7538108.0,,Mar 10,10-03-2020
Greece,561812,,13385.0,,511520.0,36907.0,319.0,54204.0,1291.0,14777535.0,,Feb 25,25-02-2020
Saudi Arabia,542354,,8490.0,,529377.0,4487.0,1127.0,15307.0,240.0,26960332.0,,Mar 01,01-03-2020
Georgia,523022,"+5,924",6891.0,+60,458265.0,57866.0,,131399.0,1731.0,7762645.0,,Feb 25,25-02-2020
Ecuador,498728,,32092.0,,443880.0,22756.0,759.0,27786.0,1788.0,1748358.0,,Feb 28,28-02-2020
Bolivia,487131,+488,18313.0,+11,428434.0,40384.0,220.0,41092.0,1545.0,2230373.0,,Mar 09,09-03-2020
Belarus,470635,,3691.0,,464300.0,2644.0,,49825.0,391.0,7674134.0,,Feb 27,27-02-2020
Paraguay,457838,,15593.0,,435386.0,6859.0,171.0,63303.0,2156.0,1755066.0,,Mar 06,06-03-2020
Panama,452986,,7015.0,,436866.0,9105.0,108.0,103134.0,1597.0,3592540.0,,Mar 09,09-03-2020
Costa Rica,445442,,5361.0,,357239.0,82842.0,427.0,86540.0,1042.0,1968955.0,,Mar 04,04-03-2020
Bulgaria,443186,,18532.0,,402268.0,22386.0,223.0,64336.0,2690.0,4044359.0,,Mar 06,06-03-2020
Guatemala,440007,,11516.0,,379835.0,48656.0,5.0,24053.0,630.0,2096054.0,,Mar 12,12-03-2020
Kuwait,408434,,2407.0,,401837.0,4190.0,132.0,94053.0,554.0,3687295.0,,Feb 23,23-02-2020
Azerbaijan,394451,,5340.0,,346810.0,42301.0,,38507.0,521.0,4329920.0,,Feb 27,27-02-2020
Sri Lanka,394355,,7560.0,,344381.0,42414.0,,18329.0,351.0,4575585.0,,Jan 26,26-01-2020
Slovakia,394204,+111,12547.0,,380613.0,1044.0,11.0,72163.0,2297.0,3285445.0,,Mar 05,05-03-2020
Uruguay,384181,,6016.0,,376848.0,1317.0,14.0,110160.0,1725.0,3277102.0,,Mar 12,12-03-2020
Myanmar,375871,,14499.0,,302447.0,58925.0,,6856.0,264.0,3435339.0,,Mar 22,22-03-2020
Croatia,370308,+470,8306.0,+3,359442.0,2560.0,44.0,90844.0,2038.0,2480446.0,,Feb 24,24-02-2020
Vietnam,369262,"+10,806",9014.0,+348,162279.0,197969.0,,3755.0,92.0,15271562.0,,Jan 22,22-01-2020
Dominican Republic,348026,,3994.0,,339309.0,4723.0,136.0,31719.0,364.0,1932424.0,,Feb 29,29-02-2020
Ireland,338707,,5074.0,,286796.0,46837.0,60.0,67731.0,1015.0,6415912.0,,Feb 28,28-02-2020
Denmark,338240,,2567.0,,322525.0,13148.0,18.0,58162.0,441.0,79807831.0,,Feb 26,26-02-2020
Honduras,329691,"+1,141",8670.0,+27,105585.0,215436.0,624.0,32694.0,860.0,952984.0,,Mar 10,10-03-2020
Palestine,329204,"+1,570",3646.0,+4,314967.0,10591.0,31.0,62868.0,696.0,2074147.0,,Mar 04,04-03-2020
Venezuela,326522,,3909.0,,312569.0,10044.0,681.0,11520.0,138.0,3359014.0,,Mar 12,12-03-2020
Oman,301570,+120,4043.0,+5,290631.0,6896.0,75.0,57393.0,769.0,1550000.0,,Feb 23,23-02-2020
Libya,298773,"+1,894",4099.0,+23,215200.0,79474.0,,42817.0,587.0,1482833.0,,Mar 23,23-03-2020
Ethiopia,296731,,4571.0,,270171.0,21989.0,510.0,2510.0,39.0,3170408.0,,Mar 12,12-03-2020
Lithuania,294708,+600,4498.0,+1,277068.0,13142.0,94.0,110016.0,1679.0,4336851.0,,Feb 27,27-02-2020
Egypt,286541,,16676.0,,236075.0,33790.0,90.0,2741.0,160.0,3068679.0,,Feb 13,13-02-2020
Bahrain,271715,,1387.0,,269362.0,966.0,4.0,153620.0,784.0,5796788.0,,Feb 23,23-02-2020
Moldova,264746,,6369.0,,255485.0,2892.0,26.0,65804.0,1583.0,1532742.0,,Mar 06,06-03-2020
Slovenia,264141,+477,4442.0,+1,255942.0,3757.0,10.0,127036.0,2136.0,1430116.0,,Mar 03,03-03-2020
S. Korea,239287,"+1,505",2228.0,+6,209193.0,27866.0,420.0,4663.0,43.0,12749758.0,,Jan 19,19-01-2020
Armenia,238422,+537,4768.0,+6,224719.0,8935.0,,80288.0,1606.0,1495669.0,,Feb 29,29-02-2020
Qatar,231126,,601.0,,227656.0,2869.0,19.0,82316.0,214.0,2458570.0,,Feb 28,28-02-2020
Kenya,229628,,4528.0,,213473.0,11627.0,149.0,4166.0,82.0,2316674.0,,Mar 12,12-03-2020
Bosnia and Herzegovina,209909,,9740.0,,192218.0,7951.0,,64439.0,2990.0,1113991.0,,Mar 04,04-03-2020
Zambia,204651,,3578.0,,198781.0,2292.0,165.0,10788.0,189.0,2225969.0,,Mar 17,17-03-2020
Mongolia,196846,"+1,596",907.0,+5,184559.0,11380.0,192.0,58963.0,272.0,3647780.0,,Mar 09,09-03-2020
Algeria,192089,,5034.0,,130351.0,56704.0,38.0,4292.0,112.0,230861.0,,Feb 24,24-02-2020
Nigeria,187588,,2276.0,,168818.0,16494.0,11.0,885.0,11.0,2648684.0,,Feb 27,27-02-2020
Kyrgyzstan,174347,+199,2494.0,+5,167146.0,4707.0,131.0,26230.0,375.0,1635882.0,,Mar 17,17-03-2020
North Macedonia,169202,,5695.0,,152467.0,11040.0,,81219.0,2734.0,1111451.0,,Feb 25,25-02-2020
Afghanistan,152722,+62,7090.0,+7,109009.0,36623.0,1124.0,3825.0,178.0,749257.0,,Feb 23,23-02-2020
Botswana,150842,,2171.0,,140350.0,8321.0,1.0,62701.0,902.0,1616148.0,,Mar 29,29-03-2020
Uzbekistan,150683,+807,1035.0,+7,143395.0,6253.0,23.0,4429.0,30.0,1377915.0,,Mar 14,14-03-2020
Norway,149732,,811.0,,88952.0,59969.0,7.0,27375.0,148.0,6950992.0,,Feb 25,25-02-2020
Mozambique,143127,,1808.0,,126313.0,15006.0,32.0,4438.0,56.0,829467.0,,Mar 21,21-03-2020
Latvia,141287,+169,2569.0,,136903.0,1815.0,9.0,75866.0,1379.0,3321467.0,,Mar 01,01-03-2020
Albania,139721,,2478.0,,131451.0,5792.0,3.0,48612.0,862.0,1007108.0,,Mar 07,07-03-2020
Estonia,139500,+375,1285.0,,132025.0,6190.0,12.0,105080.0,968.0,1721638.0,,Feb 26,26-02-2020
Namibia,123861,,3345.0,,118114.0,2402.0,39.0,47761.0,1290.0,646571.0,,Mar 13,13-03-2020
Finland,123061,+644,1008.0,,46000.0,76053.0,23.0,22171.0,182.0,6383509.0,,Jan 28,28-01-2020
Zimbabwe,123001,,4293.0,,107759.0,10949.0,12.0,8141.0,284.0,1231543.0,,Mar 19,19-03-2020
Uganda,118777,,2960.0,,95375.0,20442.0,527.0,2507.0,62.0,1553673.0,,Mar 20,20-03-2020
Ghana,115525,+423,982.0,+8,107693.0,6850.0,53.0,3632.0,31.0,1544519.0,,Mar 11,11-03-2020
Cyprus,111666,,484.0,,90755.0,20427.0,92.0,91725.0,398.0,9366973.0,,Mar 08,08-03-2020
Montenegro,110377,,1680.0,,102271.0,6426.0,11.0,175716.0,2674.0,590111.0,,Mar 16,16-03-2020
El Salvador,92686,,2855.0,+9,79029.0,10802.0,152.0,14208.0,438.0,1192402.0,,Mar 18,18-03-2020
Cambodia,90107,+466,1821.0,+13,86130.0,2156.0,,5306.0,107.0,2061720.0,,Jan 26,26-01-2020
Rwanda,83519,,1027.0,,45233.0,37259.0,43.0,6271.0,77.0,2322189.0,,Mar 13,13-03-2020
Cameroon,82454,,1338.0,,80433.0,683.0,152.0,3021.0,49.0,1751774.0,,Mar 05,05-03-2020
Maldives,80067,,225.0,,78189.0,1653.0,18.0,145208.0,408.0,1302818.0,,Mar 06,06-03-2020
Luxembourg,75130,,830.0,,73641.0,659.0,5.0,117834.0,1302.0,3385705.0,,Feb 28,28-02-2020
Senegal,72086,+71,1697.0,+17,58424.0,11965.0,45.0,4180.0,98.0,722340.0,,Mar 01,01-03-2020
Singapore,66692,+116,50.0,,65700.0,942.0,7.0,11298.0,8.0,16926698.0,,Jan 22,22-01-2020
Jamaica,62712,,1402.0,,47787.0,13523.0,60.0,21073.0,471.0,533840.0,,Mar 09,09-03-2020
Malawi,59624,,2082.0,,45721.0,11821.0,285.0,3028.0,106.0,378191.0,,,
DRC,54009,,1053.0,,30858.0,22098.0,,583.0,11.0,306299.0,,Mar 09,09-03-2020
Ivory Coast,53730,,397.0,,52597.0,736.0,,1981.0,15.0,868523.0,,Mar 10,10-03-2020
Réunion,46754,,310.0,,42770.0,3674.0,33.0,51799.0,343.0,173764.0,,Mar 10,10-03-2020
Angola,46076,,1163.0,,42624.0,2289.0,8.0,1354.0,34.0,830836.0,,Mar 19,19-03-2020
Australia,45734,+814,984.0,,31593.0,13157.0,90.0,1770.0,38.0,30040349.0,,Jan 24,24-01-2020
Fiji,44490,+302,453.0,+9,24855.0,19182.0,310.0,49222.0,501.0,362890.0,,Mar 18,18-03-2020
Trinidad and Tobago,43145,,1237.0,,36717.0,5191.0,22.0,30715.0,881.0,297206.0,,Mar 11,11-03-2020
Madagascar,42847,,955.0,,41278.0,614.0,14.0,1503.0,34.0,237786.0,,Mar 19,19-03-2020
Eswatini,40714,,1022.0,,30114.0,9578.0,10.0,34683.0,871.0,303755.0,,Mar 13,13-03-2020
Guadeloupe,40018,,324.0,,2250.0,37444.0,23.0,99995.0,810.0,335167.0,,Mar 12,12-03-2020
French Polynesia,39117,,311.0,,31215.0,7591.0,38.0,138338.0,1100.0,26355.0,,Mar 10,10-03-2020
Sudan,37640,,2826.0,,31593.0,3221.0,,836.0,63.0,238579.0,,Mar 12,12-03-2020
Malta,35866,+35,437.0,+1,34352.0,1077.0,2.0,80982.0,987.0,1168387.0,,Mar 06,06-03-2020
Cabo Verde,34773,,305.0,,33840.0,628.0,23.0,61777.0,542.0,205858.0,,Mar 19,19-03-2020
French Guiana,33452,,207.0,,9995.0,23250.0,26.0,108790.0,673.0,350852.0,,Mar 06,06-03-2020
Mauritania,32026,,677.0,,28420.0,2929.0,16.0,6688.0,141.0,428072.0,,Mar 12,12-03-2020
Martinique,31369,,243.0,,104.0,31022.0,1.0,83666.0,648.0,292898.0,,Mar 04,04-03-2020
Guinea,28945,+123,316.0,+2,26268.0,2361.0,24.0,2138.0,23.0,532907.0,,Mar 12,12-03-2020
Suriname,27574,,700.0,,23308.0,3566.0,13.0,46528.0,1181.0,99642.0,,Mar 12,12-03-2020
Syria,27003,,1977.0,,22309.0,2717.0,,1501.0,110.0,103566.0,,Mar 21,21-03-2020
Gabon,25717,,165.0,,25484.0,68.0,5.0,11252.0,72.0,1061767.0,,Mar 12,12-03-2020
Guyana,24336,,594.0,,22364.0,1378.0,16.0,30770.0,751.0,254453.0,,Mar 11,11-03-2020
Haiti,20746,,583.0,,16986.0,3177.0,,1794.0,50.0,105799.0,,Mar 19,19-03-2020
Togo,19702,,173.0,,16123.0,3406.0,,2318.0,20.0,447687.0,,Mar 05,05-03-2020
Mayotte,19682,,175.0,,2964.0,16543.0,1.0,70216.0,624.0,176919.0,,Mar 13,13-03-2020
Seychelles,19594,,104.0,,18909.0,581.0,,197833.0,1050.0,21504.0,,Mar 13,13-03-2020
Papua New Guinea,17838,,192.0,,17547.0,99.0,7.0,1952.0,21.0,150870.0,,Mar 19,19-03-2020
Bahamas,17386,,338.0,,13712.0,3336.0,16.0,43735.0,850.0,130339.0,,Mar 14,14-03-2020
Somalia,16892,,927.0,,8141.0,7824.0,,1030.0,57.0,192556.0,,Mar 15,15-03-2020
Tajikistan,16514,,124.0,,16297.0,93.0,,1688.0,13.0,,,,
Taiwan,15938,+6,829.0,+1,14888.0,221.0,,668.0,35.0,4672849.0,,Jan 20,20-01-2020
Belize,15556,,353.0,,14262.0,941.0,6.0,38329.0,870.0,210055.0,,Mar 22,22-03-2020
Andorra,15002,,130.0,,14770.0,102.0,7.0,193809.0,1679.0,193595.0,,Mar 01,01-03-2020
Curaçao,14974,,138.0,,14298.0,538.0,4.0,90829.0,837.0,224323.0,,Mar 12,12-03-2020
Timor-Leste,14935,+532,51.0,+2,11068.0,3816.0,,11087.0,38.0,169501.0,,Mar 20,20-03-2020
Mali,14763,,536.0,,14059.0,168.0,,706.0,26.0,372453.0,,Mar 24,24-03-2020
Lesotho,14382,,400.0,,6763.0,7219.0,,6653.0,185.0,146348.0,,,
Aruba,14060,,128.0,,13200.0,732.0,14.0,131054.0,1193.0,177885.0,,Mar 12,12-03-2020
Burkina Faso,13715,,171.0,,13461.0,83.0,,636.0,8.0,209088.0,,Mar 08,08-03-2020
Congo,13493,,179.0,,12421.0,893.0,,2379.0,32.0,188207.0,,Mar 14,14-03-2020
Laos,12957,+336,11.0,,4604.0,8342.0,,1752.0,1.0,362959.0,,Mar 23,23-03-2020
Hong Kong,12070,+7,212.0,,11768.0,90.0,,1595.0,28.0,22744169.0,,Jan 22,22-01-2020
Benin,12021,,125.0,,8572.0,3324.0,5.0,963.0,10.0,604310.0,,Mar 15,15-03-2020
Djibouti,11698,,157.0,,11531.0,10.0,,11647.0,156.0,203299.0,,Mar 17,17-03-2020
South Sudan,11310,,120.0,,10948.0,242.0,,997.0,11.0,209687.0,,,
CAR,11270,,99.0,,6859.0,4312.0,2.0,2288.0,20.0,60228.0,,Mar 14,14-03-2020
Burundi,10791,,38.0,,773.0,9980.0,,878.0,3.0,345742.0,,Mar 30,30-03-2020
Nicaragua,10672,,198.0,,4225.0,6249.0,,1589.0,29.0,,,Mar 18,18-03-2020
Channel Islands,10327,,94.0,,9730.0,503.0,,58779.0,535.0,796374.0,,Mar 08,08-03-2020
Iceland,10177,,30.0,,9191.0,956.0,21.0,29604.0,87.0,945877.0,,Feb 27,27-02-2020
Gambia,9470,,301.0,,9049.0,120.0,3.0,3797.0,121.0,101817.0,,Mar 16,16-03-2020
Equatorial Guinea,9096,+47,123.0,,8827.0,146.0,1.0,6250.0,85.0,190922.0,,Mar 13,13-03-2020
Mauritius,8098,,25.0,,1854.0,6219.0,,6355.0,20.0,358675.0,,Mar 17,17-03-2020
Yemen,7539,,1420.0,,4670.0,1449.0,23.0,247.0,46.0,221795.0,,,
Saint Lucia,7232,,97.0,,5700.0,1435.0,4.0,39180.0,526.0,65853.0,,Mar 12,12-03-2020
Eritrea,6624,,37.0,,6571.0,16.0,,1839.0,10.0,23693.0,,Mar 20,20-03-2020
Isle of Man,6366,,37.0,,5877.0,452.0,1.0,74415.0,433.0,83753.0,,Mar 18,18-03-2020
Sierra Leone,6355,,121.0,,4342.0,1892.0,,779.0,15.0,160729.0,,Mar 30,30-03-2020
Niger,5770,,196.0,,5490.0,84.0,,229.0,8.0,139342.0,,Mar 18,18-03-2020
Guinea-Bissau,5518,,103.0,,4592.0,823.0,4.0,2730.0,51.0,89236.0,,Mar 24,24-03-2020
Liberia,5459,,148.0,,2715.0,2596.0,2.0,1051.0,28.0,128246.0,,Mar 15,15-03-2020
Gibraltar,5299,+7,96.0,,5097.0,106.0,4.0,157338.0,2850.0,331685.0,,Mar 02,02-03-2020
San Marino,5261,,90.0,,5119.0,52.0,1.0,154676.0,2646.0,74465.0,,Feb 26,26-02-2020
Chad,4987,,174.0,,4805.0,8.0,,294.0,10.0,137185.0,,Mar 18,18-03-2020
Barbados,4668,+16,48.0,,4459.0,161.0,,16221.0,167.0,250010.0,,Mar 16,16-03-2020
Comoros,4051,,147.0,,3893.0,11.0,,4548.0,165.0,,,,
Sint Maarten,3472,,43.0,,3109.0,320.0,2.0,79941.0,990.0,37841.0,,Mar 17,17-03-2020
Liechtenstein,3233,+5,59.0,,3112.0,62.0,4.0,84516.0,1542.0,49126.0,,Mar 02,02-03-2020
Monaco,3141,,33.0,,3015.0,93.0,6.0,79398.0,834.0,54960.0,,Feb 27,27-02-2020
New Zealand,3096,+42,26.0,,2887.0,183.0,5.0,619.0,5.0,2763229.0,,Feb 27,27-02-2020
Saint Martin,3094,,41.0,,1399.0,1654.0,7.0,78492.0,1040.0,52859.0,,Feb 29,29-02-2020
Bermuda,2750,,33.0,,2593.0,124.0,1.0,44344.0,532.0,436268.0,,Mar 17,17-03-2020
Turks and Caicos,2613,,20.0,,2503.0,90.0,1.0,66463.0,509.0,94789.0,,Mar 22,22-03-2020
Bhutan,2585,,3.0,,2553.0,29.0,,3309.0,4.0,798573.0,,Mar 05,05-03-2020
British Virgin Islands,2568,,37.0,,2500.0,31.0,7.0,84305.0,1215.0,77252.0,,Mar 24,24-03-2020
Sao Tome and Principe,2524,,37.0,,2403.0,84.0,,11278.0,165.0,14689.0,,,
St. Vincent Grenadines,2320,,12.0,,2261.0,47.0,2.0,20837.0,108.0,64768.0,,Mar 10,10-03-2020
Brunei,1873,,3.0,,436.0,1434.0,27.0,4235.0,7.0,204923.0,,Mar 08,08-03-2020
Caribbean Netherlands,1776,,17.0,,1721.0,38.0,,67016.0,641.0,20707.0,,Mar 31,31-03-2020
Antigua and Barbuda,1540,,43.0,,1313.0,184.0,9.0,15578.0,435.0,17409.0,,Mar 12,12-03-2020
St. Barth,1489,,2.0,,462.0,1025.0,,150237.0,202.0,38369.0,,Feb 29,29-02-2020
Tanzania,1367,,50.0,,183.0,1134.0,7.0,22.0,0.8,,,Mar 15,15-03-2020
Dominica,1339,,1.0,,794.0,544.0,,18548.0,14.0,41298.0,,Mar 21,21-03-2020
Faeroe Islands,997,,2.0,,991.0,4.0,,20316.0,41.0,401000.0,,Mar 03,03-03-2020
Saint Kitts and Nevis,823,,3.0,,604.0,216.0,1.0,15346.0,56.0,28471.0,,Mar 24,24-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,663,,2.0,,649.0,12.0,,9955.0,30.0,124033.0,,Mar 12,12-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40407.0,636.0,20508.0,,,
Greenland,305,,,,218.0,87.0,2.0,5362.0,,55170.0,,Mar 15,15-03-2020
Grenada,230,,1.0,,185.0,44.0,,2033.0,9.0,55297.0,,Mar 21,21-03-2020
Anguilla,166,,,,135.0,31.0,,10953.0,,37111.0,,Mar 25,25-03-2020
New Caledonia,135,,,,58.0,77.0,,468.0,,41120.0,,Mar 17,17-03-2020
Falkland Islands,66,,,,63.0,3.0,,18359.0,,7409.0,,,
Macao,63,,,,59.0,4.0,,96.0,,4739.0,,Jan 21,21-01-2020
Saint Pierre Miquelon,30,,,,30.0,0.0,,5207.0,,7800.0,,,
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Montserrat,25,,1.0,,20.0,4.0,,5005.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,94687,+35,4636.0,,88417.0,1634.0,19.0,66.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,213508521,"+222,004",4457729.0,"+4,566",191069490.0,17981302.0,112315.0,27391.2,571.9,,,,
