"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Philippines,2735369,"+3,656",40977.0,+5,2627331.0,67061.0,3194.0,24539.0,368.0,22296827.0,,Jan 29,29-01-2020
Ukraine,2679185,"+18,912",61843.0,+495,2344799.0,272543.0,177.0,61743.0,1425.0,13709705.0,,Mar 02,02-03-2020
Malaysia,2401866,,28062.0,,2287888.0,85916.0,676.0,72997.0,853.0,32744958.0,,Jan 24,24-01-2020
Peru,2191171,,199928.0,,,,907.0,65277.0,5956.0,18594953.0,,Mar 05,05-03-2020
Netherlands,2054960,,18263.0,,1966652.0,70045.0,151.0,119585.0,1063.0,17790280.0,,Feb 26,26-02-2020
Iraq,2038847,,22810.0,,1973969.0,42068.0,236.0,49258.0,551.0,15580096.0,,Feb 21,21-02-2020
Thailand,1811852,"+8,918",18486.0,+79,1689859.0,103507.0,2728.0,25873.0,264.0,9201621.0,,Jan 12,12-01-2020
Czechia,1715515,"+3,246",30574.0,+1,1664526.0,20415.0,102.0,159809.0,2848.0,39502867.0,,Feb 29,29-02-2020
Japan,1715364,+372,18146.0,+25,1690479.0,6739.0,276.0,13617.0,144.0,25901574.0,,Jan 14,14-01-2020
Canada,1687608,,28603.0,,1628009.0,30996.0,765.0,44211.0,749.0,45212799.0,,Jan 24,24-01-2020
Chile,1672998,,37623.0,,1624180.0,11195.0,383.0,86553.0,1946.0,22825782.0,,Mar 02,02-03-2020
Bangladesh,1566664,+368,27791.0,+6,1529549.0,9324.0,1441.0,9391.0,167.0,10155435.0,,Mar 07,07-03-2020
Romania,1503422,"+17,158",43039.0,+414,1275351.0,185032.0,1799.0,78833.0,2257.0,14088407.0,,Feb 25,25-02-2020
Israel,1319518,+291,8023.0,,1294500.0,16995.0,352.0,141488.0,860.0,28590440.0,,Feb 20,20-02-2020
Belgium,1292887,"+3,854",25797.0,+17,1194046.0,73044.0,232.0,110929.0,2213.0,20922487.0,,Feb 03,03-02-2020
Pakistan,1266204,+554,28312.0,+12,1212687.0,25205.0,1783.0,5592.0,125.0,20321823.0,,Feb 25,25-02-2020
Sweden,1163595,,14923.0,,1130842.0,17830.0,32.0,114291.0,1466.0,13014907.0,,Jan 30,30-01-2020
Portugal,1080929,,18106.0,,1032802.0,30021.0,60.0,106411.0,1782.0,19430620.0,,Mar 01,01-03-2020
Serbia,1062960,,9214.0,,932832.0,120914.0,274.0,122297.0,1060.0,6045768.0,,Mar 05,05-03-2020
Morocco,942779,,14566.0,,922456.0,5757.0,347.0,25156.0,389.0,9949564.0,,Mar 01,01-03-2020
Cuba,938577,,8101.0,,922735.0,7741.0,223.0,82930.0,716.0,10222153.0,,Mar 10,10-03-2020
Kazakhstan,921216,"+1,683",11815.0,+18,864258.0,45143.0,221.0,48312.0,620.0,11575012.0,,Mar 12,12-03-2020
Vietnam,870255,,21344.0,,794846.0,54065.0,,8837.0,217.0,42517091.0,,Jan 22,22-01-2020
Switzerland,859642,"+1,442",11186.0,+3,815961.0,32495.0,100.0,98394.0,1280.0,11425560.0,,Feb 24,24-02-2020
Jordan,844801,,10895.0,,817677.0,16229.0,516.0,81745.0,1054.0,10610668.0,,Mar 01,01-03-2020
Hungary,838916,"+1,668",30448.0,+30,792757.0,15711.0,145.0,87129.0,3162.0,7197609.0,,Mar 03,03-03-2020
Nepal,807052,+535,11318.0,+13,784155.0,11579.0,,27068.0,380.0,4343640.0,,Jan 23,23-01-2020
Austria,783996,"+3,727",11209.0,+13,748250.0,24537.0,218.0,86409.0,1235.0,93571738.0,,Feb 24,24-02-2020
UAE,738812,,2122.0,,732594.0,4096.0,,73547.0,211.0,89888641.0,,Jan 28,28-01-2020
Tunisia,711007,,25103.0,,684635.0,1269.0,135.0,59354.0,2096.0,3026962.0,,Mar 01,01-03-2020
Greece,700959,,15447.0,,655622.0,29890.0,356.0,67680.0,1491.0,23720970.0,,Feb 25,25-02-2020
Georgia,675771,"+5,219",9588.0,+42,619285.0,46898.0,,169825.0,2410.0,9732942.0,,Feb 25,25-02-2020
Lebanon,634669,,8434.0,,609844.0,16391.0,200.0,93530.0,1243.0,4780275.0,,Feb 20,20-02-2020
Guatemala,589986,,14436.0,,564444.0,11106.0,5.0,32161.0,787.0,2785421.0,,Mar 12,12-03-2020
Belarus,577932,"+2,076",4449.0,+17,550100.0,23383.0,,61187.0,471.0,9213354.0,,Feb 27,27-02-2020
Costa Rica,553661,,6880.0,,479169.0,67612.0,369.0,107414.0,1335.0,2471064.0,,Mar 04,04-03-2020
Bulgaria,550555,,22612.0,,462612.0,65331.0,558.0,80017.0,3286.0,5137221.0,,Mar 06,06-03-2020
Saudi Arabia,548018,,8767.0,,537037.0,2214.0,90.0,15430.0,247.0,29841399.0,,Mar 01,01-03-2020
Sri Lanka,532766,,13525.0,,493314.0,25927.0,,24746.0,628.0,5381256.0,,Jan 26,26-01-2020
Ecuador,514087,,32937.0,,443880.0,37270.0,759.0,28576.0,1831.0,1895185.0,,Feb 28,28-02-2020
Bolivia,507134,,18877.0,,469696.0,18561.0,220.0,42690.0,1589.0,2482971.0,,Mar 09,09-03-2020
Azerbaijan,505554,,6793.0,,479675.0,19086.0,,49285.0,662.0,5044744.0,,Feb 27,27-02-2020
Myanmar,490008,,18416.0,,442610.0,28982.0,,8928.0,336.0,4661256.0,,Mar 22,22-03-2020
Panama,470598,,7297.0,,461045.0,2256.0,49.0,106886.0,1657.0,3994979.0,,Mar 09,09-03-2020
Paraguay,460582,,16228.0,,444056.0,298.0,13.0,63562.0,2240.0,1873299.0,,Mar 06,06-03-2020
Slovakia,443214,"+3,480",12872.0,+8,406609.0,23733.0,235.0,81129.0,2356.0,3798412.0,,Mar 05,05-03-2020
Croatia,433136,"+3,162",8951.0,+23,412190.0,11995.0,131.0,106360.0,2198.0,2993720.0,,Feb 24,24-02-2020
Palestine,419349,,4331.0,,403080.0,11938.0,57.0,79801.0,824.0,2581365.0,,Mar 04,04-03-2020
Ireland,419087,,5306.0,,370061.0,43720.0,74.0,83661.0,1059.0,7842753.0,,Feb 28,28-02-2020
Kuwait,412403,,2458.0,,409407.0,538.0,7.0,94752.0,565.0,4618526.0,,Feb 23,23-02-2020
Venezuela,395223,,4748.0,,375597.0,14878.0,681.0,13950.0,168.0,3359014.0,,Mar 12,12-03-2020
Uruguay,391358,,6069.0,,383724.0,1565.0,16.0,112158.0,1739.0,3725372.0,,Mar 12,12-03-2020
Lithuania,376089,"+3,331",5511.0,+11,335237.0,35341.0,255.0,140704.0,2062.0,5359037.0,,Feb 27,27-02-2020
Honduras,373206,+286,10148.0,+27,114358.0,248700.0,198.0,36919.0,1004.0,1075544.0,,Mar 10,10-03-2020
Dominican Republic,372077,,4093.0,,362054.0,5930.0,244.0,33859.0,372.0,2153012.0,,Feb 29,29-02-2020
Denmark,370159,,2690.0,,358272.0,9197.0,15.0,63616.0,462.0,84857257.0,,Feb 26,26-02-2020
Ethiopia,359881,,6258.0,,330334.0,23289.0,555.0,3033.0,53.0,3614960.0,,Mar 12,12-03-2020
Libya,351756,+532,4945.0,+21,283674.0,63137.0,,50305.0,707.0,1750101.0,,Mar 23,23-03-2020
S. Korea,346088,"+1,570",2698.0,+9,316607.0,26783.0,347.0,6743.0,53.0,15344732.0,,Jan 19,19-01-2020
Mongolia,342992,"+2,153",1591.0,+17,307192.0,34209.0,192.0,102486.0,475.0,4030048.0,,Mar 09,09-03-2020
Egypt,320207,,18058.0,,270193.0,31956.0,90.0,3054.0,172.0,3693367.0,,Feb 13,13-02-2020
Moldova,319614,,7309.0,,295604.0,16701.0,184.0,79471.0,1817.0,1905136.0,,Mar 06,06-03-2020
Slovenia,312316,"+2,145",4654.0,+9,293627.0,14035.0,90.0,150202.0,2238.0,1664422.0,,Mar 03,03-03-2020
Oman,304101,+13,4107.0,,299480.0,514.0,6.0,57653.0,779.0,25000000.0,,Feb 23,23-02-2020
Armenia,286303,"+2,066",5870.0,+28,256525.0,23908.0,,96384.0,1976.0,1925266.0,,Feb 29,29-02-2020
Bahrain,276262,,1392.0,,274220.0,650.0,3.0,155377.0,783.0,6731697.0,,Feb 23,23-02-2020
Kenya,252199,,5233.0,,245577.0,1389.0,34.0,4560.0,95.0,2648009.0,,Mar 12,12-03-2020
Bosnia and Herzegovina,245791,,11228.0,,192218.0,42345.0,,75528.0,3450.0,1273411.0,,Mar 04,04-03-2020
Qatar,238079,,608.0,,236575.0,896.0,11.0,84792.0,217.0,2767056.0,,Feb 28,28-02-2020
Zambia,209549,,3658.0,,205699.0,192.0,11.0,11000.0,192.0,2547657.0,,Mar 17,17-03-2020
Nigeria,209546,,2838.0,,197546.0,9162.0,11.0,985.0,13.0,3142971.0,,Feb 27,27-02-2020
Algeria,205453,,5875.0,,140897.0,58681.0,16.0,4578.0,131.0,230861.0,,Feb 24,24-02-2020
North Macedonia,197669,,6978.0,,183972.0,6719.0,,94884.0,3350.0,1347969.0,,Feb 25,25-02-2020
Norway,197504,,884.0,,88952.0,107668.0,15.0,36066.0,161.0,8004891.0,,Feb 25,25-02-2020
Latvia,191321,"+2,599",2944.0,+24,160373.0,28004.0,138.0,102911.0,1584.0,4723247.0,,Mar 01,01-03-2020
Botswana,184051,,2389.0,,179933.0,1729.0,1.0,76271.0,990.0,1796128.0,,Mar 29,29-03-2020
Uzbekistan,182060,+406,1295.0,+3,177979.0,2786.0,23.0,5339.0,38.0,1377915.0,,Mar 14,14-03-2020
Kyrgyzstan,180109,+103,2641.0,+3,174815.0,2653.0,131.0,27028.0,396.0,1749504.0,,Mar 17,17-03-2020
Albania,178804,,2841.0,,169674.0,6289.0,3.0,62220.0,989.0,1265601.0,,Mar 07,07-03-2020
Estonia,175782,"+1,347",1438.0,+3,155588.0,18756.0,33.0,132397.0,1083.0,2048430.0,,Feb 26,26-02-2020
Afghanistan,155859,+58,7247.0,,127313.0,21299.0,1124.0,3890.0,181.0,768249.0,,Feb 23,23-02-2020
Singapore,154725,,246.0,,127571.0,26908.0,71.0,26180.0,42.0,20667026.0,,Jan 22,22-01-2020
Finland,152099,+312,1133.0,+13,46000.0,104966.0,32.0,27396.0,204.0,7354742.0,,Jan 28,28-01-2020
Mozambique,151136,,1927.0,,148583.0,626.0,32.0,4666.0,59.0,928252.0,,Mar 21,21-03-2020
Australia,149421,"+2,146",1577.0,+19,116402.0,31442.0,312.0,5773.0,61.0,41541872.0,,Jan 24,24-01-2020
Montenegro,138607,,2042.0,,131610.0,4955.0,57.0,220652.0,3251.0,783265.0,,Mar 16,16-03-2020
Zimbabwe,132437,+32,4659.0,,126621.0,1157.0,12.0,8746.0,308.0,1471150.0,,Mar 19,19-03-2020
Ghana,129592,,1169.0,,126085.0,2338.0,41.0,4061.0,37.0,1827212.0,,Mar 11,11-03-2020
Namibia,128377,,3540.0,,123921.0,916.0,5.0,49366.0,1361.0,733654.0,,Mar 13,13-03-2020
Uganda,125283,,3187.0,,96397.0,25699.0,298.0,2632.0,67.0,1758302.0,,Mar 20,20-03-2020
Cyprus,120987,,565.0,,90755.0,29667.0,22.0,99270.0,464.0,9420908.0,,Mar 08,08-03-2020
Cambodia,117201,+166,2693.0,+12,111690.0,2818.0,,6886.0,158.0,2560113.0,,Jan 26,26-01-2020
El Salvador,110188,,3520.0,+15,92173.0,14495.0,345.0,16878.0,539.0,1329565.0,,Mar 18,18-03-2020
Cameroon,100289,,1600.0,,80433.0,18256.0,152.0,3660.0,58.0,1751774.0,,Mar 05,05-03-2020
Rwanda,99213,,1314.0,,45510.0,52389.0,3.0,7422.0,98.0,3012274.0,,Mar 13,13-03-2020
Jamaica,87667,,2123.0,,55827.0,29717.0,20.0,29439.0,713.0,627348.0,,Mar 09,09-03-2020
Maldives,86324,,239.0,,84793.0,1292.0,23.0,156135.0,432.0,1562639.0,,Mar 06,06-03-2020
Luxembourg,80085,,840.0,,77751.0,1494.0,7.0,125294.0,1314.0,3562708.0,,Feb 28,28-02-2020
Senegal,73875,,1873.0,+1,71985.0,17.0,5.0,4267.0,108.0,826012.0,,Mar 01,01-03-2020
Angola,63197,,1678.0,,51770.0,9749.0,28.0,1848.0,49.0,1043451.0,,Mar 19,19-03-2020
Malawi,61732,,2295.0,,56966.0,2471.0,67.0,3123.0,116.0,419908.0,,,
Ivory Coast,61089,,685.0,,59574.0,830.0,,2244.0,25.0,1055780.0,,Mar 10,10-03-2020
DRC,57338,,1091.0,,50930.0,5317.0,,616.0,12.0,306299.0,,Mar 09,09-03-2020
Réunion,54438,,372.0,,53696.0,370.0,33.0,60245.0,412.0,1279618.0,,Mar 10,10-03-2020
Trinidad and Tobago,54405,,1613.0,,48526.0,4266.0,22.0,38712.0,1148.0,375969.0,,Mar 11,11-03-2020
Guadeloupe,54152,,731.0,,2250.0,51171.0,23.0,135308.0,1827.0,485295.0,,Mar 12,12-03-2020
Fiji,51909,+25,663.0,,48420.0,2826.0,3.0,57366.0,733.0,432047.0,,Mar 18,18-03-2020
Suriname,47284,,1040.0,,27113.0,19131.0,14.0,79676.0,1752.0,141999.0,,Mar 12,12-03-2020
Eswatini,46372,,1236.0,,44959.0,177.0,10.0,39440.0,1051.0,364154.0,,Mar 13,13-03-2020
French Guiana,43690,,297.0,,9995.0,33398.0,23.0,141529.0,962.0,418182.0,,Mar 06,06-03-2020
Madagascar,42898,,958.0,,41322.0,618.0,3.0,1499.0,33.0,249510.0,,Mar 19,19-03-2020
Martinique,42634,,670.0,,104.0,41860.0,1.0,113725.0,1787.0,376921.0,,Mar 04,04-03-2020
French Polynesia,40178,,635.0,,33500.0,6043.0,12.0,141964.0,2244.0,26355.0,,Mar 10,10-03-2020
Syria,39902,,2446.0,,25195.0,12261.0,,2211.0,136.0,103566.0,,Mar 21,21-03-2020
Sudan,39550,,3038.0,,32872.0,3640.0,,875.0,67.0,238579.0,,Mar 12,12-03-2020
Cabo Verde,38052,,347.0,,37318.0,387.0,23.0,67490.0,615.0,211025.0,,Mar 19,19-03-2020
Malta,37506,+20,459.0,,36392.0,655.0,3.0,84650.0,1036.0,1211456.0,,Mar 06,06-03-2020
Mauritania,36759,,790.0,,35527.0,442.0,22.0,7646.0,164.0,483736.0,,Mar 12,12-03-2020
Guyana,34608,,877.0,,30078.0,3653.0,23.0,43726.0,1108.0,340480.0,,Mar 11,11-03-2020
Gabon,33842,,218.0,,28011.0,5613.0,23.0,14754.0,95.0,1282319.0,,Mar 12,12-03-2020
Laos,33606,+635,47.0,+2,6558.0,27001.0,,4534.0,6.0,574596.0,,Mar 23,23-03-2020
Guinea,30599,,385.0,,29233.0,981.0,24.0,2251.0,28.0,564291.0,,Mar 12,12-03-2020
Tanzania,26034,,724.0,,,,7.0,420.0,12.0,,,Mar 15,15-03-2020
Togo,25926,,240.0,,25327.0,359.0,,3039.0,28.0,536073.0,,Mar 05,05-03-2020
Papua New Guinea,25769,+413,312.0,,22586.0,2871.0,7.0,2811.0,34.0,207207.0,,Mar 19,19-03-2020
Belize,24768,,466.0,,21403.0,2899.0,10.0,60858.0,1145.0,291691.0,,Mar 22,22-03-2020
Benin,24560,,161.0,,23971.0,428.0,5.0,1959.0,13.0,604310.0,,Mar 15,15-03-2020
Haiti,23324,,658.0,,20136.0,2530.0,,2014.0,57.0,120507.0,,Mar 19,19-03-2020
Bahamas,22048,,626.0,,20065.0,1357.0,15.0,55380.0,1572.0,152961.0,,Mar 14,14-03-2020
Seychelles,21903,,119.0,,21567.0,217.0,,220937.0,1200.0,21504.0,,Mar 13,13-03-2020
Lesotho,21557,,655.0,,12083.0,8819.0,,9960.0,303.0,229775.0,,,
Somalia,21269,,1180.0,,9927.0,10162.0,,1292.0,72.0,239292.0,,Mar 15,15-03-2020
Mayotte,20439,,181.0,,2964.0,17294.0,,72650.0,643.0,176919.0,,Mar 13,13-03-2020
Timor-Leste,19746,+16,120.0,,19540.0,86.0,,14616.0,89.0,169501.0,,Mar 20,20-03-2020
Burundi,19745,+15,38.0,,773.0,18934.0,,1599.0,3.0,345742.0,,Mar 30,30-03-2020
Tajikistan,17086,,124.0,,16960.0,2.0,,1741.0,13.0,,,,
Curaçao,16955,,172.0,,16617.0,166.0,4.0,102780.0,1043.0,297109.0,,Mar 12,12-03-2020
Mauritius,16805,,141.0,,1854.0,14810.0,,13185.0,111.0,358675.0,,Mar 17,17-03-2020
Taiwan,16347,+4,846.0,,15377.0,124.0,,685.0,35.0,7053068.0,,Jan 20,20-01-2020
Nicaragua,16241,,207.0,,4225.0,11809.0,,2414.0,31.0,,,Mar 18,18-03-2020
Congo,15962,,231.0,,12421.0,3310.0,,2803.0,41.0,188207.0,,Mar 14,14-03-2020
Aruba,15746,,170.0,,15424.0,152.0,7.0,146674.0,1584.0,177885.0,,Mar 12,12-03-2020
Mali,15674,,558.0,,14493.0,623.0,,746.0,27.0,441247.0,,Mar 24,24-03-2020
Andorra,15369,,130.0,,15162.0,77.0,4.0,198499.0,1679.0,193595.0,,Mar 01,01-03-2020
Burkina Faso,14759,,209.0,,14263.0,287.0,,682.0,10.0,222243.0,,Mar 08,08-03-2020
Barbados,13553,,120.0,,9533.0,3900.0,,47086.0,417.0,362204.0,,Mar 16,16-03-2020
Djibouti,13423,,181.0,,13139.0,103.0,,13335.0,180.0,231671.0,,Mar 17,17-03-2020
Equatorial Guinea,13020,,161.0,,12450.0,409.0,1.0,8902.0,110.0,195087.0,,Mar 13,13-03-2020
Iceland,12703,,33.0,,12108.0,562.0,,36915.0,96.0,1108948.0,,Feb 27,27-02-2020
Channel Islands,12413,,99.0,,11767.0,547.0,,70552.0,563.0,973750.0,,Mar 08,08-03-2020
Hong Kong,12306,+4,213.0,,12003.0,90.0,,1624.0,28.0,26215150.0,,Jan 22,22-01-2020
Saint Lucia,12280,,237.0,,11538.0,505.0,7.0,66480.0,1283.0,83992.0,,Mar 12,12-03-2020
South Sudan,12250,,130.0,,11826.0,294.0,2.0,1078.0,11.0,243877.0,,,
CAR,11478,,100.0,,6859.0,4519.0,2.0,2324.0,20.0,60228.0,,Mar 14,14-03-2020
Brunei,11386,+166,78.0,+1,8619.0,2689.0,21.0,25707.0,176.0,454179.0,,Mar 08,08-03-2020
New Caledonia,10213,+50,245.0,+2,55.0,9913.0,45.0,35332.0,848.0,42756.0,,Mar 17,17-03-2020
Gambia,9946,,339.0,,9600.0,7.0,3.0,3971.0,135.0,103647.0,,Mar 16,16-03-2020
Yemen,9575,,1813.0,,6115.0,1647.0,23.0,312.0,59.0,265253.0,,,
Isle of Man,8742,,56.0,,7993.0,693.0,1.0,102106.0,654.0,125320.0,,Mar 18,18-03-2020
Eritrea,6778,,45.0,,6682.0,51.0,,1878.0,12.0,23693.0,,Mar 20,20-03-2020
Sierra Leone,6396,,121.0,,4393.0,1882.0,,781.0,15.0,160729.0,,Mar 30,30-03-2020
Niger,6193,,205.0,,5875.0,113.0,,244.0,8.0,166338.0,,Mar 18,18-03-2020
Guinea-Bissau,6130,,141.0,,5402.0,587.0,,3022.0,70.0,100999.0,,Mar 24,24-03-2020
Liberia,5807,,286.0,,5458.0,63.0,2.0,1114.0,55.0,128246.0,,Mar 15,15-03-2020
Gibraltar,5780,,98.0,,5510.0,172.0,3.0,171625.0,2910.0,376462.0,,Mar 02,02-03-2020
Grenada,5776,+7,193.0,,5444.0,139.0,,51025.0,1705.0,77798.0,,Mar 21,21-03-2020
Bermuda,5593,,95.0,,5240.0,258.0,1.0,90240.0,1533.0,576157.0,,Mar 17,17-03-2020
San Marino,5475,,91.0,,5367.0,17.0,2.0,160916.0,2675.0,81542.0,,Feb 26,26-02-2020
New Zealand,5213,+60,28.0,,4395.0,790.0,5.0,1042.0,6.0,3816324.0,,Feb 27,27-02-2020
Chad,5067,,174.0,,4874.0,19.0,,297.0,10.0,148082.0,,Mar 18,18-03-2020
St. Vincent Grenadines,4637,,54.0,,2940.0,1643.0,2.0,41626.0,485.0,83999.0,,Mar 10,10-03-2020
Sint Maarten,4456,,74.0,,4335.0,47.0,10.0,102420.0,1701.0,53105.0,,Mar 17,17-03-2020
Dominica,4366,,30.0,,3985.0,351.0,,60456.0,415.0,85379.0,,Mar 21,21-03-2020
Comoros,4194,+3,147.0,,4024.0,23.0,,4693.0,165.0,,,,
Antigua and Barbuda,3918,,95.0,,3121.0,702.0,9.0,39583.0,960.0,17674.0,,Mar 12,12-03-2020
Saint Martin,3819,,55.0,,1399.0,2365.0,7.0,96632.0,1392.0,54303.0,,Feb 29,29-02-2020
Sao Tome and Principe,3685,,56.0,,3132.0,497.0,,16419.0,250.0,14689.0,,,
Liechtenstein,3510,+10,60.0,,3405.0,45.0,1.0,91717.0,1568.0,49126.0,,Mar 02,02-03-2020
Monaco,3378,,34.0,,3295.0,49.0,2.0,85297.0,859.0,54960.0,,Feb 27,27-02-2020
Turks and Caicos,2936,,23.0,,2861.0,52.0,1.0,74525.0,584.0,94789.0,,Mar 22,22-03-2020
British Virgin Islands,2725,,37.0,,2649.0,39.0,7.0,89368.0,1213.0,82570.0,,Mar 24,24-03-2020
Bhutan,2617,,3.0,,2605.0,9.0,,3344.0,4.0,1180610.0,,Mar 05,05-03-2020
Saint Kitts and Nevis,2589,+15,21.0,,2151.0,417.0,1.0,48224.0,391.0,51994.0,,Mar 24,24-03-2020
Caribbean Netherlands,2353,,19.0,,2216.0,118.0,,88662.0,716.0,25579.0,,Mar 31,31-03-2020
St. Barth,1588,,6.0,,462.0,1120.0,,160145.0,605.0,38369.0,,Feb 29,29-02-2020
Faeroe Islands,1350,,2.0,,1261.0,87.0,,27493.0,41.0,451000.0,,Mar 03,03-03-2020
Cayman Islands,1095,,2.0,,867.0,226.0,,16411.0,30.0,136206.0,,Mar 12,12-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Anguilla,698,,1.0,,625.0,72.0,,45991.0,66.0,42919.0,,Mar 25,25-03-2020
Greenland,688,,,,629.0,59.0,2.0,12092.0,,82553.0,,Mar 15,15-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40517.0,637.0,20508.0,,,
Macao,77,,,,66.0,11.0,,117.0,,4988.0,,Jan 21,21-01-2020
Falkland Islands,68,,,,67.0,1.0,,18831.0,,7643.0,,,
Montserrat,41,,1.0,,31.0,9.0,,8207.0,200.0,1408.0,,Mar 17,17-03-2020
Saint Pierre Miquelon,32,,,,32.0,0.0,,5558.0,,10173.0,,,
Vatican City,27,,,,27.0,0.0,,33582.0,,,,Mar 05,05-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Palau,8,,,,8.0,0.0,,439.0,,11133.0,,,
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,96601,+30,4636.0,,91460.0,505.0,1.0,67.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,242456413,"+146,498",4931367.0,"+3,018",219757044.0,17768002.0,77450.0,31104.9,632.6,,,,
