"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Slovakia,391420,+35,12502.0,,378191.0,727.0,30.0,71660.0,2289.0,2931288.0,,Mar 05,05-03-2020
Tunisia,387773,,14223.0,,339065.0,34485.0,484.0,32480.0,1191.0,1627155.0,,Mar 01,01-03-2020
Georgia,360828,+773,5211.0,+12,346792.0,8825.0,,90622.0,1309.0,5621563.0,,Feb 25,25-02-2020
Croatia,359302,+43,8190.0,+2,350595.0,517.0,18.0,88052.0,2007.0,2119459.0,,Feb 24,24-02-2020
Uruguay,358461,,5350.0,,329662.0,23449.0,364.0,102845.0,1535.0,2693798.0,,Mar 12,12-03-2020
Costa Rica,355620,,4546.0,,281042.0,70032.0,459.0,69195.0,885.0,1411469.0,,Mar 04,04-03-2020
Kuwait,342929,,1888.0,,322897.0,18144.0,238.0,79164.0,436.0,2864871.0,,Feb 23,23-02-2020
Azerbaijan,335568,,4963.0,,329710.0,895.0,,32809.0,485.0,3690224.0,,Feb 27,27-02-2020
Dominican Republic,318368,,3769.0,,260533.0,54066.0,465.0,29065.0,344.0,1671718.0,,Feb 29,29-02-2020
Palestine,313015,,3555.0,,306532.0,2928.0,6.0,60007.0,682.0,1878685.0,,Mar 04,04-03-2020
Denmark,291956,,2531.0,,285375.0,4050.0,18.0,50233.0,435.0,66101020.0,,Feb 26,26-02-2020
Guatemala,282713,,8785.0,,255996.0,17932.0,5.0,15502.0,482.0,1543675.0,,Mar 12,12-03-2020
Lithuania,278526,+54,4371.0,,266842.0,7313.0,48.0,103728.0,1628.0,3702033.0,,Feb 27,27-02-2020
Egypt,278295,,15935.0,,206852.0,55508.0,90.0,2671.0,153.0,2869589.0,,Feb 13,13-02-2020
Ethiopia,275391,,4290.0,,255962.0,15139.0,194.0,2339.0,36.0,2830936.0,,Mar 12,12-03-2020
Ireland,269495,,4979.0,,253726.0,10790.0,13.0,53992.0,998.0,4729538.0,,Feb 28,28-02-2020
Bahrain,263689,,1326.0,,256063.0,6300.0,139.0,149936.0,754.0,4937963.0,,Feb 23,23-02-2020
Venezuela,263372,,2989.0,,243840.0,16543.0,287.0,9288.0,105.0,3359014.0,,Mar 12,12-03-2020
Slovenia,257116,+50,4417.0,+1,251496.0,1203.0,26.0,123660.0,2124.0,1336856.0,,Mar 03,03-03-2020
Moldova,256232,,6175.0,,249250.0,807.0,54.0,63663.0,1534.0,1221985.0,,Mar 06,06-03-2020
Honduras,255117,+923,6818.0,+46,91943.0,156356.0,544.0,25366.0,678.0,776113.0,,Mar 10,10-03-2020
Oman,254656,"+2,047",2816.0,+34,222344.0,29496.0,445.0,48669.0,538.0,1550000.0,,Feb 23,23-02-2020
Sri Lanka,243913,,2704.0,,209296.0,31913.0,,11344.0,126.0,3743577.0,,Jan 26,26-01-2020
Thailand,228539,"+3,174",1744.0,+51,189777.0,37018.0,1436.0,3266.0,25.0,8129670.0,,Jan 12,12-01-2020
Armenia,224430,+100,4503.0,+1,216230.0,3697.0,,75600.0,1517.0,1160290.0,,Feb 29,29-02-2020
Qatar,221119,,584.0,,218584.0,1951.0,72.0,78752.0,208.0,2126632.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,204886,,9648.0,,180643.0,14595.0,,62831.0,2959.0,1022709.0,,Mar 04,04-03-2020
Libya,191476,+223,3183.0,+2,176869.0,11424.0,,27503.0,457.0,1098734.0,,Mar 23,23-03-2020
Kenya,179876,,3484.0,,123050.0,53342.0,113.0,3275.0,63.0,1913782.0,,Mar 12,12-03-2020
Cuba,170854,,1180.0,,160956.0,8718.0,156.0,15093.0,104.0,4852203.0,,Mar 10,10-03-2020
Nigeria,167331,,2118.0,,163913.0,1300.0,11.0,793.0,10.0,2266591.0,,Feb 27,27-02-2020
North Macedonia,155640,,5477.0,,149908.0,255.0,25.0,74709.0,2629.0,859226.0,,Feb 25,25-02-2020
S. Korea,152545,+644,2007.0,+1,144379.0,6159.0,146.0,2973.0,39.0,10409949.0,,Jan 19,19-01-2020
Myanmar,149247,,3267.0,,133893.0,12087.0,,2725.0,60.0,2684756.0,,Mar 22,22-03-2020
Latvia,137077,+102,2497.0,,132721.0,1859.0,40.0,73467.0,1338.0,2864605.0,,Mar 01,01-03-2020
Zambia,137026,"+3,367",1794.0,+50,113109.0,22123.0,1205.0,7257.0,95.0,1801561.0,,Mar 17,17-03-2020
Algeria,136679,,3650.0,,95084.0,37945.0,29.0,3063.0,82.0,230861.0,,Feb 24,24-02-2020
Albania,132496,,2455.0,,129941.0,100.0,3.0,46090.0,854.0,782340.0,,Mar 07,07-03-2020
Estonia,130880,+25,1269.0,,126910.0,2701.0,4.0,98598.0,956.0,1507348.0,,Feb 26,26-02-2020
Norway,129766,,790.0,,88952.0,40024.0,5.0,23756.0,145.0,6043353.0,,Feb 25,25-02-2020
Kyrgyzstan,117284,+738,1953.0,+8,106383.0,8948.0,102.0,17693.0,295.0,1248646.0,,Mar 17,17-03-2020
Afghanistan,107957,,4366.0,,65565.0,38026.0,1124.0,2714.0,110.0,572754.0,,Feb 23,23-02-2020
Uzbekistan,107266,+419,722.0,+2,103074.0,3470.0,23.0,3160.0,21.0,1377915.0,,Mar 14,14-03-2020
Mongolia,100263,"+2,213",469.0,+10,65543.0,34251.0,126.0,30113.0,141.0,3178573.0,,Mar 09,09-03-2020
Montenegro,100104,,1606.0,,98202.0,296.0,6.0,159365.0,2557.0,441313.0,,Mar 16,16-03-2020
Ghana,95236,,794.0,,93141.0,1301.0,9.0,3004.0,25.0,1248552.0,,Mar 11,11-03-2020
Finland,94596,+107,967.0,,46000.0,47629.0,9.0,17047.0,174.0,5350776.0,,Jan 28,28-01-2020
Cameroon,80487,,1320.0,,78224.0,943.0,152.0,2961.0,49.0,1751774.0,,Mar 05,05-03-2020
El Salvador,77484,,2346.0,+5,71603.0,3535.0,28.0,11888.0,360.0,1044841.0,,Mar 18,18-03-2020
Namibia,75766,,1179.0,,60484.0,14103.0,90.0,29304.0,456.0,496906.0,,Mar 13,13-03-2020
Cyprus,73832,,374.0,,72083.0,1375.0,19.0,60722.0,308.0,7527605.0,,Mar 08,08-03-2020
Uganda,73401,,714.0,,50085.0,22602.0,1099.0,1557.0,15.0,1270745.0,,Mar 20,20-03-2020
Mozambique,72775,,852.0,,70289.0,1634.0,32.0,2267.0,27.0,579273.0,,Mar 21,21-03-2020
Maldives,72294,,207.0,,67507.0,4580.0,90.0,131496.0,377.0,972822.0,,Mar 06,06-03-2020
Luxembourg,70547,,818.0,,69461.0,268.0,2.0,110947.0,1286.0,3042072.0,,Feb 28,28-02-2020
Botswana,65808,,1069.0,,59616.0,5123.0,1.0,27447.0,446.0,1269428.0,,Mar 29,29-03-2020
Singapore,62470,+22,35.0,,62098.0,337.0,2.0,10597.0,6.0,13287834.0,,Jan 22,22-01-2020
Jamaica,49735,,1037.0,,28935.0,19763.0,5.0,16725.0,349.0,425135.0,,Mar 09,09-03-2020
Ivory Coast,48058,,309.0,,47511.0,238.0,,1779.0,11.0,654588.0,,Mar 10,10-03-2020
Cambodia,44711,+587,475.0,+16,39314.0,4922.0,,2639.0,28.0,1315436.0,,Jan 26,26-01-2020
Zimbabwe,42714,,1691.0,,37288.0,3735.0,10.0,2834.0,112.0,624442.0,,Mar 19,19-03-2020
Senegal,42590,+118,1159.0,,41022.0,409.0,7.0,2480.0,67.0,553310.0,,Mar 01,01-03-2020
Madagascar,42161,+24,905.0,+2,40500.0,756.0,59.0,1486.0,32.0,212036.0,,Mar 19,19-03-2020
DRC,38330,,888.0,,27969.0,9473.0,,416.0,10.0,189510.0,,Mar 09,09-03-2020
Angola,37874,,875.0,,32003.0,4996.0,15.0,1119.0,26.0,631610.0,,Mar 19,19-03-2020
Sudan,36522,,2748.0,,30370.0,3404.0,,814.0,61.0,234414.0,,Mar 12,12-03-2020
Malawi,34996,,1173.0,,32909.0,914.0,22.0,1785.0,60.0,259063.0,,,
Rwanda,32296,,392.0,,26712.0,5192.0,10.0,2435.0,30.0,1564486.0,,Mar 13,13-03-2020
Cabo Verde,32111,,284.0,,31138.0,689.0,23.0,57151.0,505.0,166285.0,,Mar 19,19-03-2020
Trinidad and Tobago,30982,,761.0,,22267.0,7954.0,22.0,22068.0,542.0,218568.0,,Mar 11,11-03-2020
Malta,30595,,420.0,,30149.0,26.0,,69112.0,949.0,969704.0,,Mar 06,06-03-2020
Australia,30380,+14,910.0,,29272.0,198.0,1.0,1178.0,35.0,19911741.0,,Jan 24,24-01-2020
Réunion,29502,,226.0,,27585.0,1691.0,32.0,32724.0,251.0,102720.0,,Mar 10,10-03-2020
French Guiana,26799,,142.0,,9995.0,16662.0,37.0,87528.0,464.0,278160.0,,Mar 06,06-03-2020
Syria,25205,,1851.0,,21756.0,1598.0,,1407.0,103.0,103566.0,,Mar 21,21-03-2020
Gabon,24885,,158.0,,24407.0,320.0,10.0,10931.0,69.0,860795.0,,Mar 12,12-03-2020
Guinea,23579,+36,168.0,,22360.0,1051.0,24.0,1750.0,12.0,463869.0,,Mar 12,12-03-2020
Mauritania,20415,,482.0,,19477.0,456.0,16.0,4282.0,101.0,294863.0,,Mar 12,12-03-2020
Suriname,20298,,477.0,,15518.0,4303.0,35.0,34302.0,806.0,75391.0,,Mar 12,12-03-2020
Mayotte,19389,,174.0,,2964.0,16251.0,6.0,69447.0,623.0,176919.0,,Mar 13,13-03-2020
Guyana,19234,,452.0,,17241.0,1541.0,21.0,24339.0,572.0,178614.0,,Mar 11,11-03-2020
French Polynesia,18981,,142.0,,18814.0,25.0,,67192.0,503.0,26355.0,,Mar 10,10-03-2020
Eswatini,18854,,677.0,,18048.0,129.0,10.0,16089.0,578.0,222609.0,,Mar 13,13-03-2020
Haiti,17710,,393.0,,12753.0,4564.0,,1535.0,34.0,85122.0,,Mar 19,19-03-2020
Papua New Guinea,17079,+38,173.0,,16480.0,426.0,7.0,1874.0,19.0,131146.0,,Mar 19,19-03-2020
Guadeloupe,16752,,229.0,,2250.0,14273.0,23.0,41860.0,572.0,212247.0,,Mar 12,12-03-2020
Somalia,14868,,775.0,,7216.0,6877.0,,911.0,47.0,145057.0,,Mar 15,15-03-2020
Seychelles,14620,,59.0,,13323.0,1238.0,,147766.0,596.0,21504.0,,Mar 13,13-03-2020
Mali,14385,,524.0,,10036.0,3825.0,,691.0,25.0,312803.0,,Mar 24,24-03-2020
Taiwan,14260,+104,599.0,+24,9179.0,4482.0,,598.0,25.0,1714353.0,,Jan 20,20-01-2020
Andorra,13864,,127.0,,13665.0,72.0,3.0,179156.0,1641.0,193595.0,,Mar 01,01-03-2020
Vietnam,13862,+135,69.0,,5546.0,8247.0,,141.0,0.7,8434266.0,,Jan 22,22-01-2020
Togo,13735,,128.0,,13362.0,245.0,,1622.0,15.0,354556.0,,Mar 05,05-03-2020
Burkina Faso,13469,,168.0,,13295.0,6.0,,628.0,8.0,194401.0,,Mar 08,08-03-2020
Tajikistan,13308,,90.0,,13218.0,0.0,,1366.0,9.0,,,,
Belize,13059,,329.0,,12572.0,158.0,,32274.0,813.0,147868.0,,Mar 22,22-03-2020
Congo,12404,,164.0,,11211.0,1029.0,,2196.0,29.0,158304.0,,Mar 14,14-03-2020
Bahamas,12379,,244.0,,11356.0,779.0,3.0,31189.0,615.0,104418.0,,Mar 14,14-03-2020
Curaçao,12321,,125.0,,12163.0,33.0,4.0,74788.0,759.0,129194.0,,Mar 12,12-03-2020
Martinique,12264,,98.0,,98.0,12068.0,1.0,32706.0,261.0,195568.0,,Mar 04,04-03-2020
Hong Kong,11899,+2,210.0,,11619.0,70.0,1.0,1575.0,28.0,16710131.0,,Jan 22,22-01-2020
Djibouti,11595,,155.0,,11434.0,6.0,,11572.0,155.0,169223.0,,Mar 17,17-03-2020
Lesotho,11128,,329.0,,6445.0,4354.0,,5155.0,152.0,107111.0,,,
Aruba,11116,,107.0,,10978.0,31.0,14.0,103687.0,998.0,174116.0,,Mar 12,12-03-2020
South Sudan,10786,,115.0,,10514.0,157.0,,953.0,10.0,174045.0,,,
Timor-Leste,8843,+62,19.0,,7838.0,986.0,,6585.0,14.0,92846.0,,Mar 20,20-03-2020
Equatorial Guinea,8708,,120.0,,8489.0,99.0,1.0,6016.0,83.0,149330.0,,Mar 13,13-03-2020
Benin,8170,,104.0,,8000.0,66.0,5.0,657.0,8.0,604310.0,,Mar 15,15-03-2020
Nicaragua,7920,,189.0,,4225.0,3506.0,,1182.0,28.0,,,Mar 18,18-03-2020
CAR,7137,,98.0,,6859.0,180.0,2.0,1453.0,20.0,54814.0,,Mar 14,14-03-2020
Yemen,6892,,1355.0,,3980.0,1557.0,23.0,226.0,44.0,98634.0,,,
Iceland,6630,,30.0,,6576.0,24.0,1.0,19307.0,87.0,738926.0,,Feb 27,27-02-2020
Gambia,6045,,181.0,,5837.0,27.0,3.0,2435.0,73.0,81795.0,,Mar 16,16-03-2020
Eritrea,5508,,21.0,,5016.0,471.0,,1533.0,6.0,23693.0,,Mar 20,20-03-2020
Niger,5469,,193.0,,5195.0,81.0,2.0,218.0,8.0,114181.0,,Mar 18,18-03-2020
Burundi,5273,,8.0,,773.0,4492.0,,431.0,0.7,345742.0,,Mar 30,30-03-2020
Saint Lucia,5227,,84.0,,5075.0,68.0,,28339.0,455.0,52135.0,,Mar 12,12-03-2020
San Marino,5090,,90.0,,5000.0,0.0,,149706.0,2647.0,68045.0,,Feb 26,26-02-2020
Sierra Leone,4963,,84.0,,3279.0,1600.0,,610.0,10.0,153646.0,,Mar 30,30-03-2020
Chad,4948,,174.0,,4768.0,6.0,,293.0,10.0,124805.0,,Mar 18,18-03-2020
Gibraltar,4323,,94.0,,4214.0,15.0,,128351.0,2791.0,271977.0,,Mar 02,02-03-2020
Channel Islands,4150,,86.0,,3994.0,70.0,,23657.0,490.0,563229.0,,Mar 08,08-03-2020
Barbados,4045,,47.0,,3988.0,10.0,,14059.0,163.0,180265.0,,Mar 16,16-03-2020
Comoros,3912,,146.0,,3745.0,21.0,,4408.0,164.0,,,,
Guinea-Bissau,3834,,69.0,,3565.0,200.0,4.0,1905.0,34.0,71741.0,,Mar 24,24-03-2020
Liberia,3109,,99.0,,2169.0,841.0,2.0,601.0,19.0,114920.0,,Mar 15,15-03-2020
Liechtenstein,3030,+2,59.0,,2957.0,14.0,3.0,79247.0,1543.0,49126.0,,Mar 02,02-03-2020
New Zealand,2723,+3,26.0,,2673.0,24.0,,544.0,5.0,2235523.0,,Feb 27,27-02-2020
Sint Maarten,2582,,32.0,,2491.0,59.0,2.0,59563.0,738.0,28642.0,,Mar 17,17-03-2020
Monaco,2554,,33.0,,2487.0,34.0,1.0,64637.0,835.0,51953.0,,Feb 27,27-02-2020
Bermuda,2504,,33.0,,2461.0,10.0,7.0,40352.0,532.0,300645.0,,Mar 17,17-03-2020
Turks and Caicos,2424,,18.0,,2389.0,17.0,2.0,61796.0,459.0,94789.0,,Mar 22,22-03-2020
Sao Tome and Principe,2363,,37.0,,2315.0,11.0,,10591.0,166.0,14270.0,,,
Fiji,2270,,9.0,,618.0,1643.0,2.0,2514.0,10.0,175622.0,,Mar 18,18-03-2020
St. Vincent Grenadines,2207,,12.0,,1941.0,254.0,2.0,19832.0,108.0,53845.0,,Mar 10,10-03-2020
Saint Martin,2133,,12.0,,1399.0,722.0,7.0,54267.0,305.0,27588.0,,Feb 29,29-02-2020
Laos,2076,+9,3.0,,1960.0,113.0,,281.0,0.4,286644.0,,Mar 23,23-03-2020
Bhutan,1963,,1.0,,1702.0,260.0,,2517.0,1.0,798573.0,,Mar 05,05-03-2020
Mauritius,1779,,18.0,,1331.0,430.0,,1397.0,14.0,358675.0,,Mar 17,17-03-2020
Caribbean Netherlands,1634,,17.0,,1609.0,8.0,,61754.0,642.0,8550.0,,Mar 31,31-03-2020
Isle of Man,1601,,29.0,,1566.0,6.0,1.0,18731.0,339.0,66925.0,,Mar 18,18-03-2020
Antigua and Barbuda,1263,,42.0,,1221.0,0.0,,12794.0,425.0,16700.0,,Mar 12,12-03-2020
St. Barth,1005,,1.0,,462.0,542.0,,101454.0,101.0,26385.0,,Feb 29,29-02-2020
Faeroe Islands,769,,1.0,,755.0,13.0,,15680.0,20.0,298657.0,,Mar 03,03-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,609,,2.0,,588.0,19.0,,9162.0,30.0,104611.0,,Mar 12,12-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.3,,,Mar 15,15-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40286.0,634.0,20508.0,,,
Saint Kitts and Nevis,377,,3.0,,85.0,289.0,1.0,7038.0,56.0,19860.0,,Mar 24,24-03-2020
Brunei,256,,3.0,,245.0,8.0,,580.0,7.0,137767.0,,Mar 08,08-03-2020
British Virgin Islands,248,,1.0,,209.0,38.0,,8151.0,33.0,39777.0,,Mar 24,24-03-2020
Dominica,191,,,,189.0,2.0,,2647.0,,17856.0,,Mar 21,21-03-2020
Grenada,161,,1.0,,160.0,0.0,,1424.0,9.0,28684.0,,Mar 21,21-03-2020
New Caledonia,129,,,,58.0,71.0,,448.0,,34704.0,,Mar 17,17-03-2020
Anguilla,109,,,,109.0,0.0,,7203.0,,22201.0,,Mar 25,25-03-2020
Falkland Islands,63,,,,63.0,0.0,,17608.0,,7307.0,,,
Macao,53,,,,51.0,2.0,,81.0,,4483.0,,Jan 21,21-01-2020
Greenland,50,,,,40.0,10.0,,879.0,,28389.0,,Mar 15,15-03-2020
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,26,,,,25.0,1.0,,4509.0,,6128.0,,,
Montserrat,20,,1.0,,19.0,0.0,,4004.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,91653,+24,4636.0,,86503.0,514.0,16.0,64.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,180002306,"+84,967",3899863.0,"+2,039",164763501.0,11338942.0,81926.0,23092.6,500.3,,,,
