"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Georgia,924368,"+1,661",13512.0,+69,881863.0,28993.0,,232381.0,3397.0,12725000.0,,Feb 25,25-02-2020
Nepal,827271,+213,11585.0,+2,810780.0,4906.0,114.0,27656.0,387.0,4820530.0,,Jan 23,23-01-2020
Slovakia,825629,+383,16398.0,+62,758521.0,50710.0,482.0,151115.0,3001.0,5037243.0,,Mar 05,05-03-2020
UAE,751333,"+1,803",2158.0,+2,741325.0,7850.0,,74629.0,214.0,109285607.0,,Jan 28,28-01-2020
Bulgaria,734720,+838,30574.0,+46,605807.0,98339.0,456.0,106934.0,4450.0,7304397.0,,Mar 06,06-03-2020
Tunisia,722795,,25523.0,,695094.0,2178.0,79.0,60223.0,2127.0,3317178.0,,Mar 01,01-03-2020
Ireland,715726,"+10,404",5890.0,,545638.0,164198.0,91.0,142587.0,1173.0,9736837.0,,Feb 28,28-02-2020
Lebanon,712570,"+1,311",9042.0,+15,652174.0,51354.0,186.0,105098.0,1334.0,4795578.0,,Feb 20,20-02-2020
Denmark,699608,"+14,200",3210.0,+13,551192.0,145206.0,73.0,120157.0,551.0,104988220.0,,Feb 26,26-02-2020
Belarus,693584,+983,5499.0,+15,686275.0,1810.0,,73436.0,582.0,10959782.0,,Feb 27,27-02-2020
Croatia,693253,+151,12325.0,+46,661757.0,19171.0,267.0,170429.0,3030.0,3701046.0,,Feb 24,24-02-2020
Guatemala,625166,+39,16097.0,+1,607893.0,1176.0,5.0,33964.0,875.0,3248274.0,,Mar 12,12-03-2020
Azerbaijan,614630,+511,8297.0,+13,595098.0,11235.0,,59820.0,808.0,5817708.0,,Feb 27,27-02-2020
S. Korea,607463,"+5,418",5245.0,+69,494205.0,108013.0,1081.0,11833.0,102.0,15804065.0,,Jan 19,19-01-2020
Sri Lanka,583649,+398,14884.0,+13,559436.0,9329.0,,27088.0,691.0,5726599.0,,Jan 26,26-01-2020
Bolivia,576602,"+1,355",19546.0,+16,519431.0,37625.0,220.0,48417.0,1641.0,2633963.0,,Mar 09,09-03-2020
Costa Rica,568860,,7343.0,,560239.0,1278.0,49.0,110178.0,1422.0,2911504.0,,Mar 04,04-03-2020
Saudi Arabia,552795,+389,8871.0,+1,540868.0,3056.0,33.0,15520.0,249.0,32809383.0,,Mar 01,01-03-2020
Ecuador,540122,,33641.0,,443880.0,62601.0,759.0,29940.0,1865.0,2103013.0,,Feb 28,28-02-2020
Myanmar,529613,+110,19254.0,+3,507210.0,3149.0,,9638.0,350.0,5981375.0,,Mar 22,22-03-2020
Lithuania,511580,+673,7287.0,+19,478006.0,26287.0,115.0,191897.0,2733.0,6550328.0,,Feb 27,27-02-2020
Panama,487767,+563,7416.0,+5,473719.0,6632.0,18.0,110469.0,1680.0,4432384.0,,Mar 09,09-03-2020
Paraguay,465338,+105,16601.0,+2,447626.0,1111.0,47.0,64075.0,2286.0,2018655.0,,Mar 06,06-03-2020
Slovenia,456057,+676,5542.0,+7,434425.0,16090.0,197.0,219325.0,2665.0,2053764.0,,Mar 03,03-03-2020
Venezuela,443167,,5313.0,,431741.0,6113.0,681.0,15651.0,188.0,3359014.0,,Mar 12,12-03-2020
Palestine,438263,+176,4639.0,+7,429946.0,3678.0,54.0,83051.0,879.0,2828576.0,,Mar 04,04-03-2020
Kuwait,415151,+240,2468.0,,411340.0,1343.0,4.0,95127.0,566.0,5862681.0,,Feb 23,23-02-2020
Dominican Republic,414226,+339,4238.0,+1,407250.0,2738.0,74.0,37625.0,385.0,2558377.0,,Feb 29,29-02-2020
Uruguay,407381,+282,6163.0,,397251.0,3967.0,25.0,116675.0,1765.0,4338004.0,,Mar 12,12-03-2020
Ethiopia,398696,"+2,946",6898.0,+4,352987.0,38811.0,193.0,3345.0,58.0,4052568.0,,Mar 12,12-03-2020
Mongolia,388515,+204,2054.0,,313256.0,73205.0,192.0,115749.0,612.0,4030048.0,,Mar 09,09-03-2020
Libya,385398,+735,5651.0,+10,373506.0,6241.0,,54980.0,806.0,2005263.0,,Mar 23,23-03-2020
Egypt,381343,+823,21608.0,+37,317199.0,42536.0,90.0,3625.0,205.0,3693367.0,,Feb 13,13-02-2020
Honduras,379073,,10430.0,,123783.0,244860.0,50.0,37391.0,1029.0,1135703.0,,Mar 10,10-03-2020
Moldova,374526,+177,9613.0,+8,360413.0,4500.0,155.0,93165.0,2391.0,2326057.0,,Mar 06,06-03-2020
Norway,374337,"+2,214",1257.0,,88952.0,284128.0,121.0,68258.0,229.0,9213931.0,,Feb 25,25-02-2020
Armenia,344481,+102,7943.0,+1,330593.0,5945.0,,115930.0,2673.0,2535650.0,,Feb 29,29-02-2020
Oman,305105,+47,4114.0,+1,300291.0,700.0,3.0,57579.0,776.0,25000000.0,,Feb 23,23-02-2020
Australia,301280,"+8,744",2190.0,+2,229264.0,69826.0,132.0,11615.0,84.0,53660610.0,,Jan 24,24-01-2020
Bosnia and Herzegovina,287276,,13269.0,,192218.0,81789.0,,88378.0,4082.0,1461608.0,,Mar 04,04-03-2020
Kenya,282554,"+1,196",5361.0,+2,249996.0,27197.0,17.0,5089.0,97.0,2990670.0,,Mar 12,12-03-2020
Bahrain,279805,+287,1394.0,,276863.0,1548.0,1.0,156397.0,779.0,7918187.0,,Feb 23,23-02-2020
Singapore,277764,+209,822.0,+1,274204.0,2738.0,18.0,46931.0,139.0,21098774.0,,Jan 22,22-01-2020
Latvia,271431,+203,4503.0,+3,257569.0,9359.0,83.0,146305.0,2427.0,5566431.0,,Mar 01,01-03-2020
Qatar,248092,+296,615.0,+1,244748.0,2729.0,13.0,88358.0,219.0,3143849.0,,Feb 28,28-02-2020
Nigeria,237561,"+1,547",3022.0,+8,212550.0,21989.0,11.0,1112.0,14.0,3751696.0,,Feb 27,27-02-2020
Estonia,236565,+433,1909.0,+2,220819.0,13837.0,21.0,178155.0,1438.0,2485466.0,,Feb 26,26-02-2020
Zambia,233120,"+1,539",3702.0,+5,211473.0,17945.0,252.0,12176.0,193.0,2893560.0,,Mar 17,17-03-2020
Finland,230392,,1507.0,,46000.0,182885.0,59.0,41486.0,271.0,8501077.0,,Jan 28,28-01-2020
North Macedonia,223211,+279,7904.0,+10,210475.0,4832.0,,107146.0,3794.0,1574100.0,,Feb 25,25-02-2020
Algeria,216637,+261,6238.0,+9,148985.0,61414.0,38.0,4812.0,139.0,230861.0,,Feb 24,24-02-2020
Botswana,208994,,2427.0,,195479.0,11088.0,1.0,86291.0,1002.0,1997064.0,,Mar 29,29-03-2020
Albania,207709,+167,3194.0,+5,199386.0,5129.0,23.0,72294.0,1112.0,1460890.0,,Mar 07,07-03-2020
Zimbabwe,204351,+605,4891.0,+6,162211.0,37249.0,12.0,13459.0,322.0,1810625.0,,Mar 19,19-03-2020
Uzbekistan,198242,+143,1479.0,+2,195193.0,1570.0,23.0,5799.0,43.0,1377915.0,,Mar 14,14-03-2020
Kyrgyzstan,184477,+38,2795.0,+3,179589.0,2093.0,131.0,27601.0,418.0,1905600.0,,Mar 17,17-03-2020
Mozambique,171502,+527,1968.0,+1,151305.0,18229.0,13.0,5269.0,60.0,1056667.0,,Mar 21,21-03-2020
Montenegro,163373,+545,2394.0,+5,157979.0,3000.0,60.0,260072.0,3811.0,954972.0,,Mar 16,16-03-2020
Afghanistan,157951,+49,7354.0,+2,145474.0,5123.0,1124.0,3927.0,183.0,817297.0,,Feb 23,23-02-2020
Cyprus,150760,+912,628.0,,124370.0,25762.0,60.0,123534.0,515.0,9477138.0,,Mar 08,08-03-2020
Namibia,145637,"+1,008",3610.0,+2,129505.0,12522.0,27.0,55819.0,1384.0,860787.0,,Mar 13,13-03-2020
Ghana,136436,"+1,881",1274.0,+5,130050.0,5112.0,5.0,4259.0,40.0,2073433.0,,Mar 11,11-03-2020
Uganda,134348,"+1,116",3275.0,+1,98207.0,32866.0,85.0,2806.0,68.0,2109457.0,,Mar 20,20-03-2020
El Salvador,121741,,3818.0,,107088.0,10835.0,91.0,18630.0,584.0,1505621.0,,Mar 18,18-03-2020
Cambodia,120449,+4,3008.0,,116861.0,580.0,,7060.0,176.0,2759313.0,,Jan 26,26-01-2020
Cameroon,108676,+225,1851.0,,106050.0,775.0,13.0,3948.0,67.0,1751774.0,,Mar 05,05-03-2020
Laos,106231,+851,325.0,+8,7339.0,98567.0,,14294.0,44.0,904796.0,,Mar 23,23-03-2020
Rwanda,105027,+515,1347.0,+1,45522.0,58158.0,2.0,7822.0,100.0,3905062.0,,Mar 13,13-03-2020
Luxembourg,98983,,907.0,,92159.0,5917.0,18.0,154402.0,1415.0,3795724.0,,Feb 28,28-02-2020
Maldives,94864,+132,261.0,,92558.0,2045.0,23.0,171033.0,471.0,1860944.0,,Mar 06,06-03-2020
Jamaica,92705,+192,2463.0,+1,65032.0,25210.0,3.0,31106.0,826.0,700367.0,,Mar 09,09-03-2020
Trinidad and Tobago,89829,+465,2768.0,+30,70220.0,16841.0,22.0,63880.0,1968.0,501389.0,,Mar 11,11-03-2020
Senegal,74412,+59,1890.0,,72317.0,205.0,,4277.0,109.0,912419.0,,Mar 01,01-03-2020
Réunion,71795,,401.0,,65494.0,5900.0,34.0,79350.0,443.0,1347378.0,,Mar 10,10-03-2020
Angola,71752,+610,1749.0,+3,64016.0,5987.0,3.0,2087.0,51.0,1253293.0,,Mar 19,19-03-2020
Malawi,71007,+325,2332.0,+4,59567.0,9108.0,67.0,3575.0,117.0,477167.0,,,
DRC,70059,,1126.0,,50930.0,18003.0,,749.0,12.0,846704.0,,Mar 09,09-03-2020
Eswatini,64443,+62,1277.0,+5,54943.0,8223.0,11.0,54707.0,1084.0,425045.0,,Mar 13,13-03-2020
Ivory Coast,63847,,707.0,,61245.0,1895.0,,2335.0,26.0,1208604.0,,Mar 10,10-03-2020
Guadeloupe,56035,,750.0,,2250.0,53035.0,23.0,140008.0,1874.0,607573.0,,Mar 12,12-03-2020
Fiji,52815,,697.0,,51221.0,897.0,,58290.0,769.0,469654.0,,Mar 18,18-03-2020
Suriname,51578,+15,1186.0,,49082.0,1310.0,3.0,86769.0,1995.0,167219.0,,Mar 12,12-03-2020
Syria,50089,+38,2875.0,+4,31916.0,15298.0,,2763.0,159.0,146269.0,,Mar 21,21-03-2020
Madagascar,49590,,1027.0,,44708.0,3855.0,22.0,1725.0,36.0,320884.0,,Mar 19,19-03-2020
Martinique,47300,,769.0,,104.0,46427.0,1.0,126190.0,2052.0,466711.0,,Mar 04,04-03-2020
French Guiana,47229,,337.0,,11254.0,35638.0,5.0,152281.0,1087.0,481773.0,,Mar 06,06-03-2020
French Polynesia,46376,,636.0,,,,7.0,163689.0,2245.0,,,Mar 10,10-03-2020
Malta,46250,+572,475.0,+1,39597.0,6178.0,5.0,104334.0,1072.0,1211456.0,,Mar 06,06-03-2020
Sudan,46100,,3298.0,,38292.0,4510.0,,1016.0,73.0,562941.0,,Mar 12,12-03-2020
Mauritania,40504,+51,862.0,,38984.0,658.0,15.0,8385.0,178.0,552697.0,,Mar 12,12-03-2020
Guyana,39107,+21,1048.0,+3,37327.0,732.0,7.0,49366.0,1323.0,418833.0,,Mar 11,11-03-2020
Cabo Verde,39072,+59,351.0,,38172.0,549.0,23.0,69161.0,621.0,389139.0,,Mar 19,19-03-2020
Gabon,38039,,286.0,,36221.0,1532.0,5.0,16513.0,124.0,1469004.0,,Mar 12,12-03-2020
Papua New Guinea,36110,,589.0,,35374.0,147.0,7.0,3926.0,64.0,249149.0,,Mar 19,19-03-2020
Belize,31503,,592.0,,30415.0,496.0,4.0,77152.0,1450.0,375152.0,,Mar 22,22-03-2020
Guinea,31117,+79,389.0,,29803.0,925.0,49.0,2278.0,28.0,570956.0,,Mar 12,12-03-2020
Togo,28268,+276,246.0,,26052.0,1970.0,,3300.0,29.0,608946.0,,Mar 05,05-03-2020
Lesotho,28126,+531,665.0,,14933.0,12528.0,,12977.0,307.0,318124.0,,,
Barbados,27673,+44,260.0,,26444.0,969.0,,96121.0,903.0,465055.0,,Mar 16,16-03-2020
Tanzania,26483,,734.0,,,,7.0,425.0,12.0,,,Mar 15,15-03-2020
Haiti,25950,,765.0,,23064.0,2121.0,,2235.0,66.0,132422.0,,Mar 19,19-03-2020
Benin,24935,,161.0,,24705.0,69.0,5.0,1980.0,13.0,604310.0,,Mar 15,15-03-2020
Seychelles,24197,,131.0,,23742.0,324.0,,243798.0,1320.0,,,Mar 13,13-03-2020
Burundi,23657,,38.0,,773.0,22846.0,,1906.0,3.0,345742.0,,Mar 30,30-03-2020
Channel Islands,23627,,112.0,,20939.0,2576.0,,134062.0,635.0,1123134.0,,Mar 08,08-03-2020
Bahamas,23539,,713.0,,21745.0,1081.0,2.0,59022.0,1788.0,180017.0,,Mar 14,14-03-2020
Somalia,23532,,1333.0,,12948.0,9251.0,,1422.0,81.0,391308.0,,Mar 15,15-03-2020
Mauritius,23208,+38,762.0,,21761.0,685.0,,18204.0,598.0,358675.0,,Mar 17,17-03-2020
Iceland,22087,,37.0,,19428.0,2622.0,3.0,64108.0,107.0,1331380.0,,Feb 27,27-02-2020
Andorra,21730,,139.0,,19870.0,1721.0,31.0,280575.0,1795.0,235283.0,,Mar 01,01-03-2020
Mayotte,21391,,185.0,,2964.0,18242.0,,75703.0,655.0,176919.0,,Mar 13,13-03-2020
Mali,20079,+68,654.0,+1,17961.0,1464.0,,951.0,31.0,528646.0,,Mar 24,24-03-2020
Timor-Leste,19833,,122.0,,19704.0,7.0,,14630.0,90.0,225317.0,,Mar 20,20-03-2020
Congo,19490,,367.0,,12421.0,6702.0,,3408.0,64.0,301494.0,,Mar 14,14-03-2020
Curaçao,19049,+165,186.0,,17532.0,1331.0,3.0,115386.0,1127.0,382142.0,,Mar 12,12-03-2020
Aruba,17648,+148,181.0,,16584.0,883.0,6.0,164261.0,1685.0,177885.0,,Mar 12,12-03-2020
Nicaragua,17442,,211.0,,4225.0,13006.0,,2587.0,31.0,,,Mar 18,18-03-2020
Tajikistan,17095,,124.0,,16966.0,5.0,,1735.0,13.0,,,,
Burkina Faso,17040,,317.0,,16250.0,473.0,,783.0,15.0,239193.0,,Mar 08,08-03-2020
Taiwan,16915,+24,850.0,,15812.0,253.0,,708.0,36.0,9118614.0,,Jan 20,20-01-2020
Brunei,15429,,98.0,,15189.0,142.0,1.0,34774.0,221.0,677619.0,,Mar 08,08-03-2020
South Sudan,14843,+266,135.0,,12789.0,1919.0,1.0,1303.0,12.0,294475.0,,,
New Zealand,13855,+70,50.0,+1,12361.0,1444.0,26.0,2770.0,10.0,5525818.0,,Feb 27,27-02-2020
Equatorial Guinea,13630,,175.0,,13410.0,45.0,1.0,9265.0,119.0,263190.0,,Mar 13,13-03-2020
Djibouti,13572,+4,189.0,,13331.0,52.0,,13447.0,187.0,256952.0,,Mar 17,17-03-2020
Isle of Man,13443,+5,67.0,,12932.0,444.0,1.0,156861.0,782.0,133676.0,,Mar 18,18-03-2020
Saint Lucia,13302,+27,295.0,,12829.0,178.0,3.0,71952.0,1596.0,106236.0,,Mar 12,12-03-2020
Hong Kong,12590,+9,213.0,,12189.0,188.0,,1659.0,28.0,29687335.0,,Jan 22,22-01-2020
New Caledonia,12581,,280.0,,12103.0,198.0,4.0,43447.0,967.0,42756.0,,Mar 17,17-03-2020
CAR,11961,,101.0,,6859.0,5001.0,2.0,2414.0,20.0,74519.0,,Mar 14,14-03-2020
Yemen,10115,+4,1983.0,,7005.0,1127.0,23.0,328.0,64.0,265253.0,,,
Gambia,10087,,342.0,,9688.0,57.0,4.0,4007.0,136.0,131044.0,,Mar 16,16-03-2020
Cayman Islands,8386,,11.0,,4799.0,3576.0,11.0,125415.0,165.0,215963.0,,Mar 12,12-03-2020
Gibraltar,8148,+5,100.0,,7484.0,564.0,1.0,241953.0,2969.0,443639.0,,Mar 02,02-03-2020
Eritrea,7886,+13,73.0,+1,7658.0,155.0,,2179.0,20.0,23693.0,,Mar 20,20-03-2020
San Marino,7526,,98.0,,6551.0,877.0,5.0,221112.0,2879.0,102145.0,,Feb 26,26-02-2020
Niger,7271,+3,274.0,,6881.0,116.0,2.0,285.0,11.0,202524.0,,Mar 18,18-03-2020
Sierra Leone,6744,+38,123.0,,,,,821.0,15.0,259958.0,,Mar 30,30-03-2020
Dominica,6520,,44.0,,6173.0,303.0,,90241.0,609.0,121399.0,,Mar 21,21-03-2020
Guinea-Bissau,6466,+4,149.0,,6299.0,18.0,,3174.0,73.0,110626.0,,Mar 24,24-03-2020
Bermuda,6014,,106.0,,5674.0,234.0,,97099.0,1711.0,685295.0,,Mar 17,17-03-2020
Grenada,5956,,200.0,,5681.0,75.0,,52570.0,1765.0,91343.0,,Mar 21,21-03-2020
Liechtenstein,5934,+39,69.0,,5438.0,427.0,17.0,154975.0,1802.0,80413.0,,Mar 02,02-03-2020
Liberia,5929,,287.0,,5535.0,107.0,2.0,1133.0,55.0,139824.0,,Mar 15,15-03-2020
St. Vincent Grenadines,5828,,81.0,,5151.0,596.0,7.0,52286.0,727.0,93622.0,,Mar 10,10-03-2020
Chad,5701,,181.0,,4874.0,646.0,,333.0,11.0,180347.0,,Mar 18,18-03-2020
Comoros,5603,+124,153.0,,4439.0,1011.0,,6246.0,171.0,,,,
Faeroe Islands,5149,+4,13.0,,4722.0,414.0,5.0,104787.0,265.0,632000.0,,Mar 03,03-03-2020
Sint Maarten,4774,,75.0,,4598.0,101.0,10.0,109500.0,1720.0,62056.0,,Mar 17,17-03-2020
Monaco,4766,+16,38.0,,4400.0,328.0,4.0,120187.0,958.0,54960.0,,Feb 27,27-02-2020
Antigua and Barbuda,4236,,118.0,,4059.0,59.0,1.0,42731.0,1190.0,18559.0,,Mar 12,12-03-2020
Saint Martin,4008,,56.0,,1399.0,2553.0,7.0,101102.0,1413.0,78366.0,,Feb 29,29-02-2020
Sao Tome and Principe,3758,+3,57.0,,3676.0,25.0,,16688.0,253.0,29036.0,,,
Turks and Caicos,3276,+41,26.0,,3107.0,143.0,,82951.0,658.0,94789.0,,Mar 22,22-03-2020
Caribbean Netherlands,3272,,23.0,,3147.0,102.0,,123082.0,865.0,30126.0,,Mar 31,31-03-2020
British Virgin Islands,3016,,39.0,,,,7.0,98791.0,1277.0,82570.0,,Mar 24,24-03-2020
Saint Kitts and Nevis,2843,+7,28.0,,2774.0,41.0,1.0,52886.0,521.0,58155.0,,Mar 24,24-03-2020
Bhutan,2660,+1,3.0,,2642.0,15.0,,3392.0,4.0,1281846.0,,Mar 05,05-03-2020
Greenland,2249,,,,1875.0,374.0,2.0,39514.0,,132563.0,,Mar 15,15-03-2020
Anguilla,1646,,5.0,,1605.0,36.0,,108275.0,329.0,51382.0,,Mar 25,25-03-2020
St. Barth,1621,,6.0,,,,,163374.0,605.0,56491.0,,Feb 29,29-02-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41473.0,639.0,20508.0,,,
Saint Pierre Miquelon,98,,,,78.0,20.0,,17038.0,,13891.0,,,
Falkland Islands,83,,,,,,,22865.0,,8316.0,,,
Macao,77,,,,77.0,0.0,,116.0,,5019.0,,Jan 21,21-01-2020
Montserrat,45,,1.0,,43.0,1.0,,9007.0,200.0,3230.0,,Mar 17,17-03-2020
Vatican City,27,,,,27.0,0.0,,33582.0,,,,Mar 05,05-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Palau,8,,,,8.0,0.0,,439.0,,14878.0,,,
Vanuatu,7,,1.0,,6.0,0.0,,22.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
Tonga,1,,,,1.0,0.0,,9.0,,,,,
China,101077,+206,4636.0,,94430.0,2011.0,9.0,70.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,280315197,"+380,530",5416273.0,"+2,985",250340662.0,24558262.0,88423.0,35961.8,694.9,,,,
