"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Panama,747916,"+1,221",7993.0,+6,728682.0,11241.0,83.0,169010.0,1806.0,5437779.0,,Mar 09,09-03-2020
Saudi Arabia,735958,"+1,569",8978.0,+1,704896.0,22084.0,962.0,20617.0,252.0,39911922.0,,Mar 01,01-03-2020
Sri Lanka,633051,"+1,235",15926.0,+27,596329.0,20796.0,,29363.0,739.0,6205382.0,,Jan 26,26-01-2020
Paraguay,632444,"+1,726",18116.0,+37,587358.0,26970.0,165.0,86932.0,2490.0,2499165.0,,Mar 06,06-03-2020
Kuwait,609453,"+1,501",2525.0,+1,580056.0,26872.0,88.0,139356.0,577.0,7403856.0,,Feb 23,23-02-2020
Finland,600718,"+7,953",2265.0,+23,46000.0,552453.0,37.0,108145.0,408.0,9774026.0,,Jan 28,28-01-2020
Dominican Republic,570889,+253,4354.0,+3,564170.0,2365.0,58.0,51781.0,395.0,3062209.0,,Feb 29,29-02-2020
Palestine,565656,"+1,978",5088.0,+18,519434.0,41134.0,112.0,106843.0,961.0,3078533.0,,Mar 04,04-03-2020
Latvia,556891,"+11,595",5073.0,+12,407491.0,144327.0,71.0,300657.0,2739.0,6500082.0,,Mar 01,01-03-2020
Myanmar,556256,"+2,692",19319.0,+1,520804.0,16133.0,,10113.0,351.0,6806789.0,,Mar 22,22-03-2020
Singapore,533425,"+18,545",930.0,+4,469693.0,62802.0,32.0,90026.0,157.0,23014851.0,,Jan 22,22-01-2020
Venezuela,508968,,5572.0,,490641.0,12755.0,230.0,17982.0,197.0,3359014.0,,Mar 12,12-03-2020
Moldova,490751,"+1,852",11041.0,+32,453911.0,25799.0,218.0,122117.0,2747.0,2946683.0,,Mar 06,06-03-2020
Bahrain,481512,"+3,762",1433.0,+1,436617.0,43462.0,18.0,267852.0,797.0,9246789.0,,Feb 23,23-02-2020
Libya,480945,"+2,457",6169.0,+13,434165.0,40611.0,129.0,68478.0,878.0,2376189.0,,Mar 23,23-03-2020
Ethiopia,467975,+115,7430.0,+1,409406.0,51139.0,141.0,3913.0,62.0,4450781.0,,Mar 12,12-03-2020
Egypt,463370,"+2,071",23580.0,+61,395235.0,44555.0,122.0,4393.0,224.0,3693367.0,,Feb 13,13-02-2020
Mongolia,459183,+874,2152.0,+3,313256.0,143775.0,192.0,136492.0,640.0,4030048.0,,Mar 09,09-03-2020
Estonia,441941,"+6,499",2148.0,+9,318491.0,121302.0,18.0,332790.0,1617.0,3009855.0,,Feb 26,26-02-2020
Armenia,411878,"+1,723",8253.0,+24,383368.0,20257.0,,138574.0,2777.0,2846177.0,,Feb 29,29-02-2020
Honduras,406872,,10608.0,,127289.0,268975.0,105.0,40043.0,1044.0,1263329.0,,Mar 10,10-03-2020
Oman,372060,"+1,440",4225.0,+4,349666.0,18169.0,72.0,69965.0,795.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,367025,+575,15232.0,+70,192218.0,159575.0,,113015.0,4690.0,1680514.0,,Mar 04,04-03-2020
Qatar,352894,+447,660.0,+2,345636.0,6598.0,34.0,125683.0,235.0,3351308.0,,Feb 28,28-02-2020
Kenya,322614,+69,5633.0,,302937.0,14044.0,4.0,5792.0,101.0,3316646.0,,Mar 12,12-03-2020
Zambia,310474,+319,3941.0,+2,303774.0,2759.0,31.0,16153.0,205.0,3239374.0,,Mar 17,17-03-2020
Cyprus,300435,"+2,200",802.0,+4,124370.0,175263.0,60.0,245922.0,656.0,9477138.0,,Mar 08,08-03-2020
North Macedonia,290915,"+1,118",8851.0,+22,273243.0,8821.0,,139646.0,4249.0,1859233.0,,Feb 25,25-02-2020
Réunion,278494,,603.0,,250359.0,27532.0,49.0,307486.0,666.0,1424291.0,,Mar 10,10-03-2020
Albania,269301,+361,3430.0,+7,259065.0,6806.0,15.0,93746.0,1194.0,1719796.0,,Mar 07,07-03-2020
Algeria,263369,+375,6772.0,+10,176027.0,80570.0,19.0,5835.0,150.0,230861.0,,Feb 24,24-02-2020
Botswana,261913,"+1,422",2608.0,+5,256438.0,2867.0,1.0,107834.0,1074.0,2026898.0,,Mar 29,29-03-2020
Nigeria,254137,,3141.0,,230479.0,20517.0,11.0,1185.0,15.0,4233363.0,,Feb 27,27-02-2020
Uzbekistan,234600,+241,1612.0,+3,221710.0,11278.0,23.0,6848.0,47.0,1377915.0,,Mar 14,14-03-2020
Zimbabwe,232598,+385,5381.0,+2,224325.0,2892.0,12.0,15287.0,354.0,2043572.0,,Mar 19,19-03-2020
Montenegro,227859,+386,2646.0,+2,222287.0,2926.0,60.0,362720.0,4212.0,1150916.0,,Mar 16,16-03-2020
Mozambique,224815,+24,2189.0,,218829.0,3797.0,13.0,6880.0,67.0,1255458.0,,Mar 21,21-03-2020
Kyrgyzstan,200214,+39,2937.0,+2,193601.0,3676.0,131.0,29886.0,438.0,1907195.0,,Mar 17,17-03-2020
Luxembourg,176736,+559,982.0,+3,160863.0,14891.0,10.0,275055.0,1528.0,4045104.0,,Feb 28,28-02-2020
Afghanistan,171673,+146,7524.0,+7,150927.0,13222.0,1124.0,4254.0,186.0,880508.0,,Feb 23,23-02-2020
Maldives,162974,+805,290.0,+1,147167.0,15517.0,25.0,293102.0,522.0,2148444.0,,Mar 06,06-03-2020
Uganda,162901,+36,3577.0,,99759.0,59565.0,87.0,3388.0,74.0,2423181.0,,Mar 20,20-03-2020
Ghana,158220,+61,1433.0,+2,156429.0,358.0,3.0,4925.0,45.0,2284338.0,,Mar 11,11-03-2020
Namibia,156913,+41,3997.0,+1,152394.0,522.0,5.0,59987.0,1528.0,942414.0,,Mar 13,13-03-2020
El Salvador,147786,,4027.0,+8,123870.0,19889.0,153.0,22599.0,616.0,1693464.0,,Mar 18,18-03-2020
Laos,140353,+323,602.0,,7660.0,132091.0,,18846.0,81.0,997658.0,,Mar 23,23-03-2020
Rwanda,129345,+8,1454.0,+2,45522.0,82369.0,,9599.0,108.0,4695589.0,,Mar 13,13-03-2020
Jamaica,127377,+83,2769.0,+14,74150.0,50458.0,25.0,42712.0,929.0,828514.0,,Mar 09,09-03-2020
Cambodia,124787,+444,3015.0,,119633.0,2139.0,,7299.0,176.0,2833096.0,,Jan 26,26-01-2020
Guadeloupe,123622,"+4,088",828.0,+20,2250.0,120544.0,21.0,308874.0,2069.0,878298.0,,Mar 12,12-03-2020
Trinidad and Tobago,121683,,3544.0,,97007.0,21132.0,18.0,86492.0,2519.0,610993.0,,Mar 11,11-03-2020
Cameroon,119107,+432,1920.0,+5,106050.0,11137.0,13.0,4312.0,70.0,1751774.0,,Mar 05,05-03-2020
Martinique,108349,,861.0,,104.0,107384.0,16.0,289092.0,2297.0,645857.0,,Mar 04,04-03-2020
Iceland,99764,"+2,881",58.0,,75685.0,24021.0,3.0,289298.0,168.0,1694135.0,,Feb 27,27-02-2020
Angola,98585,+17,1899.0,,96488.0,198.0,,2855.0,55.0,1401427.0,,Mar 19,19-03-2020
DRC,85822,,1316.0,,50930.0,33576.0,,913.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,85495,+26,1958.0,+1,83385.0,152.0,4.0,4896.0,112.0,1002194.0,,Mar 01,01-03-2020
Malawi,85134,+28,2600.0,+1,74052.0,8482.0,67.0,4271.0,130.0,540563.0,,,
Ivory Coast,81282,+29,791.0,,79098.0,1393.0,,2962.0,29.0,1391848.0,,Mar 10,10-03-2020
Suriname,77450,+116,1304.0,+1,49327.0,26819.0,8.0,130127.0,2191.0,225090.0,,Mar 12,12-03-2020
French Guiana,77414,+27,386.0,+1,11254.0,65774.0,7.0,248704.0,1240.0,585068.0,,Mar 06,06-03-2020
Malta,70437,+109,594.0,,68234.0,1609.0,3.0,158836.0,1339.0,1211456.0,,Mar 06,06-03-2020
Eswatini,68925,+25,1386.0,,67297.0,242.0,11.0,58425.0,1175.0,470426.0,,Mar 13,13-03-2020
Fiji,63543,,823.0,,61758.0,962.0,,70057.0,907.0,494966.0,,Mar 18,18-03-2020
Madagascar,62844,,1335.0,,56500.0,5009.0,224.0,2178.0,46.0,387097.0,,Mar 19,19-03-2020
Guyana,62537,+72,1203.0,+1,60300.0,1034.0,10.0,78888.0,1518.0,529470.0,,Mar 11,11-03-2020
Sudan,59939,,3831.0,,40329.0,15779.0,,1317.0,84.0,562941.0,,Mar 12,12-03-2020
Mauritania,58593,+9,975.0,+2,57446.0,172.0,30.0,12085.0,201.0,725900.0,,Mar 12,12-03-2020
French Polynesia,58260,,637.0,,,,7.0,205466.0,2247.0,,,Mar 10,10-03-2020
Belize,55975,+172,633.0,,52649.0,2693.0,6.0,136734.0,1546.0,490126.0,,Mar 22,22-03-2020
Cabo Verde,55856,,400.0,,55375.0,81.0,23.0,98718.0,707.0,400982.0,,Mar 19,19-03-2020
Syria,53148,,3038.0,,44142.0,5968.0,,2922.0,167.0,146269.0,,Mar 21,21-03-2020
Barbados,52909,+272,307.0,+2,48436.0,4166.0,,183745.0,1066.0,572792.0,,Mar 16,16-03-2020
Channel Islands,47937,,139.0,,44858.0,2940.0,,271642.0,788.0,1198282.0,,Mar 08,08-03-2020
Gabon,47467,+21,302.0,,44623.0,2542.0,3.0,20538.0,131.0,1560376.0,,Mar 12,12-03-2020
New Caledonia,42848,"+1,167",287.0,,27246.0,15315.0,45.0,147770.0,990.0,98964.0,,Mar 17,17-03-2020
Papua New Guinea,39035,,628.0,,37036.0,1371.0,7.0,4232.0,68.0,249149.0,,Mar 19,19-03-2020
Seychelles,38766,,159.0,,37803.0,804.0,,390243.0,1601.0,,,Mar 13,13-03-2020
Curaçao,38608,+78,260.0,,37646.0,702.0,3.0,233726.0,1574.0,478877.0,,Mar 12,12-03-2020
Burundi,37947,+24,38.0,,773.0,37136.0,,3044.0,3.0,345742.0,,Mar 30,30-03-2020
Andorra,37522,+70,150.0,,36629.0,743.0,14.0,484367.0,1936.0,249838.0,,Mar 01,01-03-2020
Hong Kong,37071,"+6,116",238.0,+11,13232.0,23601.0,,4880.0,31.0,36260319.0,,Jan 22,22-01-2020
Togo,36710,+6,271.0,,36264.0,175.0,,4271.0,32.0,680040.0,,Mar 05,05-03-2020
Mayotte,36572,,187.0,,2964.0,33421.0,,128993.0,660.0,176919.0,,Mar 13,13-03-2020
Guinea,36354,,438.0,,32684.0,3232.0,49.0,2651.0,32.0,587607.0,,Mar 12,12-03-2020
Tanzania,33549,,796.0,,,,7.0,537.0,13.0,,,Mar 15,15-03-2020
Aruba,33544,,198.0,,33288.0,58.0,7.0,312026.0,1842.0,177885.0,,Mar 12,12-03-2020
Bahamas,33005,,768.0,,25638.0,6599.0,9.0,82645.0,1923.0,215844.0,,Mar 14,14-03-2020
Lesotho,32434,,696.0,,23116.0,8622.0,,14947.0,321.0,391628.0,,,
Faeroe Islands,30571,,24.0,,7693.0,22854.0,5.0,621804.0,488.0,771000.0,,Mar 03,03-03-2020
Mali,30321,+18,717.0,,28341.0,1263.0,,1430.0,34.0,611980.0,,Mar 24,24-03-2020
Haiti,30121,,809.0,,25142.0,4170.0,,2590.0,70.0,132422.0,,Mar 19,19-03-2020
Mauritius,28689,,762.0,,25684.0,2243.0,,22498.0,598.0,358675.0,,Mar 17,17-03-2020
Brunei,27599,"+2,015",98.0,,18520.0,8981.0,7.0,62118.0,221.0,711068.0,,Mar 08,08-03-2020
Benin,26567,,163.0,,25506.0,898.0,5.0,2102.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26260,,1345.0,,13182.0,11733.0,,1581.0,81.0,400466.0,,Mar 15,15-03-2020
New Zealand,25050,"+1,541",53.0,,16263.0,8734.0,,5008.0,11.0,6395184.0,,Feb 27,27-02-2020
Congo,23874,,375.0,,20178.0,3321.0,,4160.0,65.0,347815.0,,Mar 14,14-03-2020
Saint Lucia,22426,+157,353.0,,20946.0,1127.0,1.0,121226.0,1908.0,132497.0,,Mar 12,12-03-2020
Isle of Man,22217,,77.0,,21909.0,231.0,,259045.0,898.0,150753.0,,Mar 18,18-03-2020
Timor-Leste,22138,+91,125.0,+1,20373.0,1640.0,16.0,16286.0,92.0,243477.0,,Mar 20,20-03-2020
Burkina Faso,20743,+14,375.0,,20309.0,59.0,,950.0,17.0,248315.0,,Mar 08,08-03-2020
Taiwan,19797,+68,852.0,,17781.0,1164.0,,829.0,36.0,11184840.0,,Jan 20,20-01-2020
Cayman Islands,18728,"+1,041",17.0,+1,8553.0,10158.0,2.0,279614.0,254.0,222773.0,,Mar 12,12-03-2020
Nicaragua,17895,,219.0,,4225.0,13451.0,,2650.0,32.0,,,Mar 18,18-03-2020
Tajikistan,17385,,124.0,,17249.0,12.0,,1759.0,13.0,,,,
South Sudan,16903,,137.0,,13077.0,3689.0,1.0,1482.0,12.0,330958.0,,,
Equatorial Guinea,15870,+1,182.0,,15620.0,68.0,5.0,10738.0,123.0,273437.0,,Mar 13,13-03-2020
Djibouti,15535,,189.0,,15337.0,9.0,,15360.0,187.0,280478.0,,Mar 17,17-03-2020
Gibraltar,14792,+67,101.0,,13827.0,864.0,8.0,439258.0,2999.0,506876.0,,Mar 02,02-03-2020
CAR,14187,,113.0,,6859.0,7215.0,2.0,2857.0,23.0,81294.0,,Mar 14,14-03-2020
San Marino,13988,,110.0,,13226.0,652.0,4.0,410844.0,3231.0,132336.0,,Feb 26,26-02-2020
Grenada,13452,+39,214.0,,12815.0,423.0,5.0,118654.0,1888.0,133522.0,,Mar 21,21-03-2020
Gambia,11924,,365.0,,11461.0,98.0,4.0,4719.0,144.0,135608.0,,Mar 16,16-03-2020
Yemen,11718,+11,2114.0,+1,8545.0,1059.0,23.0,379.0,68.0,265253.0,,,
Greenland,11547,+119,10.0,,2761.0,8776.0,8.0,202828.0,176.0,164926.0,,Mar 15,15-03-2020
Bermuda,11246,,121.0,,10919.0,206.0,,181671.0,1955.0,777624.0,,Mar 17,17-03-2020
Liechtenstein,10911,+89,75.0,,10463.0,373.0,8.0,284838.0,1958.0,80413.0,,Mar 02,02-03-2020
Dominica,10728,,55.0,,9888.0,785.0,,148429.0,761.0,160445.0,,Mar 21,21-03-2020
Saint Martin,9774,,63.0,,1399.0,8312.0,7.0,245955.0,1585.0,78366.0,,Feb 29,29-02-2020
Eritrea,9681,+1,103.0,,9544.0,34.0,,2670.0,28.0,23693.0,,Mar 20,20-03-2020
Sint Maarten,9505,,84.0,,9254.0,167.0,10.0,217665.0,1924.0,62056.0,,Mar 17,17-03-2020
Monaco,9128,+17,49.0,,8903.0,176.0,4.0,229953.0,1234.0,54960.0,,Feb 27,27-02-2020
Niger,8728,+4,303.0,,8399.0,26.0,1.0,341.0,12.0,224075.0,,Mar 18,18-03-2020
Bhutan,8683,+386,5.0,,5930.0,2748.0,,11055.0,6.0,1887983.0,,Mar 05,05-03-2020
Comoros,8012,+2,160.0,,7725.0,127.0,,8905.0,178.0,,,,
Guinea-Bissau,7889,,164.0,,6909.0,816.0,6.0,3860.0,80.0,121605.0,,Mar 24,24-03-2020
Sierra Leone,7661,,125.0,,,,,930.0,15.0,259958.0,,Mar 30,30-03-2020
Caribbean Netherlands,7455,,31.0,,7280.0,144.0,,280053.0,1165.0,30126.0,,Mar 31,31-03-2020
Antigua and Barbuda,7395,,135.0,,7180.0,80.0,1.0,74510.0,1360.0,18901.0,,Mar 12,12-03-2020
Liberia,7360,,290.0,,5747.0,1323.0,2.0,1402.0,55.0,139824.0,,Mar 15,15-03-2020
Chad,7214,,190.0,,4874.0,2150.0,,420.0,11.0,191341.0,,Mar 18,18-03-2020
St. Vincent Grenadines,6727,,103.0,,6534.0,90.0,17.0,60324.0,924.0,97649.0,,Mar 10,10-03-2020
British Virgin Islands,5997,,61.0,,,,9.0,196243.0,1996.0,99354.0,,Mar 24,24-03-2020
Sao Tome and Principe,5922,,71.0,,5841.0,10.0,,26229.0,314.0,29036.0,,,
Turks and Caicos,5832,,35.0,,5743.0,54.0,4.0,147388.0,885.0,419792.0,,Mar 22,22-03-2020
Saint Kitts and Nevis,5511,,40.0,,5406.0,65.0,1.0,102412.0,743.0,65141.0,,Mar 24,24-03-2020
Solomon Islands,5043,,68.0,,1156.0,3819.0,11.0,7060.0,95.0,5117.0,,,
St. Barth,3687,,6.0,,,,,371449.0,604.0,56491.0,,Feb 29,29-02-2020
Palau,3425,+50,5.0,,2378.0,1042.0,16.0,187836.0,274.0,34300.0,,,
Kiribati,2757,+20,9.0,,715.0,2033.0,,22519.0,74.0,,,,
Anguilla,2506,,9.0,,2476.0,21.0,4.0,164641.0,591.0,51382.0,,Mar 25,25-03-2020
Saint Pierre Miquelon,1047,+5,1.0,,1013.0,33.0,1.0,182150.0,174.0,17358.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41583.0,641.0,20508.0,,,
Tonga,210,+69,,,9.0,201.0,,1951.0,,,,,
Montserrat,163,,2.0,,161.0,0.0,,32620.0,400.0,7796.0,,Mar 17,17-03-2020
Falkland Islands,89,,,,,,,24417.0,,8632.0,,,
Macao,79,,,,79.0,0.0,,119.0,,5217.0,,Jan 21,21-01-2020
Samoa,33,,,,3.0,30.0,,165.0,,,,,
Vatican City,29,,,,28.0,1.0,,36070.0,,,,Mar 05,05-03-2020
Vanuatu,11,+4,1.0,,6.0,4.0,,35.0,3.0,23000.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Marshall Islands,7,,,,7.0,0.0,,117.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,107288,+92,4636.0,,101232.0,1420.0,7.0,75.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,419983847,"+2,009,826",5880420.0,"+11,085",343821579.0,70281848.0,84688.0,53880.0,754.4,,,,
