"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Cyprus,114366,,508.0,,90755.0,23103.0,58.0,93924.0,417.0,9366973.0,,Mar 08,08-03-2020
El Salvador,96067,,2944.0,+10,81339.0,11784.0,133.0,14724.0,451.0,1221446.0,,Mar 18,18-03-2020
Cambodia,94417,+491,1937.0,+9,89897.0,2583.0,,5557.0,114.0,2124233.0,,Jan 26,26-01-2020
Rwanda,88682,,1105.0,,45329.0,42248.0,35.0,6655.0,83.0,2473190.0,,Mar 13,13-03-2020
Cameroon,84210,,1357.0,,80433.0,2420.0,152.0,3083.0,50.0,1751774.0,,Mar 05,05-03-2020
Maldives,81474,,226.0,,79340.0,1908.0,18.0,147690.0,410.0,1358065.0,,Mar 06,06-03-2020
Luxembourg,75981,,830.0,,74098.0,1053.0,8.0,119117.0,1301.0,3428094.0,,Feb 28,28-02-2020
Senegal,73047,+70,1785.0,+5,63092.0,8170.0,32.0,4233.0,103.0,747701.0,,Mar 01,01-03-2020
Jamaica,69054,,1568.0,,48493.0,18993.0,48.0,23201.0,527.0,550980.0,,Mar 09,09-03-2020
Singapore,68210,+219,55.0,,66312.0,1843.0,5.0,11553.0,9.0,17773017.0,,Jan 22,22-01-2020
Malawi,60663,,2195.0,,48566.0,9902.0,285.0,3078.0,111.0,388767.0,,,
Australia,58206,"+1,641",1032.0,+13,33571.0,23603.0,125.0,2252.0,40.0,32228090.0,,Jan 24,24-01-2020
Ivory Coast,56521,,451.0,,54154.0,1916.0,,2083.0,17.0,888751.0,,Mar 10,10-03-2020
DRC,55146,,1059.0,,30858.0,23229.0,,595.0,11.0,306299.0,,Mar 09,09-03-2020
Réunion,50346,,342.0,,47752.0,2252.0,33.0,55767.0,379.0,173764.0,,Mar 10,10-03-2020
Guadeloupe,49381,,539.0,,2250.0,46592.0,23.0,123390.0,1347.0,398899.0,,Mar 12,12-03-2020
Angola,48004,,1235.0,,43739.0,3030.0,8.0,1410.0,36.0,830836.0,,Mar 19,19-03-2020
Fiji,47509,+253,508.0,+3,30332.0,16669.0,39.0,52552.0,562.0,379427.0,,Mar 18,18-03-2020
Trinidad and Tobago,45061,,1311.0,,39700.0,4050.0,22.0,32077.0,933.0,313137.0,,Mar 11,11-03-2020
Eswatini,43857,,1129.0,,36148.0,6580.0,10.0,37350.0,962.0,319795.0,,Mar 13,13-03-2020
Madagascar,42878,+2,956.0,,41302.0,620.0,7.0,1503.0,34.0,245396.0,,Mar 19,19-03-2020
French Polynesia,40178,,463.0,,33500.0,6215.0,58.0,142069.0,1637.0,26355.0,,Mar 10,10-03-2020
Sudan,37715,,2837.0,,31675.0,3203.0,,837.0,63.0,238579.0,,Mar 12,12-03-2020
Martinique,37192,,442.0,,104.0,36646.0,1.0,99199.0,1179.0,335215.0,,Mar 04,04-03-2020
Malta,36364,+42,441.0,,34836.0,1087.0,2.0,82101.0,996.0,1201506.0,,Mar 06,06-03-2020
Cabo Verde,35624,,314.0,,34455.0,855.0,23.0,63270.0,558.0,208220.0,,Mar 19,19-03-2020
French Guiana,35528,,221.0,,9995.0,25312.0,25.0,115462.0,718.0,366845.0,,Mar 06,06-03-2020
Mauritania,33869,,724.0,,31007.0,2138.0,16.0,7068.0,151.0,446383.0,,Mar 12,12-03-2020
Suriname,29921,,730.0,,24598.0,4593.0,16.0,50476.0,1231.0,105437.0,,Mar 12,12-03-2020
Guinea,29605,,341.0,,27405.0,1859.0,24.0,2185.0,25.0,537846.0,,Mar 12,12-03-2020
Syria,28174,,2023.0,,22510.0,3641.0,,1566.0,112.0,103566.0,,Mar 21,21-03-2020
Guyana,25951,,632.0,,23338.0,1981.0,34.0,32808.0,799.0,271365.0,,Mar 11,11-03-2020
Gabon,25888,,166.0,,25625.0,97.0,11.0,11320.0,73.0,1085170.0,,Mar 12,12-03-2020
Togo,21785,,187.0,,17079.0,4519.0,,2561.0,22.0,466510.0,,Mar 05,05-03-2020
Haiti,20977,+15,586.0,,18294.0,2097.0,,1814.0,51.0,110525.0,,Mar 19,19-03-2020
Seychelles,20144,,105.0,,19500.0,539.0,,203354.0,1060.0,21504.0,,Mar 13,13-03-2020
Mayotte,19852,,175.0,,2964.0,16713.0,1.0,70776.0,624.0,176919.0,,Mar 13,13-03-2020
Bahamas,18576,,412.0,,14819.0,3345.0,15.0,46716.0,1036.0,135009.0,,Mar 14,14-03-2020
Papua New Guinea,17926,,192.0,,17547.0,187.0,7.0,1960.0,21.0,150870.0,,Mar 19,19-03-2020
Somalia,17630,,992.0,,8604.0,8034.0,,1074.0,60.0,202806.0,,Mar 15,15-03-2020
Timor-Leste,17379,+196,74.0,,12876.0,4429.0,,12895.0,55.0,169501.0,,Mar 20,20-03-2020
Tajikistan,16913,+29,124.0,,16776.0,13.0,,1728.0,13.0,,,,
Belize,16612,,362.0,,15083.0,1167.0,3.0,40911.0,892.0,224827.0,,Mar 22,22-03-2020
Taiwan,16012,+6,837.0,,14996.0,179.0,,671.0,35.0,5138814.0,,Jan 20,20-01-2020
Benin,15932,,131.0,,11098.0,4703.0,5.0,1275.0,10.0,604310.0,,Mar 15,15-03-2020
Laos,15605,+146,15.0,+1,5463.0,10127.0,,2109.0,2.0,387691.0,,Mar 23,23-03-2020
Curaçao,15379,,147.0,,14853.0,379.0,4.0,93275.0,892.0,242017.0,,Mar 12,12-03-2020
Andorra,15052,,130.0,,14867.0,55.0,4.0,194445.0,1679.0,193595.0,,Mar 01,01-03-2020
Mali,14909,,539.0,,14114.0,256.0,,712.0,26.0,385369.0,,Mar 24,24-03-2020
Aruba,14719,,148.0,,13984.0,587.0,14.0,137181.0,1379.0,177885.0,,Mar 12,12-03-2020
Lesotho,14395,,403.0,,6830.0,7162.0,,6658.0,186.0,146630.0,,,
Burkina Faso,13816,+18,171.0,,13545.0,100.0,,640.0,8.0,211719.0,,Mar 08,08-03-2020
Congo,13588,,183.0,,12421.0,984.0,,2394.0,32.0,188207.0,,Mar 14,14-03-2020
Burundi,12585,,38.0,,773.0,11774.0,,1023.0,3.0,345742.0,,Mar 30,30-03-2020
Hong Kong,12114,,212.0,,11798.0,104.0,,1601.0,28.0,23570776.0,,Jan 22,22-01-2020
Djibouti,11765,,157.0,,11563.0,45.0,,11709.0,156.0,207669.0,,Mar 17,17-03-2020
Nicaragua,11735,,200.0,,4225.0,7310.0,,1747.0,30.0,,,Mar 18,18-03-2020
South Sudan,11446,,120.0,,10948.0,378.0,,1009.0,11.0,212924.0,,,
CAR,11296,,100.0,,6859.0,4337.0,2.0,2292.0,20.0,60228.0,,Mar 14,14-03-2020
Iceland,10956,+44,33.0,,10147.0,776.0,10.0,31864.0,96.0,988409.0,,Feb 27,27-02-2020
Channel Islands,10689,,95.0,,10190.0,404.0,,60824.0,541.0,832867.0,,Mar 08,08-03-2020
Mauritius,10676,,31.0,,1854.0,8791.0,,8378.0,24.0,358675.0,,Mar 17,17-03-2020
Gambia,9736,+21,323.0,+1,9345.0,68.0,3.0,3901.0,129.0,101817.0,,Mar 16,16-03-2020
Equatorial Guinea,9477,,126.0,,8879.0,472.0,1.0,6506.0,87.0,195087.0,,Mar 13,13-03-2020
Saint Lucia,8542,,108.0,,6376.0,2058.0,4.0,46271.0,585.0,70346.0,,Mar 12,12-03-2020
Yemen,7951,,1486.0,,4908.0,1557.0,23.0,260.0,49.0,260838.0,,,
Isle of Man,6741,,38.0,,6394.0,309.0,1.0,78788.0,444.0,83753.0,,Mar 18,18-03-2020
Eritrea,6642,,38.0,,6594.0,10.0,,1843.0,11.0,23693.0,,Mar 20,20-03-2020
Sierra Leone,6369,,121.0,,4361.0,1887.0,,780.0,15.0,160729.0,,Mar 30,30-03-2020
Niger,5863,,199.0,,5561.0,103.0,,232.0,8.0,144020.0,,Mar 18,18-03-2020
Guinea-Bissau,5854,,120.0,,4874.0,860.0,4.0,2895.0,59.0,92486.0,,Mar 24,24-03-2020
Liberia,5459,,148.0,,2715.0,2596.0,2.0,1051.0,28.0,128246.0,,Mar 15,15-03-2020
Gibraltar,5371,,97.0,,5184.0,90.0,1.0,159476.0,2880.0,338977.0,,Mar 02,02-03-2020
San Marino,5321,,90.0,,5150.0,81.0,1.0,156436.0,2646.0,75461.0,,Feb 26,26-02-2020
Barbados,5152,,51.0,,4688.0,413.0,,17902.0,177.0,266567.0,,Mar 16,16-03-2020
Chad,4994,,174.0,,4812.0,8.0,,294.0,10.0,139667.0,,Mar 18,18-03-2020
Comoros,4076,,147.0,,3902.0,27.0,,4574.0,165.0,,,,
Sint Maarten,3775,,56.0,,3462.0,257.0,14.0,86891.0,1289.0,41509.0,,Mar 17,17-03-2020
New Zealand,3729,+32,26.0,,2948.0,755.0,5.0,745.0,5.0,3024268.0,,Feb 27,27-02-2020
Saint Martin,3463,,45.0,,1399.0,2019.0,7.0,87813.0,1141.0,54303.0,,Feb 29,29-02-2020
Liechtenstein,3301,+12,59.0,,3189.0,53.0,3.0,86287.0,1542.0,49126.0,,Mar 02,02-03-2020
Monaco,3220,,33.0,,3108.0,79.0,6.0,81381.0,834.0,54960.0,,Feb 27,27-02-2020
Brunei,3093,+133,12.0,,1297.0,1784.0,27.0,6992.0,27.0,243746.0,,Mar 08,08-03-2020
Bermuda,2923,,34.0,,2684.0,205.0,1.0,47139.0,548.0,465071.0,,Mar 17,17-03-2020
Turks and Caicos,2674,+2,20.0,,2569.0,85.0,1.0,67991.0,509.0,94789.0,,Mar 22,22-03-2020
Sao Tome and Principe,2634,,37.0,,2438.0,159.0,,11764.0,165.0,14689.0,,,
Bhutan,2596,,3.0,,2574.0,19.0,,3322.0,4.0,798573.0,,Mar 05,05-03-2020
British Virgin Islands,2568,,37.0,,2500.0,31.0,7.0,84291.0,1214.0,77252.0,,Mar 24,24-03-2020
St. Vincent Grenadines,2355,,12.0,,2305.0,38.0,2.0,21149.0,108.0,67589.0,,Mar 10,10-03-2020
Dominica,1832,,4.0,,1210.0,618.0,,25376.0,55.0,50570.0,,Mar 21,21-03-2020
Caribbean Netherlands,1800,,17.0,,1754.0,29.0,,67904.0,641.0,20707.0,,Mar 31,31-03-2020
Antigua and Barbuda,1750,+8,44.0,,1349.0,357.0,9.0,17699.0,445.0,17409.0,,Mar 12,12-03-2020
St. Barth,1534,,2.0,,462.0,1070.0,,154762.0,202.0,38369.0,,Feb 29,29-02-2020
Tanzania,1367,,50.0,,183.0,1134.0,7.0,22.0,0.8,,,Mar 15,15-03-2020
Saint Kitts and Nevis,1148,,4.0,,645.0,499.0,1.0,21402.0,75.0,31824.0,,Mar 24,24-03-2020
Faeroe Islands,1002,,2.0,,995.0,5.0,,20416.0,41.0,410000.0,,Mar 03,03-03-2020
Grenada,817,,4.0,,214.0,599.0,,7222.0,35.0,60714.0,,Mar 21,21-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,689,,2.0,,670.0,17.0,,10342.0,30.0,128504.0,,Mar 12,12-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40425.0,636.0,20508.0,,,
Greenland,347,,,,298.0,49.0,2.0,6100.0,,57192.0,,Mar 15,15-03-2020
Anguilla,256,,,,208.0,48.0,,16887.0,,38936.0,,Mar 25,25-03-2020
New Caledonia,136,,,,58.0,78.0,,471.0,,41120.0,,Mar 17,17-03-2020
Falkland Islands,67,,,,63.0,4.0,,18621.0,,7531.0,,,
Macao,63,,,,60.0,3.0,,96.0,,4778.0,,Jan 21,21-01-2020
Saint Pierre Miquelon,31,,,,30.0,1.0,,5381.0,,8671.0,,,
Montserrat,29,,1.0,,22.0,6.0,,5805.0,200.0,1408.0,,Mar 17,17-03-2020
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Palau,2,,,,1.0,1.0,,110.0,,9304.0,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,94954,+28,4636.0,,89383.0,935.0,2.0,66.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,220118925,"+196,144",4560213.0,"+4,386",196799583.0,18759129.0,105675.0,28239.2,585.0,,,,
