"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Lithuania,1063106,+7,9148.0,,1036811.0,17147.0,8.0,401275.0,3453.0,9984773.0,,Feb 27,27-02-2020
Tunisia,1042872,,28641.0,,,,29.0,86500.0,2376.0,4632454.0,,Mar 01,01-03-2020
Slovenia,1026292,,6642.0,,1015907.0,3743.0,7.0,493531.0,3194.0,2669720.0,,Mar 03,03-03-2020
Belarus,982867,,6978.0,,,,,104080.0,739.0,13220483.0,,Feb 27,27-02-2020
Nepal,979206,+7,11952.0,,967145.0,109.0,,32484.0,396.0,5717404.0,,Jan 23,23-01-2020
Uruguay,925777,,7238.0,,901555.0,16984.0,18.0,264744.0,2070.0,6114822.0,,Mar 12,12-03-2020
UAE,910935,,2305.0,,894093.0,14537.0,,90012.0,228.0,163400266.0,,Jan 28,28-01-2020
Bolivia,910228,+94,21949.0,,872446.0,15833.0,220.0,75985.0,1832.0,2705422.0,,Mar 09,09-03-2020
Costa Rica,904934,,8525.0,,860711.0,35698.0,52.0,174578.0,1645.0,4659757.0,,Mar 04,04-03-2020
Ecuador,878196,,35645.0,,,,759.0,48364.0,1963.0,2470170.0,,Feb 28,28-02-2020
Panama,873794,,8275.0,,837810.0,27709.0,16.0,196564.0,1862.0,6324676.0,,Mar 09,09-03-2020
Guatemala,864662,,18219.0,,841952.0,4491.0,5.0,46606.0,982.0,4682748.0,,Mar 12,12-03-2020
Latvia,829425,+282,5830.0,2.0,821386.0,2209.0,7.0,449277.0,3158.0,7273963.0,,Mar 01,01-03-2020
Azerbaijan,792785,,9713.0,,783019.0,53.0,,76858.0,942.0,6901005.0,,Feb 27,27-02-2020
Saudi Arabia,772269,+967,9158.0,2.0,755619.0,7492.0,102.0,21538.0,255.0,42718111.0,,Mar 01,01-03-2020
Sri Lanka,663869,,16518.0,,646966.0,385.0,,30755.0,765.0,6486117.0,,Jan 26,26-01-2020
Paraguay,651268,,18911.0,,624673.0,7684.0,2.0,89203.0,2590.0,2646163.0,,Mar 06,06-03-2020
Kuwait,634067,,2555.0,,630463.0,1049.0,2.0,144369.0,582.0,8127682.0,,Feb 23,23-02-2020
Myanmar,613382,,19434.0,,592346.0,1602.0,,11130.0,353.0,8235270.0,,Mar 22,22-03-2020
Bahrain,588801,,1488.0,,582581.0,4732.0,4.0,324366.0,820.0,9872348.0,,Feb 23,23-02-2020
Dominican Republic,586926,,4377.0,,579749.0,2800.0,11.0,53082.0,396.0,3377961.0,,Feb 29,29-02-2020
Palestine,582495,,5356.0,,576993.0,146.0,17.0,109299.0,1005.0,3078533.0,,Mar 04,04-03-2020
Estonia,576870,,2574.0,,519365.0,54931.0,2.0,434308.0,1938.0,3378065.0,,Feb 26,26-02-2020
Venezuela,523901,,5722.0,,517148.0,1031.0,230.0,18525.0,202.0,3359014.0,,Mar 12,12-03-2020
Moldova,518793,,11521.0,,504142.0,3130.0,49.0,129183.0,2869.0,3216305.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4863.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,502016,,6430.0,,490973.0,4613.0,101.0,71199.0,912.0,2477219.0,,Mar 23,23-03-2020
Cyprus,491777,,1067.0,,124370.0,366340.0,60.0,401695.0,872.0,9477138.0,,Mar 08,08-03-2020
Ethiopia,475012,,7515.0,,456181.0,11316.0,14.0,3944.0,62.0,4950954.0,,Mar 12,12-03-2020
Mongolia,469885,,2179.0,,313256.0,154450.0,192.0,139028.0,645.0,4030048.0,,Mar 09,09-03-2020
Honduras,425471,,10900.0,,132430.0,282141.0,105.0,41682.0,1068.0,1382942.0,,Mar 10,10-03-2020
Armenia,423006,+43,8629.0,4.0,412661.0,1716.0,,142240.0,2902.0,3109931.0,,Feb 29,29-02-2020
Réunion,416661,,784.0,,413051.0,2826.0,10.0,459083.0,864.0,1603660.0,,Mar 10,10-03-2020
Oman,389473,,4260.0,,384669.0,544.0,2.0,72714.0,795.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,377962,,15788.0,,,,,116597.0,4870.0,1778954.0,,Mar 04,04-03-2020
Qatar,370235,+306,677.0,,367695.0,1863.0,,131859.0,241.0,3564556.0,,Feb 28,28-02-2020
Kenya,325554,,5651.0,,318787.0,1116.0,,5808.0,101.0,3682132.0,,Mar 12,12-03-2020
Zambia,322207,,3988.0,,317380.0,839.0,,16631.0,206.0,3488805.0,,Mar 17,17-03-2020
North Macedonia,312157,,9309.0,,302344.0,504.0,,149844.0,4469.0,2049834.0,,Feb 25,25-02-2020
Botswana,308126,,2697.0,,303845.0,1584.0,1.0,126131.0,1104.0,2026898.0,,Mar 29,29-03-2020
Albania,276401,,3497.0,,272605.0,299.0,2.0,96248.0,1218.0,1831874.0,,Mar 07,07-03-2020
Algeria,265897,,6875.0,,178421.0,80601.0,6.0,5860.0,152.0,230861.0,,Feb 24,24-02-2020
Nigeria,256148,,3143.0,,250065.0,2940.0,11.0,1186.0,15.0,5188353.0,,Feb 27,27-02-2020
Zimbabwe,253397,,5512.0,,245200.0,2685.0,12.0,16585.0,361.0,2344545.0,,Mar 19,19-03-2020
Luxembourg,244182,,1073.0,,235939.0,7170.0,,378251.0,1662.0,4248188.0,,Feb 28,28-02-2020
Uzbekistan,239123,,1637.0,,237329.0,157.0,23.0,6951.0,48.0,1377915.0,,Mar 14,14-03-2020
Montenegro,237534,,2720.0,,234316.0,498.0,6.0,378107.0,4330.0,2479779.0,,Mar 16,16-03-2020
Mozambique,225933,,2203.0,,223464.0,266.0,13.0,6859.0,67.0,1330309.0,,Mar 21,21-03-2020
Laos,210083,+2,756.0,,,,,28092.0,101.0,1233207.0,,Mar 23,23-03-2020
Kyrgyzstan,200993,,2991.0,,196406.0,1596.0,131.0,29860.0,444.0,1907195.0,,Mar 17,17-03-2020
Iceland,188924,,153.0,,,,,546812.0,443.0,1948022.0,,Feb 27,27-02-2020
Afghanistan,180615,,7708.0,,163215.0,9692.0,1124.0,4447.0,190.0,971529.0,,Feb 23,23-02-2020
Maldives,179753,,299.0,,163687.0,15767.0,25.0,321651.0,535.0,2213831.0,,Mar 06,06-03-2020
Martinique,175958,,941.0,,104.0,174913.0,8.0,469589.0,2511.0,828928.0,,Mar 04,04-03-2020
Namibia,167498,,4040.0,,161174.0,2284.0,,63703.0,1536.0,1044182.0,,Mar 13,13-03-2020
Uganda,164069,,3596.0,,100205.0,60268.0,2.0,3382.0,74.0,2612795.0,,Mar 20,20-03-2020
El Salvador,163735,,4133.0,,158545.0,1057.0,8.0,25001.0,631.0,2210553.0,,Mar 18,18-03-2020
Trinidad and Tobago,162849,,3938.0,,150546.0,8365.0,18.0,115643.0,2796.0,752547.0,,Mar 11,11-03-2020
Ghana,161795,,1445.0,,159980.0,370.0,,5006.0,45.0,2453913.0,,Mar 11,11-03-2020
Brunei,150781,+379,223.0,,148285.0,2273.0,,338429.0,501.0,717784.0,,Mar 08,08-03-2020
Guadeloupe,140130,,854.0,,2250.0,137026.0,19.0,350101.0,2134.0,938039.0,,Mar 12,12-03-2020
Jamaica,138110,,3069.0,,87411.0,47630.0,,46252.0,1028.0,1090688.0,,Mar 09,09-03-2020
Cambodia,136262,,3056.0,,133205.0,1.0,,7939.0,178.0,2973649.0,,Jan 26,26-01-2020
Rwanda,130180,,1459.0,,45522.0,83199.0,,9594.0,108.0,5454730.0,,Mar 13,13-03-2020
Cameroon,119947,,1930.0,,117791.0,226.0,13.0,4312.0,69.0,1751774.0,,Mar 05,05-03-2020
Angola,99194,,1900.0,,97149.0,145.0,,2848.0,55.0,1499795.0,,Mar 19,19-03-2020
Malta,95272,+62,723.0,,92759.0,1790.0,4.0,214672.0,1629.0,1930517.0,,Mar 06,06-03-2020
DRC,89189,,1338.0,,50930.0,36921.0,,941.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,86135,,1967.0,,84157.0,11.0,,4896.0,112.0,1097511.0,,Mar 01,01-03-2020
Malawi,86011,,2642.0,,82885.0,484.0,67.0,4283.0,132.0,584730.0,,,
French Guiana,83671,,397.0,,11254.0,72020.0,1.0,266841.0,1266.0,644972.0,,Mar 06,06-03-2020
Ivory Coast,82305,,799.0,,81442.0,64.0,,2978.0,29.0,1526342.0,,Mar 10,10-03-2020
Barbados,81427,,462.0,,79415.0,1550.0,,282683.0,1604.0,689579.0,,Mar 16,16-03-2020
Suriname,80547,,1350.0,,49510.0,29687.0,,134979.0,2262.0,237261.0,,Mar 12,12-03-2020
Channel Islands,76443,,176.0,,75878.0,389.0,,432018.0,995.0,1252808.0,,Mar 08,08-03-2020
French Polynesia,72962,,649.0,,,,7.0,256881.0,2285.0,,,Mar 10,10-03-2020
Eswatini,72688,,1410.0,,71050.0,228.0,11.0,61430.0,1192.0,1029338.0,,Mar 13,13-03-2020
Guyana,65272,,1238.0,,63120.0,914.0,,82222.0,1559.0,636851.0,,Mar 11,11-03-2020
Fiji,65063,,864.0,,63097.0,1102.0,,71582.0,951.0,537444.0,,Mar 18,18-03-2020
Madagascar,64377,,1395.0,,59370.0,3612.0,6.0,2215.0,48.0,444668.0,,Mar 19,19-03-2020
Sudan,62374,,4942.0,,,,,1361.0,108.0,562941.0,,Mar 12,12-03-2020
New Caledonia,62193,,313.0,,61410.0,470.0,9.0,213888.0,1076.0,98964.0,,Mar 17,17-03-2020
Belize,59788,,678.0,,57757.0,1353.0,6.0,145291.0,1648.0,567125.0,,Mar 22,22-03-2020
Bhutan,59628,,21.0,,59596.0,11.0,,75676.0,27.0,2303734.0,,Mar 05,05-03-2020
Mauritania,59199,,982.0,,58065.0,152.0,,12120.0,201.0,837074.0,,Mar 12,12-03-2020
Cabo Verde,56556,,402.0,,55847.0,307.0,23.0,99641.0,708.0,400982.0,,Mar 19,19-03-2020
Syria,55880,,3150.0,,52610.0,120.0,,3051.0,172.0,146269.0,,Mar 21,21-03-2020
Gabon,47677,,304.0,,47312.0,61.0,,20491.0,131.0,1597933.0,,Mar 12,12-03-2020
Papua New Guinea,44425,,651.0,,43755.0,19.0,7.0,4791.0,70.0,249149.0,,Mar 19,19-03-2020
Seychelles,44145,,167.0,,43698.0,280.0,,443588.0,1678.0,,,Mar 13,13-03-2020
Curaçao,44127,,277.0,,43567.0,283.0,3.0,266817.0,1675.0,496693.0,,Mar 12,12-03-2020
Andorra,42894,,153.0,,42181.0,560.0,14.0,553450.0,1974.0,249838.0,,Mar 01,01-03-2020
Burundi,42129,,38.0,,,,,3351.0,3.0,345742.0,,Mar 30,30-03-2020
Mauritius,38060,,996.0,,36416.0,648.0,,29832.0,781.0,358675.0,,Mar 17,17-03-2020
Aruba,37975,,216.0,,37058.0,701.0,,352806.0,2007.0,177885.0,,Mar 12,12-03-2020
Mayotte,37523,,187.0,,2964.0,34372.0,,131444.0,655.0,176919.0,,Mar 13,13-03-2020
Togo,37131,,273.0,,36808.0,50.0,,4292.0,32.0,743051.0,,Mar 05,05-03-2020
Guinea,36597,,442.0,,36113.0,42.0,8.0,2649.0,32.0,660107.0,,Mar 12,12-03-2020
Tanzania,35354,,840.0,,,,7.0,561.0,13.0,,,Mar 15,15-03-2020
Bahamas,35070,,810.0,,32994.0,1266.0,,87573.0,2023.0,235192.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,704145.0,569.0,778000.0,,Mar 03,03-03-2020
Lesotho,32910,,697.0,,24155.0,8058.0,,15132.0,320.0,431221.0,,,
Mali,31110,,735.0,,30259.0,116.0,,1456.0,34.0,687275.0,,Mar 24,24-03-2020
Haiti,30892,,835.0,,29730.0,327.0,,2647.0,72.0,132422.0,,Mar 19,19-03-2020
Isle of Man,28416,,105.0,,26794.0,1517.0,,330811.0,1222.0,150753.0,,Mar 18,18-03-2020
Benin,26952,,163.0,,25506.0,1283.0,5.0,2117.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26565,,1350.0,,13182.0,12033.0,,1586.0,81.0,400466.0,,Mar 15,15-03-2020
Saint Lucia,26092,,371.0,,24921.0,800.0,3.0,140855.0,2003.0,203001.0,,Mar 12,12-03-2020
Cayman Islands,25318,,28.0,,8553.0,16737.0,1.0,376722.0,417.0,222773.0,,Mar 12,12-03-2020
Congo,24128,,385.0,,20178.0,3565.0,,4175.0,67.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,22925,,131.0,,22764.0,30.0,,16774.0,96.0,267612.0,,Mar 20,20-03-2020
Burkina Faso,20853,,382.0,,20439.0,32.0,,948.0,17.0,248995.0,,Mar 08,08-03-2020
Gibraltar,18560,,102.0,,16579.0,1879.0,,551200.0,3029.0,534283.0,,Mar 02,02-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2729.0,33.0,,,Mar 18,18-03-2020
Solomon Islands,18174,,146.0,,16357.0,1671.0,2.0,25268.0,203.0,5117.0,,,
Grenada,17866,,230.0,,17256.0,380.0,4.0,157375.0,2026.0,166816.0,,Mar 21,21-03-2020
South Sudan,17626,,138.0,,13644.0,3844.0,1.0,1540.0,12.0,401608.0,,,
Liechtenstein,17532,,84.0,,17374.0,74.0,,457301.0,2191.0,102174.0,,Mar 02,02-03-2020
Tajikistan,17388,,124.0,,17264.0,0.0,,1748.0,12.0,,,,
San Marino,17124,,115.0,,16910.0,99.0,4.0,502642.0,3376.0,152231.0,,Feb 26,26-02-2020
Equatorial Guinea,15924,,183.0,,15704.0,37.0,5.0,10676.0,123.0,328104.0,,Mar 13,13-03-2020
Djibouti,15631,,189.0,,15427.0,15.0,,15391.0,186.0,305941.0,,Mar 17,17-03-2020
Bermuda,15085,,138.0,,14562.0,385.0,,243952.0,2232.0,922306.0,,Mar 17,17-03-2020
CAR,14649,,113.0,,6859.0,7677.0,2.0,2935.0,23.0,81294.0,,Mar 14,14-03-2020
Dominica,14295,,67.0,,13897.0,331.0,,197636.0,926.0,203318.0,,Mar 21,21-03-2020
Samoa,13924,,27.0,,1605.0,12292.0,4.0,69291.0,134.0,121160.0,,,
Monaco,12300,,57.0,,12129.0,114.0,4.0,309224.0,1433.0,56354.0,,Feb 27,27-02-2020
Gambia,12002,,365.0,,11591.0,46.0,,4712.0,143.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210169.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11822,,2149.0,,9107.0,566.0,23.0,380.0,69.0,265253.0,,,
Tonga,11769,,12.0,,11380.0,377.0,,108974.0,111.0,535009.0,,,
Saint Martin,10668,,63.0,,1399.0,9206.0,7.0,267141.0,1578.0,112382.0,,Feb 29,29-02-2020
Sint Maarten,10353,,86.0,,10225.0,42.0,10.0,236305.0,1963.0,62056.0,,Mar 17,17-03-2020
Caribbean Netherlands,10106,,35.0,,10030.0,41.0,,378615.0,1311.0,30126.0,,Mar 31,31-03-2020
Eritrea,9767,,103.0,,9653.0,11.0,,2683.0,28.0,23693.0,,Mar 20,20-03-2020
Vanuatu,9438,,14.0,,8879.0,545.0,,29407.0,44.0,24976.0,,,
Niger,9031,,310.0,,8628.0,93.0,1.0,349.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,8378,,138.0,,8019.0,221.0,1.0,84211.0,1387.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8283,,171.0,,8042.0,70.0,6.0,4026.0,83.0,139700.0,,Mar 24,24-03-2020
Comoros,8100,,160.0,,7933.0,7.0,,8948.0,177.0,,,,
Sierra Leone,7682,,125.0,,,,,927.0,15.0,259958.0,,Mar 30,30-03-2020
Liberia,7456,,294.0,,5747.0,1415.0,2.0,1410.0,56.0,139824.0,,Mar 15,15-03-2020
Chad,7417,,193.0,,4874.0,2350.0,,428.0,11.0,191341.0,,Mar 18,18-03-2020
St. Vincent Grenadines,6923,,108.0,,6641.0,174.0,,62025.0,968.0,99800.0,,Mar 10,10-03-2020
British Virgin Islands,6765,,62.0,,,,1.0,220948.0,2025.0,104163.0,,Mar 24,24-03-2020
Turks and Caicos,6148,,36.0,,6067.0,45.0,4.0,154768.0,906.0,521408.0,,Mar 22,22-03-2020
Sao Tome and Principe,5991,,73.0,,5909.0,9.0,,26394.0,322.0,29036.0,,,
Saint Kitts and Nevis,5805,,43.0,,5669.0,93.0,,107656.0,797.0,82625.0,,Mar 24,24-03-2020
Cook Islands,5697,,1.0,,5648.0,48.0,,323785.0,57.0,19143.0,,,
Palau,5083,,6.0,,4380.0,697.0,1.0,278368.0,329.0,53761.0,,,
St. Barth,4630,,6.0,,,,,466029.0,604.0,78646.0,,Feb 29,29-02-2020
Anguilla,3294,,9.0,,3241.0,44.0,4.0,215858.0,590.0,51382.0,,Mar 25,25-03-2020
Kiribati,3161,,13.0,,2606.0,542.0,3.0,25705.0,106.0,,,,
Saint Pierre Miquelon,2748,,1.0,,2449.0,298.0,1.0,478746.0,174.0,23787.0,,,
Falkland Islands,1717,,,,,,,467211.0,,8632.0,,,
Montserrat,1003,,8.0,,942.0,53.0,,200680.0,1601.0,12989.0,,Mar 17,17-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41801.0,645.0,20508.0,,,
Macao,83,,,,82.0,1.0,,125.0,,5584.0,,Jan 21,21-01-2020
Micronesia,31,,,,30.0,1.0,,264.0,,21109.0,,,
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Marshall Islands,18,,,,17.0,1.0,,300.0,,,,,
Nauru,13,,,,8.0,5.0,,1187.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Niue,9,,,,9.0,0.0,,5464.0,,,,,
Tuvalu,3,,,,,3.0,,249.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
China,224341,+31,5226.0,,217936.0,1179.0,57.0,156.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,535515742,"+172,125",6320703.0,343.0,506549689.0,22645350.0,36606.0,68701.7,810.9,,,,
