"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Bolivia,898464,,21476.0,,811581.0,65407.0,220.0,75224.0,1798.0,2682016.0,,Mar 09,09-03-2020
UAE,886301,,2302.0,,852991.0,31008.0,,87807.0,228.0,143496234.0,,Jan 28,28-01-2020
Uruguay,868952,,7116.0,,852383.0,9453.0,63.0,248683.0,2037.0,5845597.0,,Mar 12,12-03-2020
Ecuador,849699,,35348.0,,,,759.0,46948.0,1953.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,827346,,8202.0,,743751.0,75393.0,90.0,159927.0,1585.0,3854668.0,,Mar 04,04-03-2020
Guatemala,809586,,17178.0,,771331.0,21077.0,5.0,43811.0,930.0,4099105.0,,Mar 12,12-03-2020
Azerbaijan,791077,,9633.0,,779987.0,1457.0,,76843.0,936.0,6646110.0,,Feb 27,27-02-2020
Finland,782912,"+4,295",2783.0,+20,46000.0,734129.0,38.0,140929.0,501.0,10205163.0,,Jan 28,28-01-2020
Latvia,761074,"+5,253",5484.0,+14,667949.0,87641.0,36.0,411232.0,2963.0,6950241.0,,Mar 01,01-03-2020
Panama,760405,,8146.0,,749824.0,2435.0,16.0,171638.0,1839.0,5609933.0,,Mar 09,09-03-2020
Saudi Arabia,749171,,9023.0,,731440.0,8708.0,229.0,20964.0,252.0,41304165.0,,Mar 01,01-03-2020
Sri Lanka,657134,,16416.0,,619193.0,21525.0,,30471.0,761.0,6368159.0,,Jan 26,26-01-2020
Paraguay,646495,,18555.0,,621615.0,6325.0,75.0,88785.0,2548.0,2563855.0,,Mar 06,06-03-2020
Kuwait,626609,,2552.0,,620648.0,3409.0,9.0,143127.0,583.0,7763313.0,,Feb 23,23-02-2020
Myanmar,607399,,19417.0,,560887.0,27095.0,,11038.0,353.0,7437213.0,,Mar 22,22-03-2020
Palestine,580165,,5326.0,,571646.0,3193.0,46.0,109402.0,1004.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,576904,,4375.0,,572092.0,437.0,20.0,52289.0,397.0,3179742.0,,Feb 29,29-02-2020
Bahrain,541184,,1464.0,,528300.0,11420.0,6.0,300312.0,812.0,9523578.0,,Feb 23,23-02-2020
Estonia,538673,"+1,752",2376.0,+5,442625.0,93672.0,16.0,405611.0,1789.0,3193333.0,,Feb 26,26-02-2020
Venezuela,519059,,5663.0,,510178.0,3218.0,230.0,18342.0,200.0,3359014.0,,Mar 12,12-03-2020
Moldova,508917,,11368.0,,492462.0,5087.0,78.0,126659.0,2829.0,3100469.0,,Mar 06,06-03-2020
Libya,500760,+134,6365.0,+4,486171.0,8224.0,119.0,71229.0,905.0,2460605.0,,Mar 23,23-03-2020
Egypt,495373,,24277.0,,424831.0,46265.0,122.0,4690.0,230.0,3693367.0,,Feb 13,13-02-2020
Ethiopia,469329,,7488.0,,421540.0,40301.0,47.0,3917.0,63.0,4581546.0,,Mar 12,12-03-2020
Mongolia,467359,+95,2177.0,,313256.0,151926.0,192.0,138761.0,646.0,4030048.0,,Mar 09,09-03-2020
New Zealand,438477,"+19,616",135.0,+10,238495.0,199847.0,,87659.0,27.0,6878730.0,,Feb 27,27-02-2020
Armenia,422202,+47,8589.0,+2,409047.0,4566.0,,142028.0,2889.0,2944317.0,,Feb 29,29-02-2020
Honduras,417201,,10842.0,,131100.0,275259.0,105.0,41012.0,1066.0,1263329.0,,Mar 10,10-03-2020
Oman,387180,+171,4250.0,,380425.0,2505.0,23.0,72677.0,798.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,373670,,15651.0,,192218.0,165801.0,,115114.0,4821.0,1725264.0,,Mar 04,04-03-2020
Cyprus,363792,,904.0,,124370.0,238518.0,60.0,297626.0,740.0,9477138.0,,Mar 08,08-03-2020
Qatar,359449,,677.0,,357715.0,1057.0,3.0,128018.0,241.0,3396479.0,,Feb 28,28-02-2020
Kenya,323219,,5647.0,,317523.0,49.0,1.0,5794.0,101.0,3452907.0,,Mar 12,12-03-2020
Réunion,318695,,689.0,,306072.0,11934.0,41.0,351689.0,760.0,1535875.0,,Mar 10,10-03-2020
Zambia,315623,+127,3962.0,+1,310706.0,955.0,1.0,16388.0,206.0,3322571.0,,Mar 17,17-03-2020
North Macedonia,302224,,9159.0,,291144.0,1921.0,,145075.0,4397.0,1904444.0,,Feb 25,25-02-2020
Albania,272804,,3487.0,,268662.0,655.0,13.0,94973.0,1214.0,1762808.0,,Mar 07,07-03-2020
Algeria,265496,,6869.0,,178117.0,80510.0,7.0,5874.0,152.0,230861.0,,Feb 24,24-02-2020
Botswana,263950,,2619.0,,259434.0,1897.0,1.0,108516.0,1077.0,2026898.0,,Mar 29,29-03-2020
Nigeria,255092,,3142.0,,249457.0,2493.0,11.0,1187.0,15.0,4589725.0,,Feb 27,27-02-2020
Zimbabwe,243650,,5418.0,,233264.0,4968.0,12.0,15997.0,356.0,2144172.0,,Mar 19,19-03-2020
Uzbekistan,237384,+43,1637.0,,234860.0,887.0,23.0,6922.0,48.0,1377915.0,,Mar 14,14-03-2020
Montenegro,231816,,2695.0,,228368.0,753.0,60.0,369016.0,4290.0,1192352.0,,Mar 16,16-03-2020
Mozambique,225194,,2198.0,,221989.0,1007.0,13.0,6877.0,67.0,1286079.0,,Mar 21,21-03-2020
Kyrgyzstan,200776,+13,2976.0,+1,195985.0,1815.0,131.0,29934.0,444.0,1907195.0,,Mar 17,17-03-2020
Luxembourg,196296,,1008.0,,182668.0,12620.0,4.0,305140.0,1567.0,4111149.0,,Feb 28,28-02-2020
Afghanistan,176918,+128,7651.0,,159569.0,9698.0,1124.0,4377.0,189.0,909246.0,,Feb 23,23-02-2020
Maldives,174658,,297.0,,163687.0,10674.0,25.0,313718.0,533.0,2213831.0,,Mar 06,06-03-2020
Iceland,169258,"+1,878",91.0,+4,75685.0,93482.0,6.0,490587.0,264.0,1844753.0,,Feb 27,27-02-2020
Uganda,163542,,3594.0,,100129.0,59819.0,9.0,3393.0,75.0,2510494.0,,Mar 20,20-03-2020
Ghana,160761,,1445.0,,159227.0,89.0,1.0,4996.0,45.0,2376530.0,,Mar 11,11-03-2020
Namibia,157471,,4014.0,,153069.0,388.0,1.0,60123.0,1533.0,970775.0,,Mar 13,13-03-2020
El Salvador,156364,,4104.0,,132410.0,19850.0,153.0,23902.0,627.0,1758939.0,,Mar 18,18-03-2020
Laos,149131,+874,643.0,,7660.0,140828.0,,20004.0,86.0,1002806.0,,Mar 23,23-03-2020
Martinique,135881,,905.0,,104.0,134872.0,8.0,362572.0,2415.0,777358.0,,Mar 04,04-03-2020
Cambodia,134624,+132,3049.0,,130407.0,1168.0,,7867.0,178.0,2907588.0,,Jan 26,26-01-2020
Trinidad and Tobago,133788,,3695.0,,116951.0,13142.0,18.0,95074.0,2626.0,651489.0,,Mar 11,11-03-2020
Guadeloupe,130705,,843.0,,2250.0,127612.0,19.0,326567.0,2106.0,938039.0,,Mar 12,12-03-2020
Rwanda,129615,,1458.0,,45522.0,82635.0,,9603.0,108.0,4990831.0,,Mar 13,13-03-2020
Jamaica,128426,,2855.0,,79730.0,45841.0,25.0,43050.0,957.0,887225.0,,Mar 09,09-03-2020
Brunei,120600,"+1,666",177.0,+1,100048.0,20375.0,27.0,271251.0,398.0,717784.0,,Mar 08,08-03-2020
Cameroon,119414,,1926.0,,117263.0,225.0,13.0,4316.0,70.0,1751774.0,,Mar 05,05-03-2020
Angola,98985,,1900.0,,96939.0,146.0,,2861.0,55.0,1472075.0,,Mar 19,19-03-2020
DRC,86426,,1335.0,,50930.0,34161.0,,918.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,85818,+3,1964.0,,83810.0,44.0,3.0,4906.0,112.0,1029625.0,,Mar 01,01-03-2020
Malawi,85526,,2624.0,,77189.0,5713.0,67.0,4283.0,131.0,555189.0,,,
Ivory Coast,81626,,796.0,,80758.0,72.0,,2969.0,29.0,1450273.0,,Mar 10,10-03-2020
Suriname,78860,+32,1322.0,,49368.0,28170.0,,132410.0,2220.0,233149.0,,Mar 12,12-03-2020
French Guiana,78272,,394.0,,11254.0,66624.0,2.0,250999.0,1263.0,605055.0,,Mar 06,06-03-2020
Malta,73728,+304,619.0,+1,70836.0,2273.0,1.0,166225.0,1396.0,1211456.0,,Mar 06,06-03-2020
French Polynesia,70826,,645.0,,,,7.0,249677.0,2274.0,,,Mar 10,10-03-2020
Eswatini,69507,,1392.0,,68051.0,64.0,11.0,58874.0,1179.0,488035.0,,Mar 13,13-03-2020
Fiji,64154,,834.0,,62248.0,1072.0,,70693.0,919.0,502686.0,,Mar 18,18-03-2020
Madagascar,63870,,1377.0,,59156.0,3337.0,23.0,2210.0,48.0,404843.0,,Mar 19,19-03-2020
Guyana,63169,,1226.0,,61772.0,171.0,5.0,79657.0,1546.0,556729.0,,Mar 11,11-03-2020
Sudan,61715,,4874.0,,,,,1354.0,107.0,562941.0,,Mar 12,12-03-2020
Channel Islands,60210,,147.0,,55010.0,5053.0,,340961.0,832.0,1227875.0,,Mar 08,08-03-2020
New Caledonia,59785,+96,306.0,+1,57627.0,1852.0,25.0,206036.0,1055.0,98964.0,,Mar 17,17-03-2020
Mauritania,58660,,981.0,,57663.0,16.0,30.0,12076.0,202.0,764268.0,,Mar 12,12-03-2020
Barbados,57348,,326.0,,55892.0,1130.0,,199143.0,1132.0,600328.0,,Mar 16,16-03-2020
Belize,57113,,652.0,,56074.0,387.0,6.0,139333.0,1591.0,513045.0,,Mar 22,22-03-2020
Cabo Verde,55914,,401.0,,55453.0,60.0,23.0,98742.0,708.0,400982.0,,Mar 19,19-03-2020
Syria,55460,,3120.0,,50352.0,1988.0,,3043.0,171.0,146269.0,,Mar 21,21-03-2020
Gabon,47570,,303.0,,47244.0,23.0,,20548.0,131.0,1584243.0,,Mar 12,12-03-2020
Papua New Guinea,41533,,639.0,,39905.0,989.0,7.0,4497.0,69.0,249149.0,,Mar 19,19-03-2020
Seychelles,39761,,163.0,,39367.0,231.0,,400078.0,1640.0,,,Mar 13,13-03-2020
Curaçao,39459,,265.0,,38760.0,434.0,3.0,238805.0,1604.0,494095.0,,Mar 12,12-03-2020
Andorra,38794,,152.0,,37925.0,717.0,14.0,500729.0,1962.0,249838.0,,Mar 01,01-03-2020
Burundi,38296,+17,38.0,,773.0,37485.0,,3065.0,3.0,345742.0,,Mar 30,30-03-2020
Togo,36870,,272.0,,36542.0,56.0,,4283.0,32.0,705993.0,,Mar 05,05-03-2020
Mayotte,36745,,187.0,,2964.0,33594.0,,129381.0,658.0,176919.0,,Mar 13,13-03-2020
Guinea,36435,,440.0,,35950.0,45.0,8.0,2652.0,32.0,660107.0,,Mar 12,12-03-2020
Mauritius,34622,,934.0,,32703.0,985.0,,27147.0,732.0,358675.0,,Mar 17,17-03-2020
Faeroe Islands,34237,,28.0,,7693.0,26516.0,5.0,696171.0,569.0,778000.0,,Mar 03,03-03-2020
Aruba,33796,,212.0,,33522.0,62.0,4.0,314273.0,1971.0,177885.0,,Mar 12,12-03-2020
Tanzania,33773,,800.0,,,,7.0,539.0,13.0,,,Mar 15,15-03-2020
Bahamas,33206,,773.0,,32135.0,298.0,11.0,83090.0,1934.0,224033.0,,Mar 14,14-03-2020
Lesotho,32775,,697.0,,23900.0,8178.0,,15096.0,321.0,415510.0,,,
Haiti,30478,,827.0,,27039.0,2612.0,,2619.0,71.0,132422.0,,Mar 19,19-03-2020
Mali,30433,,727.0,,29590.0,116.0,,1433.0,34.0,636320.0,,Mar 24,24-03-2020
Benin,26952,,163.0,,25506.0,1283.0,5.0,2128.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26400,,1348.0,,13182.0,11870.0,,1586.0,81.0,400466.0,,Mar 15,15-03-2020
Isle of Man,25542,,81.0,,23774.0,1687.0,,297696.0,944.0,150753.0,,Mar 18,18-03-2020
Congo,24049,,378.0,,20178.0,3493.0,,4183.0,66.0,347815.0,,Mar 14,14-03-2020
Saint Lucia,22870,+8,365.0,,22468.0,37.0,1.0,123585.0,1972.0,138567.0,,Mar 12,12-03-2020
Timor-Leste,22789,,129.0,,22596.0,64.0,9.0,16742.0,95.0,252951.0,,Mar 20,20-03-2020
Taiwan,21583,+91,853.0,,19451.0,1279.0,,903.0,36.0,12204336.0,,Jan 20,20-01-2020
Burkina Faso,20751,,375.0,,20309.0,67.0,,949.0,17.0,248995.0,,Mar 08,08-03-2020
Bhutan,20116,,7.0,,14443.0,5666.0,5.0,25591.0,9.0,2056457.0,,Mar 05,05-03-2020
Cayman Islands,19433,,22.0,,8553.0,10858.0,2.0,289893.0,328.0,222773.0,,Mar 12,12-03-2020
Nicaragua,18290,,223.0,,4225.0,13842.0,,2706.0,33.0,,,Mar 18,18-03-2020
Tajikistan,17388,,124.0,,17264.0,0.0,,1756.0,13.0,,,,
South Sudan,17073,,138.0,,13507.0,3428.0,1.0,1495.0,12.0,349306.0,,,
Gibraltar,16053,,101.0,,15588.0,364.0,10.0,476718.0,2999.0,524338.0,,Mar 02,02-03-2020
Equatorial Guinea,15899,+1,183.0,,15679.0,37.0,5.0,10733.0,124.0,295501.0,,Mar 13,13-03-2020
Djibouti,15572,,189.0,,15376.0,7.0,,15381.0,187.0,291328.0,,Mar 17,17-03-2020
Liechtenstein,14926,+284,81.0,,14055.0,790.0,8.0,389570.0,2114.0,80413.0,,Mar 02,02-03-2020
San Marino,14726,,112.0,,14340.0,274.0,4.0,432456.0,3289.0,140260.0,,Feb 26,26-02-2020
CAR,14649,,113.0,,6859.0,7677.0,2.0,2946.0,23.0,81294.0,,Mar 14,14-03-2020
Grenada,13921,,217.0,,13635.0,69.0,4.0,122749.0,1913.0,140484.0,,Mar 21,21-03-2020
Bermuda,11989,,125.0,,11607.0,257.0,,193727.0,2020.0,820407.0,,Mar 17,17-03-2020
Gambia,11973,,365.0,,11591.0,17.0,,4729.0,144.0,155686.0,,Mar 16,16-03-2020
Greenland,11901,,20.0,,2761.0,9120.0,4.0,209017.0,351.0,164926.0,,Mar 15,15-03-2020
Yemen,11797,,2140.0,,8901.0,756.0,23.0,381.0,69.0,265253.0,,,
Dominica,11643,,62.0,,11330.0,251.0,,161060.0,858.0,175744.0,,Mar 21,21-03-2020
Monaco,9964,,53.0,,9611.0,300.0,4.0,250888.0,1335.0,54960.0,,Feb 27,27-02-2020
Saint Martin,9912,,63.0,,1399.0,8450.0,7.0,249127.0,1583.0,112382.0,,Feb 29,29-02-2020
Eritrea,9722,,103.0,,9617.0,2.0,,2678.0,28.0,23693.0,,Mar 20,20-03-2020
Sint Maarten,9631,,85.0,,9516.0,30.0,10.0,220369.0,1945.0,62056.0,,Mar 17,17-03-2020
Solomon Islands,9412,,125.0,,2121.0,7166.0,4.0,13154.0,175.0,5117.0,,,
Niger,8786,,308.0,,8465.0,13.0,1.0,342.0,12.0,235282.0,,Mar 18,18-03-2020
Comoros,8074,,160.0,,7892.0,22.0,,8960.0,178.0,,,,
Guinea-Bissau,8071,,169.0,,7077.0,825.0,6.0,3943.0,83.0,126481.0,,Mar 24,24-03-2020
Caribbean Netherlands,7739,,31.0,,7609.0,99.0,,290525.0,1164.0,30126.0,,Mar 31,31-03-2020
Sierra Leone,7670,,125.0,,,,,929.0,15.0,259958.0,,Mar 30,30-03-2020
Antigua and Barbuda,7470,,135.0,,7330.0,5.0,1.0,75220.0,1359.0,18901.0,,Mar 12,12-03-2020
Liberia,7397,,294.0,,5747.0,1356.0,2.0,1406.0,56.0,139824.0,,Mar 15,15-03-2020
Chad,7267,,190.0,,4874.0,2203.0,,422.0,11.0,191341.0,,Mar 18,18-03-2020
St. Vincent Grenadines,6743,,106.0,,6636.0,1.0,,60454.0,950.0,98236.0,,Mar 10,10-03-2020
British Virgin Islands,6104,,62.0,,,,1.0,199653.0,2028.0,101161.0,,Mar 24,24-03-2020
Sao Tome and Principe,5938,,72.0,,5862.0,4.0,,26265.0,318.0,29036.0,,,
Turks and Caicos,5874,,36.0,,5808.0,30.0,4.0,148303.0,909.0,419792.0,,Mar 22,22-03-2020
Saint Kitts and Nevis,5541,,42.0,,5496.0,3.0,1.0,102918.0,780.0,65141.0,,Mar 24,24-03-2020
Palau,3935,,6.0,,3639.0,290.0,1.0,215723.0,329.0,38863.0,,,
St. Barth,3780,,6.0,,,,,380741.0,604.0,78646.0,,Feb 29,29-02-2020
Kiribati,3041,,13.0,,2467.0,561.0,9.0,24811.0,106.0,,,,
Anguilla,2595,,9.0,,2572.0,14.0,4.0,170376.0,591.0,51382.0,,Mar 25,25-03-2020
Tonga,2530,+273,2.0,,896.0,1632.0,,23484.0,19.0,84463.0,,,
Saint Pierre Miquelon,1693,+139,1.0,,1217.0,475.0,1.0,294640.0,174.0,17358.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cook Islands,476,,,,132.0,344.0,,27059.0,,3537.0,,,
Wallis and Futuna,454,,7.0,,438.0,9.0,,41636.0,642.0,20508.0,,,
Vanuatu,386,,1.0,,30.0,355.0,1.0,1209.0,3.0,24976.0,,,
Montserrat,174,+3,2.0,,163.0,9.0,,34821.0,400.0,8359.0,,Mar 17,17-03-2020
Falkland Islands,118,,,,,,,32311.0,,8632.0,,,
Macao,82,,,,79.0,3.0,,123.0,,5318.0,,Jan 21,21-01-2020
Samoa,48,,,,28.0,20.0,,239.0,,,,,
Vatican City,29,,,,28.0,1.0,,36070.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Marshall Islands,7,,,,7.0,0.0,,117.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
Niue,1,,,,,1.0,,608.0,,,,,
China,123773,"+1,317",4636.0,,104287.0,14850.0,16.0,86.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,464654456,"+963,239",6082852.0,"+2,345",396969975.0,61601629.0,63587.0,59610.8,780.4,,,,
