"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Dominican Republic,344495,,3974.0,,326857.0,13664.0,174.0,31410.0,362.0,1867427.0,,Feb 29,29-02-2020
Sri Lanka,329994,,5111.0,,293357.0,31526.0,,15340.0,238.0,4412770.0,,Jan 26,26-01-2020
Myanmar,329516,,11776.0,,243731.0,74009.0,,6012.0,215.0,3257589.0,,Mar 22,22-03-2020
Denmark,324721,+935,2552.0,,309949.0,12220.0,13.0,55845.0,439.0,77666455.0,,Feb 26,26-02-2020
Palestine,317999,,3613.0,,312486.0,1900.0,12.0,60785.0,691.0,2021149.0,,Mar 04,04-03-2020
Venezuela,312931,,3705.0,,298548.0,10678.0,681.0,11039.0,131.0,3359014.0,,Mar 12,12-03-2020
Ireland,312465,,5044.0,,271691.0,35730.0,31.0,62512.0,1009.0,4729538.0,,Feb 28,28-02-2020
Honduras,305936,,8120.0,,103110.0,194706.0,662.0,30357.0,806.0,900371.0,,Mar 10,10-03-2020
Oman,298942,+236,3948.0,+12,285664.0,9330.0,158.0,56951.0,752.0,1550000.0,,Feb 23,23-02-2020
Lithuania,286408,+287,4430.0,+3,270766.0,11212.0,56.0,106856.0,1653.0,4137987.0,,Feb 27,27-02-2020
Egypt,284706,,16575.0,,233227.0,34904.0,90.0,2726.0,159.0,3068679.0,,Feb 13,13-02-2020
Ethiopia,284091,,4426.0,,264617.0,15048.0,291.0,2406.0,37.0,3069384.0,,Mar 12,12-03-2020
Bahrain,270060,,1384.0,,267643.0,1033.0,5.0,152895.0,784.0,5570650.0,,Feb 23,23-02-2020
Libya,269847,"+2,001",3750.0,+31,200238.0,65859.0,,38693.0,538.0,1372181.0,,Mar 23,23-03-2020
Moldova,260630,,6282.0,,252908.0,1440.0,65.0,64775.0,1561.0,1449183.0,,Mar 06,06-03-2020
Slovenia,260156,+46,4433.0,,254243.0,1480.0,7.0,125120.0,2132.0,1403196.0,,Mar 03,03-03-2020
Armenia,232297,+140,4653.0,+3,221407.0,6237.0,,78232.0,1567.0,1396508.0,,Feb 29,29-02-2020
Qatar,227899,+210,601.0,,225033.0,2265.0,22.0,81166.0,214.0,2381211.0,,Feb 28,28-02-2020
Vietnam,215560,"+5,155",3397.0,,71497.0,140666.0,,2193.0,35.0,11890084.0,,Jan 22,22-01-2020
S. Korea,212448,"+1,492",2125.0,+4,186242.0,24081.0,367.0,4140.0,41.0,12057831.0,,Jan 19,19-01-2020
Kenya,211828,,4149.0,,197307.0,10372.0,133.0,3846.0,75.0,2190806.0,,Mar 12,12-03-2020
Bosnia and Herzegovina,206106,,9691.0,,190665.0,5750.0,,63256.0,2974.0,1083943.0,,Mar 04,04-03-2020
Zambia,200201,+152,3491.0,+7,193051.0,3659.0,289.0,10566.0,184.0,2145033.0,,Mar 17,17-03-2020
Algeria,181376,,4550.0,,121353.0,55473.0,48.0,4056.0,102.0,230861.0,,Feb 24,24-02-2020
Nigeria,178086,,2187.0,,165763.0,10136.0,11.0,841.0,10.0,2542261.0,,Feb 27,27-02-2020
Mongolia,174603,"+1,071",857.0,+5,166758.0,6988.0,192.0,52334.0,257.0,3446882.0,,Mar 09,09-03-2020
Kyrgyzstan,169500,+483,2407.0,+8,158285.0,8808.0,195.0,25517.0,362.0,1568073.0,,Mar 17,17-03-2020
North Macedonia,158025,,5507.0,,150524.0,1994.0,,75854.0,2643.0,1019192.0,,Feb 25,25-02-2020
Afghanistan,151013,+235,6999.0,+63,103908.0,40106.0,1124.0,3786.0,175.0,730712.0,,Feb 23,23-02-2020
Norway,140836,,804.0,,88952.0,51080.0,3.0,25757.0,147.0,6702705.0,,Feb 25,25-02-2020
Latvia,139462,+41,2559.0,,135931.0,972.0,13.0,74852.0,1373.0,3197476.0,,Mar 01,01-03-2020
Uzbekistan,137491,+856,934.0,+6,130906.0,5651.0,23.0,4044.0,27.0,1377915.0,,Mar 14,14-03-2020
Estonia,135223,+147,1277.0,,129616.0,4330.0,6.0,101861.0,962.0,1649578.0,,Feb 26,26-02-2020
Albania,133912,,2459.0,,130418.0,1035.0,3.0,46589.0,856.0,930729.0,,Mar 07,07-03-2020
Mozambique,132452,,1613.0,,102957.0,27882.0,32.0,4111.0,50.0,776609.0,,Mar 21,21-03-2020
Botswana,122574,,1704.0,,104731.0,16139.0,1.0,50992.0,709.0,1525222.0,,Mar 29,29-03-2020
Namibia,121043,,3191.0,,99191.0,18661.0,76.0,46708.0,1231.0,625854.0,,Mar 13,13-03-2020
Zimbabwe,116327,,3900.0,,88829.0,23598.0,12.0,7703.0,258.0,1149029.0,,Mar 19,19-03-2020
Finland,112656,+449,984.0,,46000.0,65672.0,16.0,20298.0,177.0,6035821.0,,Jan 28,28-01-2020
Ghana,108226,,874.0,,100383.0,6969.0,36.0,3405.0,27.0,1459845.0,,Mar 11,11-03-2020
Cyprus,105982,,441.0,,90755.0,14786.0,85.0,87082.0,362.0,9366973.0,,Mar 08,08-03-2020
Montenegro,103722,,1635.0,,99485.0,2602.0,6.0,165122.0,2603.0,531599.0,,Mar 16,16-03-2020
Uganda,95875,+152,2808.0,+15,91028.0,2039.0,537.0,2026.0,59.0,1503132.0,,Mar 20,20-03-2020
El Salvador,88371,,2730.0,+13,76952.0,8689.0,151.0,13549.0,419.0,1155634.0,,Mar 18,18-03-2020
Cambodia,82399,+508,1585.0,+23,76155.0,4659.0,,4855.0,93.0,1895461.0,,Jan 26,26-01-2020
Cameroon,82064,,1334.0,,80433.0,297.0,152.0,3009.0,49.0,1751774.0,,Mar 05,05-03-2020
Maldives,78356,,222.0,,75545.0,2589.0,11.0,142205.0,403.0,1218775.0,,Mar 06,06-03-2020
Rwanda,76091,,890.0,,44986.0,30215.0,41.0,5719.0,67.0,2157915.0,,Mar 13,13-03-2020
Luxembourg,74262,,824.0,,72536.0,902.0,5.0,116549.0,1293.0,3314752.0,,Feb 28,28-02-2020
Senegal,68012,+433,1495.0,+13,51071.0,15446.0,70.0,3948.0,87.0,678131.0,,Mar 01,01-03-2020
Singapore,65836,+72,42.0,,63858.0,1936.0,8.0,11157.0,7.0,16206203.0,,Jan 22,22-01-2020
Malawi,55920,,1828.0,,41155.0,12937.0,285.0,2843.0,93.0,356144.0,,,
Jamaica,54859,,1222.0,,47231.0,6406.0,34.0,18437.0,411.0,508486.0,,Mar 09,09-03-2020
DRC,51985,+69,1048.0,,30189.0,20748.0,,562.0,11.0,285323.0,,Mar 09,09-03-2020
Ivory Coast,51380,,341.0,,50069.0,970.0,,1896.0,13.0,813541.0,,Mar 10,10-03-2020
Angola,43662,,1049.0,,40122.0,2491.0,8.0,1285.0,31.0,821071.0,,Mar 19,19-03-2020
Madagascar,42781,+5,948.0,,42456.0,-623.0,24.0,1503.0,33.0,230932.0,,Mar 19,19-03-2020
Réunion,40245,,288.0,,35563.0,4394.0,45.0,44600.0,319.0,103924.0,,Mar 10,10-03-2020
Trinidad and Tobago,40233,,1137.0,,33174.0,5922.0,22.0,28646.0,810.0,278397.0,,Mar 11,11-03-2020
Fiji,37582,+603,317.0,+18,12677.0,24588.0,40.0,41591.0,351.0,339577.0,,Mar 18,18-03-2020
Sudan,37138,,2776.0,,30867.0,3495.0,,826.0,62.0,234414.0,,Mar 12,12-03-2020
Australia,36630,+295,940.0,,30462.0,5228.0,70.0,1418.0,36.0,26668322.0,,Jan 24,24-01-2020
Malta,34902,+56,428.0,+2,33200.0,1274.0,5.0,78814.0,966.0,1119811.0,,Mar 06,06-03-2020
Cabo Verde,34052,,298.0,,33296.0,458.0,23.0,60523.0,530.0,201440.0,,Mar 19,19-03-2020
Eswatini,31060,,861.0,,23530.0,6669.0,10.0,26470.0,734.0,269834.0,,Mar 13,13-03-2020
French Guiana,30875,,193.0,,9995.0,20687.0,31.0,100513.0,628.0,330251.0,,Mar 06,06-03-2020
Mauritania,28197,,605.0,,23818.0,3774.0,16.0,5894.0,126.0,391940.0,,Mar 12,12-03-2020
Guinea,26969,+122,260.0,+3,24816.0,1893.0,24.0,1994.0,19.0,507130.0,,Mar 12,12-03-2020
Syria,26097,,1920.0,,22051.0,2126.0,,1452.0,107.0,103566.0,,Mar 21,21-03-2020
Suriname,26002,,665.0,,22208.0,3129.0,20.0,43891.0,1123.0,94072.0,,Mar 12,12-03-2020
Gabon,25462,,165.0,,25248.0,49.0,8.0,11151.0,72.0,1005057.0,,Mar 12,12-03-2020
Guadeloupe,23821,,247.0,,2250.0,21324.0,23.0,59523.0,617.0,275414.0,,Mar 12,12-03-2020
Martinique,23029,,129.0,,104.0,22796.0,1.0,61420.0,344.0,246833.0,,Mar 04,04-03-2020
Guyana,22982,,559.0,,21595.0,828.0,17.0,29064.0,707.0,235131.0,,Mar 11,11-03-2020
French Polynesia,22459,,157.0,,19825.0,2477.0,5.0,79445.0,555.0,26355.0,,Mar 10,10-03-2020
Haiti,20389,,569.0,,15110.0,4710.0,,1764.0,49.0,102270.0,,Mar 19,19-03-2020
Mayotte,19531,,174.0,,2964.0,16393.0,,69744.0,621.0,176919.0,,Mar 13,13-03-2020
Seychelles,18582,,94.0,,17992.0,496.0,,187663.0,949.0,21504.0,,Mar 13,13-03-2020
Papua New Guinea,17774,,192.0,,17384.0,198.0,7.0,1946.0,21.0,147433.0,,Mar 19,19-03-2020
Togo,16874,,159.0,,14872.0,1843.0,,1987.0,19.0,419324.0,,Mar 05,05-03-2020
Somalia,15865,,850.0,,7759.0,7256.0,,969.0,52.0,174168.0,,Mar 15,15-03-2020
Taiwan,15790,+8,813.0,+4,14350.0,627.0,,662.0,34.0,4131955.0,,Jan 20,20-01-2020
Tajikistan,15651,,122.0,,15193.0,336.0,,1601.0,12.0,,,,
Bahamas,15537,,304.0,,12824.0,2409.0,11.0,39099.0,765.0,122831.0,,Mar 14,14-03-2020
Andorra,14836,,128.0,,14444.0,264.0,,191677.0,1654.0,193595.0,,Mar 01,01-03-2020
Mali,14642,,534.0,,13991.0,117.0,,701.0,26.0,353268.0,,Mar 24,24-03-2020
Belize,14438,,339.0,,13622.0,477.0,4.0,35600.0,836.0,191441.0,,Mar 22,22-03-2020
Curaçao,14122,,132.0,,13395.0,595.0,4.0,85675.0,801.0,197058.0,,Mar 12,12-03-2020
Lesotho,13843,+240,390.0,+13,6685.0,6768.0,,6406.0,180.0,140770.0,,,
Burkina Faso,13625,+4,169.0,,13391.0,65.0,,633.0,8.0,206152.0,,Mar 08,08-03-2020
Congo,13216,,178.0,,12421.0,617.0,,2332.0,31.0,188207.0,,Mar 14,14-03-2020
Aruba,12455,,111.0,,11537.0,807.0,14.0,116113.0,1035.0,177885.0,,Mar 12,12-03-2020
Hong Kong,12016,+2,212.0,,11725.0,79.0,,1589.0,28.0,21390075.0,,Jan 22,22-01-2020
Djibouti,11662,,156.0,,11497.0,9.0,,11618.0,155.0,196022.0,,Mar 17,17-03-2020
Timor-Leste,11579,+50,28.0,+1,10129.0,1422.0,,8602.0,21.0,95473.0,,Mar 20,20-03-2020
South Sudan,11100,,120.0,,10514.0,466.0,,979.0,11.0,174045.0,,,
Nicaragua,9853,,196.0,,4225.0,5432.0,,1468.0,29.0,,,Mar 18,18-03-2020
Channel Islands,9606,,91.0,,8702.0,813.0,,54695.0,518.0,737299.0,,Mar 08,08-03-2020
Equatorial Guinea,8951,,123.0,,8757.0,71.0,1.0,6158.0,85.0,182355.0,,Mar 13,13-03-2020
Iceland,8900,+107,30.0,,7486.0,1384.0,24.0,25896.0,87.0,895164.0,,Feb 27,27-02-2020
Benin,8608,,110.0,,8136.0,362.0,5.0,690.0,9.0,604310.0,,Mar 15,15-03-2020
Gambia,8603,,242.0,,7536.0,825.0,3.0,3453.0,97.0,100338.0,,Mar 16,16-03-2020
Laos,8561,+170,8.0,,4092.0,4461.0,,1158.0,1.0,328974.0,,Mar 23,23-03-2020
Burundi,8088,,38.0,,773.0,7277.0,,659.0,3.0,345742.0,,Mar 30,30-03-2020
Yemen,7165,,1386.0,,4342.0,1437.0,23.0,235.0,45.0,170192.0,,,
CAR,7151,,98.0,,6859.0,194.0,2.0,1453.0,20.0,54814.0,,Mar 14,14-03-2020
Eritrea,6576,,35.0,,6487.0,54.0,,1826.0,10.0,23693.0,,Mar 20,20-03-2020
Sierra Leone,6315,,121.0,,4310.0,1884.0,,774.0,15.0,160358.0,,Mar 30,30-03-2020
Saint Lucia,5837,,90.0,,5452.0,295.0,3.0,31628.0,488.0,60993.0,,Mar 12,12-03-2020
Niger,5687,,196.0,,5401.0,90.0,,226.0,8.0,131788.0,,Mar 18,18-03-2020
Isle of Man,5502,,33.0,,4580.0,889.0,1.0,64329.0,386.0,83753.0,,Mar 18,18-03-2020
Liberia,5459,,148.0,,2715.0,2596.0,2.0,1052.0,29.0,128246.0,,Mar 15,15-03-2020
San Marino,5147,,90.0,,5009.0,48.0,,151338.0,2646.0,71492.0,,Feb 26,26-02-2020
Gibraltar,5136,+9,95.0,,4792.0,249.0,9.0,152494.0,2821.0,318403.0,,Mar 02,02-03-2020
Chad,4978,,174.0,,4796.0,8.0,,294.0,10.0,133860.0,,Mar 18,18-03-2020
Guinea-Bissau,4788,,79.0,,4185.0,524.0,4.0,2371.0,39.0,83589.0,,Mar 24,24-03-2020
Mauritius,4592,,20.0,,1854.0,2718.0,,3604.0,16.0,358675.0,,Mar 17,17-03-2020
Barbados,4471,,48.0,,4315.0,108.0,,15537.0,167.0,229026.0,,Mar 16,16-03-2020
Comoros,4031,,147.0,,3875.0,9.0,,4530.0,165.0,,,,
Liechtenstein,3101,,59.0,,3022.0,20.0,1.0,81074.0,1543.0,49126.0,,Mar 02,02-03-2020
Monaco,2974,,33.0,,2828.0,113.0,6.0,75200.0,834.0,54960.0,,Feb 27,27-02-2020
Sint Maarten,2950,,34.0,,2706.0,210.0,2.0,67954.0,783.0,37841.0,,Mar 17,17-03-2020
New Zealand,2890,+4,26.0,,2838.0,26.0,,578.0,5.0,2525687.0,,Feb 27,27-02-2020
Saint Martin,2713,,39.0,,1399.0,1275.0,7.0,68874.0,990.0,46787.0,,Feb 29,29-02-2020
Bermuda,2614,,33.0,,2510.0,71.0,,42145.0,532.0,401797.0,,Mar 17,17-03-2020
Bhutan,2544,,2.0,,2479.0,63.0,,3258.0,3.0,798573.0,,Mar 05,05-03-2020
British Virgin Islands,2532,,37.0,,2343.0,152.0,27.0,83145.0,1215.0,75667.0,,Mar 24,24-03-2020
Turks and Caicos,2523,,18.0,,2440.0,65.0,1.0,64210.0,458.0,94789.0,,Mar 22,22-03-2020
Sao Tome and Principe,2470,,37.0,,2372.0,61.0,,11045.0,165.0,14270.0,,,
St. Vincent Grenadines,2299,,12.0,,2238.0,49.0,2.0,20651.0,108.0,62413.0,,Mar 10,10-03-2020
Caribbean Netherlands,1724,,17.0,,1673.0,34.0,,65079.0,642.0,12584.0,,Mar 31,31-03-2020
Antigua and Barbuda,1338,,43.0,,1246.0,49.0,4.0,13539.0,435.0,17409.0,,Mar 12,12-03-2020
St. Barth,1336,,2.0,,462.0,872.0,,134813.0,202.0,38369.0,,Feb 29,29-02-2020
Tanzania,1017,,21.0,,183.0,813.0,7.0,17.0,0.3,,,Mar 15,15-03-2020
Faeroe Islands,987,,2.0,,963.0,22.0,,20115.0,41.0,377226.0,,Mar 03,03-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,646,,2.0,,639.0,5.0,,9704.0,30.0,119072.0,,Mar 12,12-03-2020
Saint Kitts and Nevis,614,,3.0,,558.0,53.0,1.0,11452.0,56.0,26769.0,,Mar 24,24-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40377.0,635.0,20508.0,,,
Dominica,367,,,,209.0,158.0,,5084.0,,22162.0,,Mar 21,21-03-2020
Brunei,364,+17,3.0,,294.0,67.0,,823.0,7.0,156695.0,,Mar 08,08-03-2020
Grenada,178,,1.0,,166.0,11.0,,1574.0,9.0,50052.0,,Mar 21,21-03-2020
Greenland,175,,,,111.0,64.0,2.0,3077.0,,44501.0,,Mar 15,15-03-2020
New Caledonia,134,,,,58.0,76.0,,464.0,,38831.0,,Mar 17,17-03-2020
Anguilla,113,,,,111.0,2.0,,7459.0,,31656.0,,Mar 25,25-03-2020
Falkland Islands,66,,,,63.0,3.0,,18379.0,,7409.0,,,
Macao,63,,,,57.0,6.0,,96.0,,4705.0,,Jan 21,21-01-2020
Saint Pierre Miquelon,28,,,,26.0,2.0,,4859.0,,6128.0,,,
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Montserrat,22,,1.0,,20.0,1.0,,4404.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,93826,+125,4636.0,,87587.0,1603.0,49.0,65.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,203598665,"+190,951",4310936.0,"+3,860",182908971.0,16378758.0,98595.0,26119.8,553.1,,,,
