"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Switzerland,887446,,11290.0,,835095.0,41061.0,99.0,101538.0,1292.0,11834947.0,,Feb 24,24-02-2020
Austria,883887,"+8,554",11502.0,+20,799839.0,72546.0,365.0,97390.0,1267.0,100254475.0,,Feb 24,24-02-2020
Jordan,875804,"+2,097",11128.0,+14,840282.0,24394.0,639.0,84702.0,1076.0,11199602.0,,Mar 01,01-03-2020
Nepal,814558,+141,11448.0,+9,795397.0,7713.0,,27295.0,384.0,4451614.0,,Jan 23,23-01-2020
Greece,784904,"+4,283",16295.0,+52,708328.0,60281.0,470.0,75805.0,1574.0,27781275.0,,Feb 25,25-02-2020
Georgia,752855,"+4,104",10435.0,+67,688781.0,53639.0,,189215.0,2623.0,10553772.0,,Feb 25,25-02-2020
UAE,740432,+70,2140.0,+1,734888.0,3404.0,,73663.0,213.0,95157574.0,,Jan 28,28-01-2020
Tunisia,713308,+54,25276.0,+4,686886.0,1146.0,58.0,59514.0,2109.0,3097624.0,,Mar 01,01-03-2020
Lebanon,646629,+824,8546.0,+6,619701.0,18382.0,200.0,95315.0,1260.0,4780275.0,,Feb 20,20-02-2020
Bulgaria,632762,"+1,256",25074.0,+69,494843.0,112845.0,732.0,92001.0,3646.0,5849046.0,,Mar 06,06-03-2020
Belarus,613927,"+1,912",4745.0,+15,590252.0,18930.0,,64999.0,502.0,9847321.0,,Feb 27,27-02-2020
Guatemala,605664,+249,15437.0,+48,586605.0,3622.0,5.0,32984.0,841.0,2953137.0,,Mar 12,12-03-2020
Costa Rica,562316,,7134.0,,513693.0,41489.0,227.0,109042.0,1383.0,2575363.0,,Mar 04,04-03-2020
Saudi Arabia,548930,+40,8804.0,+1,537858.0,2268.0,50.0,15443.0,248.0,30558607.0,,Mar 01,01-03-2020
Azerbaijan,547281,"+2,631",7269.0,+28,507756.0,32256.0,,53328.0,708.0,5284216.0,,Feb 27,27-02-2020
Sri Lanka,545256,+626,13856.0,+15,515183.0,16217.0,,25320.0,643.0,5500800.0,,Jan 26,26-01-2020
Ecuador,519386,,32989.0,,443880.0,42517.0,759.0,28848.0,1832.0,1917796.0,,Feb 28,28-02-2020
Slovakia,518635,"+5,338",13229.0,+24,443233.0,62173.0,368.0,94932.0,2421.0,4077453.0,,Mar 05,05-03-2020
Bolivia,517902,+673,18964.0,+4,478958.0,19980.0,220.0,43566.0,1595.0,2563530.0,,Mar 09,09-03-2020
Myanmar,506816,+818,18821.0,+17,478233.0,9762.0,,9231.0,343.0,5031111.0,,Mar 22,22-03-2020
Croatia,501327,"+4,159",9500.0,+50,459827.0,32000.0,248.0,123144.0,2334.0,3180957.0,,Feb 24,24-02-2020
Panama,473303,,7325.0,,464327.0,1651.0,49.0,107414.0,1662.0,4099798.0,,Mar 09,09-03-2020
Ireland,469386,"+3,428",5492.0,,394341.0,69553.0,75.0,93649.0,1096.0,8251717.0,,Feb 28,28-02-2020
Paraguay,461361,+48,16263.0,+4,444720.0,378.0,35.0,63630.0,2243.0,1908313.0,,Mar 06,06-03-2020
Lithuania,427118,"+2,090",6111.0,+25,380758.0,40249.0,221.0,159912.0,2288.0,5715205.0,,Feb 27,27-02-2020
Palestine,425333,+198,4456.0,+8,416856.0,4021.0,57.0,80844.0,847.0,2660986.0,,Mar 04,04-03-2020
Kuwait,412844,+23,2462.0,,410089.0,293.0,5.0,94782.0,565.0,4944507.0,,Feb 23,23-02-2020
Venezuela,412472,,4955.0,,397472.0,10045.0,681.0,14561.0,175.0,3359014.0,,Mar 12,12-03-2020
Denmark,402561,"+2,416",2738.0,+3,373929.0,25894.0,40.0,69172.0,470.0,87109521.0,,Feb 26,26-02-2020
Uruguay,395268,+169,6086.0,+1,386869.0,2313.0,24.0,113258.0,1744.0,3899449.0,,Mar 12,12-03-2020
Dominican Republic,388165,+896,4150.0,,379992.0,4023.0,250.0,35305.0,377.0,2265706.0,,Feb 29,29-02-2020
S. Korea,379935,"+2,223",2967.0,+11,336548.0,40420.0,405.0,7402.0,58.0,15804065.0,,Jan 19,19-01-2020
Honduras,376281,,10309.0,,116109.0,249863.0,120.0,37193.0,1019.0,1098345.0,,Mar 10,10-03-2020
Ethiopia,367210,+148,6542.0,+11,343107.0,17561.0,421.0,3091.0,55.0,3739102.0,,Mar 12,12-03-2020
Mongolia,366962,+789,1809.0,+12,313256.0,51897.0,192.0,109559.0,540.0,4030048.0,,Mar 09,09-03-2020
Libya,360914,+648,5207.0,+21,306720.0,48987.0,,51579.0,744.0,1817317.0,,Mar 23,23-03-2020
Slovenia,355979,"+2,314",4830.0,+9,315091.0,36058.0,119.0,171199.0,2323.0,1780280.0,,Mar 03,03-03-2020
Moldova,345964,+447,8099.0,+43,324893.0,12972.0,199.0,86033.0,2014.0,2073572.0,,Mar 06,06-03-2020
Egypt,337485,+903,19076.0,+65,283225.0,35184.0,90.0,3216.0,182.0,3693367.0,,Feb 13,13-02-2020
Armenia,320433,"+1,417",6670.0,+42,280950.0,32813.0,,107864.0,2245.0,2176898.0,,Feb 29,29-02-2020
Oman,304365,+11,4112.0,,299754.0,499.0,9.0,57629.0,779.0,25000000.0,,Feb 23,23-02-2020
Bahrain,277081,+40,1393.0,,275329.0,359.0,3.0,155567.0,782.0,7034780.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,257401,,11717.0,,192218.0,53466.0,,79121.0,3602.0,1319130.0,,Mar 04,04-03-2020
Kenya,253833,+20,5312.0,+7,247300.0,1221.0,36.0,4585.0,96.0,2738700.0,,Mar 12,12-03-2020
Qatar,240098,+103,611.0,,238091.0,1396.0,8.0,85511.0,218.0,2870571.0,,Feb 28,28-02-2020
Latvia,231824,"+1,255",3499.0,+27,199547.0,28778.0,215.0,124770.0,1883.0,5096724.0,,Mar 01,01-03-2020
Singapore,218333,"+2,553",497.0,+17,192049.0,25787.0,64.0,36928.0,84.0,20982378.0,,Jan 22,22-01-2020
Norway,216855,+998,922.0,,88952.0,126981.0,40.0,39583.0,168.0,8212842.0,,Feb 25,25-02-2020
Nigeria,212713,+86,2906.0,+1,204379.0,5428.0,11.0,999.0,14.0,3340313.0,,Feb 27,27-02-2020
Zambia,209902,+33,3664.0,+1,206068.0,170.0,9.0,11003.0,192.0,2629496.0,,Mar 17,17-03-2020
Algeria,207156,+77,5945.0,+4,142186.0,59025.0,15.0,4612.0,132.0,230861.0,,Feb 24,24-02-2020
North Macedonia,206077,+454,7232.0,+15,190806.0,8039.0,,98921.0,3471.0,1407769.0,,Feb 25,25-02-2020
Estonia,205096,+948,1610.0,+15,175854.0,27632.0,54.0,154470.0,1213.0,2196193.0,,Feb 26,26-02-2020
Botswana,192935,,2407.0,,188000.0,2528.0,1.0,79870.0,996.0,1828618.0,,Mar 29,29-03-2020
Albania,189125,+568,2955.0,+5,178111.0,8059.0,3.0,65816.0,1028.0,1328650.0,,Mar 07,07-03-2020
Uzbekistan,187924,+258,1338.0,+2,183969.0,2617.0,23.0,5507.0,39.0,1377915.0,,Mar 14,14-03-2020
Kyrgyzstan,181830,+66,2686.0,+3,176185.0,2959.0,131.0,27264.0,403.0,1787059.0,,Mar 17,17-03-2020
Australia,180361,"+1,433",1815.0,+10,157144.0,21402.0,149.0,6964.0,70.0,44447305.0,,Jan 24,24-01-2020
Finland,162476,,1184.0,,46000.0,115292.0,29.0,29263.0,213.0,7535594.0,,Jan 28,28-01-2020
Afghanistan,156397,,7284.0,,128902.0,20211.0,1124.0,3899.0,182.0,776247.0,,Feb 23,23-02-2020
Mozambique,151368,+1,1934.0,,149299.0,135.0,32.0,4667.0,60.0,950505.0,,Mar 21,21-03-2020
Montenegro,148579,+552,2148.0,+3,140960.0,5471.0,51.0,236526.0,3419.0,848741.0,,Mar 16,16-03-2020
Zimbabwe,133187,+19,4685.0,,128050.0,452.0,12.0,8789.0,309.0,1527760.0,,Mar 19,19-03-2020
Ghana,130391,,1188.0,,127702.0,1501.0,40.0,4082.0,37.0,1873852.0,,Mar 11,11-03-2020
Namibia,129009,+10,3563.0,+2,125206.0,240.0,,49563.0,1369.0,759213.0,,Mar 13,13-03-2020
Uganda,126570,+78,3227.0,+1,96878.0,26465.0,159.0,2654.0,68.0,1841503.0,,Mar 20,20-03-2020
Cyprus,124225,+133,577.0,,90755.0,32893.0,27.0,101889.0,473.0,9477138.0,,Mar 08,08-03-2020
Cambodia,119092,+71,2829.0,+5,115447.0,816.0,,6993.0,166.0,2653694.0,,Jan 26,26-01-2020
El Salvador,116258,,3682.0,+7,98091.0,14485.0,247.0,17803.0,564.0,1385010.0,,Mar 18,18-03-2020
Cameroon,104348,,1731.0,,80433.0,22184.0,152.0,3803.0,63.0,1751774.0,,Mar 05,05-03-2020
Rwanda,99947,+16,1334.0,+2,45516.0,53097.0,1.0,7467.0,100.0,3222080.0,,Mar 13,13-03-2020
Jamaica,89681,+94,2275.0,+1,59039.0,28367.0,11.0,30108.0,764.0,648667.0,,Mar 09,09-03-2020
Maldives,88817,+182,245.0,,86559.0,2013.0,23.0,160500.0,443.0,1623756.0,,Mar 06,06-03-2020
Luxembourg,82842,,849.0,,79684.0,2309.0,13.0,129500.0,1327.0,3608314.0,,Feb 28,28-02-2020
Senegal,73935,,1880.0,,72043.0,12.0,2.0,4264.0,108.0,848428.0,,Mar 01,01-03-2020
Angola,64674,+20,1720.0,+1,60016.0,2938.0,28.0,1889.0,50.0,1133560.0,,Mar 19,19-03-2020
Malawi,61815,,2302.0,,58002.0,1511.0,67.0,3123.0,116.0,428944.0,,,
Ivory Coast,61421,+17,699.0,,60251.0,471.0,,2253.0,26.0,1092753.0,,Mar 10,10-03-2020
Trinidad and Tobago,59304,+329,1772.0,+8,52010.0,5522.0,22.0,42191.0,1261.0,406263.0,,Mar 11,11-03-2020
DRC,57605,,1098.0,,50930.0,5577.0,,618.0,12.0,306299.0,,Mar 09,09-03-2020
Réunion,55125,,376.0,,54058.0,691.0,33.0,60983.0,416.0,1303606.0,,Mar 10,10-03-2020
Guadeloupe,54737,,744.0,,2250.0,51743.0,23.0,136769.0,1859.0,523309.0,,Mar 12,12-03-2020
Fiji,52247,,674.0,,50045.0,1528.0,,57718.0,745.0,446787.0,,Mar 18,18-03-2020
Suriname,49550,+46,1114.0,+2,29502.0,18934.0,19.0,83456.0,1876.0,149907.0,,Mar 12,12-03-2020
Laos,47056,"+1,076",82.0,+1,6558.0,40416.0,,6344.0,11.0,687708.0,,Mar 23,23-03-2020
Eswatini,46457,,1244.0,,45182.0,31.0,10.0,39492.0,1057.0,375301.0,,Mar 13,13-03-2020
French Guiana,45028,,315.0,,11254.0,33459.0,18.0,145672.0,1019.0,432719.0,,Mar 06,06-03-2020
Syria,44191,,2590.0,,26652.0,14949.0,,2445.0,143.0,103566.0,,Mar 21,21-03-2020
Madagascar,43632,,964.0,,41322.0,1346.0,3.0,1523.0,34.0,249510.0,,Mar 19,19-03-2020
Martinique,43496,,692.0,,104.0,42700.0,1.0,116029.0,1846.0,376921.0,,Mar 04,04-03-2020
Sudan,40238,,3099.0,,32905.0,4234.0,,890.0,69.0,238579.0,,Mar 12,12-03-2020
French Polynesia,40178,,636.0,,33500.0,6042.0,7.0,141922.0,2247.0,26355.0,,Mar 10,10-03-2020
Cabo Verde,38256,+3,349.0,,37804.0,103.0,23.0,67814.0,619.0,211166.0,,Mar 19,19-03-2020
Malta,37904,+50,462.0,,36680.0,762.0,3.0,85537.0,1043.0,1211456.0,,Mar 06,06-03-2020
Mauritania,37703,+44,801.0,,36206.0,696.0,22.0,7832.0,166.0,488283.0,,Mar 12,12-03-2020
Gabon,36174,,254.0,,29241.0,6679.0,24.0,15752.0,111.0,1344158.0,,Mar 12,12-03-2020
Guyana,36079,,941.0,,32592.0,2546.0,10.0,45573.0,1189.0,361782.0,,Mar 11,11-03-2020
Papua New Guinea,31479,+192,407.0,+1,28749.0,2323.0,7.0,3431.0,44.0,218952.0,,Mar 19,19-03-2020
Guinea,30681,,385.0,,29571.0,725.0,24.0,2254.0,28.0,567389.0,,Mar 12,12-03-2020
Belize,27894,,509.0,,25063.0,2322.0,10.0,68476.0,1250.0,317921.0,,Mar 22,22-03-2020
Tanzania,26196,,725.0,,,,7.0,422.0,12.0,,,Mar 15,15-03-2020
Togo,26114,,243.0,,25784.0,87.0,,3058.0,28.0,555478.0,,Mar 05,05-03-2020
Benin,24804,,161.0,,24346.0,297.0,5.0,1976.0,13.0,604310.0,,Mar 15,15-03-2020
Haiti,24073,,685.0,,20431.0,2957.0,,2077.0,59.0,132422.0,,Mar 19,19-03-2020
Somalia,22693,,1294.0,,10767.0,10632.0,,1376.0,78.0,262138.0,,Mar 15,15-03-2020
Bahamas,22485,,657.0,,21312.0,516.0,9.0,56450.0,1649.0,158661.0,,Mar 14,14-03-2020
Seychelles,22220,,119.0,,21952.0,149.0,,224062.0,1200.0,21504.0,,Mar 13,13-03-2020
Lesotho,21685,,659.0,,12804.0,8222.0,,10015.0,304.0,243604.0,,,
Mayotte,20651,,185.0,,2964.0,17502.0,,73314.0,657.0,176919.0,,Mar 13,13-03-2020
Burundi,20136,,38.0,,773.0,19325.0,,1628.0,3.0,345742.0,,Mar 30,30-03-2020
Barbados,20069,+238,180.0,+8,12448.0,7441.0,,69720.0,625.0,401721.0,,Mar 16,16-03-2020
Timor-Leste,19799,,122.0,,19674.0,3.0,,14641.0,90.0,169501.0,,Mar 20,20-03-2020
Mauritius,18314,,199.0,,1854.0,16261.0,,14368.0,156.0,358675.0,,Mar 17,17-03-2020
Congo,17944,,297.0,,12421.0,5226.0,,3148.0,52.0,188207.0,,Mar 14,14-03-2020
Curaçao,17146,,175.0,,16870.0,101.0,4.0,103916.0,1061.0,318833.0,,Mar 12,12-03-2020
Tajikistan,17086,,124.0,,16960.0,2.0,,1739.0,13.0,,,,
Nicaragua,16699,,207.0,,4225.0,12267.0,,2481.0,31.0,,,Mar 18,18-03-2020
Taiwan,16442,+4,847.0,,15490.0,105.0,,689.0,35.0,7683737.0,,Jan 20,20-01-2020
Mali,16371,+29,576.0,+2,14739.0,1056.0,,778.0,27.0,462716.0,,Mar 24,24-03-2020
Aruba,16006,+9,172.0,,15687.0,147.0,14.0,149062.0,1602.0,177885.0,,Mar 12,12-03-2020
Andorra,15618,,130.0,,15289.0,199.0,4.0,201700.0,1679.0,193595.0,,Mar 01,01-03-2020
Burkina Faso,15103,,221.0,,14661.0,221.0,,697.0,10.0,226312.0,,Mar 08,08-03-2020
Iceland,14255,,34.0,,13125.0,1096.0,5.0,41411.0,99.0,1159361.0,,Feb 27,27-02-2020
Brunei,13742,,93.0,,12445.0,1204.0,6.0,31011.0,210.0,528665.0,,Mar 08,08-03-2020
Channel Islands,13684,,100.0,,12733.0,851.0,,77739.0,568.0,1024026.0,,Mar 08,08-03-2020
Djibouti,13491,,186.0,,13273.0,32.0,,13392.0,185.0,239062.0,,Mar 17,17-03-2020
Equatorial Guinea,13407,,168.0,,12918.0,321.0,1.0,9152.0,115.0,242340.0,,Mar 13,13-03-2020
Saint Lucia,12688,,260.0,,12118.0,310.0,4.0,68673.0,1407.0,88064.0,,Mar 12,12-03-2020
South Sudan,12453,,133.0,,12008.0,312.0,2.0,1095.0,12.0,247059.0,,,
Hong Kong,12369,+1,213.0,,12036.0,120.0,,1632.0,28.0,27124160.0,,Jan 22,22-01-2020
CAR,11579,,100.0,,6859.0,4620.0,2.0,2343.0,20.0,60228.0,,Mar 14,14-03-2020
New Caledonia,11306,+12,268.0,+1,55.0,10983.0,20.0,39094.0,927.0,42756.0,,Mar 17,17-03-2020
Gambia,9973,,341.0,,9618.0,14.0,3.0,3976.0,136.0,118928.0,,Mar 16,16-03-2020
Isle of Man,9970,+28,60.0,,9483.0,427.0,1.0,116418.0,701.0,132267.0,,Mar 18,18-03-2020
Yemen,9870,+12,1909.0,+2,6532.0,1429.0,23.0,321.0,62.0,265253.0,,,
New Zealand,7456,+114,31.0,,4861.0,2564.0,5.0,1491.0,6.0,4279402.0,,Feb 27,27-02-2020
Eritrea,6948,+5,46.0,,6775.0,127.0,,1923.0,13.0,23693.0,,Mar 20,20-03-2020
Niger,6490,+33,220.0,,6122.0,148.0,5.0,256.0,9.0,174667.0,,Mar 18,18-03-2020
Sierra Leone,6396,,121.0,,4393.0,1882.0,,780.0,15.0,160729.0,,Mar 30,30-03-2020
Gibraltar,6153,+14,98.0,,5822.0,233.0,5.0,182706.0,2910.0,391808.0,,Mar 02,02-03-2020
Guinea-Bissau,6150,,143.0,,5717.0,290.0,,3029.0,70.0,103642.0,,Mar 24,24-03-2020
Grenada,5861,+3,198.0,,5576.0,87.0,,51763.0,1749.0,83099.0,,Mar 21,21-03-2020
Liberia,5815,,287.0,,5458.0,70.0,2.0,1114.0,55.0,128246.0,,Mar 15,15-03-2020
Bermuda,5677,,106.0,,5512.0,59.0,1.0,91613.0,1711.0,606909.0,,Mar 17,17-03-2020
San Marino,5569,,92.0,,5391.0,86.0,2.0,163664.0,2704.0,84182.0,,Feb 26,26-02-2020
Chad,5105,,175.0,,4874.0,56.0,,299.0,10.0,148082.0,,Mar 18,18-03-2020
St. Vincent Grenadines,5092,,69.0,,3927.0,1096.0,2.0,45703.0,619.0,87151.0,,Mar 10,10-03-2020
Dominica,4961,,32.0,,4566.0,363.0,,68686.0,443.0,94316.0,,Mar 21,21-03-2020
Sint Maarten,4510,+1,75.0,,4412.0,23.0,10.0,103600.0,1723.0,62056.0,,Mar 17,17-03-2020
Comoros,4315,+8,147.0,,4100.0,68.0,,4824.0,164.0,,,,
Antigua and Barbuda,4091,,105.0,,3852.0,134.0,9.0,41314.0,1060.0,17674.0,,Mar 12,12-03-2020
Saint Martin,3872,,56.0,,1399.0,2417.0,7.0,97889.0,1416.0,54303.0,,Feb 29,29-02-2020
Sao Tome and Principe,3729,+8,56.0,,3633.0,40.0,,16600.0,249.0,14689.0,,,
Liechtenstein,3657,+14,61.0,,3489.0,107.0,3.0,95543.0,1594.0,49126.0,,Mar 02,02-03-2020
Monaco,3437,+1,36.0,,3369.0,32.0,1.0,86756.0,909.0,54960.0,,Feb 27,27-02-2020
Turks and Caicos,3011,,23.0,,2932.0,56.0,1.0,76377.0,583.0,94789.0,,Mar 22,22-03-2020
British Virgin Islands,2725,,37.0,,2649.0,39.0,7.0,89335.0,1213.0,82570.0,,Mar 24,24-03-2020
Saint Kitts and Nevis,2708,,25.0,,2575.0,108.0,1.0,50422.0,465.0,52204.0,,Mar 24,24-03-2020
Cayman Islands,2676,,2.0,,1074.0,1600.0,8.0,40082.0,30.0,139740.0,,Mar 12,12-03-2020
Bhutan,2623,,3.0,,2614.0,6.0,,3350.0,4.0,1210910.0,,Mar 05,05-03-2020
Faeroe Islands,2615,+29,5.0,,1928.0,682.0,7.0,53243.0,102.0,508000.0,,Mar 03,03-03-2020
Caribbean Netherlands,2494,,20.0,,2378.0,96.0,,93929.0,753.0,25579.0,,Mar 31,31-03-2020
St. Barth,1589,,6.0,,462.0,1121.0,,160214.0,605.0,38369.0,,Feb 29,29-02-2020
Anguilla,1039,,1.0,,958.0,80.0,,68427.0,66.0,49707.0,,Mar 25,25-03-2020
Greenland,859,,,,790.0,69.0,2.0,15096.0,,90235.0,,Mar 15,15-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40554.0,638.0,20508.0,,,
Macao,77,,,,75.0,2.0,,116.0,,5008.0,,Jan 21,21-01-2020
Falkland Islands,72,+4,,,68.0,4.0,,19912.0,,7747.0,,,
Montserrat,41,,1.0,,38.0,2.0,,8207.0,200.0,1408.0,,Mar 17,17-03-2020
Saint Pierre Miquelon,32,,,,32.0,0.0,,5559.0,,10173.0,,,
Vatican City,27,,,,27.0,0.0,,33582.0,,,,Mar 05,05-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Palau,8,,,,8.0,0.0,,439.0,,11133.0,,,
Vanuatu,6,,1.0,,3.0,2.0,,19.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
Tonga,1,,,,,1.0,,9.0,,,,,
China,97734,+74,4636.0,,91929.0,1169.0,32.0,68.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,250596996,"+340,932",5064449.0,"+4,584",226827020.0,18705527.0,76112.0,32149.3,649.7,,,,
