"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Austria,13377,+133,319.0,+24,6064.0,6994,261.0,1485.0,35.0,134743.0,14961.0,Feb 24,24-02-2020
Russia,11917,"+1,786",94.0,+18,795.0,11028,8.0,82.0,0.6,1090000.0,7469.0,Jan 30,30-01-2020
S. Korea,10450,+27,208.0,+4,7117.0,3125,55.0,204.0,4.0,503051.0,9812.0,Jan 19,19-01-2020
Israel,10095,+127,92.0,+6,1061.0,8942,164.0,1166.0,11.0,117339.0,13557.0,Feb 20,20-02-2020
Sweden,9141,,793.0,,205.0,8143,719.0,905.0,79.0,54700.0,5416.0,Jan 30,30-01-2020
India,6771,+46,228.0,+1,635.0,5908,,5.0,0.2,177584.0,129.0,Jan 29,29-01-2020
Ireland,6574,,263.0,,25.0,6286,165.0,1331.0,53.0,53000.0,10734.0,Feb 28,28-02-2020
Norway,6219,,108.0,,32.0,6079,70.0,1147.0,20.0,121034.0,22326.0,Feb 25,25-02-2020
Australia,6203,+51,53.0,+2,3141.0,3009,74.0,243.0,2.0,338346.0,13269.0,Jan 24,24-01-2020
Chile,5972,,57.0,,1274.0,4641,360.0,312.0,3.0,68353.0,3576.0,Mar 02,02-03-2020
Poland,5742,+167,175.0,+1,318.0,5249,160.0,152.0,5.0,107597.0,2843.0,Mar 03,03-03-2020
Denmark,5635,,237.0,,1736.0,3662,120.0,973.0,41.0,64002.0,11050.0,Feb 26,26-02-2020
Czechia,5589,+20,113.0,+1,309.0,5167,98.0,522.0,11.0,114854.0,10725.0,Feb 29,29-02-2020
Japan,5530,+183,99.0,,685.0,4746,109.0,44.0,0.8,64387.0,509.0,Jan 14,14-01-2020
Peru,5256,,138.0,,1438.0,3680,124.0,159.0,4.0,48465.0,1470.0,Mar 05,05-03-2020
Romania,5202,,257.0,+9,647.0,4298,178.0,270.0,13.0,51802.0,2693.0,Feb 25,25-02-2020
Ecuador,4965,,272.0,,339.0,4354,139.0,281.0,15.0,19102.0,1083.0,Feb 28,28-02-2020
Pakistan,4601,+112,66.0,+1,727.0,3808,45.0,21.0,0.3,54706.0,248.0,Feb 25,25-02-2020
Malaysia,4346,+118,70.0,+3,1830.0,2446,69.0,134.0,2.0,69675.0,2153.0,Jan 24,24-01-2020
Philippines,4195,+119,221.0,+18,140.0,3834,1.0,38.0,2.0,24500.0,224.0,Jan 29,29-01-2020
Indonesia,3512,+219,306.0,+26,282.0,2924,,13.0,1.0,17679.0,65.0,Mar 01,01-03-2020
Mexico,3441,+260,194.0,+20,633.0,2614,89.0,27.0,2.0,31492.0,244.0,Feb 27,27-02-2020
Saudi Arabia,3287,,44.0,,666.0,2577,41.0,94.0,1.0,115585.0,3320.0,Mar 01,01-03-2020
Luxembourg,3115,,52.0,,500.0,2563,30.0,4976.0,83.0,27521.0,43965.0,Feb 28,28-02-2020
UAE,2990,,14.0,,268.0,2708,1.0,302.0,1.0,593095.0,59967.0,Jan 28,28-01-2020
Serbia,2867,,66.0,,118.0,2683,127.0,328.0,8.0,12347.0,1413.0,Mar 05,05-03-2020
Panama,2752,,66.0,,16.0,2670,107.0,638.0,15.0,11776.0,2729.0,Mar 09,09-03-2020
Finland,2605,,42.0,,300.0,2263,82.0,470.0,8.0,39000.0,7039.0,Jan 28,28-01-2020
Thailand,2473,+50,33.0,+1,1013.0,1427,61.0,35.0,0.5,71860.0,1030.0,Jan 12,12-01-2020
Qatar,2376,,6.0,,206.0,2164,37.0,825.0,2.0,43144.0,14975.0,Feb 28,28-02-2020
Dominican Republic,2349,,118.0,,80.0,2151,147.0,217.0,11.0,7151.0,659.0,Feb 29,29-02-2020
Colombia,2223,,69.0,,174.0,1980,85.0,44.0,1.0,34910.0,686.0,Mar 05,05-03-2020
Ukraine,2203,+311,69.0,+12,61.0,2073,33.0,50.0,2.0,23522.0,538.0,Mar 02,02-03-2020
Greece,1955,,87.0,,269.0,1599,79.0,188.0,8.0,33634.0,3227.0,Feb 25,25-02-2020
South Africa,1934,,18.0,,95.0,1821,7.0,33.0,0.3,68874.0,1161.0,Mar 04,04-03-2020
Singapore,1910,,6.0,,460.0,1444,29.0,326.0,1.0,65000.0,11110.0,Jan 22,22-01-2020
Argentina,1894,,79.0,,365.0,1450,96.0,42.0,2.0,14850.0,329.0,Mar 02,02-03-2020
Egypt,1699,,118.0,,348.0,1233,,17.0,1.0,25000.0,244.0,Feb 13,13-02-2020
Algeria,1666,,235.0,,347.0,1084,46.0,38.0,5.0,3359.0,77.0,Feb 24,24-02-2020
Iceland,1648,,6.0,,688.0,954,11.0,4829.0,18.0,32663.0,95718.0,Feb 27,27-02-2020
Belarus,1486,,16.0,,139.0,1331,55.0,157.0,2.0,49000.0,5186.0,Feb 27,27-02-2020
Morocco,1431,+57,105.0,+8,114.0,1212,1.0,39.0,3.0,6854.0,186.0,Mar 01,01-03-2020
Croatia,1407,,20.0,,219.0,1168,34.0,343.0,5.0,13680.0,3332.0,Feb 24,24-02-2020
Moldova,1289,,29.0,,56.0,1204,80.0,320.0,7.0,6271.0,1555.0,Mar 06,06-03-2020
New Zealand,1283,+44,2.0,+1,373.0,908,5.0,266.0,0.4,55685.0,11548.0,Feb 27,27-02-2020
Estonia,1258,+51,24.0,,93.0,1141,9.0,948.0,18.0,27883.0,21019.0,Feb 26,26-02-2020
Iraq,1232,,69.0,,496.0,667,,31.0,2.0,30466.0,757.0,Feb 21,21-02-2020
Hungary,1190,+210,77.0,+11,112.0,1001,17.0,123.0,8.0,29948.0,3100.0,Mar 03,03-03-2020
Slovenia,1124,,43.0,,128.0,953,34.0,541.0,21.0,31813.0,15303.0,Mar 03,03-03-2020
Lithuania,999,+44,17.0,+1,8.0,974,21.0,367.0,6.0,36051.0,13243.0,Feb 27,27-02-2020
Kuwait,993,+83,1.0,,123.0,869,26.0,233.0,0.2,,,Feb 23,23-02-2020
Hong Kong,974,,4.0,,293.0,677,14.0,130.0,0.5,96709.0,12900.0,Jan 22,22-01-2020
Armenia,937,+16,11.0,+1,149.0,777,30.0,316.0,4.0,6081.0,2052.0,Feb 29,29-02-2020
Azerbaijan,926,,9.0,,101.0,816,27.0,91.0,0.9,57371.0,5658.0,Feb 27,27-02-2020
Bahrain,887,,5.0,,519.0,363,3.0,521.0,3.0,55096.0,32379.0,Feb 23,23-02-2020
Bosnia and Herzegovina,875,+17,35.0,,118.0,722,4.0,267.0,11.0,6911.0,2106.0,Mar 04,04-03-2020
Cameroon,803,,12.0,,61.0,730,,30.0,0.5,,,Mar 05,05-03-2020
Kazakhstan,802,+21,9.0,+1,63.0,730,21.0,43.0,0.5,61955.0,3300.0,Mar 12,12-03-2020
Diamond Princess,712,,11.0,,619.0,82,10.0,,,,,Feb 04,04-02-2020
Slovakia,701,,2.0,,23.0,676,5.0,128.0,0.4,21371.0,3914.0,Mar 05,05-03-2020
North Macedonia,663,,30.0,,37.0,596,15.0,318.0,14.0,6571.0,3154.0,Feb 25,25-02-2020
Tunisia,643,,25.0,,25.0,593,78.0,54.0,2.0,9570.0,810.0,Mar 01,01-03-2020
Bulgaria,624,+6,24.0,,54.0,546,33.0,90.0,3.0,18502.0,2663.0,Mar 06,06-03-2020
Uzbekistan,624,+42,3.0,,38.0,583,8.0,19.0,0.09,70000.0,2091.0,Mar 14,14-03-2020
Latvia,612,+23,3.0,,16.0,593,3.0,324.0,2.0,26656.0,14132.0,Mar 01,01-03-2020
Lebanon,609,+27,20.0,+1,67.0,522,28.0,89.0,3.0,12524.0,1835.0,Feb 20,20-02-2020
Andorra,583,,25.0,,58.0,500,17.0,7545.0,324.0,1673.0,21653.0,Mar 01,01-03-2020
Cyprus,564,,10.0,,53.0,501,13.0,467.0,8.0,14273.0,11822.0,Mar 08,08-03-2020
Costa Rica,539,,3.0,,30.0,506,13.0,106.0,0.6,6298.0,1236.0,Mar 04,04-03-2020
Afghanistan,521,+37,15.0,,32.0,474,,13.0,0.4,,,Feb 23,23-02-2020
Cuba,515,,15.0,,28.0,472,15.0,45.0,1.0,9410.0,831.0,Mar 10,10-03-2020
Oman,484,+27,3.0,,109.0,372,3.0,95.0,0.6,,,Feb 23,23-02-2020
Uruguay,473,+17,7.0,,206.0,260,13.0,136.0,2.0,6856.0,1974.0,Mar 12,12-03-2020
Ivory Coast,444,,3.0,,52.0,389,,17.0,0.1,,,Mar 10,10-03-2020
Burkina Faso,443,,24.0,,146.0,273,,21.0,1.0,,,Mar 08,08-03-2020
Bangladesh,424,+94,27.0,+6,33.0,364,1.0,3.0,0.2,6175.0,37.0,Mar 07,07-03-2020
Albania,416,+7,23.0,,182.0,211,6.0,145.0,8.0,3385.0,1176.0,Mar 07,07-03-2020
Niger,410,,11.0,,40.0,359,,17.0,0.5,4251.0,176.0,Mar 18,18-03-2020
Honduras,382,+39,23.0,,7.0,352,10.0,39.0,2.0,1600.0,162.0,Mar 10,10-03-2020
Taiwan,382,+2,6.0,+1,91.0,285,,16.0,0.3,43886.0,1843.0,Jan 20,20-01-2020
Ghana,378,,6.0,,3.0,369,2.0,12.0,0.2,12046.0,388.0,Mar 11,11-03-2020
Jordan,372,,7.0,,161.0,204,5.0,36.0,0.7,17000.0,1666.0,Mar 01,01-03-2020
Réunion,362,,,,40.0,322,4.0,404.0,,,,Mar 10,10-03-2020
Channel Islands,361,,8.0,,40.0,313,,2076.0,46.0,1157.0,6655.0,Mar 08,08-03-2020
Malta,337,,2.0,,16.0,319,4.0,763.0,5.0,13732.0,31100.0,Mar 06,06-03-2020
San Marino,333,,34.0,,49.0,250,14.0,9814.0,1002.0,846.0,24933.0,Feb 26,26-02-2020
Mauritius,314,,7.0,,23.0,284,3.0,247.0,6.0,6730.0,5292.0,Mar 17,17-03-2020
Kyrgyzstan,298,+18,5.0,+1,35.0,258,5.0,46.0,0.8,9618.0,1474.0,Mar 17,17-03-2020
Nigeria,288,,7.0,,51.0,230,2.0,1.0,0.03,5000.0,24.0,Feb 27,27-02-2020
Bolivia,268,+4,19.0,+1,2.0,247,3.0,23.0,2.0,591.0,51.0,Mar 09,09-03-2020
Palestine,266,+3,1.0,,44.0,221,,52.0,0.2,16068.0,3150.0,Mar 04,04-03-2020
Montenegro,255,+3,2.0,,4.0,249,7.0,406.0,3.0,2329.0,3708.0,Mar 16,16-03-2020
Vietnam,255,,,,144.0,111,8.0,3.0,,114241.0,1174.0,Jan 22,22-01-2020
Senegal,250,,2.0,,123.0,125,1.0,15.0,0.1,,,Mar 01,01-03-2020
Georgia,230,+12,3.0,,52.0,175,6.0,58.0,0.8,3271.0,820.0,Feb 25,25-02-2020
DRC,215,+35,20.0,+2,13.0,182,,2.0,0.2,,,Mar 09,09-03-2020
Guinea,194,,,,11.0,183,,15.0,,,,Mar 12,12-03-2020
Sri Lanka,190,,7.0,,50.0,133,5.0,9.0,0.3,3248.0,152.0,Jan 26,26-01-2020
Isle of Man,190,,1.0,,92.0,97,12.0,2234.0,12.0,1879.0,22097.0,Mar 18,18-03-2020
Mayotte,186,+2,2.0,,26.0,158,4.0,682.0,7.0,1100.0,4032.0,Mar 13,13-03-2020
Kenya,184,,7.0,,12.0,165,2.0,3.0,0.1,5278.0,98.0,Mar 12,12-03-2020
Faeroe Islands,184,,,,145.0,39,,3766.0,,5408.0,110677.0,Mar 03,03-03-2020
Venezuela,171,,9.0,,84.0,78,6.0,6.0,0.3,139282.0,4898.0,Mar 12,12-03-2020
Martinique,154,,6.0,,50.0,98,19.0,410.0,16.0,,,Mar 04,04-03-2020
Guadeloupe,143,,8.0,,67.0,68,13.0,357.0,20.0,,,Mar 12,12-03-2020
Djibouti,140,,1.0,,28.0,111,,142.0,1.0,3399.0,3440.0,Mar 17,17-03-2020
Brunei,136,+1,1.0,,99.0,36,3.0,311.0,2.0,9342.0,21354.0,Mar 08,08-03-2020
Paraguay,129,+5,6.0,+1,18.0,105,1.0,18.0,0.8,2262.0,317.0,Mar 06,06-03-2020
Guatemala,126,+31,3.0,,17.0,106,3.0,7.0,0.2,1134.0,63.0,Mar 12,12-03-2020
Gibraltar,123,,,,60.0,63,1.0,3651.0,,1511.0,44849.0,Mar 02,02-03-2020
Cambodia,119,,,,72.0,47,1.0,7.0,,5768.0,345.0,Jan 26,26-01-2020
El Salvador,117,+14,6.0,,15.0,96,3.0,18.0,0.9,,,Mar 18,18-03-2020
Rwanda,113,,,,7.0,106,,9.0,,806.0,62.0,Mar 13,13-03-2020
Trinidad and Tobago,109,,8.0,,1.0,100,,78.0,6.0,987.0,705.0,Mar 11,11-03-2020
Madagascar,93,,,,11.0,82,1.0,3.0,,,,Mar 19,19-03-2020
Monaco,84,,1.0,,5.0,78,4.0,2141.0,25.0,,,Feb 27,27-02-2020
French Guiana,83,,,,43.0,40,1.0,278.0,,,,Mar 06,06-03-2020
Aruba,82,,,,20.0,62,,768.0,,1008.0,9441.0,Mar 12,12-03-2020
Liechtenstein,78,,1.0,,55.0,22,,2046.0,26.0,900.0,23605.0,Mar 02,02-03-2020
Mali,74,,7.0,,22.0,45,,4.0,0.3,,,Mar 24,24-03-2020
Togo,73,,3.0,,24.0,46,,9.0,0.4,1747.0,211.0,Mar 05,05-03-2020
Barbados,66,,3.0,,11.0,52,4.0,230.0,10.0,694.0,2415.0,Mar 16,16-03-2020
Ethiopia,65,+9,2.0,,4.0,59,2.0,0.6,0.02,2790.0,24.0,Mar 12,12-03-2020
Jamaica,63,,4.0,,13.0,46,,21.0,1.0,907.0,306.0,Mar 09,09-03-2020
Congo,60,,5.0,,5.0,50,,11.0,0.9,,,Mar 14,14-03-2020
Uganda,53,,,,,53,,1.0,,3310.0,72.0,Mar 20,20-03-2020
French Polynesia,51,,,,,51,,182.0,,744.0,2649.0,Mar 10,10-03-2020
Sint Maarten,50,+7,8.0,+2,3.0,39,2.0,1166.0,187.0,134.0,3125.0,Mar 17,17-03-2020
Bermuda,48,,4.0,,25.0,19,2.0,771.0,64.0,354.0,5684.0,Mar 17,17-03-2020
Cayman Islands,45,,1.0,,6.0,38,,685.0,15.0,479.0,7288.0,Mar 12,12-03-2020
Macao,45,,,,10.0,35,1.0,69.0,,,,Jan 21,21-01-2020
Gabon,44,,1.0,,1.0,42,,20.0,0.4,,,Mar 12,12-03-2020
Bahamas,41,,8.0,,5.0,28,1.0,104.0,20.0,,,Mar 14,14-03-2020
Zambia,39,,1.0,,24.0,14,1.0,2.0,0.05,1239.0,67.0,Mar 17,17-03-2020
Guyana,37,,6.0,,8.0,23,4.0,47.0,8.0,145.0,184.0,Mar 11,11-03-2020
Guinea-Bissau,36,,,,,36,,18.0,,1500.0,762.0,Mar 24,24-03-2020
Eritrea,33,,,,,33,,9.0,,,,Mar 20,20-03-2020
Saint Martin,32,,2.0,,7.0,23,6.0,828.0,52.0,,,Feb 29,29-02-2020
Liberia,31,,4.0,,3.0,24,,6.0,0.8,,,Mar 15,15-03-2020
Haiti,30,,2.0,,,28,,3.0,0.2,257.0,23.0,Mar 19,19-03-2020
Myanmar,27,+4,3.0,,2.0,22,,0.5,0.06,1406.0,26.0,Mar 22,22-03-2020
Benin,26,,1.0,,5.0,20,,2.0,0.08,,,Mar 15,15-03-2020
Tanzania,25,,1.0,,5.0,19,,0.4,0.02,,,Mar 15,15-03-2020
Libya,24,,1.0,,8.0,15,,3.0,0.1,492.0,72.0,Mar 23,23-03-2020
Angola,19,,2.0,,2.0,15,,0.6,0.06,,,Mar 19,19-03-2020
Antigua and Barbuda,19,,2.0,,,17,1.0,194.0,20.0,40.0,408.0,Mar 12,12-03-2020
Syria,19,,2.0,,4.0,13,,1.0,0.1,,,Mar 21,21-03-2020
Maldives,19,,,,13.0,6,,35.0,,,,Mar 06,06-03-2020
Equatorial Guinea,18,,,,3.0,15,,13.0,,854.0,609.0,Mar 13,13-03-2020
New Caledonia,18,,,,1.0,17,,63.0,,2608.0,9135.0,Mar 17,17-03-2020
Mozambique,17,,,,1.0,16,,0.5,,483.0,15.0,Mar 21,21-03-2020
Dominica,16,+1,,,5.0,11,,222.0,,309.0,4293.0,Mar 21,21-03-2020
Fiji,16,+1,,,,16,,18.0,,,,Mar 18,18-03-2020
Laos,16,,,,,16,,2.0,,1035.0,142.0,Mar 23,23-03-2020
Mongolia,16,,,,4.0,12,,5.0,,,,Mar 09,09-03-2020
Namibia,16,,,,3.0,13,,6.0,,362.0,142.0,Mar 13,13-03-2020
Sudan,15,,2.0,,2.0,11,,0.3,0.05,,,Mar 12,12-03-2020
Curaçao,14,,1.0,,7.0,6,,85.0,6.0,,,Mar 12,12-03-2020
Saint Lucia,14,,,,1.0,13,,76.0,,,,Mar 12,12-03-2020
Botswana,13,,1.0,,,12,,6.0,0.4,1154.0,491.0,Mar 29,29-03-2020
Somalia,12,,1.0,,1.0,10,,0.8,0.06,,,Mar 15,15-03-2020
Grenada,12,,,,,12,2.0,107.0,,45.0,400.0,Mar 21,21-03-2020
St. Vincent Grenadines,12,,,,1.0,11,,108.0,,56.0,505.0,Mar 10,10-03-2020
Eswatini,12,,,,7.0,5,,10.0,,,,Mar 13,13-03-2020
Zimbabwe,11,,3.0,,,8,,0.7,0.2,371.0,25.0,Mar 19,19-03-2020
Chad,11,,,,2.0,9,,0.7,,,,Mar 18,18-03-2020
Greenland,11,,,,11.0,0,,194.0,,770.0,13564.0,Mar 15,15-03-2020
Saint Kitts and Nevis,11,,,,,11,,207.0,,197.0,3703.0,Mar 24,24-03-2020
Seychelles,11,,,,,11,,112.0,,,,Mar 13,13-03-2020
Suriname,10,,1.0,,4.0,5,,17.0,2.0,,,Mar 12,12-03-2020
MS Zaandam,9,,2.0,,,7,,,,,,Mar 26,26-03-2020
Belize,9,,1.0,,,8,1.0,23.0,3.0,364.0,915.0,Mar 22,22-03-2020
Malawi,9,+1,1.0,,,8,1.0,0.5,0.05,,,,
Nepal,9,,,,1.0,8,,0.3,,2895.0,99.0,Jan 23,23-01-2020
Montserrat,9,,,,,9,1.0,1803.0,,36.0,7212.0,Mar 17,17-03-2020
Turks and Caicos,8,,1.0,,,7,,207.0,26.0,61.0,1576.0,Mar 22,22-03-2020
CAR,8,,,,,8,,2.0,,,,Mar 14,14-03-2020
Vatican City,8,,,,2.0,6,,9988.0,,,,Mar 05,05-03-2020
Cabo Verde,7,,1.0,,1.0,5,,13.0,2.0,,,Mar 19,19-03-2020
Mauritania,7,,1.0,,2.0,4,,2.0,0.2,258.0,55.0,Mar 12,12-03-2020
Nicaragua,7,,1.0,,,6,,1.0,0.2,,,Mar 18,18-03-2020
Sierra Leone,7,,,,,7,,0.9,,,,Mar 30,30-03-2020
St. Barth,6,,,,1.0,5,,607.0,,,,Feb 29,29-02-2020
Bhutan,5,,,,2.0,3,,6.0,,1166.0,1511.0,Mar 05,05-03-2020
Falkland Islands,5,,,,1.0,4,,1437.0,,137.0,39368.0,,
Gambia,4,,1.0,,2.0,1,,2.0,0.4,,,Mar 16,16-03-2020
Sao Tome and Principe,4,,,,,4,,18.0,,19.0,87.0,,
Western Sahara,4,,,,,4,,7.0,,,,,
Anguilla,3,,,,,3,,200.0,,,,Mar 25,25-03-2020
British Virgin Islands,3,,,,,3,,99.0,,,,Mar 24,24-03-2020
Burundi,3,,,,,3,,0.3,,,,Mar 30,30-03-2020
South Sudan,3,,,,,3,,0.3,,,,,
Caribbean Netherlands,2,,,,,2,,76.0,,10.0,381.0,Mar 31,31-03-2020
Papua New Guinea,2,,,,,2,,0.2,,72.0,8.0,Mar 19,19-03-2020
Timor-Leste,2,+1,,,1.0,1,,2.0,,,,Mar 20,20-03-2020
Saint Pierre Miquelon,1,,,,,1,,173.0,,,,,
Yemen,1,+1,,,,1,,0.03,,,,,
China,81907,+42,3336.0,+1,77455.0,1116,144.0,57.0,2.0,,,Jan 10,10-01-2020
Total:,1614405,"+10,753",96789.0,"+1,097",362409.0,1155207,49115.0,207.1,12.4,,,,
