"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Austria,1132805,"+11,671",12349.0,+65,968185.0,152271.0,608.0,124780.0,1360.0,109556932.0,,Feb 24,24-02-2020
Hungary,1068888,,33866.0,,862534.0,172488.0,695.0,111042.0,3518.0,8298820.0,,Mar 03,03-03-2020
Switzerland,982290,,11486.0,,854844.0,115960.0,179.0,112348.0,1314.0,12159978.0,,Feb 24,24-02-2020
Kazakhstan,969245,+905,12651.0,+16,933107.0,23487.0,528.0,50769.0,663.0,11575012.0,,Mar 12,12-03-2020
Cuba,961884,,8299.0,,952508.0,1077.0,30.0,84995.0,733.0,11024091.0,,Mar 10,10-03-2020
Morocco,949532,,14773.0,,931712.0,3047.0,347.0,25305.0,394.0,10390750.0,,Mar 01,01-03-2020
Jordan,936619,,11486.0,,876949.0,48184.0,1003.0,90538.0,1110.0,11985542.0,,Mar 01,01-03-2020
Greece,914824,,17779.0,,814181.0,82864.0,630.0,88375.0,1718.0,34990248.0,,Feb 25,25-02-2020
Georgia,835306,"+4,058",11871.0,+61,774458.0,48977.0,,209959.0,2984.0,11449856.0,,Feb 25,25-02-2020
Nepal,820724,+197,11521.0,+3,802047.0,7156.0,,27476.0,386.0,4604396.0,,Jan 23,23-01-2020
UAE,741790,,2145.0,,736601.0,3044.0,,73753.0,213.0,100239967.0,,Jan 28,28-01-2020
Tunisia,716988,,25362.0,,690571.0,1055.0,58.0,59790.0,2115.0,3161320.0,,Mar 01,01-03-2020
Bulgaria,687410,,27996.0,,554296.0,105118.0,779.0,99986.0,4072.0,6473905.0,,Mar 06,06-03-2020
Lebanon,665253,,8693.0,,630639.0,25921.0,186.0,98083.0,1282.0,4795578.0,,Feb 20,20-02-2020
Slovakia,660386,"+9,152",14228.0,+51,540119.0,106039.0,545.0,120876.0,2604.0,4528103.0,,Mar 05,05-03-2020
Belarus,650168,"+1,696",5041.0,+15,636653.0,8474.0,,68838.0,534.0,10342898.0,,Feb 27,27-02-2020
Guatemala,617037,,15898.0,,599319.0,1820.0,5.0,33572.0,865.0,3099474.0,,Mar 12,12-03-2020
Croatia,594475,,10644.0,,549100.0,34731.0,325.0,146071.0,2615.0,3411379.0,,Feb 24,24-02-2020
Azerbaijan,582504,,7767.0,,547354.0,27383.0,,56734.0,756.0,5497719.0,,Feb 27,27-02-2020
Costa Rica,566560,,7287.0,,543875.0,15398.0,92.0,109813.0,1412.0,2715029.0,,Mar 04,04-03-2020
Sri Lanka,561059,,14258.0,,528806.0,17995.0,,26048.0,662.0,5626024.0,,Jan 26,26-01-2020
Ireland,551528,,5652.0,,431487.0,114389.0,126.0,109975.0,1127.0,8762233.0,,Feb 28,28-02-2020
Saudi Arabia,549642,,8830.0,,538784.0,2028.0,45.0,15451.0,248.0,31078369.0,,Mar 01,01-03-2020
Bolivia,535115,"+1,359",19137.0,+16,490521.0,25457.0,220.0,44983.0,1609.0,2578215.0,,Mar 09,09-03-2020
Ecuador,524432,,33128.0,,443880.0,47424.0,759.0,29106.0,1839.0,1991800.0,,Feb 28,28-02-2020
Myanmar,520706,,19067.0,,494748.0,6891.0,,9481.0,347.0,5498549.0,,Mar 22,22-03-2020
Panama,477096,,7360.0,,467072.0,2664.0,20.0,108188.0,1669.0,4217639.0,,Mar 09,09-03-2020
Denmark,470893,,2850.0,,403118.0,64925.0,53.0,80898.0,490.0,92469426.0,,Feb 26,26-02-2020
Lithuania,466608,"+2,017",6672.0,+21,431907.0,28029.0,131.0,174825.0,2500.0,6100515.0,,Feb 27,27-02-2020
Paraguay,462855,,16459.0,,445486.0,910.0,40.0,63796.0,2269.0,1938929.0,,Mar 06,06-03-2020
S. Korea,436968,"+4,067",3492.0,+52,390141.0,43335.0,634.0,8513.0,68.0,15804065.0,,Jan 19,19-01-2020
Venezuela,429360,,5124.0,,416233.0,8003.0,681.0,15159.0,181.0,3359014.0,,Mar 12,12-03-2020
Palestine,429123,,4521.0,,421829.0,2773.0,38.0,81469.0,858.0,2714239.0,,Mar 04,04-03-2020
Slovenia,415898,"+2,224",5165.0,+23,370639.0,40094.0,196.0,200015.0,2484.0,1924394.0,,Mar 03,03-03-2020
Kuwait,413245,,2465.0,,410546.0,234.0,,94802.0,565.0,5268253.0,,Feb 23,23-02-2020
Dominican Republic,406021,,4202.0,,397873.0,3946.0,195.0,36910.0,382.0,2438353.0,,Feb 29,29-02-2020
Uruguay,398890,,6124.0,,390719.0,2047.0,11.0,114275.0,1754.0,4074340.0,,Mar 12,12-03-2020
Mongolia,380616,+486,1985.0,+4,313256.0,65375.0,192.0,113542.0,592.0,4030048.0,,Mar 09,09-03-2020
Honduras,377888,+29,10403.0,,120308.0,247177.0,59.0,37322.0,1027.0,1121382.0,,Mar 10,10-03-2020
Ethiopia,371058,,6727.0,,348088.0,16243.0,229.0,3120.0,57.0,3850490.0,,Mar 12,12-03-2020
Libya,370787,,5430.0,,339003.0,26354.0,,52953.0,775.0,1895515.0,,Mar 23,23-03-2020
Moldova,361828,,9022.0,,345226.0,7580.0,205.0,89989.0,2244.0,2191937.0,,Mar 06,06-03-2020
Egypt,354836,,20237.0,,294903.0,39696.0,90.0,3378.0,193.0,3693367.0,,Feb 13,13-02-2020
Armenia,337522,+517,7485.0,+26,314020.0,16017.0,,113605.0,2519.0,2348877.0,,Feb 29,29-02-2020
Oman,304519,,4113.0,,299951.0,455.0,7.0,57584.0,778.0,25000000.0,,Feb 23,23-02-2020
Bahrain,277536,,1394.0,,275865.0,277.0,2.0,155553.0,781.0,7332209.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,272798,,12456.0,,192218.0,68124.0,,83881.0,3830.0,1385921.0,,Mar 04,04-03-2020
Singapore,259875,,684.0,,244365.0,14826.0,52.0,43936.0,116.0,21098774.0,,Jan 22,22-01-2020
Norway,257309,,1050.0,,88952.0,167307.0,62.0,46949.0,192.0,8537200.0,,Feb 25,25-02-2020
Kenya,254904,,5332.0,,248085.0,1487.0,20.0,4599.0,96.0,2821144.0,,Mar 12,12-03-2020
Latvia,251925,+919,4130.0,+17,235841.0,11954.0,178.0,135667.0,2224.0,5314360.0,,Mar 01,01-03-2020
Qatar,242979,+155,611.0,,240399.0,1969.0,17.0,86537.0,218.0,2977273.0,,Feb 28,28-02-2020
Estonia,221160,+646,1789.0,+8,200165.0,19206.0,36.0,166563.0,1347.0,2319477.0,,Feb 26,26-02-2020
North Macedonia,214213,,7511.0,,198419.0,8283.0,,102826.0,3605.0,1461757.0,,Feb 25,25-02-2020
Nigeria,213924,,2975.0,,207114.0,3835.0,11.0,1003.0,14.0,3479682.0,,Feb 27,27-02-2020
Zambia,210118,,3667.0,,206358.0,93.0,11.0,10999.0,192.0,2707704.0,,Mar 17,17-03-2020
Algeria,209817,,6046.0,,143902.0,59869.0,22.0,4667.0,134.0,230861.0,,Feb 24,24-02-2020
Australia,206744,"+1,473",1990.0,+5,189794.0,14960.0,72.0,7978.0,77.0,47498541.0,,Jan 24,24-01-2020
Albania,198732,,3077.0,,188045.0,7610.0,23.0,69163.0,1071.0,1385581.0,,Mar 07,07-03-2020
Botswana,194909,,2416.0,,191961.0,532.0,1.0,80605.0,999.0,1859485.0,,Mar 29,29-03-2020
Uzbekistan,192599,+218,1395.0,+3,189259.0,1945.0,23.0,5640.0,41.0,1377915.0,,Mar 14,14-03-2020
Kyrgyzstan,183140,,2737.0,,177869.0,2534.0,131.0,27437.0,410.0,1822057.0,,Mar 17,17-03-2020
Finland,182284,,1309.0,,46000.0,134975.0,44.0,32827.0,236.0,7866903.0,,Jan 28,28-01-2020
Afghanistan,157190,+19,7308.0,+1,140451.0,9431.0,1124.0,3915.0,182.0,789492.0,,Feb 23,23-02-2020
Montenegro,156268,,2281.0,,151055.0,2932.0,60.0,248764.0,3631.0,898568.0,,Mar 16,16-03-2020
Mozambique,151515,,1940.0,,149471.0,104.0,8.0,4665.0,60.0,973694.0,,Mar 21,21-03-2020
Zimbabwe,133836,,4704.0,,128627.0,505.0,12.0,8825.0,310.0,1580383.0,,Mar 19,19-03-2020
Cyprus,131462,,591.0,,124370.0,6501.0,37.0,107784.0,485.0,9477138.0,,Mar 08,08-03-2020
Ghana,130920,,1209.0,,129042.0,669.0,5.0,4094.0,38.0,1933408.0,,Mar 11,11-03-2020
Namibia,129151,,3572.0,,125465.0,114.0,2.0,49572.0,1371.0,784636.0,,Mar 13,13-03-2020
Uganda,127375,,3251.0,,97417.0,26707.0,127.0,2667.0,68.0,1937697.0,,Mar 20,20-03-2020
Cambodia,120064,+26,2927.0,+5,116446.0,691.0,,7045.0,172.0,2696502.0,,Jan 26,26-01-2020
El Salvador,118041,,3764.0,,101092.0,13185.0,316.0,18071.0,576.0,1408214.0,,Mar 18,18-03-2020
Cameroon,106794,,1791.0,,102716.0,2287.0,152.0,3888.0,65.0,1751774.0,,Mar 05,05-03-2020
Rwanda,100311,,1341.0,,45521.0,53449.0,1.0,7485.0,100.0,3419396.0,,Mar 13,13-03-2020
Maldives,91274,,248.0,,89190.0,1836.0,23.0,164793.0,448.0,1735827.0,,Mar 06,06-03-2020
Jamaica,91026,,2376.0,,62257.0,26393.0,12.0,30553.0,798.0,668469.0,,Mar 09,09-03-2020
Luxembourg,88108,,866.0,,83258.0,3984.0,10.0,137618.0,1353.0,3675228.0,,Feb 28,28-02-2020
Senegal,73981,+6,1885.0,,72084.0,12.0,2.0,4261.0,109.0,870765.0,,Mar 01,01-03-2020
Trinidad and Tobago,69008,,2061.0,,56942.0,10005.0,22.0,49087.0,1466.0,441571.0,,Mar 11,11-03-2020
Laos,68832,,147.0,,7339.0,61346.0,,9272.0,20.0,769861.0,,Mar 23,23-03-2020
Angola,65130,,1733.0,,63183.0,214.0,4.0,1899.0,51.0,1177679.0,,Mar 19,19-03-2020
Malawi,61886,,2304.0,,58763.0,819.0,67.0,3122.0,116.0,439603.0,,,
Ivory Coast,61686,,704.0,,60664.0,318.0,,2260.0,26.0,1131105.0,,Mar 10,10-03-2020
Réunion,59048,,381.0,,56040.0,2627.0,18.0,65299.0,421.0,1347378.0,,Mar 10,10-03-2020
DRC,58115,,1104.0,,50930.0,6081.0,,622.0,12.0,306299.0,,Mar 09,09-03-2020
Guadeloupe,55147,,746.0,,2250.0,52151.0,23.0,137792.0,1864.0,551264.0,,Mar 12,12-03-2020
Fiji,52494,,696.0,,50991.0,807.0,,57969.0,769.0,459815.0,,Mar 18,18-03-2020
Suriname,50710,+54,1162.0,+4,29566.0,19982.0,10.0,85371.0,1956.0,158264.0,,Mar 12,12-03-2020
Syria,47764,,2729.0,,28794.0,16241.0,,2640.0,151.0,103566.0,,Mar 21,21-03-2020
Eswatini,46524,,1248.0,,45238.0,38.0,10.0,39528.0,1060.0,385972.0,,Mar 13,13-03-2020
French Guiana,45864,,326.0,,11254.0,34284.0,11.0,148184.0,1053.0,447549.0,,Mar 06,06-03-2020
French Polynesia,45609,,636.0,,,,7.0,161058.0,2246.0,,,Mar 10,10-03-2020
Martinique,44318,,700.0,,104.0,43514.0,1.0,118226.0,1867.0,416247.0,,Mar 04,04-03-2020
Madagascar,44072,,967.0,,41322.0,1783.0,3.0,1536.0,34.0,249510.0,,Mar 19,19-03-2020
Sudan,42056,,3114.0,,32905.0,6037.0,,929.0,69.0,238579.0,,Mar 12,12-03-2020
Malta,39162,+95,468.0,,37250.0,1444.0,1.0,88364.0,1056.0,1211456.0,,Mar 06,06-03-2020
Mauritania,39035,,829.0,,37262.0,944.0,17.0,8098.0,172.0,498873.0,,Mar 12,12-03-2020
Cabo Verde,38353,,349.0,,37931.0,73.0,23.0,67948.0,618.0,211166.0,,Mar 19,19-03-2020
Guyana,37663,,985.0,,35222.0,1456.0,15.0,47562.0,1244.0,387501.0,,Mar 11,11-03-2020
Gabon,37223,,276.0,,31636.0,5311.0,9.0,16190.0,120.0,1392218.0,,Mar 12,12-03-2020
Papua New Guinea,34906,,542.0,,33501.0,863.0,7.0,3801.0,59.0,247028.0,,Mar 19,19-03-2020
Guinea,30757,,387.0,,29720.0,650.0,45.0,2256.0,28.0,569111.0,,Mar 12,12-03-2020
Belize,30165,,570.0,,28421.0,1174.0,10.0,73982.0,1398.0,345261.0,,Mar 22,22-03-2020
Tanzania,26261,,730.0,,,,7.0,423.0,12.0,,,Mar 15,15-03-2020
Togo,26236,,243.0,,25895.0,98.0,,3068.0,28.0,575898.0,,Mar 05,05-03-2020
Haiti,25027,,723.0,,20973.0,3331.0,,2158.0,62.0,132422.0,,Mar 19,19-03-2020
Benin,24850,,161.0,,24546.0,143.0,5.0,1977.0,13.0,604310.0,,Mar 15,15-03-2020
Barbados,24769,,223.0,,20169.0,4377.0,,86043.0,775.0,432172.0,,Mar 16,16-03-2020
Seychelles,23197,,125.0,,22590.0,482.0,,233841.0,1260.0,,,Mar 13,13-03-2020
Somalia,23016,,1327.0,,12046.0,9643.0,,1394.0,80.0,262138.0,,Mar 15,15-03-2020
Bahamas,22734,+14,671.0,,21604.0,459.0,4.0,57048.0,1684.0,167558.0,,Mar 14,14-03-2020
Lesotho,21755,,662.0,,13657.0,7436.0,,10044.0,306.0,256932.0,,,
Mauritius,21040,,455.0,,19156.0,1429.0,,16505.0,357.0,358675.0,,Mar 17,17-03-2020
Mayotte,20938,,185.0,,2964.0,17789.0,,74242.0,656.0,176919.0,,Mar 13,13-03-2020
Burundi,20386,+26,38.0,,773.0,19575.0,,1646.0,3.0,345742.0,,Mar 30,30-03-2020
Timor-Leste,19821,,122.0,,19696.0,3.0,,14643.0,90.0,169501.0,,Mar 20,20-03-2020
Congo,18837,,349.0,,12421.0,6067.0,,3300.0,61.0,188207.0,,Mar 14,14-03-2020
Iceland,17446,,35.0,,15665.0,1746.0,3.0,50664.0,102.0,1236987.0,,Feb 27,27-02-2020
Curaçao,17384,,178.0,,17086.0,120.0,3.0,105336.0,1079.0,333270.0,,Mar 12,12-03-2020
Channel Islands,17326,,103.0,,15135.0,2088.0,,98383.0,585.0,1067673.0,,Mar 08,08-03-2020
Mali,17219,,602.0,,15085.0,1532.0,,817.0,29.0,484581.0,,Mar 24,24-03-2020
Nicaragua,17152,,209.0,,4225.0,12718.0,,2547.0,31.0,,,Mar 18,18-03-2020
Tajikistan,17095,,124.0,,16966.0,5.0,,1738.0,13.0,,,,
Andorra,16712,,131.0,,15770.0,811.0,4.0,215811.0,1692.0,193595.0,,Mar 01,01-03-2020
Taiwan,16578,+12,848.0,,15594.0,136.0,,694.0,36.0,8307723.0,,Jan 20,20-01-2020
Aruba,16291,,174.0,,15933.0,184.0,11.0,151684.0,1620.0,177885.0,,Mar 12,12-03-2020
Burkina Faso,15514,,265.0,,15009.0,240.0,,715.0,12.0,226312.0,,Mar 08,08-03-2020
Brunei,14992,+74,97.0,,14367.0,528.0,4.0,33815.0,219.0,607880.0,,Mar 08,08-03-2020
Equatorial Guinea,13579,,173.0,,13323.0,83.0,1.0,9254.0,118.0,242340.0,,Mar 13,13-03-2020
Djibouti,13504,,186.0,,13291.0,27.0,,13395.0,185.0,245687.0,,Mar 17,17-03-2020
Saint Lucia,12954,,280.0,,12553.0,121.0,10.0,70096.0,1515.0,92984.0,,Mar 12,12-03-2020
South Sudan,12717,,133.0,,12395.0,189.0,2.0,1118.0,12.0,259491.0,,,
Hong Kong,12425,+3,213.0,,12130.0,82.0,,1639.0,28.0,28195188.0,,Jan 22,22-01-2020
New Caledonia,12099,+32,276.0,,11478.0,345.0,15.0,41815.0,954.0,42756.0,,Mar 17,17-03-2020
CAR,11708,,101.0,,6859.0,4748.0,2.0,2367.0,20.0,60228.0,,Mar 14,14-03-2020
New Zealand,11114,+148,42.0,,5567.0,5505.0,64.0,2222.0,8.0,4812340.0,,Feb 27,27-02-2020
Isle of Man,10993,,66.0,,10363.0,564.0,1.0,128327.0,770.0,133676.0,,Mar 18,18-03-2020
Gambia,9989,,342.0,,9638.0,9.0,3.0,3977.0,136.0,121854.0,,Mar 16,16-03-2020
Yemen,9979,,1943.0,,6826.0,1210.0,23.0,325.0,63.0,265253.0,,,
Eritrea,7285,,60.0,,7048.0,177.0,,2015.0,17.0,23693.0,,Mar 20,20-03-2020
Gibraltar,7162,+32,98.0,,6488.0,576.0,3.0,212667.0,2910.0,413528.0,,Mar 02,02-03-2020
Niger,6933,,254.0,,6535.0,144.0,2.0,273.0,10.0,186293.0,,Mar 18,18-03-2020
Cayman Islands,6738,+139,4.0,,2550.0,4184.0,25.0,100864.0,60.0,202426.0,,Mar 12,12-03-2020
Guinea-Bissau,6439,,146.0,,6258.0,35.0,,3167.0,72.0,106649.0,,Mar 24,24-03-2020
Sierra Leone,6401,,121.0,,,,,780.0,15.0,160729.0,,Mar 30,30-03-2020
Grenada,5884,,200.0,,5622.0,62.0,,51954.0,1766.0,86832.0,,Mar 21,21-03-2020
Liberia,5821,,287.0,,5523.0,11.0,2.0,1114.0,55.0,128246.0,,Mar 15,15-03-2020
Dominica,5819,,37.0,,5396.0,386.0,,80554.0,512.0,105957.0,,Mar 21,21-03-2020
San Marino,5790,,93.0,,5519.0,178.0,2.0,170139.0,2733.0,88512.0,,Feb 26,26-02-2020
Bermuda,5730,,106.0,,5603.0,21.0,2.0,92486.0,1711.0,639674.0,,Mar 17,17-03-2020
St. Vincent Grenadines,5500,,74.0,,4991.0,435.0,7.0,49357.0,664.0,89984.0,,Mar 10,10-03-2020
Chad,5105,,175.0,,4874.0,56.0,,299.0,10.0,148082.0,,Mar 18,18-03-2020
Sint Maarten,4573,,75.0,,4478.0,20.0,10.0,104986.0,1722.0,62056.0,,Mar 17,17-03-2020
Comoros,4489,+7,150.0,,4273.0,66.0,,5013.0,168.0,,,,
Liechtenstein,4460,+47,61.0,,3958.0,441.0,8.0,116507.0,1593.0,77368.0,,Mar 02,02-03-2020
Antigua and Barbuda,4141,,117.0,,4000.0,24.0,11.0,41801.0,1181.0,17782.0,,Mar 12,12-03-2020
Saint Martin,3949,,56.0,,1399.0,2494.0,7.0,99750.0,1415.0,54303.0,,Feb 29,29-02-2020
Sao Tome and Principe,3731,,56.0,,3675.0,0.0,,16593.0,249.0,14689.0,,,
Monaco,3705,,36.0,,3502.0,167.0,1.0,93485.0,908.0,54960.0,,Feb 27,27-02-2020
Faeroe Islands,3408,,13.0,,3015.0,380.0,7.0,69377.0,265.0,556000.0,,Mar 03,03-03-2020
Turks and Caicos,3096,+3,24.0,,3021.0,51.0,,78477.0,608.0,94789.0,,Mar 22,22-03-2020
Caribbean Netherlands,2858,,22.0,,2593.0,243.0,,107585.0,828.0,30126.0,,Mar 31,31-03-2020
Saint Kitts and Nevis,2779,+2,28.0,,2723.0,28.0,1.0,51725.0,521.0,56387.0,,Mar 24,24-03-2020
British Virgin Islands,2765,,38.0,,,,7.0,90617.0,1245.0,82570.0,,Mar 24,24-03-2020
Bhutan,2634,,3.0,,2620.0,11.0,,3362.0,4.0,1237050.0,,Mar 05,05-03-2020
St. Barth,1601,,6.0,,,,,161407.0,605.0,56491.0,,Feb 29,29-02-2020
Anguilla,1334,,3.0,,1207.0,124.0,,87815.0,197.0,51382.0,,Mar 25,25-03-2020
Greenland,1332,,,,1011.0,321.0,2.0,23406.0,,106610.0,,Mar 15,15-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40591.0,639.0,20508.0,,,
Falkland Islands,79,,,,,,,21811.0,,7747.0,,,
Macao,77,,,,77.0,0.0,,116.0,,5019.0,,Jan 21,21-01-2020
Saint Pierre Miquelon,59,,,,32.0,27.0,,10254.0,,11864.0,,,
Montserrat,44,,1.0,,41.0,2.0,,8807.0,200.0,2920.0,,Mar 17,17-03-2020
Vatican City,27,,,,27.0,0.0,,33582.0,,,,Mar 05,05-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Palau,8,,,,8.0,0.0,,439.0,,11133.0,,,
Vanuatu,6,,1.0,,3.0,2.0,,19.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
Tonga,1,,,,1.0,0.0,,9.0,,,,,
China,98608,+25,4636.0,,93163.0,809.0,7.0,69.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,261058216,"+189,433",5209838.0,"+3,313",235877109.0,19971269.0,83113.0,33491.3,668.4,,,,
