"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Malaysia,2758086,"+3,573",31487.0,+25,2685378.0,41221.0,269.0,83613.0,955.0,41151793.0,,Jan 24,24-01-2020
Czechia,2475729,"+5,749",36129.0,+28,2304491.0,135109.0,596.0,230542.0,3364.0,46923659.0,,Feb 29,29-02-2020
Peru,2292254,,202653.0,,,,905.0,68102.0,6021.0,21725629.0,,Mar 05,05-03-2020
Thailand,2223435,"+3,111",21698.0,+26,2168494.0,33243.0,588.0,31735.0,310.0,17270775.0,,Jan 12,12-01-2020
Canada,2179668,"+37,358",30315.0,+35,1883293.0,266060.0,455.0,57004.0,793.0,52560743.0,,Jan 24,24-01-2020
Iraq,2093740,+304,24158.0,+4,2064970.0,4612.0,78.0,50365.0,581.0,16830481.0,,Feb 21,21-02-2020
Belgium,2089657,"+13,876",28308.0,+41,1721202.0,340147.0,580.0,179137.0,2427.0,27200334.0,,Feb 03,03-02-2020
Romania,1808891,"+1,668",58752.0,+37,1738999.0,11140.0,399.0,94977.0,3085.0,17086975.0,,Feb 25,25-02-2020
Chile,1806494,"+1,812",39115.0,+19,1725178.0,42201.0,522.0,93302.0,2020.0,27362375.0,,Mar 02,02-03-2020
Japan,1733325,+490,18393.0,,1712019.0,2913.0,49.0,13768.0,146.0,29340602.0,,Jan 14,14-01-2020
Vietnam,1731257,"+16,515",32394.0,+226,1355286.0,343577.0,7291.0,17550.0,328.0,74782912.0,,Jan 22,22-01-2020
Bangladesh,1585539,+512,28072.0,+2,1549101.0,8366.0,1349.0,9486.0,168.0,11491488.0,,Mar 07,07-03-2020
Portugal,1389646,"+30,829",18955.0,+18,1191979.0,178712.0,145.0,136881.0,1867.0,26481127.0,,Mar 01,01-03-2020
Israel,1383939,"+3,886",8243.0,,1350172.0,25524.0,92.0,148396.0,884.0,37741674.0,,Feb 20,20-02-2020
Sweden,1314784,,15271.0,,1192194.0,107319.0,106.0,128982.0,1498.0,14931240.0,,Jan 30,30-01-2020
Switzerland,1307201,,12284.0,,1004795.0,290122.0,314.0,149405.0,1404.0,14211787.0,,Feb 24,24-02-2020
Serbia,1299339,"+2,192",12714.0,+26,1262526.0,24099.0,83.0,149613.0,1464.0,7239853.0,,Mar 05,05-03-2020
Pakistan,1295376,+515,28927.0,+6,1256337.0,10112.0,633.0,5699.0,127.0,23372405.0,,Feb 25,25-02-2020
Austria,1278619,"+3,624",13733.0,+32,1234709.0,30177.0,331.0,140765.0,1512.0,123579209.0,,Feb 24,24-02-2020
Hungary,1256415,"+3,360",39186.0,+82,1111676.0,105553.0,334.0,130555.0,4072.0,9152694.0,,Mar 03,03-03-2020
Greece,1210853,"+40,560",20790.0,+82,1013362.0,176701.0,627.0,117027.0,2009.0,47248945.0,,Feb 25,25-02-2020
Jordan,1063405,"+1,845",12653.0,+33,1018896.0,31856.0,895.0,102698.0,1222.0,13548219.0,,Mar 01,01-03-2020
Kazakhstan,987866,+480,13012.0,+7,960211.0,14643.0,528.0,51686.0,681.0,11575012.0,,Mar 12,12-03-2020
Cuba,966004,+433,8322.0,,956415.0,1267.0,11.0,85364.0,735.0,11626920.0,,Mar 10,10-03-2020
Morocco,963092,"+2,034",14849.0,+5,940193.0,8050.0,103.0,25638.0,395.0,10844159.0,,Mar 01,01-03-2020
Georgia,934741,"+2,100",13800.0,+42,895315.0,25626.0,,234995.0,3469.0,12911370.0,,Feb 25,25-02-2020
Slovakia,841733,"+2,995",16635.0,+37,782065.0,43033.0,453.0,154062.0,3045.0,5097439.0,,Mar 05,05-03-2020
Nepal,828431,+224,11594.0,+4,811958.0,4879.0,114.0,27688.0,387.0,4859355.0,,Jan 23,23-01-2020
Ireland,788559,"+20,110",5912.0,,567993.0,214654.0,88.0,157073.0,1178.0,9975030.0,,Feb 28,28-02-2020
Denmark,787371,"+17,605",3267.0,+11,597212.0,186892.0,73.0,135223.0,561.0,106990781.0,,Feb 26,26-02-2020
UAE,761937,"+2,426",2164.0,+2,745055.0,14718.0,,75670.0,215.0,111351511.0,,Jan 28,28-01-2020
Bulgaria,747108,"+2,810",30955.0,+65,612395.0,103758.0,457.0,108748.0,4506.0,7450348.0,,Mar 06,06-03-2020
Tunisia,726706,+864,25569.0,+5,696315.0,4822.0,70.0,60540.0,2130.0,3373554.0,,Mar 01,01-03-2020
Lebanon,723640,,9102.0,,659448.0,55090.0,186.0,106737.0,1343.0,4795578.0,,Feb 20,20-02-2020
Croatia,715245,"+5,567",12538.0,+45,675150.0,27557.0,239.0,175850.0,3083.0,3757416.0,,Feb 24,24-02-2020
Belarus,699110,"+1,510",5578.0,+17,692282.0,1250.0,,74022.0,591.0,11043566.0,,Feb 27,27-02-2020
S. Korea,630838,"+4,871",5563.0,+108,513978.0,111297.0,1056.0,12289.0,108.0,15804065.0,,Jan 19,19-01-2020
Guatemala,628359,+797,16107.0,+1,608562.0,3690.0,5.0,34129.0,875.0,3279099.0,,Mar 12,12-03-2020
Azerbaijan,616947,+595,8358.0,+12,599546.0,9043.0,,60038.0,813.0,5863885.0,,Feb 27,27-02-2020
Bolivia,599753,"+7,980",19680.0,+30,526842.0,53231.0,220.0,50352.0,1652.0,2633963.0,,Mar 09,09-03-2020
Sri Lanka,587245,+499,14979.0,+17,560494.0,11772.0,,27253.0,695.0,5726599.0,,Jan 26,26-01-2020
Costa Rica,570556,,7353.0,,560709.0,2494.0,45.0,110493.0,1424.0,2965435.0,,Mar 04,04-03-2020
Saudi Arabia,556236,+819,8877.0,+2,541853.0,5506.0,54.0,15614.0,249.0,33229844.0,,Mar 01,01-03-2020
Ecuador,549418,"+2,232",33681.0,+9,443880.0,71857.0,759.0,30449.0,1867.0,2136008.0,,Feb 28,28-02-2020
Myanmar,530834,+189,19268.0,+3,508232.0,3334.0,,9659.0,351.0,6040650.0,,Mar 22,22-03-2020
Lithuania,519597,"+1,831",7387.0,+9,486328.0,25882.0,103.0,194942.0,2771.0,6604912.0,,Feb 27,27-02-2020
Panama,493707,,7427.0,,475216.0,11064.0,18.0,111790.0,1682.0,4488534.0,,Mar 09,09-03-2020
Paraguay,468025,+903,16629.0,+4,448066.0,3330.0,46.0,64434.0,2289.0,2037175.0,,Mar 06,06-03-2020
Slovenia,464048,"+1,892",5589.0,+6,440929.0,17530.0,180.0,223168.0,2688.0,2077212.0,,Mar 03,03-03-2020
Venezuela,444411,,5324.0,,433621.0,5466.0,681.0,15695.0,188.0,3359014.0,,Mar 12,12-03-2020
Palestine,439714,+219,4665.0,+3,431462.0,3587.0,47.0,83300.0,884.0,2856092.0,,Mar 04,04-03-2020
Ethiopia,420342,"+4,899",6937.0,+11,355046.0,58359.0,290.0,3526.0,58.0,4112267.0,,Mar 12,12-03-2020
Dominican Republic,418778,"+1,510",4247.0,+1,407939.0,6592.0,108.0,38034.0,386.0,2575837.0,,Feb 29,29-02-2020
Kuwait,417135,+504,2468.0,,411680.0,2987.0,4.0,95562.0,565.0,5966736.0,,Feb 23,23-02-2020
Uruguay,413383,"+1,725",6170.0,+1,398961.0,8252.0,26.0,118388.0,1767.0,4415072.0,,Mar 12,12-03-2020
Australia,395570,"+32,893",2241.0,+15,250027.0,143302.0,128.0,15248.0,86.0,54955292.0,,Jan 24,24-01-2020
Norway,394259,"+3,045",1305.0,,88952.0,304002.0,109.0,71884.0,238.0,9341906.0,,Feb 25,25-02-2020
Mongolia,389361,+272,2059.0,+1,313256.0,74046.0,192.0,115976.0,613.0,4030048.0,,Mar 09,09-03-2020
Libya,388734,+551,5710.0,+14,376278.0,6746.0,132.0,55446.0,814.0,2030092.0,,Mar 23,23-03-2020
Egypt,385575,+847,21752.0,+25,320563.0,43260.0,122.0,3664.0,207.0,3693367.0,,Feb 13,13-02-2020
Honduras,379542,,10434.0,,124171.0,244937.0,83.0,37429.0,1029.0,1139978.0,,Mar 10,10-03-2020
Moldova,375780,,9690.0,,361724.0,4366.0,146.0,93479.0,2410.0,2334414.0,,Mar 06,06-03-2020
Armenia,344930,+104,7972.0,+4,331559.0,5399.0,,116078.0,2683.0,2568448.0,,Feb 29,29-02-2020
Oman,305489,,4116.0,,300381.0,992.0,5.0,57632.0,776.0,25000000.0,,Feb 23,23-02-2020
Kenya,295028,"+2,791",5378.0,+2,252281.0,37369.0,41.0,5312.0,97.0,3030272.0,,Mar 12,12-03-2020
Bosnia and Herzegovina,291313,+842,13442.0,+14,192218.0,85653.0,,89628.0,4136.0,1483234.0,,Mar 04,04-03-2020
Bahrain,282062,+656,1394.0,,277345.0,3323.0,1.0,157587.0,779.0,8027797.0,,Feb 23,23-02-2020
Singapore,279061,,827.0,,275357.0,2877.0,16.0,47145.0,140.0,21098774.0,,Jan 22,22-01-2020
Latvia,276674,"+1,157",4570.0,+9,260546.0,11558.0,80.0,149154.0,2464.0,5608060.0,,Mar 01,01-03-2020
Finland,260292,"+11,334",1564.0,+10,46000.0,212728.0,52.0,46869.0,282.0,8667479.0,,Jan 28,28-01-2020
Zambia,254274,"+5,081",3734.0,+4,219794.0,30746.0,356.0,13276.0,195.0,2959116.0,,Mar 17,17-03-2020
Qatar,250528,+741,618.0,+1,245530.0,4380.0,25.0,89226.0,220.0,3174433.0,,Feb 28,28-02-2020
Nigeria,241513,,3030.0,,214003.0,24480.0,11.0,1130.0,14.0,3823309.0,,Feb 27,27-02-2020
Estonia,241408,"+1,074",1932.0,+4,223681.0,15795.0,17.0,181801.0,1455.0,2522363.0,,Feb 26,26-02-2020
North Macedonia,225049,+542,7960.0,+7,211846.0,5243.0,,108028.0,3821.0,1597512.0,,Feb 25,25-02-2020
Botswana,219509,,2444.0,,204811.0,12254.0,1.0,90608.0,1009.0,2026898.0,,Mar 29,29-03-2020
Algeria,218432,+395,6276.0,+5,150084.0,62072.0,26.0,4850.0,139.0,230861.0,,Feb 24,24-02-2020
Zimbabwe,211728,,4997.0,,178332.0,28399.0,12.0,13942.0,329.0,1836542.0,,Mar 19,19-03-2020
Albania,210224,+708,3217.0,+2,200758.0,6249.0,23.0,73170.0,1120.0,1483121.0,,Mar 07,07-03-2020
Uzbekistan,198903,+134,1485.0,,196012.0,1406.0,23.0,5817.0,43.0,1377915.0,,Mar 14,14-03-2020
Mozambique,189080,"+4,861",2006.0,+10,156570.0,30504.0,13.0,5806.0,62.0,1098922.0,,Mar 21,21-03-2020
Kyrgyzstan,184633,,2800.0,,179778.0,2055.0,131.0,27618.0,419.0,1907195.0,,Mar 17,17-03-2020
Montenegro,170034,"+1,706",2411.0,+4,158884.0,8739.0,60.0,270675.0,3838.0,978565.0,,Mar 16,16-03-2020
Cyprus,166827,"+5,048",638.0,+2,124370.0,41819.0,60.0,136686.0,523.0,9477138.0,,Mar 08,08-03-2020
Afghanistan,158084,+25,7356.0,,145619.0,5109.0,1124.0,3929.0,183.0,821611.0,,Feb 23,23-02-2020
Namibia,147974,+505,3633.0,+10,131040.0,13301.0,21.0,56701.0,1392.0,869265.0,,Mar 13,13-03-2020
Ghana,142986,+790,1295.0,+5,131473.0,10218.0,5.0,4462.0,40.0,2117923.0,,Mar 11,11-03-2020
Uganda,140737,"+1,658",3294.0,+3,98397.0,39046.0,69.0,2938.0,69.0,2143822.0,,Mar 20,20-03-2020
El Salvador,121945,,3824.0,+1,111008.0,7113.0,80.0,18660.0,585.0,1520383.0,,Mar 18,18-03-2020
Cambodia,120493,+6,3012.0,,116917.0,564.0,,7061.0,177.0,2764919.0,,Jan 26,26-01-2020
Rwanda,111786,"+1,228",1350.0,+1,45522.0,64914.0,2.0,8322.0,101.0,4010433.0,,Mar 13,13-03-2020
Laos,111060,"+1,006",372.0,+12,7339.0,103349.0,,14940.0,50.0,918551.0,,Mar 23,23-03-2020
Cameroon,109367,,1851.0,,106050.0,1466.0,13.0,3972.0,67.0,1751774.0,,Mar 05,05-03-2020
Luxembourg,103766,"+1,280",915.0,+3,94838.0,8013.0,21.0,161828.0,1427.0,3813874.0,,Feb 28,28-02-2020
Maldives,95700,+160,262.0,,93127.0,2311.0,23.0,172500.0,472.0,1877253.0,,Mar 06,06-03-2020
Jamaica,93920,+329,2473.0,+3,65594.0,25853.0,3.0,31511.0,830.0,706582.0,,Mar 09,09-03-2020
Trinidad and Tobago,91320,,2850.0,,72607.0,15863.0,22.0,64938.0,2027.0,503400.0,,Mar 11,11-03-2020
Angola,81593,"+1,722",1770.0,+6,64533.0,15290.0,3.0,2372.0,51.0,1273800.0,,Mar 19,19-03-2020
Réunion,76602,,409.0,,69431.0,6762.0,34.0,84655.0,452.0,1347378.0,,Mar 10,10-03-2020
Malawi,75075,+874,2364.0,+9,60145.0,12566.0,67.0,3779.0,119.0,487334.0,,,
Senegal,75055,+185,1890.0,,72560.0,605.0,4.0,4313.0,109.0,919548.0,,Mar 01,01-03-2020
DRC,74793,,1205.0,,50930.0,22658.0,,799.0,13.0,846704.0,,Mar 09,09-03-2020
Ivory Coast,71004,"+2,858",714.0,+2,61998.0,8292.0,,2596.0,26.0,1233370.0,,Mar 10,10-03-2020
Eswatini,66109,+277,1303.0,+4,58767.0,6039.0,11.0,56113.0,1106.0,430321.0,,Mar 13,13-03-2020
Guadeloupe,56035,,750.0,,2250.0,53035.0,23.0,140008.0,1874.0,607573.0,,Mar 12,12-03-2020
Fiji,53332,,698.0,,51223.0,1411.0,,58854.0,770.0,471147.0,,Mar 18,18-03-2020
Malta,52473,"+1,403",476.0,,40143.0,11854.0,8.0,118368.0,1074.0,1211456.0,,Mar 06,06-03-2020
Suriname,52269,+238,1189.0,,49085.0,1995.0,2.0,87921.0,2000.0,170021.0,,Mar 12,12-03-2020
Madagascar,50279,,1027.0,,44708.0,4544.0,22.0,1749.0,36.0,320884.0,,Mar 19,19-03-2020
Syria,50243,,2893.0,,32394.0,14956.0,,2770.0,160.0,146269.0,,Mar 21,21-03-2020
Martinique,48473,,779.0,,104.0,47590.0,1.0,129320.0,2078.0,488892.0,,Mar 04,04-03-2020
French Guiana,48399,,339.0,,11254.0,36806.0,8.0,155999.0,1093.0,489555.0,,Mar 06,06-03-2020
Sudan,46518,,3331.0,,38714.0,4473.0,,1025.0,73.0,562941.0,,Mar 12,12-03-2020
French Polynesia,46382,,636.0,,,,7.0,163698.0,2245.0,,,Mar 10,10-03-2020
Gabon,41798,+725,288.0,,37499.0,4011.0,15.0,18140.0,125.0,1488703.0,,Mar 12,12-03-2020
Cabo Verde,41732,+994,351.0,,38291.0,3090.0,23.0,73859.0,621.0,392029.0,,Mar 19,19-03-2020
Mauritania,41154,,863.0,,39138.0,1153.0,27.0,8516.0,179.0,560972.0,,Mar 12,12-03-2020
Guyana,39573,+178,1054.0,+2,37626.0,893.0,6.0,49951.0,1330.0,424536.0,,Mar 11,11-03-2020
Papua New Guinea,36158,,590.0,,35468.0,100.0,7.0,3930.0,64.0,249149.0,,Mar 19,19-03-2020
Belize,32488,,598.0,,30582.0,1308.0,4.0,79545.0,1464.0,382010.0,,Mar 22,22-03-2020
Guinea,32051,+410,391.0,,29823.0,1837.0,49.0,2345.0,29.0,571842.0,,Mar 12,12-03-2020
Togo,30163,+747,248.0,+2,26134.0,3781.0,,3520.0,29.0,615334.0,,Mar 05,05-03-2020
Tanzania,29306,,737.0,,,,7.0,471.0,12.0,,,Mar 15,15-03-2020
Barbados,28565,+255,260.0,,27158.0,1147.0,,99218.0,903.0,470449.0,,Mar 16,16-03-2020
Lesotho,28408,,665.0,,15241.0,12502.0,,13105.0,307.0,322581.0,,,
Burundi,27366,,38.0,,773.0,26555.0,,2203.0,3.0,345742.0,,Mar 30,30-03-2020
Iceland,27059,,37.0,,20654.0,6368.0,6.0,78532.0,107.0,1364712.0,,Feb 27,27-02-2020
Channel Islands,26799,,113.0,,22438.0,4248.0,,152042.0,641.0,1123134.0,,Mar 08,08-03-2020
Haiti,25985,,766.0,,23289.0,1930.0,,2238.0,66.0,132422.0,,Mar 19,19-03-2020
Benin,24935,,161.0,,24705.0,69.0,5.0,1979.0,13.0,604310.0,,Mar 15,15-03-2020
Seychelles,24788,,134.0,,24033.0,621.0,,249733.0,1350.0,,,Mar 13,13-03-2020
Bahamas,24476,+207,717.0,+1,21796.0,1963.0,1.0,61364.0,1798.0,183073.0,,Mar 14,14-03-2020
Andorra,23740,+618,140.0,,20563.0,3037.0,31.0,306520.0,1808.0,249838.0,,Mar 01,01-03-2020
Somalia,23532,,1333.0,,12948.0,9251.0,,1421.0,81.0,391308.0,,Mar 15,15-03-2020
Mauritius,23493,+62,762.0,,21918.0,813.0,,18427.0,598.0,358675.0,,Mar 17,17-03-2020
Mayotte,22732,+463,185.0,,2964.0,19583.0,,80424.0,655.0,176919.0,,Mar 13,13-03-2020
Mali,21008,+338,660.0,+2,18735.0,1613.0,,995.0,31.0,536074.0,,Mar 24,24-03-2020
Curaçao,20710,,189.0,,17795.0,2726.0,3.0,125441.0,1145.0,391243.0,,Mar 12,12-03-2020
Aruba,20461,+742,181.0,,17485.0,2795.0,5.0,190432.0,1685.0,177885.0,,Mar 12,12-03-2020
Congo,20089,,367.0,,12421.0,7301.0,,3511.0,64.0,301494.0,,Mar 14,14-03-2020
Timor-Leste,19837,+4,122.0,,19706.0,9.0,,14629.0,90.0,226374.0,,Mar 20,20-03-2020
Burkina Faso,17632,,318.0,,16619.0,695.0,,810.0,15.0,239193.0,,Mar 08,08-03-2020
Nicaragua,17487,,212.0,,4225.0,13050.0,,2594.0,31.0,,,Mar 18,18-03-2020
Tajikistan,17095,,124.0,,16966.0,5.0,,1734.0,13.0,,,,
Taiwan,17029,+41,850.0,,15881.0,298.0,,713.0,36.0,9261089.0,,Jan 20,20-01-2020
Brunei,15470,,98.0,,15272.0,100.0,1.0,34862.0,221.0,687114.0,,Mar 08,08-03-2020
South Sudan,15242,,135.0,,12934.0,2173.0,1.0,1338.0,12.0,297596.0,,,
New Zealand,14118,+61,51.0,,12870.0,1197.0,26.0,2822.0,10.0,5561698.0,,Feb 27,27-02-2020
Equatorial Guinea,13710,,175.0,,13410.0,125.0,1.0,9315.0,119.0,263190.0,,Mar 13,13-03-2020
Djibouti,13656,+24,189.0,,13370.0,97.0,,13528.0,187.0,258927.0,,Mar 17,17-03-2020
Isle of Man,13641,+63,67.0,,13246.0,328.0,1.0,159159.0,782.0,133676.0,,Mar 18,18-03-2020
Saint Lucia,13570,+97,295.0,,13015.0,260.0,7.0,73398.0,1596.0,108082.0,,Mar 12,12-03-2020
New Caledonia,12792,+30,281.0,,12249.0,262.0,4.0,44170.0,970.0,42756.0,,Mar 17,17-03-2020
Hong Kong,12650,+19,213.0,,12206.0,231.0,,1667.0,28.0,29687335.0,,Jan 22,22-01-2020
CAR,12163,,101.0,,6859.0,5203.0,2.0,2455.0,20.0,74519.0,,Mar 14,14-03-2020
Gambia,10170,,343.0,,9700.0,127.0,4.0,4039.0,136.0,132861.0,,Mar 16,16-03-2020
Yemen,10126,,1984.0,,7022.0,1120.0,23.0,329.0,64.0,265253.0,,,
Cayman Islands,8818,,11.0,,4877.0,3930.0,11.0,131854.0,164.0,215963.0,,Mar 12,12-03-2020
Gibraltar,8701,+120,100.0,,7742.0,859.0,,258374.0,2969.0,449302.0,,Mar 02,02-03-2020
San Marino,8202,+547,100.0,+2,7082.0,1020.0,6.0,240966.0,2938.0,105844.0,,Feb 26,26-02-2020
Eritrea,8011,+29,76.0,+1,7746.0,189.0,,2213.0,21.0,23693.0,,Mar 20,20-03-2020
Niger,7405,+74,275.0,+1,6926.0,204.0,2.0,290.0,11.0,203933.0,,Mar 18,18-03-2020
Sierra Leone,7064,+81,123.0,,,,,859.0,15.0,259958.0,,Mar 30,30-03-2020
Dominica,6814,,47.0,,6466.0,301.0,,94306.0,650.0,124840.0,,Mar 21,21-03-2020
Comoros,6515,+231,157.0,+1,4709.0,1649.0,,7261.0,175.0,,,,
Guinea-Bissau,6484,+8,149.0,,6302.0,33.0,,3182.0,73.0,111394.0,,Mar 24,24-03-2020
Bermuda,6420,,110.0,,5788.0,522.0,,103660.0,1776.0,699028.0,,Mar 17,17-03-2020
Liberia,6278,,287.0,,5535.0,456.0,2.0,1199.0,55.0,139824.0,,Mar 15,15-03-2020
Grenada,6181,+108,200.0,,5685.0,296.0,,54552.0,1765.0,93935.0,,Mar 21,21-03-2020
Liechtenstein,6108,+42,69.0,,5715.0,324.0,15.0,159511.0,1802.0,80413.0,,Mar 02,02-03-2020
St. Vincent Grenadines,5850,,81.0,,5228.0,541.0,7.0,52481.0,727.0,93855.0,,Mar 10,10-03-2020
Faeroe Islands,5764,,14.0,,5025.0,725.0,5.0,117295.0,285.0,641000.0,,Mar 03,03-03-2020
Chad,5701,,181.0,,4874.0,646.0,,333.0,11.0,180347.0,,Mar 18,18-03-2020
Sint Maarten,5197,+143,75.0,,4674.0,448.0,2.0,119186.0,1720.0,62056.0,,Mar 17,17-03-2020
Monaco,5167,+82,38.0,,4636.0,493.0,4.0,130289.0,958.0,54960.0,,Feb 27,27-02-2020
Antigua and Barbuda,4283,,119.0,,4063.0,101.0,1.0,43200.0,1200.0,18559.0,,Mar 12,12-03-2020
Saint Martin,4250,,58.0,,1399.0,2793.0,7.0,107182.0,1463.0,78366.0,,Feb 29,29-02-2020
Sao Tome and Principe,3897,+20,57.0,,3678.0,162.0,,17301.0,253.0,29036.0,,,
British Virgin Islands,3397,,39.0,,,,8.0,111260.0,1277.0,92359.0,,Mar 24,24-03-2020
Caribbean Netherlands,3368,,23.0,,3205.0,140.0,,126674.0,865.0,30126.0,,Mar 31,31-03-2020
Turks and Caicos,3284,+1,26.0,,3164.0,94.0,,83137.0,658.0,94789.0,,Mar 22,22-03-2020
Saint Kitts and Nevis,2999,+81,28.0,,2788.0,183.0,1.0,55783.0,521.0,58933.0,,Mar 24,24-03-2020
Bhutan,2660,,3.0,,2650.0,7.0,,3391.0,4.0,1288876.0,,Mar 05,05-03-2020
Greenland,2611,+1,1.0,,2264.0,346.0,2.0,45874.0,18.0,138520.0,,Mar 15,15-03-2020
St. Barth,1895,,6.0,,,,,190990.0,605.0,56491.0,,Feb 29,29-02-2020
Anguilla,1674,,5.0,,1640.0,29.0,,110110.0,329.0,51382.0,,Mar 25,25-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41484.0,640.0,20508.0,,,
Saint Pierre Miquelon,100,,,,95.0,5.0,,17385.0,,14120.0,,,
Falkland Islands,83,,,,,,,22859.0,,8316.0,,,
Macao,79,,,,77.0,2.0,,119.0,,5075.0,,Jan 21,21-01-2020
Montserrat,46,,1.0,,44.0,1.0,,9206.0,200.0,3230.0,,Mar 17,17-03-2020
Vatican City,27,,,,27.0,0.0,,33582.0,,,,Mar 05,05-03-2020
Solomon Islands,24,,,,20.0,4.0,,34.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
Palau,10,,,,8.0,2.0,,549.0,,17775.0,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,7,,1.0,,6.0,0.0,,22.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
Tonga,1,,,,1.0,0.0,,9.0,,,,,
China,102083,+193,4636.0,,94733.0,2714.0,15.0,71.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,288348546,"+1,519,122",5452018.0,"+5,552",253650975.0,29245553.0,89808.0,36992.4,699.4,,,,
