"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Hungary,807102,+57,29935.0,+10,731626.0,45541.0,44.0,83751.0,3106.0,5996016.0,,Mar 03,03-03-2020
Japan,776307,+936,14126.0,+55,733316.0,28865.0,827.0,6156.0,112.0,15494981.0,,Jan 14,14-01-2020
Jordan,743877,,9602.0,,726932.0,7343.0,540.0,72225.0,932.0,7563575.0,,Mar 01,01-03-2020
Serbia,715015,,6970.0,,703771.0,4274.0,24.0,82150.0,801.0,4282416.0,,Mar 05,05-03-2020
Switzerland,700978,+243,10864.0,+3,668678.0,21436.0,84.0,80435.0,1247.0,8017244.0,,Feb 24,24-02-2020
Malaysia,667876,"+5,419",4069.0,+101,593695.0,70112.0,922.0,20387.0,124.0,13290585.0,,Jan 24,24-01-2020
Austria,648849,+117,10668.0,+6,634439.0,3742.0,97.0,71654.0,1178.0,48813163.0,,Feb 24,24-02-2020
Nepal,612202,"+1,681",8506.0,+41,540439.0,63257.0,,20659.0,287.0,3231612.0,,Jan 23,23-01-2020
UAE,601950,"+2,127",1734.0,+4,581139.0,19077.0,,60171.0,173.0,53787952.0,,Jan 28,28-01-2020
Lebanon,542649,,7801.0,,527645.0,7203.0,77.0,79845.0,1148.0,4599186.0,,Feb 20,20-02-2020
Morocco,523999,,9213.0,,511440.0,3346.0,110.0,14038.0,247.0,6634272.0,,Mar 01,01-03-2020
Saudi Arabia,466906,,7590.0,,449241.0,10075.0,1596.0,13216.0,215.0,20438923.0,,Mar 01,01-03-2020
Ecuador,439139,,21051.0,,398645.0,19443.0,444.0,24537.0,1176.0,1471040.0,,Feb 28,28-02-2020
Bulgaria,420493,,17915.0,,390388.0,12190.0,242.0,60954.0,2597.0,3000226.0,,Mar 06,06-03-2020
Greece,415401,,12437.0,,393123.0,9841.0,353.0,40041.0,1199.0,10079010.0,,Feb 25,25-02-2020
Bolivia,409106,"+2,152",15614.0,+72,324028.0,69464.0,200.0,34599.0,1321.0,1646029.0,,Mar 09,09-03-2020
Belarus,406360,,2987.0,,399174.0,4199.0,,43018.0,316.0,6544800.0,,Feb 27,27-02-2020
Kazakhstan,402996,+757,4180.0,+9,378707.0,20109.0,221.0,21221.0,220.0,11575012.0,,Mar 12,12-03-2020
Paraguay,393482,,10954.0,,327670.0,54858.0,617.0,54531.0,1518.0,1416727.0,,Mar 06,06-03-2020
Slovakia,391087,+49,12446.0,+5,377425.0,1216.0,45.0,71599.0,2279.0,2899336.0,,Mar 05,05-03-2020
Panama,388325,,6451.0,,372341.0,9533.0,105.0,88674.0,1473.0,2805213.0,,Mar 09,09-03-2020
Tunisia,370224,,13567.0,,323201.0,33456.0,424.0,31017.0,1137.0,1568353.0,,Mar 01,01-03-2020
Croatia,358677,+96,8160.0,+8,349750.0,767.0,28.0,87887.0,1999.0,2086716.0,,Feb 24,24-02-2020
Georgia,355368,"+1,092",5083.0,+23,341103.0,9182.0,,89247.0,1277.0,5400005.0,,Feb 25,25-02-2020
Costa Rica,343604,,4388.0,,262852.0,76364.0,485.0,66871.0,854.0,1351949.0,,Mar 04,04-03-2020
Uruguay,340818,,5036.0,,303880.0,31902.0,443.0,97790.0,1445.0,2556998.0,,Mar 12,12-03-2020
Azerbaijan,335196,,4955.0,,328699.0,1542.0,,32779.0,485.0,3627573.0,,Feb 27,27-02-2020
Kuwait,329526,,1828.0,,311559.0,16139.0,172.0,76094.0,422.0,2763860.0,,Feb 23,23-02-2020
Palestine,311690,,3539.0,,304138.0,4013.0,13.0,59783.0,679.0,1859716.0,,Mar 04,04-03-2020
Dominican Republic,309477,,3708.0,,252803.0,52966.0,475.0,28259.0,339.0,1627049.0,,Feb 29,29-02-2020
Denmark,290111,,2526.0,,279072.0,8513.0,20.0,49919.0,435.0,62737139.0,,Feb 26,26-02-2020
Lithuania,277942,+129,4348.0,+4,264037.0,9557.0,88.0,103479.0,1619.0,3619766.0,,Feb 27,27-02-2020
Ethiopia,274346,,4250.0,,251107.0,18989.0,238.0,2332.0,36.0,2791959.0,,Mar 12,12-03-2020
Egypt,273795,,15654.0,,201739.0,56402.0,90.0,2628.0,150.0,2869589.0,,Feb 13,13-02-2020
Guatemala,271990,,8465.0,,247134.0,16391.0,5.0,14920.0,464.0,1498396.0,,Mar 12,12-03-2020
Ireland,267061,,4941.0,,250376.0,11744.0,23.0,53517.0,990.0,4729538.0,,Feb 28,28-02-2020
Bahrain,259523,,1236.0,,246074.0,12213.0,276.0,147676.0,703.0,4831727.0,,Feb 23,23-02-2020
Slovenia,256581,+112,4408.0,+2,249642.0,2531.0,40.0,123403.0,2120.0,1321072.0,,Mar 03,03-03-2020
Moldova,255830,,6154.0,,248733.0,943.0,56.0,63560.0,1529.0,1181446.0,,Mar 06,06-03-2020
Venezuela,252883,,2845.0,,233028.0,17010.0,287.0,8917.0,100.0,3359014.0,,Mar 12,12-03-2020
Honduras,248115,+387,6653.0,+22,89324.0,152138.0,570.0,24678.0,662.0,753629.0,,Mar 10,10-03-2020
Oman,236440,,2532.0,,211494.0,22414.0,373.0,45213.0,484.0,1550000.0,,Feb 23,23-02-2020
Sri Lanka,225922,,2260.0,,190464.0,33198.0,,10509.0,105.0,3633410.0,,Jan 26,26-01-2020
Armenia,223805,+82,4489.0,+1,215455.0,3861.0,,75393.0,1512.0,1131239.0,,Feb 29,29-02-2020
Qatar,219887,,579.0,,217143.0,2165.0,85.0,78313.0,206.0,2084963.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,204668,,9495.0,,177976.0,17197.0,,62756.0,2911.0,1004976.0,,Mar 04,04-03-2020
Thailand,202264,"+3,000",1485.0,+19,157944.0,42835.0,1169.0,2891.0,21.0,8129670.0,,Jan 12,12-01-2020
Libya,189555,+271,3166.0,+1,175226.0,11163.0,,27235.0,455.0,1074250.0,,Mar 23,23-03-2020
Kenya,175681,,3421.0,,120359.0,51901.0,113.0,3200.0,62.0,1870479.0,,Mar 12,12-03-2020
Nigeria,167078,,2117.0,,163469.0,1492.0,11.0,792.0,10.0,2231409.0,,Feb 27,27-02-2020
Cuba,159057,,1098.0,,150855.0,7104.0,150.0,14051.0,97.0,4638018.0,,Mar 10,10-03-2020
North Macedonia,155540,,5472.0,,149642.0,426.0,25.0,74661.0,2627.0,835436.0,,Feb 25,25-02-2020
S. Korea,148647,+374,1992.0,+4,139733.0,6922.0,158.0,2897.0,39.0,10196470.0,,Jan 19,19-01-2020
Myanmar,145826,,3248.0,,132969.0,9609.0,,2663.0,59.0,2651053.0,,Mar 22,22-03-2020
Latvia,136247,+143,2464.0,+8,130823.0,2960.0,48.0,73005.0,1320.0,2800238.0,,Mar 01,01-03-2020
Algeria,133742,,3579.0,,93094.0,37069.0,30.0,2999.0,80.0,230861.0,,Feb 24,24-02-2020
Albania,132461,,2453.0,,129865.0,143.0,18.0,46077.0,853.0,760285.0,,Mar 07,07-03-2020
Estonia,130599,+61,1266.0,,125929.0,3404.0,5.0,98388.0,954.0,1479570.0,,Feb 26,26-02-2020
Norway,128277,,789.0,,88952.0,38536.0,10.0,23487.0,144.0,5847413.0,,Feb 25,25-02-2020
Zambia,115824,"+2,690",1444.0,+28,99895.0,14485.0,721.0,6138.0,77.0,1709858.0,,Mar 17,17-03-2020
Kyrgyzstan,111343,+514,1905.0,+6,103257.0,6181.0,102.0,16803.0,287.0,1201473.0,,Mar 17,17-03-2020
Uzbekistan,104113,+300,709.0,+1,99986.0,3418.0,23.0,3068.0,21.0,1377915.0,,Mar 14,14-03-2020
Montenegro,99964,,1602.0,,97951.0,411.0,60.0,159142.0,2550.0,431433.0,,Mar 16,16-03-2020
Ghana,94493,,789.0,,92589.0,1115.0,5.0,2982.0,25.0,1208386.0,,Mar 11,11-03-2020
Finland,93923,+73,964.0,,46000.0,46959.0,9.0,16926.0,174.0,5236126.0,,Jan 28,28-01-2020
Afghanistan,93272,,3683.0,,61706.0,27883.0,1124.0,2346.0,93.0,533222.0,,Feb 23,23-02-2020
Mongolia,80733,"+2,386",380.0,+11,57822.0,22531.0,126.0,24256.0,114.0,3083418.0,,Mar 09,09-03-2020
Cameroon,80090,,1310.0,,77305.0,1475.0,152.0,2948.0,48.0,1718937.0,,Mar 05,05-03-2020
El Salvador,75351,,2304.0,+5,70150.0,2897.0,18.0,11562.0,354.0,1017902.0,,Mar 18,18-03-2020
Cyprus,73247,,374.0,,71638.0,1235.0,11.0,60250.0,308.0,7253944.0,,Mar 08,08-03-2020
Mozambique,71568,,841.0,,69889.0,838.0,17.0,2231.0,26.0,568719.0,,Mar 21,21-03-2020
Maldives,70673,,198.0,,61761.0,8714.0,90.0,128596.0,360.0,937121.0,,Mar 06,06-03-2020
Luxembourg,70445,,818.0,,69129.0,498.0,3.0,110825.0,1287.0,2988239.0,,Feb 28,28-02-2020
Namibia,65815,,1008.0,,55187.0,9620.0,72.0,25465.0,390.0,470132.0,,Mar 13,13-03-2020
Uganda,63099,,434.0,,48480.0,14185.0,24.0,1340.0,9.0,1203499.0,,Mar 20,20-03-2020
Singapore,62315,+14,34.0,,61894.0,387.0,2.0,10572.0,6.0,12809152.0,,Jan 22,22-01-2020
Botswana,61457,,926.0,,56798.0,3733.0,1.0,25643.0,386.0,1230113.0,,Mar 29,29-03-2020
Jamaica,49356,,1011.0,,27732.0,20613.0,13.0,16599.0,340.0,407661.0,,Mar 09,09-03-2020
Ivory Coast,47760,,306.0,,47239.0,215.0,,1769.0,11.0,654588.0,,Mar 10,10-03-2020
Senegal,42050,+27,1156.0,+1,40637.0,257.0,8.0,2450.0,67.0,540868.0,,Mar 01,01-03-2020
Madagascar,41966,+18,891.0,+2,40279.0,796.0,77.0,1480.0,31.0,209237.0,,Mar 19,19-03-2020
Zimbabwe,40077,,1635.0,,37027.0,1415.0,2.0,2660.0,109.0,599541.0,,Mar 19,19-03-2020
Cambodia,39464,+495,361.0,+13,33571.0,5532.0,,2330.0,21.0,1253563.0,,Jan 26,26-01-2020
Angola,36790,,836.0,,30359.0,5595.0,11.0,1087.0,25.0,599707.0,,Mar 19,19-03-2020
Sudan,36304,,2732.0,,29994.0,3578.0,,810.0,61.0,232965.0,,Mar 12,12-03-2020
DRC,35668,,846.0,,27849.0,6973.0,,387.0,9.0,177960.0,,Mar 09,09-03-2020
Malawi,34564,,1159.0,,32753.0,652.0,12.0,1764.0,59.0,253426.0,,,
Cabo Verde,31647,,276.0,,30542.0,829.0,23.0,56339.0,491.0,163434.0,,Mar 19,19-03-2020
Malta,30582,,419.0,,30112.0,51.0,,69086.0,947.0,955643.0,,Mar 06,06-03-2020
Australia,30272,+10,910.0,,29189.0,173.0,1.0,1174.0,35.0,19366674.0,,Jan 24,24-01-2020
Trinidad and Tobago,28982,,677.0,,19141.0,9164.0,22.0,20645.0,482.0,211955.0,,Mar 11,11-03-2020
Rwanda,28614,,372.0,,26383.0,1859.0,11.0,2159.0,28.0,1510426.0,,Mar 13,13-03-2020
Réunion,27235,,212.0,,25088.0,1935.0,35.0,30214.0,235.0,102720.0,,Mar 10,10-03-2020
French Guiana,25788,,136.0,,9995.0,15657.0,31.0,84273.0,444.0,269146.0,,Mar 06,06-03-2020
Syria,24860,,1815.0,,21682.0,1363.0,,1389.0,101.0,103566.0,,Mar 21,21-03-2020
Gabon,24755,,157.0,,23910.0,688.0,17.0,10879.0,69.0,842822.0,,Mar 12,12-03-2020
Guinea,23398,,167.0,,21488.0,1743.0,24.0,1737.0,12.0,460401.0,,Mar 12,12-03-2020
Mayotte,20176,,173.0,,2964.0,17039.0,6.0,72303.0,620.0,176919.0,,Mar 13,13-03-2020
Mauritania,20109,,476.0,,19181.0,452.0,16.0,4220.0,100.0,285656.0,,Mar 12,12-03-2020
French Polynesia,18939,,142.0,,18749.0,48.0,,67052.0,503.0,26355.0,,Mar 10,10-03-2020
Eswatini,18746,,676.0,,17952.0,118.0,10.0,16001.0,577.0,217910.0,,Mar 13,13-03-2020
Suriname,18599,,412.0,,14172.0,4015.0,33.0,31437.0,696.0,71093.0,,Mar 12,12-03-2020
Guyana,18446,,430.0,,16313.0,1703.0,21.0,23344.0,544.0,169995.0,,Mar 11,11-03-2020
Papua New Guinea,16682,,165.0,,16017.0,500.0,7.0,1832.0,18.0,126627.0,,Mar 19,19-03-2020
Haiti,16662,,358.0,,12563.0,3741.0,,1445.0,31.0,80567.0,,Mar 19,19-03-2020
Guadeloupe,16608,,225.0,,2250.0,14133.0,23.0,41500.0,562.0,212247.0,,Mar 12,12-03-2020
Somalia,14817,,774.0,,7043.0,7000.0,,908.0,47.0,139852.0,,Mar 15,15-03-2020
Mali,14352,,523.0,,9959.0,3870.0,,690.0,25.0,307187.0,,Mar 24,24-03-2020
Andorra,13826,,127.0,,13618.0,81.0,3.0,178670.0,1641.0,193595.0,,Mar 01,01-03-2020
Togo,13631,,126.0,,13308.0,197.0,,1611.0,15.0,347152.0,,Mar 05,05-03-2020
Seychelles,13630,,50.0,,12173.0,1407.0,,137780.0,505.0,21504.0,,Mar 13,13-03-2020
Burkina Faso,13459,,167.0,,13272.0,20.0,,628.0,8.0,192022.0,,Mar 08,08-03-2020
Tajikistan,13308,,90.0,,13218.0,0.0,,1366.0,9.0,,,,
Taiwan,13241,+135,460.0,+8,8042.0,4739.0,,555.0,19.0,1491078.0,,Jan 20,20-01-2020
Belize,12971,,326.0,,12479.0,166.0,1.0,32069.0,806.0,142646.0,,Mar 22,22-03-2020
Curaçao,12296,,123.0,,12144.0,29.0,4.0,74642.0,747.0,120430.0,,Mar 12,12-03-2020
Bahamas,12199,,237.0,,11136.0,826.0,4.0,30742.0,597.0,101962.0,,Mar 14,14-03-2020
Congo,12121,,160.0,,11211.0,750.0,,2147.0,28.0,158304.0,,Mar 14,14-03-2020
Martinique,12110,,98.0,,98.0,11914.0,5.0,32294.0,261.0,186858.0,,Mar 04,04-03-2020
Hong Kong,11879,,210.0,,11598.0,71.0,1.0,1572.0,28.0,16710131.0,,Jan 22,22-01-2020
Djibouti,11575,,154.0,,11405.0,16.0,,11556.0,154.0,165527.0,,Mar 17,17-03-2020
Aruba,11081,,107.0,,10956.0,18.0,14.0,103369.0,998.0,171329.0,,Mar 12,12-03-2020
Vietnam,10999,+189,59.0,,4236.0,6704.0,,112.0,0.6,6282417.0,,Jan 22,22-01-2020
Lesotho,10923,,326.0,,6443.0,4154.0,,5061.0,151.0,102252.0,,,
South Sudan,10688,,115.0,,10514.0,59.0,,944.0,10.0,164472.0,,,
Equatorial Guinea,8662,,120.0,,8413.0,129.0,1.0,5988.0,83.0,149330.0,,Mar 13,13-03-2020
Timor-Leste,8341,,19.0,,6833.0,1489.0,,6214.0,14.0,92122.0,,Mar 20,20-03-2020
Benin,8109,,102.0,,7979.0,28.0,5.0,653.0,8.0,604310.0,,Mar 15,15-03-2020
Nicaragua,7662,,188.0,,4225.0,3249.0,,1144.0,28.0,,,Mar 18,18-03-2020
CAR,7101,,98.0,,6859.0,144.0,2.0,1446.0,20.0,54814.0,,Mar 14,14-03-2020
Yemen,6863,,1350.0,,3765.0,1748.0,23.0,225.0,44.0,83351.0,,,
Iceland,6621,,30.0,,6558.0,33.0,1.0,19284.0,87.0,713401.0,,Feb 27,27-02-2020
Gambia,6016,,180.0,,5822.0,14.0,3.0,2425.0,73.0,81795.0,,Mar 16,16-03-2020
Niger,5452,,192.0,,5172.0,88.0,2.0,218.0,8.0,112465.0,,Mar 18,18-03-2020
Saint Lucia,5180,,80.0,,5006.0,94.0,1.0,28087.0,434.0,50851.0,,Mar 12,12-03-2020
San Marino,5090,,90.0,,4999.0,1.0,,149710.0,2647.0,67456.0,,Feb 26,26-02-2020
Burundi,5026,,8.0,,773.0,4245.0,,411.0,0.7,309390.0,,Mar 30,30-03-2020
Eritrea,4981,,16.0,,4420.0,545.0,,1386.0,4.0,23693.0,,Mar 20,20-03-2020
Chad,4943,,174.0,,4767.0,2.0,,293.0,10.0,122852.0,,Mar 18,18-03-2020
Sierra Leone,4433,,82.0,,3184.0,1167.0,,545.0,10.0,153646.0,,Mar 30,30-03-2020
Gibraltar,4312,,94.0,,4205.0,13.0,,128025.0,2791.0,265300.0,,Mar 02,02-03-2020
Channel Islands,4112,,86.0,,3956.0,70.0,,23445.0,490.0,454413.0,,Mar 08,08-03-2020
Barbados,4037,,47.0,,3971.0,19.0,,14031.0,163.0,176862.0,,Mar 16,16-03-2020
Comoros,3901,,146.0,,3738.0,17.0,,4397.0,165.0,,,,
Guinea-Bissau,3803,,69.0,,3548.0,186.0,4.0,1890.0,34.0,70423.0,,Mar 24,24-03-2020
Liechtenstein,3026,,59.0,,2948.0,19.0,3.0,79148.0,1543.0,45301.0,,Mar 02,02-03-2020
New Zealand,2709,,26.0,,2656.0,27.0,,542.0,5.0,2195282.0,,Feb 27,27-02-2020
Liberia,2575,,94.0,,2099.0,382.0,2.0,498.0,18.0,112988.0,,Mar 15,15-03-2020
Sint Maarten,2532,,32.0,,2432.0,68.0,2.0,58424.0,738.0,28642.0,,Mar 17,17-03-2020
Monaco,2526,,33.0,,2473.0,20.0,1.0,63938.0,835.0,51953.0,,Feb 27,27-02-2020
Bermuda,2498,,33.0,,2461.0,4.0,7.0,40252.0,532.0,295775.0,,Mar 17,17-03-2020
Turks and Caicos,2423,,18.0,,2389.0,16.0,2.0,61789.0,459.0,94789.0,,Mar 22,22-03-2020
Sao Tome and Principe,2358,,37.0,,2307.0,14.0,,10573.0,166.0,14270.0,,,
St. Vincent Grenadines,2156,,12.0,,1898.0,246.0,2.0,19375.0,108.0,51239.0,,Mar 10,10-03-2020
Saint Martin,2040,,12.0,,1399.0,629.0,7.0,51919.0,305.0,27588.0,,Feb 29,29-02-2020
Laos,2025,+15,3.0,,1905.0,117.0,,275.0,0.4,274907.0,,Mar 23,23-03-2020
Bhutan,1826,,1.0,,1467.0,358.0,,2342.0,1.0,798573.0,,Mar 05,05-03-2020
Mauritius,1701,,18.0,,1265.0,418.0,,1335.0,14.0,358675.0,,Mar 17,17-03-2020
Caribbean Netherlands,1619,,17.0,,1598.0,4.0,,61198.0,643.0,8550.0,,Mar 31,31-03-2020
Isle of Man,1599,,29.0,,1566.0,4.0,1.0,18710.0,339.0,66925.0,,Mar 18,18-03-2020
Fiji,1322,+116,5.0,+1,367.0,950.0,2.0,1465.0,6.0,153372.0,,Mar 18,18-03-2020
Antigua and Barbuda,1263,,42.0,,1214.0,7.0,,12796.0,426.0,16700.0,,Mar 12,12-03-2020
St. Barth,1005,,1.0,,462.0,542.0,,101454.0,101.0,26385.0,,Feb 29,29-02-2020
Faeroe Islands,757,,1.0,,728.0,28.0,,15436.0,20.0,294170.0,,Mar 03,03-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,593,,2.0,,581.0,10.0,,8923.0,30.0,101192.0,,Mar 12,12-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.3,,,Mar 15,15-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40268.0,633.0,20508.0,,,
Brunei,248,,3.0,,239.0,6.0,,562.0,7.0,133432.0,,Mar 08,08-03-2020
British Virgin Islands,248,,1.0,,209.0,38.0,,8152.0,33.0,39777.0,,Mar 24,24-03-2020
Saint Kitts and Nevis,209,+22,,,64.0,145.0,1.0,3902.0,,19154.0,,Mar 24,24-03-2020
Dominica,189,,,,188.0,1.0,,2619.0,,17447.0,,Mar 21,21-03-2020
Grenada,161,,1.0,,160.0,0.0,,1425.0,9.0,28684.0,,Mar 21,21-03-2020
New Caledonia,128,,,,58.0,70.0,,444.0,,33057.0,,Mar 17,17-03-2020
Anguilla,109,,,,109.0,0.0,,7204.0,,22201.0,,Mar 25,25-03-2020
Falkland Islands,63,,,,63.0,0.0,,17617.0,,7307.0,,,
Macao,52,,,,51.0,1.0,,79.0,,4483.0,,Jan 21,21-01-2020
Greenland,44,,,,40.0,4.0,,774.0,,26882.0,,Mar 15,15-03-2020
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,25,,,,25.0,0.0,,4335.0,,5736.0,,,
Montserrat,20,,1.0,,19.0,0.0,,4004.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,91471,+20,4636.0,,86352.0,483.0,14.0,64.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,177094021,"+72,199",3829160.0,"+1,559",161302066.0,11962795.0,84500.0,22719.5,491.2,,,,
