"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Bangladesh,1577070,,27989.0,,1541886.0,7195.0,1382.0,9442.0,168.0,10946046.0,,Mar 07,07-03-2020
Israel,1345083,,8199.0,,1331497.0,5387.0,112.0,144229.0,879.0,31188024.0,,Feb 20,20-02-2020
Vietnam,1294778,"+13,998",26061.0,+203,1007566.0,261151.0,6788.0,13134.0,264.0,69698432.0,,Jan 22,22-01-2020
Pakistan,1286453,+431,28761.0,+8,1245344.0,12348.0,858.0,5668.0,127.0,22165834.0,,Feb 25,25-02-2020
Serbia,1260806,,11837.0,,1202858.0,46111.0,172.0,145131.0,1363.0,6860373.0,,Mar 05,05-03-2020
Sweden,1212145,,15136.0,,1161101.0,35908.0,43.0,118969.0,1486.0,13708481.0,,Jan 30,30-01-2020
Austria,1193286,"+7,304",12753.0,+60,1063484.0,117049.0,648.0,131428.0,1405.0,112234412.0,,Feb 24,24-02-2020
Portugal,1157352,,18492.0,,1082421.0,56439.0,129.0,113975.0,1821.0,21283107.0,,Mar 01,01-03-2020
Hungary,1134869,,35122.0,,910745.0,189002.0,566.0,117903.0,3649.0,8559975.0,,Mar 03,03-03-2020
Switzerland,1039730,,11612.0,,867860.0,160258.0,213.0,118901.0,1328.0,12597593.0,,Feb 24,24-02-2020
Kazakhstan,974455,+686,12754.0,+20,940688.0,21013.0,528.0,51030.0,668.0,11575012.0,,Mar 12,12-03-2020
Jordan,968425,,11687.0,,897728.0,59010.0,1144.0,93595.0,1130.0,12320807.0,,Mar 01,01-03-2020
Cuba,962892,,8306.0,,953882.0,704.0,22.0,85085.0,734.0,11160862.0,,Mar 10,10-03-2020
Greece,957552,,18427.0,,860595.0,78530.0,694.0,92511.0,1780.0,37549349.0,,Feb 25,25-02-2020
Morocco,950374,,14784.0,,932737.0,2853.0,347.0,25322.0,394.0,10477982.0,,Mar 01,01-03-2020
Georgia,861883,"+3,950",12298.0,+40,801864.0,47721.0,,216647.0,3091.0,11768907.0,,Feb 25,25-02-2020
Nepal,822392,+220,11540.0,+5,804108.0,6744.0,,27523.0,386.0,4654685.0,,Jan 23,23-01-2020
UAE,742214,+51,2148.0,,737172.0,2894.0,,73778.0,214.0,102058059.0,,Jan 28,28-01-2020
Slovakia,722108,"+9,359",14771.0,+75,587717.0,119620.0,628.0,132172.0,2704.0,4704977.0,,Mar 05,05-03-2020
Tunisia,718059,,25390.0,,691410.0,1259.0,68.0,59867.0,2117.0,3188390.0,,Mar 01,01-03-2020
Bulgaria,701469,,28769.0,,570241.0,102459.0,684.0,102046.0,4185.0,6668930.0,,Mar 06,06-03-2020
Lebanon,675765,,8755.0,,634994.0,32016.0,186.0,99641.0,1291.0,4795578.0,,Feb 20,20-02-2020
Belarus,662056,"+1,852",5147.0,+17,650577.0,6332.0,,70097.0,545.0,10501698.0,,Feb 27,27-02-2020
Croatia,628241,"+4,465",11150.0,+54,585743.0,31348.0,317.0,154386.0,2740.0,3501268.0,,Feb 24,24-02-2020
Guatemala,619040,,15972.0,,601824.0,1244.0,5.0,33670.0,869.0,3141170.0,,Mar 12,12-03-2020
Azerbaijan,593588,,7929.0,,560999.0,24660.0,,57804.0,772.0,5578401.0,,Feb 27,27-02-2020
Ireland,583472,,5707.0,,451327.0,126438.0,110.0,116320.0,1138.0,8983297.0,,Feb 28,28-02-2020
Costa Rica,567383,,7312.0,,552158.0,7913.0,77.0,109954.0,1417.0,2715029.0,,Mar 04,04-03-2020
Sri Lanka,566196,,14419.0,,541536.0,10241.0,,26285.0,669.0,5661108.0,,Jan 26,26-01-2020
Saudi Arabia,549848,,8840.0,,538990.0,2018.0,41.0,15452.0,248.0,31610540.0,,Mar 01,01-03-2020
Bolivia,540869,,19205.0,,495349.0,26315.0,220.0,45455.0,1614.0,2593083.0,,Mar 09,09-03-2020
Ecuador,526870,,33250.0,,443880.0,49740.0,759.0,29233.0,1845.0,2013368.0,,Feb 28,28-02-2020
Myanmar,523748,,19127.0,,499264.0,5357.0,,9535.0,348.0,5646267.0,,Mar 22,22-03-2020
Denmark,501760,,2927.0,,,,57.0,86196.0,503.0,94987887.0,,Feb 26,26-02-2020
Panama,478543,,7371.0,,468416.0,2756.0,20.0,108484.0,1671.0,4258361.0,,Mar 09,09-03-2020
Lithuania,478314,"+1,875",6825.0,+14,444346.0,27143.0,122.0,179260.0,2558.0,6234270.0,,Feb 27,27-02-2020
S. Korea,467907,"+5,352",3809.0,+70,405543.0,58555.0,752.0,9115.0,74.0,15804065.0,,Jan 19,19-01-2020
Paraguay,463260,,16476.0,,446002.0,782.0,47.0,63837.0,2270.0,1956252.0,,Mar 06,06-03-2020
Venezuela,433660,,5177.0,,420987.0,7496.0,681.0,15312.0,183.0,3359014.0,,Mar 12,12-03-2020
Palestine,431398,,4543.0,,423549.0,3306.0,48.0,81866.0,862.0,2752068.0,,Mar 04,04-03-2020
Slovenia,428945,"+1,908",5290.0,+18,393180.0,30475.0,259.0,206289.0,2544.0,1960614.0,,Mar 03,03-03-2020
Kuwait,413441,,2465.0,,410684.0,292.0,3.0,94821.0,565.0,5390437.0,,Feb 23,23-02-2020
Dominican Republic,407918,,4212.0,,401475.0,2231.0,165.0,37075.0,383.0,2473093.0,,Feb 29,29-02-2020
Uruguay,400542,,6132.0,,392090.0,2320.0,16.0,114741.0,1757.0,4138710.0,,Mar 12,12-03-2020
Mongolia,383216,+318,2013.0,+2,313256.0,67947.0,192.0,114283.0,600.0,4030048.0,,Mar 09,09-03-2020
Honduras,378251,+138,10413.0,,122039.0,245799.0,53.0,37346.0,1028.0,1122483.0,,Mar 10,10-03-2020
Libya,374280,,5480.0,,352416.0,16384.0,,53439.0,782.0,1921686.0,,Mar 23,23-03-2020
Ethiopia,371946,,6787.0,,349464.0,15695.0,217.0,3126.0,57.0,3888935.0,,Mar 12,12-03-2020
Moldova,365713,,9192.0,,349581.0,6940.0,165.0,90959.0,2286.0,2210968.0,,Mar 06,06-03-2020
Egypt,361368,,20643.0,,299434.0,41291.0,90.0,3439.0,196.0,3693367.0,,Feb 13,13-02-2020
Armenia,340396,+419,7669.0,+25,320439.0,12288.0,,114569.0,2581.0,2396894.0,,Feb 29,29-02-2020
Oman,304581,,4113.0,,300021.0,447.0,2.0,57569.0,777.0,25000000.0,,Feb 23,23-02-2020
Norway,279954,,1093.0,,88952.0,189909.0,68.0,51073.0,199.0,8665209.0,,Feb 25,25-02-2020
Bahrain,277772,,1394.0,,276058.0,320.0,2.0,155586.0,781.0,7458378.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,277228,,12687.0,,192218.0,72323.0,,85254.0,3902.0,1407341.0,,Mar 04,04-03-2020
Singapore,267916,,744.0,,256517.0,10655.0,50.0,45289.0,126.0,21098774.0,,Jan 22,22-01-2020
Latvia,256852,+727,4261.0,+13,241086.0,11505.0,134.0,138349.0,2295.0,5378554.0,,Mar 01,01-03-2020
Kenya,255355,,5335.0,,248398.0,1622.0,8.0,4605.0,96.0,2848757.0,,Mar 12,12-03-2020
Qatar,243912,,611.0,,241198.0,2103.0,11.0,86869.0,218.0,3011489.0,,Feb 28,28-02-2020
Estonia,224654,+459,1815.0,+5,207451.0,15388.0,25.0,169192.0,1367.0,2357171.0,,Feb 26,26-02-2020
North Macedonia,216670,,7616.0,,201017.0,8037.0,,104006.0,3656.0,1478883.0,,Feb 25,25-02-2020
Australia,216587,"+1,702",2042.0,+10,196856.0,17689.0,72.0,8356.0,79.0,48591224.0,,Jan 24,24-01-2020
Nigeria,214513,,2980.0,,207403.0,4130.0,11.0,1005.0,14.0,3580510.0,,Feb 27,27-02-2020
Algeria,211112,,6089.0,,144909.0,60114.0,15.0,4694.0,135.0,230861.0,,Feb 24,24-02-2020
Zambia,210294,+32,3667.0,,206454.0,173.0,7.0,11002.0,192.0,2742475.0,,Mar 17,17-03-2020
Albania,201045,,3108.0,,191386.0,6551.0,23.0,69969.0,1082.0,1400658.0,,Mar 07,07-03-2020
Botswana,195302,,2419.0,,192452.0,431.0,1.0,80737.0,1000.0,1873214.0,,Mar 29,29-03-2020
Uzbekistan,194105,+212,1416.0,+3,190704.0,1985.0,23.0,5683.0,41.0,1377915.0,,Mar 14,14-03-2020
Finland,191226,,1360.0,,46000.0,143866.0,51.0,34437.0,245.0,8009940.0,,Jan 28,28-01-2020
Kyrgyzstan,183573,+63,2757.0,+2,178550.0,2266.0,131.0,27494.0,413.0,1845073.0,,Mar 17,17-03-2020
Montenegro,158076,,2322.0,,153487.0,2267.0,60.0,251642.0,3696.0,912951.0,,Mar 16,16-03-2020
Afghanistan,157431,+8,7312.0,+1,140617.0,9502.0,1124.0,3919.0,182.0,795556.0,,Feb 23,23-02-2020
Mozambique,151763,,1941.0,,149575.0,247.0,8.0,4670.0,60.0,983357.0,,Mar 21,21-03-2020
Zimbabwe,137441,,4708.0,,128847.0,3886.0,12.0,9060.0,310.0,1613862.0,,Mar 19,19-03-2020
Cyprus,136097,,599.0,,124370.0,11128.0,49.0,111569.0,491.0,9477138.0,,Mar 08,08-03-2020
Ghana,130920,,1209.0,,129042.0,669.0,5.0,4092.0,38.0,1933408.0,,Mar 11,11-03-2020
Namibia,129508,,3573.0,,125506.0,429.0,1.0,49692.0,1371.0,796279.0,,Mar 13,13-03-2020
Uganda,127616,+32,3254.0,+1,97597.0,26765.0,115.0,2670.0,68.0,1978839.0,,Mar 20,20-03-2020
Cambodia,120232,+25,2956.0,+3,116588.0,688.0,,7053.0,173.0,2725832.0,,Jan 26,26-01-2020
El Salvador,119803,,3781.0,,102982.0,13040.0,246.0,18339.0,579.0,1440742.0,,Mar 18,18-03-2020
Cameroon,107148,,1804.0,,102716.0,2628.0,152.0,3899.0,66.0,1751774.0,,Mar 05,05-03-2020
Rwanda,100391,,1343.0,,45522.0,53526.0,1.0,7488.0,100.0,3511198.0,,Mar 13,13-03-2020
Maldives,91993,,251.0,,90003.0,1739.0,23.0,166036.0,453.0,1763026.0,,Mar 06,06-03-2020
Jamaica,91369,,2406.0,,62747.0,26216.0,9.0,30666.0,808.0,675238.0,,Mar 09,09-03-2020
Luxembourg,90774,,880.0,,84834.0,5060.0,17.0,141739.0,1374.0,3704591.0,,Feb 28,28-02-2020
Laos,77500,,191.0,,7339.0,69970.0,,10437.0,26.0,810421.0,,Mar 23,23-03-2020
Senegal,74013,+6,1886.0,,72101.0,26.0,2.0,4261.0,109.0,878668.0,,Mar 01,01-03-2020
Trinidad and Tobago,73759,,2215.0,,59837.0,11707.0,22.0,52463.0,1575.0,455530.0,,Mar 11,11-03-2020
Angola,65223,,1735.0,,63295.0,193.0,3.0,1901.0,51.0,1192540.0,,Mar 19,19-03-2020
Malawi,61949,,2307.0,,58814.0,828.0,67.0,3124.0,116.0,445277.0,,,
Ivory Coast,61794,,705.0,,60832.0,257.0,,2263.0,26.0,1159053.0,,Mar 10,10-03-2020
Réunion,61188,,384.0,,57781.0,3023.0,18.0,67657.0,425.0,1347378.0,,Mar 10,10-03-2020
DRC,58319,,1107.0,,50930.0,6282.0,,624.0,12.0,306299.0,,Mar 09,09-03-2020
Guadeloupe,55284,,748.0,,2250.0,52286.0,23.0,138134.0,1869.0,551264.0,,Mar 12,12-03-2020
Fiji,52543,,697.0,,51116.0,730.0,,58015.0,770.0,461940.0,,Mar 18,18-03-2020
Suriname,50960,+31,1170.0,+1,29576.0,20214.0,9.0,85777.0,1969.0,160979.0,,Mar 12,12-03-2020
Syria,48452,,2767.0,,29507.0,16178.0,,2676.0,153.0,103566.0,,Mar 21,21-03-2020
Eswatini,47158,,1248.0,,45255.0,655.0,11.0,40059.0,1060.0,391835.0,,Mar 13,13-03-2020
French Polynesia,46323,,636.0,,,,7.0,163561.0,2246.0,,,Mar 10,10-03-2020
French Guiana,46142,,328.0,,11254.0,34560.0,7.0,149011.0,1059.0,454826.0,,Mar 06,06-03-2020
Martinique,45501,,718.0,,104.0,44679.0,1.0,121384.0,1915.0,416247.0,,Mar 04,04-03-2020
Madagascar,44330,,967.0,,42915.0,448.0,3.0,1545.0,34.0,283728.0,,Mar 19,19-03-2020
Sudan,43489,,3164.0,,35491.0,4834.0,,960.0,70.0,238579.0,,Mar 12,12-03-2020
Malta,39865,+59,468.0,,37638.0,1759.0,2.0,89945.0,1056.0,1211456.0,,Mar 06,06-03-2020
Mauritania,39468,,837.0,,37766.0,865.0,16.0,8183.0,174.0,510288.0,,Mar 12,12-03-2020
Cabo Verde,38426,,351.0,,37963.0,112.0,23.0,68063.0,622.0,211166.0,,Mar 19,19-03-2020
Guyana,38068,,1001.0,,36024.0,1043.0,17.0,48069.0,1264.0,394277.0,,Mar 11,11-03-2020
Gabon,37477,+86,280.0,+1,33094.0,4103.0,10.0,16293.0,122.0,1409899.0,,Mar 12,12-03-2020
Papua New Guinea,35390,,550.0,,34322.0,518.0,7.0,3852.0,60.0,249149.0,,Mar 19,19-03-2020
Guinea,30770,,387.0,,29725.0,658.0,49.0,2256.0,28.0,569940.0,,Mar 12,12-03-2020
Belize,30680,,579.0,,28979.0,1122.0,10.0,75220.0,1420.0,354279.0,,Mar 22,22-03-2020
Togo,26284,,243.0,,25921.0,120.0,,3073.0,28.0,583076.0,,Mar 05,05-03-2020
Tanzania,26270,,730.0,,,,7.0,423.0,12.0,,,Mar 15,15-03-2020
Barbados,25792,,234.0,,22992.0,2566.0,,89594.0,813.0,439135.0,,Mar 16,16-03-2020
Haiti,25463,,747.0,,21547.0,3169.0,,2195.0,64.0,132422.0,,Mar 19,19-03-2020
Benin,24863,,161.0,,24546.0,156.0,5.0,1977.0,13.0,604310.0,,Mar 15,15-03-2020
Seychelles,23537,,127.0,,22912.0,498.0,,237239.0,1280.0,,,Mar 13,13-03-2020
Somalia,23051,,1331.0,,12325.0,9395.0,,1395.0,81.0,262138.0,,Mar 15,15-03-2020
Bahamas,22825,,695.0,,21615.0,515.0,1.0,57266.0,1744.0,169626.0,,Mar 14,14-03-2020
Mauritius,21868,,455.0,,20030.0,1383.0,,17155.0,357.0,358675.0,,Mar 17,17-03-2020
Lesotho,21838,,663.0,,13741.0,7434.0,,10080.0,306.0,262081.0,,,
Mayotte,21003,,185.0,,2964.0,17854.0,,74440.0,656.0,176919.0,,Mar 13,13-03-2020
Burundi,20439,,38.0,,773.0,19628.0,,1649.0,3.0,345742.0,,Mar 30,30-03-2020
Timor-Leste,19828,+1,122.0,,19700.0,6.0,,14643.0,90.0,169501.0,,Mar 20,20-03-2020
Congo,18970,,354.0,,12421.0,6195.0,,3322.0,62.0,188207.0,,Mar 14,14-03-2020
Channel Islands,18893,,104.0,,16459.0,2330.0,,107262.0,590.0,1085647.0,,Mar 08,08-03-2020
Iceland,18333,,35.0,,16721.0,1577.0,4.0,53233.0,102.0,1256171.0,,Feb 27,27-02-2020
Andorra,18010,,132.0,,16162.0,1716.0,4.0,232564.0,1705.0,204343.0,,Mar 01,01-03-2020
Mali,17698,,613.0,,15206.0,1879.0,,840.0,29.0,493560.0,,Mar 24,24-03-2020
Curaçao,17455,,179.0,,17186.0,90.0,3.0,105758.0,1085.0,337789.0,,Mar 12,12-03-2020
Nicaragua,17254,,210.0,,4225.0,12819.0,,2561.0,31.0,,,Mar 18,18-03-2020
Tajikistan,17095,,124.0,,16966.0,5.0,,1737.0,13.0,,,,
Taiwan,16648,+11,848.0,,15639.0,161.0,,697.0,36.0,8506834.0,,Jan 20,20-01-2020
Aruba,16414,,174.0,,16046.0,194.0,13.0,152816.0,1620.0,177885.0,,Mar 12,12-03-2020
Burkina Faso,16000,,286.0,,15345.0,369.0,,737.0,13.0,234250.0,,Mar 08,08-03-2020
Brunei,15164,+22,98.0,,14718.0,348.0,1.0,34197.0,221.0,631475.0,,Mar 08,08-03-2020
Equatorial Guinea,13599,,175.0,,13346.0,78.0,1.0,9262.0,119.0,242340.0,,Mar 13,13-03-2020
Djibouti,13506,,187.0,,13294.0,25.0,,13394.0,185.0,247767.0,,Mar 17,17-03-2020
Saint Lucia,13027,,282.0,,12636.0,109.0,9.0,70485.0,1526.0,100741.0,,Mar 12,12-03-2020
South Sudan,12758,,133.0,,12463.0,162.0,2.0,1121.0,12.0,267531.0,,,
Hong Kong,12453,+4,213.0,,12148.0,92.0,,1642.0,28.0,28539548.0,,Jan 22,22-01-2020
New Caledonia,12243,+27,278.0,,11704.0,261.0,10.0,42305.0,961.0,42756.0,,Mar 17,17-03-2020
New Zealand,12087,+95,44.0,,5773.0,6270.0,48.0,2416.0,9.0,5035933.0,,Feb 27,27-02-2020
Isle of Man,11764,,66.0,,10783.0,915.0,1.0,137314.0,770.0,133676.0,,Mar 18,18-03-2020
CAR,11742,,101.0,,6859.0,4782.0,2.0,2373.0,20.0,60228.0,,Mar 14,14-03-2020
Yemen,10020,,1952.0,,6902.0,1166.0,23.0,326.0,63.0,265253.0,,,
Gambia,9992,,342.0,,9640.0,10.0,1.0,3976.0,136.0,125061.0,,Mar 16,16-03-2020
Cayman Islands,7529,,7.0,,3570.0,3952.0,14.0,112679.0,105.0,208299.0,,Mar 12,12-03-2020
Eritrea,7442,,61.0,,7190.0,191.0,,2058.0,17.0,23693.0,,Mar 20,20-03-2020
Gibraltar,7360,+18,99.0,,6902.0,359.0,1.0,218547.0,2940.0,420694.0,,Mar 02,02-03-2020
Niger,7061,,261.0,,6693.0,107.0,2.0,277.0,10.0,190298.0,,Mar 18,18-03-2020
Guinea-Bissau,6444,,149.0,,6275.0,20.0,,3168.0,73.0,107505.0,,Mar 24,24-03-2020
Sierra Leone,6402,,121.0,,,,,780.0,15.0,160729.0,,Mar 30,30-03-2020
Dominica,6120,,39.0,,5712.0,369.0,,84718.0,540.0,110689.0,,Mar 21,21-03-2020
San Marino,5979,,93.0,,5610.0,276.0,2.0,175688.0,2733.0,90716.0,,Feb 26,26-02-2020
Grenada,5900,,200.0,,5625.0,75.0,2.0,52091.0,1766.0,87740.0,,Mar 21,21-03-2020
Liberia,5824,,287.0,,5523.0,14.0,2.0,1114.0,55.0,128246.0,,Mar 15,15-03-2020
Bermuda,5751,,106.0,,5615.0,30.0,2.0,92831.0,1711.0,650541.0,,Mar 17,17-03-2020
Chad,5701,,181.0,,4874.0,646.0,,334.0,11.0,157235.0,,Mar 18,18-03-2020
St. Vincent Grenadines,5579,,74.0,,5077.0,428.0,7.0,50062.0,664.0,90554.0,,Mar 10,10-03-2020
Liechtenstein,4779,,62.0,,4357.0,360.0,11.0,124830.0,1619.0,80413.0,,Mar 02,02-03-2020
Sint Maarten,4594,,75.0,,4503.0,16.0,10.0,105447.0,1721.0,62056.0,,Mar 17,17-03-2020
Comoros,4528,+1,150.0,,4309.0,69.0,,5054.0,167.0,,,,
Antigua and Barbuda,4146,,117.0,,4019.0,10.0,1.0,41845.0,1181.0,17782.0,,Mar 12,12-03-2020
Saint Martin,3973,,56.0,,1399.0,2518.0,7.0,100323.0,1414.0,54303.0,,Feb 29,29-02-2020
Monaco,3850,,36.0,,3656.0,158.0,1.0,97131.0,908.0,54960.0,,Feb 27,27-02-2020
Faeroe Islands,3796,,13.0,,3263.0,520.0,7.0,77269.0,265.0,572000.0,,Mar 03,03-03-2020
Sao Tome and Principe,3732,,56.0,,3675.0,1.0,,16592.0,249.0,14689.0,,,
Turks and Caicos,3103,,25.0,,3049.0,29.0,,78635.0,634.0,94789.0,,Mar 22,22-03-2020
Caribbean Netherlands,3026,,22.0,,2704.0,300.0,,113892.0,828.0,30126.0,,Mar 31,31-03-2020
British Virgin Islands,2809,,38.0,,,,7.0,92047.0,1245.0,82570.0,,Mar 24,24-03-2020
Saint Kitts and Nevis,2789,,28.0,,2749.0,12.0,1.0,51904.0,521.0,56774.0,,Mar 24,24-03-2020
Bhutan,2641,,3.0,,2625.0,13.0,,3370.0,4.0,1249794.0,,Mar 05,05-03-2020
St. Barth,1603,,6.0,,,,,161593.0,605.0,56491.0,,Feb 29,29-02-2020
Greenland,1582,,,,1261.0,321.0,2.0,27798.0,,113690.0,,Mar 15,15-03-2020
Anguilla,1414,,3.0,,1323.0,88.0,,93069.0,197.0,51382.0,,Mar 25,25-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41427.0,639.0,20508.0,,,
Falkland Islands,83,,,,,,,22903.0,,8316.0,,,
Macao,77,,,,77.0,0.0,,116.0,,5019.0,,Jan 21,21-01-2020
Saint Pierre Miquelon,59,,,,32.0,27.0,,10254.0,,11864.0,,,
Montserrat,44,,1.0,,41.0,2.0,,8807.0,200.0,2989.0,,Mar 17,17-03-2020
Vatican City,27,,,,27.0,0.0,,33582.0,,,,Mar 05,05-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Palau,8,,,,8.0,0.0,,439.0,,11133.0,,,
Vanuatu,6,,1.0,,3.0,2.0,,19.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
Tonga,1,,,,1.0,0.0,,9.0,,,,,
China,99083,+90,4636.0,,93434.0,1013.0,12.0,69.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,265338601,"+176,897",5261621.0,"+3,547",239151644.0,20925336.0,86790.0,34040.5,675.0,,,,
