"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Lithuania,1410,+12,40.0,,430.0,940,17.0,518.0,15.0,90992.0,33425.0,Feb 27,27-02-2020
Slovenia,1373,+7,80.0,+1,211.0,1082,23.0,660.0,38.0,45703.0,21984.0,Mar 03,03-03-2020
Slovakia,1360,+35,17.0,+2,355.0,988,8.0,249.0,3.0,61261.0,11221.0,Mar 05,05-03-2020
Afghanistan,1351,+72,43.0,+1,188.0,1120,7.0,35.0,1.0,6422.0,165.0,Feb 23,23-02-2020
North Macedonia,1326,+26,57.0,+1,337.0,932,14.0,636.0,27.0,13649.0,6551.0,Feb 25,25-02-2020
Cuba,1285,+50,49.0,+6,416.0,820,11.0,113.0,4.0,36134.0,3190.0,Mar 10,10-03-2020
Ghana,1279,+125,10.0,+1,134.0,1135,4.0,41.0,0.3,88188.0,2838.0,Mar 11,11-03-2020
Bulgaria,1188,+91,54.0,+2,193.0,941,37.0,171.0,8.0,27000.0,3886.0,Mar 06,06-03-2020
Hong Kong,1036,,4.0,,699.0,333,9.0,138.0,0.5,131786.0,17579.0,Jan 22,22-01-2020
Ivory Coast,1004,,14.0,,359.0,631,,38.0,0.5,,,Mar 10,10-03-2020
Djibouti,999,+13,2.0,,330.0,667,,1011.0,2.0,11090.0,11225.0,Mar 17,17-03-2020
Nigeria,981,,31.0,,197.0,753,2.0,5.0,0.2,8003.0,39.0,Feb 27,27-02-2020
Tunisia,918,,38.0,,190.0,690,32.0,78.0,3.0,19411.0,1642.0,Mar 01,01-03-2020
Guinea,862,,6.0,,170.0,686,,66.0,0.5,,,Mar 12,12-03-2020
Cyprus,804,+9,14.0,+1,98.0,692,15.0,666.0,12.0,40745.0,33747.0,Mar 08,08-03-2020
Latvia,784,+6,12.0,+1,267.0,505,6.0,416.0,6.0,43080.0,22840.0,Mar 01,01-03-2020
Andorra,731,+8,40.0,+3,333.0,358,17.0,9461.0,518.0,1673.0,21653.0,Mar 01,01-03-2020
Diamond Princess,712,,13.0,,645.0,54,4.0,,,,,Feb 04,04-02-2020
Bolivia,703,+31,43.0,+3,44.0,616,3.0,60.0,4.0,4420.0,379.0,Mar 09,09-03-2020
Lebanon,696,+8,22.0,,140.0,534,46.0,102.0,3.0,25337.0,3712.0,Feb 20,20-02-2020
Costa Rica,686,,6.0,,196.0,484,8.0,135.0,1.0,12073.0,2370.0,Mar 04,04-03-2020
Albania,678,+15,27.0,,394.0,257,4.0,236.0,9.0,6509.0,2262.0,Mar 07,07-03-2020
Niger,671,,24.0,,256.0,391,,28.0,1.0,4832.0,200.0,Mar 18,18-03-2020
Kyrgyzstan,656,+25,8.0,,322.0,326,11.0,101.0,1.0,39615.0,6072.0,Mar 17,17-03-2020
Burkina Faso,616,,41.0,,410.0,165,,29.0,2.0,,,Mar 08,08-03-2020
Honduras,562,+43,47.0,,50.0,465,10.0,57.0,5.0,3107.0,314.0,Mar 10,10-03-2020
Uruguay,557,+8,12.0,,354.0,191,10.0,160.0,3.0,15142.0,4359.0,Mar 12,12-03-2020
Senegal,545,+66,7.0,+1,262.0,276,1.0,33.0,0.4,466.0,28.0,Mar 01,01-03-2020
Channel Islands,521,,29.0,,295.0,197,,2997.0,167.0,3320.0,19095.0,Mar 08,08-03-2020
San Marino,513,+12,40.0,,64.0,409,3.0,15119.0,1179.0,1929.0,56851.0,Feb 26,26-02-2020
Palestine,484,+4,4.0,,92.0,388,,95.0,0.8,27000.0,5293.0,Mar 04,04-03-2020
Malta,447,+2,3.0,,223.0,221,2.0,1012.0,7.0,27422.0,62105.0,Mar 06,06-03-2020
Jordan,441,+4,7.0,,326.0,108,5.0,43.0,0.7,36000.0,3528.0,Mar 01,01-03-2020
Georgia,431,+6,5.0,,132.0,294,6.0,108.0,1.0,8375.0,2099.0,Feb 25,25-02-2020
Taiwan,428,+1,6.0,,264.0,158,,18.0,0.3,59026.0,2478.0,Jan 20,20-01-2020
Sri Lanka,416,+48,7.0,,109.0,300,2.0,19.0,0.3,13142.0,614.0,Jan 26,26-01-2020
Réunion,412,,,,238.0,174,2.0,460.0,,,,Mar 10,10-03-2020
DRC,394,+17,25.0,,48.0,321,,4.0,0.3,,,Mar 09,09-03-2020
Guatemala,384,+42,11.0,+1,30.0,343,5.0,21.0,0.6,7200.0,402.0,Mar 12,12-03-2020
Mayotte,354,+28,4.0,,144.0,206,4.0,1298.0,15.0,2200.0,8064.0,Mar 13,13-03-2020
Kenya,336,+16,14.0,,94.0,228,2.0,6.0,0.3,16738.0,311.0,Mar 12,12-03-2020
Mauritius,331,,9.0,,285.0,37,3.0,260.0,7.0,12835.0,10092.0,Mar 17,17-03-2020
Somalia,328,,16.0,,8.0,304,2.0,21.0,1.0,,,Mar 15,15-03-2020
Montenegro,319,+3,6.0,+1,123.0,190,7.0,508.0,10.0,5085.0,8096.0,Mar 16,16-03-2020
Venezuela,311,+13,10.0,,126.0,175,4.0,11.0,0.4,347236.0,12211.0,Mar 12,12-03-2020
Mali,309,,21.0,,77.0,211,,15.0,1.0,2023.0,100.0,Mar 24,24-03-2020
Isle of Man,307,,16.0,,221.0,70,20.0,3610.0,188.0,2674.0,31447.0,Mar 18,18-03-2020
Tanzania,284,,10.0,,48.0,226,7.0,5.0,0.2,,,Mar 15,15-03-2020
Vietnam,270,+2,,,225.0,45,8.0,3.0,,206253.0,2119.0,Jan 22,22-01-2020
El Salvador,261,+11,8.0,,72.0,181,2.0,40.0,1.0,16418.0,2531.0,Mar 18,18-03-2020
Jamaica,257,+5,6.0,,28.0,223,,87.0,2.0,2213.0,747.0,Mar 09,09-03-2020
Paraguay,220,+7,9.0,,70.0,141,1.0,31.0,1.0,6917.0,970.0,Mar 06,06-03-2020
Faeroe Islands,187,,,,178.0,9,,3827.0,,6458.0,132165.0,Mar 03,03-03-2020
Congo,186,,6.0,,16.0,164,,34.0,1.0,,,Mar 14,14-03-2020
Sudan,174,+12,16.0,+3,14.0,144,,4.0,0.4,,,Mar 12,12-03-2020
Martinique,170,+6,14.0,,77.0,79,6.0,453.0,37.0,,,Mar 04,04-03-2020
Gabon,167,,2.0,,24.0,141,1.0,75.0,0.9,572.0,257.0,Mar 12,12-03-2020
Rwanda,154,,,,87.0,67,,12.0,,6959.0,537.0,Mar 13,13-03-2020
Guadeloupe,149,+1,12.0,,82.0,55,11.0,372.0,30.0,,,Mar 12,12-03-2020
Myanmar,144,+12,5.0,,9.0,130,,3.0,0.09,5775.0,106.0,Mar 22,22-03-2020
Brunei,138,,1.0,,120.0,17,2.0,315.0,2.0,12770.0,29190.0,Mar 08,08-03-2020
Gibraltar,133,,,,129.0,4,,3948.0,,2062.0,61203.0,Mar 02,02-03-2020
Cambodia,122,,,,110.0,12,1.0,7.0,,5768.0,345.0,Jan 26,26-01-2020
Madagascar,122,+1,,,61.0,61,1.0,4.0,,2357.0,85.0,Mar 19,19-03-2020
Liberia,117,+16,8.0,,25.0,84,,23.0,2.0,,,Mar 15,15-03-2020
Ethiopia,117,+1,3.0,,25.0,89,,1.0,0.03,11669.0,102.0,Mar 12,12-03-2020
Maldives,116,+8,,,16.0,100,2.0,215.0,,5296.0,9798.0,Mar 06,06-03-2020
Trinidad and Tobago,115,,8.0,,48.0,59,,82.0,6.0,1473.0,1053.0,Mar 11,11-03-2020
French Guiana,107,,1.0,,84.0,22,1.0,358.0,3.0,,,Mar 06,06-03-2020
Aruba,100,,2.0,,68.0,30,4.0,937.0,19.0,1535.0,14377.0,Mar 12,12-03-2020
Bermuda,99,,5.0,,39.0,55,10.0,1590.0,80.0,949.0,15238.0,Mar 17,17-03-2020
Monaco,94,,4.0,,35.0,55,2.0,2395.0,102.0,,,Feb 27,27-02-2020
Togo,90,+2,6.0,,59.0,25,,11.0,0.7,4733.0,572.0,Mar 05,05-03-2020
Cabo Verde,88,+6,1.0,,1.0,86,,158.0,2.0,,,Mar 19,19-03-2020
Zambia,84,+8,3.0,,37.0,44,1.0,5.0,0.2,2586.0,141.0,Mar 17,17-03-2020
Equatorial Guinea,84,,1.0,,7.0,76,,60.0,0.7,854.0,609.0,Mar 13,13-03-2020
Sierra Leone,82,+18,2.0,+1,10.0,70,,10.0,0.3,,,Mar 30,30-03-2020
Liechtenstein,81,,1.0,,55.0,25,,2124.0,26.0,900.0,23605.0,Mar 02,02-03-2020
Barbados,76,,6.0,,30.0,40,4.0,264.0,21.0,1222.0,4252.0,Mar 16,16-03-2020
Uganda,74,,,,46.0,28,,2.0,,17388.0,380.0,Mar 20,20-03-2020
Sint Maarten,73,,12.0,,22.0,39,8.0,1703.0,280.0,266.0,6204.0,Mar 17,17-03-2020
Bahamas,72,,11.0,,14.0,47,1.0,183.0,28.0,,,Mar 14,14-03-2020
Haiti,72,,5.0,,2.0,65,,6.0,0.4,690.0,61.0,Mar 19,19-03-2020
Guyana,70,,7.0,,12.0,51,5.0,89.0,9.0,375.0,477.0,Mar 11,11-03-2020
Cayman Islands,66,,1.0,,7.0,58,3.0,1004.0,15.0,778.0,11838.0,Mar 12,12-03-2020
Mozambique,65,+19,,,12.0,53,,2.0,,1439.0,46.0,Mar 21,21-03-2020
Libya,60,,2.0,,18.0,40,,9.0,0.3,1337.0,195.0,Mar 23,23-03-2020
French Polynesia,57,,,,36.0,21,1.0,203.0,,1803.0,6418.0,Mar 10,10-03-2020
Benin,54,,1.0,,27.0,26,,4.0,0.08,,,Mar 15,15-03-2020
Guinea-Bissau,50,,,,3.0,47,,25.0,,1500.0,762.0,Mar 24,24-03-2020
Nepal,49,+1,,,10.0,39,,2.0,,9200.0,316.0,Jan 23,23-01-2020
Macao,45,,,,27.0,18,1.0,69.0,,,,Jan 21,21-01-2020
Syria,42,,3.0,,6.0,33,,2.0,0.2,,,Mar 21,21-03-2020
Chad,40,+7,,,8.0,32,,2.0,,,,Mar 18,18-03-2020
Eritrea,39,,,,11.0,28,,11.0,,,,Mar 20,20-03-2020
Saint Martin,38,,2.0,,20.0,16,3.0,983.0,52.0,,,Feb 29,29-02-2020
Eswatini,36,+5,1.0,,10.0,25,,31.0,0.9,714.0,615.0,Mar 13,13-03-2020
Mongolia,36,+1,,,9.0,27,,11.0,,7234.0,2207.0,Mar 09,09-03-2020
Malawi,33,,3.0,,3.0,27,1.0,2.0,0.2,519.0,27.0,,
Zimbabwe,29,+1,4.0,,2.0,23,,2.0,0.3,5450.0,367.0,Mar 19,19-03-2020
Angola,25,,2.0,,6.0,17,,0.8,0.06,,,Mar 19,19-03-2020
Antigua and Barbuda,24,,3.0,,10.0,11,1.0,245.0,31.0,108.0,1103.0,Mar 12,12-03-2020
Timor-Leste,23,,,,1.0,22,,17.0,,322.0,244.0,Mar 20,20-03-2020
Botswana,22,,1.0,,,21,,9.0,0.4,5023.0,2136.0,Mar 29,29-03-2020
Laos,19,,,,4.0,15,,3.0,,1461.0,201.0,Mar 23,23-03-2020
Belize,18,,2.0,,5.0,11,1.0,45.0,5.0,816.0,2052.0,Mar 22,22-03-2020
Fiji,18,,,,10.0,8,,20.0,,900.0,1004.0,Mar 18,18-03-2020
New Caledonia,18,,,,17.0,1,1.0,63.0,,3952.0,13842.0,Mar 17,17-03-2020
CAR,16,,,,10.0,6,,3.0,,,,Mar 14,14-03-2020
Dominica,16,,,,9.0,7,,222.0,,377.0,5237.0,Mar 21,21-03-2020
Namibia,16,,,,7.0,9,,6.0,,590.0,232.0,Mar 13,13-03-2020
Grenada,15,,,,7.0,8,4.0,133.0,,92.0,818.0,Mar 21,21-03-2020
Saint Kitts and Nevis,15,,,,2.0,13,,282.0,,260.0,4887.0,Mar 24,24-03-2020
Saint Lucia,15,,,,15.0,0,,82.0,,364.0,1982.0,Mar 12,12-03-2020
Curaçao,14,,1.0,,11.0,2,,85.0,6.0,304.0,1853.0,Mar 12,12-03-2020
St. Vincent Grenadines,14,+1,,,5.0,9,,126.0,,108.0,973.0,Mar 10,10-03-2020
Falkland Islands,12,,,,11.0,1,,3448.0,,337.0,96839.0,,
Nicaragua,11,,3.0,,7.0,1,,2.0,0.5,,,Mar 18,18-03-2020
Burundi,11,,1.0,,4.0,6,,0.9,0.08,284.0,24.0,Mar 30,30-03-2020
Turks and Caicos,11,,1.0,,4.0,6,,284.0,26.0,83.0,2144.0,Mar 22,22-03-2020
Greenland,11,,,,11.0,0,,194.0,,1150.0,20257.0,Mar 15,15-03-2020
Montserrat,11,,,,2.0,9,1.0,2204.0,,36.0,7212.0,Mar 17,17-03-2020
Seychelles,11,,,,6.0,5,,112.0,,,,Mar 13,13-03-2020
Gambia,10,,1.0,,2.0,7,,4.0,0.4,316.0,131.0,Mar 16,16-03-2020
Suriname,10,,1.0,,6.0,3,,17.0,2.0,404.0,689.0,Mar 12,12-03-2020
MS Zaandam,9,,2.0,,,7,,,,,,Mar 26,26-03-2020
Vatican City,9,,,,2.0,7,,11236.0,,,,Mar 05,05-03-2020
Papua New Guinea,8,,,,,8,,0.9,,604.0,68.0,Mar 19,19-03-2020
Mauritania,7,,1.0,,6.0,0,,2.0,0.2,1032.0,222.0,Mar 12,12-03-2020
Bhutan,7,,,,3.0,4,,9.0,,8953.0,11603.0,Mar 05,05-03-2020
St. Barth,6,,,,6.0,0,,607.0,,,,Feb 29,29-02-2020
Western Sahara,6,,,,5.0,1,,10.0,,,,,
British Virgin Islands,5,,1.0,,3.0,1,,165.0,33.0,,,Mar 24,24-03-2020
Caribbean Netherlands,5,,,,,5,,191.0,,110.0,4195.0,Mar 31,31-03-2020
South Sudan,5,+1,,,,5,,0.4,,,,,
Sao Tome and Principe,4,,,,,4,,18.0,,19.0,87.0,,
Anguilla,3,,,,1.0,2,,200.0,,,,Mar 25,25-03-2020
Saint Pierre Miquelon,1,,,,,1,,173.0,,,,,
Yemen,1,,,,1.0,0,,0.03,,120.0,4.0,,
China,82804,+6,4632.0,,77257.0,915,57.0,58.0,3.0,,,Jan 10,10-01-2020
Total:,2799594,"+76,550",195093.0,"+4,174",775504.0,1828997,58259.0,359.2,25.0,,,,
