"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Saudi Arabia,376723,+346,6483.0,+3,367691.0,2549.0,477.0,10712.0,184.0,13554439.0,,Mar 01,01-03-2020
Lebanon,369692,"+3,373",4610.0,+50,285050.0,80032.0,915.0,54324.0,677.0,2988278.0,,Feb 20,20-02-2020
Panama,339383,,5810.0,,324156.0,9417.0,195.0,77858.0,1333.0,1885696.0,,Mar 09,09-03-2020
Slovakia,303420,"+2,645",6966.0,+107,255300.0,41154.0,677.0,55557.0,1276.0,2022001.0,,Mar 05,05-03-2020
Malaysia,295951,"+2,253",1111.0,+11,266846.0,27994.0,201.0,9068.0,34.0,6138208.0,,Jan 24,24-01-2020
Belarus,284500,"+1,602",1957.0,+9,274743.0,7800.0,,30114.0,207.0,4861238.0,,Feb 27,27-02-2020
Ecuador,281169,,15669.0,,238817.0,26683.0,513.0,15780.0,879.0,991472.0,,Feb 28,28-02-2020
Nepal,273872,,2685.0,,270223.0,964.0,,9291.0,91.0,2153636.0,,Jan 23,23-01-2020
Georgia,270137,+337,3485.0,+10,264047.0,2605.0,,67803.0,875.0,2649279.0,,Feb 25,25-02-2020
Bolivia,246822,"+1,103",11577.0,+30,191081.0,44164.0,71.0,20958.0,983.0,705352.0,,Mar 09,09-03-2020
Bulgaria,243946,,10079.0,,202694.0,31173.0,370.0,35283.0,1458.0,1640573.0,,Mar 06,06-03-2020
Croatia,242097,+505,5503.0,+14,233548.0,3046.0,73.0,59213.0,1346.0,1332840.0,,Feb 24,24-02-2020
Dominican Republic,238205,+576,3082.0,+7,189163.0,45960.0,220.0,21816.0,282.0,1196844.0,,Feb 29,29-02-2020
Azerbaijan,233989,+219,3213.0,+4,228479.0,2297.0,,22943.0,315.0,2583362.0,,Feb 27,27-02-2020
Tunisia,231298,,7911.0,,195739.0,27648.0,259.0,19438.0,665.0,968703.0,,Mar 01,01-03-2020
Ireland,218251,+773,4300.0,+29,23364.0,190587.0,137.0,43880.0,865.0,3505314.0,,Feb 28,28-02-2020
Kazakhstan,211212,+855,2540.0,,195121.0,13551.0,221.0,11162.0,134.0,7419449.0,,Mar 12,12-03-2020
Denmark,210212,+530,2353.0,+2,201531.0,6328.0,43.0,36209.0,405.0,16701247.0,,Feb 26,26-02-2020
Costa Rica,203914,,2796.0,,175883.0,25235.0,150.0,39792.0,546.0,669685.0,,Mar 04,04-03-2020
Lithuania,196690,+624,3225.0,+13,182263.0,11202.0,153.0,72923.0,1196.0,2098169.0,,Feb 27,27-02-2020
Kuwait,189046,"+1,022",1072.0,+5,177133.0,10841.0,155.0,43845.0,249.0,1772372.0,,Feb 23,23-02-2020
Slovenia,188676,+914,3823.0,+14,171905.0,12948.0,94.0,90748.0,1839.0,904889.0,,Mar 03,03-03-2020
Greece,188201,"+1,732",6439.0,+29,165095.0,16667.0,326.0,18114.0,620.0,5163467.0,,Feb 25,25-02-2020
Moldova,183338,"+1,452",3899.0,+28,164888.0,14551.0,306.0,45518.0,968.0,710654.0,,Mar 06,06-03-2020
Palestine,180848,"+1,555",2019.0,+11,165205.0,13624.0,100.0,34924.0,390.0,1159257.0,,Mar 04,04-03-2020
Egypt,180640,,10541.0,,139494.0,30605.0,90.0,1744.0,102.0,1000000.0,,Feb 13,13-02-2020
Guatemala,173814,+672,6348.0,+14,160576.0,6890.0,5.0,9587.0,350.0,911015.0,,Mar 12,12-03-2020
Armenia,171510,+283,3183.0,+4,163165.0,5162.0,,57808.0,1073.0,720629.0,,Feb 29,29-02-2020
Honduras,168243,+749,4099.0,+23,65425.0,98719.0,444.0,16812.0,410.0,441380.0,,Mar 10,10-03-2020
Qatar,162737,+469,257.0,,152807.0,9673.0,102.0,57959.0,92.0,1527438.0,,Feb 28,28-02-2020
Paraguay,156189,,3135.0,,130531.0,22523.0,256.0,21724.0,436.0,740683.0,,Mar 06,06-03-2020
Ethiopia,156112,,2321.0,,133607.0,20184.0,387.0,1336.0,20.0,2114618.0,,Mar 12,12-03-2020
Nigeria,154476,,1891.0,,131699.0,20886.0,10.0,738.0,9.0,1489103.0,,Feb 27,27-02-2020
Myanmar,141875,+34,3198.0,,131435.0,7242.0,,2596.0,59.0,2488774.0,,Mar 22,22-03-2020
Oman,140588,,1562.0,,131684.0,7342.0,68.0,27085.0,301.0,1550000.0,,Feb 23,23-02-2020
Venezuela,137871,,1334.0,,129927.0,6610.0,117.0,4858.0,47.0,2844236.0,,Mar 12,12-03-2020
Libya,132458,+625,2174.0,+18,119492.0,10792.0,,19108.0,314.0,721544.0,,Mar 23,23-03-2020
Bosnia and Herzegovina,130979,+469,5071.0,+9,115847.0,10061.0,,40087.0,1552.0,661206.0,,Mar 04,04-03-2020
Bahrain,120495,,439.0,,113132.0,6924.0,66.0,69263.0,252.0,3049850.0,,Feb 23,23-02-2020
Algeria,112622,,2973.0,,77683.0,31966.0,19.0,2538.0,67.0,,,Feb 24,24-02-2020
Kenya,105467,+410,1853.0,+6,86521.0,17093.0,61.0,1934.0,34.0,1289979.0,,Mar 12,12-03-2020
Albania,105229,+916,1756.0,+20,68007.0,35466.0,46.0,36592.0,611.0,454624.0,,Mar 07,07-03-2020
North Macedonia,101762,+548,3119.0,+8,90895.0,7748.0,131.0,48846.0,1497.0,516169.0,,Feb 25,25-02-2020
S. Korea,88922,+406,1585.0,+4,79880.0,7457.0,144.0,1733.0,31.0,6590066.0,,Jan 19,19-01-2020
Kyrgyzstan,86142,+51,1463.0,,83061.0,1618.0,29.0,13063.0,222.0,737045.0,,Mar 17,17-03-2020
Latvia,84983,+725,1601.0,+8,74078.0,9304.0,78.0,45386.0,855.0,1483521.0,,Mar 01,01-03-2020
Sri Lanka,82430,+497,459.0,,77625.0,4346.0,,3839.0,21.0,2030702.0,,Jan 26,26-01-2020
Ghana,82131,+458,594.0,+6,75604.0,5933.0,150.0,2608.0,19.0,885214.0,,Mar 11,11-03-2020
Uzbekistan,79804,+31,622.0,,78333.0,849.0,28.0,2362.0,18.0,1377915.0,,Mar 14,14-03-2020
Zambia,77639,+468,1066.0,+7,72635.0,3938.0,297.0,4148.0,57.0,1077646.0,,Mar 17,17-03-2020
Montenegro,74789,+606,994.0,+7,65251.0,8544.0,68.0,119068.0,1583.0,277345.0,,Mar 16,16-03-2020
Norway,70345,+305,622.0,+2,63783.0,5940.0,18.0,12910.0,114.0,3825778.0,,Feb 25,25-02-2020
Estonia,62830,"+1,204",575.0,+8,48491.0,13764.0,41.0,47343.0,433.0,919025.0,,Feb 26,26-02-2020
Singapore,59913,+13,29.0,,59803.0,81.0,1.0,10189.0,5.0,7290760.0,,Jan 22,22-01-2020
El Salvador,59866,+154,1841.0,+9,55312.0,2713.0,43.0,9199.0,283.0,761858.0,,Mar 18,18-03-2020
Mozambique,58218,+621,613.0,,39806.0,17799.0,,1830.0,19.0,417081.0,,Mar 21,21-03-2020
Finland,56407,+720,742.0,+2,40000.0,15665.0,38.0,10170.0,134.0,3290497.0,,Jan 28,28-01-2020
Afghanistan,55707,+11,2443.0,+1,49285.0,3979.0,1064.0,1410.0,62.0,295155.0,,Feb 23,23-02-2020
Uruguay,55695,,595.0,,48496.0,6604.0,61.0,15997.0,171.0,997539.0,,Mar 12,12-03-2020
Luxembourg,55110,+239,637.0,+3,51487.0,2986.0,17.0,87116.0,1007.0,2103036.0,,Feb 28,28-02-2020
Cuba,48441,+875,314.0,+2,43735.0,4392.0,61.0,4278.0,28.0,2356127.0,,Mar 10,10-03-2020
Uganda,40322,+22,334.0,,14616.0,25372.0,,864.0,7.0,877202.0,,Mar 20,20-03-2020
Namibia,38206,,416.0,,35788.0,2002.0,18.0,14861.0,162.0,298178.0,,Mar 13,13-03-2020
Zimbabwe,35994,,1458.0,,32455.0,2081.0,41.0,2399.0,97.0,335171.0,,Mar 19,19-03-2020
Cameroon,35714,,551.0,,32594.0,2569.0,53.0,1324.0,20.0,149000.0,,Mar 05,05-03-2020
Senegal,34031,+290,857.0,+5,28377.0,4797.0,50.0,1998.0,50.0,384434.0,,Mar 01,01-03-2020
Cyprus,33909,,231.0,,2057.0,31621.0,19.0,27952.0,190.0,1844068.0,,Mar 08,08-03-2020
Ivory Coast,32295,,188.0,,31224.0,883.0,,1205.0,7.0,411902.0,,Mar 10,10-03-2020
Malawi,31675,+173,1037.0,+4,18183.0,12455.0,4.0,1629.0,53.0,195119.0,,,
Australia,28958,+11,909.0,,26164.0,1885.0,,1127.0,35.0,14288443.0,,Jan 24,24-01-2020
Botswana,28371,,310.0,,23244.0,4817.0,1.0,11908.0,130.0,805587.0,,Mar 29,29-03-2020
Sudan,28270,,1878.0,,22844.0,3548.0,,635.0,42.0,,,Mar 12,12-03-2020
Thailand,25809,+45,83.0,,24952.0,774.0,1.0,369.0,1.0,1217873.0,,Jan 12,12-01-2020
DRC,25691,+95,707.0,+2,18286.0,6698.0,,281.0,8.0,,,Mar 09,09-03-2020
Jamaica,22471,+204,413.0,+3,13231.0,8827.0,24.0,7567.0,139.0,202099.0,,Mar 09,09-03-2020
Malta,21982,+258,313.0,+2,19087.0,2582.0,18.0,49698.0,708.0,691614.0,,Mar 06,06-03-2020
Angola,20695,,502.0,,19238.0,955.0,11.0,617.0,15.0,187263.0,,Mar 19,19-03-2020
Madagascar,19831,,297.0,,19296.0,238.0,23.0,704.0,11.0,119608.0,,Mar 19,19-03-2020
Maldives,19346,,60.0,,16838.0,2448.0,162.0,35385.0,110.0,510506.0,,Mar 06,06-03-2020
Rwanda,18553,,258.0,,17279.0,1016.0,9.0,1410.0,20.0,996342.0,,Mar 13,13-03-2020
French Polynesia,18379,,139.0,,4842.0,13398.0,5.0,65180.0,493.0,26355.0,,Mar 10,10-03-2020
Mauritania,17179,,439.0,,16524.0,216.0,14.0,3633.0,93.0,170501.0,,Mar 12,12-03-2020
Eswatini,16946,,650.0,,14031.0,2265.0,36.0,14508.0,557.0,150521.0,,Mar 13,13-03-2020
Mayotte,16861,,107.0,+5,2964.0,13790.0,22.0,60852.0,386.0,114181.0,,Mar 13,13-03-2020
French Guiana,16529,,83.0,,9995.0,6451.0,11.0,54427.0,273.0,146639.0,,Mar 06,06-03-2020
Guinea,15789,,88.0,,14821.0,880.0,24.0,1182.0,7.0,136825.0,,Mar 12,12-03-2020
Syria,15405,,1014.0,,9553.0,4838.0,,867.0,57.0,,,Mar 21,21-03-2020
Cabo Verde,15201,,145.0,,14694.0,362.0,23.0,27148.0,259.0,119512.0,,Mar 19,19-03-2020
Gabon,14564,+330,83.0,+3,13143.0,1338.0,10.0,6445.0,37.0,524784.0,,Mar 12,12-03-2020
Tajikistan,13308,,90.0,,13218.0,0.0,,1375.0,9.0,,,,
Réunion,12416,,52.0,,11270.0,1094.0,55.0,13803.0,58.0,98785.0,,Mar 10,10-03-2020
Haiti,12390,,248.0,,9611.0,2531.0,,1078.0,22.0,54379.0,,Mar 19,19-03-2020
Belize,12280,,315.0,,11824.0,141.0,2.0,30523.0,783.0,83496.0,,Mar 22,22-03-2020
Burkina Faso,11914,,142.0,,11340.0,432.0,,560.0,7.0,,,Mar 08,08-03-2020
Hong Kong,10951,+24,198.0,,10493.0,260.0,18.0,1453.0,26.0,7980942.0,,Jan 22,22-01-2020
Andorra,10822,+23,110.0,,10394.0,318.0,17.0,139917.0,1422.0,193595.0,,Mar 01,01-03-2020
Lesotho,10468,,292.0,,3577.0,6599.0,,4861.0,136.0,60421.0,,,
Guadeloupe,9746,,159.0,,2242.0,7345.0,6.0,24355.0,397.0,131178.0,,Mar 12,12-03-2020
Suriname,8901,,170.0,,8385.0,346.0,5.0,15085.0,288.0,40502.0,,Mar 12,12-03-2020
Congo,8820,,128.0,,7019.0,1673.0,,1573.0,23.0,92500.0,,Mar 14,14-03-2020
Bahamas,8496,,179.0,,7274.0,1043.0,1.0,21471.0,452.0,67216.0,,Mar 14,14-03-2020
Guyana,8485,,195.0,,7890.0,400.0,4.0,10754.0,247.0,63046.0,,Mar 11,11-03-2020
Mali,8358,+9,350.0,+1,6355.0,1653.0,,405.0,17.0,150873.0,,Mar 24,24-03-2020
Aruba,7804,,71.0,,7494.0,239.0,11.0,72892.0,663.0,103183.0,,Mar 12,12-03-2020
Trinidad and Tobago,7697,,139.0,,7436.0,122.0,2.0,5488.0,99.0,95705.0,,Mar 11,11-03-2020
South Sudan,7597,+248,90.0,+3,4107.0,3400.0,9.0,674.0,8.0,107646.0,,,
Somalia,6687,,223.0,,3784.0,2680.0,,413.0,14.0,,,Mar 15,15-03-2020
Martinique,6687,,45.0,,98.0,6544.0,2.0,17828.0,120.0,100913.0,,Mar 04,04-03-2020
Togo,6637,,82.0,,5489.0,1066.0,,790.0,10.0,232457.0,,Mar 05,05-03-2020
Nicaragua,6445,,173.0,,4225.0,2047.0,,965.0,26.0,,,Mar 18,18-03-2020
Djibouti,6062,+2,63.0,,5894.0,105.0,,6078.0,63.0,115259.0,,Mar 17,17-03-2020
Iceland,6049,,29.0,,6006.0,14.0,8.0,17651.0,85.0,499700.0,,Feb 27,27-02-2020
Equatorial Guinea,5957,+105,91.0,,5605.0,261.0,19.0,4158.0,64.0,97610.0,,Mar 13,13-03-2020
Benin,5434,,70.0,,4248.0,1116.0,,441.0,6.0,476511.0,,Mar 15,15-03-2020
CAR,5004,,63.0,,4920.0,21.0,2.0,1024.0,13.0,37104.0,,Mar 14,14-03-2020
Niger,4740,,172.0,,4250.0,318.0,3.0,191.0,7.0,78967.0,,Mar 18,18-03-2020
Curaçao,4708,,22.0,,4624.0,62.0,1.0,28614.0,134.0,49929.0,,Mar 12,12-03-2020
Gambia,4671,,147.0,,4089.0,435.0,8.0,1898.0,60.0,41706.0,,Mar 16,16-03-2020
Gibraltar,4236,+1,92.0,,4122.0,22.0,4.0,125757.0,2731.0,185263.0,,Mar 02,02-03-2020
Channel Islands,4033,+1,86.0,,3893.0,54.0,1.0,23058.0,492.0,365480.0,,Mar 08,08-03-2020
Chad,3934,,137.0,,3420.0,377.0,,235.0,8.0,,,Mar 18,18-03-2020
Sierra Leone,3884,,79.0,,2612.0,1193.0,,481.0,10.0,116448.0,,Mar 30,30-03-2020
San Marino,3671,+47,73.0,,3224.0,374.0,8.0,108040.0,2148.0,41902.0,,Feb 26,26-02-2020
Comoros,3552,,144.0,,3203.0,205.0,,4029.0,163.0,,,,
Guinea-Bissau,3215,,48.0,,2587.0,580.0,7.0,1609.0,24.0,51399.0,,Mar 24,24-03-2020
Saint Lucia,3149,,34.0,,2879.0,236.0,1.0,17098.0,185.0,30080.0,,Mar 12,12-03-2020
Barbados,2949,,32.0,,2171.0,746.0,,10254.0,111.0,123470.0,,Mar 16,16-03-2020
Mongolia,2831,+30,2.0,,2150.0,679.0,7.0,855.0,0.6,1759786.0,,Mar 09,09-03-2020
Eritrea,2826,,7.0,,2225.0,594.0,,790.0,2.0,23693.0,,Mar 20,20-03-2020
Seychelles,2592,+30,11.0,,2263.0,318.0,,26249.0,111.0,5200.0,,Mar 13,13-03-2020
Liechtenstein,2564,+6,54.0,,2484.0,26.0,3.0,67120.0,1414.0,27354.0,,Mar 02,02-03-2020
Vietnam,2426,+6,35.0,,1839.0,552.0,,25.0,0.4,1997072.0,,Jan 22,22-01-2020
New Zealand,2371,+3,26.0,,2278.0,67.0,,474.0,5.0,1683551.0,,Feb 27,27-02-2020
Yemen,2255,,625.0,,1434.0,196.0,23.0,75.0,21.0,17404.0,,,
Burundi,2106,,3.0,,773.0,1330.0,,174.0,0.2,90019.0,,Mar 30,30-03-2020
Turks and Caicos,2088,+18,14.0,,1847.0,227.0,13.0,53459.0,358.0,16696.0,,Mar 22,22-03-2020
Sint Maarten,2051,,27.0,,1988.0,36.0,2.0,47483.0,625.0,19228.0,,Mar 17,17-03-2020
Liberia,2009,,85.0,,1884.0,40.0,2.0,391.0,17.0,73012.0,,Mar 15,15-03-2020
Monaco,1932,,23.0,,1690.0,219.0,11.0,49006.0,583.0,51953.0,,Feb 27,27-02-2020
Sao Tome and Principe,1745,+26,28.0,+1,1336.0,381.0,,7867.0,126.0,11592.0,,,
Saint Martin,1544,,12.0,,1399.0,133.0,7.0,39494.0,307.0,21398.0,,Feb 29,29-02-2020
St. Vincent Grenadines,1519,,6.0,,848.0,665.0,2.0,13664.0,54.0,35272.0,,Mar 10,10-03-2020
Papua New Guinea,1228,,12.0,,846.0,370.0,,136.0,1.0,47490.0,,Mar 19,19-03-2020
Taiwan,951,,9.0,,906.0,36.0,,40.0,0.4,173472.0,,Jan 20,20-01-2020
Bhutan,867,,1.0,,862.0,4.0,,1116.0,1.0,523430.0,,Mar 05,05-03-2020
Cambodia,741,+44,,,477.0,264.0,,44.0,,468781.0,,Jan 26,26-01-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Bermuda,705,,12.0,,682.0,11.0,3.0,11348.0,193.0,174195.0,,Mar 17,17-03-2020
Antigua and Barbuda,701,,14.0,,271.0,416.0,40.0,7120.0,142.0,13475.0,,Mar 12,12-03-2020
Faeroe Islands,658,,1.0,,657.0,0.0,,13433.0,20.0,230656.0,,Mar 03,03-03-2020
Mauritius,610,,10.0,,571.0,29.0,,479.0,8.0,289552.0,,Mar 17,17-03-2020
St. Barth,573,,1.0,,462.0,110.0,,57896.0,101.0,17956.0,,Feb 29,29-02-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.3,,,Mar 15,15-03-2020
Isle of Man,475,,25.0,,410.0,40.0,,5567.0,293.0,32316.0,,Mar 18,18-03-2020
Cayman Islands,438,,2.0,,405.0,31.0,,6614.0,30.0,73238.0,,Mar 12,12-03-2020
Caribbean Netherlands,429,,4.0,,402.0,23.0,,16261.0,152.0,6520.0,,Mar 31,31-03-2020
Brunei,185,,3.0,,178.0,4.0,,420.0,7.0,96665.0,,Mar 08,08-03-2020
Grenada,148,,1.0,,147.0,0.0,,1311.0,9.0,20288.0,,Mar 21,21-03-2020
Dominica,142,,,,127.0,15.0,,1969.0,,11519.0,,Mar 21,21-03-2020
British Virgin Islands,114,,1.0,,95.0,18.0,,3755.0,33.0,13223.0,,Mar 24,24-03-2020
Timor-Leste,110,,,,89.0,21.0,,82.0,,20959.0,,Mar 20,20-03-2020
New Caledonia,58,+1,,,55.0,3.0,,202.0,,22627.0,,Mar 17,17-03-2020
Fiji,57,,2.0,,54.0,1.0,,63.0,2.0,29626.0,,Mar 18,18-03-2020
Falkland Islands,54,,,,46.0,8.0,,15233.0,,7009.0,,,
Macao,48,,,,47.0,1.0,,73.0,,4369.0,,Jan 21,21-01-2020
Laos,45,,,,42.0,3.0,,6.0,,112150.0,,Mar 23,23-03-2020
Saint Kitts and Nevis,41,,,,40.0,1.0,,767.0,,8790.0,,Mar 24,24-03-2020
Greenland,30,,,,30.0,0.0,,528.0,,18924.0,,Mar 15,15-03-2020
Vatican City,27,,,,15.0,12.0,,33666.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,24,,,,16.0,8.0,,4156.0,,3729.0,,,
Montserrat,20,,1.0,,13.0,6.0,,4005.0,200.0,947.0,,Mar 17,17-03-2020
Anguilla,18,,,,18.0,0.0,,1193.0,,9742.0,,Mar 25,25-03-2020
Solomon Islands,18,,,,14.0,4.0,,26.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Wallis and Futuna,9,,,,7.0,2.0,,810.0,,1202.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,2.0,1.0,,15.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
Vanuatu,1,,,,1.0,0.0,,3.0,,470.0,,,
China,89877,+6,4636.0,,84997.0,244.0,1.0,62.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,113787410,"+248,061",2523885.0,"+5,465",89371349.0,21892176.0,91427.0,14597.9,323.8,,,,
