"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Mexico,3628812,"+9,697",275299.0,+596,2978300.0,375213.0,4798.0,27785.0,2108.0,10548157.0,,Feb 27,27-02-2020
Poland,2903234,+643,75572.0,+1,2661349.0,166313.0,148.0,76815.0,2000.0,20746371.0,,Mar 03,03-03-2020
South Africa,2896943,+967,87052.0,+51,2760093.0,49798.0,546.0,48097.0,1445.0,17572675.0,,Mar 04,04-03-2020
Philippines,2490858,"+20,755",37405.0,,2292006.0,161447.0,3170.0,22363.0,336.0,20795557.0,,Jan 29,29-01-2020
Ukraine,2392397,"+4,647",55626.0,+69,2244192.0,92579.0,177.0,55113.0,1281.0,12696878.0,,Mar 02,02-03-2020
Malaysia,2198235,"+13,104",25437.0,+278,1989509.0,183289.0,1050.0,66861.0,774.0,29565187.0,,Jan 24,24-01-2020
Peru,2172261,,199228.0,,,,1043.0,64769.0,5940.0,17728752.0,,Mar 05,05-03-2020
Netherlands,1996498,"+1,597",18150.0,+1,1913684.0,64664.0,181.0,116199.0,1056.0,17043097.0,,Feb 26,26-02-2020
Iraq,1993767,"+2,139",22110.0,+38,1896071.0,75586.0,548.0,48235.0,535.0,15133910.0,,Feb 21,21-02-2020
Japan,1692387,"+2,674",17453.0,+32,1633775.0,41159.0,1133.0,13432.0,139.0,24470974.0,,Jan 14,14-01-2020
Czechia,1689364,+409,30453.0,+1,1652827.0,6084.0,30.0,157391.0,2837.0,37914826.0,,Feb 29,29-02-2020
Chile,1651750,+765,37440.0,+8,1606961.0,7349.0,391.0,85500.0,1938.0,21604879.0,,Mar 02,02-03-2020
Canada,1602379,"+1,478",27649.0,+9,1528251.0,46479.0,638.0,42001.0,725.0,42704817.0,,Jan 24,24-01-2020
Thailand,1561638,"+12,353",16268.0,+125,1422907.0,122463.0,3324.0,22304.0,232.0,9201621.0,,Jan 12,12-01-2020
Bangladesh,1551351,+980,27414.0,+21,1511479.0,12458.0,1413.0,9305.0,164.0,9619150.0,,Mar 07,07-03-2020
Israel,1266206,"+2,733",7675.0,+26,1196658.0,61873.0,689.0,135772.0,823.0,20773083.0,,Feb 20,20-02-2020
Pakistan,1238668,"+1,780",27566.0,+42,1160412.0,50690.0,4199.0,5476.0,122.0,19191787.0,,Feb 25,25-02-2020
Belgium,1233723,,25554.0,,1144670.0,63499.0,216.0,105881.0,2193.0,19774019.0,,Feb 03,03-02-2020
Romania,1194106,"+6,333",36341.0,+111,1098154.0,59611.0,1220.0,62588.0,1905.0,12615888.0,,Feb 25,25-02-2020
Sweden,1149407,,14781.0,,1108627.0,25999.0,42.0,112941.0,1452.0,12423746.0,,Jan 30,30-01-2020
Portugal,1066945,+599,17954.0,+2,1017456.0,31535.0,83.0,105015.0,1767.0,18248783.0,,Mar 01,01-03-2020
Morocco,929305,+734,14167.0,+35,898972.0,16166.0,598.0,24814.0,378.0,9643359.0,,Mar 01,01-03-2020
Serbia,911066,"+5,389",8051.0,+43,780887.0,122128.0,217.0,104794.0,926.0,5554717.0,,Mar 05,05-03-2020
Kazakhstan,877112,"+2,192",11035.0,+36,810681.0,55396.0,221.0,46033.0,579.0,11575012.0,,Mar 12,12-03-2020
Cuba,854167,"+6,673",7227.0,+64,812711.0,34229.0,386.0,75469.0,639.0,9375290.0,,Mar 10,10-03-2020
Switzerland,833383,,11053.0,,754192.0,68138.0,209.0,95432.0,1266.0,10616632.0,,Feb 24,24-02-2020
Hungary,820078,,30151.0,,781794.0,8133.0,54.0,85158.0,3131.0,6858523.0,,Mar 03,03-03-2020
Jordan,819783,+987,10680.0,+11,796704.0,12399.0,476.0,79373.0,1034.0,9958568.0,,Mar 01,01-03-2020
Nepal,791392,+730,11096.0,+9,761154.0,19142.0,,26572.0,373.0,4162422.0,,Jan 23,23-01-2020
Vietnam,756689,"+10,011",18584.0,+184,527926.0,210179.0,,7688.0,189.0,42517091.0,,Jan 22,22-01-2020
Austria,735890,"+1,588",10969.0,+8,703682.0,21239.0,229.0,81136.0,1209.0,85737129.0,,Feb 24,24-02-2020
UAE,734894,+298,2090.0,+1,727166.0,5638.0,,73212.0,208.0,82780111.0,,Jan 28,28-01-2020
Tunisia,704914,,24732.0,,672760.0,7422.0,332.0,58884.0,2066.0,2901357.0,,Mar 01,01-03-2020
Greece,645969,"+1,100",14679.0,+24,605700.0,25590.0,337.0,62352.0,1417.0,19322863.0,,Feb 25,25-02-2020
Lebanon,622235,+500,8286.0,+9,588577.0,25372.0,200.0,91672.0,1221.0,4780275.0,,Feb 20,20-02-2020
Georgia,606492,"+1,132",8817.0,+30,576498.0,21177.0,,152396.0,2215.0,8828455.0,,Feb 25,25-02-2020
Guatemala,549560,+956,13375.0,+44,505213.0,30972.0,5.0,29991.0,730.0,2500522.0,,Mar 12,12-03-2020
Saudi Arabia,546926,+44,8699.0,+5,535950.0,2277.0,244.0,15414.0,245.0,28710063.0,,Mar 01,01-03-2020
Belarus,530203,"+1,974",4092.0,+11,513295.0,12816.0,,56133.0,433.0,8395148.0,,Feb 27,27-02-2020
Costa Rica,521182,,6189.0,,420204.0,94789.0,459.0,101170.0,1201.0,2295558.0,,Mar 04,04-03-2020
Sri Lanka,513609,"+1,078",12680.0,+71,454532.0,46397.0,,23862.0,589.0,4950195.0,,Jan 26,26-01-2020
Ecuador,507858,,32720.0,,443880.0,31258.0,759.0,28256.0,1820.0,1821662.0,,Feb 28,28-02-2020
Bolivia,498790,+195,18698.0,+2,456913.0,23179.0,220.0,42023.0,1575.0,2385177.0,,Mar 09,09-03-2020
Bulgaria,492861,+496,20489.0,+40,430047.0,42325.0,540.0,71598.0,2976.0,4720651.0,,Mar 06,06-03-2020
Azerbaijan,480843,"+1,029",6457.0,+24,451727.0,22659.0,,46902.0,630.0,4823654.0,,Feb 27,27-02-2020
Panama,465993,,7201.0,,455119.0,3673.0,61.0,105943.0,1637.0,3849622.0,,Mar 09,09-03-2020
Paraguay,459828,+24,16143.0,+1,442745.0,940.0,23.0,63506.0,2229.0,1831440.0,,Mar 06,06-03-2020
Myanmar,458154,"+1,534",17527.0,+62,411955.0,28672.0,,8351.0,319.0,4243234.0,,Mar 22,22-03-2020
Kuwait,411484,+37,2446.0,+1,408382.0,656.0,12.0,94627.0,562.0,4177716.0,,Feb 23,23-02-2020
Slovakia,408488,+689,12596.0,,386094.0,9798.0,100.0,74775.0,2306.0,3560540.0,,Mar 05,05-03-2020
Croatia,399891,+837,8595.0,+15,383112.0,8184.0,99.0,98158.0,2110.0,2790935.0,,Feb 24,24-02-2020
Palestine,396746,"+1,069",4025.0,+7,365656.0,27065.0,71.0,75607.0,767.0,2441412.0,,Mar 04,04-03-2020
Uruguay,388502,+78,6052.0,,381038.0,1412.0,14.0,111363.0,1735.0,3553462.0,,Mar 12,12-03-2020
Ireland,384677,"+1,459",5209.0,,337633.0,41835.0,65.0,76845.0,1041.0,7300760.0,,Feb 28,28-02-2020
Honduras,363017,,9679.0,,108939.0,244399.0,451.0,35946.0,958.0,1030003.0,,Mar 10,10-03-2020
Venezuela,362040,,4395.0,,345477.0,12168.0,681.0,12777.0,155.0,3359014.0,,Mar 12,12-03-2020
Dominican Republic,357149,+215,4039.0,+4,348347.0,4763.0,170.0,32521.0,368.0,2046233.0,,Feb 29,29-02-2020
Denmark,357037,+353,2642.0,+2,349700.0,4695.0,17.0,61374.0,454.0,83393130.0,,Feb 26,26-02-2020
Ethiopia,341714,+869,5401.0,+32,308395.0,27918.0,798.0,2884.0,46.0,3442254.0,,Mar 12,12-03-2020
Libya,336980,+989,4606.0,+18,254895.0,77479.0,,48233.0,659.0,1652675.0,,Mar 23,23-03-2020
Lithuania,325606,"+1,251",4913.0,+13,299053.0,21640.0,202.0,121709.0,1836.0,4881703.0,,Feb 27,27-02-2020
Oman,303639,+26,4095.0,+1,296527.0,3017.0,24.0,57654.0,778.0,25000000.0,,Feb 23,23-02-2020
Egypt,301625,+680,17187.0,+38,254471.0,29967.0,90.0,2880.0,164.0,3693367.0,,Feb 13,13-02-2020
S. Korea,301172,"+2,770",2450.0,+9,268140.0,30582.0,320.0,5868.0,48.0,14325938.0,,Jan 19,19-01-2020
Mongolia,294775,"+2,184",1206.0,+17,284712.0,8857.0,192.0,88166.0,361.0,3855199.0,,Mar 09,09-03-2020
Slovenia,289669,+444,4537.0,+6,271642.0,13490.0,71.0,139311.0,2182.0,1560604.0,,Mar 03,03-03-2020
Moldova,289025,+648,6695.0,+16,273259.0,9071.0,161.0,71854.0,1664.0,1750371.0,,Mar 06,06-03-2020
Bahrain,274814,+69,1389.0,,272677.0,748.0,3.0,154888.0,783.0,6382878.0,,Feb 23,23-02-2020
Armenia,258545,+925,5251.0,+12,239740.0,13554.0,,87050.0,1768.0,1688640.0,,Feb 29,29-02-2020
Kenya,248461,+69,5102.0,+6,240235.0,3124.0,92.0,4499.0,92.0,2534881.0,,Mar 12,12-03-2020
Qatar,236298,+67,605.0,+1,234259.0,1434.0,18.0,84158.0,215.0,2642404.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,230801,,10422.0,,192218.0,28161.0,,70894.0,3201.0,1210173.0,,Mar 04,04-03-2020
Zambia,208857,+28,3646.0,+1,204745.0,466.0,28.0,10982.0,192.0,2432934.0,,Mar 17,17-03-2020
Nigeria,204456,+255,2677.0,+4,192620.0,9159.0,11.0,962.0,13.0,2997060.0,,Feb 27,27-02-2020
Algeria,202722,+148,5777.0,+10,138852.0,58093.0,18.0,4522.0,129.0,230861.0,,Feb 24,24-02-2020
North Macedonia,189887,+336,6594.0,+17,170956.0,12337.0,,91149.0,3165.0,1277428.0,,Feb 25,25-02-2020
Norway,186935,+381,850.0,,88952.0,97133.0,19.0,34152.0,155.0,7798210.0,,Feb 25,25-02-2020
Kyrgyzstan,178258,+56,2600.0,+1,172848.0,2810.0,131.0,26778.0,391.0,1720314.0,,Mar 17,17-03-2020
Botswana,176427,,2360.0,,172051.0,2016.0,1.0,73202.0,979.0,1735938.0,,Mar 29,29-03-2020
Uzbekistan,172090,+502,1222.0,+4,166781.0,4087.0,23.0,5051.0,36.0,1377915.0,,Mar 14,14-03-2020
Albania,167893,+539,2640.0,+11,153619.0,11634.0,3.0,58420.0,919.0,1185255.0,,Mar 07,07-03-2020
Afghanistan,155132,,7198.0,,123639.0,24295.0,1124.0,3877.0,180.0,759059.0,,Feb 23,23-02-2020
Latvia,154786,+567,2684.0,+2,144193.0,7909.0,54.0,83201.0,1443.0,4295785.0,,Mar 01,01-03-2020
Estonia,153536,+465,1344.0,+1,142381.0,9811.0,20.0,115646.0,1012.0,1896786.0,,Feb 26,26-02-2020
Mozambique,150530,+36,1909.0,,146554.0,2067.0,32.0,4656.0,59.0,900080.0,,Mar 21,21-03-2020
Finland,139405,+827,1062.0,,46000.0,92343.0,21.0,25112.0,191.0,7039094.0,,Jan 28,28-01-2020
Montenegro,129648,+363,1895.0,+3,120145.0,7608.0,11.0,206392.0,3017.0,721791.0,,Mar 16,16-03-2020
Zimbabwe,129625,+120,4604.0,+1,122249.0,2772.0,12.0,8568.0,304.0,1379215.0,,Mar 19,19-03-2020
Namibia,127261,+34,3494.0,+2,122734.0,1033.0,17.0,48991.0,1345.0,696959.0,,Mar 13,13-03-2020
Ghana,126621,,1146.0,,121878.0,3597.0,42.0,3973.0,36.0,1731175.0,,Mar 11,11-03-2020
Uganda,123181,+115,3145.0,+2,96027.0,24009.0,350.0,2592.0,66.0,1671304.0,,Mar 20,20-03-2020
Cyprus,118045,+78,553.0,+1,90755.0,26737.0,39.0,96900.0,454.0,9420908.0,,Mar 08,08-03-2020
Cambodia,109087,+830,2243.0,+25,100655.0,6189.0,,6415.0,132.0,2396573.0,,Jan 26,26-01-2020
El Salvador,102024,,3185.0,+11,84981.0,13858.0,127.0,15632.0,488.0,1268090.0,,Mar 18,18-03-2020
Australia,97550,"+1,743",1231.0,+11,74781.0,21538.0,301.0,3772.0,48.0,37030299.0,,Jan 24,24-01-2020
Rwanda,96839,+112,1252.0,+4,45464.0,50123.0,11.0,7255.0,94.0,2767514.0,,Mar 13,13-03-2020
Singapore,87892,"+1,939",78.0,+2,74652.0,13162.0,30.0,14879.0,13.0,19108195.0,,Jan 22,22-01-2020
Cameroon,85414,,1368.0,,80433.0,3613.0,152.0,3122.0,50.0,1751774.0,,Mar 05,05-03-2020
Maldives,84362,+72,231.0,,82567.0,1564.0,23.0,152752.0,418.0,1473385.0,,Mar 06,06-03-2020
Jamaica,82778,+429,1834.0,+10,52097.0,28847.0,31.0,27805.0,616.0,595532.0,,Mar 09,09-03-2020
Luxembourg,77762,,835.0,,75765.0,1162.0,8.0,121782.0,1308.0,3508918.0,,Feb 28,28-02-2020
Senegal,73742,+14,1855.0,,71482.0,405.0,8.0,4266.0,107.0,793855.0,,Mar 01,01-03-2020
Malawi,61509,+12,2276.0,+1,54593.0,4640.0,67.0,3116.0,115.0,406996.0,,,
Ivory Coast,59879,+101,600.0,+7,57479.0,1800.0,,2203.0,22.0,972843.0,,Mar 10,10-03-2020
DRC,56617,,1083.0,,30858.0,24676.0,,609.0,12.0,306299.0,,Mar 09,09-03-2020
Angola,55121,+326,1501.0,+14,47273.0,6347.0,8.0,1615.0,44.0,924815.0,,Mar 19,19-03-2020
Réunion,53241,,363.0,,52010.0,868.0,33.0,58947.0,402.0,1279618.0,,Mar 10,10-03-2020
Guadeloupe,53140,,690.0,,2250.0,50200.0,23.0,132781.0,1724.0,444795.0,,Mar 12,12-03-2020
Fiji,50755,+54,590.0,,36707.0,13458.0,39.0,56116.0,652.0,407584.0,,Mar 18,18-03-2020
Trinidad and Tobago,49949,+127,1457.0,+6,44176.0,4316.0,22.0,35549.0,1037.0,344713.0,,Mar 11,11-03-2020
Eswatini,45770,+28,1212.0,,43891.0,667.0,10.0,38953.0,1031.0,343217.0,,Mar 13,13-03-2020
Madagascar,42898,,958.0,,41322.0,618.0,3.0,1502.0,34.0,249510.0,,Mar 19,19-03-2020
Martinique,40545,,582.0,,104.0,39859.0,1.0,108147.0,1552.0,359082.0,,Mar 04,04-03-2020
French Polynesia,40178,,611.0,,33500.0,6067.0,30.0,142015.0,2160.0,26355.0,,Mar 10,10-03-2020
Suriname,39908,,845.0,,26864.0,12199.0,19.0,67285.0,1425.0,127443.0,,Mar 12,12-03-2020
French Guiana,39790,,256.0,,9995.0,29539.0,34.0,129099.0,831.0,390869.0,,Mar 06,06-03-2020
Sudan,38201,,2894.0,,32038.0,3269.0,,847.0,64.0,238579.0,,Mar 12,12-03-2020
Cabo Verde,37448,+48,334.0,,36448.0,666.0,23.0,66463.0,593.0,209870.0,,Mar 19,19-03-2020
Malta,37090,+13,457.0,,35816.0,817.0,4.0,83725.0,1032.0,1211456.0,,Mar 06,06-03-2020
Mauritania,35859,+40,768.0,,34291.0,800.0,22.0,7470.0,160.0,467896.0,,Mar 12,12-03-2020
Syria,32973,+393,2207.0,+9,23528.0,7238.0,,1829.0,122.0,103566.0,,Mar 21,21-03-2020
Guyana,31148,+241,762.0,+8,26270.0,4116.0,33.0,39366.0,963.0,311955.0,,Mar 11,11-03-2020
Guinea,30362,+14,377.0,,28733.0,1252.0,24.0,2237.0,28.0,553188.0,,Mar 12,12-03-2020
Gabon,29126,,178.0,,26541.0,2407.0,23.0,12716.0,78.0,1180246.0,,Mar 12,12-03-2020
Togo,25218,+55,226.0,+4,22321.0,2671.0,,2961.0,27.0,509377.0,,Mar 05,05-03-2020
Benin,22958,,154.0,,17294.0,5510.0,5.0,1835.0,12.0,604310.0,,Mar 15,15-03-2020
Laos,21819,+292,16.0,,5568.0,16235.0,,2946.0,2.0,481801.0,,Mar 23,23-03-2020
Haiti,21540,,610.0,,19348.0,1582.0,,1861.0,53.0,115741.0,,Mar 19,19-03-2020
Seychelles,21257,,115.0,,20657.0,485.0,,214503.0,1160.0,21504.0,,Mar 13,13-03-2020
Bahamas,20603,,522.0,,18265.0,1816.0,15.0,51782.0,1312.0,143769.0,,Mar 14,14-03-2020
Mayotte,20219,,178.0,,2964.0,17077.0,,71974.0,634.0,176919.0,,Mar 13,13-03-2020
Somalia,19723,,1103.0,,9414.0,9206.0,,1200.0,67.0,222137.0,,Mar 15,15-03-2020
Belize,19600,,402.0,,17247.0,1951.0,10.0,48213.0,989.0,253798.0,,Mar 22,22-03-2020
Papua New Guinea,19523,+245,227.0,+2,18353.0,943.0,7.0,2132.0,25.0,186465.0,,Mar 19,19-03-2020
Timor-Leste,19382,+32,113.0,,18275.0,994.0,,14363.0,84.0,169501.0,,Mar 20,20-03-2020
Tajikistan,17084,,124.0,,16960.0,0.0,,1743.0,13.0,,,,
Curaçao,16373,+34,160.0,,15766.0,447.0,4.0,99277.0,970.0,274385.0,,Mar 12,12-03-2020
Burundi,16356,,38.0,,773.0,15545.0,,1327.0,3.0,345742.0,,Mar 30,30-03-2020
Taiwan,16189,+8,841.0,,15194.0,154.0,,678.0,35.0,5919972.0,,Jan 20,20-01-2020
Aruba,15416,+11,165.0,,14995.0,256.0,7.0,143637.0,1537.0,177885.0,,Mar 12,12-03-2020
Andorra,15167,,130.0,,14966.0,71.0,4.0,195911.0,1679.0,193595.0,,Mar 01,01-03-2020
Mali,15163,+10,547.0,,14264.0,352.0,,723.0,26.0,416220.0,,Mar 24,24-03-2020
Mauritius,15161,,71.0,,1854.0,13236.0,,11897.0,56.0,358675.0,,Mar 17,17-03-2020
Lesotho,14395,,403.0,,6830.0,7162.0,,6654.0,186.0,146630.0,,,
Burkina Faso,14172,+41,180.0,,13812.0,180.0,,656.0,8.0,217086.0,,Mar 08,08-03-2020
Congo,14113,,191.0,,12421.0,1501.0,,2482.0,34.0,188207.0,,Mar 14,14-03-2020
Nicaragua,13730,,203.0,,4225.0,9302.0,,2043.0,30.0,,,Mar 18,18-03-2020
Djibouti,12253,,162.0,,11838.0,253.0,,12183.0,161.0,217089.0,,Mar 17,17-03-2020
Hong Kong,12194,+8,213.0,,11892.0,89.0,,1610.0,28.0,25235157.0,,Jan 22,22-01-2020
South Sudan,11948,+22,128.0,,11422.0,398.0,4.0,1052.0,11.0,226848.0,,,
Equatorial Guinea,11806,,142.0,,10225.0,1439.0,1.0,8088.0,97.0,195087.0,,Mar 13,13-03-2020
Iceland,11632,,33.0,,11251.0,348.0,3.0,33816.0,96.0,1044502.0,,Feb 27,27-02-2020
Channel Islands,11466,,97.0,,11033.0,336.0,,65206.0,552.0,911340.0,,Mar 08,08-03-2020
CAR,11371,,100.0,,6859.0,4412.0,2.0,2305.0,20.0,60228.0,,Mar 14,14-03-2020
Saint Lucia,11144,+91,185.0,+2,8802.0,2157.0,15.0,60347.0,1002.0,78806.0,,Mar 12,12-03-2020
Gambia,9930,+19,335.0,,9571.0,24.0,3.0,3972.0,134.0,102510.0,,Mar 16,16-03-2020
Yemen,8934,+43,1694.0,+12,5528.0,1712.0,23.0,292.0,55.0,265253.0,,,
Barbados,7576,+175,67.0,+3,6472.0,1037.0,,26323.0,233.0,308840.0,,Mar 16,16-03-2020
Isle of Man,7427,+63,51.0,,7065.0,311.0,1.0,86775.0,596.0,83753.0,,Mar 18,18-03-2020
Eritrea,6694,,42.0,,6628.0,24.0,,1856.0,12.0,23693.0,,Mar 20,20-03-2020
Brunei,6540,+254,37.0,,4326.0,2177.0,34.0,14775.0,84.0,335986.0,,Mar 08,08-03-2020
Sierra Leone,6393,,121.0,,4380.0,1892.0,,782.0,15.0,160729.0,,Mar 30,30-03-2020
New Caledonia,6185,+226,83.0,+11,58.0,6044.0,56.0,21410.0,287.0,42756.0,,Mar 17,17-03-2020
Guinea-Bissau,6099,,135.0,,5283.0,681.0,4.0,3011.0,67.0,97355.0,,Mar 24,24-03-2020
Niger,5980,+3,201.0,,5735.0,44.0,,237.0,8.0,154855.0,,Mar 18,18-03-2020
Liberia,5782,,283.0,,5458.0,41.0,2.0,1111.0,54.0,128246.0,,Mar 15,15-03-2020
Gibraltar,5514,+4,97.0,,5352.0,65.0,2.0,163722.0,2880.0,357642.0,,Mar 02,02-03-2020
San Marino,5419,,90.0,,5269.0,60.0,2.0,159293.0,2646.0,78220.0,,Feb 26,26-02-2020
Chad,5032,+1,174.0,,4850.0,8.0,,296.0,10.0,145269.0,,Mar 18,18-03-2020
Bermuda,4982,,52.0,,3318.0,1612.0,1.0,80364.0,839.0,531049.0,,Mar 17,17-03-2020
Grenada,4829,,116.0,,2679.0,2034.0,,42671.0,1025.0,68065.0,,Mar 21,21-03-2020
Sint Maarten,4213,,63.0,,3984.0,166.0,10.0,96902.0,1449.0,41509.0,,Mar 17,17-03-2020
New Zealand,4183,+21,27.0,,3931.0,225.0,5.0,836.0,5.0,3329629.0,,Feb 27,27-02-2020
Comoros,4112,,147.0,,3953.0,12.0,,4608.0,165.0,,,,
Saint Martin,3727,,55.0,,1399.0,2273.0,7.0,94405.0,1393.0,54303.0,,Feb 29,29-02-2020
Liechtenstein,3439,,60.0,,3336.0,43.0,1.0,89878.0,1568.0,49126.0,,Mar 02,02-03-2020
Sao Tome and Principe,3338,,49.0,,2675.0,614.0,,14890.0,219.0,14689.0,,,
Monaco,3303,,33.0,,3242.0,28.0,6.0,83439.0,834.0,54960.0,,Feb 27,27-02-2020
Dominica,3293,+96,15.0,+2,2680.0,598.0,,45605.0,208.0,71000.0,,Mar 21,21-03-2020
St. Vincent Grenadines,3247,,17.0,,2370.0,860.0,2.0,29154.0,153.0,74642.0,,Mar 10,10-03-2020
Antigua and Barbuda,2923,+21,64.0,,1882.0,977.0,9.0,29546.0,647.0,17409.0,,Mar 12,12-03-2020
Turks and Caicos,2834,+4,23.0,+1,2748.0,63.0,1.0,71997.0,584.0,94789.0,,Mar 22,22-03-2020
British Virgin Islands,2642,,37.0,,2555.0,50.0,7.0,86680.0,1214.0,79575.0,,Mar 24,24-03-2020
Bhutan,2599,,3.0,,2593.0,3.0,,3323.0,4.0,1143781.0,,Mar 05,05-03-2020
Caribbean Netherlands,2010,,19.0,,1918.0,73.0,,75780.0,716.0,23069.0,,Mar 31,31-03-2020
Saint Kitts and Nevis,1835,+35,10.0,,970.0,855.0,1.0,34194.0,186.0,38333.0,,Mar 24,24-03-2020
St. Barth,1565,,3.0,,462.0,1100.0,,157858.0,303.0,38369.0,,Feb 29,29-02-2020
Tanzania,1367,,50.0,,183.0,1134.0,7.0,22.0,0.8,,,Mar 15,15-03-2020
Faeroe Islands,1122,+7,2.0,,1048.0,72.0,1.0,22855.0,41.0,427000.0,,Mar 03,03-03-2020
Cayman Islands,795,,2.0,,747.0,46.0,,11924.0,30.0,136206.0,,Mar 12,12-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Greenland,565,+12,,,398.0,167.0,2.0,9931.0,,73745.0,,Mar 15,15-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40473.0,637.0,20508.0,,,
Anguilla,364,,1.0,,345.0,18.0,,23998.0,66.0,38936.0,,Mar 25,25-03-2020
Falkland Islands,67,,,,63.0,4.0,,18585.0,,7531.0,,,
Macao,66,,,,63.0,3.0,,100.0,,4833.0,,Jan 21,21-01-2020
Montserrat,33,,1.0,,30.0,2.0,,6605.0,200.0,1408.0,,Mar 17,17-03-2020
Saint Pierre Miquelon,31,,,,31.0,0.0,,5383.0,,8671.0,,,
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Palau,5,,,,5.0,0.0,,275.0,,9964.0,,,
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,96015,+29,4636.0,,90366.0,1013.0,12.0,67.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,232576675,"+322,710",4761524.0,"+4,894",209197686.0,18617465.0,93262.0,29837.4,610.9,,,,
