"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Jordan,767327,,9979.0,,748312.0,9036.0,535.0,74416.0,968.0,8401152.0,,Mar 01,01-03-2020
Serbia,720643,,7108.0,,710188.0,3347.0,11.0,82835.0,817.0,4634126.0,,Mar 05,05-03-2020
Switzerland,716038,+771,10903.0,,691843.0,13292.0,39.0,82093.0,1250.0,9012202.0,,Feb 24,24-02-2020
Nepal,688307,"+2,634",9791.0,+33,649072.0,29444.0,,23179.0,330.0,3574864.0,,Jan 23,23-01-2020
UAE,674724,,1929.0,,652180.0,20615.0,,67351.0,193.0,64715985.0,,Jan 28,28-01-2020
Austria,657501,+552,10737.0,,641880.0,4884.0,39.0,72561.0,1185.0,65381760.0,,Feb 24,24-02-2020
Morocco,588448,,9638.0,,549116.0,29694.0,413.0,15743.0,258.0,7409958.0,,Mar 01,01-03-2020
Tunisia,575002,,18968.0,,479032.0,77002.0,630.0,48115.0,1587.0,2192193.0,,Mar 01,01-03-2020
Lebanon,557145,,7895.0,,536559.0,12691.0,54.0,82021.0,1162.0,4731376.0,,Feb 20,20-02-2020
Kazakhstan,549628,"+6,925",5619.0,+81,457098.0,86911.0,221.0,28903.0,295.0,11575012.0,,Mar 12,12-03-2020
Thailand,543361,"+16,533",4397.0,+133,360694.0,178270.0,4325.0,7764.0,63.0,8129670.0,,Jan 12,12-01-2020
Saudi Arabia,520774,,8189.0,,501449.0,11136.0,1419.0,14714.0,231.0,24574624.0,,Mar 01,01-03-2020
Greece,482145,,12887.0,,437633.0,31625.0,142.0,46501.0,1243.0,12385126.0,,Feb 25,25-02-2020
Ecuador,480720,,30797.0,,443880.0,6043.0,759.0,26813.0,1718.0,1627189.0,,Feb 28,28-02-2020
Bolivia,470024,+842,17716.0,+44,403396.0,48912.0,200.0,39688.0,1496.0,2043252.0,,Mar 09,09-03-2020
Paraguay,450494,,14759.0,,415391.0,20344.0,346.0,62343.0,2042.0,1666099.0,,Mar 06,06-03-2020
Belarus,441881,,3413.0,,435842.0,2626.0,,46780.0,361.0,7220583.0,,Feb 27,27-02-2020
Panama,431554,,6781.0,,411945.0,12828.0,133.0,98366.0,1546.0,3323433.0,,Mar 09,09-03-2020
Bulgaria,424079,,18203.0,,398335.0,7541.0,77.0,61528.0,2641.0,3558477.0,,Mar 06,06-03-2020
Georgia,410830,"+3,141",5751.0,+20,377597.0,27482.0,,103198.0,1445.0,6658691.0,,Feb 25,25-02-2020
Costa Rica,402044,,4987.0,,325139.0,71918.0,368.0,78161.0,970.0,1734362.0,,Mar 04,04-03-2020
Kuwait,394538,,2298.0,,378810.0,13430.0,301.0,90950.0,530.0,3352915.0,,Feb 23,23-02-2020
Slovakia,392488,+82,12534.0,,379437.0,517.0,7.0,71852.0,2295.0,3121263.0,,Mar 05,05-03-2020
Uruguay,380793,,5941.0,,372448.0,2404.0,77.0,109216.0,1704.0,3030595.0,,Mar 12,12-03-2020
Croatia,363039,+198,8249.0,+2,353748.0,1042.0,11.0,89020.0,2023.0,2281574.0,,Feb 24,24-02-2020
Guatemala,355223,,10176.0,,311828.0,33219.0,5.0,19444.0,557.0,1814122.0,,Mar 12,12-03-2020
Cuba,349055,,2492.0,,304153.0,42410.0,384.0,30837.0,220.0,6309783.0,,Mar 10,10-03-2020
Azerbaijan,341183,,5011.0,,332259.0,3913.0,,33329.0,490.0,3992592.0,,Feb 27,27-02-2020
Dominican Republic,340498,,3945.0,,308553.0,28000.0,203.0,31056.0,360.0,1823813.0,,Feb 29,29-02-2020
Palestine,316328,+139,3601.0,+1,311622.0,1105.0,12.0,60510.0,689.0,1980878.0,,Mar 04,04-03-2020
Denmark,312851,,2546.0,,298953.0,11352.0,10.0,53810.0,438.0,75449697.0,,Feb 26,26-02-2020
Venezuela,301979,,3524.0,,285776.0,12679.0,424.0,10652.0,124.0,3359014.0,,Mar 12,12-03-2020
Sri Lanka,299892,,4195.0,,270356.0,25341.0,,13942.0,195.0,4254600.0,,Jan 26,26-01-2020
Oman,295535,+518,3802.0,+14,277632.0,14101.0,272.0,56348.0,725.0,1550000.0,,Feb 23,23-02-2020
Ireland,295386,,5026.0,,266234.0,24126.0,27.0,59117.0,1006.0,4729538.0,,Feb 28,28-02-2020
Honduras,291687,"+1,240",7713.0,+63,98410.0,185564.0,699.0,28958.0,766.0,868725.0,,Mar 10,10-03-2020
Egypt,284090,,16498.0,,228624.0,38968.0,90.0,2721.0,158.0,3068679.0,,Feb 13,13-02-2020
Lithuania,281629,+337,4412.0,,268834.0,8383.0,21.0,105024.0,1645.0,3996140.0,,Feb 27,27-02-2020
Myanmar,279119,,7845.0,,194410.0,76864.0,,5093.0,143.0,3102688.0,,Mar 22,22-03-2020
Ethiopia,278920,,4374.0,,262968.0,11578.0,223.0,2364.0,37.0,2994640.0,,Mar 12,12-03-2020
Bahrain,268731,,1383.0,,266497.0,851.0,3.0,152310.0,784.0,5391704.0,,Feb 23,23-02-2020
Slovenia,258864,+85,4428.0,,253563.0,873.0,7.0,124499.0,2130.0,1387182.0,,Mar 03,03-03-2020
Moldova,258852,,6247.0,,251645.0,960.0,65.0,64328.0,1552.0,1388865.0,,Mar 06,06-03-2020
Libya,243470,"+3,161",3453.0,+31,188973.0,51044.0,,34926.0,495.0,1267262.0,,Mar 23,23-03-2020
Armenia,229370,+280,4597.0,,219379.0,5394.0,,77251.0,1548.0,1322177.0,,Feb 29,29-02-2020
Qatar,225522,,600.0,,223210.0,1712.0,25.0,80320.0,214.0,2309307.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,205523,,9686.0,,189063.0,6774.0,,63064.0,2972.0,1066701.0,,Mar 04,04-03-2020
Kenya,198935,,3882.0,,187563.0,7490.0,172.0,3615.0,71.0,2103997.0,,Mar 12,12-03-2020
S. Korea,193427,"+1,896",2083.0,+4,170494.0,20850.0,286.0,3769.0,41.0,11585615.0,,Jan 19,19-01-2020
Zambia,192956,,3316.0,,183534.0,6106.0,550.0,10192.0,175.0,2063364.0,,Mar 17,17-03-2020
Nigeria,171728,,2134.0,,164837.0,4757.0,11.0,812.0,10.0,2439850.0,,Feb 27,27-02-2020
Algeria,165204,,4112.0,,112050.0,49042.0,36.0,3696.0,92.0,230861.0,,Feb 24,24-02-2020
Mongolia,160344,"+1,243",796.0,+7,158505.0,1043.0,192.0,48085.0,239.0,3446882.0,,Mar 09,09-03-2020
Kyrgyzstan,160085,+996,2288.0,+13,140039.0,17758.0,195.0,24113.0,345.0,1514047.0,,Mar 17,17-03-2020
North Macedonia,156124,,5491.0,,150307.0,326.0,,74941.0,2636.0,959456.0,,Feb 25,25-02-2020
Afghanistan,145552,,6577.0,,94814.0,44161.0,1124.0,3651.0,165.0,696340.0,,Feb 23,23-02-2020
Latvia,138650,+78,2554.0,+2,135463.0,633.0,5.0,74389.0,1370.0,3107799.0,,Mar 01,01-03-2020
Norway,136370,,799.0,,88952.0,46619.0,3.0,24946.0,146.0,6528021.0,,Feb 25,25-02-2020
Albania,132922,,2456.0,,130166.0,300.0,3.0,46243.0,854.0,916777.0,,Mar 07,07-03-2020
Estonia,132891,+173,1271.0,,128613.0,3007.0,5.0,100107.0,957.0,1612698.0,,Feb 26,26-02-2020
Uzbekistan,126627,+843,853.0,+8,121145.0,4629.0,23.0,3726.0,25.0,1377915.0,,Mar 14,14-03-2020
Namibia,117293,,2871.0,,93508.0,20914.0,99.0,45288.0,1109.0,605832.0,,Mar 13,13-03-2020
Vietnam,117121,"+2,861",524.0,,22946.0,93651.0,,1192.0,5.0,11890084.0,,Jan 22,22-01-2020
Mozambique,113426,,1341.0,,86079.0,26006.0,32.0,3524.0,42.0,712961.0,,Mar 21,21-03-2020
Finland,104495,+644,978.0,,46000.0,57517.0,6.0,18828.0,176.0,5847381.0,,Jan 28,28-01-2020
Ghana,103019,+450,823.0,,97213.0,4983.0,15.0,3243.0,26.0,1416952.0,,Mar 11,11-03-2020
Botswana,102124,,1485.0,,87517.0,13122.0,1.0,42512.0,618.0,1457692.0,,Mar 29,29-03-2020
Zimbabwe,101711,,3280.0,,70496.0,27935.0,33.0,6739.0,217.0,1050849.0,,Mar 19,19-03-2020
Montenegro,101352,,1627.0,,98869.0,856.0,6.0,161350.0,2590.0,495636.0,,Mar 16,16-03-2020
Cyprus,99360,,410.0,,79232.0,19718.0,63.0,81660.0,337.0,9222173.0,,Mar 08,08-03-2020
Uganda,92795,,2590.0,,78415.0,11790.0,631.0,1963.0,55.0,1454301.0,,Mar 20,20-03-2020
El Salvador,86059,+280,2587.0,+10,76056.0,7416.0,137.0,13197.0,397.0,1135930.0,,Mar 18,18-03-2020
Cameroon,82064,,1334.0,,80433.0,297.0,152.0,3012.0,49.0,1751774.0,,Mar 05,05-03-2020
Maldives,76953,,220.0,,74110.0,2623.0,11.0,139738.0,399.0,1153409.0,,Mar 06,06-03-2020
Cambodia,75152,+766,1339.0,+15,67692.0,6121.0,,4430.0,79.0,1784796.0,,Jan 26,26-01-2020
Luxembourg,73637,,822.0,,71497.0,1318.0,3.0,115629.0,1291.0,3252144.0,,Feb 28,28-02-2020
Rwanda,66987,,771.0,,44769.0,21447.0,70.0,5039.0,58.0,2037126.0,,Mar 13,13-03-2020
Singapore,64589,+136,37.0,,62637.0,1915.0,2.0,10948.0,6.0,15726438.0,,Jan 22,22-01-2020
Senegal,59286,+763,1307.0,+7,46038.0,11941.0,58.0,3444.0,76.0,636039.0,,Mar 01,01-03-2020
Jamaica,52141,,1179.0,,46892.0,4070.0,23.0,17526.0,396.0,487100.0,,Mar 09,09-03-2020
Malawi,49752,,1540.0,,36878.0,11334.0,285.0,2531.0,78.0,326809.0,,,
Ivory Coast,49699,,326.0,,48966.0,407.0,,1836.0,12.0,769662.0,,Mar 10,10-03-2020
DRC,48970,+202,1023.0,,29497.0,18450.0,,530.0,11.0,260791.0,,Mar 09,09-03-2020
Madagascar,42615,+8,942.0,+1,41091.0,582.0,30.0,1498.0,33.0,226069.0,,Mar 19,19-03-2020
Angola,42110,,994.0,,35742.0,5374.0,8.0,1240.0,29.0,681443.0,,Mar 19,19-03-2020
Trinidad and Tobago,37771,,1048.0,,30934.0,5789.0,22.0,26896.0,746.0,260920.0,,Mar 11,11-03-2020
Réunion,37231,,275.0,,33894.0,3062.0,40.0,41270.0,305.0,103924.0,,Mar 10,10-03-2020
Sudan,37138,,2776.0,,30867.0,3495.0,,826.0,62.0,234414.0,,Mar 12,12-03-2020
Malta,33995,+91,423.0,+2,30982.0,2590.0,1.0,76773.0,955.0,1079695.0,,Mar 06,06-03-2020
Cabo Verde,33626,,298.0,,32835.0,493.0,23.0,59786.0,530.0,198849.0,,Mar 19,19-03-2020
Australia,33474,+206,921.0,+1,29926.0,2627.0,59.0,1297.0,36.0,24489625.0,,Jan 24,24-01-2020
French Guiana,29814,,179.0,,9995.0,19640.0,29.0,97140.0,583.0,318874.0,,Mar 06,06-03-2020
Syria,25911,,1909.0,,21961.0,2041.0,,1443.0,106.0,103566.0,,Mar 21,21-03-2020
Gabon,25344,,163.0,,25113.0,68.0,8.0,11108.0,71.0,964779.0,,Mar 12,12-03-2020
Guinea,25211,,206.0,,23966.0,1039.0,24.0,1866.0,15.0,492210.0,,Mar 12,12-03-2020
Fiji,25139,,206.0,,6319.0,18614.0,40.0,27828.0,228.0,296806.0,,Mar 18,18-03-2020
Suriname,25028,,638.0,,21285.0,3105.0,33.0,42259.0,1077.0,89988.0,,Mar 12,12-03-2020
Mauritania,24349,,542.0,,21668.0,2139.0,16.0,5094.0,113.0,358504.0,,Mar 12,12-03-2020
Eswatini,23708,,765.0,,20304.0,2639.0,10.0,20212.0,652.0,248346.0,,Mar 13,13-03-2020
Guyana,22234,,530.0,,20773.0,931.0,9.0,28123.0,670.0,220558.0,,Mar 11,11-03-2020
Haiti,20000,,537.0,,13750.0,5713.0,,1731.0,46.0,99119.0,,Mar 19,19-03-2020
French Polynesia,19494,,147.0,,18989.0,358.0,3.0,68970.0,520.0,26355.0,,Mar 10,10-03-2020
Mayotte,19474,,174.0,,2964.0,16336.0,,69594.0,622.0,176919.0,,Mar 13,13-03-2020
Seychelles,18062,,90.0,,17324.0,648.0,,182448.0,909.0,21504.0,,Mar 13,13-03-2020
Guadeloupe,17779,,238.0,,2250.0,15291.0,23.0,44426.0,595.0,243650.0,,Mar 12,12-03-2020
Papua New Guinea,17655,,192.0,,17257.0,206.0,7.0,1934.0,21.0,143990.0,,Mar 19,19-03-2020
Martinique,15612,,99.0,,104.0,15409.0,1.0,41637.0,264.0,224685.0,,Mar 04,04-03-2020
Taiwan,15599,,787.0,,13916.0,896.0,,654.0,33.0,3570407.0,,Jan 20,20-01-2020
Somalia,15294,,798.0,,7388.0,7108.0,,935.0,49.0,167465.0,,Mar 15,15-03-2020
Togo,15292,,148.0,,14191.0,953.0,,1802.0,17.0,397868.0,,Mar 05,05-03-2020
Tajikistan,14761,,119.0,,14245.0,397.0,,1512.0,12.0,,,,
Andorra,14586,,127.0,,14113.0,346.0,,188457.0,1641.0,193595.0,,Mar 01,01-03-2020
Mali,14551,,531.0,,13930.0,90.0,,697.0,25.0,339775.0,,Mar 24,24-03-2020
Bahamas,14252,,284.0,,12298.0,1670.0,10.0,35876.0,715.0,117102.0,,Mar 14,14-03-2020
Belize,13983,,333.0,,13255.0,395.0,2.0,34498.0,822.0,180100.0,,Mar 22,22-03-2020
Burkina Faso,13556,,169.0,,13359.0,28.0,,630.0,8.0,202512.0,,Mar 08,08-03-2020
Curaçao,13378,,126.0,,12610.0,642.0,4.0,81172.0,765.0,173473.0,,Mar 12,12-03-2020
Congo,13156,,177.0,,11759.0,1220.0,,2323.0,31.0,158304.0,,Mar 14,14-03-2020
Lesotho,12887,+7,363.0,,6649.0,5875.0,,5965.0,168.0,130853.0,,,
Hong Kong,11980,,212.0,,11707.0,61.0,,1584.0,28.0,21390075.0,,Jan 22,22-01-2020
Djibouti,11640,,155.0,,11477.0,8.0,,11601.0,154.0,189143.0,,Mar 17,17-03-2020
Aruba,11460,,109.0,,11099.0,252.0,14.0,106852.0,1016.0,177885.0,,Mar 12,12-03-2020
South Sudan,11014,,118.0,,10514.0,382.0,,972.0,10.0,174045.0,,,
Timor-Leste,10387,,26.0,,9707.0,654.0,,7721.0,19.0,95046.0,,Mar 20,20-03-2020
Nicaragua,9470,,195.0,,4225.0,5050.0,,1412.0,29.0,,,Mar 18,18-03-2020
Channel Islands,8926,,86.0,,5831.0,3009.0,,50839.0,490.0,703226.0,,Mar 08,08-03-2020
Equatorial Guinea,8880,,123.0,,8637.0,120.0,1.0,6116.0,85.0,171690.0,,Mar 13,13-03-2020
Benin,8324,,107.0,,8125.0,92.0,5.0,668.0,9.0,604310.0,,Mar 15,15-03-2020
Gambia,7709,+376,212.0,+4,6600.0,897.0,3.0,3097.0,85.0,91290.0,,Mar 16,16-03-2020
Iceland,7545,+117,30.0,,6668.0,847.0,8.0,21958.0,87.0,847215.0,,Feb 27,27-02-2020
CAR,7148,,98.0,,6859.0,191.0,2.0,1453.0,20.0,54814.0,,Mar 14,14-03-2020
Yemen,7022,,1374.0,,4168.0,1480.0,23.0,230.0,45.0,142488.0,,,
Burundi,6573,,8.0,,773.0,5792.0,,536.0,0.7,345742.0,,Mar 30,30-03-2020
Eritrea,6517,,33.0,,6348.0,136.0,,1811.0,9.0,23693.0,,Mar 20,20-03-2020
Sierra Leone,6247,,119.0,,4238.0,1890.0,,767.0,15.0,160358.0,,Mar 30,30-03-2020
Niger,5600,,195.0,,5300.0,105.0,2.0,223.0,8.0,127687.0,,Mar 18,18-03-2020
Saint Lucia,5529,,88.0,,5343.0,98.0,,29964.0,477.0,59211.0,,Mar 12,12-03-2020
Laos,5434,+280,6.0,+1,2503.0,2925.0,,735.0,0.8,305013.0,,Mar 23,23-03-2020
Liberia,5396,,148.0,,2715.0,2533.0,2.0,1041.0,29.0,128246.0,,Mar 15,15-03-2020
San Marino,5130,,90.0,,5005.0,35.0,,150851.0,2647.0,70326.0,,Feb 26,26-02-2020
Chad,4971,,174.0,,4782.0,15.0,,294.0,10.0,130518.0,,Mar 18,18-03-2020
Gibraltar,4857,,94.0,,4403.0,360.0,12.0,144210.0,2791.0,305247.0,,Mar 02,02-03-2020
Barbados,4359,,48.0,,4158.0,153.0,,15149.0,167.0,212640.0,,Mar 16,16-03-2020
Guinea-Bissau,4281,,74.0,,3830.0,377.0,4.0,2122.0,37.0,79600.0,,Mar 24,24-03-2020
Isle of Man,4274,,29.0,,2225.0,2020.0,1.0,49980.0,339.0,83753.0,,Mar 18,18-03-2020
Comoros,4024,,147.0,,3864.0,13.0,,4525.0,165.0,,,,
Mauritius,3785,,19.0,,1854.0,1912.0,,2971.0,15.0,358675.0,,Mar 17,17-03-2020
Liechtenstein,3083,+3,59.0,,3003.0,21.0,2.0,80612.0,1543.0,49126.0,,Mar 02,02-03-2020
New Zealand,2864,+1,26.0,,2795.0,43.0,,573.0,5.0,2454303.0,,Feb 27,27-02-2020
Monaco,2814,,33.0,,2652.0,129.0,3.0,71170.0,835.0,54960.0,,Feb 27,27-02-2020
Sint Maarten,2729,,34.0,,2638.0,57.0,2.0,62886.0,783.0,35043.0,,Mar 17,17-03-2020
Bermuda,2538,,33.0,,2488.0,17.0,,40914.0,532.0,369070.0,,Mar 17,17-03-2020
Bhutan,2500,,2.0,,2275.0,223.0,,3202.0,3.0,798573.0,,Mar 05,05-03-2020
Saint Martin,2481,,38.0,,1399.0,1044.0,7.0,63019.0,965.0,43501.0,,Feb 29,29-02-2020
Turks and Caicos,2466,,18.0,,2425.0,23.0,,62786.0,458.0,94789.0,,Mar 22,22-03-2020
Sao Tome and Principe,2424,,37.0,,2348.0,39.0,,10846.0,166.0,14270.0,,,
British Virgin Islands,2389,,25.0,,1255.0,1109.0,27.0,78467.0,821.0,67348.0,,Mar 24,24-03-2020
St. Vincent Grenadines,2280,,12.0,,2202.0,66.0,2.0,20482.0,108.0,59641.0,,Mar 10,10-03-2020
Caribbean Netherlands,1697,,17.0,,1661.0,19.0,,64079.0,642.0,12584.0,,Mar 31,31-03-2020
Antigua and Barbuda,1288,,43.0,,1229.0,16.0,3.0,13037.0,435.0,17147.0,,Mar 12,12-03-2020
St. Barth,1005,,1.0,,462.0,542.0,,101423.0,101.0,26385.0,,Feb 29,29-02-2020
Faeroe Islands,979,,1.0,,913.0,65.0,,19955.0,20.0,363722.0,,Mar 03,03-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,640,,2.0,,623.0,15.0,,9617.0,30.0,115529.0,,Mar 12,12-03-2020
Saint Kitts and Nevis,578,,3.0,,531.0,44.0,1.0,10783.0,56.0,25697.0,,Mar 24,24-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.3,,,Mar 15,15-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40352.0,635.0,20508.0,,,
Brunei,333,,3.0,,270.0,60.0,,753.0,7.0,150942.0,,Mar 08,08-03-2020
Dominica,209,,,,196.0,13.0,,2896.0,,20743.0,,Mar 21,21-03-2020
Grenada,164,,1.0,,161.0,2.0,,1450.0,9.0,43173.0,,Mar 21,21-03-2020
New Caledonia,133,,,,58.0,75.0,,461.0,,38218.0,,Mar 17,17-03-2020
Anguilla,113,,,,111.0,2.0,,7461.0,,31656.0,,Mar 25,25-03-2020
Greenland,108,+16,,,71.0,37.0,,1899.0,,40329.0,,Mar 15,15-03-2020
Falkland Islands,63,,,,63.0,0.0,,17559.0,,7307.0,,,
Macao,59,,,,53.0,6.0,,90.0,,4671.0,,Jan 21,21-01-2020
Saint Pierre Miquelon,28,,,,26.0,2.0,,4858.0,,6128.0,,,
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Montserrat,21,,1.0,,19.0,1.0,,4204.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,92762,+86,4636.0,,87264.0,862.0,22.0,64.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,196151185,"+208,895",4196589.0,"+4,219",177801821.0,14152775.0,86072.0,25164.4,538.4,,,,
