"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Kuwait,627143,,2553.0,,622040.0,2550.0,8.0,143232.0,583.0,7763313.0,,Feb 23,23-02-2020
Myanmar,608763,,19423.0,,563746.0,25594.0,,11062.0,353.0,7489042.0,,Mar 22,22-03-2020
Palestine,580165,,5326.0,,571646.0,3193.0,46.0,109382.0,1004.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,577317,,4375.0,,572366.0,576.0,25.0,52322.0,397.0,3190086.0,,Feb 29,29-02-2020
Bahrain,543835,,1465.0,,532929.0,9441.0,5.0,301702.0,813.0,9539055.0,,Feb 23,23-02-2020
Estonia,542386,+836,2392.0,+2,453367.0,86627.0,16.0,408405.0,1801.0,3203635.0,,Feb 26,26-02-2020
Venezuela,519558,,5667.0,,510974.0,2917.0,230.0,18360.0,200.0,3359014.0,,Mar 12,12-03-2020
Moldova,510206,,11381.0,,494420.0,4405.0,56.0,126982.0,2833.0,3113722.0,,Mar 06,06-03-2020
Libya,501015,+151,6374.0,+6,487292.0,7349.0,113.0,71258.0,907.0,2463427.0,,Mar 23,23-03-2020
Egypt,495373,,24277.0,,424831.0,46265.0,122.0,4690.0,230.0,3693367.0,,Feb 13,13-02-2020
New Zealand,483222,"+11,997",151.0,+7,361937.0,121134.0,,96604.0,30.0,6889563.0,,Feb 27,27-02-2020
Ethiopia,469441,,7489.0,,421633.0,40319.0,36.0,3918.0,62.0,4598732.0,,Mar 12,12-03-2020
Mongolia,467560,+39,2177.0,,313256.0,152127.0,192.0,138803.0,646.0,4030048.0,,Mar 09,09-03-2020
Armenia,422307,+21,8595.0,+2,409357.0,4355.0,,142061.0,2891.0,2950838.0,,Feb 29,29-02-2020
Honduras,418300,,10857.0,,131100.0,276343.0,105.0,41115.0,1067.0,1263329.0,,Mar 10,10-03-2020
Oman,387505,+108,4250.0,,381278.0,1977.0,18.0,72723.0,798.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,373985,,15664.0,,192218.0,166103.0,,115217.0,4826.0,1725264.0,,Mar 04,04-03-2020
Cyprus,373658,,916.0,,124370.0,248372.0,60.0,305679.0,749.0,9477138.0,,Mar 08,08-03-2020
Qatar,359806,,677.0,,358133.0,996.0,3.0,128145.0,241.0,3399116.0,,Feb 28,28-02-2020
Kenya,323272,,5647.0,,317567.0,58.0,1.0,5794.0,101.0,3466955.0,,Mar 12,12-03-2020
Réunion,318695,,689.0,,306072.0,11934.0,41.0,351669.0,760.0,1535875.0,,Mar 10,10-03-2020
Zambia,315623,,3962.0,,310706.0,955.0,1.0,16385.0,206.0,3322571.0,,Mar 17,17-03-2020
North Macedonia,303140,,9172.0,,291952.0,2016.0,,145515.0,4403.0,1904444.0,,Feb 25,25-02-2020
Albania,273040,,3487.0,,268939.0,614.0,13.0,95056.0,1214.0,1767043.0,,Mar 07,07-03-2020
Algeria,265539,,6871.0,,178174.0,80494.0,6.0,5874.0,152.0,230861.0,,Feb 24,24-02-2020
Botswana,263950,,2619.0,,259434.0,1897.0,1.0,108498.0,1077.0,2026898.0,,Mar 29,29-03-2020
Nigeria,255103,,3142.0,,249460.0,2501.0,11.0,1187.0,15.0,4589725.0,,Feb 27,27-02-2020
Zimbabwe,244452,,5426.0,,234270.0,4756.0,12.0,16048.0,356.0,2155125.0,,Mar 19,19-03-2020
Uzbekistan,237476,+38,1637.0,,235047.0,792.0,23.0,6924.0,48.0,1377915.0,,Mar 14,14-03-2020
Montenegro,232117,,2696.0,,228619.0,802.0,60.0,369494.0,4292.0,1196358.0,,Mar 16,16-03-2020
Mozambique,225206,,2199.0,,222019.0,988.0,13.0,6876.0,67.0,1288759.0,,Mar 21,21-03-2020
Kyrgyzstan,200809,+7,2979.0,+1,196068.0,1762.0,131.0,29935.0,444.0,1907195.0,,Mar 17,17-03-2020
Luxembourg,199202,,1010.0,,184566.0,13626.0,4.0,309617.0,1570.0,4118924.0,,Feb 28,28-02-2020
Afghanistan,177093,+49,7654.0,,159966.0,9473.0,1124.0,4381.0,189.0,911530.0,,Feb 23,23-02-2020
Maldives,174658,,297.0,,163687.0,10674.0,25.0,313674.0,533.0,2213831.0,,Mar 06,06-03-2020
Iceland,170806,,91.0,,75685.0,95030.0,6.0,495048.0,264.0,1848940.0,,Feb 27,27-02-2020
Uganda,163635,,3595.0,,100142.0,59898.0,7.0,3394.0,75.0,2519886.0,,Mar 20,20-03-2020
El Salvador,161052,,4109.0,,141145.0,15798.0,45.0,24618.0,628.0,1847861.0,,Mar 18,18-03-2020
Ghana,160791,,1445.0,,159277.0,69.0,1.0,4996.0,45.0,2384624.0,,Mar 11,11-03-2020
Namibia,157516,,4015.0,,153069.0,432.0,1.0,60131.0,1533.0,974769.0,,Mar 13,13-03-2020
Laos,152957,"+1,001",645.0,,7660.0,144652.0,,20515.0,87.0,1006869.0,,Mar 23,23-03-2020
Martinique,135881,,905.0,,104.0,134872.0,8.0,362575.0,2415.0,777358.0,,Mar 04,04-03-2020
Cambodia,134986,+97,3051.0,+1,130956.0,979.0,,7887.0,178.0,2912904.0,,Jan 26,26-01-2020
Trinidad and Tobago,134878,,3708.0,,121120.0,10050.0,18.0,95846.0,2635.0,659418.0,,Mar 11,11-03-2020
Guadeloupe,130705,,843.0,,2250.0,127612.0,19.0,326566.0,2106.0,938039.0,,Mar 12,12-03-2020
Rwanda,129637,,1458.0,,45522.0,82657.0,,9602.0,108.0,5015081.0,,Mar 13,13-03-2020
Jamaica,128500,,2863.0,,80112.0,45525.0,25.0,43074.0,960.0,895408.0,,Mar 09,09-03-2020
Brunei,124716,"+1,294",189.0,+9,111340.0,13187.0,18.0,280488.0,425.0,717784.0,,Mar 08,08-03-2020
Cameroon,119414,,1926.0,,117263.0,225.0,13.0,4315.0,70.0,1751774.0,,Mar 05,05-03-2020
Angola,99003,,1900.0,,96951.0,152.0,,2860.0,55.0,1473371.0,,Mar 19,19-03-2020
DRC,86461,,1335.0,,50930.0,34196.0,,918.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,85821,,1964.0,,83821.0,36.0,2.0,4905.0,112.0,1030824.0,,Mar 01,01-03-2020
Malawi,85556,,2626.0,,77666.0,5264.0,67.0,4283.0,131.0,556909.0,,,
Ivory Coast,81655,,796.0,,80805.0,54.0,,2970.0,29.0,1455273.0,,Mar 10,10-03-2020
Suriname,78928,+12,1323.0,,49369.0,28236.0,,132514.0,2221.0,233534.0,,Mar 12,12-03-2020
French Guiana,78326,,394.0,,11254.0,66678.0,3.0,251121.0,1263.0,605571.0,,Mar 06,06-03-2020
Malta,74518,+203,622.0,+1,71128.0,2768.0,1.0,168002.0,1402.0,1211456.0,,Mar 06,06-03-2020
French Polynesia,71243,,645.0,,,,7.0,251135.0,2274.0,,,Mar 10,10-03-2020
Eswatini,69548,,1392.0,,68103.0,53.0,11.0,58904.0,1179.0,490511.0,,Mar 13,13-03-2020
Fiji,64221,,834.0,,62425.0,962.0,,70763.0,919.0,502974.0,,Mar 18,18-03-2020
Madagascar,63928,,1380.0,,59225.0,3323.0,19.0,2212.0,48.0,407670.0,,Mar 19,19-03-2020
Guyana,63183,,1226.0,,61812.0,145.0,5.0,79672.0,1546.0,558874.0,,Mar 11,11-03-2020
Sudan,61775,,4888.0,,,,,1355.0,107.0,562941.0,,Mar 12,12-03-2020
Channel Islands,60844,,147.0,,55714.0,4983.0,,344524.0,832.0,1229565.0,,Mar 08,08-03-2020
New Caledonia,59861,,306.0,,58138.0,1417.0,22.0,206282.0,1054.0,98964.0,,Mar 17,17-03-2020
Mauritania,58662,,981.0,,57669.0,12.0,30.0,12074.0,202.0,767929.0,,Mar 12,12-03-2020
Barbados,57660,,327.0,,56125.0,1208.0,,200224.0,1136.0,602521.0,,Mar 16,16-03-2020
Belize,57143,,654.0,,56132.0,357.0,6.0,139386.0,1595.0,514356.0,,Mar 22,22-03-2020
Cabo Verde,55925,,401.0,,55455.0,69.0,23.0,98753.0,708.0,400982.0,,Mar 19,19-03-2020
Syria,55538,,3125.0,,51111.0,1302.0,,3047.0,171.0,146269.0,,Mar 21,21-03-2020
Gabon,47570,,303.0,,47244.0,23.0,,20545.0,131.0,1584243.0,,Mar 12,12-03-2020
Papua New Guinea,41533,,639.0,,39905.0,989.0,7.0,4497.0,69.0,249149.0,,Mar 19,19-03-2020
Curaçao,39853,,265.0,,39097.0,491.0,3.0,241183.0,1604.0,494095.0,,Mar 12,12-03-2020
Seychelles,39761,,163.0,,39367.0,231.0,,400058.0,1640.0,,,Mar 13,13-03-2020
Andorra,39234,,153.0,,38377.0,704.0,14.0,506402.0,1975.0,249838.0,,Mar 01,01-03-2020
Burundi,38308,,38.0,,773.0,37497.0,,3066.0,3.0,345742.0,,Mar 30,30-03-2020
Togo,36876,,272.0,,36542.0,62.0,,4283.0,32.0,707925.0,,Mar 05,05-03-2020
Mayotte,36745,,187.0,,2964.0,33594.0,,129356.0,658.0,176919.0,,Mar 13,13-03-2020
Guinea,36435,,440.0,,35950.0,45.0,8.0,2652.0,32.0,660107.0,,Mar 12,12-03-2020
Mauritius,35043,,934.0,,32931.0,1178.0,,27477.0,732.0,358675.0,,Mar 17,17-03-2020
Faeroe Islands,34237,,28.0,,7693.0,26516.0,5.0,696157.0,569.0,778000.0,,Mar 03,03-03-2020
Aruba,33843,,212.0,,33591.0,40.0,4.0,314699.0,1971.0,177885.0,,Mar 12,12-03-2020
Tanzania,33773,,800.0,,,,7.0,539.0,13.0,,,Mar 15,15-03-2020
Bahamas,33211,,773.0,,32135.0,303.0,11.0,83096.0,1934.0,224033.0,,Mar 14,14-03-2020
Lesotho,32775,,697.0,,23900.0,8178.0,,15095.0,321.0,415510.0,,,
Haiti,30478,,827.0,,27039.0,2612.0,,2618.0,71.0,132422.0,,Mar 19,19-03-2020
Mali,30448,,727.0,,29593.0,128.0,,1433.0,34.0,639196.0,,Mar 24,24-03-2020
Benin,26952,,163.0,,25506.0,1283.0,5.0,2128.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26400,,1348.0,,13182.0,11870.0,,1586.0,81.0,400466.0,,Mar 15,15-03-2020
Isle of Man,26101,,81.0,,24259.0,1761.0,,304200.0,944.0,150753.0,,Mar 18,18-03-2020
Congo,24059,,383.0,,20178.0,3498.0,,4184.0,67.0,347815.0,,Mar 14,14-03-2020
Saint Lucia,22878,,365.0,,22488.0,25.0,1.0,123623.0,1972.0,138910.0,,Mar 12,12-03-2020
Timor-Leste,22789,,129.0,,22596.0,64.0,9.0,16740.0,95.0,252951.0,,Mar 20,20-03-2020
Taiwan,21905,+121,853.0,,19636.0,1416.0,,917.0,36.0,12308797.0,,Jan 20,20-01-2020
Bhutan,21660,,9.0,,17088.0,4563.0,9.0,27553.0,11.0,2065873.0,,Mar 05,05-03-2020
Burkina Faso,20751,,375.0,,20309.0,67.0,,948.0,17.0,248995.0,,Mar 08,08-03-2020
Cayman Islands,19433,,22.0,,8553.0,10858.0,2.0,289867.0,328.0,222773.0,,Mar 12,12-03-2020
Nicaragua,18290,,223.0,,4225.0,13842.0,,2706.0,33.0,,,Mar 18,18-03-2020
Tajikistan,17388,,124.0,,17264.0,0.0,,1756.0,13.0,,,,
South Sudan,17093,,138.0,,13507.0,3448.0,1.0,1497.0,12.0,351877.0,,,
Gibraltar,16166,,101.0,,15656.0,409.0,10.0,480074.0,2999.0,525624.0,,Mar 02,02-03-2020
Equatorial Guinea,15899,,183.0,,15679.0,37.0,5.0,10730.0,124.0,295501.0,,Mar 13,13-03-2020
Djibouti,15573,,189.0,,15378.0,6.0,,15380.0,187.0,292778.0,,Mar 17,17-03-2020
Liechtenstein,15312,+69,81.0,,14195.0,1036.0,9.0,399635.0,2114.0,80413.0,,Mar 02,02-03-2020
San Marino,14726,,112.0,,14340.0,274.0,4.0,432444.0,3289.0,140260.0,,Feb 26,26-02-2020
CAR,14649,,113.0,,6859.0,7677.0,2.0,2946.0,23.0,81294.0,,Mar 14,14-03-2020
Grenada,13936,,217.0,,13659.0,60.0,4.0,122877.0,1913.0,140866.0,,Mar 21,21-03-2020
Bermuda,12094,,126.0,,11697.0,271.0,,195427.0,2036.0,823671.0,,Mar 17,17-03-2020
Gambia,11973,,365.0,,11591.0,17.0,,4728.0,144.0,155686.0,,Mar 16,16-03-2020
Greenland,11926,,20.0,,2761.0,9145.0,4.0,209456.0,351.0,164926.0,,Mar 15,15-03-2020
Yemen,11799,,2140.0,,8915.0,744.0,23.0,381.0,69.0,265253.0,,,
Dominica,11724,,62.0,,11426.0,236.0,,162176.0,858.0,177740.0,,Mar 21,21-03-2020
Monaco,10124,,54.0,,9735.0,335.0,4.0,254897.0,1360.0,54960.0,,Feb 27,27-02-2020
Saint Martin,9912,,63.0,,1399.0,8450.0,7.0,249089.0,1583.0,112382.0,,Feb 29,29-02-2020
Solomon Islands,9851,,127.0,,2195.0,7529.0,4.0,13765.0,177.0,5117.0,,,
Eritrea,9723,,103.0,,9618.0,2.0,,2678.0,28.0,23693.0,,Mar 20,20-03-2020
Sint Maarten,9641,,85.0,,9530.0,26.0,10.0,220577.0,1945.0,62056.0,,Mar 17,17-03-2020
Niger,8788,,308.0,,8465.0,15.0,1.0,342.0,12.0,235282.0,,Mar 18,18-03-2020
Guinea-Bissau,8113,,169.0,,7095.0,849.0,6.0,3962.0,83.0,127492.0,,Mar 24,24-03-2020
Comoros,8076,,160.0,,7897.0,19.0,,8961.0,178.0,,,,
Caribbean Netherlands,7739,,31.0,,7609.0,99.0,,290503.0,1164.0,30126.0,,Mar 31,31-03-2020
Sierra Leone,7673,,125.0,,,,,930.0,15.0,259958.0,,Mar 30,30-03-2020
Antigua and Barbuda,7473,,135.0,,7335.0,3.0,1.0,75245.0,1359.0,18901.0,,Mar 12,12-03-2020
Liberia,7397,,294.0,,5747.0,1356.0,2.0,1406.0,56.0,139824.0,,Mar 15,15-03-2020
Chad,7267,,190.0,,4874.0,2203.0,,422.0,11.0,191341.0,,Mar 18,18-03-2020
St. Vincent Grenadines,6745,,106.0,,6636.0,3.0,,60470.0,950.0,98446.0,,Mar 10,10-03-2020
British Virgin Islands,6104,,62.0,,,,1.0,199640.0,2028.0,101161.0,,Mar 24,24-03-2020
Sao Tome and Principe,5940,,73.0,,5862.0,5.0,,26270.0,323.0,29036.0,,,
Turks and Caicos,5874,,36.0,,5808.0,30.0,4.0,148288.0,909.0,419792.0,,Mar 22,22-03-2020
Saint Kitts and Nevis,5544,,42.0,,5497.0,5.0,1.0,102968.0,780.0,65141.0,,Mar 24,24-03-2020
Palau,3945,,6.0,,3656.0,283.0,1.0,216271.0,329.0,38863.0,,,
St. Barth,3780,,6.0,,,,,380741.0,604.0,78646.0,,Feb 29,29-02-2020
Tonga,3232,+209,2.0,,1244.0,1986.0,,29997.0,19.0,84463.0,,,
Kiribati,3049,,13.0,,2499.0,537.0,9.0,24873.0,106.0,,,,
Anguilla,2595,,9.0,,2572.0,14.0,4.0,170365.0,591.0,51382.0,,Mar 25,25-03-2020
Saint Pierre Miquelon,1693,,1.0,,1217.0,475.0,1.0,294640.0,174.0,17358.0,,,
Vanuatu,753,,1.0,,104.0,648.0,2.0,2358.0,3.0,24976.0,,,
Cook Islands,743,,,,247.0,496.0,,42235.0,,5473.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41644.0,642.0,20508.0,,,
Montserrat,174,,2.0,,163.0,9.0,,34821.0,400.0,8359.0,,Mar 17,17-03-2020
Falkland Islands,118,,,,,,,32302.0,,8632.0,,,
Samoa,111,+17,,,28.0,83.0,,553.0,,,,,
Macao,82,,,,79.0,3.0,,123.0,,5318.0,,Jan 21,21-01-2020
Vatican City,29,,,,28.0,1.0,,36070.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Marshall Islands,7,,,,7.0,0.0,,117.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
Niue,1,,,,,1.0,,608.0,,,,,
China,130199,"+1,737",4638.0,,105575.0,19986.0,35.0,90.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,470210333,"+569,720",6098956.0,"+1,404",400769695.0,63341682.0,62221.0,60323.6,782.4,,,,
