"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Czechia,17387,+101,388.0,+5,11900.0,5099.0,19.0,1623.0,36.0,722003.0,,Feb 29,29-02-2020
Ivory Coast,16349,+56,103.0,,12191.0,4055.0,,618.0,4.0,103624.0,,Mar 10,10-03-2020
S. Korea,14456,+33,302.0,+1,13406.0,748.0,14.0,282.0,6.0,1598187.0,,Jan 19,19-01-2020
Denmark,14185,+112,616.0,,12753.0,816.0,2.0,2448.0,106.0,1629692.0,,Feb 26,26-02-2020
Bosnia and Herzegovina,13138,+282,379.0,+6,6839.0,5920.0,,4007.0,116.0,145559.0,,Mar 04,04-03-2020
Palestine,13065,+295,89.0,+3,6618.0,6358.0,,2556.0,17.0,200280.0,,Mar 04,04-03-2020
Bulgaria,12414,,415.0,,6964.0,5035.0,41.0,1788.0,60.0,281953.0,,Mar 06,06-03-2020
Madagascar,12222,+327,127.0,+4,9798.0,2297.0,84.0,440.0,5.0,45634.0,,Mar 19,19-03-2020
Sudan,11780,,763.0,,6194.0,4823.0,,268.0,17.0,401.0,,Mar 12,12-03-2020
North Macedonia,11289,+87,511.0,+6,7221.0,3557.0,4.0,5419.0,245.0,108384.0,,Feb 25,25-02-2020
Senegal,10538,+106,218.0,+4,6988.0,3332.0,38.0,628.0,13.0,112844.0,,Mar 01,01-03-2020
Norway,9388,+26,256.0,,8752.0,380.0,1.0,1730.0,47.0,465317.0,,Feb 25,25-02-2020
DRC,9253,+75,215.0,,7821.0,1217.0,,103.0,2.0,,,Mar 09,09-03-2020
Malaysia,9023,+21,125.0,,8702.0,196.0,2.0,278.0,4.0,991333.0,,Jan 24,24-01-2020
French Guiana,8069,+71,47.0,+2,7075.0,947.0,24.0,26956.0,157.0,41090.0,,Mar 06,06-03-2020
Gabon,7646,,51.0,,5408.0,2187.0,11.0,3428.0,23.0,79255.0,,Mar 12,12-03-2020
Tajikistan,7625,+42,61.0,,6399.0,1165.0,,798.0,6.0,,,,
Haiti,7532,+21,171.0,+5,4832.0,2529.0,,660.0,15.0,18443.0,,Mar 19,19-03-2020
Finland,7512,+29,331.0,,6980.0,201.0,1.0,1356.0,60.0,385200.0,,Jan 28,28-01-2020
Guinea,7489,,48.0,,6591.0,850.0,24.0,569.0,4.0,14407.0,,Mar 12,12-03-2020
Zambia,7022,+229,176.0,+3,5667.0,1179.0,,381.0,10.0,88471.0,,Mar 17,17-03-2020
Luxembourg,7007,+90,118.0,,5623.0,1266.0,75.0,11177.0,188.0,613923.0,,Feb 28,28-02-2020
Mauritania,6444,+26,157.0,,5291.0,996.0,3.0,1383.0,34.0,57387.0,,Mar 12,12-03-2020
Albania,5889,+139,182.0,+6,3123.0,2584.0,23.0,2047.0,63.0,38997.0,,Mar 07,07-03-2020
Paraguay,5852,,59.0,,4645.0,1148.0,16.0,820.0,8.0,129724.0,,Mar 06,06-03-2020
Lebanon,5417,+146,68.0,+3,1880.0,3469.0,39.0,794.0,10.0,337195.0,,Feb 20,20-02-2020
Croatia,5376,+58,154.0,,4589.0,633.0,7.0,1310.0,38.0,124383.0,,Feb 24,24-02-2020
Djibouti,5330,+82,59.0,,5057.0,214.0,,5388.0,60.0,59909.0,,Mar 17,17-03-2020
Greece,4974,+119,210.0,+1,1374.0,3390.0,13.0,477.0,20.0,609583.0,,Feb 25,25-02-2020
Equatorial Guinea,4821,,83.0,,2182.0,2556.0,,3427.0,59.0,44356.0,,Mar 13,13-03-2020
CAR,4618,,59.0,,1640.0,2919.0,2.0,955.0,12.0,29567.0,,Mar 14,14-03-2020
Maldives,4594,+148,19.0,,2703.0,1872.0,12.0,8485.0,35.0,84144.0,,Mar 06,06-03-2020
Hungary,4564,+11,599.0,+1,3431.0,534.0,7.0,473.0,62.0,350108.0,,Mar 03,03-03-2020
Malawi,4426,+65,136.0,+8,2078.0,2212.0,4.0,231.0,7.0,32680.0,,,
Libya,4224,,96.0,,633.0,3495.0,,614.0,14.0,55899.0,,Mar 23,23-03-2020
Zimbabwe,4221,,81.0,,1238.0,2902.0,,284.0,5.0,140421.0,,Mar 19,19-03-2020
Nicaragua,3902,,123.0,,2913.0,866.0,,588.0,19.0,,,Mar 18,18-03-2020
Hong Kong,3755,+85,43.0,+2,2314.0,1398.0,45.0,500.0,6.0,593962.0,,Jan 22,22-01-2020
Congo,3546,,58.0,,1589.0,1899.0,,641.0,10.0,,,Mar 14,14-03-2020
Montenegro,3361,,53.0,,1869.0,1439.0,,5351.0,84.0,37514.0,,Mar 16,16-03-2020
Thailand,3328,+7,58.0,,3144.0,126.0,1.0,48.0,0.8,749213.0,,Jan 12,12-01-2020
Somalia,3220,,93.0,,1598.0,1529.0,2.0,202.0,6.0,,,Mar 15,15-03-2020
Mayotte,3031,+8,39.0,,2738.0,254.0,2.0,11087.0,143.0,13000.0,,Mar 13,13-03-2020
Eswatini,2909,+53,53.0,+4,1385.0,1471.0,5.0,2505.0,46.0,20784.0,,Mar 13,13-03-2020
Sri Lanka,2839,+5,11.0,,2537.0,291.0,1.0,133.0,0.5,166737.0,,Jan 26,26-01-2020
Cuba,2726,+25,88.0,,2396.0,242.0,2.0,241.0,8.0,281595.0,,Mar 10,10-03-2020
Cabo Verde,2689,+58,27.0,+1,1955.0,707.0,,4832.0,49.0,61633.0,,Mar 19,19-03-2020
Mali,2546,+3,124.0,,1950.0,472.0,,125.0,6.0,23873.0,,Mar 24,24-03-2020
Namibia,2540,+70,12.0,,556.0,1972.0,24.0,998.0,5.0,29233.0,,Mar 13,13-03-2020
South Sudan,2437,,47.0,,1175.0,1215.0,,217.0,4.0,12044.0,,,
Slovakia,2417,+49,29.0,,1777.0,611.0,2.0,443.0,5.0,269655.0,,Mar 05,05-03-2020
Slovenia,2208,+18,124.0,+1,1884.0,200.0,2.0,1062.0,60.0,134931.0,,Mar 03,03-03-2020
Lithuania,2147,+10,81.0,+1,1650.0,416.0,6.0,790.0,30.0,536377.0,,Feb 27,27-02-2020
Estonia,2113,+22,63.0,,1948.0,102.0,,1593.0,47.0,121941.0,,Feb 26,26-02-2020
Rwanda,2099,,5.0,,1222.0,872.0,,162.0,0.4,278457.0,,Mar 13,13-03-2020
Mozambique,2079,+50,15.0,,778.0,1286.0,,66.0,0.5,63725.0,,Mar 21,21-03-2020
Guinea-Bissau,1981,,27.0,,803.0,1151.0,5.0,1005.0,14.0,1500.0,,Mar 24,24-03-2020
Suriname,1981,,27.0,,1278.0,676.0,10.0,3374.0,46.0,2383.0,,Mar 12,12-03-2020
Iceland,1926,+8,10.0,,1825.0,91.0,,5641.0,29.0,147005.0,,Feb 27,27-02-2020
Benin,1914,,38.0,,1036.0,840.0,1.0,158.0,3.0,85863.0,,Mar 15,15-03-2020
Sierra Leone,1860,+5,67.0,,1401.0,392.0,,233.0,8.0,,,Mar 30,30-03-2020
Yemen,1760,,506.0,,863.0,391.0,,59.0,17.0,120.0,,,
Tunisia,1601,+17,51.0,,1233.0,317.0,9.0,135.0,4.0,98823.0,,Mar 01,01-03-2020
New Zealand,1569,+2,22.0,,1523.0,24.0,,314.0,4.0,477909.0,,Feb 27,27-02-2020
Angola,1395,+51,62.0,+3,506.0,827.0,20.0,42.0,2.0,64747.0,,Mar 19,19-03-2020
Uruguay,1300,,37.0,,1048.0,215.0,3.0,374.0,11.0,122296.0,,Mar 12,12-03-2020
Latvia,1257,+8,32.0,,1070.0,155.0,,667.0,17.0,206080.0,,Mar 01,01-03-2020
Jordan,1231,+7,11.0,,1160.0,60.0,3.0,121.0,1.0,622620.0,,Mar 01,01-03-2020
Liberia,1221,+5,78.0,,699.0,444.0,,241.0,15.0,,,Mar 15,15-03-2020
Uganda,1213,+10,5.0,,1102.0,106.0,,26.0,0.1,284790.0,,Mar 20,20-03-2020
Georgia,1197,+15,17.0,,974.0,206.0,,300.0,4.0,240473.0,,Feb 25,25-02-2020
Cyprus,1180,,19.0,,856.0,305.0,,977.0,16.0,216597.0,,Mar 08,08-03-2020
Burkina Faso,1153,,54.0,,947.0,152.0,,55.0,3.0,,,Mar 08,08-03-2020
Niger,1152,,69.0,,1037.0,46.0,,47.0,3.0,9052.0,,Mar 18,18-03-2020
Togo,988,,19.0,,673.0,296.0,2.0,119.0,2.0,44537.0,,Mar 05,05-03-2020
Syria,944,+52,48.0,+2,296.0,600.0,,54.0,3.0,,,Mar 21,21-03-2020
Andorra,939,,52.0,,825.0,62.0,1.0,12151.0,673.0,3750.0,,Mar 01,01-03-2020
Chad,938,,75.0,,814.0,49.0,,57.0,5.0,,,Mar 18,18-03-2020
Malta,926,+36,9.0,,668.0,249.0,,2097.0,20.0,134944.0,,Mar 06,06-03-2020
Jamaica,920,+15,12.0,,745.0,163.0,,311.0,4.0,40726.0,,Mar 09,09-03-2020
Sao Tome and Principe,875,,15.0,,794.0,66.0,,3986.0,68.0,2998.0,,,
Botswana,804,,2.0,,63.0,739.0,1.0,341.0,0.8,68423.0,,Mar 29,29-03-2020
Gambia,799,+128,16.0,+2,115.0,668.0,,330.0,7.0,4859.0,,Mar 16,16-03-2020
Lesotho,726,,21.0,,174.0,531.0,,339.0,10.0,8665.0,,,
Bahamas,715,,14.0,,91.0,610.0,1.0,1817.0,36.0,4622.0,,Mar 14,14-03-2020
Vietnam,713,+41,8.0,,381.0,324.0,,7.0,0.08,482456.0,,Jan 22,22-01-2020
Diamond Princess,712,,13.0,,651.0,48.0,4.0,,,,,Feb 04,04-02-2020
San Marino,699,,42.0,,657.0,0.0,,20596.0,1238.0,6068.0,,Feb 26,26-02-2020
Réunion,669,,4.0,,592.0,73.0,3.0,747.0,4.0,35419.0,,Mar 10,10-03-2020
Channel Islands,596,+1,47.0,,533.0,16.0,,3425.0,270.0,30721.0,,Mar 08,08-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,9.0,0.4,,,Mar 15,15-03-2020
Guyana,497,,22.0,,186.0,289.0,2.0,632.0,28.0,4975.0,,Mar 11,11-03-2020
Taiwan,476,,7.0,,443.0,26.0,,20.0,0.3,82525.0,,Jan 20,20-01-2020
Burundi,395,,1.0,,304.0,90.0,,33.0,0.08,15614.0,,Mar 30,30-03-2020
Comoros,388,,7.0,,340.0,41.0,,445.0,8.0,,,,
Myanmar,357,+2,6.0,,305.0,46.0,,7.0,0.1,120292.0,,Mar 22,22-03-2020
Mauritius,344,,10.0,,334.0,0.0,,270.0,8.0,205285.0,,Mar 17,17-03-2020
Isle of Man,336,,24.0,,312.0,0.0,,3949.0,282.0,8560.0,,Mar 18,18-03-2020
Mongolia,293,,,,244.0,49.0,1.0,89.0,,37278.0,,Mar 09,09-03-2020
Eritrea,282,,,,225.0,57.0,,79.0,,,,Mar 20,20-03-2020
Guadeloupe,272,,14.0,,179.0,79.0,,680.0,35.0,17682.0,,Mar 12,12-03-2020
Martinique,269,,15.0,,98.0,156.0,4.0,717.0,40.0,12227.0,,Mar 04,04-03-2020
Cambodia,243,+3,,,202.0,41.0,1.0,15.0,,67807.0,,Jan 26,26-01-2020
Faeroe Islands,241,+14,,,192.0,49.0,1.0,4930.0,,41459.0,,Mar 03,03-03-2020
Cayman Islands,203,,1.0,,202.0,0.0,,3085.0,15.0,30657.0,,Mar 12,12-03-2020
Trinidad and Tobago,197,+3,8.0,,135.0,54.0,,141.0,6.0,9090.0,,Mar 11,11-03-2020
Gibraltar,189,,,,183.0,6.0,,5610.0,,22311.0,,Mar 02,02-03-2020
Aruba,171,+39,3.0,,112.0,56.0,,1601.0,28.0,14047.0,,Mar 12,12-03-2020
Bermuda,157,,9.0,,144.0,4.0,,2522.0,145.0,24963.0,,Mar 17,17-03-2020
Papua New Guinea,153,+39,2.0,,44.0,107.0,,17.0,0.2,10471.0,,Mar 19,19-03-2020
Sint Maarten,150,,16.0,,64.0,70.0,,3495.0,373.0,1026.0,,Mar 17,17-03-2020
Brunei,141,,3.0,,138.0,0.0,,322.0,7.0,41148.0,,Mar 08,08-03-2020
Barbados,132,,7.0,,98.0,27.0,,459.0,24.0,11840.0,,Mar 16,16-03-2020
Monaco,125,+2,4.0,,105.0,16.0,2.0,3183.0,102.0,38209.0,,Feb 27,27-02-2020
Turks and Caicos,116,,2.0,,38.0,76.0,3.0,2992.0,52.0,1222.0,,Mar 22,22-03-2020
Seychelles,114,,,,113.0,1.0,,1158.0,,,,Mar 13,13-03-2020
Bhutan,105,+2,,,93.0,12.0,,136.0,,54275.0,,Mar 05,05-03-2020
Antigua and Barbuda,92,,3.0,,75.0,14.0,1.0,939.0,31.0,1500.0,,Mar 12,12-03-2020
Liechtenstein,89,,1.0,,85.0,3.0,,2334.0,26.0,900.0,,Mar 02,02-03-2020
Belize,72,+15,2.0,,31.0,39.0,2.0,181.0,5.0,3628.0,,Mar 22,22-03-2020
French Polynesia,64,,,,62.0,2.0,,228.0,,5849.0,,Mar 10,10-03-2020
St. Vincent Grenadines,55,,,,45.0,10.0,,496.0,,2191.0,,Mar 10,10-03-2020
Saint Martin,53,,3.0,,41.0,9.0,1.0,1369.0,77.0,1183.0,,Feb 29,29-02-2020
Macao,46,,,,46.0,0.0,,71.0,,4071.0,,Jan 21,21-01-2020
Curaçao,29,,1.0,,24.0,4.0,,177.0,6.0,1080.0,,Mar 12,12-03-2020
Fiji,27,,1.0,,18.0,8.0,,30.0,1.0,6693.0,,Mar 18,18-03-2020
Saint Lucia,25,,,,24.0,1.0,,136.0,,3810.0,,Mar 12,12-03-2020
Timor-Leste,25,,,,24.0,1.0,,19.0,,4238.0,,Mar 20,20-03-2020
Grenada,24,,,,23.0,1.0,,213.0,,6252.0,,Mar 21,21-03-2020
New Caledonia,22,,,,22.0,0.0,,77.0,,10186.0,,Mar 17,17-03-2020
Laos,20,,,,19.0,1.0,,3.0,,28994.0,,Mar 23,23-03-2020
Dominica,18,,,,18.0,0.0,,250.0,,1005.0,,Mar 21,21-03-2020
Saint Kitts and Nevis,17,,,,16.0,1.0,,319.0,,1043.0,,Mar 24,24-03-2020
Greenland,14,,,,13.0,1.0,,247.0,,5930.0,,Mar 15,15-03-2020
Montserrat,13,,1.0,,10.0,2.0,,2604.0,200.0,61.0,,Mar 17,17-03-2020
Caribbean Netherlands,13,,,,7.0,6.0,,495.0,,424.0,,Mar 31,31-03-2020
Falkland Islands,13,,,,13.0,0.0,,3727.0,,1816.0,,,
Vatican City,12,,,,12.0,0.0,,14981.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,8.0,1.0,,17.0,2.0,,,,
MS Zaandam,9,,2.0,,,7.0,,,,,,Mar 26,26-03-2020
British Virgin Islands,9,+1,1.0,,7.0,1.0,,298.0,33.0,1522.0,,Mar 24,24-03-2020
St. Barth,9,,,,6.0,3.0,,911.0,,1246.0,,Feb 29,29-02-2020
Saint Pierre Miquelon,4,,,,1.0,3.0,,691.0,,,,,
Anguilla,3,,,,3.0,0.0,,200.0,,537.0,,Mar 25,25-03-2020
China,84491,+27,4634.0,,79047.0,810.0,36.0,59.0,3.0,90410000.0,,Jan 10,10-01-2020
Total:,18857780,"+164,249",707519.0,"+4,131",12036534.0,6113727.0,65483.0,2419.3,90.8,,,,
