"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Bosnia and Herzegovina,297333,,13568.0,,192218.0,91547.0,,91494.0,4175.0,1505807.0,,Mar 04,04-03-2020
Bahrain,292572,"+1,694",1397.0,,280114.0,11061.0,1.0,163326.0,780.0,8233498.0,,Feb 23,23-02-2020
Latvia,287851,"+1,010",4658.0,+8,266728.0,16465.0,78.0,155222.0,2512.0,5684399.0,,Mar 01,01-03-2020
Singapore,285647,+845,838.0,+1,278864.0,5945.0,11.0,48248.0,142.0,21098774.0,,Jan 22,22-01-2020
Zambia,282904,"+1,328",3812.0,+14,251631.0,27461.0,285.0,14761.0,199.0,3056874.0,,Mar 17,17-03-2020
Qatar,270651,"+3,689",618.0,,248065.0,21968.0,55.0,96392.0,220.0,3231475.0,,Feb 28,28-02-2020
Estonia,252517,"+1,282",1955.0,+1,229667.0,20895.0,18.0,190164.0,1472.0,2590874.0,,Feb 26,26-02-2020
Nigeria,248312,+537,3077.0,+6,218997.0,26238.0,11.0,1161.0,14.0,3823309.0,,Feb 27,27-02-2020
North Macedonia,233464,"+1,396",8032.0,+9,214854.0,10578.0,,112068.0,3856.0,1659878.0,,Feb 25,25-02-2020
Botswana,229855,,2475.0,,216424.0,10956.0,1.0,94833.0,1021.0,2026898.0,,Mar 29,29-03-2020
Algeria,222157,+415,6339.0,+9,152390.0,63428.0,35.0,4931.0,141.0,230861.0,,Feb 24,24-02-2020
Zimbabwe,221918,,5148.0,,192549.0,24221.0,12.0,14608.0,339.0,1888862.0,,Mar 19,19-03-2020
Albania,219694,"+1,207",3240.0,+3,203114.0,13340.0,23.0,76468.0,1128.0,1529669.0,,Mar 07,07-03-2020
Mozambique,210399,"+1,010",2085.0,+8,169090.0,39224.0,13.0,6457.0,64.0,1151598.0,,Mar 21,21-03-2020
Cyprus,204372,"+3,012",657.0,+3,124370.0,79345.0,60.0,167418.0,538.0,9477138.0,,Mar 08,08-03-2020
Uzbekistan,200341,+369,1494.0,+2,197073.0,1774.0,23.0,5857.0,44.0,1377915.0,,Mar 14,14-03-2020
Montenegro,190279,"+2,454",2442.0,+8,165797.0,22040.0,60.0,302902.0,3887.0,1034265.0,,Mar 16,16-03-2020
Kyrgyzstan,185867,+190,2818.0,+2,180281.0,2768.0,131.0,27792.0,421.0,1907195.0,,Mar 17,17-03-2020
Afghanistan,158381,+36,7373.0,+4,145794.0,5214.0,1124.0,3934.0,183.0,829373.0,,Feb 23,23-02-2020
Uganda,153762,+984,3339.0,+2,98693.0,51730.0,84.0,3208.0,70.0,2214470.0,,Mar 20,20-03-2020
Namibia,152390,+449,3724.0,+19,139725.0,8941.0,35.0,58368.0,1426.0,888776.0,,Mar 13,13-03-2020
Ghana,150874,"+1,507",1325.0,+6,136542.0,13007.0,5.0,4706.0,41.0,2158619.0,,Mar 11,11-03-2020
El Salvador,122469,+138,3827.0,,116191.0,2451.0,80.0,18738.0,586.0,1545003.0,,Mar 18,18-03-2020
Rwanda,120984,+610,1375.0,+2,45522.0,74087.0,5.0,9002.0,102.0,4180494.0,,Mar 13,13-03-2020
Cambodia,120621,+30,3015.0,,117014.0,592.0,,7066.0,177.0,2774701.0,,Jan 26,26-01-2020
Laos,118880,+924,437.0,+7,7660.0,110783.0,,15987.0,59.0,928834.0,,Mar 23,23-03-2020
Luxembourg,112203,,922.0,,97515.0,13766.0,22.0,174918.0,1437.0,3847888.0,,Feb 28,28-02-2020
Cameroon,109367,,1851.0,,106050.0,1466.0,13.0,3970.0,67.0,1751774.0,,Mar 05,05-03-2020
Jamaica,102505,"+1,449",2499.0,+4,66483.0,33523.0,10.0,34388.0,838.0,731315.0,,Mar 09,09-03-2020
Maldives,98052,+384,264.0,,94264.0,3524.0,23.0,176665.0,476.0,1913653.0,,Mar 06,06-03-2020
Trinidad and Tobago,96952,+397,3066.0,+19,77761.0,16125.0,22.0,68937.0,2180.0,524833.0,,Mar 11,11-03-2020
Angola,89718,+467,1826.0,+7,76809.0,11083.0,12.0,2607.0,53.0,1308344.0,,Mar 19,19-03-2020
Réunion,85960,,419.0,,72447.0,13094.0,34.0,94980.0,463.0,1424291.0,,Mar 10,10-03-2020
DRC,80175,,1225.0,,50930.0,28020.0,,856.0,13.0,846704.0,,Mar 09,09-03-2020
Malawi,79987,+274,2413.0,+2,62350.0,15224.0,67.0,4023.0,121.0,503137.0,,,
Senegal,79290,+666,1898.0,+1,73882.0,3510.0,2.0,4553.0,109.0,939339.0,,Mar 01,01-03-2020
Ivory Coast,77449,+717,735.0,+2,67260.0,9454.0,,2830.0,27.0,1283889.0,,Mar 10,10-03-2020
Eswatini,67294,+54,1336.0,+4,64204.0,1754.0,11.0,57105.0,1134.0,438992.0,,Mar 13,13-03-2020
Malta,60386,+563,487.0,,45327.0,14572.0,7.0,136209.0,1098.0,1211456.0,,Mar 06,06-03-2020
Guadeloupe,59355,,751.0,,2250.0,56354.0,23.0,148303.0,1876.0,607573.0,,Mar 12,12-03-2020
Suriname,57339,+547,1196.0,,49103.0,7040.0,4.0,96428.0,2011.0,180944.0,,Mar 12,12-03-2020
Fiji,57257,,709.0,,51481.0,5067.0,,63175.0,782.0,480732.0,,Mar 18,18-03-2020
French Guiana,55980,,343.0,,11254.0,44383.0,6.0,180324.0,1105.0,509514.0,,Mar 06,06-03-2020
Madagascar,54101,,1117.0,,48278.0,4706.0,22.0,1880.0,39.0,341346.0,,Mar 19,19-03-2020
Syria,50502,+20,2926.0,+2,33598.0,13978.0,,2783.0,161.0,146269.0,,Mar 21,21-03-2020
Cabo Verde,50250,+400,361.0,+1,43628.0,6261.0,23.0,88911.0,639.0,394669.0,,Mar 19,19-03-2020
Martinique,50005,,788.0,,104.0,49113.0,1.0,133410.0,2102.0,488892.0,,Mar 04,04-03-2020
Mauritania,49006,+901,886.0,+1,39753.0,8367.0,17.0,10135.0,183.0,599330.0,,Mar 12,12-03-2020
Sudan,47443,,3340.0,,38714.0,5389.0,,1045.0,74.0,562941.0,,Mar 12,12-03-2020
French Polynesia,46534,,636.0,,,,7.0,164211.0,2244.0,,,Mar 10,10-03-2020
Guyana,44902,+657,1070.0,+3,37933.0,5899.0,5.0,56671.0,1350.0,447863.0,,Mar 11,11-03-2020
Gabon,43939,,295.0,,38590.0,5054.0,19.0,19058.0,128.0,1505284.0,,Mar 12,12-03-2020
Iceland,36447,,39.0,,26247.0,10161.0,8.0,105762.0,113.0,1425512.0,,Feb 27,27-02-2020
Papua New Guinea,36357,+31,591.0,,35714.0,52.0,7.0,3950.0,64.0,249149.0,,Mar 19,19-03-2020
Belize,35802,,605.0,,30895.0,4302.0,4.0,87621.0,1481.0,398740.0,,Mar 22,22-03-2020
Burundi,34722,,38.0,,773.0,33911.0,,2794.0,3.0,345742.0,,Mar 30,30-03-2020
Guinea,34673,+534,400.0,+3,30718.0,3555.0,49.0,2536.0,29.0,577676.0,,Mar 12,12-03-2020
Togo,33915,,253.0,,26806.0,6856.0,,3956.0,30.0,631496.0,,Mar 05,05-03-2020
Channel Islands,32409,,116.0,,25840.0,6453.0,,183828.0,658.0,1142821.0,,Mar 08,08-03-2020
Barbados,31841,+342,266.0,,28541.0,3034.0,,110594.0,924.0,486462.0,,Mar 16,16-03-2020
Lesotho,31106,+253,683.0,+4,18714.0,11709.0,,14347.0,315.0,356637.0,,,
Tanzania,30564,,740.0,,,,7.0,490.0,12.0,,,Mar 15,15-03-2020
Curaçao,28663,+748,193.0,,19669.0,8801.0,3.0,173595.0,1169.0,412360.0,,Mar 12,12-03-2020
Mayotte,28134,,186.0,,2964.0,24984.0,,99478.0,658.0,176919.0,,Mar 13,13-03-2020
Aruba,27392,+525,182.0,+1,22716.0,4494.0,7.0,254914.0,1694.0,177885.0,,Mar 12,12-03-2020
Bahamas,27122,,717.0,,21993.0,4412.0,4.0,67982.0,1797.0,189555.0,,Mar 14,14-03-2020
Seychelles,26968,,134.0,,24347.0,2487.0,,271655.0,1350.0,,,Mar 13,13-03-2020
Haiti,26654,+350,780.0,+6,23678.0,2196.0,,2295.0,67.0,132422.0,,Mar 19,19-03-2020
Andorra,26408,,141.0,,21905.0,4362.0,31.0,340955.0,1820.0,249838.0,,Mar 01,01-03-2020
Benin,25522,,161.0,,24823.0,538.0,5.0,2025.0,13.0,604310.0,,Mar 15,15-03-2020
Mali,25197,"+1,217",672.0,+1,20193.0,4332.0,,1192.0,32.0,555028.0,,Mar 24,24-03-2020
Somalia,24261,,1335.0,,13182.0,9744.0,,1464.0,81.0,400466.0,,Mar 15,15-03-2020
Mauritius,24051,,762.0,,22263.0,1026.0,,18864.0,598.0,358675.0,,Mar 17,17-03-2020
Congo,22418,+574,370.0,,18925.0,3123.0,,3916.0,65.0,323840.0,,Mar 14,14-03-2020
Timor-Leste,19856,+1,122.0,,19713.0,21.0,,14636.0,90.0,226374.0,,Mar 20,20-03-2020
Burkina Faso,19636,+276,333.0,,17808.0,1495.0,,902.0,15.0,240841.0,,Mar 08,08-03-2020
Nicaragua,17526,,213.0,,4225.0,13088.0,,2599.0,32.0,,,Mar 18,18-03-2020
Taiwan,17362,+60,850.0,,15966.0,546.0,,727.0,36.0,9502336.0,,Jan 20,20-01-2020
Tajikistan,17095,,124.0,,16966.0,5.0,,1733.0,13.0,,,,
South Sudan,16042,,136.0,,12934.0,2972.0,1.0,1408.0,12.0,303385.0,,,
Brunei,15634,+37,98.0,,15356.0,180.0,1.0,35224.0,221.0,692197.0,,Mar 08,08-03-2020
Saint Lucia,14874,+220,306.0,,13373.0,1195.0,6.0,80442.0,1655.0,112894.0,,Mar 12,12-03-2020
New Zealand,14673,+77,51.0,,13535.0,1087.0,17.0,2933.0,10.0,5684343.0,,Feb 27,27-02-2020
Equatorial Guinea,14401,,177.0,,13430.0,794.0,1.0,9777.0,120.0,263190.0,,Mar 13,13-03-2020
Djibouti,14177,+93,189.0,,13530.0,458.0,,14039.0,187.0,262741.0,,Mar 17,17-03-2020
Isle of Man,14001,+24,68.0,,13543.0,390.0,1.0,163338.0,793.0,133676.0,,Mar 18,18-03-2020
New Caledonia,13050,,281.0,,12389.0,380.0,4.0,45051.0,970.0,98964.0,,Mar 17,17-03-2020
Hong Kong,12935,+33,213.0,,12230.0,492.0,,1704.0,28.0,30074074.0,,Jan 22,22-01-2020
CAR,12454,,101.0,,6859.0,5494.0,2.0,2512.0,20.0,74519.0,,Mar 14,14-03-2020
Gambia,10792,,343.0,,9798.0,651.0,4.0,4283.0,136.0,134404.0,,Mar 16,16-03-2020
Cayman Islands,10618,,12.0,,7136.0,3470.0,11.0,158724.0,179.0,215963.0,,Mar 12,12-03-2020
Yemen,10197,+19,1986.0,,7043.0,1168.0,23.0,331.0,64.0,265253.0,,,
Gibraltar,9891,+123,100.0,,8321.0,1470.0,3.0,293711.0,2969.0,460732.0,,Mar 02,02-03-2020
San Marino,9095,,103.0,,7574.0,1418.0,5.0,267186.0,3026.0,109538.0,,Feb 26,26-02-2020
Eritrea,8335,+32,82.0,,7961.0,292.0,,2302.0,23.0,23693.0,,Mar 20,20-03-2020
Niger,8006,+45,280.0,,7157.0,569.0,2.0,314.0,11.0,207933.0,,Mar 18,18-03-2020
Faeroe Islands,7708,+853,15.0,,6105.0,1588.0,5.0,156842.0,305.0,670000.0,,Mar 03,03-03-2020
Grenada,7699,+30,200.0,,5735.0,1764.0,,67943.0,1765.0,102561.0,,Mar 21,21-03-2020
Comoros,7594,+40,158.0,,5917.0,1519.0,,8459.0,176.0,,,,
Sierra Leone,7448,+43,124.0,,,,,906.0,15.0,259958.0,,Mar 30,30-03-2020
Dominica,7299,,47.0,,6603.0,649.0,,101013.0,650.0,131028.0,,Mar 21,21-03-2020
Bermuda,7191,,110.0,,5970.0,1111.0,,116119.0,1776.0,712807.0,,Mar 17,17-03-2020
Liberia,6851,,287.0,,5747.0,817.0,2.0,1308.0,55.0,139824.0,,Mar 15,15-03-2020
Guinea-Bissau,6694,,149.0,,6306.0,239.0,,3284.0,73.0,112880.0,,Mar 24,24-03-2020
Sint Maarten,6692,+280,75.0,,5140.0,1477.0,4.0,153430.0,1720.0,62056.0,,Mar 17,17-03-2020
Liechtenstein,6658,+67,71.0,,6064.0,523.0,5.0,173861.0,1854.0,80413.0,,Mar 02,02-03-2020
St. Vincent Grenadines,6247,,84.0,,5421.0,742.0,7.0,56039.0,754.0,94386.0,,Mar 10,10-03-2020
Chad,6183,,184.0,,4874.0,1125.0,,361.0,11.0,188872.0,,Mar 18,18-03-2020
Monaco,6007,+152,42.0,,5457.0,508.0,4.0,151443.0,1059.0,54960.0,,Feb 27,27-02-2020
Saint Martin,5148,,59.0,,1399.0,3690.0,7.0,129777.0,1487.0,78366.0,,Feb 29,29-02-2020
Greenland,4996,+497,1.0,,2761.0,2234.0,2.0,87772.0,18.0,152166.0,,Mar 15,15-03-2020
Sao Tome and Principe,4892,+157,63.0,,3765.0,1064.0,,21709.0,280.0,29036.0,,,
Antigua and Barbuda,4844,,119.0,,4111.0,614.0,1.0,48849.0,1200.0,18559.0,,Mar 12,12-03-2020
Caribbean Netherlands,4395,,23.0,,3339.0,1033.0,,165263.0,865.0,30126.0,,Mar 31,31-03-2020
British Virgin Islands,4207,,40.0,,,,8.0,137767.0,1310.0,93981.0,,Mar 24,24-03-2020
Saint Kitts and Nevis,4145,+89,28.0,,3068.0,1049.0,1.0,77086.0,521.0,60991.0,,Mar 24,24-03-2020
Turks and Caicos,4007,+127,27.0,,3451.0,529.0,3.0,101407.0,683.0,94789.0,,Mar 22,22-03-2020
Bhutan,2781,+21,3.0,,2654.0,124.0,,3545.0,4.0,1327460.0,,Mar 05,05-03-2020
St. Barth,2363,,6.0,,,,,238134.0,605.0,56491.0,,Feb 29,29-02-2020
Anguilla,1777,,6.0,,1702.0,69.0,,116854.0,395.0,51382.0,,Mar 25,25-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41503.0,640.0,20508.0,,,
Saint Pierre Miquelon,235,+14,,,115.0,120.0,,40862.0,,15082.0,,,
Montserrat,114,+4,1.0,,51.0,62.0,,22814.0,200.0,3648.0,,Mar 17,17-03-2020
Falkland Islands,85,,,,,,,23390.0,,8528.0,,,
Macao,79,,,,77.0,2.0,,119.0,,5075.0,,Jan 21,21-01-2020
Vatican City,27,,,,27.0,0.0,,33582.0,,,,Mar 05,05-03-2020
Solomon Islands,24,,,,20.0,4.0,,34.0,,4500.0,,,
Palau,18,,,,12.0,6.0,,988.0,,18788.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,7,,1.0,,6.0,0.0,,22.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
Tonga,1,,,,1.0,0.0,,9.0,,,,,
China,103619,+165,4636.0,,95591.0,3392.0,26.0,72.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,307784152,"+1,847,409",5505722.0,"+3,289",259499053.0,42779377.0,93860.0,39485.8,706.3,,,,
