"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,Reported1st case,Primer caso
Japan,2495,,62.0,,472.0,1961,60.0,20.0,0.5,Jan 14,14-01-2020
Luxembourg,2487,,30.0,,80.0,2377,31.0,3973.0,48.0,Feb 28,28-02-2020
Pakistan,2421,,34.0,,125.0,2262,9.0,11.0,0.2,Feb 25,25-02-2020
Saudi Arabia,1885,,21.0,,328.0,1536,31.0,54.0,0.6,Mar 01,01-03-2020
Thailand,1875,,15.0,,505.0,1355,23.0,27.0,0.2,Jan 12,12-01-2020
Indonesia,1790,,170.0,,112.0,1508,,7.0,0.6,Mar 01,01-03-2020
Greece,1544,,53.0,,61.0,1430,91.0,148.0,5.0,Feb 25,25-02-2020
Finland,1518,,19.0,,300.0,1199,65.0,274.0,3.0,Jan 28,28-01-2020
Mexico,1510,132.0,50.0,13.0,35.0,1425,1.0,12.0,0.4,Feb 27,27-02-2020
Panama,1475,,37.0,,9.0,1429,50.0,342.0,9.0,Mar 09,09-03-2020
South Africa,1462,,5.0,,50.0,1407,7.0,25.0,0.08,Mar 04,04-03-2020
Peru,1414,,55.0,,537.0,822,51.0,43.0,2.0,Mar 05,05-03-2020
Dominican Republic,1380,,60.0,,16.0,1304,147.0,127.0,6.0,Feb 29,29-02-2020
Iceland,1319,,4.0,,284.0,1031,12.0,3865.0,12.0,Feb 27,27-02-2020
Argentina,1265,,36.0,,256.0,973,,28.0,0.8,Mar 02,02-03-2020
Serbia,1171,,31.0,,42.0,1098,81.0,134.0,4.0,Mar 05,05-03-2020
Colombia,1161,,19.0,,55.0,1087,50.0,23.0,0.4,Mar 05,05-03-2020
Singapore,1049,,4.0,,266.0,779,24.0,179.0,0.7,Jan 22,22-01-2020
UAE,1024,,8.0,,96.0,920,2.0,104.0,0.8,Jan 28,28-01-2020
Croatia,1011,,7.0,,88.0,916,34.0,246.0,2.0,Feb 24,24-02-2020
Algeria,986,,86.0,,61.0,839,,22.0,2.0,Feb 24,24-02-2020
Qatar,949,,3.0,,72.0,874,37.0,329.0,1.0,Feb 28,28-02-2020
Ukraine,897,,22.0,,19.0,856,,21.0,0.5,Mar 02,02-03-2020
Slovenia,897,,17.0,,70.0,810,31.0,431.0,8.0,Mar 03,03-03-2020
New Zealand,868,71.0,1.0,,103.0,764,2.0,180.0,0.2,Feb 27,27-02-2020
Egypt,865,,58.0,,201.0,606,,8.0,0.6,Feb 13,13-02-2020
Estonia,858,,11.0,,45.0,802,16.0,647.0,8.0,Feb 26,26-02-2020
Hong Kong,802,,4.0,,154.0,644,8.0,107.0,0.5,Jan 22,22-01-2020
Iraq,772,,54.0,,202.0,516,,19.0,1.0,Feb 21,21-02-2020
Diamond Princess,712,,11.0,,619.0,82,10.0,,,Feb 04,04-02-2020
Morocco,708,,44.0,,31.0,633,1.0,19.0,1.0,Mar 01,01-03-2020
Armenia,663,,7.0,,33.0,623,30.0,224.0,2.0,Feb 29,29-02-2020
Lithuania,649,,9.0,,7.0,633,11.0,238.0,3.0,Feb 27,27-02-2020
Bahrain,643,,4.0,,381.0,258,3.0,378.0,2.0,Feb 23,23-02-2020
Hungary,585,,21.0,,42.0,522,17.0,61.0,2.0,Mar 03,03-03-2020
Bosnia and Herzegovina,533,,16.0,,20.0,497,4.0,162.0,5.0,Mar 04,04-03-2020
Moldova,505,,6.0,,23.0,476,65.0,125.0,1.0,Mar 06,06-03-2020
Lebanon,494,,16.0,,46.0,432,3.0,72.0,2.0,Feb 20,20-02-2020
Latvia,458,,,,31.0,427,3.0,243.0,,Mar 01,01-03-2020
Bulgaria,457,,10.0,,25.0,422,18.0,66.0,1.0,Mar 06,06-03-2020
Tunisia,455,,14.0,,5.0,436,10.0,38.0,1.0,Mar 01,01-03-2020
Kazakhstan,435,,3.0,,27.0,405,6.0,23.0,0.2,Mar 12,12-03-2020
Andorra,428,,15.0,,10.0,403,12.0,5539.0,194.0,Mar 01,01-03-2020
Slovakia,426,,1.0,,5.0,420,3.0,78.0,0.2,Mar 05,05-03-2020
Azerbaijan,400,,5.0,,26.0,369,7.0,39.0,0.5,Feb 27,27-02-2020
Costa Rica,396,,2.0,,6.0,388,11.0,78.0,0.4,Mar 04,04-03-2020
North Macedonia,384,,11.0,,17.0,356,4.0,184.0,5.0,Feb 25,25-02-2020
Uruguay,369,19.0,4.0,,68.0,297,13.0,106.0,1.0,Mar 12,12-03-2020
Cyprus,356,,10.0,,28.0,318,11.0,295.0,8.0,Mar 08,08-03-2020
Kuwait,342,,,,81.0,261,15.0,80.0,,Feb 23,23-02-2020
Taiwan,339,,5.0,,50.0,284,,14.0,0.2,Jan 20,20-01-2020
Réunion,308,,,,40.0,268,3.0,344.0,,Mar 10,10-03-2020
Cameroon,306,,7.0,,10.0,289,,12.0,0.3,Mar 05,05-03-2020
Belarus,304,,4.0,,53.0,247,11.0,32.0,0.4,Feb 27,27-02-2020
Jordan,299,,5.0,,45.0,249,5.0,29.0,0.5,Mar 01,01-03-2020
Burkina Faso,288,,16.0,,50.0,222,,14.0,0.8,Mar 08,08-03-2020
Albania,277,,16.0,,76.0,185,7.0,96.0,6.0,Mar 07,07-03-2020
Afghanistan,273,,6.0,,10.0,257,,7.0,0.2,Feb 23,23-02-2020
San Marino,245,,30.0,,21.0,194,15.0,7221.0,884.0,Feb 26,26-02-2020
Cuba,233,,6.0,,13.0,214,7.0,21.0,0.5,Mar 10,10-03-2020
Vietnam,233,,,,75.0,158,3.0,2.0,,Jan 22,22-01-2020
Oman,231,,1.0,,57.0,173,3.0,45.0,0.2,Feb 23,23-02-2020
Honduras,219,,14.0,,3.0,202,4.0,22.0,1.0,Mar 10,10-03-2020
Uzbekistan,205,,2.0,,25.0,178,8.0,6.0,0.06,Mar 14,14-03-2020
Ghana,204,,5.0,,31.0,168,2.0,7.0,0.2,Mar 11,11-03-2020
Malta,196,,,,2.0,194,2.0,444.0,,Mar 06,06-03-2020
Senegal,195,,1.0,,55.0,139,,12.0,0.06,Mar 01,01-03-2020
Ivory Coast,194,,1.0,,15.0,178,,7.0,0.04,Mar 10,10-03-2020
Channel Islands,193,,3.0,,,190,,1110.0,17.0,Mar 08,08-03-2020
Nigeria,184,,2.0,,20.0,162,,0.9,0.01,Feb 27,27-02-2020
Faeroe Islands,177,,,,81.0,96,1.0,3622.0,,Mar 03,03-03-2020
Mauritius,169,,7.0,,,162,1.0,133.0,6.0,Mar 17,17-03-2020
Palestine,161,,1.0,,18.0,142,,32.0,0.2,Mar 04,04-03-2020
Sri Lanka,151,,4.0,,21.0,126,5.0,7.0,0.2,Jan 26,26-01-2020
Venezuela,146,,5.0,,43.0,98,6.0,5.0,0.2,Mar 12,12-03-2020
Montenegro,144,,2.0,,,142,4.0,229.0,3.0,Mar 16,16-03-2020
Martinique,138,,3.0,,27.0,108,19.0,368.0,8.0,Mar 04,04-03-2020
DRC,134,,13.0,,3.0,118,,1.0,0.1,Mar 09,09-03-2020
Georgia,134,,,,26.0,108,6.0,34.0,,Feb 25,25-02-2020
Brunei,133,,1.0,,56.0,76,3.0,304.0,2.0,Mar 08,08-03-2020
Bolivia,132,9.0,9.0,1.0,1.0,122,3.0,11.0,0.8,Mar 09,09-03-2020
Guadeloupe,128,,6.0,,24.0,98,14.0,320.0,15.0,Mar 12,12-03-2020
Mayotte,116,,1.0,,10.0,105,3.0,425.0,4.0,Mar 13,13-03-2020
Kyrgyzstan,116,,,,5.0,111,5.0,18.0,,Mar 17,17-03-2020
Kenya,110,,3.0,,4.0,103,2.0,2.0,0.06,Mar 12,12-03-2020
Cambodia,110,,,,34.0,76,1.0,7.0,,Jan 26,26-01-2020
Niger,98,,5.0,,,93,,4.0,0.2,Mar 18,18-03-2020
Trinidad and Tobago,97,3.0,6.0,1.0,1.0,90,,69.0,4.0,Mar 11,11-03-2020
Isle of Man,95,,1.0,,,94,,1117.0,12.0,Mar 18,18-03-2020
Paraguay,92,15.0,3.0,,3.0,86,4.0,13.0,0.4,Mar 06,06-03-2020
Gibraltar,88,,,,46.0,42,,2612.0,,Mar 02,02-03-2020
Rwanda,84,,,,,84,,6.0,,Mar 13,13-03-2020
Liechtenstein,75,,,,,75,,1967.0,,Mar 02,02-03-2020
Monaco,60,,1.0,,2.0,57,2.0,1529.0,25.0,Feb 27,27-02-2020
Aruba,60,,,,1.0,59,,562.0,,Mar 12,12-03-2020
Madagascar,59,,,,,59,6.0,2.0,,Mar 19,19-03-2020
Bangladesh,56,,6.0,,25.0,25,1.0,0.3,0.04,Mar 07,07-03-2020
Guinea,52,,,,,52,,4.0,,Mar 12,12-03-2020
French Guiana,51,,,,15.0,36,,171.0,,Mar 06,06-03-2020
Jamaica,47,,3.0,,2.0,42,,16.0,1.0,Mar 09,09-03-2020
Guatemala,47,,1.0,,12.0,34,1.0,3.0,0.06,Mar 12,12-03-2020
El Salvador,46,5.0,2.0,,,44,4.0,7.0,0.3,Mar 18,18-03-2020
Barbados,46,,,,,46,,160.0,,Mar 16,16-03-2020
Uganda,45,,,,,45,,1.0,,Mar 20,20-03-2020
Macao,41,,,,10.0,31,,63.0,,Jan 21,21-01-2020
Djibouti,40,,,,,40,,40.0,,Mar 17,17-03-2020
Togo,39,,2.0,,17.0,20,,5.0,0.2,Mar 05,05-03-2020
Zambia,39,,1.0,,,38,,2.0,0.05,Mar 17,17-03-2020
French Polynesia,37,,,,,37,1.0,132.0,,Mar 10,10-03-2020
Mali,36,,3.0,,,33,,2.0,0.1,Mar 24,24-03-2020
Bermuda,35,,,,11.0,24,,562.0,,Mar 17,17-03-2020
Ethiopia,29,,,,3.0,26,2.0,0.3,,Mar 12,12-03-2020
Cayman Islands,28,,1.0,,,27,,426.0,15.0,Mar 12,12-03-2020
Bahamas,24,,1.0,,1.0,22,,61.0,3.0,Mar 14,14-03-2020
Congo,22,,2.0,,2.0,18,,4.0,0.4,Mar 14,14-03-2020
Saint Martin,22,,1.0,,2.0,19,,569.0,26.0,Feb 29,29-02-2020
Eritrea,22,,,,,22,,6.0,,Mar 20,20-03-2020
Gabon,21,,1.0,,,20,,9.0,0.4,Mar 12,12-03-2020
Myanmar,20,,1.0,,,19,,0.4,0.02,Mar 22,22-03-2020
Tanzania,20,,1.0,,2.0,17,,0.3,0.02,Mar 15,15-03-2020
Guyana,19,,4.0,,,15,,24.0,5.0,Mar 11,11-03-2020
Maldives,19,,,,13.0,6,,35.0,,Mar 06,06-03-2020
Sint Maarten,18,,1.0,,6.0,11,,420.0,23.0,Mar 17,17-03-2020
Haiti,18,2.0,,,1.0,17,,2.0,,Mar 19,19-03-2020
New Caledonia,18,,,,1.0,17,,63.0,,Mar 17,17-03-2020
Syria,16,,2.0,,,14,,0.9,0.1,Mar 21,21-03-2020
Equatorial Guinea,15,,,,1.0,14,,11.0,,Mar 13,13-03-2020
Mongolia,14,,,,2.0,12,,4.0,,Mar 09,09-03-2020
Namibia,14,,,,3.0,11,,6.0,,Mar 13,13-03-2020
Benin,13,,,,1.0,12,,1.0,,Mar 15,15-03-2020
Saint Lucia,13,,,,1.0,12,,71.0,,Mar 12,12-03-2020
Dominica,12,,,,,12,,167.0,,Mar 21,21-03-2020
Curaçao,11,,1.0,,3.0,7,,67.0,6.0,Mar 12,12-03-2020
Libya,11,,1.0,,,10,,2.0,0.1,Mar 23,23-03-2020
Greenland,10,,,,2.0,8,,176.0,,Mar 15,15-03-2020
Grenada,10,,,,,10,,89.0,,Mar 21,21-03-2020
Laos,10,,,,,10,,1.0,,Mar 23,23-03-2020
Mozambique,10,,,,,10,,0.3,,Mar 21,21-03-2020
Seychelles,10,,,,,10,,102.0,,Mar 13,13-03-2020
Suriname,10,,,,,10,,17.0,,Mar 12,12-03-2020
MS Zaandam,9,,2.0,,,7,,,,Mar 26,26-03-2020
Zimbabwe,9,,1.0,,,8,,0.6,0.07,Mar 19,19-03-2020
Antigua and Barbuda,9,,,,,9,,92.0,,Mar 12,12-03-2020
Guinea-Bissau,9,,,,,9,,5.0,,Mar 24,24-03-2020
Saint Kitts and Nevis,9,,,,,9,,169.0,,Mar 24,24-03-2020
Eswatini,9,,,,,9,,8.0,,Mar 13,13-03-2020
Angola,8,,2.0,,1.0,5,,0.2,0.06,Mar 19,19-03-2020
Sudan,8,,2.0,,2.0,4,,0.2,0.05,Mar 12,12-03-2020
Chad,8,,,,,8,,0.5,,Mar 18,18-03-2020
Fiji,7,,,,,7,,8.0,,Mar 18,18-03-2020
Vatican City,7,,,,,7,,8739.0,,Mar 05,05-03-2020
Cabo Verde,6,,1.0,,,5,,11.0,2.0,Mar 19,19-03-2020
Mauritania,6,,1.0,,2.0,3,,1.0,0.2,Mar 12,12-03-2020
Nepal,6,,,,1.0,5,,0.2,,Jan 23,23-01-2020
Liberia,6,,,,,6,,1.0,,Mar 15,15-03-2020
St. Barth,6,,,,1.0,5,,607.0,,Feb 29,29-02-2020
Nicaragua,5,,1.0,,,4,,0.8,0.2,Mar 18,18-03-2020
Bhutan,5,,,,1.0,4,,6.0,,Mar 05,05-03-2020
Montserrat,5,,,,,5,,1002.0,,Mar 17,17-03-2020
Somalia,5,,,,1.0,4,,0.3,,Mar 15,15-03-2020
Turks and Caicos,5,,,,,5,,129.0,,Mar 22,22-03-2020
Botswana,4,,1.0,,,3,,2.0,0.4,Mar 29,29-03-2020
Gambia,4,,1.0,,2.0,1,,2.0,0.4,Mar 16,16-03-2020
Anguilla,3,,,,,3,,200.0,,Mar 25,25-03-2020
Belize,3,,,,,3,,8.0,,Mar 22,22-03-2020
British Virgin Islands,3,,,,,3,,99.0,,Mar 24,24-03-2020
Burundi,3,,,,,3,,0.3,,Mar 30,30-03-2020
CAR,3,,,,,3,,0.6,,Mar 14,14-03-2020
Malawi,3,,,,,3,,0.2,,,
Caribbean Netherlands,2,,,,,2,,76.0,,Mar 31,31-03-2020
St. Vincent Grenadines,2,,,,1.0,1,,18.0,,Mar 10,10-03-2020
Sierra Leone,2,,,,,2,,0.3,,Mar 30,30-03-2020
Papua New Guinea,1,,,,,1,,0.1,,Mar 19,19-03-2020
Timor-Leste,1,,,,,1,,0.8,,Mar 20,20-03-2020
China,81620,31.0,3322.0,4.0,76571.0,1727,379.0,57.0,2.0,Jan 10,10-01-2020
Total:,1015505,562.0,53195.0,29.0,212392.0,749918,37646.0,130.3,6.8,,
