"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Guadeloupe,200965,,1003.0,,,,19.0,502671.0,2509.0,938039.0,,Mar 12,12-03-2020
Trinidad and Tobago,186685,,4297.0,,182182.0,206.0,8.0,132722.0,3055.0,882325.0,,Mar 11,11-03-2020
Maldives,185702,,311.0,,163687.0,21704.0,25.0,343266.0,575.0,2213831.0,,Mar 06,06-03-2020
Ghana,171089,,1462.0,,169615.0,12.0,2.0,5281.0,45.0,2525773.0,,Mar 11,11-03-2020
Namibia,170369,,4082.0,,166197.0,90.0,,64684.0,1550.0,1062663.0,,Mar 13,13-03-2020
Uganda,170279,,3630.0,,100431.0,66218.0,3.0,3516.0,75.0,3012408.0,,Mar 20,20-03-2020
Jamaica,152968,,3465.0,,102116.0,47387.0,,51244.0,1161.0,1183986.0,,Mar 09,09-03-2020
Cambodia,138662,+3,3056.0,,135589.0,17.0,,8076.0,178.0,3091420.0,,Jan 26,26-01-2020
Rwanda,133063,,1468.0,,131112.0,483.0,,9784.0,108.0,5959042.0,,Mar 13,13-03-2020
Cameroon,123993,,1965.0,,118616.0,3412.0,13.0,4442.0,70.0,1751774.0,,Mar 05,05-03-2020
Malta,116820,+19,822.0,,115212.0,786.0,4.0,263089.0,1851.0,2104823.0,,Mar 06,06-03-2020
Barbados,105905,,569.0,,105314.0,22.0,,367696.0,1976.0,788414.0,,Mar 16,16-03-2020
Angola,105095,,1930.0,,103050.0,115.0,,3000.0,55.0,1499795.0,,Mar 19,19-03-2020
Channel Islands,100738,,219.0,,100043.0,476.0,,570873.0,1241.0,1252808.0,,Mar 08,08-03-2020
French Guiana,97982,,416.0,,11254.0,86312.0,6.0,311877.0,1324.0,651257.0,,Mar 06,06-03-2020
DRC,95173,,1462.0,,84159.0,9552.0,,999.0,15.0,846704.0,,Mar 09,09-03-2020
Senegal,88900,,1968.0,,86915.0,17.0,,5036.0,111.0,1146543.0,,Mar 01,01-03-2020
Malawi,88220,,2685.0,,85065.0,470.0,67.0,4371.0,133.0,624784.0,,,
Ivory Coast,87960,,833.0,,87121.0,6.0,,3171.0,30.0,1667605.0,,Mar 10,10-03-2020
Suriname,82020,,1398.0,,,,,137426.0,2342.0,239603.0,,Mar 12,12-03-2020
New Caledonia,79724,,314.0,,79234.0,176.0,9.0,274046.0,1079.0,98964.0,,Mar 17,17-03-2020
French Polynesia,77957,,649.0,,,,7.0,274338.0,2284.0,,,Mar 10,10-03-2020
Eswatini,74053,,1422.0,,72603.0,28.0,,62502.0,1200.0,1048081.0,,Mar 13,13-03-2020
Guyana,72638,,1293.0,,70996.0,349.0,,91478.0,1628.0,713856.0,,Mar 11,11-03-2020
Belize,70397,,688.0,,69605.0,104.0,6.0,170788.0,1669.0,576016.0,,Mar 22,22-03-2020
Fiji,68793,,883.0,,66752.0,1158.0,,75641.0,971.0,667116.0,,Mar 18,18-03-2020
Madagascar,67788,+28,1418.0,,66331.0,39.0,,2323.0,49.0,523557.0,,Mar 19,19-03-2020
Sudan,63702,,4995.0,,58275.0,432.0,,1385.0,109.0,562941.0,,Mar 12,12-03-2020
Mauritania,63435,,997.0,,62423.0,15.0,,12941.0,203.0,1009957.0,,Mar 12,12-03-2020
Cabo Verde,63220,,412.0,,62742.0,66.0,23.0,111366.0,726.0,401622.0,,Mar 19,19-03-2020
Bhutan,62551,,21.0,,61564.0,966.0,,79385.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,57441,,3164.0,,54275.0,2.0,,2966.0,163.0,146269.0,,Mar 21,21-03-2020
Burundi,52162,,38.0,,51393.0,731.0,,4132.0,3.0,345742.0,,Mar 30,30-03-2020
Seychelles,50355,,172.0,,50026.0,157.0,,506457.0,1730.0,,,Mar 13,13-03-2020
Gabon,48980,,306.0,,48668.0,6.0,,21008.0,131.0,1621909.0,,Mar 12,12-03-2020
Andorra,47781,,165.0,,47563.0,53.0,14.0,616824.0,2130.0,249838.0,,Mar 01,01-03-2020
Papua New Guinea,46663,,669.0,,43982.0,2012.0,7.0,5022.0,72.0,249149.0,,Mar 19,19-03-2020
Curaçao,45986,,295.0,,44720.0,971.0,3.0,277812.0,1782.0,496693.0,,Mar 12,12-03-2020
Aruba,43936,,236.0,,42438.0,1262.0,2.0,408293.0,2193.0,177885.0,,Mar 12,12-03-2020
Tanzania,42467,,846.0,,,,7.0,671.0,13.0,,,Mar 15,15-03-2020
Mayotte,42002,,188.0,,,,,146727.0,657.0,176919.0,,Mar 13,13-03-2020
Mauritius,41584,,1042.0,,39861.0,681.0,,32622.0,817.0,358675.0,,Mar 17,17-03-2020
Togo,39350,,290.0,,39053.0,7.0,,4533.0,33.0,805428.0,,Mar 05,05-03-2020
Guinea,38210,,466.0,,37292.0,452.0,8.0,2756.0,34.0,660107.0,,Mar 12,12-03-2020
Isle of Man,38008,,116.0,,,,,443335.0,1353.0,150753.0,,Mar 18,18-03-2020
Bahamas,37491,,833.0,,36366.0,292.0,1.0,93607.0,2080.0,257839.0,,Mar 14,14-03-2020
Lesotho,34790,,723.0,,25980.0,8087.0,,15990.0,332.0,431221.0,,,
Faeroe Islands,34658,,28.0,,,,5.0,703959.0,569.0,778000.0,,Mar 03,03-03-2020
Haiti,33969,,860.0,,32977.0,132.0,,2908.0,74.0,132422.0,,Mar 19,19-03-2020
Mali,32772,,743.0,,31952.0,77.0,,1526.0,35.0,786471.0,,Mar 24,24-03-2020
Cayman Islands,31472,,37.0,,8553.0,22882.0,1.0,467797.0,550.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,29759,,409.0,,29095.0,255.0,,160761.0,2209.0,210983.0,,Mar 12,12-03-2020
Benin,27982,,163.0,,27817.0,2.0,,2189.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27310,,1361.0,,13182.0,12767.0,,1622.0,81.0,400466.0,,Mar 15,15-03-2020
Congo,25375,,386.0,,24006.0,983.0,,4377.0,67.0,347815.0,,Mar 14,14-03-2020
Solomon Islands,24575,,153.0,,,,1.0,34077.0,212.0,,,,
Timor-Leste,23405,,138.0,,23102.0,165.0,,17091.0,101.0,278529.0,,Mar 20,20-03-2020
San Marino,23290,,121.0,,23034.0,135.0,4.0,683292.0,3550.0,157634.0,,Feb 26,26-02-2020
Micronesia,22247,,58.0,,,,1.0,189354.0,494.0,54967.0,,,
Burkina Faso,22025,,396.0,,21596.0,33.0,,996.0,18.0,248995.0,,Mar 08,08-03-2020
Liechtenstein,21311,,88.0,,21186.0,37.0,,555162.0,2292.0,112457.0,,Mar 02,02-03-2020
Gibraltar,20379,,111.0,,16579.0,3689.0,,604646.0,3293.0,534283.0,,Mar 02,02-03-2020
Grenada,19680,,238.0,,19358.0,84.0,4.0,173430.0,2097.0,182981.0,,Mar 21,21-03-2020
Bermuda,18718,,155.0,,18529.0,34.0,,302201.0,2502.0,1023546.0,,Mar 17,17-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2728.0,33.0,,,Mar 18,18-03-2020
South Sudan,18368,,138.0,,18115.0,115.0,1.0,1581.0,12.0,410280.0,,,
Tajikistan,17786,,125.0,,17264.0,397.0,,1786.0,13.0,,,,
Equatorial Guinea,17186,,183.0,,16880.0,123.0,5.0,11483.0,122.0,365697.0,,Mar 13,13-03-2020
Tonga,16590,,13.0,,15638.0,939.0,,153969.0,121.0,535009.0,,,
Monaco,16021,,65.0,,15936.0,20.0,4.0,402710.0,1634.0,78646.0,,Feb 27,27-02-2020
Samoa,16008,,29.0,,1605.0,14374.0,,79154.0,143.0,187397.0,,,
Dominica,15760,,74.0,,15673.0,13.0,,217848.0,1023.0,229344.0,,Mar 21,21-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15441.0,186.0,305941.0,,Mar 17,17-03-2020
Marshall Islands,15554,,17.0,,15528.0,9.0,,258987.0,283.0,,,,
CAR,15351,,113.0,,14615.0,623.0,2.0,3060.0,23.0,81294.0,,Mar 14,14-03-2020
Gambia,12586,,372.0,,12189.0,25.0,,4919.0,145.0,155686.0,,Mar 16,16-03-2020
Saint Martin,12222,,63.0,,1399.0,10760.0,7.0,307626.0,1586.0,112382.0,,Feb 29,29-02-2020
Vanuatu,12014,,14.0,,11976.0,24.0,,37330.0,44.0,24976.0,,,
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210117.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11945,,2159.0,,9124.0,662.0,23.0,383.0,69.0,329592.0,,,
Caribbean Netherlands,11646,,38.0,,10476.0,1132.0,,437047.0,1426.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,11005,,89.0,,10905.0,11.0,,250307.0,2024.0,62056.0,,Mar 17,17-03-2020
Eritrea,10189,,103.0,,10086.0,0.0,,2782.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9931,,312.0,,8890.0,729.0,1.0,381.0,12.0,254538.0,,Mar 18,18-03-2020
St. Vincent Grenadines,9563,,121.0,,9429.0,13.0,,85728.0,1085.0,113272.0,,Mar 10,10-03-2020
Antigua and Barbuda,9106,,146.0,,8954.0,6.0,1.0,91509.0,1467.0,18901.0,,Mar 12,12-03-2020
Comoros,8986,,161.0,,8822.0,3.0,,9903.0,177.0,,,,
Guinea-Bissau,8947,,176.0,,8656.0,115.0,6.0,4336.0,85.0,145231.0,,Mar 24,24-03-2020
Liberia,8043,,294.0,,7741.0,8.0,2.0,1516.0,55.0,139824.0,,Mar 15,15-03-2020
Sierra Leone,7760,,126.0,,,,,934.0,15.0,259958.0,,Mar 30,30-03-2020
Chad,7651,,194.0,,4874.0,2583.0,,439.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7305,,64.0,,,,,238757.0,2092.0,107339.0,,Mar 24,24-03-2020
Cook Islands,6952,,2.0,,6866.0,84.0,,395652.0,114.0,19690.0,,,
Saint Kitts and Nevis,6578,,46.0,,6523.0,9.0,,122107.0,854.0,126861.0,,Mar 24,24-03-2020
Turks and Caicos,6479,,36.0,,6423.0,20.0,4.0,163031.0,906.0,611527.0,,Mar 22,22-03-2020
Sao Tome and Principe,6279,,77.0,,6202.0,0.0,,27578.0,338.0,29036.0,,,
Palau,5980,,9.0,,5974.0,-3.0,1.0,327977.0,494.0,68646.0,,,
St. Barth,5418,,6.0,,,,,544796.0,603.0,78646.0,,Feb 29,29-02-2020
Kiribati,4921,,17.0,,2703.0,2201.0,3.0,39872.0,138.0,,,,
Nauru,4621,,1.0,,4609.0,11.0,,423828.0,92.0,20509.0,,,
Anguilla,3904,,12.0,,3879.0,13.0,4.0,256336.0,788.0,51382.0,,Mar 25,25-03-2020
Macao,3430,+5,110.0,1.0,3189.0,131.0,,5139.0,165.0,7850.0,,Jan 21,21-01-2020
Wallis and Futuna,3427,,7.0,,438.0,2982.0,,312056.0,637.0,20508.0,,,
Saint Pierre Miquelon,3368,,2.0,,2449.0,917.0,1.0,584824.0,347.0,25400.0,,,
Tuvalu,2805,,,,,2805.0,,232471.0,,,,,
Falkland Islands,1930,,,,1930.0,0.0,,545352.0,,8632.0,,,
Saint Helena,1806,,,,2.0,1804.0,,295339.0,,,,,
Montserrat,1403,,8.0,,1376.0,19.0,,282578.0,1611.0,17762.0,,Mar 17,17-03-2020
Niue,714,+2,,,644.0,70.0,1.0,440197.0,,,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Vatican City,29,,,,29.0,0.0,,36295.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Tokelau,5,,,,,5.0,,3628.0,,,,,
China,503302,,5272.0,,379053.0,118977.0,7557.0,347.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,671340706,"+194,453",6730405.0,697.0,642557038.0,22053263.0,45496.0,86126.8,863.4,,,,
