"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Pakistan,1574639,+42,30629.0,,1538689.0,5321.0,55.0,6862.0,133.0,30570862.0,,Feb 25,25-02-2020
Norway,1466568,+45,4286.0,,1460365.0,1917.0,20.0,266099.0,778.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1395319,+39,13693.0,,1380356.0,1270.0,24.0,72654.0,713.0,11575012.0,,Mar 12,12-03-2020
Finland,1372651,,6913.0,,1330303.0,35435.0,21.0,247104.0,1244.0,11720695.0,,Jan 28,28-01-2020
Bulgaria,1283572,+77,37954.0,1.0,1237463.0,8155.0,57.0,187531.0,5545.0,10758420.0,,Mar 06,06-03-2020
Lithuania,1271487,+18,9412.0,2.0,1255789.0,6286.0,7.0,477696.0,3536.0,10236855.0,,Feb 27,27-02-2020
Morocco,1266617,+56,16283.0,,1249644.0,690.0,293.0,33533.0,431.0,12701385.0,,Mar 01,01-03-2020
Croatia,1250099,+156,17223.0,5.0,1231152.0,1724.0,10.0,307960.0,4243.0,5331405.0,,Feb 24,24-02-2020
Slovenia,1242314,+184,6909.0,,1226112.0,9293.0,18.0,597831.0,3325.0,2774685.0,,Mar 03,03-03-2020
Lebanon,1219608,+35,10721.0,1.0,1087587.0,121300.0,74.0,182444.0,1604.0,4795578.0,,Feb 20,20-02-2020
Tunisia,1146702,,29263.0,,,,44.0,95188.0,2429.0,4969609.0,,Mar 01,01-03-2020
Guatemala,1145374,+158,19922.0,2.0,1124063.0,1389.0,5.0,61632.0,1072.0,6176863.0,,Mar 12,12-03-2020
Costa Rica,1140864,,9019.0,,860711.0,271134.0,52.0,220144.0,1740.0,4659757.0,,Mar 04,04-03-2020
Cuba,1111321,+4,8530.0,,1102711.0,80.0,23.0,98298.0,754.0,14184566.0,,Mar 10,10-03-2020
Bolivia,1109822,+25,22243.0,,1074605.0,12974.0,220.0,92542.0,1855.0,2705422.0,,Mar 09,09-03-2020
UAE,1041027,+206,2348.0,,1020126.0,18553.0,,103258.0,233.0,196454229.0,,Jan 28,28-01-2020
Ecuador,1009388,,35935.0,,972100.0,1353.0,759.0,55726.0,1984.0,3082403.0,,Feb 28,28-02-2020
Nepal,1000806,+14,12019.0,,988273.0,514.0,,33111.0,398.0,5967802.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105381.0,755.0,13646641.0,,Feb 27,27-02-2020
Panama,991251,,8509.0,,981602.0,1140.0,16.0,222905.0,1913.0,7178915.0,,Mar 09,09-03-2020
Uruguay,991219,,7526.0,,982984.0,709.0,18.0,283528.0,2153.0,6114822.0,,Mar 12,12-03-2020
Mongolia,986599,,2179.0,,982435.0,1985.0,192.0,292059.0,645.0,4030048.0,,Mar 09,09-03-2020
Latvia,956780,,6076.0,,945111.0,5593.0,3.0,517504.0,3286.0,7746372.0,,Mar 01,01-03-2020
Saudi Arabia,824513,+75,9433.0,1.0,811470.0,3610.0,81.0,23002.0,263.0,44722980.0,,Mar 01,01-03-2020
Azerbaijan,823721,+33,9963.0,2.0,813570.0,188.0,,79971.0,967.0,7344397.0,,Feb 27,27-02-2020
Paraguay,718049,,19608.0,,698317.0,124.0,7.0,98284.0,2684.0,2657506.0,,Mar 06,06-03-2020
Bahrain,693492,+231,1532.0,1.0,690052.0,1908.0,2.0,388732.0,859.0,10529365.0,,Feb 23,23-02-2020
Sri Lanka,671417,+11,16784.0,,654536.0,97.0,,31119.0,778.0,6486117.0,,Jan 26,26-01-2020
Kuwait,662359,,2569.0,,659512.0,278.0,2.0,151212.0,586.0,8416379.0,,Feb 23,23-02-2020
Dominican Republic,647205,,4384.0,,642571.0,250.0,4.0,58537.0,397.0,3657057.0,,Feb 29,29-02-2020
Myanmar,632679,+44,19486.0,,606946.0,6247.0,,11456.0,353.0,9533187.0,,Mar 22,22-03-2020
Palestine,620816,,5404.0,,614962.0,450.0,17.0,116137.0,1011.0,3078533.0,,Mar 04,04-03-2020
Estonia,607780,,2757.0,,524990.0,80033.0,3.0,459774.0,2086.0,3585560.0,,Feb 26,26-02-2020
Cyprus,606287,,1210.0,,595087.0,9990.0,60.0,495581.0,989.0,9640118.0,,Mar 08,08-03-2020
Moldova,594163,,11900.0,,504142.0,78121.0,49.0,148053.0,2965.0,3216305.0,,Mar 06,06-03-2020
Venezuela,546384,,5824.0,,539940.0,620.0,36.0,18669.0,199.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4857.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,507060,,6437.0,,500580.0,43.0,,72018.0,914.0,2483145.0,,Mar 23,23-03-2020
Ethiopia,494185,+5,7572.0,,472190.0,14423.0,1.0,4091.0,63.0,5337578.0,,Mar 12,12-03-2020
Réunion,474620,,899.0,,418572.0,55149.0,10.0,522674.0,990.0,1603660.0,,Mar 10,10-03-2020
Qatar,473694,+254,684.0,,471719.0,1291.0,1.0,158962.0,230.0,4063664.0,,Feb 28,28-02-2020
Honduras,457406,,11041.0,,,,105.0,44751.0,1080.0,1554691.0,,Mar 10,10-03-2020
Armenia,445397,,8709.0,,434441.0,2247.0,,149866.0,2930.0,3230307.0,,Feb 29,29-02-2020
Bosnia and Herzegovina,400185,,16184.0,,377996.0,6005.0,,123160.0,4981.0,1877545.0,,Mar 04,04-03-2020
Oman,398775,,4260.0,,384669.0,9846.0,2.0,74901.0,800.0,25000000.0,,Feb 23,23-02-2020
North Macedonia,344342,,9564.0,,334335.0,443.0,,165445.0,4595.0,2141032.0,,Feb 25,25-02-2020
Kenya,340431,+60,5680.0,2.0,333761.0,990.0,1.0,6056.0,101.0,3930005.0,,Mar 12,12-03-2020
Zambia,333685,,4017.0,,329652.0,16.0,,17138.0,206.0,3750980.0,,Mar 17,17-03-2020
Albania,333156,+18,3593.0,,327994.0,1569.0,,116229.0,1254.0,1941032.0,,Mar 07,07-03-2020
Botswana,326344,,2790.0,,322955.0,599.0,1.0,133684.0,1143.0,2026898.0,,Mar 29,29-03-2020
Luxembourg,297757,,1133.0,,288991.0,7633.0,,463528.0,1764.0,4412567.0,,Feb 28,28-02-2020
Montenegro,283320,+20,2788.0,,280247.0,285.0,6.0,451182.0,4440.0,2655856.0,,Mar 16,16-03-2020
Algeria,270939,+10,6881.0,,182479.0,81579.0,,5974.0,152.0,230861.0,,Feb 24,24-02-2020
Nigeria,266242,,3155.0,,259555.0,3532.0,11.0,1228.0,15.0,5441162.0,,Feb 27,27-02-2020
Zimbabwe,257893,,5606.0,,251904.0,383.0,12.0,16821.0,366.0,2525756.0,,Mar 19,19-03-2020
Uzbekistan,244878,,1637.0,,241486.0,1755.0,23.0,7122.0,48.0,1377915.0,,Mar 14,14-03-2020
Brunei,241044,,225.0,,222140.0,18679.0,3.0,541148.0,505.0,717784.0,,Mar 08,08-03-2020
Mozambique,230475,,2224.0,,228176.0,75.0,11.0,6965.0,67.0,1371127.0,,Mar 21,21-03-2020
Martinique,223728,,1047.0,,,,8.0,598064.0,2799.0,828928.0,,Mar 04,04-03-2020
Laos,216357,+2,758.0,,,,,28921.0,101.0,1233207.0,,Mar 23,23-03-2020
Iceland,206803,,219.0,,,,2.0,598747.0,634.0,1996384.0,,Feb 27,27-02-2020
Kyrgyzstan,206464,,2991.0,,196406.0,7067.0,131.0,30686.0,445.0,1907195.0,,Mar 17,17-03-2020
Afghanistan,204510,+59,7829.0,,181386.0,15295.0,1124.0,5018.0,192.0,1144972.0,,Feb 23,23-02-2020
El Salvador,201785,,4230.0,,179410.0,18145.0,8.0,30805.0,646.0,2610114.0,,Mar 18,18-03-2020
Guadeloupe,196270,,993.0,,,,19.0,490928.0,2484.0,938039.0,,Mar 12,12-03-2020
Maldives,185454,,309.0,,163687.0,21458.0,25.0,342808.0,571.0,2213831.0,,Mar 06,06-03-2020
Trinidad and Tobago,184949,,4257.0,,180461.0,231.0,8.0,131488.0,3026.0,859129.0,,Mar 11,11-03-2020
Ghana,170894,,1460.0,,169218.0,216.0,2.0,5275.0,45.0,2518296.0,,Mar 11,11-03-2020
Namibia,169946,,4080.0,,165826.0,40.0,,64523.0,1549.0,1062663.0,,Mar 13,13-03-2020
Uganda,169473,,3630.0,,100431.0,65412.0,3.0,3499.0,75.0,3012408.0,,Mar 20,20-03-2020
Jamaica,151931,,3320.0,,99392.0,49219.0,,50897.0,1112.0,1183986.0,,Mar 09,09-03-2020
Cambodia,137996,,3056.0,,134940.0,0.0,,8038.0,178.0,3091420.0,,Jan 26,26-01-2020
Rwanda,132611,,1467.0,,131112.0,32.0,,9750.0,108.0,5841019.0,,Mar 13,13-03-2020
Cameroon,123993,,1965.0,,118616.0,3412.0,13.0,4442.0,70.0,1751774.0,,Mar 05,05-03-2020
Malta,115597,+10,808.0,,114120.0,669.0,4.0,260334.0,1820.0,2083657.0,,Mar 06,06-03-2020
Angola,103131,,1917.0,,101155.0,59.0,,2944.0,55.0,1499795.0,,Mar 19,19-03-2020
Barbados,103014,,560.0,,102024.0,430.0,,357659.0,1944.0,770100.0,,Mar 16,16-03-2020
Channel Islands,94879,,206.0,,94114.0,559.0,,537671.0,1167.0,1252808.0,,Mar 08,08-03-2020
French Guiana,94421,,411.0,,11254.0,82756.0,2.0,300542.0,1308.0,651257.0,,Mar 06,06-03-2020
DRC,93467,,1447.0,,83561.0,8459.0,,981.0,15.0,846704.0,,Mar 09,09-03-2020
Senegal,88832,,1968.0,,86826.0,38.0,,5032.0,111.0,1146543.0,,Mar 01,01-03-2020
Malawi,88073,,2685.0,,84990.0,398.0,67.0,4364.0,133.0,622049.0,,,
Ivory Coast,87851,,829.0,,87007.0,15.0,,3167.0,30.0,1647611.0,,Mar 10,10-03-2020
Suriname,81228,,1392.0,,,,,136099.0,2332.0,239603.0,,Mar 12,12-03-2020
French Polynesia,76797,,649.0,,,,7.0,270256.0,2284.0,,,Mar 10,10-03-2020
New Caledonia,74441,,314.0,,74000.0,127.0,9.0,255886.0,1079.0,98964.0,,Mar 17,17-03-2020
Eswatini,73708,+90,1422.0,,72161.0,125.0,,62210.0,1200.0,1047886.0,,Mar 13,13-03-2020
Guyana,71471,+3,1281.0,,70156.0,34.0,,90009.0,1613.0,703255.0,,Mar 11,11-03-2020
Belize,68972,,687.0,,68275.0,10.0,6.0,167331.0,1667.0,576016.0,,Mar 22,22-03-2020
Fiji,68287,,878.0,,66335.0,1074.0,,75085.0,965.0,664624.0,,Mar 18,18-03-2020
Madagascar,66859,+71,1411.0,,65340.0,108.0,,2291.0,48.0,516178.0,,Mar 19,19-03-2020
Sudan,63561,,4980.0,,57765.0,816.0,,1382.0,108.0,562941.0,,Mar 12,12-03-2020
Mauritania,63412,,997.0,,62380.0,35.0,,12936.0,203.0,1003503.0,,Mar 12,12-03-2020
Cabo Verde,62693,+21,410.0,,62105.0,178.0,23.0,110438.0,722.0,401622.0,,Mar 19,19-03-2020
Bhutan,62430,,21.0,,61564.0,845.0,,79232.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,57378,,3163.0,,54207.0,8.0,,2963.0,163.0,146269.0,,Mar 21,21-03-2020
Burundi,50574,,38.0,,50397.0,139.0,,4006.0,3.0,345742.0,,Mar 30,30-03-2020
Seychelles,49380,,171.0,,48626.0,583.0,,496651.0,1720.0,,,Mar 13,13-03-2020
Gabon,48945,,306.0,,48392.0,247.0,,20993.0,131.0,1619864.0,,Mar 12,12-03-2020
Andorra,46664,,155.0,,46407.0,102.0,14.0,602404.0,2001.0,249838.0,,Mar 01,01-03-2020
Papua New Guinea,45721,,668.0,,43982.0,1071.0,7.0,4920.0,72.0,249149.0,,Mar 19,19-03-2020
Curaçao,45507,,293.0,,44720.0,494.0,3.0,274919.0,1770.0,496693.0,,Mar 12,12-03-2020
Aruba,43379,,233.0,,42438.0,708.0,2.0,403117.0,2165.0,177885.0,,Mar 12,12-03-2020
Mauritius,40801,,1031.0,,39079.0,691.0,,32008.0,809.0,358675.0,,Mar 17,17-03-2020
Mayotte,40339,,187.0,,,,,140918.0,653.0,176919.0,,Mar 13,13-03-2020
Tanzania,40152,,845.0,,,,7.0,634.0,13.0,,,Mar 15,15-03-2020
Togo,39319,,290.0,,39015.0,14.0,,4529.0,33.0,799483.0,,Mar 05,05-03-2020
Guinea,38122,,458.0,,37174.0,490.0,8.0,2749.0,33.0,660107.0,,Mar 12,12-03-2020
Isle of Man,38008,,116.0,,,,,443335.0,1353.0,150753.0,,Mar 18,18-03-2020
Bahamas,37436,+50,833.0,,36302.0,301.0,,93469.0,2080.0,257839.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703959.0,569.0,778000.0,,Mar 03,03-03-2020
Lesotho,34490,,706.0,,25980.0,7804.0,,15852.0,324.0,431221.0,,,
Haiti,33832,+4,860.0,,32729.0,243.0,,2897.0,74.0,132422.0,,Mar 19,19-03-2020
Mali,32745,,742.0,,31921.0,82.0,,1525.0,35.0,773845.0,,Mar 24,24-03-2020
Cayman Islands,31194,,36.0,,8553.0,22605.0,1.0,463665.0,535.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,29550,,404.0,,29095.0,51.0,,159632.0,2182.0,210983.0,,Mar 12,12-03-2020
Benin,27912,,163.0,,27730.0,19.0,5.0,2183.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27254,,1361.0,,13182.0,12711.0,,1618.0,81.0,400466.0,,Mar 15,15-03-2020
Congo,24837,,386.0,,24006.0,445.0,,4284.0,67.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,23312,,138.0,,23102.0,72.0,,17023.0,101.0,278529.0,,Mar 20,20-03-2020
Micronesia,22203,,55.0,,,,1.0,188979.0,468.0,21923.0,,,
San Marino,21739,,119.0,,21520.0,100.0,4.0,637788.0,3491.0,157634.0,,Feb 26,26-02-2020
Burkina Faso,21631,,387.0,,21143.0,101.0,,979.0,18.0,248995.0,,Mar 08,08-03-2020
Solomon Islands,21544,,153.0,,16357.0,5034.0,1.0,29874.0,212.0,5117.0,,,
Liechtenstein,20750,,87.0,,20590.0,73.0,1.0,540548.0,2266.0,102174.0,,Mar 02,02-03-2020
Gibraltar,20166,,110.0,,16579.0,3477.0,,598327.0,3264.0,534283.0,,Mar 02,02-03-2020
Grenada,19613,,237.0,,19358.0,18.0,4.0,172840.0,2089.0,182981.0,,Mar 21,21-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2728.0,33.0,,,Mar 18,18-03-2020
Bermuda,18428,,149.0,,18244.0,35.0,,297519.0,2406.0,1017514.0,,Mar 17,17-03-2020
South Sudan,18325,,138.0,,18115.0,72.0,1.0,1577.0,12.0,410280.0,,,
Tajikistan,17786,,125.0,,17264.0,397.0,,1786.0,13.0,,,,
Equatorial Guinea,17182,,183.0,,16871.0,128.0,5.0,11480.0,122.0,365697.0,,Mar 13,13-03-2020
Tonga,16182,,12.0,,15638.0,532.0,,150182.0,111.0,535009.0,,,
Samoa,15946,,29.0,,1605.0,14312.0,4.0,78847.0,143.0,187397.0,,,
Dominica,15760,,74.0,,15673.0,13.0,,217848.0,1023.0,229344.0,,Mar 21,21-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15441.0,186.0,305941.0,,Mar 17,17-03-2020
Marshall Islands,15389,,17.0,,15358.0,14.0,22.0,256240.0,283.0,,,,
CAR,15289,,113.0,,14615.0,561.0,2.0,3048.0,23.0,81294.0,,Mar 14,14-03-2020
Monaco,15071,,63.0,,14952.0,56.0,4.0,378830.0,1584.0,78646.0,,Feb 27,27-02-2020
Gambia,12580,,372.0,,12174.0,34.0,,4917.0,145.0,155686.0,,Mar 16,16-03-2020
Saint Martin,12026,,63.0,,1399.0,10564.0,7.0,302693.0,1586.0,112382.0,,Feb 29,29-02-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210117.0,369.0,164926.0,,Mar 15,15-03-2020
Vanuatu,11952,,14.0,,11937.0,1.0,,37137.0,44.0,24976.0,,,
Yemen,11945,,2159.0,,9124.0,662.0,23.0,383.0,69.0,329592.0,,,
Caribbean Netherlands,11340,,36.0,,10476.0,828.0,,425564.0,1351.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,10931,,89.0,,10833.0,9.0,,248624.0,2024.0,62056.0,,Mar 17,17-03-2020
Eritrea,10189,,103.0,,10086.0,0.0,,2782.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9931,,312.0,,8890.0,729.0,1.0,381.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,9106,,146.0,,8954.0,6.0,1.0,91509.0,1467.0,18901.0,,Mar 12,12-03-2020
Comoros,8879,,161.0,,8587.0,131.0,,9785.0,177.0,,,,
Guinea-Bissau,8848,,176.0,,8642.0,30.0,6.0,4288.0,85.0,145231.0,,Mar 24,24-03-2020
Liberia,7998,,294.0,,7696.0,8.0,2.0,1508.0,55.0,139824.0,,Mar 15,15-03-2020
Sierra Leone,7758,,126.0,,,,,934.0,15.0,259958.0,,Mar 30,30-03-2020
Chad,7631,,194.0,,4874.0,2563.0,,438.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7305,,64.0,,,,,238757.0,2092.0,107339.0,,Mar 24,24-03-2020
St. Vincent Grenadines,7112,,115.0,,6641.0,356.0,,63756.0,1031.0,100856.0,,Mar 10,10-03-2020
Saint Kitts and Nevis,6552,,46.0,,6482.0,24.0,,121624.0,854.0,124861.0,,Mar 24,24-03-2020
Turks and Caicos,6431,,36.0,,6364.0,31.0,4.0,161823.0,906.0,550203.0,,Mar 22,22-03-2020
Cook Islands,6389,,1.0,,6384.0,4.0,,363610.0,57.0,19690.0,,,
Sao Tome and Principe,6275,,77.0,,6193.0,5.0,,27561.0,338.0,29036.0,,,
Palau,5572,,7.0,,5532.0,33.0,1.0,305600.0,384.0,66171.0,,,
St. Barth,5323,,6.0,,,,,535244.0,603.0,78646.0,,Feb 29,29-02-2020
Nauru,4611,,1.0,,4605.0,5.0,,422911.0,92.0,20509.0,,,
Anguilla,3904,,12.0,,3879.0,13.0,4.0,256336.0,788.0,51382.0,,Mar 25,25-03-2020
Kiribati,3430,,13.0,,2703.0,714.0,3.0,27792.0,105.0,,,,
Saint Pierre Miquelon,3231,,1.0,,2449.0,781.0,1.0,561035.0,174.0,25120.0,,,
Falkland Islands,1930,,,,1930.0,0.0,,545352.0,,8632.0,,,
Saint Helena,1800,,,,2.0,1798.0,,294358.0,,,,,
Montserrat,1403,,8.0,,1376.0,19.0,,282578.0,1611.0,17762.0,,Mar 17,17-03-2020
Tuvalu,835,,,,,835.0,,69203.0,,,,,
Macao,795,,6.0,,787.0,2.0,,1191.0,9.0,7850.0,,Jan 21,21-01-2020
Wallis and Futuna,761,,7.0,,438.0,316.0,,69295.0,637.0,20508.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Niue,87,+2,,,85.0,2.0,1.0,53637.0,,,,,
Vatican City,29,,,,29.0,0.0,,36295.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
China,271968,"+1,711",5226.0,,254567.0,12175.0,23.0,188.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,640314839,"+206,327",6615351.0,354.0,619841385.0,13858103.0,35773.0,82146.4,848.7,,,,
