"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Bangladesh,557395,"+1,159",8545.0,+18,511695.0,37155.0,,3361.0,52.0,4264551.0,,Mar 07,07-03-2020
Hungary,516490,"+8,863",16952.0,+162,351891.0,147647.0,1005.0,53560.0,1758.0,4076943.0,,Mar 03,03-03-2020
Serbia,516277,"+4,226",4719.0,+25,400347.0,111211.0,207.0,59256.0,542.0,3149048.0,,Mar 05,05-03-2020
Austria,493568,"+2,503",8873.0,+17,457266.0,27429.0,360.0,54585.0,981.0,6004667.0,,Feb 24,24-02-2020
Morocco,488632,,8718.0,,475457.0,4457.0,253.0,13130.0,234.0,5793628.0,,Mar 01,01-03-2020
Jordan,477053,"+8,053",5346.0,+61,396195.0,75512.0,632.0,46434.0,520.0,5174645.0,,Mar 01,01-03-2020
Japan,446873,"+1,288",8560.0,+51,425663.0,12650.0,328.0,3541.0,68.0,8926296.0,,Jan 14,14-01-2020
UAE,426397,"+1,992",1395.0,+7,405647.0,19355.0,,42753.0,140.0,33825419.0,,Jan 28,28-01-2020
Lebanon,415362,,5334.0,,325818.0,84210.0,945.0,61047.0,784.0,3260457.0,,Feb 20,20-02-2020
Saudi Arabia,382407,+348,6567.0,+4,372703.0,3137.0,555.0,10867.0,187.0,14307143.0,,Mar 01,01-03-2020
Panama,347641,,5987.0,,335402.0,6252.0,111.0,79698.0,1373.0,2012111.0,,Mar 09,09-03-2020
Slovakia,337503,"+1,268",8528.0,+88,255300.0,73675.0,667.0,61797.0,1561.0,2197600.0,,Mar 05,05-03-2020
Malaysia,323763,"+1,354",1210.0,+4,306274.0,16279.0,158.0,9915.0,37.0,6838276.0,,Jan 24,24-01-2020
Belarus,302323,+995,2095.0,+8,293485.0,6743.0,,32002.0,222.0,5101314.0,,Feb 27,27-02-2020
Ecuador,302221,"+1,555",16236.0,+21,263164.0,22821.0,519.0,16951.0,911.0,1068530.0,,Feb 28,28-02-2020
Bulgaria,277878,,11234.0,,224598.0,42046.0,522.0,40204.0,1625.0,1837507.0,,Mar 06,06-03-2020
Nepal,275231,+53,3014.0,,271326.0,891.0,,9330.0,102.0,2215411.0,,Jan 23,23-01-2020
Georgia,274989,+268,3648.0,+5,268237.0,3104.0,,69027.0,916.0,2992733.0,,Feb 25,25-02-2020
Bolivia,259004,+680,11944.0,+14,204211.0,42849.0,71.0,21980.0,1014.0,798717.0,,Mar 09,09-03-2020
Croatia,251045,+561,5677.0,+7,240564.0,4804.0,72.0,61418.0,1389.0,1428779.0,,Feb 24,24-02-2020
Dominican Republic,246045,+429,3222.0,+9,202062.0,40761.0,164.0,22524.0,295.0,1252478.0,,Feb 29,29-02-2020
Tunisia,241257,,8359.0,,207364.0,25534.0,278.0,20266.0,702.0,1031337.0,,Mar 01,01-03-2020
Azerbaijan,240295,+603,3282.0,+6,230960.0,6053.0,,23552.0,322.0,2710126.0,,Feb 27,27-02-2020
Ireland,226358,,4534.0,,23364.0,198460.0,85.0,45488.0,911.0,3720861.0,,Feb 28,28-02-2020
Kazakhstan,223720,"+1,049",2840.0,,206149.0,14731.0,221.0,11816.0,150.0,8059566.0,,Mar 12,12-03-2020
Greece,221147,"+1,626",7091.0,+53,185284.0,28772.0,564.0,21290.0,683.0,5856618.0,,Feb 25,25-02-2020
Denmark,220459,+541,2391.0,+1,209602.0,8466.0,39.0,37968.0,412.0,20418687.0,,Feb 26,26-02-2020
Kuwait,209523,"+1,063",1172.0,+7,194172.0,14179.0,209.0,48563.0,272.0,1907214.0,,Feb 23,23-02-2020
Palestine,209304,"+1,868",2268.0,+13,186278.0,20758.0,177.0,40379.0,438.0,1295750.0,,Mar 04,04-03-2020
Costa Rica,209093,,2862.0,,188967.0,17264.0,127.0,40786.0,558.0,729069.0,,Mar 04,04-03-2020
Lithuania,205385,+397,3396.0,+6,191277.0,10712.0,148.0,76194.0,1260.0,2215632.0,,Feb 27,27-02-2020
Moldova,204463,+753,4330.0,+36,178322.0,21811.0,336.0,50768.0,1075.0,771763.0,,Mar 06,06-03-2020
Slovenia,200374,+520,3934.0,+5,186147.0,10293.0,83.0,96374.0,1892.0,973915.0,,Mar 03,03-03-2020
Egypt,190280,,11256.0,,146803.0,32221.0,90.0,1835.0,109.0,1000000.0,,Feb 13,13-02-2020
Guatemala,182881,+202,6568.0,,168338.0,7975.0,5.0,10079.0,362.0,977185.0,,Mar 12,12-03-2020
Paraguay,179072,,3456.0,,148121.0,27495.0,342.0,24894.0,480.0,806335.0,,Mar 06,06-03-2020
Armenia,178385,+486,3255.0,+2,166180.0,8950.0,,60121.0,1097.0,774383.0,,Feb 29,29-02-2020
Honduras,177832,+664,4331.0,+6,68652.0,104849.0,454.0,17758.0,432.0,474861.0,,Mar 10,10-03-2020
Ethiopia,174054,,2540.0,,142041.0,29473.0,454.0,1488.0,22.0,2221834.0,,Mar 12,12-03-2020
Qatar,170252,+485,266.0,+1,158197.0,11789.0,113.0,60635.0,95.0,1622518.0,,Feb 28,28-02-2020
Nigeria,160537,,2013.0,,144714.0,13810.0,10.0,766.0,10.0,1601396.0,,Feb 27,27-02-2020
Oman,146867,"+1,610",1608.0,+8,136429.0,8830.0,87.0,28263.0,309.0,1550000.0,,Feb 23,23-02-2020
Venezuela,145379,,1430.0,,137141.0,6808.0,139.0,5123.0,50.0,3006349.0,,Mar 12,12-03-2020
Libya,144993,"+1,350",2386.0,+38,131778.0,10829.0,,20904.0,344.0,783327.0,,Mar 23,23-03-2020
Bosnia and Herzegovina,142160,,5446.0,,120158.0,16556.0,,43521.0,1667.0,702920.0,,Mar 04,04-03-2020
Myanmar,142147,+11,3202.0,+1,131739.0,7206.0,,2600.0,59.0,2513472.0,,Mar 22,22-03-2020
Bahrain,130404,,481.0,,123671.0,6252.0,61.0,74848.0,276.0,3289371.0,,Feb 23,23-02-2020
Albania,117474,+653,2045.0,+15,80483.0,34946.0,46.0,40852.0,711.0,506676.0,,Mar 07,07-03-2020
Algeria,115143,,3034.0,,79783.0,32326.0,12.0,2593.0,68.0,,,Feb 24,24-02-2020
Kenya,113236,+431,1913.0,+5,88405.0,22918.0,114.0,2074.0,35.0,1369326.0,,Mar 12,12-03-2020
North Macedonia,112646,+539,3319.0,+19,97687.0,11640.0,124.0,54071.0,1593.0,566183.0,,Feb 25,25-02-2020
S. Korea,95635,+459,1669.0,+2,87408.0,6558.0,105.0,1864.0,33.0,7066401.0,,Jan 19,19-01-2020
Latvia,93781,+297,1767.0,+10,84568.0,7446.0,84.0,50109.0,944.0,1666558.0,,Mar 01,01-03-2020
Sri Lanka,87907,+307,527.0,+1,84648.0,2732.0,,4093.0,25.0,2236856.0,,Jan 26,26-01-2020
Ghana,87762,+282,685.0,+6,83169.0,3908.0,72.0,2784.0,22.0,942348.0,,Mar 11,11-03-2020
Kyrgyzstan,86850,+32,1481.0,+1,83836.0,1533.0,16.0,13161.0,224.0,788287.0,,Mar 17,17-03-2020
Estonia,84807,+935,719.0,+9,59744.0,24344.0,67.0,63901.0,542.0,1032927.0,,Feb 26,26-02-2020
Zambia,84797,+323,1158.0,+5,81756.0,1883.0,152.0,4525.0,62.0,1160688.0,,Mar 17,17-03-2020
Montenegro,83693,+528,1129.0,+7,73611.0,8953.0,69.0,133243.0,1797.0,307968.0,,Mar 16,16-03-2020
Uzbekistan,80567,+86,622.0,,79242.0,703.0,27.0,2383.0,18.0,1377915.0,,Mar 14,14-03-2020
Norway,80035,+235,639.0,,66014.0,13382.0,25.0,14683.0,117.0,4115415.0,,Feb 25,25-02-2020
Uruguay,70133,,698.0,,59539.0,9896.0,117.0,20141.0,200.0,1130729.0,,Mar 12,12-03-2020
Finland,66869,+863,786.0,,46000.0,20083.0,47.0,12056.0,142.0,3594516.0,,Jan 28,28-01-2020
Mozambique,64516,+220,725.0,+3,50380.0,13411.0,,2025.0,23.0,450293.0,,Mar 21,21-03-2020
El Salvador,62086,,1950.0,+5,58895.0,1241.0,46.0,9538.0,300.0,799510.0,,Mar 18,18-03-2020
Cuba,61472,+914,370.0,+4,56755.0,4347.0,75.0,5430.0,33.0,2649946.0,,Mar 10,10-03-2020
Singapore,60105,+17,30.0,,59968.0,107.0,,10218.0,5.0,7805264.0,,Jan 22,22-01-2020
Luxembourg,57877,+177,689.0,+1,53941.0,3247.0,25.0,91425.0,1088.0,2248588.0,,Feb 28,28-02-2020
Afghanistan,55972,+13,2459.0,+2,49477.0,4036.0,1091.0,1416.0,62.0,320824.0,,Feb 23,23-02-2020
Namibia,41025,,458.0,,38264.0,2303.0,26.0,15945.0,178.0,321191.0,,Mar 13,13-03-2020
Cameroon,40622,,601.0,,35261.0,4760.0,53.0,1504.0,22.0,905000.0,,Mar 05,05-03-2020
Uganda,40581,+13,334.0,,15095.0,25152.0,,868.0,7.0,902929.0,,Mar 20,20-03-2020
Cyprus,39277,,238.0,,2057.0,36982.0,34.0,32367.0,196.0,2522001.0,,Mar 08,08-03-2020
Ivory Coast,37304,,211.0,,33603.0,3490.0,,1390.0,8.0,458980.0,,Mar 10,10-03-2020
Senegal,36892,+166,963.0,+8,32525.0,3404.0,40.0,2164.0,56.0,413107.0,,Mar 01,01-03-2020
Zimbabwe,36471,,1501.0,,34011.0,959.0,22.0,2429.0,100.0,358609.0,,Mar 19,19-03-2020
Botswana,34098,,424.0,,28882.0,4792.0,1.0,14300.0,178.0,856135.0,,Mar 29,29-03-2020
Malawi,32789,,1082.0,,25578.0,6129.0,60.0,1684.0,56.0,207782.0,,,
Jamaica,30499,+587,485.0,+1,15139.0,14875.0,33.0,10268.0,163.0,243363.0,,Mar 09,09-03-2020
Australia,29117,+5,909.0,,26230.0,1978.0,,1133.0,35.0,14900422.0,,Jan 24,24-01-2020
Sudan,28984,,1940.0,,23397.0,3647.0,,650.0,44.0,,,Mar 12,12-03-2020
DRC,26938,,717.0,,23002.0,3219.0,,295.0,8.0,,,Mar 09,09-03-2020
Thailand,26927,+170,86.0,,26154.0,687.0,1.0,385.0,1.0,1600951.0,,Jan 12,12-01-2020
Malta,26535,+268,351.0,+1,23060.0,3124.0,18.0,59984.0,793.0,755060.0,,Mar 06,06-03-2020
Maldives,21476,,64.0,,18967.0,2445.0,179.0,39251.0,117.0,573606.0,,Mar 06,06-03-2020
Madagascar,21356,,326.0,,20380.0,650.0,23.0,758.0,12.0,128306.0,,Mar 19,19-03-2020
Angola,21323,,520.0,,19848.0,955.0,14.0,635.0,15.0,406827.0,,Mar 19,19-03-2020
Rwanda,20143,,276.0,,18500.0,1367.0,16.0,1529.0,21.0,1060317.0,,Mar 13,13-03-2020
Mayotte,18642,,131.0,,2964.0,15547.0,24.0,67210.0,472.0,143569.0,,Mar 13,13-03-2020
French Polynesia,18527,,141.0,,4842.0,13544.0,3.0,65689.0,500.0,26355.0,,Mar 10,10-03-2020
Guinea,17742,+150,102.0,,15514.0,2126.0,24.0,1326.0,8.0,156900.0,,Mar 12,12-03-2020
Mauritania,17424,,443.0,,16762.0,219.0,14.0,3681.0,94.0,185456.0,,Mar 12,12-03-2020
Eswatini,17234,,661.0,,15668.0,905.0,36.0,14748.0,566.0,154809.0,,Mar 13,13-03-2020
French Guiana,16764,,87.0,,9995.0,6682.0,6.0,55139.0,286.0,153467.0,,Mar 06,06-03-2020
Gabon,16660,,96.0,,14583.0,1981.0,22.0,7365.0,42.0,574968.0,,Mar 12,12-03-2020
Syria,16401,,1094.0,,10885.0,4422.0,,922.0,61.0,,,Mar 21,21-03-2020
Cabo Verde,16035,,156.0,,15401.0,478.0,23.0,28624.0,278.0,125300.0,,Mar 19,19-03-2020
Réunion,13801,,71.0,,12389.0,1341.0,58.0,15338.0,79.0,98785.0,,Mar 10,10-03-2020
Tajikistan,13308,,90.0,,13218.0,0.0,,1374.0,9.0,,,,
Haiti,12632,,250.0,,10034.0,2348.0,,1099.0,22.0,54379.0,,Mar 19,19-03-2020
Belize,12370,,316.0,,11987.0,67.0,2.0,30722.0,785.0,90633.0,,Mar 22,22-03-2020
Burkina Faso,12350,,144.0,,11961.0,245.0,,580.0,7.0,,,Mar 08,08-03-2020
Hong Kong,11282,+24,203.0,,10754.0,325.0,13.0,1496.0,27.0,9296529.0,,Jan 22,22-01-2020
Andorra,11266,+38,113.0,+1,10796.0,357.0,13.0,145648.0,1461.0,193595.0,,Mar 01,01-03-2020
Guadeloupe,10614,,162.0,,2242.0,8210.0,8.0,26524.0,405.0,141058.0,,Mar 12,12-03-2020
Lesotho,10530,,309.0,,3922.0,6299.0,,4888.0,143.0,63155.0,,,
South Sudan,9429,,104.0,,7906.0,1419.0,2.0,836.0,9.0,120412.0,,,
Congo,9329,,131.0,,7514.0,1684.0,,1662.0,23.0,92500.0,,Mar 14,14-03-2020
Somalia,9190,+244,367.0,+18,4230.0,4593.0,,567.0,23.0,,,Mar 15,15-03-2020
Guyana,9121,,206.0,,8287.0,628.0,5.0,11557.0,261.0,74971.0,,Mar 11,11-03-2020
Suriname,9022,,176.0,,8509.0,337.0,3.0,15284.0,298.0,42625.0,,Mar 12,12-03-2020
Mali,8862,,360.0,,6483.0,2019.0,,429.0,17.0,159785.0,,Mar 24,24-03-2020
Bahamas,8658,,185.0,,7513.0,960.0,1.0,21871.0,467.0,70582.0,,Mar 14,14-03-2020
Aruba,8376,,78.0,,8028.0,270.0,8.0,78220.0,728.0,112959.0,,Mar 12,12-03-2020
Togo,7953,,93.0,,6675.0,1185.0,,945.0,11.0,250582.0,,Mar 05,05-03-2020
Trinidad and Tobago,7769,,140.0,,7527.0,102.0,2.0,5539.0,100.0,101766.0,,Mar 11,11-03-2020
Martinique,6928,,47.0,,98.0,6783.0,3.0,18472.0,125.0,108633.0,,Mar 04,04-03-2020
Equatorial Guinea,6562,,98.0,,5938.0,526.0,24.0,4574.0,68.0,104454.0,,Mar 13,13-03-2020
Nicaragua,6537,,175.0,,4225.0,2137.0,,979.0,26.0,,,Mar 18,18-03-2020
Benin,6501,,81.0,,5552.0,868.0,35.0,527.0,7.0,520466.0,,Mar 15,15-03-2020
Djibouti,6268,+16,63.0,,5978.0,227.0,,6281.0,63.0,120124.0,,Mar 17,17-03-2020
Iceland,6072,,29.0,,6023.0,20.0,1.0,17714.0,85.0,513439.0,,Feb 27,27-02-2020
Curaçao,5051,,22.0,,4705.0,324.0,5.0,30694.0,134.0,55249.0,,Mar 12,12-03-2020
CAR,5023,,63.0,,4920.0,40.0,2.0,1028.0,13.0,37104.0,,Mar 14,14-03-2020
Gambia,4985,,153.0,,4437.0,395.0,3.0,2024.0,62.0,51373.0,,Mar 16,16-03-2020
Niger,4857,,181.0,,4503.0,173.0,1.0,196.0,7.0,84130.0,,Mar 18,18-03-2020
Chad,4288,,153.0,,3781.0,354.0,,256.0,9.0,,,Mar 18,18-03-2020
Gibraltar,4263,,94.0,,4143.0,26.0,1.0,126559.0,2791.0,198852.0,,Mar 02,02-03-2020
San Marino,4126,,77.0,,3594.0,455.0,10.0,121421.0,2266.0,47391.0,,Feb 26,26-02-2020
Channel Islands,4043,,86.0,,3955.0,2.0,1.0,23105.0,491.0,388235.0,,Mar 08,08-03-2020
Saint Lucia,3989,,48.0,,3753.0,188.0,3.0,21654.0,261.0,33545.0,,Mar 12,12-03-2020
Mongolia,3961,+128,4.0,,2907.0,1050.0,7.0,1195.0,1.0,1987062.0,,Mar 09,09-03-2020
Sierra Leone,3937,,79.0,,2779.0,1079.0,,487.0,10.0,116448.0,,Mar 30,30-03-2020
Comoros,3626,,146.0,,3438.0,42.0,,4109.0,165.0,,,,
Guinea-Bissau,3447,+11,52.0,,2755.0,640.0,14.0,1723.0,26.0,55249.0,,Mar 24,24-03-2020
Barbados,3404,,37.0,,3147.0,220.0,,11835.0,129.0,133061.0,,Mar 16,16-03-2020
Seychelles,3173,,16.0,,2847.0,310.0,,32124.0,162.0,5200.0,,Mar 13,13-03-2020
Eritrea,3038,,7.0,,2631.0,400.0,,848.0,2.0,23693.0,,Mar 20,20-03-2020
Yemen,2836,+65,689.0,+6,1491.0,656.0,23.0,94.0,23.0,17404.0,,,
Liechtenstein,2612,+10,55.0,,2519.0,38.0,,68370.0,1440.0,29848.0,,Mar 02,02-03-2020
Vietnam,2554,+1,35.0,,2086.0,433.0,,26.0,0.4,2598753.0,,Jan 22,22-01-2020
Burundi,2441,,3.0,,773.0,1665.0,,201.0,0.2,90019.0,,Mar 30,30-03-2020
New Zealand,2423,+1,26.0,,2310.0,87.0,,484.0,5.0,1818986.0,,Feb 27,27-02-2020
Turks and Caicos,2233,+28,15.0,,2097.0,121.0,7.0,57138.0,384.0,17910.0,,Mar 22,22-03-2020
Monaco,2106,,27.0,,1905.0,174.0,5.0,53403.0,685.0,51953.0,,Feb 27,27-02-2020
Sint Maarten,2082,,27.0,,2041.0,14.0,1.0,48178.0,625.0,22027.0,,Mar 17,17-03-2020
Sao Tome and Principe,2078,,32.0,,1817.0,229.0,,9361.0,144.0,11592.0,,,
Liberia,2030,,85.0,,1899.0,46.0,2.0,395.0,17.0,76815.0,,Mar 15,15-03-2020
Papua New Guinea,1819,,21.0,,846.0,952.0,,201.0,2.0,47490.0,,Mar 19,19-03-2020
St. Vincent Grenadines,1680,,8.0,,1127.0,545.0,2.0,15110.0,72.0,38248.0,,Mar 10,10-03-2020
Saint Martin,1602,,12.0,,1399.0,191.0,7.0,40947.0,307.0,22204.0,,Feb 29,29-02-2020
Cambodia,1305,+41,1.0,,647.0,657.0,,77.0,0.06,555192.0,,Jan 26,26-01-2020
Isle of Man,1278,+44,26.0,,430.0,822.0,12.0,14974.0,305.0,38147.0,,Mar 18,18-03-2020
Taiwan,985,+1,10.0,,950.0,25.0,,41.0,0.4,444634.0,,Jan 20,20-01-2020
Antigua and Barbuda,963,+1,27.0,,598.0,338.0,45.0,9777.0,274.0,16075.0,,Mar 12,12-03-2020
Bhutan,868,,1.0,,866.0,1.0,,1116.0,1.0,559642.0,,Mar 05,05-03-2020
Mauritius,739,,10.0,,592.0,137.0,,580.0,8.0,289552.0,,Mar 17,17-03-2020
Bermuda,735,,12.0,,692.0,31.0,,11833.0,193.0,181095.0,,Mar 17,17-03-2020
Caribbean Netherlands,732,,6.0,,520.0,206.0,,27735.0,227.0,7662.0,,Mar 31,31-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
St. Barth,712,,1.0,,462.0,249.0,,71934.0,101.0,19114.0,,Feb 29,29-02-2020
Faeroe Islands,661,+1,1.0,,657.0,3.0,,13492.0,20.0,235277.0,,Mar 03,03-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.3,,,Mar 15,15-03-2020
Cayman Islands,468,,2.0,,430.0,36.0,,7063.0,30.0,76896.0,,Mar 12,12-03-2020
Brunei,199,+7,3.0,,185.0,11.0,,452.0,7.0,110176.0,,Mar 08,08-03-2020
Timor-Leste,196,+18,,,99.0,97.0,,147.0,,24359.0,,Mar 20,20-03-2020
Wallis and Futuna,178,+2,,,7.0,171.0,1.0,16036.0,,1331.0,,,
Dominica,156,,,,141.0,15.0,,2163.0,,12325.0,,Mar 21,21-03-2020
British Virgin Islands,153,,1.0,,131.0,21.0,,5038.0,33.0,13223.0,,Mar 24,24-03-2020
Grenada,148,,1.0,,147.0,0.0,,1311.0,9.0,20288.0,,Mar 21,21-03-2020
New Caledonia,91,,,,58.0,33.0,,317.0,,25131.0,,Mar 17,17-03-2020
Fiji,66,,2.0,,60.0,4.0,,73.0,2.0,33309.0,,Mar 18,18-03-2020
Falkland Islands,54,,,,54.0,0.0,,15211.0,,7077.0,,,
Macao,48,,,,47.0,1.0,,73.0,,4369.0,,Jan 21,21-01-2020
Laos,48,,,,42.0,6.0,,7.0,,121017.0,,Mar 23,23-03-2020
Saint Kitts and Nevis,43,,,,41.0,2.0,,804.0,,10465.0,,Mar 24,24-03-2020
Greenland,31,,,,31.0,0.0,,545.0,,19792.0,,Mar 15,15-03-2020
Vatican City,27,,,,15.0,12.0,,33666.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,24,,,,24.0,0.0,,4157.0,,3729.0,,,
Anguilla,21,,,,18.0,3.0,,1391.0,,11052.0,,Mar 25,25-03-2020
Montserrat,20,,1.0,,18.0,1.0,,4005.0,200.0,947.0,,Mar 17,17-03-2020
Solomon Islands,18,,,,16.0,2.0,,26.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,2.0,1.0,,15.0,,,,,
Vanuatu,3,,,,1.0,2.0,,10.0,,470.0,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,90044,+10,4636.0,,85225.0,183.0,,63.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,120269584,"+227,965",2662495.0,"+3,321",96829858.0,20777231.0,89632.0,15429.5,341.6,,,,
