"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Kyrgyzstan,176682,+100,2557.0,+3,170745.0,3380.0,131.0,26565.0,384.0,1666915.0,,Mar 17,17-03-2020
Norway,168469,,822.0,,88952.0,78695.0,14.0,30792.0,150.0,7393399.0,,Feb 25,25-02-2020
Botswana,162186,,2309.0,,155403.0,4474.0,1.0,67366.0,959.0,1666991.0,,Mar 29,29-03-2020
Uzbekistan,161108,+597,1125.0,+5,152938.0,7045.0,23.0,4733.0,33.0,1377915.0,,Mar 14,14-03-2020
Afghanistan,153626,,7144.0,,112039.0,34443.0,1124.0,3844.0,179.0,753246.0,,Feb 23,23-02-2020
Albania,151499,,2519.0,,136872.0,12108.0,3.0,52712.0,876.0,1083881.0,,Mar 07,07-03-2020
Mozambique,148054,,1881.0,,137891.0,8282.0,32.0,4586.0,58.0,865205.0,,Mar 21,21-03-2020
Latvia,144943,+311,2592.0,+4,138718.0,3633.0,28.0,77862.0,1392.0,3734896.0,,Mar 01,01-03-2020
Estonia,144390,+391,1305.0,+3,135563.0,7522.0,14.0,108761.0,983.0,1784732.0,,Feb 26,26-02-2020
Finland,131054,+544,1030.0,,46000.0,84024.0,20.0,23610.0,186.0,6729319.0,,Jan 28,28-01-2020
Zimbabwe,125671,,4493.0,,117036.0,4142.0,12.0,8313.0,297.0,1294600.0,,Mar 19,19-03-2020
Namibia,125659,,3412.0,,119930.0,2317.0,22.0,48421.0,1315.0,668672.0,,Mar 13,13-03-2020
Ghana,121307,,1069.0,,113267.0,6971.0,60.0,3810.0,34.0,1634485.0,,Mar 11,11-03-2020
Uganda,120662,,3053.0,,95669.0,21940.0,430.0,2544.0,64.0,1600315.0,,Mar 20,20-03-2020
Montenegro,118466,,1770.0,,108672.0,8024.0,11.0,188592.0,2818.0,641029.0,,Mar 16,16-03-2020
Cyprus,115269,,516.0,,90755.0,23998.0,41.0,94659.0,424.0,9366973.0,,Mar 08,08-03-2020
Cambodia,96339,+511,1981.0,+11,91618.0,2740.0,,5670.0,117.0,2153833.0,,Jan 26,26-01-2020
El Salvador,96067,,2977.0,+8,81339.0,11751.0,133.0,14723.0,456.0,1221446.0,,Mar 18,18-03-2020
Rwanda,90145,,1134.0,,45362.0,43649.0,18.0,6763.0,85.0,2522528.0,,Mar 13,13-03-2020
Cameroon,84210,,1357.0,,80433.0,2420.0,152.0,3082.0,50.0,1751774.0,,Mar 05,05-03-2020
Maldives,82099,,227.0,,79795.0,2077.0,18.0,148794.0,411.0,1378721.0,,Mar 06,06-03-2020
Luxembourg,76245,,832.0,,74360.0,1053.0,10.0,119510.0,1304.0,3442111.0,,Feb 28,28-02-2020
Senegal,73257,+30,1812.0,+4,64582.0,6863.0,31.0,4244.0,105.0,756596.0,,Mar 01,01-03-2020
Jamaica,71987,,1637.0,,48921.0,21429.0,53.0,24186.0,550.0,558540.0,,Mar 09,09-03-2020
Singapore,68901,,55.0,,66600.0,2246.0,5.0,11669.0,9.0,17773017.0,,Jan 22,22-01-2020
Australia,64641,"+1,487",1052.0,+8,35378.0,28211.0,125.0,2501.0,41.0,33011626.0,,Jan 24,24-01-2020
Malawi,60852,,2217.0,,49374.0,9261.0,285.0,3087.0,112.0,391691.0,,,
Ivory Coast,57056,,477.0,,54804.0,1775.0,,2102.0,18.0,888751.0,,Mar 10,10-03-2020
DRC,55307,,1061.0,,30858.0,23388.0,,596.0,11.0,306299.0,,Mar 09,09-03-2020
Réunion,50346,,342.0,,47752.0,2252.0,33.0,55763.0,379.0,1279618.0,,Mar 10,10-03-2020
Guadeloupe,49381,,539.0,,2250.0,46592.0,23.0,123389.0,1347.0,398899.0,,Mar 12,12-03-2020
Angola,48790,,1282.0,,44054.0,3454.0,8.0,1432.0,38.0,924815.0,,Mar 19,19-03-2020
Fiji,48153,+160,525.0,+5,33168.0,14460.0,39.0,53260.0,581.0,384360.0,,Mar 18,18-03-2020
Trinidad and Tobago,45824,,1336.0,,40717.0,3771.0,22.0,32619.0,951.0,316078.0,,Mar 11,11-03-2020
Eswatini,44234,,1156.0,,38871.0,4207.0,10.0,37667.0,984.0,323923.0,,Mar 13,13-03-2020
Madagascar,42884,,957.0,,41311.0,616.0,4.0,1503.0,34.0,246595.0,,Mar 19,19-03-2020
French Polynesia,40178,,513.0,,33500.0,6165.0,59.0,142060.0,1814.0,26355.0,,Mar 10,10-03-2020
Sudan,37715,,2837.0,,31675.0,3203.0,,837.0,63.0,238579.0,,Mar 12,12-03-2020
Martinique,37192,,442.0,,104.0,36646.0,1.0,99200.0,1179.0,335215.0,,Mar 04,04-03-2020
Malta,36553,+41,445.0,,34990.0,1118.0,2.0,82525.0,1005.0,1211456.0,,Mar 06,06-03-2020
French Guiana,36035,,223.0,,9995.0,25817.0,23.0,117077.0,725.0,370885.0,,Mar 06,06-03-2020
Cabo Verde,36012,,316.0,,34725.0,971.0,23.0,63952.0,561.0,209041.0,,Mar 19,19-03-2020
Mauritania,34297,,737.0,,31832.0,1728.0,16.0,7155.0,154.0,452379.0,,Mar 12,12-03-2020
Suriname,31012,,740.0,,25144.0,5128.0,15.0,52311.0,1248.0,107703.0,,Mar 12,12-03-2020
Guinea,29877,+13,358.0,+3,27742.0,1777.0,24.0,2205.0,26.0,542161.0,,Mar 12,12-03-2020
Syria,28678,,2044.0,,22597.0,4037.0,,1593.0,114.0,103566.0,,Mar 21,21-03-2020
Guyana,26510,,641.0,,23543.0,2326.0,33.0,33513.0,810.0,276325.0,,Mar 11,11-03-2020
Gabon,26177,,168.0,,25775.0,234.0,15.0,11443.0,73.0,1108619.0,,Mar 12,12-03-2020
Togo,22625,,197.0,,17669.0,4759.0,,2660.0,23.0,475381.0,,Mar 05,05-03-2020
Haiti,21094,,588.0,,18597.0,1909.0,,1824.0,51.0,110525.0,,Mar 19,19-03-2020
Seychelles,20323,,108.0,,19767.0,448.0,,205146.0,1090.0,21504.0,,Mar 13,13-03-2020
Mayotte,19925,,175.0,,2964.0,16786.0,,71018.0,624.0,176919.0,,Mar 13,13-03-2020
Bahamas,18853,,439.0,,15008.0,3406.0,21.0,47408.0,1104.0,136178.0,,Mar 14,14-03-2020
Somalia,17947,,1005.0,,8896.0,8046.0,,1093.0,61.0,205858.0,,Mar 15,15-03-2020
Papua New Guinea,17926,,192.0,,17547.0,187.0,7.0,1960.0,21.0,150870.0,,Mar 19,19-03-2020
Timor-Leste,17888,+190,85.0,+2,13863.0,3940.0,,13270.0,63.0,169501.0,,Mar 20,20-03-2020
Tajikistan,17005,,124.0,,16866.0,15.0,,1737.0,13.0,,,,
Belize,16950,,364.0,,15335.0,1251.0,3.0,41735.0,896.0,230665.0,,Mar 22,22-03-2020
Benin,16946,,135.0,,11890.0,4921.0,5.0,1356.0,11.0,604310.0,,Mar 15,15-03-2020
Laos,16058,,16.0,,5568.0,10474.0,,2170.0,2.0,396443.0,,Mar 23,23-03-2020
Taiwan,16047,+12,837.0,,15019.0,191.0,,672.0,35.0,5283882.0,,Jan 20,20-01-2020
Curaçao,15483,,149.0,,15006.0,328.0,4.0,93902.0,904.0,245064.0,,Mar 12,12-03-2020
Andorra,15069,,130.0,,14891.0,48.0,4.0,194662.0,1679.0,193595.0,,Mar 01,01-03-2020
Mali,14942,,542.0,,14135.0,265.0,,714.0,26.0,390889.0,,Mar 24,24-03-2020
Aruba,14861,,151.0,,14246.0,464.0,14.0,138498.0,1407.0,177885.0,,Mar 12,12-03-2020
Lesotho,14395,,403.0,,6830.0,7162.0,,6657.0,186.0,146630.0,,,
Burkina Faso,13851,,171.0,,13575.0,105.0,,642.0,8.0,212971.0,,Mar 08,08-03-2020
Congo,13588,,183.0,,12421.0,984.0,,2393.0,32.0,188207.0,,Mar 14,14-03-2020
Burundi,12585,,38.0,,773.0,11774.0,,1023.0,3.0,345742.0,,Mar 30,30-03-2020
Hong Kong,12130,+6,212.0,,11825.0,93.0,,1603.0,28.0,24014928.0,,Jan 22,22-01-2020
Djibouti,11785,,157.0,,11592.0,36.0,,11727.0,156.0,209035.0,,Mar 17,17-03-2020
Nicaragua,11735,,200.0,,4225.0,7310.0,,1747.0,30.0,,,Mar 18,18-03-2020
South Sudan,11526,,120.0,,11195.0,211.0,,1016.0,11.0,216772.0,,,
Mauritius,11466,,32.0,,1854.0,9580.0,,8998.0,25.0,358675.0,,Mar 17,17-03-2020
CAR,11296,,100.0,,6859.0,4337.0,2.0,2292.0,20.0,60228.0,,Mar 14,14-03-2020
Iceland,11063,,33.0,,10399.0,631.0,8.0,32173.0,96.0,997162.0,,Feb 27,27-02-2020
Channel Islands,10875,,95.0,,10365.0,415.0,,61876.0,541.0,848803.0,,Mar 08,08-03-2020
Equatorial Guinea,9939,,129.0,,8971.0,839.0,1.0,6821.0,89.0,195087.0,,Mar 13,13-03-2020
Gambia,9789,,328.0,,9379.0,82.0,3.0,3921.0,131.0,101817.0,,Mar 16,16-03-2020
Saint Lucia,9191,,118.0,,6704.0,2369.0,3.0,49784.0,639.0,72194.0,,Mar 12,12-03-2020
Yemen,8142,,1530.0,,5016.0,1596.0,23.0,266.0,50.0,265253.0,,,
Isle of Man,6849,,38.0,,6550.0,261.0,1.0,80045.0,444.0,83753.0,,Mar 18,18-03-2020
Eritrea,6648,,38.0,,6601.0,9.0,,1844.0,11.0,23693.0,,Mar 20,20-03-2020
Sierra Leone,6374,,121.0,,4364.0,1889.0,,780.0,15.0,160729.0,,Mar 30,30-03-2020
Guinea-Bissau,5902,,121.0,,4967.0,814.0,4.0,2918.0,60.0,93300.0,,Mar 24,24-03-2020
Niger,5888,,199.0,,5624.0,65.0,,233.0,8.0,146357.0,,Mar 18,18-03-2020
Liberia,5459,,148.0,,2715.0,2596.0,2.0,1050.0,28.0,128246.0,,Mar 15,15-03-2020
Barbados,5417,,51.0,,4820.0,546.0,,18823.0,177.0,274208.0,,Mar 16,16-03-2020
Gibraltar,5392,,97.0,,5214.0,81.0,,160100.0,2880.0,341413.0,,Mar 02,02-03-2020
San Marino,5351,,90.0,,5195.0,66.0,1.0,157313.0,2646.0,76261.0,,Feb 26,26-02-2020
Chad,4996,,174.0,,4816.0,6.0,,294.0,10.0,140510.0,,Mar 18,18-03-2020
Comoros,4086,,147.0,,3909.0,30.0,,4584.0,165.0,,,,
Sint Maarten,3849,,57.0,,3575.0,217.0,14.0,88585.0,1312.0,41509.0,,Mar 17,17-03-2020
New Zealand,3813,+21,27.0,,3066.0,720.0,5.0,762.0,5.0,3069348.0,,Feb 27,27-02-2020
Brunei,3567,+103,16.0,+1,2058.0,1493.0,31.0,8062.0,36.0,256037.0,,Mar 08,08-03-2020
Saint Martin,3463,,45.0,,1399.0,2019.0,7.0,87798.0,1141.0,54303.0,,Feb 29,29-02-2020
Liechtenstein,3343,+12,59.0,,3208.0,76.0,1.0,87383.0,1542.0,49126.0,,Mar 02,02-03-2020
Monaco,3240,,33.0,,3135.0,72.0,6.0,81880.0,834.0,54960.0,,Feb 27,27-02-2020
Bermuda,3048,,34.0,,2724.0,290.0,1.0,49157.0,548.0,473429.0,,Mar 17,17-03-2020
Turks and Caicos,2697,,20.0,,2585.0,92.0,1.0,68565.0,508.0,94789.0,,Mar 22,22-03-2020
Sao Tome and Principe,2692,,37.0,,2461.0,194.0,,12020.0,165.0,14689.0,,,
British Virgin Islands,2640,,37.0,,2537.0,66.0,7.0,86645.0,1214.0,78999.0,,Mar 24,24-03-2020
Bhutan,2596,,3.0,,2585.0,8.0,,3321.0,4.0,1104367.0,,Mar 05,05-03-2020
St. Vincent Grenadines,2379,,12.0,,2307.0,60.0,2.0,21364.0,108.0,68085.0,,Mar 10,10-03-2020
Dominica,1998,,5.0,,1357.0,636.0,,27674.0,69.0,53518.0,,Mar 21,21-03-2020
Antigua and Barbuda,1878,,46.0,,1369.0,463.0,9.0,18992.0,465.0,17409.0,,Mar 12,12-03-2020
Caribbean Netherlands,1850,,17.0,,1754.0,79.0,,69782.0,641.0,20707.0,,Mar 31,31-03-2020
St. Barth,1534,,2.0,,462.0,1070.0,,154746.0,202.0,38369.0,,Feb 29,29-02-2020
Grenada,1473,,12.0,,267.0,1194.0,,13019.0,106.0,62307.0,,Mar 21,21-03-2020
Tanzania,1367,,50.0,,183.0,1134.0,7.0,22.0,0.8,,,Mar 15,15-03-2020
Saint Kitts and Nevis,1230,,5.0,,679.0,546.0,1.0,22929.0,93.0,32323.0,,Mar 24,24-03-2020
Faeroe Islands,1020,,2.0,,997.0,21.0,,20782.0,41.0,413000.0,,Mar 03,03-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,690,,2.0,,671.0,17.0,,10355.0,30.0,128756.0,,Mar 12,12-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40432.0,636.0,20508.0,,,
Greenland,421,,,,309.0,112.0,2.0,7401.0,,57192.0,,Mar 15,15-03-2020
Anguilla,296,,,,246.0,50.0,,19524.0,,38936.0,,Mar 25,25-03-2020
New Caledonia,143,+7,,,58.0,85.0,1.0,495.0,,42756.0,,Mar 17,17-03-2020
Falkland Islands,67,,,,63.0,4.0,,18616.0,,7531.0,,,
Macao,63,,,,61.0,2.0,,95.0,,4805.0,,Jan 21,21-01-2020
Montserrat,31,,1.0,,24.0,6.0,,6205.0,200.0,1408.0,,Mar 17,17-03-2020
Saint Pierre Miquelon,31,,,,30.0,1.0,,5381.0,,8671.0,,,
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Palau,2,,,,2.0,0.0,,110.0,,9304.0,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,95064,+36,4636.0,,89602.0,826.0,7.0,66.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,222116292,"+154,472",4592045.0,"+3,703",198741706.0,18782541.0,104997.0,28495.4,589.1,,,,
