"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Belarus,957088,"+1,488",6767.0,+8,928536.0,21785.0,,101344.0,717.0,12790271.0,,Feb 27,27-02-2020
Slovenia,952479,"+2,802",6469.0,+8,908172.0,37838.0,49.0,458048.0,3111.0,2606633.0,,Mar 03,03-03-2020
Bolivia,900845,+288,21487.0,+3,825786.0,53572.0,220.0,75398.0,1798.0,2682016.0,,Mar 09,09-03-2020
UAE,889456,+348,2302.0,,861395.0,25759.0,,88094.0,228.0,146331326.0,,Jan 28,28-01-2020
Uruguay,882379,"+1,227",7149.0,+2,866271.0,8959.0,39.0,252504.0,2046.0,5949686.0,,Mar 12,12-03-2020
Ecuador,857299,"+1,985",35418.0,+5,,,759.0,47351.0,1956.0,2470170.0,,Feb 28,28-02-2020
Finland,844713,"+10,675",2985.0,+34,46000.0,795728.0,32.0,152048.0,537.0,10331340.0,,Jan 28,28-01-2020
Costa Rica,834726,+817,8266.0,+3,792603.0,33857.0,73.0,161318.0,1597.0,3913872.0,,Mar 04,04-03-2020
Guatemala,823145,"+1,311",17274.0,+7,792328.0,13543.0,5.0,44525.0,934.0,4191788.0,,Mar 12,12-03-2020
Azerbaijan,791654,+50,9675.0,+3,781528.0,451.0,,76883.0,940.0,6679287.0,,Feb 27,27-02-2020
Latvia,786974,"+2,819",5569.0,+10,721486.0,59919.0,32.0,425344.0,3010.0,7016881.0,,Mar 01,01-03-2020
Panama,763025,+290,8162.0,+2,752138.0,2725.0,10.0,172164.0,1842.0,5666600.0,,Mar 09,09-03-2020
Saudi Arabia,750179,+99,9036.0,+2,732939.0,8204.0,142.0,20984.0,253.0,41451248.0,,Mar 01,01-03-2020
Sri Lanka,660633,+234,16452.0,+2,637056.0,7125.0,,30630.0,763.0,6368159.0,,Jan 26,26-01-2020
Paraguay,647672,,18608.0,,623980.0,5084.0,45.0,88920.0,2555.0,2579054.0,,Mar 06,06-03-2020
Kuwait,628130,,2553.0,,623331.0,2246.0,10.0,143423.0,583.0,7763313.0,,Feb 23,23-02-2020
Myanmar,610493,+317,19428.0,,567322.0,23743.0,,11092.0,353.0,7576924.0,,Mar 22,22-03-2020
Palestine,580873,,5345.0,,574144.0,1384.0,17.0,109476.0,1007.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,577673,,4375.0,,572853.0,445.0,24.0,52346.0,396.0,3208952.0,,Feb 29,29-02-2020
New Zealand,573244,"+15,914",201.0,+9,452418.0,120625.0,,114601.0,40.0,6902982.0,,Feb 27,27-02-2020
Estonia,549793,"+1,462",2429.0,+6,466612.0,80752.0,14.0,413977.0,1829.0,3223248.0,,Feb 26,26-02-2020
Bahrain,549718,+852,1468.0,+2,540201.0,8049.0,6.0,304801.0,814.0,9574487.0,,Feb 23,23-02-2020
Venezuela,519943,,5674.0,,512090.0,2179.0,230.0,18375.0,201.0,3359014.0,,Mar 12,12-03-2020
Moldova,512047,+385,11409.0,+1,497127.0,3511.0,43.0,127445.0,2840.0,3134692.0,,Mar 06,06-03-2020
Libya,501420,+41,6397.0,+5,489010.0,6013.0,111.0,71300.0,910.0,2468985.0,,Mar 23,23-03-2020
Egypt,500889,,24361.0,,430198.0,46330.0,122.0,4740.0,231.0,3693367.0,,Feb 13,13-02-2020
Ethiopia,469604,+60,7491.0,,431244.0,30869.0,14.0,3917.0,62.0,4628640.0,,Mar 12,12-03-2020
Mongolia,467884,+103,2177.0,,313256.0,152451.0,192.0,138863.0,646.0,4030048.0,,Mar 09,09-03-2020
Armenia,422423,+22,8607.0,+3,409693.0,4123.0,,142096.0,2895.0,2961990.0,,Feb 29,29-02-2020
Honduras,420621,"+2,129",10871.0,+2,131100.0,278650.0,105.0,41333.0,1068.0,1263329.0,,Mar 10,10-03-2020
Cyprus,400534,"+3,329",930.0,+3,124370.0,275234.0,60.0,327627.0,761.0,9477138.0,,Mar 08,08-03-2020
Oman,387922,,4250.0,,381949.0,1723.0,15.0,72773.0,797.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,374810,+114,15702.0,+7,192218.0,166890.0,,115483.0,4838.0,1730820.0,,Mar 04,04-03-2020
Qatar,360619,+122,677.0,,358789.0,1153.0,1.0,128434.0,241.0,3404009.0,,Feb 28,28-02-2020
Réunion,327189,,702.0,,314338.0,12149.0,41.0,361000.0,775.0,1569429.0,,Mar 10,10-03-2020
Kenya,323350,+17,5647.0,,317581.0,122.0,1.0,5793.0,101.0,3491411.0,,Mar 12,12-03-2020
Zambia,316422,+110,3966.0,+1,311600.0,856.0,1.0,16419.0,206.0,3344541.0,,Mar 17,17-03-2020
North Macedonia,304648,+322,9197.0,+6,293479.0,1972.0,,146239.0,4415.0,1904444.0,,Feb 25,25-02-2020
Albania,273318,+61,3490.0,+1,269365.0,463.0,13.0,95154.0,1215.0,1771945.0,,Mar 07,07-03-2020
Algeria,265612,+13,6873.0,,178235.0,80504.0,5.0,5874.0,152.0,230861.0,,Feb 24,24-02-2020
Botswana,263950,,2619.0,,259434.0,1897.0,1.0,108463.0,1076.0,2026898.0,,Mar 29,29-03-2020
Nigeria,255244,,3142.0,,249486.0,2616.0,11.0,1187.0,15.0,4726096.0,,Feb 27,27-02-2020
Zimbabwe,245645,+178,5436.0,+2,236342.0,3867.0,12.0,16122.0,357.0,2174205.0,,Mar 19,19-03-2020
Uzbekistan,237542,+9,1637.0,,235265.0,640.0,23.0,6924.0,48.0,1377915.0,,Mar 14,14-03-2020
Montenegro,232626,+65,2698.0,,229269.0,659.0,6.0,370304.0,4295.0,1203523.0,,Mar 16,16-03-2020
Mozambique,225231,+8,2200.0,,222055.0,976.0,13.0,6874.0,67.0,1292315.0,,Mar 21,21-03-2020
Luxembourg,208223,"+2,179",1025.0,+2,189841.0,17357.0,3.0,323554.0,1593.0,4142082.0,,Feb 28,28-02-2020
Kyrgyzstan,200857,+10,2983.0,+1,196143.0,1731.0,131.0,29934.0,445.0,1907195.0,,Mar 17,17-03-2020
Iceland,178385,+831,97.0,+2,75685.0,102603.0,3.0,516959.0,281.0,1871047.0,,Feb 27,27-02-2020
Afghanistan,177321,,7657.0,,160402.0,9262.0,1124.0,4385.0,189.0,914608.0,,Feb 23,23-02-2020
Maldives,174658,,297.0,,163687.0,10674.0,25.0,313586.0,533.0,2213831.0,,Mar 06,06-03-2020
Laos,164078,"+2,212",654.0,+2,7660.0,155764.0,,22001.0,88.0,1012890.0,,Mar 23,23-03-2020
Uganda,163830,+13,3595.0,,100163.0,60072.0,7.0,3397.0,75.0,2538717.0,,Mar 20,20-03-2020
El Salvador,161052,,4115.0,,141145.0,15792.0,45.0,24616.0,629.0,1847861.0,,Mar 18,18-03-2020
Ghana,160894,,1445.0,,159359.0,90.0,1.0,4998.0,45.0,2401739.0,,Mar 11,11-03-2020
Namibia,157576,+10,4018.0,+1,153069.0,489.0,3.0,60137.0,1533.0,979582.0,,Mar 13,13-03-2020
Martinique,141415,,909.0,,104.0,140402.0,8.0,377345.0,2426.0,807954.0,,Mar 04,04-03-2020
Trinidad and Tobago,136561,+341,3729.0,+2,125249.0,7583.0,18.0,97037.0,2650.0,667346.0,,Mar 11,11-03-2020
Cambodia,135344,+59,3054.0,,131313.0,977.0,,7906.0,178.0,2919136.0,,Jan 26,26-01-2020
Guadeloupe,130705,,843.0,,2250.0,127612.0,19.0,326565.0,2106.0,938039.0,,Mar 12,12-03-2020
Brunei,129837,+756,200.0,,120561.0,9076.0,10.0,291959.0,450.0,717784.0,,Mar 08,08-03-2020
Rwanda,129706,+1,1458.0,,45522.0,82726.0,,9604.0,108.0,5063326.0,,Mar 13,13-03-2020
Jamaica,128628,+21,2875.0,+1,80673.0,45080.0,25.0,43113.0,964.0,910544.0,,Mar 09,09-03-2020
Cameroon,119544,,1927.0,,117455.0,162.0,13.0,4318.0,70.0,1751774.0,,Mar 05,05-03-2020
Angola,99102,+21,1900.0,,97037.0,165.0,,2862.0,55.0,1489354.0,,Mar 19,19-03-2020
DRC,86611,+13,1335.0,,50930.0,34346.0,,919.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,85854,+12,1964.0,,83854.0,36.0,1.0,4905.0,112.0,1037803.0,,Mar 01,01-03-2020
Malawi,85596,+10,2626.0,,78653.0,4317.0,67.0,4284.0,131.0,559340.0,,,
Ivory Coast,81690,+10,796.0,,80873.0,21.0,,2970.0,29.0,1463947.0,,Mar 10,10-03-2020
Suriname,79112,+12,1324.0,,49374.0,28414.0,,132804.0,2223.0,234738.0,,Mar 12,12-03-2020
French Guiana,78649,,394.0,,11254.0,67001.0,4.0,252053.0,1263.0,609252.0,,Mar 06,06-03-2020
Malta,76357,+465,627.0,+1,71728.0,4002.0,3.0,172141.0,1414.0,1211456.0,,Mar 06,06-03-2020
French Polynesia,71868,,646.0,,,,7.0,253314.0,2277.0,,,Mar 10,10-03-2020
Eswatini,69658,+25,1393.0,,68209.0,56.0,11.0,58987.0,1180.0,498378.0,,Mar 13,13-03-2020
Channel Islands,65931,+287,150.0,+1,59589.0,6192.0,,373274.0,849.0,1238103.0,,Mar 08,08-03-2020
Fiji,64376,+5,834.0,,62557.0,985.0,,70925.0,919.0,504187.0,,Mar 18,18-03-2020
Madagascar,63928,,1380.0,,59225.0,3323.0,19.0,2211.0,48.0,407670.0,,Mar 19,19-03-2020
Guyana,63223,+15,1226.0,,61890.0,107.0,1.0,79716.0,1546.0,563141.0,,Mar 11,11-03-2020
Sudan,61889,+27,4901.0,+1,,,,1357.0,107.0,562941.0,,Mar 12,12-03-2020
New Caledonia,60167,+32,310.0,,59280.0,577.0,14.0,207304.0,1068.0,98964.0,,Mar 17,17-03-2020
Mauritania,58665,,981.0,,57677.0,7.0,,12070.0,202.0,774423.0,,Mar 12,12-03-2020
Barbados,58270,+142,330.0,+1,57014.0,926.0,,202339.0,1146.0,606962.0,,Mar 16,16-03-2020
Belize,57231,+19,654.0,,56255.0,322.0,6.0,139560.0,1595.0,518619.0,,Mar 22,22-03-2020
Cabo Verde,55945,+4,401.0,,55471.0,73.0,23.0,98771.0,708.0,400982.0,,Mar 19,19-03-2020
Syria,55623,,3130.0,,51323.0,1170.0,,3051.0,172.0,146269.0,,Mar 21,21-03-2020
Gabon,47584,,303.0,,47263.0,18.0,,20543.0,131.0,1587821.0,,Mar 12,12-03-2020
Papua New Guinea,41533,,639.0,,39905.0,989.0,7.0,4495.0,69.0,249149.0,,Mar 19,19-03-2020
Curaçao,40217,+364,267.0,+2,39453.0,497.0,3.0,243369.0,1616.0,494095.0,,Mar 12,12-03-2020
Seychelles,39991,,163.0,,39566.0,262.0,,402332.0,1640.0,,,Mar 13,13-03-2020
Andorra,39713,,153.0,,38871.0,689.0,14.0,512571.0,1975.0,249838.0,,Mar 01,01-03-2020
Burundi,38406,,38.0,,773.0,37595.0,,3072.0,3.0,345742.0,,Mar 30,30-03-2020
Togo,36907,,272.0,,36581.0,54.0,,4285.0,32.0,713359.0,,Mar 05,05-03-2020
Mayotte,36745,,187.0,,2964.0,33594.0,,129307.0,658.0,176919.0,,Mar 13,13-03-2020
Guinea,36459,,440.0,,35976.0,43.0,8.0,2652.0,32.0,660107.0,,Mar 12,12-03-2020
Mauritius,35850,+97,968.0,,32931.0,1951.0,,28109.0,759.0,358675.0,,Mar 17,17-03-2020
Faeroe Islands,34237,,28.0,,7693.0,26516.0,5.0,696115.0,569.0,778000.0,,Mar 03,03-03-2020
Aruba,33929,+86,212.0,,33663.0,54.0,2.0,315475.0,1971.0,177885.0,,Mar 12,12-03-2020
Tanzania,33797,,800.0,,,,7.0,539.0,13.0,,,Mar 15,15-03-2020
Bahamas,33242,,787.0,,32166.0,289.0,11.0,83161.0,1969.0,225483.0,,Mar 14,14-03-2020
Lesotho,32880,,697.0,,24116.0,8067.0,,15141.0,321.0,421681.0,,,
Haiti,30511,,827.0,,27778.0,1906.0,,2621.0,71.0,132422.0,,Mar 19,19-03-2020
Mali,30468,+2,727.0,,29620.0,121.0,,1433.0,34.0,644063.0,,Mar 24,24-03-2020
Isle of Man,27566,+237,81.0,,25598.0,1887.0,,321245.0,944.0,150753.0,,Mar 18,18-03-2020
Benin,26952,,163.0,,25506.0,1283.0,5.0,2127.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26400,,1348.0,,13182.0,11870.0,,1585.0,81.0,400466.0,,Mar 15,15-03-2020
Bhutan,24316,+502,9.0,,21301.0,3006.0,4.0,30926.0,11.0,2080206.0,,Mar 05,05-03-2020
Congo,24062,,384.0,,20178.0,3500.0,,4183.0,67.0,347815.0,,Mar 14,14-03-2020
Saint Lucia,22919,+12,365.0,,22521.0,33.0,1.0,123836.0,1972.0,140011.0,,Mar 12,12-03-2020
Timor-Leste,22817,+4,130.0,,22669.0,18.0,,16755.0,95.0,256079.0,,Mar 20,20-03-2020
Taiwan,22463,+136,853.0,,19944.0,1666.0,,940.0,36.0,12488341.0,,Jan 20,20-01-2020
Burkina Faso,20822,+71,381.0,+6,20429.0,12.0,,951.0,17.0,248995.0,,Mar 08,08-03-2020
Cayman Islands,20606,"+1,077",24.0,,8553.0,12029.0,1.0,307305.0,358.0,222773.0,,Mar 12,12-03-2020
Nicaragua,18365,,223.0,,4225.0,13917.0,,2716.0,33.0,,,Mar 18,18-03-2020
Tajikistan,17388,,124.0,,17264.0,0.0,,1755.0,13.0,,,,
South Sudan,17184,,138.0,,13507.0,3539.0,1.0,1505.0,12.0,356226.0,,,
Gibraltar,16600,+70,101.0,,15940.0,559.0,10.0,492962.0,2999.0,529802.0,,Mar 02,02-03-2020
Equatorial Guinea,15903,+1,183.0,,15693.0,27.0,5.0,10728.0,123.0,300567.0,,Mar 13,13-03-2020
Liechtenstein,15889,+128,83.0,,15280.0,526.0,11.0,414672.0,2166.0,80413.0,,Mar 02,02-03-2020
Djibouti,15580,,189.0,,15382.0,9.0,,15383.0,187.0,295415.0,,Mar 17,17-03-2020
San Marino,14968,,112.0,,14541.0,315.0,4.0,439537.0,3289.0,142376.0,,Feb 26,26-02-2020
CAR,14649,,113.0,,6859.0,7677.0,2.0,2945.0,23.0,81294.0,,Mar 14,14-03-2020
Grenada,13967,,218.0,,13696.0,53.0,4.0,123141.0,1922.0,142284.0,,Mar 21,21-03-2020
Bermuda,12354,,127.0,,11950.0,277.0,,199641.0,2052.0,832485.0,,Mar 17,17-03-2020
Gambia,11986,+13,365.0,,11591.0,30.0,,4731.0,144.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,+18,21.0,,2761.0,9189.0,4.0,210239.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11803,,2142.0,,8933.0,728.0,23.0,381.0,69.0,265253.0,,,
Dominica,11787,,63.0,,11503.0,221.0,,163040.0,871.0,180273.0,,Mar 21,21-03-2020
Monaco,10490,+59,54.0,,10084.0,352.0,4.0,264085.0,1359.0,54960.0,,Feb 27,27-02-2020
Solomon Islands,10426,,129.0,,2195.0,8102.0,1.0,14563.0,180.0,5117.0,,,
Saint Martin,9912,,63.0,,1399.0,8450.0,7.0,249020.0,1583.0,112382.0,,Feb 29,29-02-2020
Eritrea,9724,+1,103.0,,9620.0,1.0,,2678.0,28.0,23693.0,,Mar 20,20-03-2020
Sint Maarten,9682,+5,86.0,,9578.0,18.0,10.0,221475.0,1967.0,62056.0,,Mar 17,17-03-2020
Niger,8799,,308.0,,8471.0,20.0,1.0,342.0,12.0,238965.0,,Mar 18,18-03-2020
Guinea-Bissau,8126,+1,169.0,,7102.0,855.0,6.0,3967.0,83.0,128098.0,,Mar 24,24-03-2020
Comoros,8081,,160.0,,7911.0,10.0,,8963.0,177.0,,,,
Caribbean Netherlands,8039,,31.0,,7730.0,278.0,,301719.0,1163.0,30126.0,,Mar 31,31-03-2020
Sierra Leone,7674,,125.0,,,,,929.0,15.0,259958.0,,Mar 30,30-03-2020
Antigua and Barbuda,7482,,135.0,,7341.0,6.0,1.0,75325.0,1359.0,18901.0,,Mar 12,12-03-2020
Liberia,7397,,294.0,,5747.0,1356.0,2.0,1406.0,56.0,139824.0,,Mar 15,15-03-2020
Chad,7286,,190.0,,4874.0,2222.0,,423.0,11.0,191341.0,,Mar 18,18-03-2020
St. Vincent Grenadines,6746,,106.0,,6637.0,3.0,,60476.0,950.0,98446.0,,Mar 10,10-03-2020
British Virgin Islands,6141,+37,62.0,,,,1.0,200831.0,2028.0,101616.0,,Mar 24,24-03-2020
Sao Tome and Principe,5944,+1,73.0,,5865.0,6.0,,26280.0,323.0,29036.0,,,
Turks and Caicos,5888,,36.0,,5826.0,26.0,4.0,148608.0,909.0,436234.0,,Mar 22,22-03-2020
Saint Kitts and Nevis,5548,,42.0,,5506.0,0.0,,103031.0,780.0,65141.0,,Mar 24,24-03-2020
Tonga,4872,+335,2.0,,2078.0,2792.0,,45211.0,19.0,122495.0,,,
Palau,3987,+2,6.0,,3692.0,289.0,,218550.0,329.0,39821.0,,,
St. Barth,3780,,6.0,,,,,380703.0,604.0,78646.0,,Feb 29,29-02-2020
Kiribati,3062,+1,13.0,,2549.0,500.0,9.0,24973.0,106.0,,,,
Anguilla,2633,,9.0,,2615.0,9.0,4.0,172837.0,591.0,51382.0,,Mar 25,25-03-2020
Vanuatu,1963,+263,1.0,,555.0,1407.0,4.0,6144.0,3.0,24976.0,,,
Saint Pierre Miquelon,1781,,1.0,,1284.0,496.0,1.0,310009.0,174.0,17516.0,,,
Cook Islands,1257,+197,,,740.0,517.0,,71453.0,,7115.0,,,
Samoa,889,+93,,,61.0,828.0,,4430.0,,,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41655.0,642.0,20508.0,,,
Montserrat,174,,2.0,,172.0,0.0,,34821.0,400.0,8796.0,,Mar 17,17-03-2020
Falkland Islands,119,,,,,,,32558.0,,8632.0,,,
Macao,82,,,,80.0,2.0,,123.0,,5318.0,,Jan 21,21-01-2020
Vatican City,29,,,,28.0,1.0,,36070.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Marshall Islands,7,,,,7.0,0.0,,117.0,,,,,
Niue,5,,,,1.0,4.0,,3040.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,140651,"+1,366",4638.0,,109119.0,26894.0,50.0,98.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,479316766,"+1,466,809",6138014.0,"+4,393",413929211.0,59249541.0,59440.0,61491.9,787.4,,,,
