"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Qatar,363828,+74,677.0,,362232.0,919.0,1.0,129577.0,241.0,3423677.0,,Feb 28,28-02-2020
Kenya,323646,+16,5649.0,,317882.0,115.0,,5790.0,101.0,3573937.0,,Mar 12,12-03-2020
Zambia,318640,,3973.0,,313836.0,831.0,,16503.0,206.0,3402725.0,,Mar 17,17-03-2020
North Macedonia,308878,+126,9265.0,+2,298811.0,802.0,,148270.0,4447.0,2000910.0,,Feb 25,25-02-2020
Botswana,305859,,2688.0,,303026.0,145.0,1.0,125511.0,1103.0,2026898.0,,Mar 29,29-03-2020
Albania,274606,+71,3496.0,,270789.0,321.0,2.0,95610.0,1217.0,1795792.0,,Mar 07,07-03-2020
Algeria,265746,,6874.0,,178337.0,80535.0,6.0,5870.0,152.0,230861.0,,Feb 24,24-02-2020
Nigeria,255670,,3143.0,,249874.0,2653.0,11.0,1187.0,15.0,5036813.0,,Feb 27,27-02-2020
Zimbabwe,247336,+39,5466.0,+2,241160.0,710.0,12.0,16217.0,358.0,2232354.0,,Mar 19,19-03-2020
Uzbekistan,238357,+36,1637.0,,236352.0,368.0,23.0,6941.0,48.0,1377915.0,,Mar 14,14-03-2020
Montenegro,234405,+69,2710.0,+1,231076.0,619.0,6.0,373132.0,4314.0,2441891.0,,Mar 16,16-03-2020
Luxembourg,231669,+678,1056.0,+1,218751.0,11862.0,2.0,359581.0,1639.0,4207684.0,,Feb 28,28-02-2020
Mozambique,225345,+7,2201.0,,223088.0,56.0,13.0,6864.0,67.0,1307729.0,,Mar 21,21-03-2020
Laos,202542,"+1,082",730.0,+3,7660.0,194152.0,,27131.0,98.0,1232128.0,,Mar 23,23-03-2020
Kyrgyzstan,200982,,2991.0,,196351.0,1640.0,131.0,29919.0,445.0,1907195.0,,Mar 17,17-03-2020
Iceland,183974,,112.0,,75685.0,108177.0,1.0,532914.0,324.0,1953616.0,,Feb 27,27-02-2020
Maldives,178883,,298.0,,163687.0,14898.0,25.0,320782.0,534.0,2213831.0,,Mar 06,06-03-2020
Afghanistan,178574,+59,7679.0,,161665.0,9230.0,1124.0,4409.0,190.0,937846.0,,Feb 23,23-02-2020
Uganda,164069,+11,3596.0,,100205.0,60268.0,2.0,3394.0,74.0,2612795.0,,Mar 20,20-03-2020
El Salvador,162089,,4126.0,,150662.0,7301.0,8.0,24765.0,630.0,1950448.0,,Mar 18,18-03-2020
Ghana,161117,+3,1445.0,,159644.0,28.0,1.0,4998.0,45.0,2432646.0,,Mar 11,11-03-2020
Namibia,158112,,4022.0,,153662.0,428.0,,60266.0,1533.0,997168.0,,Mar 13,13-03-2020
Martinique,147519,,918.0,,104.0,146497.0,8.0,393655.0,2450.0,828928.0,,Mar 04,04-03-2020
Trinidad and Tobago,142919,+405,3807.0,+1,132554.0,6558.0,18.0,101532.0,2705.0,690185.0,,Mar 11,11-03-2020
Brunei,140542,+178,218.0,,139297.0,1027.0,3.0,315820.0,490.0,717784.0,,Mar 08,08-03-2020
Guadeloupe,140130,,854.0,,2250.0,137026.0,19.0,350109.0,2134.0,938039.0,,Mar 12,12-03-2020
Cambodia,136117,+27,3056.0,+1,132825.0,236.0,,7944.0,178.0,2946019.0,,Jan 26,26-01-2020
Rwanda,129758,,1458.0,,45522.0,82778.0,,9591.0,108.0,5206385.0,,Mar 13,13-03-2020
Jamaica,129347,+35,2936.0,+4,82777.0,43634.0,,43341.0,984.0,973527.0,,Mar 09,09-03-2020
Cameroon,119780,,1927.0,,117791.0,62.0,13.0,4319.0,69.0,1751774.0,,Mar 05,05-03-2020
Angola,99194,,1900.0,,97149.0,145.0,,2858.0,55.0,1499795.0,,Mar 19,19-03-2020
Malta,89607,+297,679.0,+2,82288.0,6640.0,4.0,201974.0,1530.0,1864230.0,,Mar 06,06-03-2020
DRC,87023,,1337.0,,50930.0,34756.0,,921.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,85975,+3,1965.0,,83989.0,21.0,1.0,4903.0,112.0,1061052.0,,Mar 01,01-03-2020
Malawi,85735,+6,2632.0,,81930.0,1173.0,67.0,4283.0,131.0,570098.0,,,
Ivory Coast,81861,,797.0,,81026.0,38.0,,2971.0,29.0,1489194.0,,Mar 10,10-03-2020
French Guiana,80035,,394.0,,11254.0,68387.0,2.0,256042.0,1260.0,618263.0,,Mar 06,06-03-2020
Suriname,79302,,1327.0,,49396.0,28579.0,,133040.0,2226.0,235824.0,,Mar 12,12-03-2020
Channel Islands,73429,+125,166.0,+1,71865.0,1398.0,,415456.0,939.0,1252808.0,,Mar 08,08-03-2020
French Polynesia,72621,,648.0,,,,7.0,255865.0,2283.0,,,Mar 10,10-03-2020
Eswatini,70144,+37,1395.0,,68684.0,65.0,11.0,59356.0,1180.0,1011152.0,,Mar 13,13-03-2020
Barbados,65770,+674,386.0,,62344.0,3040.0,,228363.0,1340.0,635587.0,,Mar 16,16-03-2020
Fiji,64524,+2,862.0,,62677.0,985.0,,71052.0,949.0,506642.0,,Mar 18,18-03-2020
Madagascar,64121,,1391.0,,59370.0,3360.0,14.0,2213.0,48.0,418849.0,,Mar 19,19-03-2020
Guyana,63389,+9,1228.0,,62076.0,85.0,1.0,79898.0,1548.0,586801.0,,Mar 11,11-03-2020
Sudan,62079,,4929.0,,,,,1359.0,108.0,562941.0,,Mar 12,12-03-2020
New Caledonia,60457,,312.0,,60064.0,81.0,9.0,208164.0,1074.0,98964.0,,Mar 17,17-03-2020
Mauritania,58683,,982.0,,57693.0,8.0,,12052.0,202.0,797224.0,,Mar 12,12-03-2020
Belize,57394,+9,676.0,,56522.0,196.0,6.0,139783.0,1646.0,533150.0,,Mar 22,22-03-2020
Cabo Verde,55998,+5,401.0,,55534.0,63.0,23.0,98790.0,707.0,400982.0,,Mar 19,19-03-2020
Syria,55785,+3,3150.0,,52051.0,584.0,,3054.0,172.0,146269.0,,Mar 21,21-03-2020
Bhutan,55606,"+1,024",19.0,,49037.0,6550.0,9.0,70667.0,24.0,2264711.0,,Mar 05,05-03-2020
Gabon,47594,,303.0,,47280.0,11.0,,20514.0,131.0,1591228.0,,Mar 12,12-03-2020
Papua New Guinea,43669,+6,649.0,,42973.0,47.0,7.0,4720.0,70.0,249149.0,,Mar 19,19-03-2020
Seychelles,41660,,164.0,,40675.0,821.0,,418942.0,1649.0,,,Mar 13,13-03-2020
Curaçao,41652,,271.0,,40800.0,581.0,3.0,251980.0,1639.0,494095.0,,Mar 12,12-03-2020
Andorra,41013,+304,153.0,,40343.0,517.0,14.0,529289.0,1975.0,249838.0,,Mar 01,01-03-2020
Taiwan,40186,"+2,481",856.0,,22537.0,16793.0,,1682.0,36.0,13964112.0,,Jan 20,20-01-2020
Burundi,38812,+11,38.0,,773.0,38001.0,,3098.0,3.0,345742.0,,Mar 30,30-03-2020
Mauritius,37432,+19,985.0,,35518.0,929.0,,29346.0,772.0,358675.0,,Mar 17,17-03-2020
Mayotte,37038,,187.0,,2964.0,33887.0,,130124.0,657.0,176919.0,,Mar 13,13-03-2020
Togo,36971,+2,273.0,,36679.0,19.0,,4285.0,32.0,727015.0,,Mar 05,05-03-2020
Guinea,36459,,440.0,,35976.0,43.0,8.0,2647.0,32.0,660107.0,,Mar 12,12-03-2020
Faeroe Islands,34658,,28.0,,7693.0,26937.0,5.0,704474.0,569.0,778000.0,,Mar 03,03-03-2020
Aruba,34345,,212.0,,34038.0,95.0,2.0,319248.0,1971.0,177885.0,,Mar 12,12-03-2020
Tanzania,33864,,803.0,,,,7.0,539.0,13.0,,,Mar 15,15-03-2020
Bahamas,33421,+10,789.0,,32289.0,343.0,11.0,83553.0,1973.0,229817.0,,Mar 14,14-03-2020
Lesotho,32910,,697.0,,24155.0,8058.0,,15147.0,321.0,431221.0,,,
Mali,30691,+13,730.0,,29772.0,189.0,,1441.0,34.0,661850.0,,Mar 24,24-03-2020
Haiti,30615,,835.0,,29312.0,468.0,,2627.0,72.0,132422.0,,Mar 19,19-03-2020
Isle of Man,28416,,87.0,,26794.0,1535.0,,331027.0,1013.0,150753.0,,Mar 18,18-03-2020
Benin,26952,,163.0,,25506.0,1283.0,5.0,2123.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26485,,1350.0,,13182.0,11953.0,,1587.0,81.0,400466.0,,Mar 15,15-03-2020
Congo,24079,,385.0,,20178.0,3516.0,,4179.0,67.0,347815.0,,Mar 14,14-03-2020
Saint Lucia,23161,+50,367.0,,22708.0,86.0,1.0,125103.0,1982.0,142170.0,,Mar 12,12-03-2020
Timor-Leste,22854,+1,130.0,,22704.0,20.0,,16761.0,95.0,260621.0,,Mar 20,20-03-2020
Cayman Islands,21406,,26.0,,8553.0,12827.0,1.0,318974.0,387.0,222773.0,,Mar 12,12-03-2020
Burkina Faso,20853,,382.0,,20439.0,32.0,,951.0,17.0,248995.0,,Mar 08,08-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2733.0,33.0,,,Mar 18,18-03-2020
Gibraltar,17494,,101.0,,16579.0,814.0,,519526.0,2999.0,534283.0,,Mar 02,02-03-2020
South Sudan,17420,+10,138.0,,13514.0,3768.0,1.0,1524.0,12.0,375617.0,,,
Tajikistan,17388,,124.0,,17264.0,0.0,,1752.0,12.0,,,,
Liechtenstein,17027,+22,84.0,,16702.0,241.0,3.0,444279.0,2192.0,102174.0,,Mar 02,02-03-2020
San Marino,16076,+95,114.0,,15615.0,347.0,4.0,472004.0,3347.0,149271.0,,Feb 26,26-02-2020
Equatorial Guinea,15907,,183.0,,15698.0,26.0,5.0,10706.0,123.0,310972.0,,Mar 13,13-03-2020
Djibouti,15598,,189.0,,15404.0,5.0,,15385.0,186.0,302030.0,,Mar 17,17-03-2020
CAR,14649,,113.0,,6859.0,7677.0,2.0,2941.0,23.0,81294.0,,Mar 14,14-03-2020
Grenada,14287,+122,219.0,,13850.0,218.0,4.0,125921.0,1930.0,147590.0,,Mar 21,21-03-2020
Bermuda,13143,+242,131.0,,12719.0,293.0,,212446.0,2118.0,866313.0,,Mar 17,17-03-2020
Solomon Islands,12437,,139.0,,11194.0,1104.0,2.0,17343.0,194.0,5117.0,,,
Gambia,11995,+1,365.0,,11591.0,39.0,,4725.0,144.0,155686.0,,Mar 16,16-03-2020
Dominica,11988,,63.0,,11903.0,22.0,,165793.0,871.0,187337.0,,Mar 21,21-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210213.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11818,,2148.0,,9001.0,669.0,23.0,381.0,69.0,265253.0,,,
Monaco,11520,+40,54.0,,11266.0,200.0,4.0,289870.0,1359.0,54960.0,,Feb 27,27-02-2020
Saint Martin,10279,,63.0,,1399.0,8817.0,7.0,257936.0,1581.0,112382.0,,Feb 29,29-02-2020
Sint Maarten,9933,+13,86.0,,9821.0,26.0,10.0,227035.0,1966.0,62056.0,,Mar 17,17-03-2020
Eritrea,9733,,103.0,,9629.0,1.0,,2678.0,28.0,23693.0,,Mar 20,20-03-2020
Caribbean Netherlands,9574,+13,34.0,,9379.0,161.0,,359101.0,1275.0,30126.0,,Mar 31,31-03-2020
Tonga,9220,+114,11.0,,7740.0,1469.0,,85491.0,102.0,378306.0,,,
Niger,8903,+10,308.0,,8497.0,98.0,1.0,345.0,12.0,248217.0,,Mar 18,18-03-2020
Guinea-Bissau,8184,+2,171.0,,7476.0,537.0,6.0,3989.0,83.0,132469.0,,Mar 24,24-03-2020
Comoros,8100,,160.0,,7933.0,7.0,,8971.0,177.0,,,,
Sierra Leone,7681,,125.0,,,,,929.0,15.0,259958.0,,Mar 30,30-03-2020
Antigua and Barbuda,7567,+28,135.0,,7387.0,45.0,1.0,76137.0,1358.0,18901.0,,Mar 12,12-03-2020
Liberia,7432,,294.0,,5747.0,1391.0,2.0,1410.0,56.0,139824.0,,Mar 15,15-03-2020
Chad,7396,,193.0,,4874.0,2329.0,,428.0,11.0,191341.0,,Mar 18,18-03-2020
Samoa,6794,+485,13.0,,1605.0,5176.0,4.0,33838.0,65.0,51546.0,,,
St. Vincent Grenadines,6765,+14,106.0,,6641.0,18.0,,60633.0,950.0,98753.0,,Mar 10,10-03-2020
Vanuatu,6458,+41,7.0,,5638.0,813.0,,20179.0,22.0,24976.0,,,
British Virgin Islands,6162,,62.0,,,,1.0,201419.0,2027.0,102294.0,,Mar 24,24-03-2020
Sao Tome and Principe,5953,,73.0,,5875.0,5.0,,26286.0,322.0,29036.0,,,
Turks and Caicos,5941,+5,36.0,,5862.0,43.0,4.0,149806.0,908.0,478593.0,,Mar 22,22-03-2020
Saint Kitts and Nevis,5561,,43.0,,5512.0,6.0,,103220.0,798.0,65141.0,,Mar 24,24-03-2020
St. Barth,4432,,6.0,,,,,446279.0,604.0,78646.0,,Feb 29,29-02-2020
Cook Islands,4404,+203,,,3797.0,607.0,,250327.0,,15405.0,,,
Palau,4279,+89,6.0,,3837.0,436.0,,234479.0,329.0,44460.0,,,
Kiribati,3076,,13.0,,2597.0,466.0,3.0,25061.0,106.0,,,,
Anguilla,2731,,9.0,,2716.0,6.0,4.0,179152.0,590.0,51382.0,,Mar 25,25-03-2020
Saint Pierre Miquelon,2537,,1.0,,2449.0,87.0,1.0,441755.0,174.0,22941.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41709.0,643.0,20508.0,,,
Montserrat,177,,2.0,,174.0,1.0,,35421.0,400.0,9587.0,,Mar 17,17-03-2020
Falkland Islands,128,,,,,,,34954.0,,8632.0,,,
Macao,82,,,,82.0,0.0,,123.0,,5375.0,,Jan 21,21-01-2020
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Marshall Islands,15,,,,7.0,8.0,,250.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Niue,7,,,,7.0,0.0,,4253.0,,,,,
Nauru,3,,,,3.0,0.0,,274.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,191112,"+2,761",4655.0,+7,155684.0,30773.0,116.0,133.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,506791436,"+901,570",6231610.0,"+3,190",458892306.0,41667520.0,41755.0,65016.6,799.5,,,,
