"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
S. Korea,10284,+47,186.0,+3,6598.0,3500,55.0,201.0,4.0,461233.0,8996.0,Jan 19,19-01-2020
Israel,8904,+474,57.0,+8,585.0,8262,140.0,1029.0,7.0,109724.0,12677.0,Feb 20,20-02-2020
Sweden,7206,+376,477.0,+76,205.0,6524,590.0,714.0,47.0,36900.0,3654.0,Jan 30,30-01-2020
Russia,6343,+954,47.0,+2,406.0,5890,8.0,43.0,0.3,758000.0,5194.0,Jan 30,30-01-2020
Australia,5795,+45,41.0,+4,2432.0,3322,96.0,227.0,2.0,303536.0,11903.0,Jan 24,24-01-2020
Norway,5763,+76,76.0,+5,32.0,5655,83.0,1063.0,14.0,111299.0,20530.0,Feb 25,25-02-2020
Ireland,5364,+370,174.0,+16,25.0,5165,165.0,1086.0,35.0,30213.0,6119.0,Feb 28,28-02-2020
Chile,4815,+344,37.0,+3,728.0,4050,327.0,252.0,2.0,54864.0,2870.0,Mar 02,02-03-2020
India,4778,+489,136.0,+18,375.0,4267,,3.0,0.1,140293.0,102.0,Jan 29,29-01-2020
Czechia,4735,+148,78.0,+11,121.0,4536,84.0,442.0,7.0,85014.0,7939.0,Feb 29,29-02-2020
Denmark,4681,+312,187.0,+8,1378.0,3116,144.0,808.0,32.0,52936.0,9139.0,Feb 26,26-02-2020
Poland,4413,+311,107.0,+13,162.0,4144,50.0,117.0,3.0,85467.0,2258.0,Mar 03,03-03-2020
Romania,4057,+193,168.0,+17,406.0,3483,179.0,211.0,9.0,40987.0,2131.0,Feb 25,25-02-2020
Malaysia,3793,+131,62.0,+1,1241.0,2490,102.0,117.0,2.0,55566.0,1717.0,Jan 24,24-01-2020
Pakistan,3766,+609,53.0,+6,259.0,3454,17.0,17.0,0.2,35875.0,162.0,Feb 25,25-02-2020
Ecuador,3747,+101,191.0,+11,100.0,3456,156.0,212.0,11.0,13039.0,739.0,Feb 28,28-02-2020
Philippines,3660,+414,163.0,+11,73.0,3424,1.0,33.0,1.0,22958.0,210.0,Jan 29,29-01-2020
Japan,3654,,85.0,,575.0,2994,69.0,29.0,0.7,46172.0,365.0,Jan 14,14-01-2020
Luxembourg,2843,+39,41.0,+5,500.0,2302,33.0,4542.0,65.0,24291.0,38805.0,Feb 28,28-02-2020
Saudi Arabia,2605,+203,38.0,+4,551.0,2016,41.0,75.0,1.0,,,Mar 01,01-03-2020
Peru,2561,+280,92.0,+9,997.0,1472,89.0,78.0,3.0,20414.0,619.0,Mar 05,05-03-2020
Indonesia,2491,+218,209.0,+11,192.0,2090,,9.0,0.8,11460.0,42.0,Mar 01,01-03-2020
Thailand,2220,+51,26.0,+3,793.0,1401,23.0,32.0,0.4,25071.0,359.0,Jan 12,12-01-2020
Serbia,2200,+292,58.0,+7,54.0,2088,101.0,252.0,7.0,8552.0,979.0,Mar 05,05-03-2020
Finland,2176,+249,27.0,-1,300.0,1849,81.0,393.0,5.0,32800.0,5920.0,Jan 28,28-01-2020
Mexico,2143,+253,94.0,+15,633.0,1416,293.0,17.0,0.7,18034.0,140.0,Feb 27,27-02-2020
UAE,2076,+277,11.0,+1,167.0,1898,1.0,210.0,1.0,220000.0,22244.0,Jan 28,28-01-2020
Panama,1988,+187,54.0,+8,13.0,1921,78.0,461.0,13.0,9749.0,2259.0,Mar 09,09-03-2020
Qatar,1832,+228,4.0,,131.0,1697,37.0,636.0,1.0,38108.0,13227.0,Feb 28,28-02-2020
Dominican Republic,1828,+83,86.0,+4,33.0,1709,147.0,169.0,8.0,4542.0,419.0,Feb 29,29-02-2020
Greece,1755,+20,79.0,+6,269.0,1407,90.0,168.0,8.0,26193.0,2513.0,Feb 25,25-02-2020
South Africa,1686,+31,12.0,+1,95.0,1579,7.0,28.0,0.2,58098.0,980.0,Mar 04,04-03-2020
Iceland,1562,+76,6.0,+2,460.0,1096,11.0,4577.0,18.0,27880.0,81701.0,Feb 27,27-02-2020
Argentina,1554,,48.0,+2,325.0,1181,94.0,34.0,1.0,10709.0,237.0,Mar 02,02-03-2020
Colombia,1485,,35.0,,88.0,1362,50.0,29.0,0.7,25264.0,497.0,Mar 05,05-03-2020
Algeria,1423,+103,173.0,+21,90.0,1160,46.0,32.0,4.0,3359.0,77.0,Feb 24,24-02-2020
Singapore,1375,+66,6.0,,344.0,1025,25.0,235.0,1.0,65000.0,11110.0,Jan 22,22-01-2020
Egypt,1322,+149,85.0,+7,259.0,978,,13.0,0.8,25000.0,244.0,Feb 13,13-02-2020
Ukraine,1319,+11,38.0,+1,28.0,1253,16.0,30.0,0.9,5864.0,134.0,Mar 02,02-03-2020
Croatia,1222,+40,16.0,+1,130.0,1076,36.0,298.0,4.0,11464.0,2793.0,Feb 24,24-02-2020
Morocco,1120,+99,80.0,+10,81.0,959,1.0,30.0,2.0,5104.0,138.0,Mar 01,01-03-2020
Estonia,1108,+11,19.0,+4,62.0,1027,14.0,835.0,14.0,21866.0,16484.0,Feb 26,26-02-2020
New Zealand,1106,+67,1.0,,176.0,929,3.0,229.0,0.2,39918.0,8278.0,Feb 27,27-02-2020
Iraq,1031,+70,64.0,+3,344.0,623,,26.0,2.0,,,Feb 21,21-02-2020
Slovenia,1021,+24,30.0,+2,102.0,889,30.0,491.0,14.0,28253.0,13590.0,Mar 03,03-03-2020
Moldova,965,+101,19.0,+4,37.0,909,80.0,239.0,5.0,,,Mar 06,06-03-2020
Hong Kong,915,+24,4.0,,216.0,695,12.0,122.0,0.5,96709.0,12900.0,Jan 22,22-01-2020
Lithuania,843,+32,15.0,+2,8.0,820,11.0,310.0,6.0,25599.0,9403.0,Feb 27,27-02-2020
Armenia,833,+11,8.0,+1,62.0,763,30.0,281.0,3.0,4929.0,1663.0,Feb 29,29-02-2020
Bahrain,756,+56,4.0,,458.0,294,4.0,444.0,2.0,47684.0,28023.0,Feb 23,23-02-2020
Hungary,744,+11,38.0,+4,67.0,639,17.0,77.0,4.0,22282.0,2307.0,Mar 03,03-03-2020
Diamond Princess,712,,11.0,,619.0,82,10.0,,,,,Feb 04,04-02-2020
Belarus,700,+138,13.0,+5,53.0,634,11.0,74.0,1.0,40000.0,4233.0,Feb 27,27-02-2020
Bosnia and Herzegovina,674,+20,29.0,+6,47.0,598,4.0,205.0,9.0,5934.0,1809.0,Mar 04,04-03-2020
Kuwait,665,+109,1.0,,103.0,561,20.0,156.0,0.2,,,Feb 23,23-02-2020
Kazakhstan,662,+78,6.0,,46.0,610,16.0,35.0,0.3,5093.0,271.0,Mar 12,12-03-2020
Cameroon,658,+8,9.0,,17.0,632,,25.0,0.3,,,Mar 05,05-03-2020
Azerbaijan,641,+57,7.0,,44.0,590,11.0,63.0,0.7,45000.0,4438.0,Feb 27,27-02-2020
Tunisia,596,+22,22.0,,5.0,569,39.0,50.0,2.0,7725.0,654.0,Mar 01,01-03-2020
North Macedonia,570,+15,23.0,+5,30.0,517,15.0,274.0,11.0,5291.0,2540.0,Feb 25,25-02-2020
Bulgaria,549,+18,22.0,+2,39.0,488,26.0,79.0,3.0,15899.0,2288.0,Mar 06,06-03-2020
Latvia,542,+9,1.0,,16.0,525,5.0,287.0,0.5,21453.0,11374.0,Mar 01,01-03-2020
Lebanon,541,+14,19.0,+1,60.0,462,27.0,79.0,3.0,9653.0,1414.0,Feb 20,20-02-2020
Slovakia,534,+49,2.0,+1,8.0,524,3.0,98.0,0.4,16191.0,2966.0,Mar 05,05-03-2020
Andorra,525,+24,21.0,+3,31.0,473,12.0,6795.0,272.0,,,Mar 01,01-03-2020
Costa Rica,467,+13,2.0,,18.0,447,14.0,92.0,0.4,5098.0,1001.0,Mar 04,04-03-2020
Cyprus,465,+19,9.0,,45.0,411,11.0,385.0,7.0,11664.0,9661.0,Mar 08,08-03-2020
Uzbekistan,457,+115,2.0,,30.0,425,8.0,14.0,0.06,,,Mar 14,14-03-2020
Uruguay,406,,6.0,,104.0,296,14.0,117.0,2.0,5208.0,1499.0,Mar 12,12-03-2020
Albania,377,+16,21.0,+1,116.0,240,7.0,131.0,7.0,2571.0,893.0,Mar 07,07-03-2020
Taiwan,373,+10,5.0,,57.0,311,,16.0,0.2,37219.0,1563.0,Jan 20,20-01-2020
Afghanistan,367,+18,11.0,+4,18.0,338,,9.0,0.3,,,Feb 23,23-02-2020
Cuba,350,+30,9.0,+1,18.0,323,12.0,31.0,0.8,5234.0,462.0,Mar 10,10-03-2020
Jordan,349,+4,6.0,+1,126.0,217,5.0,34.0,0.6,17000.0,1666.0,Mar 01,01-03-2020
Réunion,349,+5,,,40.0,309,4.0,390.0,,,,Mar 10,10-03-2020
Burkina Faso,345,,17.0,,90.0,238,,17.0,0.8,,,Mar 08,08-03-2020
Oman,331,+33,2.0,,61.0,268,3.0,65.0,0.4,,,Feb 23,23-02-2020
Channel Islands,323,+14,7.0,+1,27.0,289,,1858.0,40.0,1157.0,6655.0,Mar 08,08-03-2020
Ivory Coast,323,+62,3.0,,41.0,279,,12.0,0.1,,,Mar 10,10-03-2020
Honduras,298,+30,22.0,,6.0,270,10.0,30.0,2.0,,,Mar 10,10-03-2020
San Marino,266,,32.0,,35.0,199,14.0,7839.0,943.0,586.0,17270.0,Feb 26,26-02-2020
Palestine,253,+16,1.0,,25.0,227,,50.0,0.2,12738.0,2497.0,Mar 04,04-03-2020
Vietnam,245,+4,,,95.0,150,8.0,3.0,,94305.0,969.0,Jan 22,22-01-2020
Mauritius,244,+17,7.0,,7.0,230,2.0,192.0,6.0,4913.0,3863.0,Mar 17,17-03-2020
Malta,241,+14,,,5.0,236,3.0,546.0,,10923.0,24738.0,Mar 06,06-03-2020
Montenegro,233,+19,2.0,,1.0,230,4.0,371.0,3.0,1722.0,2742.0,Mar 16,16-03-2020
Nigeria,232,,5.0,,33.0,194,2.0,1.0,0.02,5000.0,24.0,Feb 27,27-02-2020
Senegal,226,+4,2.0,,92.0,132,1.0,13.0,0.1,,,Mar 01,01-03-2020
Kyrgyzstan,216,+69,4.0,+3,33.0,179,5.0,33.0,0.6,9618.0,1474.0,Mar 17,17-03-2020
Ghana,214,,5.0,,31.0,178,2.0,7.0,0.2,,,Mar 11,11-03-2020
Georgia,188,+14,2.0,,39.0,147,6.0,47.0,0.5,2762.0,692.0,Feb 25,25-02-2020
Niger,184,,10.0,,13.0,161,,8.0,0.4,4012.0,166.0,Mar 18,18-03-2020
Bolivia,183,+26,11.0,+1,2.0,170,3.0,16.0,0.9,591.0,51.0,Mar 09,09-03-2020
Faeroe Islands,183,+2,,,107.0,76,1.0,3745.0,,4934.0,100976.0,Mar 03,03-03-2020
Sri Lanka,178,+2,5.0,,38.0,135,5.0,8.0,0.2,3248.0,152.0,Jan 26,26-01-2020
DRC,161,+7,18.0,,5.0,138,,2.0,0.2,,,Mar 09,09-03-2020
Venezuela,159,,7.0,,52.0,100,6.0,6.0,0.2,1779.0,63.0,Mar 12,12-03-2020
Kenya,158,+16,6.0,+2,4.0,148,2.0,3.0,0.1,4277.0,80.0,Mar 12,12-03-2020
Martinique,149,,4.0,,50.0,95,21.0,397.0,11.0,,,Mar 04,04-03-2020
Mayotte,147,,2.0,,14.0,131,3.0,539.0,7.0,479.0,1756.0,Mar 13,13-03-2020
Isle of Man,139,+12,1.0,,55.0,83,,1635.0,12.0,1638.0,19263.0,Mar 18,18-03-2020
Guadeloupe,135,,7.0,,31.0,97,14.0,337.0,17.0,,,Mar 12,12-03-2020
Brunei,135,,1.0,,82.0,52,3.0,309.0,2.0,8261.0,18883.0,Mar 08,08-03-2020
Bangladesh,123,+35,12.0,+3,33.0,78,1.0,0.7,0.07,3610.0,22.0,Mar 07,07-03-2020
Guinea,121,,,,5.0,116,,9.0,,,,Mar 12,12-03-2020
Cambodia,114,,,,53.0,61,1.0,7.0,,5768.0,345.0,Jan 26,26-01-2020
Paraguay,113,+9,5.0,+2,12.0,96,8.0,16.0,0.7,1877.0,263.0,Mar 06,06-03-2020
Gibraltar,109,+6,,,52.0,57,,3235.0,,1387.0,41168.0,Mar 02,02-03-2020
Trinidad and Tobago,105,+1,8.0,+1,1.0,96,,75.0,6.0,833.0,595.0,Mar 11,11-03-2020
Rwanda,105,+1,,,4.0,101,,8.0,,,,Mar 13,13-03-2020
Madagascar,82,+10,,,2.0,80,6.0,3.0,,,,Mar 19,19-03-2020
Liechtenstein,77,,1.0,,55.0,21,,2020.0,26.0,900.0,23605.0,Mar 02,02-03-2020
Monaco,77,+4,1.0,,4.0,72,4.0,1962.0,25.0,,,Feb 27,27-02-2020
Aruba,71,+7,,,2.0,69,,665.0,,910.0,8523.0,Mar 12,12-03-2020
Guatemala,70,,3.0,,15.0,52,3.0,4.0,0.2,1134.0,63.0,Mar 12,12-03-2020
El Salvador,69,+7,4.0,+1,5.0,60,4.0,11.0,0.6,,,Mar 18,18-03-2020
French Guiana,68,,,,27.0,41,1.0,228.0,,,,Mar 06,06-03-2020
Djibouti,59,,,,9.0,50,,60.0,,,,Mar 17,17-03-2020
Jamaica,58,,3.0,,8.0,47,,20.0,1.0,540.0,182.0,Mar 09,09-03-2020
Barbados,56,,1.0,,6.0,49,4.0,195.0,3.0,527.0,1834.0,Mar 16,16-03-2020
Togo,52,+8,3.0,,22.0,27,,6.0,0.4,,,Mar 05,05-03-2020
Uganda,52,,,,,52,,1.0,,2629.0,57.0,Mar 20,20-03-2020
Mali,47,+2,5.0,,9.0,33,,2.0,0.2,,,Mar 24,24-03-2020
Congo,45,,5.0,,2.0,38,,8.0,0.9,,,Mar 14,14-03-2020
Ethiopia,44,+1,2.0,,4.0,38,1.0,0.4,0.02,1843.0,16.0,Mar 12,12-03-2020
Macao,44,,,,10.0,34,,68.0,,,,Jan 21,21-01-2020
French Polynesia,42,+1,,,,42,,150.0,,618.0,2200.0,Mar 10,10-03-2020
Cayman Islands,39,,1.0,,1.0,37,,593.0,15.0,365.0,5554.0,Mar 12,12-03-2020
Zambia,39,,1.0,,5.0,33,,2.0,0.05,619.0,34.0,Mar 17,17-03-2020
Sint Maarten,37,+12,6.0,+2,1.0,30,,863.0,140.0,105.0,2449.0,Mar 17,17-03-2020
Bermuda,37,,,,14.0,23,,594.0,,298.0,4785.0,Mar 17,17-03-2020
Saint Martin,32,,2.0,,7.0,23,6.0,828.0,52.0,,,Feb 29,29-02-2020
Bahamas,29,,5.0,,4.0,20,1.0,74.0,13.0,,,Mar 14,14-03-2020
Guyana,29,+5,4.0,,,25,,37.0,5.0,110.0,140.0,Mar 11,11-03-2020
Eritrea,29,,,,,29,,8.0,,,,Mar 20,20-03-2020
Gabon,24,+3,1.0,,1.0,22,,11.0,0.4,,,Mar 12,12-03-2020
Haiti,24,+3,1.0,,,23,,2.0,0.09,247.0,22.0,Mar 19,19-03-2020
Tanzania,24,+2,1.0,,3.0,20,,0.4,0.02,,,Mar 15,15-03-2020
Benin,23,+1,1.0,+1,5.0,17,,2.0,0.08,,,Mar 15,15-03-2020
Myanmar,22,+1,1.0,,,21,,0.4,0.02,1246.0,23.0,Mar 22,22-03-2020
Syria,19,,2.0,,2.0,15,,1.0,0.1,,,Mar 21,21-03-2020
Maldives,19,,,,13.0,6,,35.0,,,,Mar 06,06-03-2020
Libya,18,,1.0,,1.0,16,,3.0,0.1,312.0,45.0,Mar 23,23-03-2020
Guinea-Bissau,18,,,,,18,,9.0,,,,Mar 24,24-03-2020
New Caledonia,18,,,,1.0,17,,63.0,,1983.0,6946.0,Mar 17,17-03-2020
Angola,16,+2,2.0,,2.0,12,,0.5,0.06,,,Mar 19,19-03-2020
Equatorial Guinea,16,,,,3.0,13,,11.0,,854.0,609.0,Mar 13,13-03-2020
Namibia,16,,,,3.0,13,,6.0,,362.0,142.0,Mar 13,13-03-2020
Antigua and Barbuda,15,,,,,15,1.0,153.0,,40.0,408.0,Mar 12,12-03-2020
Mongolia,15,+1,,,2.0,13,,5.0,,,,Mar 09,09-03-2020
Liberia,14,+1,3.0,,3.0,8,,3.0,0.6,,,Mar 15,15-03-2020
Dominica,14,,,,,14,,194.0,,255.0,3542.0,Mar 21,21-03-2020
Fiji,14,+2,,,,14,,16.0,,,,Mar 18,18-03-2020
Saint Lucia,14,,,,1.0,13,,76.0,,,,Mar 12,12-03-2020
Curaçao,13,+2,1.0,,5.0,7,,79.0,6.0,,,Mar 12,12-03-2020
Sudan,12,,2.0,,2.0,8,,0.3,0.05,,,Mar 12,12-03-2020
Grenada,12,,,,,12,2.0,107.0,,45.0,400.0,Mar 21,21-03-2020
Laos,12,+1,,,,12,,2.0,,621.0,85.0,Mar 23,23-03-2020
Greenland,11,,,,4.0,7,,194.0,,718.0,12648.0,Mar 15,15-03-2020
Seychelles,11,+1,,,,11,,112.0,,,,Mar 13,13-03-2020
Suriname,10,,1.0,,,9,,17.0,2.0,,,Mar 12,12-03-2020
Mozambique,10,,,,1.0,9,,0.3,,363.0,12.0,Mar 21,21-03-2020
Saint Kitts and Nevis,10,,,,,10,,188.0,,149.0,2801.0,Mar 24,24-03-2020
Eswatini,10,+1,,,4.0,6,,9.0,,,,Mar 13,13-03-2020
MS Zaandam,9,,2.0,,,7,,,,,,Mar 26,26-03-2020
Zimbabwe,9,,1.0,,,8,,0.6,0.07,316.0,21.0,Mar 19,19-03-2020
Nepal,9,,,,1.0,8,,0.3,,1656.0,57.0,Jan 23,23-01-2020
Chad,9,,,,,9,,0.5,,,,Mar 18,18-03-2020
CAR,8,,,,,8,,2.0,,,,Mar 14,14-03-2020
Belize,7,+2,1.0,+1,,6,1.0,18.0,3.0,268.0,674.0,Mar 22,22-03-2020
Cabo Verde,7,,1.0,,1.0,5,,13.0,2.0,,,Mar 19,19-03-2020
Vatican City,7,,,,,7,,8739.0,,,,Mar 05,05-03-2020
St. Vincent Grenadines,7,,,,1.0,6,,63.0,,,,Mar 10,10-03-2020
Somalia,7,,,,1.0,6,,0.4,,,,Mar 15,15-03-2020
Botswana,6,,1.0,,,5,,3.0,0.4,966.0,411.0,Mar 29,29-03-2020
Mauritania,6,,1.0,,2.0,3,,1.0,0.2,67.0,14.0,Mar 12,12-03-2020
Nicaragua,6,,1.0,,,5,,0.9,0.2,,,Mar 18,18-03-2020
Montserrat,6,,,,,6,,1202.0,,,,Mar 17,17-03-2020
St. Barth,6,,,,1.0,5,,607.0,,,,Feb 29,29-02-2020
Sierra Leone,6,,,,,6,,0.8,,,,Mar 30,30-03-2020
Turks and Caicos,5,,1.0,,,4,,129.0,26.0,,,Mar 22,22-03-2020
Bhutan,5,,,,2.0,3,,6.0,,,,Mar 05,05-03-2020
Malawi,5,+1,,,,5,1.0,0.3,,,,,
Gambia,4,,1.0,,2.0,1,,2.0,0.4,,,Mar 16,16-03-2020
Sao Tome and Principe,4,+4,,,,4,,18.0,,19.0,87.0,,
Western Sahara,4,,,,,4,,7.0,,,,,
Anguilla,3,,,,,3,,200.0,,,,Mar 25,25-03-2020
British Virgin Islands,3,,,,,3,,99.0,,,,Mar 24,24-03-2020
Burundi,3,,,,,3,,0.3,,,,Mar 30,30-03-2020
Caribbean Netherlands,2,,,,,2,,76.0,,10.0,381.0,Mar 31,31-03-2020
Falkland Islands,2,,,,,2,,575.0,,,,,
Papua New Guinea,2,+1,,,,2,,0.2,,72.0,8.0,Mar 19,19-03-2020
Saint Pierre Miquelon,1,,,,,1,,173.0,,,,,
South Sudan,1,,,,,1,,0.09,,,,,
Timor-Leste,1,,,,,1,,0.8,,,,Mar 20,20-03-2020
China,81708,+39,3331.0,+2,77078.0,1299,265.0,57.0,2.0,,,Jan 10,10-01-2020
Total:,1334233,"+61,371",74105.0,"+4,680",277737.0,982391,46538.0,171.2,9.5,,,,
