"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Canada,1515167,,27021.0,,1451235.0,36911.0,405.0,39735.0,709.0,40781599.0,,Jan 24,24-01-2020
Bangladesh,1514456,,26563.0,,1451063.0,36830.0,1454.0,9089.0,159.0,9064015.0,,Mar 07,07-03-2020
Thailand,1294522,"+13,988",13042.0,+187,1132858.0,148622.0,5174.0,18491.0,186.0,9201621.0,,Jan 12,12-01-2020
Belgium,1192008,,25397.0,,1105366.0,61245.0,194.0,102327.0,2180.0,18821590.0,,Feb 03,03-02-2020
Pakistan,1182918,"+3,613",26232.0,+57,1064319.0,92367.0,5606.0,5236.0,116.0,18110457.0,,Feb 25,25-02-2020
Sweden,1130525,,14651.0,,1090691.0,25183.0,49.0,111125.0,1440.0,11935233.0,,Jan 30,30-01-2020
Israel,1117596,,7205.0,,1026173.0,84218.0,677.0,119837.0,773.0,19622008.0,,Feb 20,20-02-2020
Romania,1107043,"+1,035",34714.0,+25,1058587.0,13742.0,405.0,58002.0,1819.0,11716320.0,,Feb 25,25-02-2020
Portugal,1047047,,17798.0,,986826.0,42423.0,138.0,103039.0,1751.0,17151291.0,,Mar 01,01-03-2020
Morocco,884085,,13073.0,,823330.0,47682.0,1098.0,23623.0,349.0,9162249.0,,Mar 01,01-03-2020
Kazakhstan,816896,"+3,897",9851.0,+72,721627.0,85418.0,221.0,42902.0,517.0,11575012.0,,Mar 12,12-03-2020
Hungary,813688,+648,30070.0,+9,778236.0,5382.0,23.0,84483.0,3122.0,6634089.0,,Mar 03,03-03-2020
Jordan,801288,,10471.0,,779003.0,11814.0,558.0,77626.0,1014.0,9385442.0,,Mar 01,01-03-2020
Switzerland,788813,,11010.0,,710815.0,66988.0,272.0,90365.0,1261.0,9865479.0,,Feb 24,24-02-2020
Serbia,779723,,7379.0,,727458.0,44886.0,108.0,89666.0,849.0,5101239.0,,Mar 05,05-03-2020
Nepal,769271,,10838.0,,727185.0,31248.0,,25855.0,364.0,3958112.0,,Jan 23,23-01-2020
UAE,723263,,2046.0,,712521.0,8696.0,,72103.0,204.0,76223709.0,,Jan 28,28-01-2020
Austria,697510,+605,10801.0,+8,669622.0,17087.0,170.0,76929.0,1191.0,78531851.0,,Feb 24,24-02-2020
Cuba,689674,,5703.0,,646901.0,37070.0,421.0,60934.0,504.0,8221186.0,,Mar 10,10-03-2020
Tunisia,674047,,23817.0,,636795.0,13435.0,504.0,56339.0,1991.0,2652414.0,,Mar 01,01-03-2020
Lebanon,607400,,8101.0,,558955.0,40344.0,200.0,89463.0,1193.0,4780275.0,,Feb 20,20-02-2020
Greece,599951,,13886.0,,552969.0,33096.0,381.0,57894.0,1340.0,15987491.0,,Feb 25,25-02-2020
Georgia,565957,"+1,120",7867.0,+61,519673.0,38417.0,,142195.0,1977.0,8250054.0,,Feb 25,25-02-2020
Saudi Arabia,545243,,8579.0,,534062.0,2602.0,723.0,15380.0,242.0,27716282.0,,Mar 01,01-03-2020
Vietnam,524307,,13074.0,,291727.0,219506.0,,5330.0,133.0,42517091.0,,Jan 22,22-01-2020
Ecuador,503767,,32351.0,,443880.0,27536.0,759.0,28052.0,1801.0,1782906.0,,Feb 28,28-02-2020
Bolivia,492680,+171,18512.0,+5,440088.0,34080.0,220.0,41540.0,1561.0,2316993.0,,Mar 09,09-03-2020
Belarus,492399,"+1,473",3847.0,+10,484112.0,4440.0,,52130.0,407.0,7913616.0,,Feb 27,27-02-2020
Guatemala,487898,,12265.0,,425668.0,49965.0,5.0,26654.0,670.0,2250502.0,,Mar 12,12-03-2020
Costa Rica,472315,,5568.0,,377597.0,89150.0,453.0,91732.0,1081.0,2110681.0,,Mar 04,04-03-2020
Sri Lanka,462767,,10140.0,,384557.0,68070.0,,21505.0,471.0,4950195.0,,Jan 26,26-01-2020
Bulgaria,462033,,19115.0,,408528.0,34390.0,332.0,67090.0,2776.0,4332039.0,,Mar 06,06-03-2020
Panama,459844,,7086.0,,446387.0,6371.0,108.0,104637.0,1612.0,3708931.0,,Mar 09,09-03-2020
Paraguay,458884,,15875.0,,438600.0,4409.0,86.0,63420.0,2194.0,1787927.0,,Mar 06,06-03-2020
Azerbaijan,442872,,5842.0,,383682.0,53348.0,,43221.0,570.0,4551520.0,,Feb 27,27-02-2020
Myanmar,415416,,15891.0,,362956.0,36569.0,,7575.0,290.0,3781186.0,,Mar 22,22-03-2020
Kuwait,410342,,2424.0,,405958.0,1960.0,50.0,94443.0,558.0,3849996.0,,Feb 23,23-02-2020
Slovakia,396181,+101,12551.0,+2,381544.0,2086.0,27.0,72524.0,2298.0,3383345.0,,Mar 05,05-03-2020
Uruguay,385660,,6034.0,,378241.0,1385.0,17.0,110570.0,1730.0,3386425.0,,Mar 12,12-03-2020
Croatia,378022,+184,8375.0,+5,365615.0,4032.0,57.0,92757.0,2055.0,2597124.0,,Feb 24,24-02-2020
Ireland,356819,,5112.0,,301777.0,49930.0,59.0,71325.0,1022.0,6415912.0,,Feb 28,28-02-2020
Palestine,353732,,3727.0,,323202.0,26803.0,56.0,67498.0,711.0,2229054.0,,Mar 04,04-03-2020
Dominican Republic,351738,,4012.0,,342500.0,5226.0,141.0,32046.0,366.0,1973448.0,,Feb 29,29-02-2020
Denmark,348979,,2590.0,,335230.0,11159.0,26.0,60001.0,445.0,81710251.0,,Feb 26,26-02-2020
Honduras,343807,,9023.0,,107551.0,227233.0,623.0,34075.0,894.0,991447.0,,Mar 10,10-03-2020
Venezuela,340187,,4098.0,,324346.0,11743.0,681.0,12003.0,145.0,3359014.0,,Mar 12,12-03-2020
Libya,316797,"+1,379",4343.0,+20,229195.0,83259.0,,45379.0,622.0,1556505.0,,Mar 23,23-03-2020
Ethiopia,314984,,4763.0,,283991.0,26230.0,727.0,2662.0,40.0,3277931.0,,Mar 12,12-03-2020
Lithuania,302979,+346,4612.0,+3,283572.0,14795.0,122.0,113160.0,1723.0,4497377.0,,Feb 27,27-02-2020
Oman,302748,+80,4078.0,+3,292722.0,5948.0,40.0,57567.0,775.0,1550000.0,,Feb 23,23-02-2020
Egypt,290027,,16789.0,,241964.0,31274.0,90.0,2773.0,161.0,3068679.0,,Feb 13,13-02-2020
Bahrain,273008,,1388.0,,270682.0,938.0,1.0,154166.0,784.0,6023709.0,,Feb 23,23-02-2020
Slovenia,270541,+234,4456.0,+1,259210.0,6875.0,28.0,130113.0,2143.0,1464717.0,,Mar 03,03-03-2020
Moldova,270219,,6436.0,,259161.0,4622.0,181.0,67170.0,1600.0,1596868.0,,Mar 06,06-03-2020
S. Korea,261778,"+1,375",2327.0,+6,233695.0,25756.0,367.0,5101.0,45.0,13416748.0,,Jan 19,19-01-2020
Armenia,245264,+239,4924.0,+13,229559.0,10781.0,,82587.0,1658.0,1577162.0,,Feb 29,29-02-2020
Kenya,240172,,4786.0,,228083.0,7303.0,155.0,4354.0,87.0,2411720.0,,Mar 12,12-03-2020
Mongolia,236079,"+3,766",968.0,+6,207349.0,27762.0,192.0,70675.0,290.0,3647780.0,,Mar 09,09-03-2020
Qatar,233567,,602.0,,230668.0,2297.0,24.0,83185.0,214.0,2531646.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,216124,,9862.0,,192218.0,14044.0,,66362.0,3028.0,1148516.0,,Mar 04,04-03-2020
Zambia,207167,+53,3617.0,+1,202392.0,1158.0,81.0,10910.0,190.0,2312719.0,,Mar 17,17-03-2020
Algeria,198004,,5420.0,,134958.0,57626.0,44.0,4422.0,121.0,230861.0,,Feb 24,24-02-2020
Nigeria,195511,,2552.0,,184529.0,8430.0,11.0,922.0,12.0,2779725.0,,Feb 27,27-02-2020
North Macedonia,180045,,6065.0,,158809.0,15171.0,,86424.0,2911.0,1188356.0,,Feb 25,25-02-2020
Kyrgyzstan,176582,+109,2554.0,+4,170624.0,3404.0,131.0,26551.0,384.0,1661360.0,,Mar 17,17-03-2020
Norway,167265,,822.0,,88952.0,77491.0,14.0,30572.0,150.0,7393399.0,,Feb 25,25-02-2020
Uzbekistan,160511,+640,1120.0,+8,152284.0,7107.0,23.0,4715.0,33.0,1377915.0,,Mar 14,14-03-2020
Botswana,159317,,2276.0,,151895.0,5146.0,1.0,66178.0,945.0,1647822.0,,Mar 29,29-03-2020
Afghanistan,153534,,7141.0,,111968.0,34425.0,1124.0,3842.0,179.0,752952.0,,Feb 23,23-02-2020
Albania,150997,,2515.0,,136479.0,12003.0,3.0,52537.0,875.0,1077890.0,,Mar 07,07-03-2020
Mozambique,147923,,1878.0,,137334.0,8711.0,32.0,4582.0,58.0,863962.0,,Mar 21,21-03-2020
Latvia,144632,+114,2588.0,+3,138549.0,3495.0,29.0,77693.0,1390.0,3689500.0,,Mar 01,01-03-2020
Estonia,144001,+212,1302.0,+1,135430.0,7269.0,15.0,108468.0,981.0,1779540.0,,Feb 26,26-02-2020
Finland,130510,+408,1030.0,,46000.0,83480.0,20.0,23512.0,186.0,6687662.0,,Jan 28,28-01-2020
Namibia,125610,,3412.0,,119870.0,2328.0,22.0,48405.0,1315.0,667466.0,,Mar 13,13-03-2020
Zimbabwe,125550,,4482.0,,116401.0,4667.0,12.0,8305.0,296.0,1288266.0,,Mar 19,19-03-2020
Uganda,120581,,3045.0,,95615.0,21921.0,438.0,2542.0,64.0,1596628.0,,Mar 20,20-03-2020
Ghana,120452,,1052.0,,112460.0,6940.0,60.0,3784.0,33.0,1634485.0,,Mar 11,11-03-2020
Montenegro,118104,,1757.0,,108257.0,8090.0,11.0,188016.0,2797.0,638880.0,,Mar 16,16-03-2020
Cyprus,115046,,515.0,,90755.0,23776.0,46.0,94477.0,423.0,9366973.0,,Mar 08,08-03-2020
El Salvador,96067,,2969.0,+8,81339.0,11759.0,133.0,14723.0,455.0,1221446.0,,Mar 18,18-03-2020
Cambodia,95828,+528,1970.0,+13,91131.0,2727.0,,5640.0,116.0,2146505.0,,Jan 26,26-01-2020
Rwanda,89768,,1124.0,,45359.0,43285.0,23.0,6735.0,84.0,2510348.0,,Mar 13,13-03-2020
Cameroon,84210,,1357.0,,80433.0,2420.0,152.0,3082.0,50.0,1751774.0,,Mar 05,05-03-2020
Maldives,81979,,226.0,,79683.0,2070.0,18.0,148584.0,410.0,1373493.0,,Mar 06,06-03-2020
Luxembourg,76102,,830.0,,74161.0,1111.0,9.0,119291.0,1301.0,3432801.0,,Feb 28,28-02-2020
Senegal,73227,+39,1808.0,+5,64264.0,7155.0,30.0,4242.0,105.0,754767.0,,Mar 01,01-03-2020
Jamaica,71344,,1619.0,,48807.0,20918.0,47.0,23970.0,544.0,557040.0,,Mar 09,09-03-2020
Singapore,68660,,55.0,,66600.0,2005.0,5.0,11628.0,9.0,17773017.0,,Jan 22,22-01-2020
Australia,63142,"+1,533",1044.0,+5,34413.0,27685.0,125.0,2443.0,40.0,32821992.0,,Jan 24,24-01-2020
Malawi,60821,,2210.0,,49175.0,9436.0,285.0,3086.0,112.0,391003.0,,,
Ivory Coast,56855,,467.0,,54625.0,1763.0,,2094.0,17.0,888751.0,,Mar 10,10-03-2020
DRC,55307,,1061.0,,30858.0,23388.0,,596.0,11.0,306299.0,,Mar 09,09-03-2020
Réunion,50346,,342.0,,47752.0,2252.0,33.0,55764.0,379.0,1279618.0,,Mar 10,10-03-2020
Guadeloupe,49381,,539.0,,2250.0,46592.0,23.0,123389.0,1347.0,398899.0,,Mar 12,12-03-2020
Angola,48656,,1270.0,,43865.0,3521.0,8.0,1428.0,37.0,924815.0,,Mar 19,19-03-2020
Fiji,47993,+128,520.0,+12,32728.0,14745.0,39.0,53084.0,575.0,383078.0,,Mar 18,18-03-2020
Trinidad and Tobago,45714,,1330.0,,40480.0,3904.0,22.0,32541.0,947.0,315728.0,,Mar 11,11-03-2020
Eswatini,44176,,1145.0,,38196.0,4835.0,10.0,37619.0,975.0,323044.0,,Mar 13,13-03-2020
Madagascar,42884,,957.0,,41311.0,616.0,4.0,1503.0,34.0,246595.0,,Mar 19,19-03-2020
French Polynesia,40178,,480.0,,33500.0,6198.0,57.0,142062.0,1697.0,26355.0,,Mar 10,10-03-2020
Sudan,37715,,2837.0,,31675.0,3203.0,,837.0,63.0,238579.0,,Mar 12,12-03-2020
Martinique,37192,,442.0,,104.0,36646.0,1.0,99199.0,1179.0,335215.0,,Mar 04,04-03-2020
Malta,36512,+37,445.0,+1,34961.0,1106.0,2.0,82433.0,1005.0,1211456.0,,Mar 06,06-03-2020
Cabo Verde,35928,,315.0,,34647.0,966.0,23.0,63805.0,559.0,209041.0,,Mar 19,19-03-2020
French Guiana,35721,,221.0,,9995.0,25505.0,23.0,116065.0,718.0,368315.0,,Mar 06,06-03-2020
Mauritania,34204,,733.0,,31568.0,1903.0,16.0,7136.0,153.0,450576.0,,Mar 12,12-03-2020
Suriname,30855,,738.0,,25029.0,5088.0,15.0,52048.0,1245.0,107392.0,,Mar 12,12-03-2020
Guinea,29864,+22,355.0,+3,27665.0,1844.0,24.0,2204.0,26.0,542062.0,,Mar 12,12-03-2020
Syria,28543,,2039.0,,22575.0,3929.0,,1586.0,113.0,103566.0,,Mar 21,21-03-2020
Guyana,26510,,641.0,,23543.0,2326.0,33.0,33514.0,810.0,276325.0,,Mar 11,11-03-2020
Gabon,26079,,167.0,,25723.0,189.0,11.0,11401.0,73.0,1102271.0,,Mar 12,12-03-2020
Togo,22562,,196.0,,17639.0,4727.0,,2652.0,23.0,474350.0,,Mar 05,05-03-2020
Haiti,21069,,588.0,,18501.0,1980.0,,1822.0,51.0,110525.0,,Mar 19,19-03-2020
Seychelles,20144,,105.0,,19500.0,539.0,,203343.0,1060.0,21504.0,,Mar 13,13-03-2020
Mayotte,19875,,175.0,,2964.0,16736.0,,70845.0,624.0,176919.0,,Mar 13,13-03-2020
Bahamas,18694,,412.0,,14893.0,3389.0,15.0,47009.0,1036.0,135479.0,,Mar 14,14-03-2020
Papua New Guinea,17926,,192.0,,17547.0,187.0,7.0,1960.0,21.0,150870.0,,Mar 19,19-03-2020
Somalia,17832,,1002.0,,8896.0,7934.0,,1086.0,61.0,204749.0,,Mar 15,15-03-2020
Timor-Leste,17698,+80,82.0,+2,13484.0,4132.0,,13130.0,61.0,169501.0,,Mar 20,20-03-2020
Tajikistan,16984,,124.0,,16849.0,11.0,,1735.0,13.0,,,,
Benin,16946,,135.0,,11890.0,4921.0,5.0,1356.0,11.0,604310.0,,Mar 15,15-03-2020
Belize,16750,,363.0,,15161.0,1226.0,3.0,41245.0,894.0,226988.0,,Mar 22,22-03-2020
Laos,16058,+125,16.0,,5568.0,10474.0,,2170.0,2.0,396443.0,,Mar 23,23-03-2020
Taiwan,16035,+16,837.0,,15019.0,179.0,,672.0,35.0,5207230.0,,Jan 20,20-01-2020
Curaçao,15470,,149.0,,14978.0,343.0,4.0,93824.0,904.0,243834.0,,Mar 12,12-03-2020
Andorra,15055,,130.0,,14874.0,51.0,4.0,194481.0,1679.0,193595.0,,Mar 01,01-03-2020
Mali,14939,,542.0,,14131.0,266.0,,714.0,26.0,389692.0,,Mar 24,24-03-2020
Aruba,14812,,150.0,,14137.0,525.0,14.0,138043.0,1398.0,177885.0,,Mar 12,12-03-2020
Lesotho,14395,,403.0,,6830.0,7162.0,,6657.0,186.0,146630.0,,,
Burkina Faso,13841,,171.0,,13570.0,100.0,,642.0,8.0,212533.0,,Mar 08,08-03-2020
Congo,13588,,183.0,,12421.0,984.0,,2393.0,32.0,188207.0,,Mar 14,14-03-2020
Burundi,12585,,38.0,,773.0,11774.0,,1023.0,3.0,345742.0,,Mar 30,30-03-2020
Hong Kong,12124,+2,212.0,,11821.0,91.0,,1602.0,28.0,23570776.0,,Jan 22,22-01-2020
Djibouti,11777,,157.0,,11589.0,31.0,,11720.0,156.0,208663.0,,Mar 17,17-03-2020
Nicaragua,11735,,200.0,,4225.0,7310.0,,1747.0,30.0,,,Mar 18,18-03-2020
South Sudan,11500,,120.0,,11186.0,194.0,,1013.0,11.0,216108.0,,,
CAR,11296,,100.0,,6859.0,4337.0,2.0,2292.0,20.0,60228.0,,Mar 14,14-03-2020
Mauritius,11181,,31.0,,1854.0,9296.0,,8775.0,24.0,358675.0,,Mar 17,17-03-2020
Iceland,11063,+31,33.0,,10399.0,631.0,8.0,32174.0,96.0,997162.0,,Feb 27,27-02-2020
Channel Islands,10738,,95.0,,10225.0,418.0,,61098.0,541.0,832867.0,,Mar 08,08-03-2020
Gambia,9789,+53,328.0,+5,9379.0,82.0,3.0,3921.0,131.0,101817.0,,Mar 16,16-03-2020
Equatorial Guinea,9760,,128.0,,8939.0,693.0,1.0,6699.0,88.0,195087.0,,Mar 13,13-03-2020
Saint Lucia,9149,,116.0,,6567.0,2466.0,3.0,49557.0,628.0,72116.0,,Mar 12,12-03-2020
Yemen,8108,,1523.0,,4982.0,1603.0,23.0,265.0,50.0,265253.0,,,
Isle of Man,6832,,38.0,,6490.0,304.0,1.0,79848.0,444.0,83753.0,,Mar 18,18-03-2020
Eritrea,6648,,38.0,,6601.0,9.0,,1845.0,11.0,23693.0,,Mar 20,20-03-2020
Sierra Leone,6374,,121.0,,4364.0,1889.0,,780.0,15.0,160729.0,,Mar 30,30-03-2020
Guinea-Bissau,5902,,121.0,,4967.0,814.0,4.0,2918.0,60.0,93300.0,,Mar 24,24-03-2020
Niger,5882,,199.0,,5613.0,70.0,,233.0,8.0,146107.0,,Mar 18,18-03-2020
Liberia,5459,,148.0,,2715.0,2596.0,2.0,1050.0,28.0,128246.0,,Mar 15,15-03-2020
Gibraltar,5388,,97.0,,5210.0,81.0,1.0,159981.0,2880.0,340973.0,,Mar 02,02-03-2020
Barbados,5349,,51.0,,4792.0,506.0,,18586.0,177.0,273090.0,,Mar 16,16-03-2020
San Marino,5321,,90.0,,5150.0,81.0,1.0,156431.0,2646.0,75461.0,,Feb 26,26-02-2020
Chad,4996,,174.0,,4816.0,6.0,,294.0,10.0,140246.0,,Mar 18,18-03-2020
Comoros,4086,,147.0,,3909.0,30.0,,4584.0,165.0,,,,
Sint Maarten,3824,,57.0,,3528.0,239.0,14.0,88011.0,1312.0,41509.0,,Mar 17,17-03-2020
New Zealand,3792,+24,27.0,,3036.0,729.0,5.0,758.0,5.0,3057343.0,,Feb 27,27-02-2020
Brunei,3464,+135,15.0,+1,1871.0,1578.0,32.0,7830.0,34.0,252161.0,,Mar 08,08-03-2020
Saint Martin,3463,,45.0,,1399.0,2019.0,7.0,87802.0,1141.0,54303.0,,Feb 29,29-02-2020
Liechtenstein,3331,+9,59.0,,3205.0,67.0,3.0,87069.0,1542.0,49126.0,,Mar 02,02-03-2020
Monaco,3234,,33.0,,3125.0,76.0,6.0,81729.0,834.0,54960.0,,Feb 27,27-02-2020
Bermuda,3048,,34.0,,2724.0,290.0,1.0,49156.0,548.0,473429.0,,Mar 17,17-03-2020
Turks and Caicos,2697,,20.0,,2585.0,92.0,1.0,68568.0,508.0,94789.0,,Mar 22,22-03-2020
Sao Tome and Principe,2683,,37.0,,2456.0,190.0,,11981.0,165.0,14689.0,,,
British Virgin Islands,2640,,37.0,,2537.0,66.0,7.0,86648.0,1214.0,78999.0,,Mar 24,24-03-2020
Bhutan,2596,,3.0,,2584.0,9.0,,3321.0,4.0,798573.0,,Mar 05,05-03-2020
St. Vincent Grenadines,2379,+8,12.0,,2307.0,60.0,2.0,21364.0,108.0,68085.0,,Mar 10,10-03-2020
Dominica,1998,+2,5.0,,1357.0,636.0,,27674.0,69.0,53518.0,,Mar 21,21-03-2020
Antigua and Barbuda,1870,,46.0,,1367.0,457.0,9.0,18911.0,465.0,17409.0,,Mar 12,12-03-2020
Caribbean Netherlands,1837,,17.0,,1754.0,66.0,,69295.0,641.0,20707.0,,Mar 31,31-03-2020
St. Barth,1534,,2.0,,462.0,1070.0,,154762.0,202.0,38369.0,,Feb 29,29-02-2020
Tanzania,1367,,50.0,,183.0,1134.0,7.0,22.0,0.8,,,Mar 15,15-03-2020
Grenada,1238,,5.0,,225.0,1008.0,,10942.0,44.0,60714.0,,Mar 21,21-03-2020
Saint Kitts and Nevis,1230,,5.0,,679.0,546.0,1.0,22930.0,93.0,32323.0,,Mar 24,24-03-2020
Faeroe Islands,1015,,2.0,,997.0,16.0,,20680.0,41.0,411000.0,,Mar 03,03-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,690,,2.0,,671.0,17.0,,10356.0,30.0,128756.0,,Mar 12,12-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40432.0,636.0,20508.0,,,
Greenland,353,,,,309.0,44.0,2.0,6205.0,,57192.0,,Mar 15,15-03-2020
Anguilla,279,,,,208.0,71.0,,18402.0,,38936.0,,Mar 25,25-03-2020
New Caledonia,136,,,,58.0,78.0,,471.0,,42552.0,,Mar 17,17-03-2020
Falkland Islands,67,,,,63.0,4.0,,18616.0,,7531.0,,,
Macao,63,,,,61.0,2.0,,95.0,,4805.0,,Jan 21,21-01-2020
Montserrat,31,,1.0,,24.0,6.0,,6205.0,200.0,1408.0,,Mar 17,17-03-2020
Saint Pierre Miquelon,31,,,,30.0,1.0,,5381.0,,8671.0,,,
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Palau,2,,,,2.0,0.0,,110.0,,9304.0,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,95028,+18,4636.0,,89552.0,840.0,5.0,66.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,221672160,"+150,187",4584590.0,"+3,256",198228523.0,18859047.0,105591.0,28438.5,588.2,,,,
