"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Qatar,10287,+929,10.0,,1012.0,9265,72.0,3571.0,3.0,82289.0,28562.0,Feb 28,28-02-2020
Indonesia,8882,+275,743.0,+23,1107.0,7032,,32.0,3.0,72099.0,264.0,Mar 01,01-03-2020
Ukraine,8617,+492,209.0,+8,840.0,7568,107.0,197.0,5.0,89373.0,2044.0,Mar 02,02-03-2020
Denmark,8575,+130,422.0,+4,5805.0,2348,70.0,1480.0,73.0,146915.0,25364.0,Feb 26,26-02-2020
Serbia,8042,+263,156.0,+5,1182.0,6704,85.0,920.0,18.0,64303.0,7360.0,Mar 05,05-03-2020
Philippines,7579,+285,501.0,+7,862.0,6216,1.0,69.0,5.0,84789.0,774.0,Jan 29,29-01-2020
Norway,7511,+18,201.0,,32.0,7278,49.0,1385.0,37.0,155125.0,28614.0,Feb 25,25-02-2020
Czechia,7387,+35,220.0,+2,2545.0,4622,79.0,690.0,21.0,215116.0,20087.0,Feb 29,29-02-2020
Australia,6711,+16,83.0,+3,5539.0,1089,42.0,263.0,3.0,506449.0,19861.0,Jan 24,24-01-2020
Dominican Republic,6135,+209,278.0,+5,910.0,4947,144.0,566.0,26.0,22498.0,2074.0,Feb 29,29-02-2020
Malaysia,5780,+38,98.0,,3862.0,1820,36.0,179.0,3.0,131491.0,4063.0,Jan 24,24-01-2020
Panama,5538,+200,159.0,+5,338.0,5041,85.0,1283.0,37.0,25400.0,5887.0,Mar 09,09-03-2020
Bangladesh,5416,+418,145.0,+5,122.0,5149,1.0,33.0,0.9,46589.0,283.0,Mar 07,07-03-2020
Colombia,5142,,233.0,,1067.0,3842,117.0,101.0,5.0,78078.0,1534.0,Mar 05,05-03-2020
Finland,4576,+101,190.0,+4,2500.0,1886,62.0,826.0,34.0,80300.0,14493.0,Jan 28,28-01-2020
South Africa,4546,+185,87.0,+1,1473.0,2986,36.0,77.0,1.0,168643.0,2843.0,Mar 04,04-03-2020
Egypt,4534,+215,317.0,+10,1176.0,3041,,44.0,3.0,90000.0,879.0,Feb 13,13-02-2020
Morocco,4065,+168,161.0,+2,593.0,3311,1.0,110.0,4.0,26472.0,717.0,Mar 01,01-03-2020
Argentina,3780,,187.0,+2,1107.0,2486,144.0,84.0,4.0,49905.0,1104.0,Mar 02,02-03-2020
Luxembourg,3723,+12,88.0,+3,3104.0,531,22.0,5947.0,141.0,39003.0,62307.0,Feb 28,28-02-2020
Moldova,3408,+104,96.0,+2,895.0,2417,212.0,845.0,24.0,11763.0,2916.0,Mar 06,06-03-2020
Algeria,3382,+126,425.0,+6,1508.0,1449,40.0,77.0,10.0,6500.0,148.0,Feb 24,24-02-2020
Kuwait,3075,+183,20.0,+1,806.0,2249,61.0,720.0,5.0,,,Feb 23,23-02-2020
Thailand,2922,+15,51.0,,2594.0,277,61.0,42.0,0.7,142589.0,2043.0,Jan 12,12-01-2020
Kazakhstan,2693,+92,25.0,,677.0,1991,31.0,143.0,1.0,196298.0,10454.0,Mar 12,12-03-2020
Bahrain,2647,+59,8.0,,1189.0,1450,2.0,1556.0,5.0,114110.0,67061.0,Feb 23,23-02-2020
Greece,2517,+11,134.0,+4,577.0,1806,46.0,241.0,13.0,64608.0,6199.0,Feb 25,25-02-2020
Hungary,2500,+57,272.0,+10,485.0,1743,61.0,259.0,28.0,63505.0,6574.0,Mar 03,03-03-2020
Croatia,2030,+14,55.0,+1,1103.0,872,23.0,494.0,13.0,31622.0,7703.0,Feb 24,24-02-2020
Oman,1998,+93,10.0,,333.0,1655,3.0,391.0,2.0,,,Feb 23,23-02-2020
Uzbekistan,1869,+7,8.0,,789.0,1072,8.0,56.0,0.2,242536.0,7247.0,Mar 14,14-03-2020
Iraq,1820,+57,87.0,+1,1263.0,470,,45.0,2.0,71471.0,1777.0,Feb 21,21-02-2020
Iceland,1792,+2,10.0,,1608.0,174,3.0,5251.0,29.0,46352.0,135833.0,Feb 27,27-02-2020
Armenia,1746,+69,28.0,,833.0,885,10.0,589.0,9.0,17931.0,6051.0,Feb 29,29-02-2020
Azerbaijan,1645,+28,21.0,,1139.0,485,15.0,162.0,2.0,120479.0,11883.0,Feb 27,27-02-2020
Estonia,1643,+8,49.0,+3,233.0,1361,6.0,1239.0,37.0,47933.0,36134.0,Feb 26,26-02-2020
Cameroon,1621,+103,56.0,+3,786.0,779,12.0,61.0,2.0,,,Mar 05,05-03-2020
Ghana,1550,+271,11.0,+1,155.0,1384,4.0,50.0,0.4,100622.0,3238.0,Mar 11,11-03-2020
Afghanistan,1531,+68,50.0,+3,207.0,1274,7.0,39.0,1.0,8090.0,208.0,Feb 23,23-02-2020
Bosnia and Herzegovina,1516,+30,59.0,+2,624.0,833,4.0,462.0,18.0,25830.0,7873.0,Mar 04,04-03-2020
New Zealand,1470,+9,18.0,,1142.0,310,1.0,305.0,4.0,120981.0,25088.0,Feb 27,27-02-2020
Lithuania,1438,+12,41.0,,467.0,930,17.0,528.0,15.0,104488.0,38382.0,Feb 27,27-02-2020
Slovenia,1396,+8,82.0,+1,221.0,1093,23.0,671.0,39.0,48973.0,23557.0,Mar 03,03-03-2020
North Macedonia,1386,+19,61.0,+2,500.0,825,13.0,665.0,29.0,15120.0,7257.0,Feb 25,25-02-2020
Slovakia,1379,+6,18.0,+1,394.0,967,5.0,253.0,3.0,70928.0,12991.0,Mar 05,05-03-2020
Cuba,1369,+32,54.0,+3,501.0,814,11.0,121.0,5.0,39828.0,3516.0,Mar 10,10-03-2020
Bulgaria,1300,+53,56.0,+1,205.0,1039,41.0,187.0,8.0,27000.0,3886.0,Mar 06,06-03-2020
Nigeria,1182,,35.0,,222.0,925,2.0,6.0,0.2,10061.0,49.0,Feb 27,27-02-2020
Ivory Coast,1111,+34,14.0,,449.0,648,,42.0,0.5,,,Mar 10,10-03-2020
Hong Kong,1038,,4.0,,753.0,281,4.0,138.0,0.5,145640.0,19426.0,Jan 22,22-01-2020
Djibouti,1023,+15,2.0,,411.0,610,,1035.0,2.0,11741.0,11884.0,Mar 17,17-03-2020
Guinea,996,,7.0,,208.0,781,,76.0,0.5,,,Mar 12,12-03-2020
Tunisia,939,,38.0,,207.0,694,19.0,79.0,3.0,20408.0,1727.0,Mar 01,01-03-2020
Bolivia,866,+59,46.0,+2,74.0,746,3.0,74.0,4.0,4995.0,428.0,Mar 09,09-03-2020
Cyprus,817,+7,14.0,,148.0,655,15.0,677.0,12.0,43542.0,36064.0,Mar 08,08-03-2020
Latvia,812,+8,12.0,,267.0,533,6.0,430.0,6.0,47671.0,25274.0,Mar 01,01-03-2020
Andorra,738,,40.0,,344.0,354,17.0,9552.0,518.0,1673.0,21653.0,Mar 01,01-03-2020
Albania,726,+14,28.0,+1,410.0,288,4.0,252.0,10.0,7279.0,2529.0,Mar 07,07-03-2020
Diamond Princess,712,,13.0,,645.0,54,4.0,,,,,Feb 04,04-02-2020
Lebanon,707,+3,24.0,,145.0,538,44.0,104.0,4.0,27827.0,4077.0,Feb 20,20-02-2020
Costa Rica,695,+2,6.0,,264.0,425,8.0,136.0,1.0,12467.0,2447.0,Mar 04,04-03-2020
Niger,684,,27.0,,325.0,332,,28.0,1.0,5013.0,207.0,Mar 18,18-03-2020
Kyrgyzstan,682,+17,8.0,,370.0,304,13.0,105.0,1.0,45627.0,6994.0,Mar 17,17-03-2020
Senegal,671,+57,8.0,+1,283.0,380,1.0,40.0,0.5,466.0,28.0,Mar 01,01-03-2020
Burkina Faso,632,+3,42.0,+1,453.0,137,,30.0,2.0,,,Mar 08,08-03-2020
Honduras,627,+36,59.0,+4,65.0,503,10.0,63.0,6.0,3457.0,349.0,Mar 10,10-03-2020
Uruguay,596,+33,14.0,+2,370.0,212,9.0,172.0,4.0,16496.0,4749.0,Mar 12,12-03-2020
San Marino,538,+25,41.0,+1,64.0,433,4.0,15856.0,1208.0,2074.0,61124.0,Feb 26,26-02-2020
Channel Islands,525,,35.0,,332.0,158,,3020.0,201.0,5342.0,30725.0,Mar 08,08-03-2020
Sri Lanka,523,+71,7.0,,120.0,396,2.0,24.0,0.3,13850.0,647.0,Jan 26,26-01-2020
Georgia,485,+29,6.0,+1,149.0,330,6.0,122.0,2.0,9699.0,2431.0,Feb 25,25-02-2020
Guatemala,473,+43,13.0,+2,45.0,415,5.0,26.0,0.7,7200.0,402.0,Mar 12,12-03-2020
Malta,448,,4.0,,282.0,162,2.0,1015.0,9.0,27981.0,63371.0,Mar 06,06-03-2020
Jordan,447,+3,7.0,,337.0,103,5.0,44.0,0.7,63737.0,6247.0,Mar 01,01-03-2020
DRC,442,+26,28.0,,50.0,364,,5.0,0.3,,,Mar 09,09-03-2020
Somalia,436,+46,23.0,+5,10.0,403,2.0,27.0,1.0,,,Mar 15,15-03-2020
Taiwan,429,,6.0,,281.0,142,,18.0,0.3,60459.0,2539.0,Jan 20,20-01-2020
Réunion,417,,,,300.0,117,2.0,466.0,,,,Mar 10,10-03-2020
Mayotte,401,+21,4.0,,144.0,253,4.0,1470.0,15.0,2500.0,9164.0,Mar 13,13-03-2020
Mali,389,+19,23.0,+2,112.0,254,,19.0,1.0,2172.0,107.0,Mar 24,24-03-2020
Kenya,355,+12,14.0,,106.0,235,2.0,7.0,0.3,17992.0,335.0,Mar 12,12-03-2020
Palestine,342,,2.0,,83.0,257,,67.0,0.4,27000.0,5293.0,Mar 04,04-03-2020
Mauritius,332,+1,9.0,,299.0,24,3.0,261.0,7.0,14445.0,11358.0,Mar 17,17-03-2020
Venezuela,323,,10.0,,132.0,181,3.0,11.0,0.4,423592.0,14896.0,Mar 12,12-03-2020
Montenegro,321,+1,7.0,+1,153.0,161,7.0,511.0,11.0,5085.0,8096.0,Mar 16,16-03-2020
Isle of Man,308,,18.0,,247.0,43,22.0,3622.0,212.0,2854.0,33563.0,Mar 18,18-03-2020
Jamaica,305,+17,7.0,,28.0,270,,103.0,2.0,2868.0,969.0,Mar 09,09-03-2020
Tanzania,299,,10.0,,48.0,241,7.0,5.0,0.2,,,Mar 15,15-03-2020
El Salvador,298,+24,8.0,,83.0,207,4.0,46.0,1.0,18686.0,2881.0,Mar 18,18-03-2020
Vietnam,270,,,,225.0,45,8.0,3.0,,212965.0,2188.0,Jan 22,22-01-2020
Equatorial Guinea,258,,1.0,,8.0,249,,184.0,0.7,854.0,609.0,Mar 13,13-03-2020
Sudan,237,+24,21.0,+4,20.0,196,,5.0,0.5,,,Mar 12,12-03-2020
Paraguay,228,+5,9.0,,85.0,134,1.0,32.0,1.0,7630.0,1070.0,Mar 06,06-03-2020
Congo,200,,6.0,,19.0,175,,36.0,1.0,,,Mar 14,14-03-2020
Maldives,191,+14,,,17.0,174,2.0,353.0,,5296.0,9798.0,Mar 06,06-03-2020
Rwanda,191,+8,,,92.0,99,,15.0,,6959.0,537.0,Mar 13,13-03-2020
Faeroe Islands,187,,,,178.0,9,,3827.0,,6588.0,134826.0,Mar 03,03-03-2020
Gabon,176,,3.0,,30.0,143,1.0,79.0,1.0,572.0,257.0,Mar 12,12-03-2020
Martinique,175,,14.0,,77.0,84,7.0,466.0,37.0,,,Mar 04,04-03-2020
Guadeloupe,149,,12.0,,82.0,55,11.0,372.0,30.0,,,Mar 12,12-03-2020
Myanmar,146,+2,5.0,,10.0,131,,3.0,0.09,6678.0,123.0,Mar 22,22-03-2020
Brunei,138,,1.0,,123.0,14,2.0,315.0,2.0,12981.0,29672.0,Mar 08,08-03-2020
Gibraltar,136,,,,131.0,5,,4037.0,,2174.0,64528.0,Mar 02,02-03-2020
Madagascar,124,+1,,,71.0,53,1.0,4.0,,2357.0,85.0,Mar 19,19-03-2020
Ethiopia,123,+1,3.0,,41.0,79,,1.0,0.03,13645.0,119.0,Mar 12,12-03-2020
Cambodia,122,,,,117.0,5,1.0,7.0,,5768.0,345.0,Jan 26,26-01-2020
Liberia,120,,12.0,+1,25.0,83,,24.0,2.0,,,Mar 15,15-03-2020
Trinidad and Tobago,115,,8.0,,53.0,54,,82.0,6.0,1514.0,1082.0,Mar 11,11-03-2020
French Guiana,111,,1.0,,87.0,23,,372.0,3.0,,,Mar 06,06-03-2020
Bermuda,109,,5.0,,39.0,65,10.0,1750.0,80.0,1173.0,18835.0,Mar 17,17-03-2020
Cabo Verde,106,+16,1.0,,1.0,104,,191.0,2.0,791.0,1423.0,Mar 19,19-03-2020
Aruba,100,,2.0,,73.0,25,4.0,937.0,19.0,1622.0,15192.0,Mar 12,12-03-2020
Togo,96,,6.0,,62.0,28,,12.0,0.7,5584.0,675.0,Mar 05,05-03-2020
Monaco,94,,4.0,,42.0,48,1.0,2395.0,102.0,,,Feb 27,27-02-2020
Sierra Leone,93,+11,4.0,+2,10.0,79,,12.0,0.5,,,Mar 30,30-03-2020
Zambia,88,+4,3.0,,42.0,43,1.0,5.0,0.2,2586.0,141.0,Mar 17,17-03-2020
Liechtenstein,82,+1,1.0,,55.0,26,,2151.0,26.0,900.0,23605.0,Mar 02,02-03-2020
Barbados,79,,6.0,,32.0,41,4.0,275.0,21.0,1502.0,5227.0,Mar 16,16-03-2020
Bahamas,78,,11.0,,15.0,52,1.0,198.0,28.0,,,Mar 14,14-03-2020
Mozambique,76,+6,,,12.0,64,,2.0,,1644.0,53.0,Mar 21,21-03-2020
Uganda,75,,,,46.0,29,,2.0,,20329.0,444.0,Mar 20,20-03-2020
Sint Maarten,74,+1,13.0,+1,33.0,28,7.0,1726.0,303.0,266.0,6204.0,Mar 17,17-03-2020
Guyana,74,+1,8.0,+1,12.0,54,5.0,94.0,10.0,442.0,562.0,Mar 11,11-03-2020
Haiti,72,,6.0,,6.0,60,,6.0,0.5,719.0,63.0,Mar 19,19-03-2020
Cayman Islands,70,,1.0,,8.0,61,3.0,1065.0,15.0,940.0,14303.0,Mar 12,12-03-2020
Libya,61,,2.0,,18.0,41,,9.0,0.3,1623.0,236.0,Mar 23,23-03-2020
Eswatini,59,+3,1.0,,10.0,48,,51.0,0.9,714.0,615.0,Mar 13,13-03-2020
French Polynesia,57,,,,41.0,16,1.0,203.0,,2069.0,7365.0,Mar 10,10-03-2020
Benin,54,,1.0,,27.0,26,,4.0,0.08,,,Mar 15,15-03-2020
Guinea-Bissau,53,+1,1.0,+1,3.0,49,,27.0,0.5,1500.0,762.0,Mar 24,24-03-2020
Nepal,52,+3,,,16.0,36,,2.0,,51367.0,1763.0,Jan 23,23-01-2020
Chad,46,,,,15.0,31,,3.0,,,,Mar 18,18-03-2020
Macao,45,,,,31.0,14,1.0,69.0,,,,Jan 21,21-01-2020
Syria,43,+1,3.0,,14.0,26,,2.0,0.2,,,Mar 21,21-03-2020
Eritrea,39,,,,13.0,26,,11.0,,,,Mar 20,20-03-2020
Saint Martin,38,,3.0,,24.0,11,3.0,983.0,78.0,,,Feb 29,29-02-2020
Mongolia,38,+1,,,9.0,29,,12.0,,7292.0,2224.0,Mar 09,09-03-2020
Malawi,34,+1,3.0,,4.0,27,1.0,2.0,0.2,617.0,32.0,,
Zimbabwe,31,,4.0,,2.0,25,,2.0,0.3,6067.0,408.0,Mar 19,19-03-2020
Angola,26,+1,2.0,,6.0,18,,0.8,0.06,,,Mar 19,19-03-2020
Antigua and Barbuda,24,,3.0,,11.0,10,1.0,245.0,31.0,113.0,1154.0,Mar 12,12-03-2020
Timor-Leste,24,,,,2.0,22,,18.0,,322.0,244.0,Mar 20,20-03-2020
Botswana,22,,1.0,,,21,,9.0,0.4,5023.0,2136.0,Mar 29,29-03-2020
CAR,19,+3,,,10.0,9,,4.0,,,,Mar 14,14-03-2020
Laos,19,,,,7.0,12,,3.0,,1735.0,238.0,Mar 23,23-03-2020
Belize,18,,2.0,,5.0,11,1.0,45.0,5.0,816.0,2052.0,Mar 22,22-03-2020
Fiji,18,,,,10.0,8,,20.0,,900.0,1004.0,Mar 18,18-03-2020
Grenada,18,,,,7.0,11,4.0,160.0,,175.0,1555.0,Mar 21,21-03-2020
New Caledonia,18,,,,17.0,1,1.0,63.0,,3952.0,13842.0,Mar 17,17-03-2020
Curaçao,16,,1.0,,11.0,4,,98.0,6.0,304.0,1853.0,Mar 12,12-03-2020
Dominica,16,,,,13.0,3,,222.0,,383.0,5320.0,Mar 21,21-03-2020
Namibia,16,,,,8.0,8,,6.0,,675.0,266.0,Mar 13,13-03-2020
Saint Kitts and Nevis,15,,,,2.0,13,,282.0,,260.0,4887.0,Mar 24,24-03-2020
Saint Lucia,15,,,,15.0,0,,82.0,,446.0,2429.0,Mar 12,12-03-2020
St. Vincent Grenadines,14,,,,5.0,9,,126.0,,108.0,973.0,Mar 10,10-03-2020
Nicaragua,13,+1,3.0,,7.0,3,,2.0,0.5,,,Mar 18,18-03-2020
Falkland Islands,13,,,,11.0,2,,3736.0,,353.0,101437.0,,
Burundi,11,,1.0,,4.0,6,,0.9,0.08,284.0,24.0,Mar 30,30-03-2020
Montserrat,11,,1.0,,2.0,8,1.0,2204.0,200.0,36.0,7212.0,Mar 17,17-03-2020
Turks and Caicos,11,,1.0,,4.0,6,,284.0,26.0,83.0,2144.0,Mar 22,22-03-2020
Greenland,11,,,,11.0,0,,194.0,,1200.0,21138.0,Mar 15,15-03-2020
Seychelles,11,,,,6.0,5,,112.0,,,,Mar 13,13-03-2020
Gambia,10,,1.0,,8.0,1,,4.0,0.4,401.0,166.0,Mar 16,16-03-2020
Suriname,10,,1.0,,7.0,2,,17.0,2.0,404.0,689.0,Mar 12,12-03-2020
MS Zaandam,9,,2.0,,,7,,,,,,Mar 26,26-03-2020
Vatican City,9,,,,2.0,7,,11236.0,,,,Mar 05,05-03-2020
Papua New Guinea,8,,,,,8,,0.9,,604.0,68.0,Mar 19,19-03-2020
Mauritania,7,,1.0,,6.0,0,,2.0,0.2,1032.0,222.0,Mar 12,12-03-2020
Bhutan,7,,,,4.0,3,,9.0,,9791.0,12689.0,Mar 05,05-03-2020
British Virgin Islands,6,,1.0,,3.0,2,,198.0,33.0,,,Mar 24,24-03-2020
St. Barth,6,,,,6.0,0,,607.0,,,,Feb 29,29-02-2020
South Sudan,6,+1,,,,6,,0.5,,,,,
Western Sahara,6,,,,5.0,1,,10.0,,,,,
Caribbean Netherlands,5,,,,,5,,191.0,,110.0,4195.0,Mar 31,31-03-2020
Sao Tome and Principe,4,,,,,4,,18.0,,19.0,87.0,,
Anguilla,3,,,,1.0,2,,200.0,,,,Mar 25,25-03-2020
Saint Pierre Miquelon,1,,,,,1,,173.0,,,,,
Yemen,1,,,,1.0,0,,0.03,,120.0,4.0,,
China,82827,+11,4632.0,,77394.0,801,51.0,58.0,3.0,,,Jan 10,10-01-2020
Total:,2982565,"+63,161",206325.0,"+3,161",875299.0,1900941,57562.0,382.6,26.5,,,,
