"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Kazakhstan,882634,"+1,925",11142.0,+42,818521.0,52971.0,221.0,46320.0,585.0,11575012.0,,Mar 12,12-03-2020
Cuba,866808,,7330.0,,826727.0,32751.0,406.0,76586.0,648.0,9466241.0,,Mar 10,10-03-2020
Switzerland,839218,"+1,451",11087.0,+8,765932.0,62199.0,186.0,96096.0,1270.0,10796404.0,,Feb 24,24-02-2020
Hungary,822072,+546,30185.0,+6,784539.0,7348.0,81.0,85367.0,3135.0,6914466.0,,Mar 03,03-03-2020
Jordan,821840,,10703.0,,798740.0,12397.0,480.0,79568.0,1036.0,10014319.0,,Mar 01,01-03-2020
Nepal,794163,+892,11123.0,+8,764847.0,18193.0,,26662.0,373.0,4196827.0,,Jan 23,23-01-2020
Vietnam,770640,,18936.0,,559941.0,191763.0,,7830.0,192.0,42517091.0,,Jan 22,22-01-2020
Austria,741046,"+2,283",10998.0,+12,710069.0,19979.0,226.0,81702.0,1213.0,86750951.0,,Feb 24,24-02-2020
UAE,735727,+270,2095.0,+1,728195.0,5437.0,,73290.0,209.0,83684325.0,,Jan 28,28-01-2020
Tunisia,706314,+840,24842.0,+10,673990.0,7482.0,295.0,58997.0,2075.0,2920578.0,,Mar 01,01-03-2020
Greece,651378,,14751.0,,608082.0,28545.0,322.0,62875.0,1424.0,19790260.0,,Feb 25,25-02-2020
Lebanon,622983,,8306.0,,592145.0,22532.0,200.0,91784.0,1224.0,4780275.0,,Feb 20,20-02-2020
Georgia,611269,"+1,929",8917.0,+33,582805.0,19547.0,,153598.0,2241.0,8905470.0,,Feb 25,25-02-2020
Guatemala,553289,,13453.0,,511678.0,28158.0,5.0,30192.0,734.0,2518303.0,,Mar 12,12-03-2020
Saudi Arabia,547035,,8709.0,,536079.0,2247.0,227.0,15416.0,245.0,28802841.0,,Mar 01,01-03-2020
Belarus,534104,,4114.0,,516030.0,13960.0,,56546.0,436.0,8425138.0,,Feb 27,27-02-2020
Costa Rica,528077,,6316.0,,426385.0,95376.0,449.0,102503.0,1226.0,2393237.0,,Mar 04,04-03-2020
Sri Lanka,515524,,12786.0,,456087.0,46651.0,,23950.0,594.0,4950195.0,,Jan 26,26-01-2020
Ecuador,508655,,32747.0,,443880.0,32028.0,759.0,28298.0,1822.0,1821662.0,,Feb 28,28-02-2020
Bolivia,499648,+446,18716.0,+9,458899.0,22033.0,220.0,42092.0,1577.0,2397647.0,,Mar 09,09-03-2020
Bulgaria,497970,,20725.0,,434474.0,42771.0,449.0,72343.0,3011.0,4767010.0,,Mar 06,06-03-2020
Azerbaijan,481401,,6476.0,,452968.0,21957.0,,46954.0,632.0,4830338.0,,Feb 27,27-02-2020
Panama,466589,,7219.0,,455950.0,3420.0,61.0,106069.0,1641.0,3865609.0,,Mar 09,09-03-2020
Myanmar,461066,,17631.0,,415376.0,28059.0,,8404.0,321.0,4280845.0,,Mar 22,22-03-2020
Paraguay,459899,,16193.0,,442955.0,751.0,21.0,63512.0,2236.0,1835301.0,,Mar 06,06-03-2020
Kuwait,411572,,2448.0,,408459.0,665.0,10.0,94640.0,563.0,4215565.0,,Feb 23,23-02-2020
Slovakia,411080,"+1,459",12620.0,+14,387372.0,11088.0,119.0,75249.0,2310.0,3584842.0,,Mar 05,05-03-2020
Croatia,403080,"+1,911",8628.0,+14,386351.0,8101.0,99.0,98944.0,2118.0,2813356.0,,Feb 24,24-02-2020
Palestine,402255,"+1,606",4080.0,+17,371819.0,26356.0,75.0,76647.0,777.0,2460905.0,,Mar 04,04-03-2020
Uruguay,388700,,6053.0,,381315.0,1332.0,13.0,111418.0,1735.0,3567748.0,,Mar 12,12-03-2020
Ireland,387218,,5209.0,,341205.0,40804.0,63.0,77348.0,1041.0,7404370.0,,Feb 28,28-02-2020
Venezuela,366150,,4443.0,,348895.0,12812.0,681.0,12922.0,157.0,3359014.0,,Mar 12,12-03-2020
Honduras,365259,+654,9755.0,+50,109982.0,245522.0,418.0,36165.0,966.0,1039873.0,,Mar 10,10-03-2020
Dominican Republic,357982,,4041.0,,348865.0,5076.0,156.0,32595.0,368.0,2053321.0,,Feb 29,29-02-2020
Denmark,357827,,2652.0,,350430.0,4745.0,15.0,61509.0,456.0,83509638.0,,Feb 26,26-02-2020
Ethiopia,343104,,5488.0,,310239.0,27377.0,780.0,2896.0,46.0,3454042.0,,Mar 12,12-03-2020
Libya,339269,+693,4636.0,+11,258574.0,76059.0,,48557.0,664.0,1666648.0,,Mar 23,23-03-2020
Lithuania,329869,"+1,847",4965.0,+14,302106.0,22798.0,214.0,123312.0,1856.0,4928448.0,,Feb 27,27-02-2020
S. Korea,308725,"+2,883",2474.0,+10,272724.0,33527.0,331.0,6015.0,48.0,14485260.0,,Jan 19,19-01-2020
Oman,303738,+33,4096.0,+1,297546.0,2096.0,20.0,57665.0,778.0,25000000.0,,Feb 23,23-02-2020
Egypt,303045,,17263.0,,255658.0,30124.0,90.0,2894.0,165.0,3693367.0,,Feb 13,13-02-2020
Mongolia,301434,"+2,515",1258.0,+16,291328.0,8848.0,192.0,90150.0,376.0,3855199.0,,Mar 09,09-03-2020
Slovenia,292333,"+1,339",4556.0,+3,274665.0,13112.0,74.0,140592.0,2191.0,1573248.0,,Mar 03,03-03-2020
Moldova,291252,,6732.0,,275115.0,9405.0,174.0,72409.0,1674.0,1767094.0,,Mar 06,06-03-2020
Bahrain,274925,,1389.0,,272803.0,733.0,5.0,154922.0,783.0,6411883.0,,Feb 23,23-02-2020
Armenia,260675,+896,5299.0,+22,241191.0,14185.0,,87766.0,1784.0,1705213.0,,Feb 29,29-02-2020
Kenya,248770,,5116.0,,241180.0,2474.0,92.0,4504.0,93.0,2543687.0,,Mar 12,12-03-2020
Qatar,236482,,605.0,,234545.0,1332.0,16.0,84223.0,215.0,2654226.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,233121,,10542.0,,192218.0,30361.0,,71609.0,3238.0,1220394.0,,Mar 04,04-03-2020
Zambia,208912,,3647.0,,204847.0,418.0,25.0,10984.0,192.0,2443136.0,,Mar 17,17-03-2020
Nigeria,205047,,2695.0,,193260.0,9092.0,11.0,965.0,13.0,2997060.0,,Feb 27,27-02-2020
Algeria,203045,,5797.0,,139077.0,58171.0,14.0,4529.0,129.0,230861.0,,Feb 24,24-02-2020
North Macedonia,190463,,6630.0,,171871.0,11962.0,,91425.0,3182.0,1282666.0,,Feb 25,25-02-2020
Norway,188295,,851.0,,88952.0,98492.0,21.0,34399.0,155.0,7842698.0,,Feb 25,25-02-2020
Kyrgyzstan,178444,+69,2605.0,+1,173102.0,2737.0,131.0,26803.0,391.0,1730571.0,,Mar 17,17-03-2020
Botswana,178050,,2367.0,,173004.0,2679.0,1.0,73867.0,982.0,1747699.0,,Mar 29,29-03-2020
Uzbekistan,173409,+510,1234.0,+4,168359.0,3816.0,23.0,5090.0,36.0,1377915.0,,Mar 14,14-03-2020
Albania,168782,,2668.0,,155678.0,10436.0,3.0,58729.0,928.0,1193944.0,,Mar 07,07-03-2020
Latvia,157083,"+1,203",2706.0,+6,145167.0,9210.0,61.0,84440.0,1455.0,4354900.0,,Mar 01,01-03-2020
Estonia,155469,+747,1352.0,+1,143316.0,10801.0,18.0,117102.0,1018.0,1912500.0,,Feb 26,26-02-2020
Afghanistan,155174,+41,7204.0,,124631.0,23339.0,1124.0,3878.0,180.0,760261.0,,Feb 23,23-02-2020
Mozambique,150572,,1912.0,,146843.0,1817.0,32.0,4656.0,59.0,901901.0,,Mar 21,21-03-2020
Finland,140889,+802,1062.0,,46000.0,93827.0,25.0,25379.0,191.0,7076138.0,,Jan 28,28-01-2020
Montenegro,130500,,1914.0,,121363.0,7223.0,,207748.0,3047.0,727431.0,,Mar 16,16-03-2020
Zimbabwe,130272,,4615.0,,122621.0,3036.0,12.0,8610.0,305.0,1390401.0,,Mar 19,19-03-2020
Namibia,127493,,3494.0,,122788.0,1211.0,18.0,49076.0,1345.0,700104.0,,Mar 13,13-03-2020
Ghana,127016,,1150.0,,122456.0,3410.0,42.0,3985.0,36.0,1731175.0,,Mar 11,11-03-2020
Uganda,123340,,3148.0,,96067.0,24125.0,327.0,2595.0,66.0,1677756.0,,Mar 20,20-03-2020
Cyprus,118298,,553.0,,90755.0,26990.0,33.0,97104.0,454.0,9420908.0,,Mar 08,08-03-2020
Cambodia,111673,+881,2302.0,+15,102222.0,7149.0,,6567.0,135.0,2420466.0,,Jan 26,26-01-2020
El Salvador,104348,,3222.0,+11,86851.0,14275.0,127.0,15988.0,494.0,1285112.0,,Mar 18,18-03-2020
Australia,102729,"+1,810",1278.0,+22,74781.0,26670.0,301.0,3971.0,49.0,37614182.0,,Jan 24,24-01-2020
Rwanda,97190,,1259.0,,45469.0,50462.0,11.0,7281.0,94.0,2795834.0,,Mar 13,13-03-2020
Singapore,91775,,85.0,,76221.0,15469.0,30.0,15536.0,14.0,19108195.0,,Jan 22,22-01-2020
Cameroon,85414,,1368.0,,80433.0,3613.0,152.0,3121.0,50.0,1751774.0,,Mar 05,05-03-2020
Maldives,84579,,231.0,,82769.0,1579.0,23.0,153130.0,418.0,1481907.0,,Mar 06,06-03-2020
Jamaica,83342,,1859.0,,52531.0,28952.0,42.0,27993.0,624.0,598222.0,,Mar 09,09-03-2020
Luxembourg,77998,,835.0,,76032.0,1131.0,8.0,122140.0,1308.0,3515620.0,,Feb 28,28-02-2020
Senegal,73764,+7,1858.0,+3,71752.0,154.0,7.0,4266.0,107.0,797859.0,,Mar 01,01-03-2020
Malawi,61528,,2279.0,,54723.0,4526.0,67.0,3117.0,115.0,408065.0,,,
Ivory Coast,60020,,611.0,,57717.0,1692.0,,2208.0,22.0,972843.0,,Mar 10,10-03-2020
DRC,56862,,1084.0,,30858.0,24920.0,,612.0,12.0,306299.0,,Mar 09,09-03-2020
Angola,56040,,1526.0,,47421.0,7093.0,8.0,1642.0,45.0,924815.0,,Mar 19,19-03-2020
Réunion,53682,,366.0,,52663.0,653.0,33.0,59433.0,405.0,1279618.0,,Mar 10,10-03-2020
Guadeloupe,53140,,690.0,,2250.0,50200.0,23.0,132781.0,1724.0,444795.0,,Mar 12,12-03-2020
Fiji,50872,,621.0,,36724.0,13527.0,10.0,56243.0,687.0,409465.0,,Mar 18,18-03-2020
Trinidad and Tobago,50229,,1466.0,,44575.0,4188.0,22.0,35747.0,1043.0,350499.0,,Mar 11,11-03-2020
Eswatini,45870,,1216.0,,44025.0,629.0,10.0,39036.0,1035.0,345183.0,,Mar 13,13-03-2020
Madagascar,42898,,958.0,,41322.0,618.0,3.0,1501.0,34.0,249510.0,,Mar 19,19-03-2020
Suriname,40989,,870.0,,26894.0,13225.0,17.0,69104.0,1467.0,129711.0,,Mar 12,12-03-2020
French Guiana,40569,,262.0,,9995.0,30312.0,32.0,131608.0,850.0,396699.0,,Mar 06,06-03-2020
Martinique,40545,,582.0,,104.0,39859.0,1.0,108148.0,1552.0,359082.0,,Mar 04,04-03-2020
French Polynesia,40178,,617.0,,33500.0,6061.0,24.0,142010.0,2181.0,26355.0,,Mar 10,10-03-2020
Sudan,38245,,2900.0,,32054.0,3291.0,,848.0,64.0,238579.0,,Mar 12,12-03-2020
Cabo Verde,37501,,336.0,,36560.0,605.0,23.0,66553.0,596.0,209870.0,,Mar 19,19-03-2020
Malta,37127,+8,457.0,,35941.0,729.0,2.0,83808.0,1032.0,1211456.0,,Mar 06,06-03-2020
Mauritania,35942,,773.0,,34484.0,685.0,22.0,7487.0,161.0,467896.0,,Mar 12,12-03-2020
Syria,33640,,2227.0,,23669.0,7744.0,,1866.0,124.0,103566.0,,Mar 21,21-03-2020
Guyana,31359,,778.0,,26639.0,3942.0,31.0,39632.0,983.0,313881.0,,Mar 11,11-03-2020
Guinea,30382,,378.0,,28798.0,1206.0,24.0,2238.0,28.0,554657.0,,Mar 12,12-03-2020
Gabon,29515,,183.0,,26641.0,2691.0,26.0,12885.0,80.0,1188832.0,,Mar 12,12-03-2020
Togo,25323,,227.0,,22741.0,2355.0,,2973.0,27.0,511441.0,,Mar 05,05-03-2020
Laos,23488,+547,17.0,+1,5568.0,17903.0,,3171.0,2.0,488876.0,,Mar 23,23-03-2020
Benin,22958,,154.0,,17294.0,5510.0,5.0,1834.0,12.0,604310.0,,Mar 15,15-03-2020
Haiti,21647,,610.0,,19463.0,1574.0,,1870.0,53.0,115741.0,,Mar 19,19-03-2020
Seychelles,21347,,115.0,,20903.0,329.0,,215404.0,1160.0,21504.0,,Mar 13,13-03-2020
Bahamas,20842,,523.0,,18321.0,1998.0,15.0,52380.0,1314.0,145042.0,,Mar 14,14-03-2020
Belize,20295,,408.0,,17758.0,2129.0,10.0,49918.0,1004.0,259340.0,,Mar 22,22-03-2020
Mayotte,20257,,178.0,,2964.0,17115.0,,72100.0,634.0,176919.0,,Mar 13,13-03-2020
Somalia,19980,,1111.0,,9523.0,9346.0,,1215.0,68.0,224382.0,,Mar 15,15-03-2020
Papua New Guinea,19903,+199,229.0,+2,18431.0,1243.0,7.0,2174.0,25.0,188267.0,,Mar 19,19-03-2020
Timor-Leste,19455,+10,115.0,+1,18562.0,778.0,,14416.0,85.0,169501.0,,Mar 20,20-03-2020
Burundi,17505,,38.0,,773.0,16694.0,,1420.0,3.0,345742.0,,Mar 30,30-03-2020
Tajikistan,17084,,124.0,,16960.0,0.0,,1743.0,13.0,,,,
Curaçao,16428,,162.0,,15836.0,430.0,4.0,99608.0,982.0,276344.0,,Mar 12,12-03-2020
Taiwan,16216,+11,842.0,,15220.0,154.0,,679.0,35.0,6267632.0,,Jan 20,20-01-2020
Aruba,15448,,166.0,,15041.0,241.0,7.0,143931.0,1547.0,177885.0,,Mar 12,12-03-2020
Mauritius,15391,,79.0,,1854.0,13458.0,,12077.0,62.0,358675.0,,Mar 17,17-03-2020
Andorra,15192,,130.0,,14986.0,76.0,4.0,196233.0,1679.0,193595.0,,Mar 01,01-03-2020
Mali,15183,,548.0,,14285.0,350.0,,724.0,26.0,417212.0,,Mar 24,24-03-2020
Nicaragua,14448,,204.0,,4225.0,10019.0,,2149.0,30.0,,,Mar 18,18-03-2020
Lesotho,14395,,403.0,,6830.0,7162.0,,6654.0,186.0,146630.0,,,
Congo,14244,,193.0,,12421.0,1630.0,,2505.0,34.0,188207.0,,Mar 14,14-03-2020
Burkina Faso,14213,+14,183.0,+2,13869.0,161.0,,658.0,8.0,217272.0,,Mar 08,08-03-2020
Djibouti,12636,,167.0,,12045.0,424.0,,12563.0,166.0,220085.0,,Mar 17,17-03-2020
Hong Kong,12215,+5,213.0,,11905.0,97.0,,1613.0,28.0,25235157.0,,Jan 22,22-01-2020
South Sudan,11981,,128.0,,11570.0,283.0,4.0,1055.0,11.0,226848.0,,,
Equatorial Guinea,11806,,142.0,,10225.0,1439.0,1.0,8087.0,97.0,195087.0,,Mar 13,13-03-2020
Iceland,11760,,33.0,,11372.0,355.0,3.0,34187.0,96.0,1054822.0,,Feb 27,27-02-2020
Channel Islands,11575,,97.0,,11164.0,314.0,,65823.0,552.0,911340.0,,Mar 08,08-03-2020
CAR,11371,,100.0,,6859.0,4412.0,2.0,2305.0,20.0,60228.0,,Mar 14,14-03-2020
Saint Lucia,11320,,195.0,,9625.0,1500.0,15.0,61299.0,1056.0,79431.0,,Mar 12,12-03-2020
Gambia,9930,,335.0,,9571.0,24.0,3.0,3971.0,134.0,102510.0,,Mar 16,16-03-2020
Yemen,9016,,1709.0,,5605.0,1702.0,23.0,294.0,56.0,265253.0,,,
Barbados,7981,,69.0,,6819.0,1093.0,,27730.0,240.0,312968.0,,Mar 16,16-03-2020
Isle of Man,7510,,51.0,,7096.0,363.0,1.0,87743.0,596.0,83753.0,,Mar 18,18-03-2020
New Caledonia,7176,+338,114.0,+13,57.0,7005.0,53.0,24839.0,395.0,42756.0,,Mar 17,17-03-2020
Brunei,6950,+137,40.0,+1,4722.0,2188.0,36.0,15700.0,90.0,350236.0,,Mar 08,08-03-2020
Eritrea,6697,,42.0,,6629.0,26.0,,1857.0,12.0,23693.0,,Mar 20,20-03-2020
Sierra Leone,6393,,121.0,,4381.0,1891.0,,782.0,15.0,160729.0,,Mar 30,30-03-2020
Guinea-Bissau,6103,,135.0,,5295.0,673.0,4.0,3013.0,67.0,97572.0,,Mar 24,24-03-2020
Niger,5996,,201.0,,5750.0,45.0,,237.0,8.0,155791.0,,Mar 18,18-03-2020
Liberia,5794,,283.0,,5458.0,53.0,2.0,1113.0,54.0,128246.0,,Mar 15,15-03-2020
Gibraltar,5532,,97.0,,5373.0,62.0,2.0,164257.0,2880.0,359182.0,,Mar 02,02-03-2020
San Marino,5428,,91.0,,5310.0,27.0,2.0,159553.0,2675.0,79097.0,,Feb 26,26-02-2020
Bermuda,5145,,62.0,,3613.0,1470.0,1.0,82995.0,1000.0,537509.0,,Mar 17,17-03-2020
Grenada,5039,,135.0,,3361.0,1543.0,,44526.0,1193.0,69103.0,,Mar 21,21-03-2020
Chad,5036,,174.0,,4854.0,8.0,,296.0,10.0,145947.0,,Mar 18,18-03-2020
Sint Maarten,4263,,66.0,,4022.0,175.0,10.0,98047.0,1518.0,41509.0,,Mar 17,17-03-2020
New Zealand,4248,+44,27.0,,3965.0,256.0,5.0,849.0,5.0,3361927.0,,Feb 27,27-02-2020
Comoros,4137,,147.0,,3961.0,29.0,,4635.0,165.0,,,,
Saint Martin,3727,,55.0,,1399.0,2273.0,7.0,94395.0,1393.0,54303.0,,Feb 29,29-02-2020
Liechtenstein,3447,+2,60.0,,3363.0,24.0,2.0,90085.0,1568.0,49126.0,,Mar 02,02-03-2020
Sao Tome and Principe,3408,,50.0,,2706.0,652.0,,15201.0,223.0,14689.0,,,
St. Vincent Grenadines,3369,,19.0,,2407.0,943.0,2.0,30249.0,171.0,76122.0,,Mar 10,10-03-2020
Monaco,3312,,33.0,,3250.0,29.0,2.0,83664.0,834.0,54960.0,,Feb 27,27-02-2020
Dominica,3293,,15.0,,2680.0,598.0,,45604.0,208.0,71000.0,,Mar 21,21-03-2020
Antigua and Barbuda,3160,,76.0,,2123.0,961.0,9.0,31940.0,768.0,17409.0,,Mar 12,12-03-2020
Turks and Caicos,2836,+2,23.0,,2758.0,55.0,1.0,72042.0,584.0,94789.0,,Mar 22,22-03-2020
British Virgin Islands,2642,,37.0,,2555.0,50.0,7.0,86677.0,1214.0,79575.0,,Mar 24,24-03-2020
Bhutan,2600,,3.0,,2593.0,4.0,,3324.0,4.0,1146708.0,,Mar 05,05-03-2020
Caribbean Netherlands,2068,,19.0,,1918.0,131.0,,77964.0,716.0,23069.0,,Mar 31,31-03-2020
Saint Kitts and Nevis,1891,,12.0,,980.0,899.0,1.0,35236.0,224.0,38333.0,,Mar 24,24-03-2020
St. Barth,1565,,3.0,,462.0,1100.0,,157858.0,303.0,38369.0,,Feb 29,29-02-2020
Tanzania,1367,,50.0,,183.0,1134.0,7.0,22.0,0.8,,,Mar 15,15-03-2020
Faeroe Islands,1140,,2.0,,1059.0,79.0,,23221.0,41.0,429000.0,,Mar 03,03-03-2020
Cayman Islands,820,,2.0,,762.0,56.0,,12298.0,30.0,136206.0,,Mar 12,12-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Greenland,571,,,,441.0,130.0,2.0,10037.0,,74723.0,,Mar 15,15-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40477.0,637.0,20508.0,,,
Anguilla,389,,1.0,,362.0,26.0,,25644.0,66.0,38936.0,,Mar 25,25-03-2020
Macao,71,,,,63.0,8.0,,108.0,,4867.0,,Jan 21,21-01-2020
Falkland Islands,67,,,,63.0,4.0,,18585.0,,7531.0,,,
Montserrat,33,,1.0,,30.0,2.0,,6605.0,200.0,1408.0,,Mar 17,17-03-2020
Saint Pierre Miquelon,31,,,,31.0,0.0,,5383.0,,8671.0,,,
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Palau,5,,,,5.0,0.0,,275.0,,9964.0,,,
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,96106,+25,4636.0,,90521.0,949.0,5.0,67.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,233645614,"+121,591",4781106.0,"+2,939",210463828.0,18400680.0,91426.0,29974.6,613.4,,,,
