"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Canada,4012359,,43583.0,,3695850.0,272926.0,195.0,104410.0,1134.0,62586673.0,,Jan 24,24-01-2020
South Africa,4004555,,101982.0,,3897607.0,4966.0,192.0,65799.0,1676.0,25975203.0,,Mar 04,04-03-2020
Czechia,3985056,+324,40477.0,6.0,3925851.0,18728.0,40.0,370696.0,3765.0,55748293.0,,Feb 29,29-02-2020
Switzerland,3930649,,14046.0,,3752480.0,164123.0,73.0,447378.0,1599.0,21810511.0,,Feb 24,24-02-2020
Peru,3909870,,214303.0,,3547218.0,148349.0,217.0,115250.0,6317.0,33058821.0,,Mar 05,05-03-2020
Philippines,3780178,"+3,553",60737.0,10.0,3685173.0,34268.0,677.0,33569.0,539.0,31509216.0,,Jan 29,29-01-2020
Romania,3068849,"+5,202",66011.0,12.0,2897935.0,104903.0,263.0,161761.0,3479.0,24069351.0,,Feb 25,25-02-2020
Denmark,3062990,"+3,006",6671.0,32.0,3037532.0,18787.0,,524977.0,1143.0,127978427.0,,Feb 26,26-02-2020
Sweden,2539715,,19325.0,,2501337.0,19053.0,17.0,248263.0,1889.0,18753727.0,,Jan 30,30-01-2020
Iraq,2444798,,25315.0,,2390921.0,28562.0,30.0,58077.0,601.0,19070601.0,,Feb 21,21-02-2020
Serbia,2123025,,16280.0,,2026798.0,79947.0,21.0,245029.0,1879.0,10227100.0,,Mar 05,05-03-2020
Bangladesh,2005606,+349,29292.0,1.0,1943421.0,32893.0,1228.0,11931.0,174.0,14614590.0,,Mar 07,07-03-2020
Hungary,1965481,,46790.0,,1890181.0,28510.0,19.0,204536.0,4869.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1817918,+139,20227.0,4.0,1786023.0,11668.0,29.0,332640.0,3701.0,7226614.0,,Mar 05,05-03-2020
Jordan,1715296,"+5,417",14083.0,9.0,1696674.0,4539.0,56.0,164721.0,1352.0,17018240.0,,Mar 01,01-03-2020
Singapore,1714056,,1500.0,,1620237.0,92319.0,15.0,288279.0,252.0,24265502.0,,Jan 22,22-01-2020
Georgia,1675265,,16854.0,,1637293.0,21118.0,,421632.0,4242.0,16920079.0,,Feb 25,25-02-2020
Ireland,1644166,,7640.0,,1599130.0,37396.0,29.0,325432.0,1512.0,12536820.0,,Feb 28,28-02-2020
New Zealand,1621916,"+5,575",2212.0,27.0,1569316.0,50388.0,,324247.0,442.0,7386548.0,,Feb 27,27-02-2020
Pakistan,1555247,+656,30488.0,1.0,1514535.0,10224.0,161.0,6768.0,133.0,29573096.0,,Feb 25,25-02-2020
Norway,1455796,,3623.0,,1448898.0,3275.0,20.0,264248.0,658.0,11002430.0,,Feb 25,25-02-2020
Hong Kong,1358248,"+4,254",9509.0,6.0,1228374.0,120365.0,11.0,178173.0,1247.0,54352132.0,,Jan 22,22-01-2020
Kazakhstan,1352594,"+2,414",13666.0,,1312465.0,26463.0,24.0,70291.0,710.0,11575012.0,,Mar 12,12-03-2020
Morocco,1260978,,16237.0,,1240118.0,4623.0,293.0,33343.0,429.0,12238696.0,,Mar 01,01-03-2020
Bulgaria,1206688,,37377.0,,1145226.0,24085.0,55.0,176417.0,5464.0,10261133.0,,Mar 06,06-03-2020
Croatia,1186739,,16313.0,,1160565.0,9861.0,27.0,292822.0,4025.0,5049698.0,,Feb 24,24-02-2020
Lebanon,1173871,,10532.0,,1087587.0,75752.0,186.0,173597.0,1558.0,4795578.0,,Feb 20,20-02-2020
Finland,1171034,,5012.0,,1140598.0,25424.0,21.0,210672.0,902.0,11129795.0,,Jan 28,28-01-2020
Tunisia,1128693,,29041.0,,,,29.0,93471.0,2405.0,4840957.0,,Mar 01,01-03-2020
Cuba,1108094,,8529.0,,1099060.0,505.0,23.0,97955.0,754.0,13997964.0,,Mar 10,10-03-2020
Lithuania,1085132,+90,9209.0,,1038300.0,37623.0,,410482.0,3484.0,10057031.0,,Feb 27,27-02-2020
Slovenia,1083661,+477,6700.0,2.0,1054249.0,22712.0,17.0,521108.0,3222.0,2703282.0,,Mar 03,03-03-2020
Guatemala,1042376,,19037.0,,962753.0,60586.0,5.0,56031.0,1023.0,5320919.0,,Mar 12,12-03-2020
Bolivia,1037500,"+1,907",22061.0,5.0,947295.0,68144.0,220.0,86433.0,1838.0,2705422.0,,Mar 09,09-03-2020
Costa Rica,1005223,,8720.0,,860711.0,135792.0,52.0,193660.0,1680.0,4659757.0,,Mar 04,04-03-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105268.0,754.0,13646641.0,,Feb 27,27-02-2020
UAE,992652,"+1,088",2335.0,,971757.0,18560.0,,97910.0,230.0,177549138.0,,Jan 28,28-01-2020
Nepal,987228,+632,11968.0,1.0,970326.0,4934.0,,32663.0,396.0,5820266.0,,Jan 23,23-01-2020
Uruguay,969803,,7403.0,,960632.0,1768.0,18.0,277189.0,2116.0,6114822.0,,Mar 12,12-03-2020
Ecuador,961345,,35801.0,,896605.0,28939.0,759.0,52824.0,1967.0,2470170.0,,Feb 28,28-02-2020
Panama,948473,,8412.0,,931329.0,8732.0,16.0,212865.0,1888.0,6695106.0,,Mar 09,09-03-2020
Mongolia,943690,,2179.0,,,,192.0,278550.0,643.0,4030048.0,,Mar 09,09-03-2020
Latvia,864329,"+2,605",5896.0,4.0,840655.0,17778.0,2.0,468989.0,3199.0,7419521.0,,Mar 01,01-03-2020
Saudi Arabia,809960,+288,9252.0,1.0,795756.0,4952.0,124.0,22537.0,257.0,43899676.0,,Mar 01,01-03-2020
Azerbaijan,798838,,9748.0,,786682.0,2408.0,,77341.0,944.0,7045427.0,,Feb 27,27-02-2020
Paraguay,707109,,19220.0,,676279.0,11610.0,6.0,96674.0,2628.0,2646163.0,,Mar 06,06-03-2020
Sri Lanka,665739,,16556.0,,648151.0,1032.0,,30822.0,766.0,6486117.0,,Jan 26,26-01-2020
Bahrain,659647,,1509.0,,653360.0,4778.0,14.0,361582.0,827.0,10170476.0,,Feb 23,23-02-2020
Kuwait,653730,,2559.0,,647555.0,3616.0,5.0,148519.0,581.0,8282574.0,,Feb 23,23-02-2020
Dominican Republic,628213,,4383.0,,620901.0,2929.0,15.0,56730.0,396.0,3584619.0,,Feb 29,29-02-2020
Myanmar,614092,,19434.0,,592898.0,1760.0,,11132.0,352.0,8535914.0,,Mar 22,22-03-2020
Palestine,598019,,5368.0,,584777.0,7874.0,17.0,111831.0,1004.0,3078533.0,,Mar 04,04-03-2020
Estonia,586171,,2620.0,,524990.0,58561.0,3.0,441266.0,1972.0,3438220.0,,Feb 26,26-02-2020
Cyprus,562911,,1115.0,,124370.0,437426.0,60.0,459295.0,910.0,9572310.0,,Mar 08,08-03-2020
Venezuela,535836,,5763.0,,524856.0,5217.0,36.0,18955.0,204.0,3359014.0,,Mar 12,12-03-2020
Moldova,520321,,11567.0,,504142.0,4612.0,49.0,129610.0,2881.0,3216305.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4849.0,231.0,3693367.0,,Feb 13,13-02-2020
Libya,503611,,6431.0,,490973.0,6207.0,101.0,71280.0,910.0,2477219.0,,Mar 23,23-03-2020
Ethiopia,492237,,7568.0,,469696.0,14973.0,25.0,4072.0,63.0,5141931.0,,Mar 12,12-03-2020
Honduras,439901,,10932.0,,132498.0,296471.0,105.0,42995.0,1068.0,1445273.0,,Mar 10,10-03-2020
Réunion,434924,,838.0,,418572.0,15514.0,10.0,478690.0,922.0,1603660.0,,Mar 10,10-03-2020
Armenia,425365,,8633.0,,412661.0,4071.0,,142993.0,2902.0,3109931.0,,Feb 29,29-02-2020
Qatar,409622,+966,681.0,,401906.0,7035.0,2.0,145887.0,243.0,3754541.0,,Feb 28,28-02-2020
Oman,395737,,4260.0,,384669.0,6808.0,2.0,73609.0,792.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,385367,+391,15862.0,9.0,,,,118996.0,4898.0,1814309.0,,Mar 04,04-03-2020
Kenya,337622,,5672.0,,331415.0,535.0,,6004.0,101.0,3821872.0,,Mar 12,12-03-2020
Zambia,329483,,4015.0,,324039.0,1429.0,1.0,16938.0,206.0,3623582.0,,Mar 17,17-03-2020
North Macedonia,327009,,9370.0,,312443.0,5196.0,,156975.0,4498.0,2097135.0,,Feb 25,25-02-2020
Botswana,325470,,2770.0,,322415.0,285.0,1.0,132835.0,1131.0,2026898.0,,Mar 29,29-03-2020
Albania,312097,,3545.0,,297570.0,10982.0,,108696.0,1235.0,1869495.0,,Mar 07,07-03-2020
Luxembourg,279354,,1108.0,,265463.0,12783.0,,431691.0,1712.0,4362918.0,,Feb 28,28-02-2020
Algeria,267454,,6876.0,,179464.0,81114.0,6.0,5879.0,151.0,230861.0,,Feb 24,24-02-2020
Nigeria,260977,,3147.0,,253690.0,4140.0,11.0,1204.0,15.0,5356770.0,,Feb 27,27-02-2020
Montenegro,259349,,2746.0,,249956.0,6647.0,6.0,412824.0,4371.0,2546547.0,,Mar 16,16-03-2020
Zimbabwe,256378,,5577.0,,250316.0,485.0,12.0,16744.0,364.0,2449305.0,,Mar 19,19-03-2020
Uzbekistan,243131,+38,1637.0,,240294.0,1200.0,23.0,7052.0,47.0,1377915.0,,Mar 14,14-03-2020
Mozambique,229580,,2215.0,,226997.0,368.0,11.0,6942.0,67.0,1368460.0,,Mar 21,21-03-2020
Martinique,211836,,1005.0,,104.0,210727.0,8.0,565407.0,2682.0,828928.0,,Mar 04,04-03-2020
Laos,211271,+32,757.0,,,,,28189.0,101.0,1233207.0,,Mar 23,23-03-2020
Brunei,205890,,225.0,,164116.0,41549.0,3.0,461458.0,504.0,717784.0,,Mar 08,08-03-2020
Iceland,202157,,179.0,,,,3.0,584541.0,518.0,1984261.0,,Feb 27,27-02-2020
Kyrgyzstan,201329,,2991.0,,196406.0,1932.0,131.0,29837.0,443.0,1907195.0,,Mar 17,17-03-2020
El Salvador,190818,,4194.0,,172310.0,14314.0,8.0,29114.0,640.0,2456913.0,,Mar 18,18-03-2020
Afghanistan,185930,+155,7751.0,3.0,166802.0,11377.0,1124.0,4563.0,190.0,1030329.0,,Feb 23,23-02-2020
Maldives,184302,,307.0,,163687.0,20308.0,25.0,328933.0,548.0,2213831.0,,Mar 06,06-03-2020
Guadeloupe,183018,,965.0,,2250.0,179803.0,19.0,457241.0,2411.0,938039.0,,Mar 12,12-03-2020
Trinidad and Tobago,171510,,4053.0,,161098.0,6359.0,18.0,121734.0,2877.0,793161.0,,Mar 11,11-03-2020
Namibia,169253,,4065.0,,164813.0,375.0,,64198.0,1542.0,1062663.0,,Mar 13,13-03-2020
Uganda,169250,+20,3628.0,,100431.0,65191.0,3.0,3473.0,74.0,3007906.0,,Mar 20,20-03-2020
Ghana,168007,,1457.0,,166267.0,283.0,2.0,5182.0,45.0,2488605.0,,Mar 11,11-03-2020
Jamaica,146372,,3194.0,,93827.0,49351.0,,48987.0,1069.0,1148079.0,,Mar 09,09-03-2020
Cambodia,136829,+40,3056.0,,133532.0,241.0,,7956.0,178.0,3018468.0,,Jan 26,26-01-2020
Rwanda,132239,,1466.0,,45522.0,85251.0,,9710.0,108.0,5663450.0,,Mar 13,13-03-2020
Cameroon,120215,,1931.0,,117791.0,493.0,13.0,4306.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,112879,+51,794.0,,110064.0,2021.0,4.0,254242.0,1788.0,2020100.0,,Mar 06,06-03-2020
Angola,102301,,1912.0,,97149.0,3240.0,,2924.0,55.0,1499795.0,,Mar 19,19-03-2020
French Guiana,92575,,407.0,,11254.0,80914.0,3.0,294122.0,1293.0,650106.0,,Mar 06,06-03-2020
DRC,92173,,1390.0,,50930.0,39853.0,,968.0,15.0,846704.0,,Mar 09,09-03-2020
Barbados,92086,,493.0,,88557.0,3036.0,,319627.0,1711.0,728547.0,,Mar 16,16-03-2020
Channel Islands,87927,,187.0,,86676.0,1064.0,,496233.0,1055.0,1252808.0,,Mar 08,08-03-2020
Senegal,87423,+37,1968.0,,85189.0,266.0,,4950.0,111.0,1137977.0,,Mar 01,01-03-2020
Malawi,87410,,2665.0,,83869.0,876.0,67.0,4337.0,132.0,602296.0,,,
Ivory Coast,85306,,811.0,,84364.0,131.0,,3076.0,29.0,1579489.0,,Mar 10,10-03-2020
Suriname,80966,,1380.0,,49597.0,29989.0,,135499.0,2309.0,238452.0,,Mar 12,12-03-2020
French Polynesia,75257,,649.0,,,,7.0,264730.0,2283.0,,,Mar 10,10-03-2020
Eswatini,73280,,1417.0,,71830.0,33.0,11.0,61835.0,1196.0,1040911.0,,Mar 13,13-03-2020
Guyana,69807,,1271.0,,67917.0,619.0,,87871.0,1600.0,676520.0,,Mar 11,11-03-2020
New Caledonia,69660,,314.0,,66943.0,2403.0,9.0,239222.0,1078.0,98964.0,,Mar 17,17-03-2020
Fiji,67673,+51,873.0,3.0,65543.0,1257.0,,74372.0,959.0,609870.0,,Mar 18,18-03-2020
Belize,67111,,680.0,,65978.0,453.0,6.0,162650.0,1648.0,576016.0,,Mar 22,22-03-2020
Madagascar,66491,,1408.0,,64782.0,301.0,6.0,2280.0,48.0,497804.0,,Mar 19,19-03-2020
Sudan,63006,,4957.0,,,,,1370.0,108.0,562941.0,,Mar 12,12-03-2020
Mauritania,62572,,992.0,,60980.0,600.0,,12761.0,202.0,913253.0,,Mar 12,12-03-2020
Cabo Verde,62159,,410.0,,61611.0,138.0,23.0,109335.0,721.0,401622.0,,Mar 19,19-03-2020
Bhutan,60530,+162,21.0,,60434.0,75.0,,76694.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,56275,,3150.0,,52831.0,294.0,,3061.0,171.0,146269.0,,Mar 21,21-03-2020
Gabon,48511,,306.0,,47693.0,512.0,,20778.0,131.0,1609218.0,,Mar 12,12-03-2020
Andorra,45508,,153.0,,43802.0,1553.0,14.0,587041.0,1974.0,249838.0,,Mar 01,01-03-2020
Seychelles,45429,,167.0,,45110.0,152.0,,456064.0,1677.0,,,Mar 13,13-03-2020
Burundi,45308,,38.0,,,,,3589.0,3.0,345742.0,,Mar 30,30-03-2020
Curaçao,45063,,282.0,,44585.0,196.0,3.0,272309.0,1704.0,496693.0,,Mar 12,12-03-2020
Papua New Guinea,44784,,663.0,,43982.0,139.0,7.0,4816.0,71.0,249149.0,,Mar 19,19-03-2020
Aruba,42020,,224.0,,41440.0,356.0,1.0,390132.0,2080.0,177885.0,,Mar 12,12-03-2020
Mauritius,39535,,1013.0,,37576.0,946.0,,30980.0,794.0,358675.0,,Mar 17,17-03-2020
Mayotte,38653,,187.0,,,,,134925.0,653.0,176919.0,,Mar 13,13-03-2020
Togo,38084,,279.0,,37642.0,163.0,,4387.0,32.0,769555.0,,Mar 05,05-03-2020
Isle of Man,37696,,114.0,,26794.0,10788.0,,438494.0,1326.0,150753.0,,Mar 18,18-03-2020
Tanzania,37510,,841.0,,,,7.0,593.0,13.0,,,Mar 15,15-03-2020
Guinea,37408,,445.0,,36419.0,544.0,8.0,2697.0,32.0,660107.0,,Mar 12,12-03-2020
Bahamas,36724,,822.0,,35303.0,599.0,,91571.0,2050.0,241422.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703744.0,569.0,778000.0,,Mar 03,03-03-2020
Lesotho,34040,,702.0,,24155.0,9183.0,,15633.0,322.0,431221.0,,,
Haiti,32263,,838.0,,29970.0,1455.0,,2760.0,72.0,132422.0,,Mar 19,19-03-2020
Mali,31228,,739.0,,30393.0,96.0,,1455.0,34.0,718440.0,,Mar 24,24-03-2020
Cayman Islands,28784,,29.0,,8553.0,20202.0,1.0,427544.0,431.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,27966,,385.0,,27320.0,261.0,,150867.0,2077.0,209716.0,,Mar 12,12-03-2020
Benin,27316,,163.0,,25506.0,1647.0,5.0,2137.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26957,,1350.0,,13182.0,12425.0,,1603.0,80.0,400466.0,,Mar 15,15-03-2020
Congo,24775,,386.0,,20178.0,4211.0,,4272.0,67.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,22980,,133.0,,22836.0,11.0,,16767.0,97.0,271855.0,,Mar 20,20-03-2020
Solomon Islands,21544,,153.0,,16357.0,5034.0,1.0,29846.0,212.0,5117.0,,,
Burkina Faso,21128,,387.0,,20439.0,302.0,,956.0,18.0,248995.0,,Mar 08,08-03-2020
Gibraltar,19902,,105.0,,16579.0,3218.0,,591090.0,3119.0,534283.0,,Mar 02,02-03-2020
San Marino,19793,,118.0,,19330.0,345.0,4.0,580798.0,3463.0,157634.0,,Feb 26,26-02-2020
Grenada,18786,,234.0,,18460.0,92.0,4.0,165362.0,2060.0,174037.0,,Mar 21,21-03-2020
Liechtenstein,18713,,86.0,,18433.0,194.0,2.0,487889.0,2242.0,102174.0,,Mar 02,02-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2724.0,33.0,,,Mar 18,18-03-2020
Tajikistan,17786,,125.0,,17264.0,397.0,,1782.0,13.0,,,,
South Sudan,17733,,138.0,,15630.0,1965.0,1.0,1547.0,12.0,410280.0,,,
Bermuda,17193,,144.0,,16786.0,263.0,,278199.0,2330.0,966915.0,,Mar 17,17-03-2020
Equatorial Guinea,16723,,183.0,,16388.0,152.0,5.0,11159.0,122.0,356575.0,,Mar 13,13-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15415.0,186.0,305941.0,,Mar 17,17-03-2020
Samoa,15405,,29.0,,1605.0,13771.0,4.0,76585.0,144.0,177396.0,,,
Dominica,14852,,68.0,,14554.0,230.0,,205260.0,940.0,210195.0,,Mar 21,21-03-2020
CAR,14764,,113.0,,6859.0,7792.0,2.0,2950.0,23.0,81294.0,,Mar 14,14-03-2020
Monaco,14059,,57.0,,13861.0,141.0,4.0,353073.0,1431.0,77770.0,,Feb 27,27-02-2020
Tonga,12554,,12.0,,12423.0,119.0,,116046.0,111.0,535009.0,,,
Gambia,12078,,368.0,,11591.0,119.0,,4722.0,144.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210113.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11877,,2151.0,,9117.0,609.0,23.0,381.0,69.0,265253.0,,,
Vanuatu,11723,,14.0,,11672.0,37.0,,36402.0,43.0,24976.0,,,
Saint Martin,11535,,63.0,,1399.0,10073.0,7.0,288123.0,1574.0,112382.0,,Feb 29,29-02-2020
Caribbean Netherlands,10802,,35.0,,10476.0,291.0,,404130.0,1309.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,10741,,87.0,,10630.0,24.0,10.0,244748.0,1982.0,62056.0,,Mar 17,17-03-2020
Eritrea,10045,,103.0,,9804.0,138.0,,2753.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9104,,311.0,,8628.0,165.0,1.0,350.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,8773,,144.0,,8597.0,32.0,1.0,88072.0,1446.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8412,,172.0,,8151.0,89.0,6.0,4075.0,83.0,145231.0,,Mar 24,24-03-2020
Comoros,8315,,160.0,,7933.0,222.0,,9157.0,176.0,,,,
Sierra Leone,7734,,125.0,,,,,930.0,15.0,259958.0,,Mar 30,30-03-2020
Liberia,7538,,294.0,,5747.0,1497.0,2.0,1421.0,55.0,139824.0,,Mar 15,15-03-2020
Chad,7432,,193.0,,4874.0,2365.0,,427.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7131,,63.0,,,,1.0,232667.0,2056.0,105790.0,,Mar 24,24-03-2020
St. Vincent Grenadines,7087,,115.0,,6641.0,331.0,,63463.0,1030.0,100667.0,,Mar 10,10-03-2020
Saint Kitts and Nevis,6462,,46.0,,6377.0,39.0,,119711.0,852.0,108021.0,,Mar 24,24-03-2020
Turks and Caicos,6303,,36.0,,6236.0,31.0,4.0,158351.0,904.0,548945.0,,Mar 22,22-03-2020
Sao Tome and Principe,6100,,74.0,,6010.0,16.0,,26801.0,325.0,29036.0,,,
Cook Islands,6042,,1.0,,5851.0,190.0,,343354.0,57.0,19690.0,,,
Palau,5308,,6.0,,5217.0,85.0,1.0,290483.0,328.0,63184.0,,,
St. Barth,5055,,6.0,,,,,508602.0,604.0,78646.0,,Feb 29,29-02-2020
Nauru,4601,,1.0,,4582.0,18.0,,419608.0,91.0,17563.0,,,
Micronesia,4321,,4.0,,44.0,4273.0,8.0,36767.0,34.0,21923.0,,,
Anguilla,3580,,10.0,,3545.0,25.0,4.0,234278.0,654.0,51382.0,,Mar 25,25-03-2020
Kiribati,3430,,13.0,,2703.0,714.0,3.0,27829.0,105.0,,,,
Saint Pierre Miquelon,3083,,1.0,,2449.0,633.0,1.0,537576.0,174.0,24749.0,,,
Falkland Islands,1835,,,,,,,497290.0,,8632.0,,,
Montserrat,1054,,8.0,,1028.0,18.0,,210884.0,1601.0,15074.0,,Mar 17,17-03-2020
Macao,791,,6.0,,734.0,51.0,,1185.0,9.0,7850.0,,Jan 21,21-01-2020
Wallis and Futuna,761,,7.0,,438.0,316.0,,70261.0,646.0,20508.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Marshall Islands,64,,,,57.0,7.0,,1066.0,,,,,
Niue,49,+2,,,29.0,20.0,,29715.0,,,,,
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Tuvalu,8,,,,,8.0,,661.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
China,229594,+84,5226.0,,222690.0,1678.0,4.0,160.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,582467381,"+367,868",6420253.0,477.0,552779372.0,23267756.0,42203.0,74725.1,823.7,,,,
