"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Ukraine,4603930,"+31,513",103565.0,+310,3839314.0,661051.0,177.0,106310.0,2391.0,19176424.0,,Mar 02,02-03-2020
Japan,4055675,"+79,896",20701.0,+207,3178799.0,856175.0,1444.0,32227.0,164.0,36691638.0,,Jan 14,14-01-2020
South Africa,3648968,"+3,699",97520.0,+89,3513078.0,38370.0,546.0,60290.0,1611.0,22762177.0,,Mar 04,04-03-2020
Philippines,3644597,"+2,671",55223.0,+77,3520545.0,68829.0,309.0,32555.0,493.0,27872998.0,,Jan 29,29-01-2020
Israel,3491965,"+17,838",9687.0,+36,3306463.0,175815.0,911.0,374433.0,1039.0,41373364.0,,Feb 20,20-02-2020
Belgium,3460301,"+12,762",29778.0,+54,2407788.0,1022735.0,380.0,296472.0,2551.0,31204266.0,,Feb 03,03-02-2020
Peru,3456789,,208622.0,,,,1270.0,102521.0,6187.0,26620405.0,,Mar 05,05-03-2020
Czechia,3451318,"+28,239",37991.0,+17,3199367.0,213960.0,272.0,321314.0,3537.0,51972628.0,,Feb 29,29-02-2020
Canada,3217981,"+7,364",35780.0,+101,3050347.0,131854.0,912.0,84065.0,935.0,57559026.0,,Jan 24,24-01-2020
Portugal,3131899,"+20,041",20666.0,+46,2574750.0,536483.0,142.0,308611.0,2036.0,33409187.0,,Mar 01,01-03-2020
Malaysia,3111514,"+27,831",32180.0,,2876450.0,202884.0,204.0,94175.0,974.0,46920449.0,,Jan 24,24-01-2020
Australia,2972398,"+25,836",4726.0,+57,2745617.0,222055.0,223.0,114408.0,182.0,62483516.0,,Jan 24,24-01-2020
Chile,2709854,"+30,971",40735.0,+37,1844842.0,824277.0,915.0,139807.0,2102.0,31812172.0,,Mar 02,02-03-2020
Thailand,2639062,"+16,462",22519.0,+27,2478251.0,138292.0,687.0,37655.0,321.0,17270775.0,,Jan 12,12-01-2020
Switzerland,2617035,"+13,386",13105.0,+4,1726009.0,877921.0,193.0,298834.0,1496.0,18139918.0,,Feb 24,24-02-2020
Romania,2613716,"+17,447",62063.0,+171,2192453.0,359200.0,1156.0,137354.0,3261.0,20430064.0,,Feb 25,25-02-2020
Vietnam,2606824,"+34,737",39188.0,+66,2249155.0,318481.0,2826.0,26395.0,397.0,78053232.0,,Jan 22,22-01-2020
Sweden,2414463,,16681.0,,1645252.0,752530.0,79.0,236675.0,1635.0,17964116.0,,Jan 30,30-01-2020
Austria,2362662,"+38,256",14471.0,+44,2039041.0,309150.0,201.0,259921.0,1592.0,152737266.0,,Feb 24,24-02-2020
Denmark,2329169,"+40,541",4163.0,+24,1758489.0,566517.0,31.0,399833.0,715.0,123766744.0,,Feb 26,26-02-2020
Iraq,2284205,"+2,639",24792.0,+28,2204814.0,54599.0,255.0,54793.0,595.0,17787528.0,,Feb 21,21-02-2020
Greece,2235920,"+19,509",25001.0,+84,1995929.0,214990.0,485.0,216234.0,2418.0,62113815.0,,Feb 25,25-02-2020
Bangladesh,1923031,"+3,929",28887.0,+15,1716066.0,178078.0,1289.0,11491.0,173.0,13096452.0,,Mar 07,07-03-2020
Serbia,1861413,"+6,239",14611.0,+58,1634740.0,212062.0,165.0,214444.0,1683.0,8563674.0,,Mar 05,05-03-2020
Hungary,1730366,"+8,883",42851.0,+97,1478480.0,209035.0,203.0,179863.0,4454.0,10538698.0,,Mar 03,03-03-2020
S. Korea,1552851,"+90,430",7202.0,+39,825776.0,719873.0,313.0,30246.0,140.0,15804065.0,,Jan 19,19-01-2020
Jordan,1526272,"+17,322",13585.0,+31,1317980.0,194707.0,1178.0,147214.0,1310.0,15758249.0,,Mar 01,01-03-2020
Georgia,1496156,"+15,315",15683.0,+55,1300062.0,180411.0,,376229.0,3944.0,15445949.0,,Feb 25,25-02-2020
Pakistan,1491423,"+2,465",29877.0,+49,1388517.0,73029.0,1534.0,6545.0,131.0,25896758.0,,Feb 25,25-02-2020
Kazakhstan,1293901,"+1,508",13494.0,+7,1236236.0,44171.0,528.0,67596.0,705.0,11575012.0,,Mar 12,12-03-2020
Slovakia,1288524,"+19,955",18145.0,+22,1024885.0,245494.0,251.0,235823.0,3321.0,6092181.0,,Mar 05,05-03-2020
Ireland,1255571,,6291.0,,1097198.0,152082.0,67.0,249745.0,1251.0,11178132.0,,Feb 28,28-02-2020
Morocco,1157001,+645,15833.0,+13,1129947.0,11221.0,293.0,30754.0,421.0,11237010.0,,Mar 01,01-03-2020
Norway,1086614,"+17,928",1548.0,,88952.0,996114.0,23.0,197921.0,282.0,9852076.0,,Feb 25,25-02-2020
Cuba,1062748,+594,8477.0,+1,1050495.0,3776.0,37.0,93921.0,749.0,12920253.0,,Mar 10,10-03-2020
Bulgaria,1054566,"+5,023",34779.0,+93,762522.0,257265.0,594.0,153650.0,5067.0,8950602.0,,Mar 06,06-03-2020
Lebanon,1029998,"+6,063",9890.0,+18,682977.0,337131.0,186.0,152012.0,1460.0,4795578.0,,Feb 20,20-02-2020
Croatia,1027572,"+5,795",14632.0,+48,980770.0,32170.0,140.0,252840.0,3600.0,4432211.0,,Feb 24,24-02-2020
Nepal,974493,+454,11905.0,+3,944337.0,18251.0,100.0,32496.0,397.0,5357503.0,,Jan 23,23-01-2020
Tunisia,971460,"+3,067",27233.0,+13,904339.0,39888.0,250.0,80823.0,2266.0,4224392.0,,Mar 01,01-03-2020
Bolivia,886108,"+1,104",21331.0,+17,758421.0,106356.0,220.0,74265.0,1788.0,2666178.0,,Mar 09,09-03-2020
UAE,871315,+957,2289.0,+1,808824.0,60202.0,,86401.0,227.0,132666935.0,,Jan 28,28-01-2020
Slovenia,863386,"+4,716",6136.0,+14,740833.0,116417.0,125.0,415209.0,2951.0,2549417.0,,Mar 03,03-03-2020
Belarus,851636,"+7,919",6295.0,+17,836809.0,8532.0,,90175.0,667.0,12188071.0,,Feb 27,27-02-2020
Lithuania,835403,"+8,363",8200.0,+20,730952.0,96251.0,99.0,313997.0,3082.0,7588190.0,,Feb 27,27-02-2020
Ecuador,800320,,35038.0,,,,759.0,44270.0,1938.0,2470170.0,,Feb 28,28-02-2020
Uruguay,795316,"+6,640",6820.0,+26,742626.0,45870.0,158.0,227669.0,1952.0,5554666.0,,Mar 12,12-03-2020
Costa Rica,771027,,7829.0,,597452.0,165746.0,145.0,149143.0,1514.0,3544847.0,,Mar 04,04-03-2020
Azerbaijan,759753,"+7,148",9127.0,+22,703952.0,46674.0,,73851.0,887.0,6432504.0,,Feb 27,27-02-2020
Panama,745367,,7970.0,,719801.0,17596.0,83.0,168441.0,1801.0,5417385.0,,Mar 09,09-03-2020
Guatemala,740011,,16661.0,,675958.0,47392.0,5.0,40101.0,903.0,3781718.0,,Mar 12,12-03-2020
Saudi Arabia,734389,"+1,793",8977.0,+2,702049.0,23363.0,979.0,20574.0,251.0,39813934.0,,Mar 01,01-03-2020
Sri Lanka,631816,"+1,217",15899.0,+25,596042.0,19875.0,,29306.0,737.0,6205382.0,,Jan 26,26-01-2020
Paraguay,630718,"+2,144",18079.0,+52,584526.0,28113.0,181.0,86698.0,2485.0,2493382.0,,Mar 06,06-03-2020
Kuwait,607952,"+1,917",2524.0,+2,575803.0,29625.0,92.0,139019.0,577.0,7381432.0,,Feb 23,23-02-2020
Finland,592765,"+5,956",2242.0,+27,46000.0,544523.0,37.0,106714.0,404.0,9755476.0,,Jan 28,28-01-2020
Dominican Republic,570636,+400,4351.0,+2,563757.0,2528.0,73.0,51760.0,395.0,3058874.0,,Feb 29,29-02-2020
Palestine,563678,"+2,048",5070.0,+19,515033.0,43575.0,133.0,106476.0,958.0,3078533.0,,Mar 04,04-03-2020
Myanmar,553564,"+2,740",19318.0,+4,520092.0,14154.0,,10064.0,351.0,6774965.0,,Mar 22,22-03-2020
Latvia,545296,"+11,425",5061.0,+20,396904.0,143331.0,71.0,294388.0,2732.0,6473139.0,,Mar 01,01-03-2020
Singapore,514880,"+16,883",926.0,+13,460268.0,53686.0,20.0,86898.0,156.0,22888183.0,,Jan 22,22-01-2020
Venezuela,508042,,5564.0,,489438.0,13040.0,230.0,17949.0,197.0,3359014.0,,Mar 12,12-03-2020
Moldova,488899,"+1,616",11009.0,+27,449260.0,28630.0,181.0,121655.0,2739.0,2936015.0,,Mar 06,06-03-2020
Libya,478488,"+2,884",6156.0,+13,430692.0,41640.0,126.0,68131.0,877.0,2367779.0,,Mar 23,23-03-2020
Bahrain,477750,"+4,288",1432.0,+3,429990.0,46328.0,21.0,265783.0,797.0,9225257.0,,Feb 23,23-02-2020
Ethiopia,467860,+169,7429.0,+1,409308.0,51123.0,142.0,3912.0,62.0,4445370.0,,Mar 12,12-03-2020
Egypt,461299,"+2,101",23519.0,+54,393254.0,44526.0,122.0,4374.0,223.0,3693367.0,,Feb 13,13-02-2020
Mongolia,458309,+834,2149.0,+1,313256.0,142904.0,192.0,136238.0,639.0,4030048.0,,Mar 09,09-03-2020
Estonia,435448,"+8,439",2139.0,+17,313841.0,119468.0,20.0,327901.0,1611.0,2998868.0,,Feb 26,26-02-2020
Armenia,410155,"+1,774",8229.0,+28,381700.0,20226.0,,137995.0,2769.0,2840443.0,,Feb 29,29-02-2020
Honduras,404764,,10608.0,,127289.0,266867.0,105.0,39837.0,1044.0,1263329.0,,Mar 10,10-03-2020
Oman,370620,"+1,430",4221.0,+5,347243.0,19156.0,78.0,69699.0,794.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,366450,+861,15162.0,+35,192218.0,159070.0,,112836.0,4669.0,1678489.0,,Mar 04,04-03-2020
Qatar,352447,+498,658.0,,344454.0,7335.0,35.0,125524.0,234.0,3349119.0,,Feb 28,28-02-2020
Kenya,322545,+28,5633.0,+1,302918.0,13994.0,4.0,5791.0,101.0,3310294.0,,Mar 12,12-03-2020
Zambia,310155,+285,3939.0,,303444.0,2772.0,3.0,16137.0,205.0,3235991.0,,Mar 17,17-03-2020
Cyprus,298235,"+2,549",798.0,+7,124370.0,173067.0,60.0,244126.0,653.0,9477138.0,,Mar 08,08-03-2020
North Macedonia,289797,"+1,047",8829.0,+36,272184.0,8784.0,,139109.0,4238.0,1855720.0,,Feb 25,25-02-2020
Réunion,278494,,603.0,,250359.0,27532.0,49.0,307492.0,666.0,1424291.0,,Mar 10,10-03-2020
Albania,268940,+449,3423.0,+3,257975.0,7542.0,15.0,93620.0,1192.0,1717318.0,,Mar 07,07-03-2020
Algeria,262994,+424,6762.0,+9,175704.0,80528.0,25.0,5827.0,150.0,230861.0,,Feb 24,24-02-2020
Botswana,260491,,2603.0,,253947.0,3941.0,1.0,107254.0,1072.0,2026898.0,,Mar 29,29-03-2020
Nigeria,254124,,3141.0,,230472.0,20511.0,11.0,1185.0,15.0,4233363.0,,Feb 27,27-02-2020
Uzbekistan,234359,+296,1609.0,+2,220466.0,12284.0,23.0,6841.0,47.0,1377915.0,,Mar 14,14-03-2020
Zimbabwe,232213,+350,5379.0,+1,224191.0,2643.0,12.0,15263.0,354.0,2037982.0,,Mar 19,19-03-2020
Montenegro,227473,+428,2644.0,+3,221831.0,2998.0,60.0,362106.0,4209.0,1148814.0,,Mar 16,16-03-2020
Mozambique,224791,+24,2189.0,,218694.0,3908.0,13.0,6879.0,67.0,1253662.0,,Mar 21,21-03-2020
Kyrgyzstan,200175,+54,2935.0,+3,193385.0,3855.0,131.0,29881.0,438.0,1907195.0,,Mar 17,17-03-2020
Luxembourg,176177,+769,979.0,,158322.0,16876.0,9.0,274197.0,1524.0,4042402.0,,Feb 28,28-02-2020
Afghanistan,171519,+97,7513.0,+9,150273.0,13733.0,1124.0,4251.0,186.0,879811.0,,Feb 23,23-02-2020
Uganda,162865,+63,3577.0,+2,99727.0,59561.0,87.0,3387.0,74.0,2418798.0,,Mar 20,20-03-2020
Maldives,162169,"+1,056",289.0,,146161.0,15719.0,25.0,291668.0,520.0,2144033.0,,Mar 06,06-03-2020
Ghana,158159,+121,1431.0,+2,156332.0,396.0,3.0,4923.0,45.0,2281479.0,,Mar 11,11-03-2020
Namibia,156872,+29,3996.0,+1,152232.0,644.0,5.0,59975.0,1528.0,940924.0,,Mar 13,13-03-2020
El Salvador,147786,,4019.0,+8,123870.0,19897.0,153.0,22599.0,615.0,1693464.0,,Mar 18,18-03-2020
Laos,140030,+345,602.0,+4,7660.0,131768.0,,18803.0,81.0,997658.0,,Mar 23,23-03-2020
Rwanda,129337,+11,1452.0,,45522.0,82363.0,,9599.0,108.0,4685059.0,,Mar 13,13-03-2020
Jamaica,127294,+61,2755.0,+5,73872.0,50667.0,25.0,42685.0,924.0,826698.0,,Mar 09,09-03-2020
Cambodia,124343,+204,3015.0,,119353.0,1975.0,,7274.0,176.0,2829751.0,,Jan 26,26-01-2020
Trinidad and Tobago,121271,,3535.0,,96275.0,21461.0,22.0,86200.0,2513.0,610097.0,,Mar 11,11-03-2020
Guadeloupe,119534,,808.0,,2250.0,116476.0,21.0,298660.0,2019.0,855965.0,,Mar 12,12-03-2020
Cameroon,118675,,1915.0,,106050.0,10710.0,13.0,4297.0,69.0,1751774.0,,Mar 05,05-03-2020
Martinique,108349,"+7,051",861.0,+7,104.0,107384.0,16.0,289091.0,2297.0,645857.0,,Mar 04,04-03-2020
Angola,98568,+13,1899.0,,96458.0,211.0,,2855.0,55.0,1401427.0,,Mar 19,19-03-2020
Iceland,96623,"+2,489",58.0,+2,75685.0,20880.0,3.0,280195.0,168.0,1688067.0,,Feb 27,27-02-2020
DRC,85822,+29,1316.0,,50930.0,33576.0,,913.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,85469,+15,1957.0,,83339.0,173.0,5.0,4895.0,112.0,1001002.0,,Mar 01,01-03-2020
Malawi,85106,+41,2599.0,,73527.0,8980.0,67.0,4270.0,130.0,540044.0,,,
Ivory Coast,81253,+16,791.0,,79060.0,1402.0,,2961.0,29.0,1389424.0,,Mar 10,10-03-2020
French Guiana,77387,+38,385.0,,11254.0,65748.0,8.0,248635.0,1237.0,584375.0,,Mar 06,06-03-2020
Suriname,77334,+131,1303.0,,49322.0,26709.0,11.0,129935.0,2189.0,224622.0,,Mar 12,12-03-2020
Malta,70328,+117,594.0,+1,67942.0,1792.0,3.0,158591.0,1339.0,1211456.0,,Mar 06,06-03-2020
Eswatini,68900,+42,1386.0,+2,67271.0,243.0,11.0,58406.0,1175.0,469490.0,,Mar 13,13-03-2020
Fiji,63543,+12,823.0,+3,61758.0,962.0,,70058.0,907.0,494966.0,,Mar 18,18-03-2020
Madagascar,62844,,1335.0,,56500.0,5009.0,224.0,2179.0,46.0,387097.0,,Mar 19,19-03-2020
Guyana,62465,+105,1202.0,+3,60090.0,1173.0,8.0,78798.0,1516.0,528444.0,,Mar 11,11-03-2020
Sudan,59939,+36,3831.0,,40329.0,15779.0,,1317.0,84.0,562941.0,,Mar 12,12-03-2020
Mauritania,58584,+7,973.0,,57420.0,191.0,30.0,12084.0,201.0,723841.0,,Mar 12,12-03-2020
French Polynesia,56658,,637.0,,,,7.0,199819.0,2247.0,,,Mar 10,10-03-2020
Cabo Verde,55856,+10,400.0,,55374.0,82.0,23.0,98721.0,707.0,400982.0,,Mar 19,19-03-2020
Belize,55803,+150,633.0,+1,52263.0,2907.0,6.0,136321.0,1546.0,488395.0,,Mar 22,22-03-2020
Syria,53148,+137,3038.0,+3,44142.0,5968.0,,2922.0,167.0,146269.0,,Mar 21,21-03-2020
Barbados,52637,+327,305.0,+3,47384.0,4948.0,,182801.0,1059.0,571144.0,,Mar 16,16-03-2020
Channel Islands,47937,+373,139.0,,44858.0,2940.0,,271649.0,788.0,1198282.0,,Mar 08,08-03-2020
Gabon,47446,,302.0,,44222.0,2922.0,3.0,20531.0,131.0,1558188.0,,Mar 12,12-03-2020
New Caledonia,41681,"+1,337",287.0,+3,26939.0,14455.0,40.0,143748.0,990.0,98964.0,,Mar 17,17-03-2020
Seychelles,38766,,159.0,,37803.0,804.0,,390247.0,1601.0,,,Mar 13,13-03-2020
Papua New Guinea,38671,,610.0,,36743.0,1318.0,7.0,4193.0,66.0,249149.0,,Mar 19,19-03-2020
Curaçao,38530,+65,260.0,,37528.0,742.0,3.0,233255.0,1574.0,476929.0,,Mar 12,12-03-2020
Burundi,37923,+21,38.0,,773.0,37112.0,,3042.0,3.0,345742.0,,Mar 30,30-03-2020
Andorra,37452,+91,150.0,,36575.0,727.0,14.0,483464.0,1936.0,249838.0,,Mar 01,01-03-2020
Togo,36704,+11,271.0,,36062.0,371.0,,4271.0,32.0,679068.0,,Mar 05,05-03-2020
Mayotte,36572,,187.0,,2964.0,33421.0,,129001.0,660.0,176919.0,,Mar 13,13-03-2020
Guinea,36354,+25,438.0,+2,32684.0,3232.0,49.0,2651.0,32.0,587607.0,,Mar 12,12-03-2020
Tanzania,33549,,796.0,,,,7.0,537.0,13.0,,,Mar 15,15-03-2020
Aruba,33544,+13,198.0,,33288.0,58.0,7.0,312029.0,1842.0,177885.0,,Mar 12,12-03-2020
Bahamas,32972,,766.0,,25559.0,6647.0,9.0,82564.0,1918.0,215256.0,,Mar 14,14-03-2020
Lesotho,32434,,696.0,,23116.0,8622.0,,14948.0,321.0,391628.0,,,
Hong Kong,30955,"+4,285",227.0,+3,13232.0,17496.0,,4075.0,30.0,36260319.0,,Jan 22,22-01-2020
Faeroe Islands,30571,+561,24.0,,7693.0,22854.0,5.0,621804.0,488.0,771000.0,,Mar 03,03-03-2020
Mali,30303,+17,717.0,,28288.0,1298.0,,1430.0,34.0,611130.0,,Mar 24,24-03-2020
Haiti,30121,+66,809.0,,25142.0,4170.0,,2590.0,70.0,132422.0,,Mar 19,19-03-2020
Mauritius,28408,,762.0,,25684.0,1962.0,,22277.0,598.0,358675.0,,Mar 17,17-03-2020
Benin,26567,+15,163.0,,25506.0,898.0,5.0,2102.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26260,,1345.0,,13182.0,11733.0,,1581.0,81.0,400466.0,,Mar 15,15-03-2020
Brunei,25584,+925,98.0,,17970.0,7516.0,6.0,57585.0,221.0,711068.0,,Mar 08,08-03-2020
Congo,23874,,375.0,,20178.0,3321.0,,4160.0,65.0,347815.0,,Mar 14,14-03-2020
New Zealand,23509,"+1,181",53.0,,16091.0,7365.0,,4700.0,11.0,6362899.0,,Feb 27,27-02-2020
Saint Lucia,22269,+92,353.0,+6,20583.0,1333.0,1.0,120379.0,1908.0,131630.0,,Mar 12,12-03-2020
Isle of Man,22217,+39,77.0,,21909.0,231.0,,259048.0,898.0,150753.0,,Mar 18,18-03-2020
Timor-Leste,22047,+170,124.0,,20276.0,1647.0,16.0,16220.0,91.0,243477.0,,Mar 20,20-03-2020
Burkina Faso,20725,,375.0,,20295.0,55.0,,949.0,17.0,247820.0,,Mar 08,08-03-2020
Taiwan,19732,+67,852.0,,17711.0,1169.0,,826.0,36.0,11138097.0,,Jan 20,20-01-2020
Nicaragua,17895,,219.0,,4225.0,13451.0,,2650.0,32.0,,,Mar 18,18-03-2020
Cayman Islands,17687,,16.0,,8553.0,9118.0,2.0,264080.0,239.0,222773.0,,Mar 12,12-03-2020
Tajikistan,17385,+3,124.0,,17249.0,12.0,,1759.0,13.0,,,,
South Sudan,16900,,137.0,,13077.0,3686.0,1.0,1482.0,12.0,330958.0,,,
Equatorial Guinea,15869,,182.0,,15612.0,75.0,5.0,10739.0,123.0,273437.0,,Mar 13,13-03-2020
Djibouti,15535,,189.0,,15337.0,9.0,,15361.0,187.0,280478.0,,Mar 17,17-03-2020
Gibraltar,14706,+138,101.0,,13737.0,868.0,3.0,436704.0,2999.0,505752.0,,Mar 02,02-03-2020
CAR,14187,,113.0,,6859.0,7215.0,2.0,2857.0,23.0,81294.0,,Mar 14,14-03-2020
San Marino,13988,,110.0,,13226.0,652.0,4.0,410844.0,3231.0,132336.0,,Feb 26,26-02-2020
Grenada,13413,+40,214.0,,12801.0,398.0,1.0,118312.0,1888.0,133166.0,,Mar 21,21-03-2020
Gambia,11924,+13,365.0,,11461.0,98.0,4.0,4719.0,144.0,135608.0,,Mar 16,16-03-2020
Yemen,11707,+8,2113.0,+6,8533.0,1061.0,23.0,379.0,68.0,265253.0,,,
Greenland,11428,,10.0,+1,2761.0,8657.0,8.0,200738.0,176.0,164926.0,,Mar 15,15-03-2020
Bermuda,11246,,121.0,,10919.0,206.0,,181668.0,1955.0,777624.0,,Mar 17,17-03-2020
Liechtenstein,10822,+81,75.0,,10379.0,368.0,4.0,282514.0,1958.0,80413.0,,Mar 02,02-03-2020
Dominica,10669,,54.0,,9771.0,844.0,,147613.0,747.0,158133.0,,Mar 21,21-03-2020
Saint Martin,9774,,63.0,,1399.0,8312.0,7.0,245967.0,1585.0,78366.0,,Feb 29,29-02-2020
Eritrea,9680,+1,103.0,,9534.0,43.0,,2669.0,28.0,23693.0,,Mar 20,20-03-2020
Sint Maarten,9505,,84.0,,9213.0,208.0,10.0,217670.0,1924.0,62056.0,,Mar 17,17-03-2020
Monaco,9111,+26,49.0,,8870.0,192.0,4.0,229531.0,1234.0,54960.0,,Feb 27,27-02-2020
Niger,8724,,303.0,,8380.0,41.0,1.0,340.0,12.0,223719.0,,Mar 18,18-03-2020
Bhutan,8297,+381,5.0,,5716.0,2576.0,,10564.0,6.0,1875451.0,,Mar 05,05-03-2020
Comoros,8010,+5,160.0,,7700.0,150.0,,8903.0,178.0,,,,
Guinea-Bissau,7889,+11,164.0,,6909.0,816.0,6.0,3861.0,80.0,121605.0,,Mar 24,24-03-2020
Sierra Leone,7661,+2,125.0,,,,,930.0,15.0,259958.0,,Mar 30,30-03-2020
Caribbean Netherlands,7444,,31.0,,7235.0,178.0,,279650.0,1165.0,30126.0,,Mar 31,31-03-2020
Liberia,7360,,290.0,,5747.0,1323.0,2.0,1402.0,55.0,139824.0,,Mar 15,15-03-2020
Antigua and Barbuda,7342,,134.0,,6626.0,582.0,1.0,73977.0,1350.0,18901.0,,Mar 12,12-03-2020
Chad,7214,,190.0,,4874.0,2150.0,,420.0,11.0,191341.0,,Mar 18,18-03-2020
St. Vincent Grenadines,6727,,103.0,,6523.0,101.0,17.0,60325.0,924.0,97649.0,,Mar 10,10-03-2020
British Virgin Islands,5997,,61.0,,,,9.0,196250.0,1996.0,99354.0,,Mar 24,24-03-2020
Sao Tome and Principe,5922,+2,71.0,,5840.0,11.0,,26230.0,314.0,29036.0,,,
Turks and Caicos,5832,,35.0,,5743.0,54.0,4.0,147392.0,885.0,419792.0,,Mar 22,22-03-2020
Saint Kitts and Nevis,5508,,40.0,,5400.0,68.0,1.0,102360.0,743.0,65141.0,,Mar 24,24-03-2020
Solomon Islands,5043,+133,68.0,+3,1156.0,3819.0,11.0,7061.0,95.0,5117.0,,,
St. Barth,3687,,6.0,,,,,371449.0,604.0,56491.0,,Feb 29,29-02-2020
Palau,3375,+72,5.0,+1,2353.0,1017.0,13.0,185094.0,274.0,33983.0,,,
Kiribati,2737,+72,9.0,+1,569.0,2159.0,,22356.0,74.0,,,,
Anguilla,2506,+9,9.0,,2476.0,21.0,4.0,164641.0,591.0,51382.0,,Mar 25,25-03-2020
Saint Pierre Miquelon,1042,+2,1.0,,1002.0,39.0,1.0,181280.0,174.0,17358.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41579.0,641.0,20508.0,,,
Montserrat,163,,2.0,,161.0,0.0,,32620.0,400.0,7796.0,,Mar 17,17-03-2020
Tonga,141,,,,2.0,139.0,,1310.0,,,,,
Falkland Islands,89,,,,,,,24424.0,,8632.0,,,
Macao,79,,,,79.0,0.0,,119.0,,5217.0,,Jan 21,21-01-2020
Samoa,33,,,,3.0,30.0,,165.0,,,,,
Vatican City,29,,,,28.0,1.0,,36070.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,7,,1.0,,6.0,0.0,,22.0,3.0,23000.0,,,
Marshall Islands,7,,,,7.0,0.0,,117.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,107196,+102,4636.0,,101141.0,1419.0,7.0,74.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,417887641,"+2,048,864",5866939.0,"+10,372",341147063.0,70873639.0,84604.0,53611.1,752.7,,,,
