"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Peru,2251027,,201650.0,,,,993.0,66927.0,5995.0,20753581.0,,Mar 05,05-03-2020
Thailand,2164859,"+4,079",21149.0,+39,2090253.0,53457.0,1369.0,30903.0,302.0,14913135.0,,Jan 12,12-01-2020
Iraq,2087497,+250,23965.0,+6,2054696.0,8836.0,86.0,50274.0,577.0,16539839.0,,Feb 21,21-02-2020
Belgium,1929772,"+15,245",27504.0,+41,1421499.0,480769.0,827.0,165470.0,2358.0,25785017.0,,Feb 03,03-02-2020
Canada,1831733,"+3,978",29910.0,+10,1765882.0,35941.0,469.0,47927.0,783.0,49829014.0,,Jan 24,24-01-2020
Romania,1792433,+931,57636.0,+73,1714239.0,20558.0,712.0,94079.0,3025.0,16396701.0,,Feb 25,25-02-2020
Chile,1781227,"+1,362",38646.0,+8,1679447.0,63134.0,687.0,92040.0,1997.0,26276042.0,,Mar 02,02-03-2020
Japan,1728548,+138,18372.0,+1,1709270.0,906.0,25.0,13728.0,146.0,28431738.0,,Jan 14,14-01-2020
Bangladesh,1578996,+177,28022.0,+5,1543862.0,7112.0,1369.0,9452.0,168.0,11098586.0,,Mar 07,07-03-2020
Vietnam,1398413,"+16,141",27611.0,+209,1053425.0,317377.0,7558.0,14182.0,280.0,71152452.0,,Jan 22,22-01-2020
Israel,1349741,+356,8210.0,,1335728.0,5803.0,102.0,144729.0,880.0,35924740.0,,Feb 20,20-02-2020
Pakistan,1288761,+395,28823.0,+11,1250427.0,9511.0,759.0,5676.0,127.0,22479184.0,,Feb 25,25-02-2020
Serbia,1273103,"+1,309",12148.0,+35,1226748.0,34207.0,179.0,146560.0,1398.0,6968519.0,,Mar 05,05-03-2020
Sweden,1229217,,15158.0,,1166352.0,47707.0,48.0,120629.0,1488.0,13934770.0,,Jan 30,30-01-2020
Austria,1225555,"+4,460",13143.0,+67,1138722.0,73690.0,573.0,134965.0,1447.0,114668040.0,,Feb 24,24-02-2020
Portugal,1190409,"+5,373",18645.0,+19,1106116.0,65648.0,142.0,117238.0,1836.0,22443244.0,,Mar 01,01-03-2020
Hungary,1182922,,36429.0,,968897.0,177596.0,573.0,122902.0,3785.0,8768881.0,,Mar 03,03-03-2020
Switzerland,1106573,,11785.0,+2,891505.0,203283.0,273.0,126525.0,1347.0,13030943.0,,Feb 24,24-02-2020
Jordan,1006136,"+2,708",11941.0,+24,927352.0,66843.0,1256.0,97219.0,1154.0,12696572.0,,Mar 01,01-03-2020
Greece,999652,"+4,751",19157.0,+72,912332.0,68163.0,705.0,96589.0,1851.0,40397061.0,,Feb 25,25-02-2020
Kazakhstan,978930,+568,12837.0,+9,947583.0,18510.0,528.0,51252.0,672.0,11575012.0,,Mar 12,12-03-2020
Cuba,963566,+73,8313.0,+2,954862.0,391.0,14.0,85146.0,735.0,11309677.0,,Mar 10,10-03-2020
Morocco,951380,+113,14796.0,+1,934739.0,1845.0,347.0,25342.0,394.0,10559593.0,,Mar 01,01-03-2020
Georgia,886364,"+3,542",12695.0,+64,827676.0,45993.0,,222810.0,3191.0,12098005.0,,Feb 25,25-02-2020
Nepal,823980,+194,11553.0,+1,806544.0,5883.0,114.0,27565.0,386.0,4708510.0,,Jan 23,23-01-2020
Slovakia,769944,"+5,832",15304.0,+68,645150.0,109490.0,580.0,140926.0,2801.0,4843521.0,,Mar 05,05-03-2020
UAE,742719,+78,2151.0,,737821.0,2747.0,,73809.0,214.0,104416564.0,,Jan 28,28-01-2020
Tunisia,719434,+187,25427.0,+8,692617.0,1390.0,50.0,59968.0,2119.0,3225124.0,,Mar 01,01-03-2020
Bulgaria,714156,"+1,073",29486.0,+27,587126.0,97544.0,627.0,103908.0,4290.0,6893275.0,,Mar 06,06-03-2020
Lebanon,688515,"+1,790",8836.0,+12,640860.0,38819.0,186.0,101531.0,1303.0,4795578.0,,Feb 20,20-02-2020
Belarus,673269,"+1,837",5261.0,+16,663455.0,4553.0,,71284.0,557.0,10648839.0,,Feb 27,27-02-2020
Croatia,651863,"+3,860",11574.0,+58,613806.0,26483.0,326.0,160213.0,2845.0,3559322.0,,Feb 24,24-02-2020
Guatemala,621844,,16029.0,,604817.0,998.0,5.0,33809.0,871.0,3180830.0,,Mar 12,12-03-2020
Ireland,618956,"+4,004",5788.0,,478735.0,134433.0,111.0,123364.0,1154.0,9313992.0,,Feb 28,28-02-2020
Azerbaijan,603254,"+1,117",8070.0,+15,574615.0,20569.0,,58734.0,786.0,5666466.0,,Feb 27,27-02-2020
Sri Lanka,572188,+762,14595.0,+22,544626.0,12967.0,,26561.0,677.0,5726599.0,,Jan 26,26-01-2020
Costa Rica,567995,,7332.0,,558639.0,2024.0,64.0,110051.0,1421.0,2839020.0,,Mar 04,04-03-2020
Bolivia,551516,"+1,878",19305.0,+24,502902.0,29309.0,220.0,46336.0,1622.0,2602670.0,,Mar 09,09-03-2020
Saudi Arabia,550189,+53,8852.0,+1,539409.0,1928.0,27.0,15457.0,249.0,31908463.0,,Mar 01,01-03-2020
Denmark,548400,"+5,606",3005.0,+9,471641.0,73754.0,60.0,94200.0,516.0,98346089.0,,Feb 26,26-02-2020
Ecuador,530865,,33498.0,,443880.0,53487.0,759.0,29445.0,1858.0,2053558.0,,Feb 28,28-02-2020
Myanmar,526381,+357,19177.0,+7,502666.0,4538.0,,9582.0,349.0,5782489.0,,Mar 22,22-03-2020
S. Korea,510583,"+6,977",4210.0,+80,429256.0,77117.0,856.0,9947.0,82.0,15804065.0,,Jan 19,19-01-2020
Lithuania,489673,"+1,592",6956.0,+15,456062.0,26655.0,122.0,183574.0,2608.0,6341339.0,,Feb 27,27-02-2020
Panama,480573,+356,7386.0,+1,470109.0,3078.0,14.0,108908.0,1674.0,4304404.0,,Mar 09,09-03-2020
Paraguay,463707,+57,16502.0,+2,446545.0,660.0,55.0,63882.0,2273.0,1978333.0,,Mar 06,06-03-2020
Slovenia,439165,"+1,476",5394.0,+10,410556.0,23215.0,246.0,211203.0,2594.0,1993607.0,,Mar 03,03-03-2020
Venezuela,437113,,5229.0,,424783.0,7101.0,681.0,15435.0,185.0,3359014.0,,Mar 12,12-03-2020
Palestine,433680,+133,4569.0,+1,425507.0,3604.0,58.0,82258.0,867.0,2776809.0,,Mar 04,04-03-2020
Kuwait,413672,+35,2466.0,,410864.0,342.0,3.0,94844.0,565.0,5549441.0,,Feb 23,23-02-2020
Dominican Republic,410087,+225,4218.0,,404173.0,1696.0,108.0,37264.0,383.0,2499867.0,,Feb 29,29-02-2020
Uruguay,402383,+234,6142.0,+1,393909.0,2332.0,14.0,115260.0,1759.0,4202320.0,,Mar 12,12-03-2020
Mongolia,385196,+284,2031.0,+3,313256.0,69909.0,192.0,114834.0,605.0,4030048.0,,Mar 09,09-03-2020
Honduras,378561,+14,10421.0,+2,122591.0,245549.0,51.0,37364.0,1029.0,1126954.0,,Mar 10,10-03-2020
Libya,377450,,5540.0,,362177.0,9733.0,,53875.0,791.0,1946252.0,,Mar 23,23-03-2020
Ethiopia,373000,+132,6829.0,+7,350292.0,15879.0,168.0,3133.0,57.0,3929335.0,,Mar 12,12-03-2020
Moldova,369402,+389,9354.0,+21,353965.0,6083.0,132.0,91881.0,2327.0,2273501.0,,Mar 06,06-03-2020
Egypt,368335,+879,21015.0,+49,306106.0,41214.0,90.0,3504.0,200.0,3693367.0,,Feb 13,13-02-2020
Armenia,342405,+290,7788.0,+21,324834.0,9783.0,,115240.0,2621.0,2440627.0,,Feb 29,29-02-2020
Norway,314258,"+3,477",1136.0,,88952.0,224170.0,108.0,57321.0,207.0,8837513.0,,Feb 25,25-02-2020
Oman,304679,,4113.0,,300066.0,500.0,1.0,57556.0,777.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,280980,,12918.0,,192218.0,75844.0,,86419.0,3973.0,1426356.0,,Mar 04,04-03-2020
Bahrain,278037,+40,1394.0,,276321.0,322.0,1.0,155621.0,780.0,7607537.0,,Feb 23,23-02-2020
Singapore,272992,+559,789.0,+6,266198.0,6005.0,32.0,46139.0,133.0,21098774.0,,Jan 22,22-01-2020
Latvia,261463,+805,4366.0,+6,246893.0,10204.0,97.0,140867.0,2352.0,5444570.0,,Mar 01,01-03-2020
Kenya,256134,+202,5346.0,+4,248511.0,2277.0,1.0,4617.0,96.0,2885602.0,,Mar 12,12-03-2020
Qatar,245188,+158,612.0,,242215.0,2361.0,9.0,87324.0,218.0,3056051.0,,Feb 28,28-02-2020
Estonia,227902,+456,1848.0,+3,212969.0,13085.0,25.0,171636.0,1392.0,2397087.0,,Feb 26,26-02-2020
Australia,227381,"+1,741",2100.0,+16,208521.0,16760.0,95.0,8770.0,81.0,49827551.0,,Jan 24,24-01-2020
North Macedonia,219100,+377,7723.0,+13,205700.0,5677.0,,105172.0,3707.0,1500087.0,,Feb 25,25-02-2020
Nigeria,217063,+612,2981.0,,207703.0,6379.0,11.0,1017.0,14.0,3629527.0,,Feb 27,27-02-2020
Algeria,212652,+218,6137.0,+5,146172.0,60343.0,24.0,4726.0,136.0,230861.0,,Feb 24,24-02-2020
Zambia,210959,+235,3669.0,+1,206606.0,684.0,21.0,11031.0,192.0,2775100.0,,Mar 17,17-03-2020
Albania,203524,+309,3132.0,+2,194838.0,5554.0,23.0,70834.0,1090.0,1419120.0,,Mar 07,07-03-2020
Finland,201051,,1421.0,,46000.0,153630.0,54.0,36205.0,256.0,8150123.0,,Jan 28,28-01-2020
Botswana,196090,,2421.0,,192452.0,1217.0,1.0,81028.0,1000.0,1929047.0,,Mar 29,29-03-2020
Uzbekistan,195524,+278,1434.0,+4,192260.0,1830.0,23.0,5722.0,42.0,1377915.0,,Mar 14,14-03-2020
Kyrgyzstan,183931,+68,2768.0,+2,178962.0,2201.0,131.0,27537.0,414.0,1864308.0,,Mar 17,17-03-2020
Zimbabwe,161998,,4729.0,,129442.0,27827.0,12.0,10675.0,312.0,1685321.0,,Mar 19,19-03-2020
Montenegro,159635,+202,2349.0,+2,155088.0,2198.0,60.0,254123.0,3739.0,925755.0,,Mar 16,16-03-2020
Afghanistan,157611,,7325.0,+1,141573.0,8713.0,1124.0,3922.0,182.0,802575.0,,Feb 23,23-02-2020
Mozambique,153408,+443,1942.0,,149955.0,1511.0,13.0,4718.0,60.0,997829.0,,Mar 21,21-03-2020
Cyprus,140458,+428,608.0,+1,124370.0,15480.0,42.0,115126.0,498.0,9477138.0,,Mar 08,08-03-2020
Namibia,132271,"+1,041",3577.0,+2,125889.0,2805.0,3.0,50733.0,1372.0,814176.0,,Mar 13,13-03-2020
Ghana,131412,+166,1239.0,+11,129495.0,678.0,5.0,4106.0,39.0,2018574.0,,Mar 11,11-03-2020
Uganda,127913,+36,3267.0,+2,97759.0,26887.0,100.0,2675.0,68.0,2013674.0,,Mar 20,20-03-2020
Cambodia,120343,+16,2982.0,+4,116695.0,666.0,,7057.0,175.0,2736887.0,,Jan 26,26-01-2020
El Salvador,119803,,3793.0,+1,102982.0,13028.0,246.0,18337.0,581.0,1440742.0,,Mar 18,18-03-2020
Cameroon,107549,,1823.0,,102716.0,3010.0,152.0,3911.0,66.0,1751774.0,,Mar 05,05-03-2020
Rwanda,100584,+28,1344.0,,45522.0,53718.0,1.0,7498.0,100.0,3639505.0,,Mar 13,13-03-2020
Luxembourg,93429,,890.0,,86920.0,5619.0,23.0,145834.0,1389.0,3735071.0,,Feb 28,28-02-2020
Maldives,93064,+218,257.0,+1,90861.0,1946.0,23.0,167906.0,464.0,1795019.0,,Mar 06,06-03-2020
Jamaica,91725,+73,2424.0,+6,63402.0,25899.0,6.0,30782.0,813.0,681866.0,,Mar 09,09-03-2020
Laos,88046,"+1,898",236.0,+5,7339.0,80471.0,,11854.0,32.0,856830.0,,Mar 23,23-03-2020
Trinidad and Tobago,80049,+812,2383.0,+22,63482.0,14184.0,22.0,56933.0,1695.0,471520.0,,Mar 11,11-03-2020
Senegal,74076,+11,1886.0,,72145.0,45.0,2.0,4262.0,109.0,888714.0,,Mar 01,01-03-2020
Angola,65397,+26,1737.0,,63417.0,243.0,3.0,1905.0,51.0,1192540.0,,Mar 19,19-03-2020
Réunion,63863,,391.0,,59685.0,3787.0,34.0,70604.0,432.0,1347378.0,,Mar 10,10-03-2020
Malawi,62230,+83,2307.0,,58852.0,1071.0,67.0,3136.0,116.0,450666.0,,,
Ivory Coast,61896,+14,706.0,,60964.0,226.0,,2266.0,26.0,1174585.0,,Mar 10,10-03-2020
DRC,59851,,1118.0,,50930.0,7803.0,,640.0,12.0,306299.0,,Mar 09,09-03-2020
Guadeloupe,55284,,748.0,,2250.0,52286.0,23.0,138133.0,1869.0,551264.0,,Mar 12,12-03-2020
Fiji,52577,,697.0,,51157.0,723.0,,58044.0,769.0,465125.0,,Mar 18,18-03-2020
Eswatini,52174,"+1,002",1248.0,,45503.0,5423.0,11.0,44310.0,1060.0,402213.0,,Mar 13,13-03-2020
Suriname,51167,+18,1176.0,,29584.0,20407.0,11.0,86109.0,1979.0,163252.0,,Mar 12,12-03-2020
Syria,49189,+88,2809.0,+5,30376.0,16004.0,,2716.0,155.0,113162.0,,Mar 21,21-03-2020
French Guiana,46421,,332.0,,11254.0,34835.0,5.0,149829.0,1072.0,462858.0,,Mar 06,06-03-2020
French Polynesia,46334,,636.0,,,,7.0,163580.0,2245.0,,,Mar 10,10-03-2020
Madagascar,45794,+994,980.0,+8,43393.0,1421.0,22.0,1595.0,34.0,290447.0,,Mar 19,19-03-2020
Martinique,45501,,718.0,,104.0,44679.0,1.0,121386.0,1915.0,416247.0,,Mar 04,04-03-2020
Sudan,44529,,3208.0,,36009.0,5312.0,,982.0,71.0,238579.0,,Mar 12,12-03-2020
Malta,40468,+111,470.0,,38178.0,1820.0,3.0,91300.0,1060.0,1211456.0,,Mar 06,06-03-2020
Mauritania,39778,+36,849.0,+1,38347.0,582.0,13.0,8243.0,176.0,525532.0,,Mar 12,12-03-2020
Cabo Verde,38496,+7,351.0,,38019.0,126.0,23.0,68171.0,622.0,211692.0,,Mar 19,19-03-2020
Guyana,38453,,1016.0,,36634.0,803.0,14.0,48550.0,1283.0,402981.0,,Mar 11,11-03-2020
Gabon,37591,,282.0,,34131.0,3178.0,6.0,16334.0,123.0,1425314.0,,Mar 12,12-03-2020
Papua New Guinea,35835,,573.0,,34917.0,345.0,7.0,3899.0,62.0,249149.0,,Mar 19,19-03-2020
Belize,31033,,586.0,,29609.0,838.0,10.0,76056.0,1436.0,361427.0,,Mar 22,22-03-2020
Guinea,30798,,388.0,,29753.0,657.0,49.0,2257.0,28.0,569940.0,,Mar 12,12-03-2020
Barbados,26740,+72,251.0,+2,24372.0,2117.0,,92885.0,872.0,450060.0,,Mar 16,16-03-2020
Togo,26372,,243.0,,25937.0,192.0,,3082.0,28.0,589871.0,,Mar 05,05-03-2020
Tanzania,26309,,734.0,,,,7.0,423.0,12.0,,,Mar 15,15-03-2020
Haiti,25744,,758.0,,22028.0,2958.0,,2219.0,65.0,132422.0,,Mar 19,19-03-2020
Benin,24897,,161.0,,24546.0,190.0,5.0,1979.0,13.0,604310.0,,Mar 15,15-03-2020
Seychelles,23806,,129.0,,23294.0,383.0,,239919.0,1300.0,,,Mar 13,13-03-2020
Somalia,23074,,1333.0,,12817.0,8924.0,,1396.0,81.0,262138.0,,Mar 15,15-03-2020
Bahamas,22881,,708.0,,21656.0,517.0,4.0,57394.0,1776.0,172649.0,,Mar 14,14-03-2020
Mauritius,22521,+60,680.0,,20865.0,976.0,,17666.0,533.0,358675.0,,Mar 17,17-03-2020
Lesotho,22448,,664.0,,13849.0,7935.0,,10360.0,306.0,269476.0,,,
Mayotte,21088,,185.0,,2964.0,17939.0,,74703.0,655.0,176919.0,,Mar 13,13-03-2020
Burundi,20666,+56,38.0,,773.0,19855.0,,1667.0,3.0,345742.0,,Mar 30,30-03-2020
Channel Islands,20327,,107.0,,18136.0,2084.0,,115380.0,607.0,1092362.0,,Mar 08,08-03-2020
Timor-Leste,19829,,122.0,,19702.0,5.0,,14638.0,90.0,211166.0,,Mar 20,20-03-2020
Andorra,19440,,133.0,,16995.0,2312.0,4.0,251023.0,1717.0,218899.0,,Mar 01,01-03-2020
Iceland,19159,,35.0,,17751.0,1373.0,5.0,55624.0,102.0,1281041.0,,Feb 27,27-02-2020
Congo,19066,,359.0,,12421.0,6286.0,,3337.0,63.0,188207.0,,Mar 14,14-03-2020
Mali,18504,+100,628.0,+5,15459.0,2417.0,,877.0,30.0,505534.0,,Mar 24,24-03-2020
Curaçao,17572,+12,182.0,,17263.0,127.0,3.0,106458.0,1103.0,351150.0,,Mar 12,12-03-2020
Nicaragua,17328,,210.0,,4225.0,12893.0,,2572.0,31.0,,,Mar 18,18-03-2020
Tajikistan,17095,,124.0,,16966.0,5.0,,1736.0,13.0,,,,
Taiwan,16731,+10,848.0,,15681.0,202.0,,701.0,36.0,8681082.0,,Jan 20,20-01-2020
Aruba,16575,+26,177.0,,16195.0,203.0,11.0,154301.0,1648.0,177885.0,,Mar 12,12-03-2020
Burkina Faso,16334,,290.0,,15604.0,440.0,,752.0,13.0,234250.0,,Mar 08,08-03-2020
Brunei,15343,+35,98.0,,14945.0,300.0,1.0,34594.0,221.0,659767.0,,Mar 08,08-03-2020
Equatorial Guinea,13612,,175.0,,13386.0,51.0,1.0,9264.0,119.0,263190.0,,Mar 13,13-03-2020
Djibouti,13514,,189.0,+1,13298.0,27.0,,13397.0,187.0,250380.0,,Mar 17,17-03-2020
Saint Lucia,13086,,283.0,,12699.0,104.0,6.0,70797.0,1531.0,102297.0,,Mar 12,12-03-2020
South Sudan,12873,,133.0,,12576.0,164.0,2.0,1131.0,12.0,274916.0,,,
New Zealand,12781,+66,46.0,+2,6074.0,6661.0,40.0,2555.0,9.0,5226838.0,,Feb 27,27-02-2020
Isle of Man,12519,+78,67.0,,11613.0,839.0,1.0,146110.0,782.0,133676.0,,Mar 18,18-03-2020
Hong Kong,12484,+1,213.0,,12165.0,106.0,,1646.0,28.0,28539548.0,,Jan 22,22-01-2020
New Caledonia,12376,+18,280.0,,11882.0,214.0,8.0,42756.0,967.0,42756.0,,Mar 17,17-03-2020
CAR,11912,,101.0,,6859.0,4952.0,2.0,2406.0,20.0,60228.0,,Mar 14,14-03-2020
Yemen,10063,+7,1968.0,+6,6940.0,1155.0,23.0,327.0,64.0,265253.0,,,
Gambia,9998,,342.0,,9641.0,15.0,1.0,3976.0,136.0,125971.0,,Mar 16,16-03-2020
Cayman Islands,7871,,9.0,,4339.0,3523.0,17.0,117768.0,135.0,213075.0,,Mar 12,12-03-2020
Eritrea,7629,+13,63.0,,7404.0,162.0,,2109.0,17.0,23693.0,,Mar 20,20-03-2020
Gibraltar,7508,+17,100.0,,7150.0,258.0,,222948.0,2969.0,427687.0,,Mar 02,02-03-2020
Niger,7149,,267.0,,6805.0,77.0,2.0,281.0,10.0,194647.0,,Mar 18,18-03-2020
Guinea-Bissau,6447,,149.0,,6281.0,17.0,,3168.0,73.0,108549.0,,Mar 24,24-03-2020
Sierra Leone,6421,,121.0,,,,,782.0,15.0,160729.0,,Mar 30,30-03-2020
Dominica,6233,,42.0,,5768.0,423.0,,86277.0,581.0,114250.0,,Mar 21,21-03-2020
San Marino,6217,,94.0,,5772.0,351.0,3.0,182670.0,2762.0,93080.0,,Feb 26,26-02-2020
Grenada,5913,,200.0,,5651.0,62.0,2.0,52200.0,1766.0,88750.0,,Mar 21,21-03-2020
Liberia,5833,,287.0,,5535.0,11.0,2.0,1116.0,55.0,128246.0,,Mar 15,15-03-2020
Bermuda,5764,,106.0,,5634.0,24.0,,93049.0,1711.0,660179.0,,Mar 17,17-03-2020
Chad,5701,,181.0,,4874.0,646.0,,333.0,11.0,157235.0,,Mar 18,18-03-2020
St. Vincent Grenadines,5692,,77.0,,5111.0,504.0,7.0,51073.0,691.0,91554.0,,Mar 10,10-03-2020
Liechtenstein,5275,+53,67.0,,4772.0,436.0,11.0,137779.0,1750.0,80413.0,,Mar 02,02-03-2020
Sint Maarten,4628,,75.0,,4520.0,33.0,10.0,106200.0,1721.0,62056.0,,Mar 17,17-03-2020
Comoros,4564,+4,151.0,,4373.0,40.0,,5092.0,168.0,,,,
Faeroe Islands,4275,,13.0,,3737.0,525.0,7.0,87012.0,265.0,591000.0,,Mar 03,03-03-2020
Antigua and Barbuda,4159,,117.0,,4025.0,17.0,1.0,41969.0,1181.0,18195.0,,Mar 12,12-03-2020
Monaco,4093,+39,36.0,,3832.0,225.0,1.0,103246.0,908.0,54960.0,,Feb 27,27-02-2020
Saint Martin,3973,,56.0,,1399.0,2518.0,7.0,100288.0,1414.0,54303.0,,Feb 29,29-02-2020
Sao Tome and Principe,3733,,57.0,,3675.0,1.0,,16589.0,253.0,14934.0,,,
Turks and Caicos,3130,,25.0,,3066.0,39.0,,79297.0,633.0,94789.0,,Mar 22,22-03-2020
Caribbean Netherlands,3119,,22.0,,2939.0,158.0,,117366.0,828.0,30126.0,,Mar 31,31-03-2020
British Virgin Islands,2816,,38.0,,,,7.0,92264.0,1245.0,82570.0,,Mar 24,24-03-2020
Saint Kitts and Nevis,2795,,28.0,,2758.0,9.0,1.0,52008.0,521.0,57214.0,,Mar 24,24-03-2020
Bhutan,2649,,3.0,,2629.0,17.0,,3379.0,4.0,1260371.0,,Mar 05,05-03-2020
Greenland,1813,+39,,,1520.0,293.0,2.0,31856.0,,119284.0,,Mar 15,15-03-2020
St. Barth,1603,,6.0,,,,,161593.0,605.0,56491.0,,Feb 29,29-02-2020
Anguilla,1523,,4.0,,1434.0,85.0,,100224.0,263.0,51382.0,,Mar 25,25-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41442.0,639.0,20508.0,,,
Saint Pierre Miquelon,91,,,,60.0,31.0,,15818.0,,13137.0,,,
Falkland Islands,83,,,,,,,22890.0,,8316.0,,,
Macao,77,,,,77.0,0.0,,116.0,,5019.0,,Jan 21,21-01-2020
Montserrat,44,,1.0,,42.0,1.0,,8807.0,200.0,3037.0,,Mar 17,17-03-2020
Vatican City,27,,,,27.0,0.0,,33582.0,,,,Mar 05,05-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Palau,8,,,,8.0,0.0,,439.0,,14878.0,,,
Vanuatu,6,,1.0,,5.0,0.0,,19.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
Tonga,1,,,,1.0,0.0,,9.0,,,,,
China,99604,+87,4636.0,,93696.0,1272.0,28.0,69.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,269956914,"+488,458",5317290.0,"+5,395",242694784.0,21944840.0,88811.0,34633.0,682.2,,,,
