"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Slovenia,266241,+538,4448.0,+2,256896.0,4897.0,10.0,128046.0,2139.0,1441915.0,,Mar 03,03-03-2020
S. Korea,246951,"+1,793",2276.0,+11,216989.0,27686.0,427.0,4812.0,44.0,12983492.0,,Jan 19,19-01-2020
Armenia,240953,+692,4812.0,+16,225963.0,10178.0,,81139.0,1620.0,1524481.0,,Feb 29,29-02-2020
Kenya,233801,,4666.0,,218228.0,10907.0,149.0,4241.0,85.0,2352240.0,,Mar 12,12-03-2020
Qatar,232004,,602.0,,228540.0,2862.0,22.0,82628.0,214.0,2481062.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,212306,,9785.0,,192218.0,10303.0,,65180.0,3004.0,1132357.0,,Mar 04,04-03-2020
Mongolia,206457,"+2,422",924.0,+1,189024.0,16509.0,192.0,61831.0,277.0,3647780.0,,Mar 09,09-03-2020
Zambia,205704,,3587.0,,199859.0,2258.0,126.0,10841.0,189.0,2252495.0,,Mar 17,17-03-2020
Algeria,194186,,5148.0,,131921.0,57117.0,36.0,4338.0,115.0,230861.0,,Feb 24,24-02-2020
Nigeria,190333,,2308.0,,169815.0,18210.0,11.0,898.0,11.0,2727834.0,,Feb 27,27-02-2020
Kyrgyzstan,175224,+215,2513.0,+6,168769.0,3942.0,131.0,26357.0,378.0,1635882.0,,Mar 17,17-03-2020
North Macedonia,173689,,5818.0,,154174.0,13697.0,,83373.0,2793.0,1137629.0,,Feb 25,25-02-2020
Norway,155086,,814.0,,88952.0,65320.0,10.0,28351.0,149.0,7017791.0,,Feb 25,25-02-2020
Uzbekistan,154033,+829,1064.0,+8,146550.0,6419.0,23.0,4527.0,31.0,1377915.0,,Mar 14,14-03-2020
Botswana,153793,,2213.0,,144254.0,7326.0,1.0,63914.0,920.0,1629455.0,,Mar 29,29-03-2020
Afghanistan,153033,+26,7109.0,+6,109698.0,36226.0,1124.0,3832.0,178.0,750631.0,,Feb 23,23-02-2020
Mozambique,145199,,1834.0,,130642.0,12723.0,32.0,4501.0,57.0,842455.0,,Mar 21,21-03-2020
Albania,143174,,2487.0,,132376.0,8311.0,3.0,49814.0,865.0,1032654.0,,Mar 07,07-03-2020
Latvia,142123,+256,2573.0,,137380.0,2170.0,18.0,76324.0,1382.0,3430544.0,,Mar 01,01-03-2020
Estonia,141014,+324,1287.0,,133349.0,6378.0,12.0,106220.0,969.0,1740930.0,,Feb 26,26-02-2020
Finland,125474,+619,1018.0,,46000.0,78456.0,23.0,22605.0,183.0,6503091.0,,Jan 28,28-01-2020
Namibia,124403,,3369.0,,118615.0,2419.0,37.0,47961.0,1299.0,654469.0,,Mar 13,13-03-2020
Zimbabwe,124236,,4374.0,,110549.0,9313.0,12.0,8221.0,289.0,1254428.0,,Mar 19,19-03-2020
Uganda,119327,,2981.0,,95450.0,20896.0,356.0,2518.0,63.0,1565071.0,,Mar 20,20-03-2020
Ghana,117040,,1001.0,,109134.0,6905.0,62.0,3678.0,31.0,1582950.0,,Mar 11,11-03-2020
Montenegro,113171,,1708.0,,103680.0,7783.0,11.0,180163.0,2719.0,607923.0,,Mar 16,16-03-2020
Cyprus,112856,,496.0,,90755.0,21605.0,92.0,92695.0,407.0,9366973.0,,Mar 08,08-03-2020
El Salvador,94060,,2890.0,+10,79740.0,11430.0,145.0,14418.0,443.0,1204834.0,,Mar 18,18-03-2020
Cambodia,91770,+401,1870.0,+12,87774.0,2126.0,,5403.0,110.0,3074106.0,,Jan 26,26-01-2020
Rwanda,85723,,1065.0,,45278.0,39380.0,40.0,6435.0,80.0,2377122.0,,Mar 13,13-03-2020
Cameroon,83425,,1350.0,,80433.0,1642.0,152.0,3055.0,49.0,1751774.0,,Mar 05,05-03-2020
Maldives,80539,,225.0,,78694.0,1620.0,18.0,146036.0,408.0,1325586.0,,Mar 06,06-03-2020
Luxembourg,75517,,830.0,,73790.0,897.0,5.0,118421.0,1302.0,3403361.0,,Feb 28,28-02-2020
Senegal,72533,,1729.0,,60107.0,10697.0,41.0,4205.0,100.0,730444.0,,Mar 01,01-03-2020
Singapore,67050,,55.0,,65968.0,1027.0,6.0,11358.0,9.0,17338504.0,,Jan 22,22-01-2020
Jamaica,64899,,1465.0,,47968.0,15466.0,61.0,21807.0,492.0,540622.0,,Mar 09,09-03-2020
Malawi,60221,,2148.0,,46830.0,11243.0,285.0,3057.0,109.0,382620.0,,,
Ivory Coast,54566,,416.0,,53027.0,1123.0,,2011.0,15.0,883824.0,,Mar 10,10-03-2020
DRC,54508,,1057.0,,30858.0,22593.0,,588.0,11.0,306299.0,,Mar 09,09-03-2020
Australia,49938,"+1,122",993.0,+2,32942.0,16003.0,125.0,1933.0,38.0,30939623.0,,Jan 24,24-01-2020
Réunion,48683,,332.0,,45980.0,2371.0,33.0,53932.0,368.0,173764.0,,Mar 10,10-03-2020
Angola,46929,,1186.0,,43129.0,2614.0,8.0,1379.0,35.0,830836.0,,Mar 19,19-03-2020
Fiji,45373,,479.0,,25289.0,19605.0,39.0,50195.0,530.0,369712.0,,Mar 18,18-03-2020
Guadeloupe,45277,,439.0,,2250.0,42588.0,23.0,113135.0,1097.0,369615.0,,Mar 12,12-03-2020
Trinidad and Tobago,43999,,1267.0,,38022.0,4710.0,22.0,31322.0,902.0,305681.0,,Mar 11,11-03-2020
Madagascar,42862,+5,955.0,,41295.0,612.0,9.0,1503.0,33.0,241052.0,,Mar 19,19-03-2020
Eswatini,42483,,1063.0,,32365.0,9055.0,10.0,36186.0,905.0,312353.0,,Mar 13,13-03-2020
French Polynesia,40178,,385.0,,33500.0,6293.0,55.0,142082.0,1361.0,26355.0,,Mar 10,10-03-2020
Sudan,37699,,2831.0,,31630.0,3238.0,,837.0,63.0,238579.0,,Mar 12,12-03-2020
Malta,36039,+49,440.0,+1,34567.0,1032.0,1.0,81371.0,993.0,1181558.0,,Mar 06,06-03-2020
Cabo Verde,35079,,308.0,,34013.0,758.0,23.0,62313.0,547.0,205858.0,,Mar 19,19-03-2020
Martinique,34845,,405.0,,104.0,34336.0,1.0,92938.0,1080.0,315249.0,,Mar 04,04-03-2020
French Guiana,34375,,215.0,,9995.0,24165.0,27.0,111761.0,699.0,358023.0,,Mar 06,06-03-2020
Mauritania,32967,,699.0,,29513.0,2755.0,16.0,6882.0,146.0,437674.0,,Mar 12,12-03-2020
Guinea,29209,,326.0,,26658.0,2225.0,24.0,2157.0,24.0,534667.0,,Mar 12,12-03-2020
Suriname,28462,,709.0,,24102.0,3651.0,14.0,48022.0,1196.0,102180.0,,Mar 12,12-03-2020
Syria,27436,,1993.0,,22389.0,3054.0,,1525.0,111.0,103566.0,,Mar 21,21-03-2020
Gabon,25762,,165.0,,25515.0,82.0,6.0,11269.0,72.0,1071634.0,,Mar 12,12-03-2020
Guyana,24967,,609.0,,22676.0,1682.0,22.0,31567.0,770.0,262087.0,,Mar 11,11-03-2020
Haiti,20850,,584.0,,17669.0,2597.0,,1803.0,51.0,107702.0,,Mar 19,19-03-2020
Togo,20698,,177.0,,16481.0,4040.0,,2435.0,21.0,456198.0,,Mar 05,05-03-2020
Seychelles,19777,,104.0,,19053.0,620.0,,199669.0,1050.0,21504.0,,Mar 13,13-03-2020
Mayotte,19739,,175.0,,2964.0,16600.0,1.0,70401.0,624.0,176919.0,,Mar 13,13-03-2020
Bahamas,17940,,354.0,,14595.0,2991.0,19.0,45124.0,890.0,132232.0,,Mar 14,14-03-2020
Papua New Guinea,17838,,192.0,,17547.0,99.0,7.0,1951.0,21.0,150870.0,,Mar 19,19-03-2020
Somalia,17016,,938.0,,8212.0,7866.0,,1037.0,57.0,194981.0,,Mar 15,15-03-2020
Tajikistan,16653,,124.0,,16480.0,49.0,,1702.0,13.0,,,,
Timor-Leste,16236,+276,59.0,+1,11654.0,4523.0,,12050.0,44.0,169501.0,,Mar 20,20-03-2020
Belize,16012,,356.0,,14607.0,1049.0,3.0,39445.0,877.0,217117.0,,Mar 22,22-03-2020
Taiwan,15960,+6,833.0,,14941.0,186.0,,669.0,35.0,4852685.0,,Jan 20,20-01-2020
Curaçao,15170,,142.0,,14579.0,449.0,4.0,92014.0,861.0,231767.0,,Mar 12,12-03-2020
Andorra,15025,,130.0,,14821.0,74.0,7.0,194101.0,1679.0,193595.0,,Mar 01,01-03-2020
Mali,14814,,538.0,,14074.0,202.0,,708.0,26.0,377668.0,,Mar 24,24-03-2020
Laos,14466,+115,12.0,,4928.0,9526.0,,1956.0,2.0,372172.0,,Mar 23,23-03-2020
Lesotho,14395,,403.0,,6830.0,7162.0,,6659.0,186.0,146630.0,,,
Aruba,14374,,133.0,,13588.0,653.0,14.0,133975.0,1240.0,177885.0,,Mar 12,12-03-2020
Burkina Faso,13754,,171.0,,13483.0,100.0,,638.0,8.0,210136.0,,Mar 08,08-03-2020
Congo,13533,,183.0,,12421.0,929.0,,2385.0,32.0,188207.0,,Mar 14,14-03-2020
Benin,13366,,128.0,,8854.0,4384.0,5.0,1070.0,10.0,604310.0,,Mar 15,15-03-2020
Hong Kong,12101,+6,212.0,,11782.0,107.0,,1599.0,28.0,23570776.0,,Jan 22,22-01-2020
Burundi,11818,,38.0,,773.0,11007.0,,961.0,3.0,345742.0,,Mar 30,30-03-2020
Djibouti,11721,,157.0,,11532.0,32.0,,11668.0,156.0,205210.0,,Mar 17,17-03-2020
South Sudan,11365,,120.0,,10948.0,297.0,,1002.0,11.0,211936.0,,,
CAR,11270,,99.0,,6859.0,4312.0,2.0,2288.0,20.0,60228.0,,Mar 14,14-03-2020
Nicaragua,11167,,199.0,,4225.0,6743.0,,1663.0,30.0,,,Mar 18,18-03-2020
Iceland,10514,,32.0,,9551.0,931.0,14.0,30582.0,93.0,961973.0,,Feb 27,27-02-2020
Channel Islands,10486,,95.0,,9957.0,434.0,,59678.0,541.0,809829.0,,Mar 08,08-03-2020
Gambia,9533,,311.0,,9110.0,112.0,3.0,3821.0,125.0,101817.0,,Mar 16,16-03-2020
Equatorial Guinea,9173,,123.0,,8841.0,209.0,1.0,6301.0,84.0,190922.0,,Mar 13,13-03-2020
Mauritius,8667,,27.0,,1854.0,6786.0,,6802.0,21.0,358675.0,,Mar 17,17-03-2020
Saint Lucia,7713,,101.0,,5890.0,1722.0,4.0,41783.0,547.0,67562.0,,Mar 12,12-03-2020
Yemen,7711,,1447.0,,4760.0,1504.0,23.0,252.0,47.0,237805.0,,,
Eritrea,6639,,37.0,,6589.0,13.0,,1843.0,10.0,23693.0,,Mar 20,20-03-2020
Isle of Man,6554,,38.0,,6046.0,470.0,1.0,76608.0,444.0,83753.0,,Mar 18,18-03-2020
Sierra Leone,6363,,121.0,,4355.0,1887.0,,779.0,15.0,160729.0,,Mar 30,30-03-2020
Niger,5833,,198.0,,5515.0,120.0,,231.0,8.0,141904.0,,Mar 18,18-03-2020
Guinea-Bissau,5702,,115.0,,4725.0,862.0,4.0,2821.0,57.0,90768.0,,Mar 24,24-03-2020
Liberia,5459,,148.0,,2715.0,2596.0,2.0,1051.0,28.0,128246.0,,Mar 15,15-03-2020
Gibraltar,5332,+7,97.0,,5138.0,97.0,2.0,158318.0,2880.0,335265.0,,Mar 02,02-03-2020
San Marino,5261,,90.0,,5119.0,52.0,1.0,154676.0,2646.0,74465.0,,Feb 26,26-02-2020
Chad,4989,,174.0,,4808.0,7.0,,294.0,10.0,138128.0,,Mar 18,18-03-2020
Barbados,4789,,48.0,,4496.0,245.0,,16641.0,167.0,255811.0,,Mar 16,16-03-2020
Comoros,4055,,147.0,,3893.0,15.0,,4552.0,165.0,,,,
Sint Maarten,3616,+36,48.0,+1,3254.0,314.0,14.0,83247.0,1105.0,41509.0,,Mar 17,17-03-2020
New Zealand,3380,+83,26.0,,2887.0,467.0,5.0,676.0,5.0,2928164.0,,Feb 27,27-02-2020
Saint Martin,3273,,42.0,,1399.0,1832.0,7.0,83018.0,1065.0,54303.0,,Feb 29,29-02-2020
Liechtenstein,3257,,59.0,,3136.0,62.0,3.0,85141.0,1542.0,49126.0,,Mar 02,02-03-2020
Monaco,3178,,33.0,,3060.0,85.0,6.0,80328.0,834.0,54960.0,,Feb 27,27-02-2020
Bermuda,2844,,33.0,,2656.0,155.0,1.0,45862.0,532.0,454943.0,,Mar 17,17-03-2020
Turks and Caicos,2637,,20.0,,2541.0,76.0,1.0,67065.0,509.0,94789.0,,Mar 22,22-03-2020
Bhutan,2592,,3.0,,2567.0,22.0,,3317.0,4.0,798573.0,,Mar 05,05-03-2020
Sao Tome and Principe,2579,,37.0,,2418.0,124.0,,11522.0,165.0,14689.0,,,
British Virgin Islands,2568,,37.0,,2500.0,31.0,7.0,84299.0,1215.0,77252.0,,Mar 24,24-03-2020
Brunei,2380,,7.0,,613.0,1760.0,29.0,5381.0,16.0,220826.0,,Mar 08,08-03-2020
St. Vincent Grenadines,2326,,12.0,,2285.0,29.0,2.0,20890.0,108.0,66023.0,,Mar 10,10-03-2020
Caribbean Netherlands,1785,,17.0,,1721.0,47.0,,67348.0,641.0,20707.0,,Mar 31,31-03-2020
Antigua and Barbuda,1598,,43.0,,1333.0,222.0,9.0,16164.0,435.0,17409.0,,Mar 12,12-03-2020
St. Barth,1520,,2.0,,462.0,1056.0,,153349.0,202.0,38369.0,,Feb 29,29-02-2020
Tanzania,1367,,50.0,,183.0,1134.0,7.0,22.0,0.8,,,Mar 15,15-03-2020
Dominica,1339,,1.0,,794.0,544.0,,18548.0,14.0,41298.0,,Mar 21,21-03-2020
Faeroe Islands,999,,2.0,,991.0,6.0,,20356.0,41.0,404000.0,,Mar 03,03-03-2020
Saint Kitts and Nevis,995,,3.0,,620.0,372.0,1.0,18552.0,56.0,29973.0,,Mar 24,24-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,669,,2.0,,654.0,13.0,,10043.0,30.0,124962.0,,Mar 12,12-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40414.0,636.0,20508.0,,,
Greenland,329,,,,253.0,76.0,2.0,5784.0,,57192.0,,Mar 15,15-03-2020
Grenada,317,,1.0,,190.0,126.0,,2802.0,9.0,55845.0,,Mar 21,21-03-2020
Anguilla,194,,,,149.0,45.0,,12799.0,,38936.0,,Mar 25,25-03-2020
New Caledonia,136,+1,,,58.0,78.0,,471.0,,41120.0,,Mar 17,17-03-2020
Falkland Islands,66,,,,63.0,3.0,,18354.0,,7409.0,,,
Macao,63,,,,60.0,3.0,,96.0,,4778.0,,Jan 21,21-01-2020
Saint Pierre Miquelon,30,,,,30.0,0.0,,5207.0,,7800.0,,,
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Montserrat,26,,1.0,,20.0,5.0,,5205.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Palau,2,,,,,2.0,,110.0,,8221.0,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,94786,+21,4636.0,,88805.0,1345.0,10.0,66.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,216363351,"+198,871",4501944.0,"+4,178",193355099.0,18506308.0,112966.0,27757.4,577.6,,,,
